,lat_deg,lon_deg,depth_km,x_local_km,y_local_km,utm_lon,utm_lat,x_pixel,y_pixel,z_pixel,zz_stress,xx_stress,yy_stress,xz_stress,xy_stress,yz_stress,sig_nn,tau_dd,tau_ss,tau_cs
25,32.5349,105.2767,5.9088,14.2188,6.0,525982.9677972121,3599761.5750826295,1382.376283687296,685.840776214508,4.4088,27.870545247379198,16.02906742610096,32.56920567865908,0.6981492731296364,0.14375450062995704,0.6661253809496789,25.64126421815643,-0.3315624490158888,-7.878057948661251,-7.499726463738889
26,32.5397,105.2719,9.8481,14.2188,10.0,525530.8736990008,3600292.5061920555,1381.8433239868004,686.4666744206183,8.3481,28.489209295710943,17.8071753833004,32.80911776234886,2.211808305401907,-0.14004886322741594,-0.8203064421444926,27.50226395766664,-2.224139256955261,-7.048181512253128,-9.110576408935163
27,32.5445,105.2671,13.7873,14.2188,14.0,525078.8274529569,3600823.4578380706,1381.3104206977396,687.092596836676,12.2873,29.24480991766629,19.42678733471306,32.72638912636081,3.304229102149684,-0.22460018594103412,-1.7809897022007972,28.699593300927496,-3.584371190912175,-6.170132180275008,-10.084053635565752
28,32.5493,105.2624,17.7265,14.2188,18.0,524636.2178975528,3601354.4531555283,1380.7886420303826,687.7185707356421,16.2265,29.921744114890316,20.8851141323504,32.57773142229116,4.172787408721972,-0.2647200192249713,-2.4824224853736245,29.632821975108925,-4.634806763144033,-5.3467628879079605,-10.70372631747789
29,32.554,105.2576,21.6658,14.2188,22.0,524184.293697151,3601874.360201083,1380.2558826171412,688.3314730150146,20.1658,30.53571608065402,22.19973324457933,32.41509433149176,4.912957670718104,-0.30903099472384526,-3.0684252900638675,30.44414431219988,-5.5246850336808535,-4.589779419950505,-11.083992602276961
30,32.5588,105.2528,25.605,14.2188,26.0,523732.3900585431,3602405.373057812,1379.7231474435607,688.9574675904832,24.105,31.123752288454522,23.38242128580363,32.235570436324686,5.572634981032256,-0.3641089558695969,-3.5906604133069244,31.168087077168295,-6.324808756420133,-3.890331990752953,-11.275363117390704
31,32.5636,105.248,29.5442,14.2188,30.0,523280.53430423146,3602936.4064704482,1379.1904687192905,689.5834863986729,28.0442,31.70148455847556,24.444213022891837,32.03437262197663,6.175427213638473,-0.4252350518718645,-4.063565963706197,31.811284855115897,-7.062999468404943,-3.2400263684562933,-11.31607388133676
32,32.5066,105.2483,1.9696,18.2812,2.0,523323.4231784885,3596617.8910052893,1379.241029081987,682.1347846279305,0.4696,26.259323238242658,14.625147436826758,30.96632918676298,1.1695406288026353,0.9207198174911734,2.489667960702527,23.001633029043965,0.5810114026166566,-7.648200891349587,-6.130741807793876
33,32.5114,105.2435,5.9088,18.2812,6.0,522871.3310227794,3597148.939858112,1378.7080716714468,682.7608216380768,4.4088,28.483061247081025,16.627766984738717,32.416243607271966,0.837400524261442,0.3035120490036229,0.3996646396017507,25.7604287391367,-0.7121833747667363,-7.552098512461134,-7.870652646535787
34,32.5162,105.2387,9.8481,18.2812,10.0,522419.28669244424,3597680.0092564323,1378.1751706407558,683.3868828686723,8.3481,29.0274896492172,18.262796063328484,32.822356872200444,2.1452478351450606,-0.05623556620010012,-0.963824114886168,27.651522706998254,-2.359890931966857,-6.872866669333376,-9.324182483912208
35,32.521,105.234,13.7873,18.2812,14.0,521976.68196219095,3598211.119821686,1377.6533976616192,684.0129926296881,12.2873,29.715923594231157,19.78538432993119,32.82421239350253,3.2544236186624604,-0.19607272950731994,-1.886544329444665,28.90262826937395,-3.6804858880725457,-6.066962570763621,-10.245520929760762
36,32.5257,105.2292,17.7265,18.2812,18.0,521524.75664919044,3598731.1446971637,1377.1206369367696,684.6260338150996,16.2265,30.37522292440616,21.187760749140942,32.68952253154072,4.188589036586751,-0.2696982472249223,-2.572606983157738,29.863252572347704,-4.753378604954621,-5.2613256324082815,-10.827383472211736
37,32.5305,105.2244,21.6658,18.2812,22.0,521072.8548465186,3599262.275332758,1376.5879039275173,685.2521672364173,20.1658,30.985569026475737,22.464630432411663,32.51659401512021,4.994681425676683,-0.3339957244964192,-3.1416686155080393,30.682625038423655,-5.670594318524703,-4.503579230196781,-11.16817558593263
38,32.5353,105.2197,25.605,18.2812,26.0,520630.3911763549,3599793.44589407,1376.0662972397417,685.8783477249235,24.105,31.561962770285916,23.617761466486066,32.32317729860484,5.70505213525376,-0.3996977910232897,-3.649597675374966,31.404009673851732,-6.490742236585578,-3.8015707227756312,-11.320326654098594
39,32.5401,105.2149,29.5442,18.2812,30.0,520178.58459607506,3600324.6172425537,1375.5336764852118,686.504529141403,28.0442,32.12435581225035,24.659449816615737,32.115436635154225,6.345307389310817,-0.4660671501615687,-4.115256707576335,32.04631082418819,-7.244915939452816,-3.1511520057692,-11.327244365443494
40,32.4831,105.2151,1.9696,22.3438,2.0,520210.11360606353,3594006.103930918,1375.5708450565044,679.0558299093823,0.4696,27.196133294244344,14.806416674806906,29.98727717939883,0.07622110862665359,1.5612345508273202,0.9066114488652357,22.10795122763705,-0.25167310285034716,-7.51720353573024,-5.743355421078534
41,32.4879,105.2104,5.9088,22.3438,6.0,519767.4662362375,3594537.3095523966,1375.0490218108994,679.6820517292313,4.4088,29.14260314921467,16.946735385224944,32.40271554275588,1.037488546046229,0.4281340444747375,-0.1575524783128175,25.971386227519936,-1.3467480880754015,-7.447754700889979,-8.014292875056368
42,32.4927,105.2056,9.8481,22.3438,10.0,519315.4709714468,3595068.5167850507,1374.5161786220551,680.3082754484449,8.3481,29.48815342629989,18.593512527286055,32.924365686297605,2.1840008493162246,0.08428986214097586,-1.1945001241131992,27.790733247400755,-2.618189843006099,-6.806585087404953,-9.381668280130535
43,32.4974,105.2008,13.7873,22.3438,14.0,518863.5443936936,3595588.6594334687,1373.9834164062286,680.92145547272,12.2873,30.095872923454053,20.11282586568619,32.981262988393475,3.273632195480016,-0.10609296720926249,-2.0086125412506872,29.08494301448761,-3.821190908085611,-6.010793455306985,-10.328386365934666
44,32.5022,105.1961,17.7265,22.3438,18.0,518421.03798186843,3596119.9250634774,1373.4617593316352,681.5477480347627,16.2265,30.757838999433673,21.48809151273661,32.84957947791009,4.244993293792487,-0.23480237002272505,-2.6602617561386928,30.0882671915356,-4.884571403238416,-5.201552066310828,-10.917472826888257
45,32.507,105.1913,21.6658,22.3438,22.0,517969.1851889661,3596651.1935744095,1372.9290840984786,682.1740439930368,20.1658,31.39088833162063,22.733154653893127,32.65625503882545,5.095931394514234,-0.3388015283053399,-3.217752517154191,30.928718026759167,-5.822036089733801,-4.435292546285989,-11.238219666910904
46,32.5118,105.1865,25.605,22.3438,26.0,517517.38023489993,3597182.4826639355,1372.3964652610416,682.800364210776,24.105,31.98657867251844,23.858791569768197,32.44226365601122,5.845113004800726,-0.42938885556442663,-3.7215338887277243,31.659171462015216,-6.665757296932611,-3.726758138465783,-11.358681119158778
47,32.5165,105.1817,29.5442,22.3438,30.0,517065.6420246313,3597702.707160135,1371.8639251057953,683.4136407228602,28.0442,32.54910773558957,24.8759698210583,32.21832063064785,6.5136284948910586,-0.5093350092430544,-4.1865357253685795,32.30144194374033,-7.437622280256383,-3.0742136720325988,-11.33294525579042
48,32.4596,105.182,1.9696,26.4062,2.0,517104.5803040119,3591395.3181838724,1371.9098282348086,675.9780556245391,0.4696,27.896447133260438,13.962526487554669,29.03627837499248,1.6966355331586152,2.1506555748404854,1.0902271815149602,20.994836986986684,-1.4723539038508306,-7.330014906549727,-5.120476271444451
49,32.4643,105.1772,5.9088,26.4062,6.0,516652.6050172303,3591915.557982435,1371.3770085974197,676.5913501761047,4.4088,29.429804596605806,17.086705107757773,32.61229793917224,1.1714388040289376,0.792306244923837,-0.6183981314076753,25.957780077782456,-1.8389184012857105,-7.57740933506058,-7.777312525875875
50,32.4691,105.1725,9.8481,26.4062,10.0,516210.0557658082,3592446.9186145393,1370.8553010205555,677.2177547331694,8.3481,29.77937587623932,18.872806514207916,33.16534482132698,2.275244927103894,0.3331282083224999,-1.3422653570693859,27.869686843159833,-2.827463867413623,-6.834915094340618,-9.325149597144076
51,32.4739,105.1677,13.7873,26.4062,14.0,515758.1566648282,3592978.2842191337,1370.3225711962432,677.844165152148,12.2873,30.408307618521082,20.417381184327173,33.21167664201435,3.3639853347924435,0.03865401264732456,-2.0547946769874956,29.241253784508118,-3.9421752153042773,-5.992729460310263,-10.371639152077094
52,32.4787,105.1629,17.7265,26.4062,18.0,515306.3053678279,3593509.670406501,1369.789897726559,678.4705998355184,16.2265,31.112693337530185,21.78066627475206,33.055585908551095,4.356498213226836,-0.17178531788732504,-2.6944035739596566,30.30672218738941,-5.006450417877917,-5.159327868472747,-10.99492976323716
53,32.4834,105.1582,21.6658,26.4062,22.0,514863.91396779404,3594030.005996998,1369.2683762357974,679.0840073132226,20.1658,31.786013067566188,22.994086713313568,32.826954091198374,5.228915879465114,-0.33142700590865176,-3.265596478815649,31.17707014951388,-5.970047441642962,-4.380447988019171,-11.301527981033445
54,32.4882,105.1534,25.605,26.4062,26.0,514412.1573067322,3594561.432935415,1368.7358143294841,679.7104900367408,24.105,32.40953144691339,24.090236003008368,32.5838975488031,5.997144217746463,-0.45673294674055515,-3.7870076105798103,31.921971242033422,-6.841876151644727,-3.6656153877565067,-11.391223878709479
55,32.493,105.1486,29.5442,26.4062,30.0,513960.4484737956,3595092.88047106,1368.2033088062626,680.3369970416925,28.0442,32.9832619429085,25.084772226477853,32.340636193023805,6.681410809047795,-0.5559987915632318,-4.266395543517863,32.57019630292212,-7.635811298674277,-3.010889311115106,-11.334129682788403
56,32.436,105.1489,1.9696,30.4688,2.0,513997.4465986114,3588774.425753379,1368.2469247472777,672.8883668842659,0.4696,34.437085777559936,15.27410835297628,33.47724510920173,0.30582190682426413,0.9386039268834105,-3.8592366406022807,26.39377101346544,-4.571178722932478,-9.37771586292876,-5.403754294024761
57,32.4408,105.1441,5.9088,30.4688,6.0,513545.501093823,3589305.8883827925,1367.714140218956,673.514891682793,4.4088,30.302392977130523,17.234347300299568,32.92618963546377,1.5500474407106215,1.0215843832331364,-0.8005100704239412,26.1338626956179,-2.3446019389550887,-7.6672002116511795,-7.662642309795865
58,32.4456,105.1394,9.8481,30.4688,10.0,513103.0029377612,3589837.3838640545,1367.1924928768262,674.1414552093438,8.3481,30.130843878700276,19.150453186659732,33.466556507386244,2.4735433378043172,0.5799624102045065,-1.2639608229413353,27.950295868812248,-2.94270262117101,-6.853435088787675,-9.311687645121204
59,32.4503,105.1346,13.7873,30.4688,14.0,512651.1664531261,3590357.802201408,1366.6598368689797,674.7549602347485,12.2873,30.76170249179457,20.71693432159253,33.46911946040489,3.5473072049599517,0.18909938158955397,-1.951864338596992,29.38810665285869,-4.0175819563976445,-5.962162011665162,-10.443403606560071
60,32.4551,105.1298,17.7265,30.4688,18.0,512199.3632843932,3590889.326177252,1366.1272201362167,675.3815573526781,16.2265,31.517054975680825,22.053925411615747,33.273300021764605,4.530721701118981,-0.10985424347334741,-2.639619382303088,30.51711992084454,-5.1106730613034665,-5.1136930913668515,-11.080552997234257
61,32.4599,105.1251,21.6658,30.4688,22.0,511757.0060016428,3591420.8817633814,1365.6057388652607,676.0081917349921,20.1658,32.22837202064972,23.23566244226594,33.01142812933095,5.395080796866273,-0.32934197624481315,-3.2698659723782666,31.427859920513068,-6.1139056290053135,-4.331487546716483,-11.36394434176593
62,32.4647,105.1203,25.605,30.4688,26.0,511305.2979284029,3591952.446525285,1365.0732342376223,676.6348369343414,24.105,32.868183955945995,24.304878792151204,32.740277994968736,6.159090963241726,-0.48976403970762555,-3.8382590530330774,32.1913928311411,-7.018600912538346,-3.6158920926141533,-11.41955645125372
63,32.4694,105.1155,29.5442,30.4688,30.0,510853.6496610511,3592472.9468187126,1364.5408001132896,677.2484385752177,28.0442,33.44020388480394,25.280251144413462,32.47629446426474,6.843598686036223,-0.6074810522464594,-4.350071124790444,32.84626458250309,-7.836055777268007,-2.960842093669788,-11.330983949610058
64,32.4125,105.1158,1.9696,34.5312,2.0,510888.6792850144,3586165.5956265223,1364.5820954497467,669.8128980193665,0.4696,25.562413112871084,17.7151882782409,33.48495455653823,0.510047804971919,2.809245420182085,-1.265168775634472,24.68731036769475,-1.4513321444328273,-8.200903132204955,-6.4840504218348975
65,32.4172,105.1111,5.9088,34.5312,6.0,510446.19629289006,3586686.1207603742,1364.0604659839119,670.4265289438486,4.4088,29.538566492725053,17.842381242005658,33.836703508600586,1.3698181157939644,1.5201506445123694,-0.7314272175026049,26.338770795572803,-2.0050181820331616,-7.915403139796721,-7.637865685038523
66,32.422,105.1063,9.8481,34.5312,10.0,509994.34602193156,3587217.741283351,1363.5277937237965,671.0532398781966,8.3481,30.497061930313247,19.56470399873042,33.81652209295299,2.7650878623844717,0.7885196113793222,-0.9508462141935833,28.109374334755202,-2.9267684208788936,-6.784195668216075,-9.477033107605191
67,32.4268,105.1015,13.7873,34.5312,14.0,509542.5435093493,3587749.382412025,1362.9951777645492,671.6799751039607,12.2873,31.307634587774526,21.03006740762851,33.69882612945638,3.8293882208955896,0.2821714008592023,-1.7092978751396137,29.570346281172014,-4.077212241680385,-5.873024818487716,-10.592656721100214
68,32.4316,105.0967,17.7265,34.5312,18.0,509090.7887632648,3588281.0441512554,1362.4626181157428,672.3067346268708,16.2265,32.08301410377236,22.3054772689068,33.46415144497674,4.755166378498715,-0.08870243874636571,-2.5140911466598124,30.739858189555378,-5.219302209464955,-5.04400776418041,-11.185600379432717
69,32.4363,105.092,21.6658,34.5312,22.0,508648.4918663678,3588801.6495798742,1361.9412080317952,672.920460208361,20.1658,32.77601583809251,23.44809488487018,33.17916535362481,5.575144995569465,-0.3518474013834977,-3.243352367331537,31.67909789084001,-6.261602413153035,-4.2790531869785084,-11.423399072463177
70,32.4411,105.0872,25.605,34.5312,26.0,508196.8316820924,3589333.352125142,1361.4087598589713,673.5472678362416,24.105,33.390502713709786,24.495285192719244,32.89224864031037,6.313211139476364,-0.5375947388846075,-3.8834995130644394,32.46135225845125,-7.1968214140283475,-3.5736224556442853,-11.441575458041832
71,32.4459,105.0824,29.5442,34.5312,30.0,507745.21928852226,3589865.075295425,1360.8763680251259,674.1740997783131,28.0442,33.93480774478316,25.459481749204798,32.61750757011462,6.987810277540667,-0.6670099288433283,-4.441970589404802,33.12600702864441,-8.03703814002647,-2.923300861280671,-11.323430809812093
72,32.3889,105.0828,1.9696,38.5938,2.0,507787.71242197615,3583546.663952504,1360.9264618612729,666.7255207540452,0.4696,35.16715351743183,16.691671824393662,35.36695217820639,3.732470863165376,0.6302126327955537,-3.22349501941066,28.940633079245305,-5.966430020584939,-9.027149973431918,-6.543671745330903
73,32.3937,105.078,5.9088,38.5938,6.0,507335.8626771197,3584078.4015639094,1360.3937902213634,667.3523697203073,4.4088,30.92282084736555,18.273206624567166,33.97126822601708,2.6134266846013783,1.361771175498335,0.7016412412149624,26.678940198365204,-1.8907005791154265,-7.419269903617108,-8.35097367817913
74,32.3984,105.0732,9.8481,38.5938,10.0,506884.0682518693,3584599.074841412,1359.8611837960198,667.9661752867405,8.3481,31.546577476694864,19.951872280880558,33.995977793736756,3.305631696727543,0.7760532071943056,-0.37449234174040225,28.378036691513444,-2.970396104127075,-6.545102821965118,-9.839219913684804
75,32.4032,105.0684,13.7873,38.5938,14.0,506432.31348168576,3585130.853679383,1359.3286241188043,668.5930728537219,12.2873,32.24995886982782,21.294134473333074,33.829116741239396,4.160074458144439,0.2531282657355351,-1.4210315639071451,29.803642290369886,-4.193969266409306,-5.727022264108147,-10.783723412558953
76,32.408,105.0637,17.7265,38.5938,18.0,505990.00993015646,3585662.658740533,1358.8072061899175,669.220001334394,16.2265,32.88620213960644,22.50053999768688,33.58874039492384,4.971690239933912,-0.13680869298726828,-2.388081077556233,30.97368332749076,-5.362345792297046,-4.958739153005782,-11.28052281920391
77,32.4128,105.0589,21.6658,38.5938,22.0,505538.35016544,3586194.4784106,1358.274758511698,669.8469470370655,20.1658,33.4660840798734,23.616680545652272,33.31276834267757,5.72612744446625,-0.41387353860519477,-3.2311224872933746,31.93272910815909,-6.426239051733511,-4.230033078765425,-11.466151376165943
78,32.4175,105.0541,25.605,38.5938,26.0,505086.7437757182,3586715.23373421,1357.7423737556032,670.4608493251085,24.105,33.98713959453575,24.653876950304728,33.028354320146,6.430303887286321,-0.6049220069915353,-3.947237993590012,32.72710236076092,-7.37925795693633,-3.542743276383659,-11.450635116815832
79,32.4223,105.0493,29.5442,38.5938,30.0,504635.1790498767,3587247.0946693486,1357.2100381157638,671.0878436738922,28.0442,34.46290432661382,25.618658286898096,32.75471913949098,7.093738110148898,-0.7347760367788385,-4.554397605013575,33.40127521356538,-8.235831796775985,-2.8995190764284953,-11.309434401419551
80,32.3653,105.0497,1.9696,42.6562,2.0,504675.72324296273,3580928.6971680364,1357.2578344066014,663.6392809670674,0.4696,33.412643293483086,18.568058133651476,37.86395537611856,3.074982334366308,1.4132072393463924,-0.21757706602468585,29.380793129147584,-2.8541582130602015,-9.213944775198435,-7.982596061443488
81,32.3701,105.0449,5.9088,42.6562,6.0,504223.92107538,3581460.572428551,1356.7252188540629,664.266292203592,4.4088,33.409680648283704,18.933718203881376,34.21377961811082,2.601090929449425,1.1512858819056635,0.8780199316987909,27.308740225893338,-2.0751071356548927,-7.162530563476366,-8.92817274676823
82,32.3749,105.0402,9.8481,42.6562,10.0,503781.57352056867,3581992.471847588,1356.2037490510725,664.8933319198491,8.3481,33.34618777701395,20.27103246052162,34.01816615953589,3.598945713686098,0.5671099046161757,-0.11958611013399746,28.770084771955005,-3.211856414127244,-6.297893269271935,-10.19243409448525
83,32.3796,105.0354,13.7873,42.6562,14.0,503329.86995693576,3582513.3030362823,1355.6712497396707,665.5073236428852,12.2873,33.59031298733188,21.479585641430184,33.855469912995105,4.370039148871539,0.10914210574989992,-1.291646598732958,30.083154426221974,-4.416872398119,-5.582877101482207,-10.931095108989783
84,32.3844,105.0306,17.7265,42.6562,18.0,502878.2099577565,3583045.239767919,1355.13880178505,666.1344073458076,16.2265,33.91259317018012,22.63406214250309,33.65182617828651,5.090263051636267,-0.24787545062158184,-2.365301043694161,31.22022195289352,-5.558621428152937,-4.887273895103144,-11.330530756902036
85,32.3892,105.0258,21.6658,42.6562,22.0,502426.5976956368,3583577.197142885,1354.6064101061675,666.7615153845104,20.1658,34.26721562168079,23.739682324474632,33.40934849984266,5.792037451320709,-0.5053868780818068,-3.2880993272334518,32.17796534317811,-6.610271320152486,-4.199163116380641,-11.475517634231323
86,32.394,105.0211,25.605,42.6562,26.0,501984.4380988058,3584109.177017162,1354.0851618810066,667.3886499469527,24.105,34.63102811029884,24.784384854593505,33.148416608727054,6.477250325398741,-0.6827676428007341,-4.0584904564367035,32.980966432882006,-7.563430709170813,-3.5305385254032355,-11.441713000135445
87,32.3987,105.0163,29.5442,42.6562,30.0,501532.9225272847,3584630.0903257676,1353.5528841876699,668.0027384786035,28.0442,35.00072498395449,25.76131543937488,32.88752832637923,7.142056110028869,-0.8023764754291819,-4.7010502501940215,33.66385515328586,-8.427764817038847,-2.893125052844013,-11.287791649165179
88,32.3417,105.0167,1.9696,46.7188,2.0,501571.5262395397,3578311.705798824,1353.5983929058834,660.554191066859,0.4696,33.721298694395955,18.771908769762263,35.04598084812995,2.7479621250994275,2.084438890196096,1.6187205646112521,26.673884634425566,-1.768993355415903,-7.701914593431763,-8.101873827528495
89,32.3465,105.0119,5.9088,46.7188,6.0,501119.7709492052,3578843.7182545625,1353.065832615478,661.1813640385749,4.4088,35.48093660126339,19.56543841477303,34.516687313114545,2.648868594530489,0.8792492719245787,0.982531243556495,28.03967793454442,-2.2620919863080164,-6.938539832127418,-9.525834771431423
90,32.3513,105.0071,9.8481,46.7188,10.0,500668.063352875,3579375.751353169,1352.5333285500542,661.8085613455273,8.3481,35.27136655405907,20.551771390658857,34.047732658204666,3.6376367047080786,0.3013913755395955,-0.24990941572573544,29.253902191746143,-3.5907108440545623,-6.140053178656192,-10.439433512866003
