,lat_deg,lon_deg,depth_km,x_local_km,y_local_km,utm_lon,utm_lat,x_pixel,y_pixel,z_pixel,zz_stress,xx_stress,yy_stress,xz_stress,xy_stress,yz_stress,sig_nn,tau_dd,tau_ss,tau_cs
20,31.6988,104.1873,8.4197,10.0,9.7222,422985.0936777921,3507337.7532991995,1260.9552866878475,576.8852013214578,6.919700000000001,45.0068812094473,30.163702653255335,35.90572158894788,7.899602779465421,2.065457059393467,-3.0564725357129734,41.51538863996622,-8.124435429943476,-0.12057133041954593,-16.78390312908104
21,31.7146,104.1786,11.7876,10.0,13.6111,422173.81578854413,3509095.2426776458,1259.9988963642777,578.9570510015733,10.2876,44.73099998527777,31.33247804284516,36.42345978236608,8.944834443900437,1.7705763060841624,-2.4751902873328797,42.01766306728889,-7.59008041604983,0.8560146796707837,-17.572398978474347
22,31.7304,104.1699,15.1554,10.0,17.5,421362.82268480014,3510852.8055695025,1259.042841765499,581.0289873443667,13.6554,44.79146167041921,32.40284242594928,37.184978452236976,10.142637892724359,1.400687101123983,-2.840878203400544,43.58321950148285,-7.558752974934775,1.6298834288512563,-18.41745043497453
23,31.7463,104.1612,18.5233,10.0,21.3889,420552.1999355871,3512621.526362176,1258.087223766183,583.1140773901193,17.0233,45.26280990621837,33.32599295806492,37.824764003055506,11.275545058652908,1.0832927198918032,-3.51153523098052,45.342238380152025,-7.901924926351084,2.272226965896877,-18.983212347650927
24,31.7621,104.1524,21.8912,10.0,25.2778,419732.3075654609,3514379.3102183007,1257.1206780984776,585.1862742208295,20.3912,46.011994608037156,34.1100407696865,38.32357416619575,12.28976121272546,0.8309277172188299,-4.268012897013919,47.05179283111367,-8.461683060670738,2.807071770913142,-19.315935085851176
25,31.778,104.1437,25.2591,10.0,29.1667,418922.2596817371,3516148.1791824927,1256.1657377902434,587.2715389413866,23.7591,46.92561397267439,34.771615655593976,38.69606366903365,13.186633087538226,0.638094188762364,-5.02580035138165,48.63210830296571,-9.142588987252248,3.2566016995448805,-19.473988683842066
26,31.7938,104.135,28.627,10.0,33.0556,418112.41099044314,3517906.0374869974,1255.2110323037828,589.3438235369817,27.127,47.93972021463686,35.32649260786194,38.95784236438149,13.9780728059422,0.49666886750788086,-5.7405542678151855,50.053149825927335,-9.889908711567715,3.640161686512803,-19.493338219585993
27,31.6518,104.1664,1.6839,14.0,1.9444,420964.65567583055,3502143.127801868,1258.5734550367465,570.7614185510151,0.18389999999999995,38.34138822790597,32.05867016783644,44.09270093078429,4.880962056887302,-0.09494341097727119,-9.141702063297389,50.05901967025298,-3.5828017993355807,-3.6588179014015694,-24.914531294959797
28,31.6677,104.1577,5.0518,14.0,5.8333,420153.36365404545,3503911.8457785444,1257.6170480527676,572.8465052770757,3.5518,46.866554259633986,30.9590690651464,38.085951672787104,8.248611130822782,1.618863684775992,-3.6147919381602307,44.252506573749656,-8.271348915075055,-0.2911584508119791,-18.275032104244985
29,31.6835,104.149,8.4197,14.0,9.7222,419342.2715496868,3505669.5531370407,1256.6608767452371,574.9186119271067,6.919700000000001,47.84135060007109,31.57068578128706,37.073728919918665,8.500080992957464,2.2152125759305217,-2.5994781840765997,42.907069513098804,-8.797025288180075,0.24401026459971042,-16.943832914507137
30,31.6994,104.1403,11.7876,14.0,13.6111,418531.5515740629,3507438.4183814065,1255.7051441287222,577.0038722624759,10.2876,47.598358503844004,32.49098574822026,37.47123913021508,9.56611350688877,1.8356070290296067,-2.1902869145215043,43.501577910628114,-8.393165726674901,1.1982810800324675,-17.622674017678293
31,31.7152,104.1316,15.1554,14.0,17.5,417721.030035444,3509196.273032465,1254.749645443433,579.0761525511366,13.6554,47.5836096776774,33.338425117409386,38.10842212620289,10.730630597930869,1.405152940856462,-2.593244565165295,44.99373973694718,-8.380500301225588,1.9502024574203052,-18.391822018258786
32,31.731,104.1228,18.5233,14.0,21.3889,416901.32008414343,3510954.2776690223,1253.7833148236205,581.1486096530466,17.0233,47.93992126348767,34.092515412094905,38.645279303679786,11.804351096674305,1.058927029725261,-3.300507281471493,46.661578243614,-8.718061478462921,2.5521034682488093,-18.913014534767118
33,31.7469,104.1141,21.8912,14.0,25.2778,416091.460699184,3512723.3649536427,1252.8285967307288,583.2341317447804,20.3912,48.54611681023657,34.749014804864665,39.06036160120484,12.752508760010473,0.7986293486752883,-4.088276635748885,48.27166023705114,-9.253137611937342,3.0402816956638645,-19.223187701894787
34,31.7627,104.1054,25.2591,14.0,29.1667,415281.7975148322,3514481.4416809482,1251.8741099326448,585.3066738322364,23.7591,49.31929563083347,35.314518884882645,39.36314715461903,13.590834628822133,0.611147543995164,-4.871984030866029,49.75689736166267,-9.90660249483811,3.44607893718878,-19.36527608440553
35,31.7785,104.0967,28.627,14.0,33.0556,414472.419971744,3516239.592261995,1250.9199598681798,587.3793029835756,27.127,50.197229783236835,35.79764221778568,39.57215021256512,14.328768777154664,0.481299856864218,-5.607918576878819,51.092161639366296,-10.621410480735545,3.7881769511453474,-19.378566729974985
