,lat_deg,lon_deg,depth_km,x_local_km,y_local_km,utm_lon,utm_lat,x_pixel,y_pixel,z_pixel,zz_stress,xx_stress,yy_stress,xz_stress,xy_stress,yz_stress,sig_nn,tau_dd,tau_ss,tau_cs
19,31.4413,104.08,3.2678,10.0,6.0,412576.56176031946,3478876.8728219364,1248.684991465494,543.3335526823346,1.7677999999999998,40.58810134916226,25.852164598097236,32.957730821201665,6.333776753831065,0.7213803961672931,-3.6594896630310276,43.48480916319777,-2.6950510842852964,-0.6097166148569695,-23.32772522436593
20,31.4615,104.0537,5.4464,10.0,10.0,410096.58522034,3481137.0720364223,1245.761424094866,545.9980313852839,3.9463999999999997,41.98218684022797,31.11242175972248,37.59172792337232,9.050115479092103,-0.35173374297975557,-5.3302262453288805,49.12452724768607,0.7060757452549069,-0.018138102195978334,-28.768407670490987
21,31.4816,104.0274,7.6249,10.0,14.0,407617.5861364772,3483386.8085019575,1242.8390090169169,548.6501758782333,6.1249,49.47805763325454,33.89891373443508,39.067845091521654,12.599179315538185,-0.11552974075910695,-7.82601367886223,58.91480633480647,-0.06832149407124177,0.786350309046238,-34.55957103962302
22,31.5018,104.0011,9.8035,10.0,18.0,405139.75905836665,3485648.2509274418,1239.9179755801724,551.3161201640423,8.3035,56.63315773840109,34.62542362952226,39.01888775735984,13.797155941641016,0.8786502027248869,-7.804410747725102,64.56679813153485,-3.2587202633432586,1.73871208082765,-35.04651996444019
23,31.5219,103.9748,11.9821,10.0,22.0,402662.9054597211,3487899.231721174,1236.9980897481546,553.9697315568819,10.4821,61.40234753421056,34.78579812551003,39.113454132585105,13.476395600691589,1.5489966058496738,-6.529748438494479,66.76543024365974,-6.125745026440355,2.40913141015689,-33.47680675781755
24,31.5421,103.9484,14.1606,10.0,26.0,400177.7378547517,3490162.0110360887,1234.0684027921284,556.637251860147,12.6606,63.969437106713706,35.17514488229934,39.70588248219317,12.510706917981302,1.6604541510245983,-5.1872843472142245,67.20439754455303,-7.786835592214259,2.6552469810364805,-32.095540309834306
25,31.5622,103.922,16.3392,10.0,30.0,397693.5437428277,3492414.334463719,1231.1398634568386,559.2924460424169,14.839200000000002,65.0807924865414,36.008897142196474,40.603601310112744,11.691928622670005,1.3496337022310048,-4.302284492497064,67.23674714617148,-8.247707443043986,2.7123252700794644,-31.659802815663134
26,31.5823,103.8957,18.5177,10.0,34.0,395219.9164609689,3494667.191060181,1228.2237810295437,561.9482687608747,17.0177,65.61816769754067,37.03445962853431,41.59219251413803,11.343988973887113,0.9129212344732084,-3.9581097330287203,67.59625441260778,-8.032732643994333,2.716727321645525,-32.07804740091443
27,31.3944,104.0782,1.0893,14.0,2.0,412361.9093395153,3473679.961565256,1248.4319443888894,537.2070753011399,-0.41070000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,31.4145,104.0519,3.2678,14.0,6.0,409880.6029699062,3475929.084490326,1245.5068093233858,539.8584965102771,1.7677999999999998,38.207840432471485,27.418025589228982,37.05189582274369,4.606131815512543,1.756124569098049,-6.419304060586387,42.81975769830118,-0.6166460289642961,-3.925127708372613,-21.71858394457758
29,31.4347,104.0256,5.4464,14.0,10.0,407400.4637581694,3478189.9121631375,1242.5830501840728,542.5237160832407,3.9463999999999997,44.10093647676675,32.454445556884686,38.46640970794276,7.960442348109625,0.02563741483257305,-7.420295610777473,51.37732426413015,0.3237461759789193,-1.7842314597090496,-29.013029319957052
30,31.4548,103.9993,7.6249,14.0,14.0,404921.29850373475,3480440.2772951624,1239.6604392127938,545.1766016916026,6.1249,50.54894898792841,34.60105760861094,40.063449702771955,11.926989461018179,0.10338105541186825,-8.976190191294515,60.09744455670167,-0.1663303034796879,-0.3747357001319571,-35.648475740450365
31,31.475,103.9729,9.8035,14.0,18.0,402433.80762490095,3482702.437510588,1236.728013421317,547.8433921576952,8.3035,58.0126771487625,34.9565845516341,39.930837000523496,13.421151640438717,0.9367440054303233,-9.091904963544485,66.22709216583065,-3.408441391737483,0.5712841259514168,-36.28026943820303
32,31.4951,103.9466,11.9821,14.0,22.0,399956.788382153,3484954.049692105,1233.807932316609,550.4977478739975,10.4821,63.24790016573515,34.937732755644525,39.679563081656426,13.040423055036891,1.583687921236435,-7.750048941278299,68.60334204499735,-6.630060547153976,1.29372057748383,-34.406902282443625
33,31.5153,103.9202,14.1606,14.0,26.0,397471.4544197955,3487217.463004528,1230.878049247021,553.1660155772474,12.6606,65.8757017507824,35.346182187720615,39.99847105614721,11.955208028404773,1.6813716007174246,-6.164386217951287,68.82606927770904,-8.466062886572153,1.7028010670897622,-32.66003201816409
34,31.5354,103.8939,16.3392,14.0,30.0,394996.5841014155,3489470.324763081,1227.960501442552,555.8218443811338,14.839200000000002,66.81624110232818,36.25696032234044,40.75500606508834,11.122187828250949,1.3493832689568668,-5.083394152548469,68.60890913919751,-8.906384242482838,1.931932091860455,-32.05183672550949
35,31.5555,103.8675,18.5177,14.0,34.0,392513.295315079,3491723.9092471804,1225.0330293674983,558.4785251837357,17.0177,67.19523052577476,37.342603702292216,41.66529710768921,10.787737150078327,0.9064079197042506,-4.607408250159026,68.78688753792747,-8.648872050438946,2.0631765458974876,-32.3805811843001
36,31.3676,104.05,1.0893,18.0,2.0,409655.095944203,3470732.3003864675,1245.2409660899666,533.7321690255976,-0.41070000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,31.3878,104.0237,3.2678,18.0,6.0,407173.72461067414,3472993.137459995,1242.315754440514,536.3973996807738,1.7677999999999998,37.1445778568497,30.016982245431443,37.02442587132584,4.0539966813428086,1.7958776893197295,-5.709097764408849,41.673296914738174,0.14077710309850744,-3.078763993322508,-21.921997305402122
38,31.4079,103.9974,5.4464,18.0,10.0,404693.32571449276,3475243.511641477,1239.3916891672693,539.0502959572589,3.9463999999999997,41.84876912934455,34.250723851277094,39.00854563241616,9.201887716213356,0.5728229873477595,-7.374842733629163,50.81309333229929,2.030780533322626,-0.6884203430826474,-28.343563075525147
39,31.4281,103.9711,7.6249,18.0,14.0,402214.0994458193,3477505.591485385,1236.4690062681975,541.7169916758639,6.1249,50.70073939485624,35.113800370028144,40.41984226669029,12.498903360437673,0.5541155367066749,-9.11990579957641,60.67869094011988,-0.026205458866458642,-0.07535584955656027,-36.32743217167365
40,31.4482,103.9448,9.8035,18.0,18.0,399735.8416464053,3479757.2095573624,1233.5474650674769,544.3713543362476,8.3035,58.51942121853671,35.06915645540261,40.52824866040675,13.330539587943834,1.1179735940582398,-9.60420021519859,66.87948143331626,-3.4596220090705057,0.08015393816170757,-36.6671384558708
41,31.4683,103.9184,11.9821,18.0,22.0,397249.1537158243,3482009.544114351,1230.6159858467745,547.0265616385727,10.4821,64.1736407051016,35.06251549222811,40.19888940753614,12.63600471463752,1.7105794146274025,-8.58635154486184,69.5431175039436,-6.867502937462478,0.4459109749142769,-34.84390616116207
42,31.4885,103.8921,14.1606,18.0,26.0,394773.1511596189,3484273.495143497,1227.6971032822753,549.6954632393781,12.6606,66.98964563736361,35.56420940622889,40.33755187551667,11.38443274484764,1.762580198380983,-7.031419039667586,69.80887976239599,-8.823980116977115,0.8139504596343166,-33.0238866396928
43,31.5086,103.8657,16.3392,18.0,30.0,392288.61468200525,3486527.084328402,1224.7681603426995,552.352149583613,14.839200000000002,67.98370048467187,36.55773105115235,40.95985614075619,10.509228744861593,1.3929099825069255,-5.8904223615063245,69.57088643471396,-9.307288812438141,1.1134242727913666,-32.36888056320815
44,31.5287,103.8393,18.5177,18.0,34.0,389805.15465613134,3488781.3028971665,1221.8404863986702,555.0095778889463,17.0177,68.33337420511448,37.6908364751363,41.77648988917829,10.176076942373236,0.9377495525314673,-5.326927564682664,69.6745653528581,-9.06145593658168,1.3374632006095482,-32.64511086207118
45,31.3409,104.0219,1.0893,22.0,2.0,406956.38112175686,3467796.315649315,1242.0595349472355,530.271027744692,-0.41070000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,31.361,103.9956,3.2678,22.0,6.0,404474.7481482868,3470046.6964618783,1239.1340148585778,532.9239318383538,1.7677999999999998,32.482436839682286,30.766784521269997,36.57953651842213,7.116522494768677,1.0341265319009287,-5.745775640537466,40.784120095497016,3.6501899805796567,-1.1028060275700895,-20.65732794400154
47,31.3811,103.9693,5.4464,22.0,10.0,401994.1825449326,3472297.6984367943,1236.20975305942,535.577568201034,3.9463999999999997,43.03027890177611,34.08895888784964,38.98880482852427,11.009333526014776,-0.06834435414398718,-8.03739785997297,53.436232814009074,2.4641656991130594,-0.16202348631566643,-29.59225306102654
48,31.4013,103.943,7.6249,22.0,14.0,399514.7915866301,3474560.406281132,1233.2868760128567,538.2450042498535,6.1249,52.32923482022361,34.653411161216766,40.18296787293588,13.04352743174124,0.481439808562451,-9.345032785076489,62.246041742442706,-0.6757338383534908,0.025293683034494308,-36.67141798346657
49,31.4214,103.9166,9.8035,22.0,18.0,397026.8604591351,3476812.746267348,1230.3539312258977,540.9002179525269,8.3035,59.273147621015305,34.805550292948276,40.70378793476306,13.097903025351076,1.1199795517854785,-9.793955113360209,67.34722449139302,-3.8540858937082065,-0.2874810817829374,-36.543541886875246
50,31.4415,103.8903,11.9821,22.0,22.0,394549.5060160813,3479065.6179212565,1227.4334549639525,543.5560584217408,10.4821,64.75286270310617,35.02823288595562,40.52493054648014,12.158320524141061,1.7232980803901246,-9.14631899484662,70.00245747402764,-7.071807897018103,-0.26801927189867847,-34.92458948729838
51,31.4617,103.8639,14.1606,22.0,26.0,392063.83540538896,3481330.2959161974,1224.5031750300914,546.2258170199582,12.6606,67.63323038253145,35.74127649502543,40.62214505257761,10.77468811066001,1.8023124263311285,-7.761969614462672,70.34925844378967,-9.018608697965481,-0.01040354524992182,-33.19094036773099
52,31.4818,103.8376,16.3392,22.0,30.0,389588.6269498647,3483584.4179851436,1221.5852286062382,548.8831315646503,14.839200000000002,68.65641477882971,36.86215280024646,41.16370948019298,9.875812779864557,1.452280491973435,-6.659184992517499,70.14338827326367,-9.505285270439149,0.30944635375765905,-32.575711985238215
53,31.5019,103.8112,18.5177,22.0,34.0,387104.9930515493,3485839.267985305,1218.6573496893839,551.5413042448586,17.0177,69.00112728541066,38.072086937561835,41.909724317567004,9.550832628430756,1.008823900608486,-6.057223708816629,70.2253657106308,-9.265563761598672,0.6026446370550875,-32.85007794232872
54,31.3141,103.9937,1.0893,26.0,2.0,404246.548665264,3464850.0051828437,1238.8649975707908,526.797713781978,-0.41070000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,31.3342,103.9675,3.2678,26.0,6.0,401774.2649363091,3467100.9263808974,1235.950499016314,529.4512549193221,1.7677999999999998,36.647172779218835,30.193071869841884,37.26887722345022,7.585131921701423,0.4013029536458522,-5.094086850905832,43.81749090193779,1.9958606950125342,-0.811760964917223,-24.13586794287255
56,31.3544,103.9412,5.4464,26.0,10.0,399293.6385785517,3469363.639811796,1233.026165595677,532.1186975539654,3.9463999999999997,44.75776665358316,33.669625912469705,39.65084021384578,11.73272767638555,-0.7287830255158533,-8.672554787015807,55.74472803910419,2.3962491915899147,-0.4823964418673281,-31.002513498834286
57,31.3745,103.9148,7.6249,26.0,14.0,396804.46581815096,3471615.9851109874,1230.091757086223,534.7739175199401,6.1249,54.536552266582305,34.23450750580404,40.05983076856428,13.160261872385338,0.1591046021619936,-9.987377466849155,64.28061524601753,-1.4582992654831424,-0.40799337702035565,-37.05407216768843
58,31.3946,103.8885,9.8035,26.0,18.0,394325.8730103596,3473868.861575813,1227.1698209545239,537.429763660595,8.3035,60.72414296905603,34.57706985645868,40.45643729815875,12.733216769008532,0.9758836765037777,-10.019121399738674,68.23009283798025,-4.608575707655769,-0.6355643331290892,-36.28586137379234
59,31.4147,103.8622,11.9821,26.0,22.0,391848.3490132439,3476122.361314896,1224.2491448105575,540.086344559927,10.4821,65.3634722096002,35.03847249636652,40.58464280766364,11.526153959164413,1.6666713798588948,-9.496591030995598,70.24319309948741,-7.405950155789588,-0.8577092762867196,-34.69046396777683
60,31.4349,103.8358,14.1606,26.0,26.0,389362.5081137577,3478387.669995411,1221.3186641285229,542.7568466537925,12.6606,67.91749064254502,35.983795072655255,40.78248013666816,10.112559228054707,1.8134689244125968,-8.346480291425921,70.51471392186157,-9.100608350003453,-0.7233828549926642,-33.17951539457237
61,31.455,103.8095,16.3392,26.0,30.0,386887.12863459735,3480642.420570785,1218.4005160902134,545.4149021252056,14.839200000000002,68.89999685057803,37.22812307619603,41.31187090960113,9.251018482077598,1.5213337197948054,-7.3410375915601165,70.36660861764254,-9.52857537467468,-0.40322305803552894,-32.68286196754802
62,31.4751,103.7831,18.5177,26.0,34.0,384403.3202259958,3482897.901673507,1215.4724314485989,548.0738187926345,17.0177,69.2497850598615,38.51709165359506,42.02233058135789,8.957921516229648,1.1152969455419666,-6.736921915777729,70.46967066670656,-9.28645456247292,-0.05762546851251038,-32.995169046892386
63,31.2873,103.9656,1.0893,30.0,2.0,401544.7246119981,3461904.28044454,1235.6799010523496,523.3250903160213,-0.41070000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,31.3074,103.9393,3.2678,30.0,6.0,399062.75977035135,3464155.917729636,1232.7539897345982,525.979475626154,1.7677999999999998,35.293216841827416,28.815537495905346,38.77058360982882,6.9868416955254915,0.1849061364742518,-5.958942019942804,43.02527139123532,2.726774159415296,-2.478631488975809,-22.13020538931561
65,31.3276,103.913,5.4464,30.0,10.0,396581.9701695143,3466419.260593303,1229.8294638717607,528.6476602795517,3.9463999999999997,46.55582151972868,32.728041162598394,40.83938476513326,10.41641013916985,-1.0945120870575105,-10.590794273802821,57.39985987964485,1.870828847470312,-3.0143566791123213,-30.892191760741763
66,31.3477,103.8867,7.6249,30.0,14.0,394102.1405545899,3468672.1417515962,1226.9060697065206,531.3035119531899,6.1249,56.04629227952132,33.55791817601338,40.70374229937849,11.7196169570171,-0.3216413412477046,-11.901382140985628,65.65096937750235,-1.883045994757281,-2.7943624244844507,-36.020963906678865
67,31.3678,103.8604,9.8035,30.0,18.0,391623.3782883295,3470925.6457610396,1223.9839338054921,533.960097886717,8.3035,61.99099930158364,34.41671298875071,40.357944267380674,11.488790766550714,0.6424941101947753,-11.500396177117574,69.24079988189905,-5.069388568246091,-2.2928558774698757,-35.980678303388174
68,31.3879,103.8341,11.9821,30.0,22.0,389145.6840977625,3473179.773255076,1221.0630570257485,536.6174188268794,10.4821,65.93513909498475,35.25730354935414,40.39072580047483,10.575965988948758,1.5246350311243149,-10.345097410478047,70.57087788279888,-7.643283961475573,-1.8160731863516535,-34.48645191244807
69,31.4081,103.8077,14.1606,30.0,26.0,386659.6722663852,3475445.712291335,1218.1323748374125,539.2886640275676,12.6606,68.02026145753406,36.356639879082465,40.744854735192646,9.399627791457723,1.7884772170083238,-9.014422438503026,70.57474811940217,-9.083546195743358,-1.4300193054991848,-33.149427907688434
70,31.4282,103.7814,16.3392,30.0,30.0,384184.1211236806,3477701.091045526,1215.2140244302786,541.9474600394901,14.839200000000002,68.84908468705926,37.67720132593406,41.34527296054275,8.653150331001129,1.5855193367423588,-8.00050959039815,70.38709942983073,-9.4155947097404,-1.0335224092191027,-32.760111416424934
71,31.4483,103.755,18.5177,30.0,34.0,381700.1375654632,3479957.20292216,1212.2857333102183,544.6071203067067,17.0177,69.148745521224,39.02807430098215,42.07086625481522,8.438403967661445,1.236092989494395,-7.3780312903354615,70.49232130111167,-9.138897525213435,-0.6166217737187196,-33.13571645515329
72,31.2605,103.9375,1.0893,34.0,2.0,398841.3972407504,3458959.224871319,1232.4930323189983,519.8532557080107,-0.41070000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,31.2806,103.9112,3.2678,34.0,6.0,396359.2645115051,3461211.48873786,1229.566923083768,522.5083796755619,1.7677999999999998,39.95498369535557,28.974477216845038,36.771186784228036,6.597844155322158,0.3631904151173476,-4.377302712337886,44.78119218809762,-0.4004315954189952,-1.1164795001704313,-25.682598987656604
74,31.3008,103.885,5.4464,34.0,10.0,393887.82637037046,3463475.3621565555,1226.6534213665277,525.1771897838155,3.9463999999999997,45.42732239161076,32.05026427104222,41.45298313887277,9.348919727667615,-0.8746359771345725,-9.8870590076793,55.356809496877084,1.7267341937143037,-3.5120281137795253,-29.300525624776157
75,31.3209,103.8586,7.6249,34.0,14.0,391398.31004847155,3465728.96655694,1223.7186078430864,527.8338940651076,6.1249,54.22842677117936,33.54170710124918,41.5033497595994,9.942497984632805,0.1024329426845304,-12.303835604573136,63.39031013865597,-1.513525708094214,-4.239280523311281,-33.53282413102972
76,31.341,103.8323,9.8035,34.0,18.0,388919.3776831317,3467983.0977796777,1220.7962714175333,530.4912194009203,8.3035,60.45519310024812,34.840131470299696,40.992921699817174,10.170716226458522,0.8375109895064434,-12.588004036888567,68.02672616675825,-4.322195417660089,-3.7565824179241947,-35.089493576652806
77,31.3611,103.806,11.9821,34.0,22.0,386441.51265824225,3470237.852698643,1217.8751932465088,533.149279992858,10.4821,65.25504334485301,35.744048012415604,40.548973149298405,9.665813091276176,1.5753306347462825,-11.455834315201754,70.23939272865935,-7.173323360956941,-2.9272515593572823,-34.39603150865302
78,31.3812,103.7796,14.1606,34.0,26.0,383955.20628917037,3472493.337432447,1214.9441638368266,535.808200940857,12.6606,67.59033908810508,36.8505671870466,40.72218402484441,8.705241298214972,1.8289501382582014,-9.897514122429122,70.40671906709773,-8.755139797047343,-2.2278721724117982,-33.209880274684245
79,31.4013,103.7533,16.3392,34.0,30.0,381479.4801176497,3474749.34395438,1212.025607093654,538.4677370086868,14.839200000000002,68.40766300895025,38.207723296739914,41.316957743037484,8.10311250475037,1.673114826131409,-8.737244617859806,70.21085863645169,-9.091466147527512,-1.6450301042659579,-32.88741994718596
80,31.4214,103.7269,18.5177,34.0,34.0,378995.31803189573,3477006.0861916677,1209.0971055130217,541.128140388513,17.0177,68.71274496152142,39.61280694744081,42.05863656896637,8.023296265755288,1.3773010562217851,-8.02756053111792,70.35339092466869,-8.80758431226323,-1.0846805083070628,-33.337910754519484
81,31.2337,103.9095,1.0893,38.0,2.0,396146.0919943159,3456014.743406638,1229.3156206196031,516.3820978987396,-0.41070000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,31.2539,103.8832,3.2678,38.0,6.0,393663.9008631521,3458278.7151444177,1226.3894425361636,519.0510239123103,1.7677999999999998,37.8861033803615,28.000905193484876,37.74433234156928,3.5788271639464835,1.181164169105782,-5.898191069581949,41.93454611080875,-0.37219193634897163,-4.239248793369769,-20.905171631186192
83,31.274,103.8569,5.4464,38.0,10.0,391182.66475290677,3460532.2250318145,1223.4643902972434,521.7076167751745,3.9463999999999997,44.253288867907,32.023535990769936,40.85733157892244,7.196027282585087,-0.6583032627929781,-10.685119278732692,53.40997120972519,1.6026235419030916,-5.051186542240444,-26.746653739862175
84,31.2941,103.8306,7.6249,38.0,14.0,388702.49379083625,3462786.3575556264,1220.5405937284472,524.3649436447834,6.1249,52.79002941704024,33.796361184726834,41.35714342538108,8.871594114496865,0.07532261805438635,-12.694634389251211,61.92073886786051,-1.027188088218911,-4.97679658322345,-32.070748760890474
85,31.3142,103.8042,9.8035,38.0,18.0,386213.87258301344,3465041.2165854145,1217.606835427208,527.0231269697385,8.3035,58.994612228136454,35.099600019989246,41.211157901568995,9.347621128005905,0.812648170084079,-13.130976766159089,66.85133755265537,-3.63467865988345,-4.547145388215575,-34.289512284390085
86,31.3343,103.7779,11.9821,38.0,22.0,383735.836081449,3467296.5985994805,1214.6855551076542,529.6819268246268,10.4821,63.88157114868251,36.15016520176258,40.78196875385527,8.890548155507137,1.580390155860106,-12.354720232049731,69.39246516836234,-6.387853677487956,-3.875374651547107,-34.163986392404865
87,31.3544,103.7516,14.1606,38.0,26.0,381258.8669149589,3469552.6051561977,1211.7655330362913,532.3414629334623,12.6606,66.45908001662197,37.394467068533764,40.788022237677595,8.11343638876215,1.9139925569293457,-10.811121449843522,69.84048118349452,-8.05660933483287,-2.9950766364749413,-33.30897382159645
88,31.3745,103.7252,16.3392,38.0,30.0,378773.4556350562,3471809.3470650706,1208.835558819449,535.0018659261307,14.839200000000002,67.46798416343258,38.823053437437764,41.311039788171726,7.687263515867421,1.8111265503260043,-9.49925274889857,69.79270355913131,-8.489236907587909,-2.177212428830817,-33.11163918059987
89,31.3946,103.6989,18.5177,38.0,34.0,376298.6253155759,3474066.6069171955,1205.9180581684423,537.6628795060233,17.0177,67.91677244275158,40.26130974408861,42.04000092413344,7.779432702079672,1.5454948531540604,-8.674486179297904,70.07756821113692,-8.258275657009888,-1.4344757927062393,-33.66460573085641
90,31.2069,103.8814,1.0893,42.0,2.0,393439.76489849406,3453071.020643152,1226.1252156040555,512.9118344987587,-0.41070000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,31.227,103.8551,3.2678,42.0,6.0,390957.2924924881,3455324.5343643688,1223.198705934435,515.5684318811946,1.7677999999999998,37.64849149019259,26.627138261238336,34.550000513205426,3.6958852253880536,0.8278189743505969,-4.906250856891802,40.69547575121698,-1.3375562827802394,-3.0823843292728235,-21.057203612001913
92,31.2472,103.8288,5.4464,42.0,10.0,388476.0013129728,3457589.7543104393,1220.2735887760614,518.2388293687779,3.9463999999999997,41.86289047187324,31.5326834745609,40.46621537893228,6.0052418449621525,-0.18260214352311216,-9.936713299955434,50.19004283510541,1.7109667740497567,-5.252914458383728,-24.589487927728804
93,31.2673,103.8025,7.6249,42.0,14.0,385995.6597054025,3459844.513172025,1217.3495910385818,520.8968946085481,6.1249,49.952823218613034,33.90336248059609,41.516630020467375,7.711740538398959,0.3484519775286124,-13.004787925738118,59.28544400743552,-0.061865933577580634,-5.819652861751266,-29.751284718491235
