,lat_deg,lon_deg,depth_km,x_local_km,y_local_km,utm_lon,utm_lat,x_pixel,y_pixel,z_pixel,zz_stress,xx_stress,yy_stress,xz_stress,xy_stress,yz_stress,sig_nn,tau_dd,tau_ss,tau_cs
75,32.0076,104.5632,13.1557,38.0,14.0,458745.13259521726,3541361.4477214664,1303.1116866642055,616.9946786643236,11.6557,34.648057304946775,24.88157854962386,34.02094864068772,4.549981718886047,0.41863867351025097,-3.046490425736516,32.753521807101876,-6.109349885222681,-3.9624918781316723,-12.370252202293532
76,32.0158,104.5524,16.9145,38.0,18.0,457728.8496551052,3542274.542566235,1301.9136222490229,618.0710978366101,15.4145,35.2547845678755,26.43407559461572,34.313592755662484,5.648952089688334,0.23898710236428744,-4.015112413741703,34.79662963430526,-7.051378877329338,-3.3861325410569414,-13.055712273886831
77,32.024,104.5416,20.6732,38.0,22.0,456712.74859474966,3543187.74169662,1300.7157722462398,619.147639947972,19.1732,35.9317079296688,27.857881608455582,34.598838998226206,6.765793362322534,0.07861518950549871,-4.872816154130639,36.72616496716816,-7.9993560412948925,-2.832274405245185,-13.549741439633605
78,32.0322,104.5308,24.432,38.0,26.0,455696.8294621705,3544101.045154992,1299.5181367124665,620.2243050483607,22.932,36.69834550292049,29.13447521813007,34.84752823786522,7.866794277680057,-0.05463493404493133,-5.618567601841079,38.50041552466607,-8.94982315886243,-2.3026286544587364,-13.858959724312568
79,32.0404,104.5199,28.1908,38.0,30.0,454671.6507689714,3545014.4949514763,1298.3095853700715,621.3011426622079,26.6908,37.54781230332786,30.260786171191917,35.05110710731633,8.9324428654256,-0.16086516167032766,-6.265681530422124,40.110192729478584,-9.898027772031146,-1.8024928456572784,-14.005303829759049
80,31.9562,104.5673,1.8794,42.0,2.0,459109.5829120185,3535662.532515365,1303.541325831044,610.2764044081205,0.37939999999999996,27.08138695321624,21.247001680561745,33.49927943162191,6.467470646585732,-0.9477584062950409,-2.2501981005867764,31.663109791637577,-4.644333029567282,-4.91005854328807,-12.239278434692542
81,31.9644,104.5565,5.6382,42.0,6.0,458092.69150007906,3536575.5774849025,1302.3425441073095,611.3527647840447,4.1382,34.679427869661055,21.362962948920906,33.474255342046156,3.11104376540102,0.41680186176253337,-1.6311805653731655,29.530674480251065,-5.277421894202869,-5.320949472936368,-10.224161221131862
82,31.9726,104.5457,9.3969,42.0,10.0,457075.9817011943,3537488.726642923,1301.1439764815686,612.4292479845376,7.8969000000000005,34.898810147653315,23.182921424558398,33.62832944583879,3.6907950348230205,0.4297236172570723,-2.3854497903204432,31.094784267522638,-5.723524887407978,-4.600291722648272,-11.313749897590718
83,31.9808,104.5349,13.1557,42.0,14.0,456059.4535633357,3538401.98003196,1299.9456230103724,613.5058540597415,11.6557,35.1914718432261,24.92011618766621,33.94626275634241,4.712756709643342,0.32307425917287924,-3.380761969754703,33.111806137681086,-6.521368483324858,-3.9666823333764274,-12.23407538776032
84,31.989,104.5241,16.9145,42.0,18.0,455043.10713450884,3539315.3376945076,1298.7474837503141,614.5825830597496,15.4145,35.611851803101125,26.537415570448587,34.293357371600266,5.833654914419041,0.19286508991210888,-4.286070228333792,35.126067879734144,-7.380002122443555,-3.359518604666553,-12.96695423850252
85,31.9972,104.5133,20.6732,42.0,22.0,454026.94246275607,3540228.799673021,1297.54955875803,615.6594350346127,19.1732,36.18800015917611,28.00754562499447,34.621389763208875,6.978382467172642,0.06751882447032492,-5.085299096428596,37.04073247168035,-8.278308909042417,-2.779322394367469,-13.492026794331409
86,32.0054,104.5025,24.432,42.0,26.0,453010.9595961552,3541142.366009921,1296.3518480901962,616.7364100343384,22.932,36.906551474395,29.315651735331713,34.90282926795611,8.10628343277028,-0.04330728553969291,-5.78643483442723,38.811641295493715,-9.202627247849218,-2.2305561874080677,-13.817891411612202
87,32.0136,104.4917,28.1908,42.0,30.0,451995.1585828218,3542056.036747583,1295.154351803535,617.8135081088826,26.6908,37.737414408001165,30.459108040178318,35.12820626766179,9.193531958269256,-0.13578061194524646,-6.400985283107765,40.420452519505645,-10.138674856439446,-1.718023272833232,-13.969065211594748
88,31.9294,104.5391,1.8794,46.0,2.0,456431.9977568303,3532702.938194852,1300.3848037972302,606.7874305221744,0.37939999999999996,33.236854907890645,20.16526642305697,35.40195385589061,4.176399168005157,-1.5675615498732371,-3.855485526701979,32.74822587710281,-5.86133922192614,-7.29781337419257,-10.288733737890151
89,31.9376,104.5283,5.6382,46.0,6.0,455415.0421414428,3533616.2448036517,1299.1859463860442,607.8640993365043,4.1382,35.617188075471944,21.43736686002628,33.22770063626252,2.9157019479771553,0.4085406799605491,-2.4305081266258375,29.836918488183983,-5.896962267609865,-5.419656468515681,-9.89297883715647
90,31.9458,104.5174,9.3969,46.0,10.0,454388.8167808482,3534529.6977493307,1297.9761611599424,608.9409406628392,7.8969000000000005,35.466880976843086,23.174944968210934,33.59431967288866,3.56681272404587,0.39460652491800025,-3.007556505053128,31.38308850593906,-6.149485429535841,-4.778071722809951,-11.04228991368243
