,lat_deg,lon_deg,depth_km,x_local_km,y_local_km,utm_lon,utm_lat,x_pixel,y_pixel,z_pixel,zz_stress,xx_stress,yy_stress,xz_stress,xy_stress,yz_stress,sig_nn,tau_dd,tau_ss,tau_cs
20,31.5779,104.07,1.4993,10.0,2.05,411754.7241946379,3494025.7006413136,1247.7161526671225,561.1920356163523,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,31.5947,104.048,4.4978,10.0,6.15,409683.3227721949,3495905.8053671382,1245.2742418213948,563.4084327238143,2.9978,53.32392218054279,37.89454216305471,42.00388502511429,10.607263885133563,3.0774977267249723,-3.7479530307785267,54.783428194764475,-9.029591976229227,1.6818379945277435,-23.68517203478094
22,31.6115,104.0261,7.4964,10.0,10.25,407622.15833945427,3497786.261184758,1242.8443990450965,565.6252437224962,5.9964,60.53390903147142,36.266447616785506,41.1617480724523,11.094730540573455,2.476036717147556,-3.584274531965696,58.02640844121731,-12.981621511135035,1.6554354473079371,-21.729097432924867
23,31.6283,104.0041,10.4949,10.0,14.35,405552.2581088297,3499667.235576221,1240.4042579078105,567.8426660517866,8.9949,62.26685724873934,35.71377324020276,40.837839944574064,10.543968110871337,2.164444354698926,-1.715999086021998,57.10198945305834,-13.800239987912938,2.243966585492334,-20.279705562166654
24,31.6451,103.9821,13.4935,10.0,18.45,403483.1099457261,3501548.646315106,1237.9650033595822,570.0606027775102,11.9935,61.65002058340201,36.19387848555773,41.745789210553816,10.566172057961902,1.403800985793119,-1.2131913549418012,57.25980387163221,-12.757922872078765,2.295189362195565,-21.39314764937568
25,31.6619,103.9601,16.492,10.0,22.55,401414.71427345375,3503430.493765825,1235.52663589944,572.2790543292599,14.992,61.444661215299185,36.90794109683912,42.60033487782356,11.12772377435053,0.81873155040561,-1.7845799355003376,58.688793294323446,-12.033515808300265,2.166041088595115,-22.98636971596973
26,31.6787,103.9382,19.4906,10.0,26.65,399356.55057574186,3505312.6860256614,1233.100330596531,574.4979123657763,17.9906,61.77466948104886,37.563131232527184,43.19978427964284,11.76691954827108,0.4690477497378543,-2.620729856014124,60.397387408833836,-11.7824722419714,2.0274940954713774,-24.282790076945602
27,31.6954,103.9161,22.4891,10.0,30.75,397280.07191017,3507184.4156476283,1230.6524343464644,576.704436323243,20.9891,62.398480721759796,38.1612676291239,43.631675963809485,12.375855115495131,0.2692610492855358,-3.4885362141891525,62.1046152047263,-11.80537307017275,1.9107403595056418,-25.303765734283544
28,31.7122,103.8941,25.4877,10.0,34.85,395213.9339654464,3509067.5753487106,1228.2167284512548,578.9244348462171,23.9877,63.19648612727378,38.703074337292115,43.938700587113296,12.95188797636872,0.18097030030476224,-4.312838757819276,63.73358056213521,-12.010132279760022,1.8344691611231099,-26.090722240528844
29,31.729,103.8721,28.4862,10.0,38.95,393148.5502088809,3510951.1732118707,1225.781911645056,581.1449499048654,26.9862,64.1184093433303,39.1852419371113,44.15181941674817,13.48634768676381,0.17743601453397168,-5.056201688272545,65.25014390421073,-12.350209248029655,1.7991896160229182,-26.66951136600705
30,31.5511,104.0418,1.4993,14.0,2.05,409052.7805502456,3491078.228848712,1244.5309151664137,557.717352602308,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31.5679,104.0198,4.4978,14.0,6.15,406981.2415106359,3492958.862496379,1242.0888420880801,559.9343732393131,2.9978,60.30909173202413,36.77208420170341,39.76537656454616,13.22563864595428,1.0105093653323005,-3.601075400625868,60.107309230464026,-12.426319916562912,3.1990263297180626,-23.23289318052838
32,31.5847,103.9979,7.4964,14.0,10.25,404919.94170296454,3494839.844971352,1239.6588397224773,562.1518050980026,5.9964,62.72378175471519,36.10983254128559,41.214531214079074,11.967415194143204,2.3507113077049304,-3.0590690959551705,59.37438640284192,-14.063801129998367,2.234134664989444,-21.384482266456622
33,31.6015,103.9759,10.4949,14.0,14.35,402849.90283368045,3496721.348570181,1237.2185351483781,564.369851293432,8.9949,64.4645497497342,35.89721898479854,41.33675346539128,10.845550174887357,2.312837965152054,-2.0782126521487134,58.68426801459982,-14.840610104136694,2.0946309554819607,-20.222859614024678
34,31.6183,103.9539,13.4935,14.0,18.45,400780.61552090844,3498603.2886597733,1234.779116560925,566.5884120542742,11.9935,64.16715421727528,36.44954175645475,41.95509828428501,10.496558602307388,1.5167718534773744,-1.604411944233104,58.70566362275815,-13.966946719905227,2.0906358477922034,-21.100850282967986
35,31.6351,103.9319,16.492,14.0,22.55,398712.08018848964,3500485.6656049467,1232.3405844597705,568.8074878106022,14.992,63.82476142263849,37.19362962216239,42.664606786842796,10.880469390950758,0.8655756542060834,-2.047980674847368,59.863215819392785,-13.15033211687101,2.0038143371451778,-22.615805349914627
36,31.6519,103.9099,19.4906,14.0,26.65,396644.2972608985,3502368.4797698483,1229.9029393453147,571.0270789916976,17.9906,63.88155023171059,37.86514551636685,43.210161788245216,11.444845323569863,0.489271985007592,-2.7896579254013045,61.332278585795336,-12.74905734823663,1.9025067886127367,-23.9091384743224
37,31.6687,103.8879,22.4891,14.0,30.75,394577.26716323424,3504251.7315179515,1227.4661817186934,573.247186026048,20.9891,64.20346486894948,38.47330171225313,43.62126298829277,12.030932565908728,0.2832983235706269,-3.5946319109936233,62.84148074077161,-12.616074258868514,1.817903149217729,-24.958512427523075
38,31.6854,103.8659,25.4877,14.0,34.85,392510.8750609087,3506124.3365345225,1225.0301762049753,575.4547419590431,23.9877,64.73798262538921,39.019290762723145,43.9237009501557,12.612456913076795,0.19613878884922403,-4.380055059090015,64.32554652500025,-12.688313874764177,1.7671184955792576,-25.784550547410333
39,31.7022,103.8439,28.4862,14.0,38.95,390445.34960787545,3508008.4644702887,1222.5951923572093,577.6758819038346,26.9862,65.43810551466001,39.503694504811655,44.14241803063347,13.168731454077728,0.1971183281677163,-5.09934612175528,65.73864992349068,-12.918141005394137,1.7531166095880337,-26.406634240177524
40,31.5243,104.0136,1.4993,18.0,2.05,406349.31607494026,3488131.4365189704,1241.3438848053447,554.24347058594,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,31.5411,103.9916,4.4978,18.0,6.15,404277.6388866397,3490012.598811137,1238.9016488678067,556.4611144255382,2.9978,66.58930518558091,37.932127488688394,41.56748772865132,13.347028661923096,0.13871969926640396,-7.557228956968682,66.99709266095927,-14.595280507247487,0.9492012702666912,-25.572142095829214
42,31.5579,103.9697,7.4964,18.0,10.25,402216.2031714632,3491894.1076693567,1236.4714862850647,558.6791668210999,5.9964,67.52177316556113,36.52735825960498,41.09138241700135,12.50369181807497,2.0686656513578634,-3.5418172780919326,62.56970785942897,-16.27986782237553,2.4092616393192046,-21.084648835187696
43,31.5747,103.9477,10.4949,18.0,14.35,400146.0251316385,3493776.140200039,1234.0310176471348,560.8978365578741,8.9949,67.85297388006558,35.96551975416284,41.47696543084612,11.022789692671031,2.1770550866996166,-2.2508406891658073,60.63290455656288,-16.43045908471875,2.05148910371396,-19.82170561363648
44,31.5915,103.9257,13.4935,18.0,18.45,398076.59813713375,3495658.609365736,1231.5914343932227,563.1170210301152,11.9935,66.85363583794957,36.61510801113278,42.092988669009046,10.261432574485996,1.459825354737982,-1.9724666230552108,60.13879681068889,-15.207257001128507,1.8025098307173533,-20.76956830764957
45,31.6083,103.9037,16.492,18.0,22.55,396007.92261232634,3497541.5155316787,1229.1527370236122,565.3367206683824,14.992,66.0971271931147,37.46354222688211,42.71552448641494,10.497215054587087,0.840435187127641,-2.4199409297282615,60.989604615295875,-14.183049448006264,1.7181202980623596,-22.307026647753403
46,31.6251,103.8817,19.4906,18.0,26.65,393939.9989822233,3499424.859062425,1226.714926039332,567.5569359024416,17.9906,65.82783173030532,38.18757796227426,43.19985112044374,11.02473815562124,0.4742021664617937,-3.097685448126094,62.23249684105613,-13.618437278748686,1.6745348206699955,-23.61849592619029
47,31.6419,103.8597,22.4891,18.0,30.75,391872.8276724579,3501308.6403218554,1224.278001942148,569.777667161261,20.9891,65.87288227346221,38.81863297236877,43.57886758197925,11.618630477921894,0.27641383428016897,-3.82920427422079,63.56440450939476,-13.349253237689123,1.6513436175934952,-24.68763910935006
48,31.6586,103.8377,25.4877,18.0,34.85,389806.2910716605,3503181.774990973,1221.841826083666,571.9858474852044,23.9877,66.1667196110234,39.3768480440941,43.87273678750053,12.229568912532574,0.19856544909522422,-4.555813174210558,64.91567808959321,-13.303389979003224,1.6520647349471496,-25.543829550935303
49,31.6754,103.8157,28.4862,18.0,38.95,387740.62338919507,3505066.432729321,1219.4066745660366,574.2076119978155,26.9862,66.66835459380806,39.86521354579623,44.0976500252237,12.825730079198916,0.21004753811746626,-5.232539865112416,66.2346853821225,-13.437030596356209,1.6778278760140317,-26.199433986579812
50,31.4976,103.9854,1.4993,22.0,2.05,403644.434731054,3485196.406784239,1238.1551841418818,550.7834551277483,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,31.5144,103.9634,4.4978,22.0,6.15,401572.62113635044,3487078.097506768,1235.712787399069,553.0017219174993,2.9978,69.63795616677587,40.91422818151959,46.285849784793044,12.741338665098084,0.9256231058697271,-9.831584513466392,71.07647743306396,-14.705831223043326,-1.051175741850848,-27.90253397809625
52,31.5312,103.9415,7.4964,22.0,10.25,399511.0512469733,3488960.1325378567,1233.2824666425263,555.2203946019249,5.9964,72.58924865606024,36.79108692693891,42.30470375456779,12.032722749698769,2.019045054054161,-5.74764355230465,66.44481646250756,-18.517755579368743,0.7272369145265571,-21.33485962642054
53,31.548,103.9195,10.4949,22.0,14.35,397440.7357829004,3490842.6937894267,1230.8418359994157,557.4396876313435,8.9949,71.39007465267797,36.00224384561752,41.77521701329022,10.10926718983119,2.066543008797114,-3.3620796998470617,62.48367533789023,-18.06767175388261,0.967845681723901,-19.396629329798486
54,31.5647,103.8975,13.4935,22.0,18.45,395371.0591922455,3492714.6074002218,1228.4019585043484,559.6464284875292,11.9935,69.30457309276896,36.869861054752114,42.23133345221026,9.551843221130165,1.3863007889247223,-2.7037280971502953,61.388350639451275,-16.289546947570294,1.1447849088412756,-20.503286802280677
55,31.5815,103.8755,16.492,22.0,22.55,393302.24294156,3494598.042513418,1225.9630952373682,561.8667516852961,14.992,68.09320393750973,37.7935421508645,42.76991440412559,9.909178386791304,0.8004852609017177,-2.984646298717278,61.99078948460461,-15.051666369702328,1.2607441793785341,-22.090098947309627
56,31.5983,103.8536,19.4906,22.0,26.65,391243.66542093013,3496481.8156577107,1223.536302091466,564.0874733774313,17.9906,67.52170504753072,38.54802177539294,43.19074894506192,10.497513279592319,0.44828872227566546,-3.555494192277643,63.05316955490551,-14.347239418707993,1.3343227365339487,-23.4227485273257
57,31.6151,103.8316,22.4891,22.0,30.75,389176.3506942407,3498366.1242168164,1221.099208924521,566.3088262534716,20.9891,67.33018167979208,39.20029348818575,43.53218175653574,11.143882744903307,0.2621091249242485,-4.200634926850671,64.24737859458982,-13.967052577840333,1.4011293118941328,-24.511272136565317
58,31.6318,103.8095,25.4877,22.0,34.85,387100.1833905494,3500239.889685954,1218.6516797293111,568.51775020798,23.9877,67.42953402039026,39.77170883978983,43.81195040946703,11.810400682798278,0.19712935242544807,-4.8542274738566205,65.49433450696986,-13.829553068172512,1.4751326827179145,-25.3885974507662
59,31.6486,103.7875,28.4862,22.0,38.95,385034.37294443604,3502125.076957033,1216.2163599120486,570.7401389702927,26.9862,67.77038691214341,40.25999178406932,44.03779731830707,12.463709291511513,0.22276457269419808,-5.467242693604072,66.73106695702538,-13.889822022395105,1.5599776959835836,-26.06149145833693
60,31.4708,103.9572,1.4993,26.0,2.05,400937.935571252,3482250.9702767557,1234.9645762854489,547.3111714481595,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,31.4876,103.9353,4.4978,26.0,6.15,398875.4811969347,3484133.096884525,1232.5332128370624,549.5299520894914,2.9978,66.12860331308207,41.34542626908036,49.76690649591093,13.103058387477173,2.636852507572251,-10.30029737318264,70.07596842795863,-12.94873674546017,-2.1019954590044563,-28.92734305722258
62,31.5044,103.9133,7.4964,26.0,10.25,396804.2758948053,3486015.7499581613,1230.0915331914848,551.7493533650941,5.9964,73.46822680114111,37.17704972160737,43.93542719082084,10.88685357031191,2.9721311980249054,-7.14576823682596,66.93497614297166,-18.964315929976443,-0.8841041788752761,-21.176072757590173
63,31.5212,103.8913,10.4949,26.0,14.35,394733.820192434,3487898.839592013,1227.6507372257975,553.9692692879848,8.9949,72.83853173521908,36.52916479865211,42.39274403504911,9.062626465936011,2.4020927983204667,-4.39008659980008,63.19271075450699,-18.667258854584144,-0.038101880065969596,-19.248328713145995
64,31.5379,103.8694,13.4935,26.0,18.45,392673.4935249906,3489771.183724359,1225.2218820650055,556.1765176726644,11.9935,70.89379471865955,37.323391625600394,42.4812650215199,8.787631414978293,1.461607988854978,-3.540089750442628,62.27303289795325,-16.938255667330363,0.45195276144828433,-20.419535559426105
65,31.5547,103.8474,16.492,26.0,22.55,390604.5343453849,3491655.1455738526,1222.7828503035576,558.3974618235038,14.992,69.60371021360663,38.19250669820609,42.871272010653826,9.245348183744644,0.8098407417027397,-3.681721768908071,62.803685562499524,-15.675310955426093,0.71346067027857,-21.990672226331057
66,31.5715,103.8254,19.4906,26.0,26.65,388536.32603943045,3493539.5450798925,1220.344703723752,560.6189219140624,17.9906,68.86721890258579,38.95208995617217,43.21763012014874,9.896386206717251,0.4417399409917246,-4.14188888386698,63.754060477314916,-14.89401019015769,0.8994745078568531,-23.331290421047193
67,31.5883,103.8034,22.4891,26.0,30.75,386468.86903381994,3495424.3826071857,1217.9074428286026,562.8408983742811,20.9891,68.51061338876089,39.62081905586462,43.511496539764096,10.61960250211149,0.2596943520437289,-4.693293284689021,64.8571573085954,-14.439231740770538,1.0724574005813938,-24.435289649342792
68,31.605,103.7814,25.4877,26.0,34.85,384402.04018665507,3497298.5738241095,1215.4709224499493,565.0503242296404,23.9877,68.46770057094521,40.1999508258074,43.764506056206976,11.367595733091308,0.20823480247396095,-5.262044661000788,66.030390454067,-14.241593535453436,1.2402126316564654,-25.32274149321816
69,31.6218,103.7594,28.4862,26.0,38.95,382336.08477205056,3499184.2884160206,1213.035431733832,567.2733346341151,26.9862,68.6967997726689,40.687729285284085,43.98391482027987,12.09414575549066,0.24936248707291592,-5.7989662933256145,67.2087156614685,-14.255628552005941,1.4003893640539005,-26.000982967008348
70,31.444,103.929,1.4993,30.0,2.05,398229.91977911297,3479306.2101241974,1231.772180518226,543.8396851023992,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,31.4608,103.9071,4.4978,30.0,6.15,396167.3284025231,3481188.862148655,1229.3406555621127,546.0590851411578,2.9978,72.51807561599824,39.86049558325872,46.401758815895825,15.497532950990047,1.9263261531906701,-8.469250922813004,72.73415706991136,-16.982447209972317,0.5481983818107174,-26.649201333362246
72,31.4776,103.8851,7.4964,30.0,10.25,394095.98283873626,3483072.0431829807,1226.8988105664207,548.2791088132303,5.9964,74.87888548122724,36.95617552656638,44.001348242239786,11.146160672004031,3.0232805388911923,-6.623109968949837,67.35779609604408,-19.728466532717356,-0.6012645482751786,-20.67705088059063
73,31.4944,103.8632,10.4949,30.0,14.35,392034.8842161293,3484955.562459663,1224.4690453716462,550.4995312287192,8.9949,73.8909465646907,36.78547349621314,42.73646730120719,8.525600882146787,2.439523719636553,-4.9844481131533875,63.818949895833335,-19.063291809209247,-0.6133366396989519,-19.218214025678233
74,31.5111,103.8412,13.4935,30.0,18.45,389964.91839907056,3486828.530908026,1222.028826916549,552.7075156001738,11.9935,72.00068321427518,37.69578766618088,42.72160374130959,8.103393635774335,1.5042960466352668,-4.348081064135337,62.9648095040663,-17.357517719378954,-0.2185162719712146,-20.41999257126144
75,31.5279,103.8192,16.492,30.0,22.55,387895.817424996,3488713.0211583087,1219.5896279980025,554.9290826663037,14.992,70.65194086252163,38.59681550322384,43.00647992310184,8.545247601138868,0.8529620613392053,-4.4323644282596995,63.402158431151335,-16.076718723162884,0.11469061462512364,-21.964167241795796
76,31.5447,103.7972,19.4906,30.0,26.65,385827.46681390563,3490597.9492129562,1217.1513136590884,557.1511658464105,17.9906,69.80172265041567,39.39143105791209,43.285276971856604,9.258338338835673,0.47646389577910436,-4.803035705928147,64.28453527860628,-15.239004880556092,0.41104910056970745,-23.326173580807144
77,31.5614,103.7752,22.4891,30.0,30.75,383759.7429492221,3492472.2308020787,1214.7137381720613,559.36069823875,20.9891,69.34642815835478,40.08430835244208,43.52938745943092,10.078348409473946,0.2966655235255739,-5.272328697011115,65.35269894745015,-14.741761706930372,0.6968682155601247,-24.45339577842455
78,31.5782,103.7532,25.4877,30.0,34.85,381692.8920565639,3494358.035490528,1212.27719180466,561.5838148552375,23.9877,69.23880698390637,40.67004330105528,43.755460760351426,10.921685027996833,0.25308402926347345,-5.753299185338974,66.49923140534614,-14.52079784312129,0.9654220886492499,-25.346683116236157
79,31.595,103.7312,28.4862,30.0,38.95,379626.7928082715,3496244.279076014,1209.8415315274715,563.8074488738189,26.9862,69.41740554152081,41.15156965398934,43.960236592908274,11.732757730720902,0.3041729668394605,-6.206838708625345,67.65041957737634,-14.520065013397456,1.2102398185703258,-26.019837599540956
80,31.4172,103.9009,1.4993,34.0,2.05,395529.8943475664,3476362.0302178008,1228.589204339105,540.36888279083,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,31.434,103.879,4.4978,34.0,6.15,393467.1637682171,3478245.205460425,1226.1575152811788,542.5888996352455,2.9978,68.74442922894735,36.51749384283513,45.45522358386314,13.420734053935982,0.8642573364519706,-10.178829611898276,69.93127637390992,-15.677762628906759,-2.218719138666236,-26.12478478151818
82,31.4508,103.857,7.4964,34.0,10.25,391395.67574284656,3480128.9122456727,1223.7155023419477,544.8095430987621,5.9964,75.92050375336828,36.12388654943574,43.72057301611651,9.753530909350104,2.783864678176359,-8.094197142430392,67.60608481500358,-20.417682159813687,-2.2012408651974322,-20.027653077213472
83,31.4676,103.835,10.4949,34.0,14.35,389324.9362922598,3482013.055884067,1221.2743718742954,547.0307015548944,8.9949,74.36535505422714,36.95838930674249,42.90437834288871,7.5291657330146355,2.4176980598419004,-5.8146217311254045,63.95795767341943,-19.191056984379653,-1.48865576242639,-19.126066487486735
84,31.4843,103.8131,13.4935,34.0,18.45,387264.3248455528,3483886.449519051,1218.8451809960684,549.2391871656596,11.9935,72.483859344064,38.07673487146843,42.92880503898469,7.337301344046715,1.5867748262116381,-5.146480655499299,63.27282333280721,-17.48577528787925,-0.9032750397423825,-20.45460369734051
85,31.5011,103.7911,16.492,34.0,22.55,385195.07987574727,3485771.465959622,1216.4058123254244,551.4613745411889,14.992,71.15529430659821,39.04215026507351,43.150455946089025,7.8407223608856675,0.9532936517551227,-5.1720380168312206,63.720380793928385,-16.220730199503784,-0.4644343346078301,-22.004850762867502
86,31.5179,103.7691,19.4906,34.0,26.65,383126.58475780854,3487656.920352133,1213.9673276318722,553.684078204667,17.9906,70.28200882880132,39.88192057058556,43.377185276530525,8.639944378719344,0.5703535574927258,-5.475880690497472,64.61556834118448,-15.368850563643065,-0.060035094260628696,-23.400373184452405
87,31.5346,103.7471,22.4891,34.0,30.75,381058.71312544006,3489531.72841786,1211.5295779461076,555.8942312439349,20.9891,69.81654335590673,40.5900557938272,43.58454593015913,9.56638911175737,0.386938444849134,-5.875519309654912,65.7090406407002,-14.871010613529844,0.32829488897595915,-24.55079046617376
88,31.5514,103.7251,25.4877,34.0,34.85,378991.7167055392,3491418.0597396092,1209.092860021156,558.1179686920741,23.9877,69.71706072639734,41.17349180338026,43.78405722583034,10.509667894689384,0.34441263349961715,-6.280749229152684,66.87529037561967,-14.662840576954075,0.6897486123484242,-25.446119523743107
89,31.5681,103.7031,28.4862,34.0,38.95,376925.34004537866,3493293.745321349,1206.6568727117274,560.3291562077334,26.9862,69.90337901121987,41.641507659204834,43.97037669086383,11.408177227913043,0.3997457889741789,-6.658194147188118,68.0334271274042,-14.676887704025269,1.0151573764906203,-26.108102729220736
90,31.3904,103.8728,1.4993,38.0,2.05,392828.3605659007,3473418.519800893,1225.4044500128434,536.8988697196396,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,31.4072,103.8508,4.4978,38.0,6.15,390755.98357001995,3475302.3173626224,1222.9613890938695,539.119620196733,2.9978,73.93982104371916,36.198470097552374,43.699489662910096,13.159124147269772,1.178954052254319,-5.9972049132936585,68.68047810200535,-18.69646501426843,0.3277934362442707,-22.50894856899062
92,31.424,103.8289,7.4964,38.0,10.25,388693.85922885546,3477186.4502483807,1220.530414711323,541.3407659769164,5.9964,75.28323539519178,36.33126571919794,43.68345243917341,8.723821736506506,2.7735934972065124,-7.039153016780913,65.89990834097077,-19.94326974446819,-2.0482903835782675,-19.491765496305913
93,31.4408,103.8069,10.4949,38.0,14.35,386622.9762701413,3479071.119509493,1218.0891150663938,543.562544073357,8.9949,74.06215196346771,37.45733092082203,42.993706084013574,6.839597998144653,2.3981362672653894,-6.189605847073583,63.7352159114594,-18.854490236318078,-1.8459176850227141,-19.296494048368594
94,31.4575,103.7849,13.4935,38.0,18.45,384552.7191042133,3480945.1416942608,1215.6485531491567,545.771770661954,11.9935,72.5097810610128,38.55447569833961,43.0208615236204,6.687172034621687,1.6776221557205302,-5.77415937527091,63.336734536970795,-17.387208328105764,-1.3708730348327691,-20.560873722162608
