,east_utm48,north_utm48,z,strike_slip,dip_slip,net_slip,strike,dip
62,424005,3474314,-498.9311553206438,-736.74243,184.45524,759.4821549751927,-128,70
63,423985,3474303,-478.0870972348931,1.3055756e-17,0.80531286,0.80531286,-137,35
64,423964,3474280,-478.0870972348931,1.1771569e-18,7.1233556,7.1233556,-137,35
65,423943,3474257,-478.0870972348931,-8.841610800000002,1.7417318,9.011532122886091,-137,35
66,423922,3474235,-478.0870972348931,-13.822629999999998,-1.6438155e-14,13.822629999999998,-137,35
67,423901,3474212,-478.0870972348931,-0.84428228,-2.0602098e-14,0.84428228,-137,35
68,423993,3474301,-486.25151809196643,-44.574647999999996,97.411245,107.12539333311186,-137,35
69,423978,3474285,-486.25151809196643,-62.749131000000006,75.566939,98.22329515489125,-137,35
70,423963,3474269,-486.25151809196643,-72.464656,164.05858,179.34978126781962,-137,35
71,423948,3474253,-486.25151809196643,-157.0986,77.271378,175.07380152375424,-137,35
72,423933,3474236,-486.25151809196643,-114.60432,-2.0120921000000004e-16,114.60432,-137,35
73,423918,3474220,-486.25151809196643,-156.73958000000002,21.425068,158.19712221586406,-137,35
74,423903,3474204,-486.25151809196643,-172.29391999999999,82.236734,190.91379019849023,-137,35
75,423999,3474301,-491.6944653300153,-187.72336,239.30915,304.152805614895,-137,35
76,423990,3474291,-491.6944653300153,-201.71052,201.29152,284.96562933550564,-137,35
77,423980,3474280,-491.6944653300153,-240.39927000000003,162.12613000000002,289.95980936210765,-137,35
78,423971,3474270,-491.6944653300153,-221.57797999999997,280.42051000000004,357.39678740797393,-137,35
79,423961,3474260,-491.6944653300153,-276.65657999999996,297.19728,406.03581922866704,-137,35
80,423951,3474249,-491.6944653300153,-265.67675,191.99655,327.7908032609594,-137,35
81,423942,3474239,-491.6944653300153,-152.89121,147.39192,212.36784167229862,-137,35
82,423932,3474229,-491.6944653300153,-180.18405,228.57685,291.05612556743245,-137,35
83,423923,3474219,-491.6944653300153,-237.12014,264.96554,355.57375912897623,-137,35
84,423913,3474208,-491.6944653300153,-160.68178,170.89915,234.57441014460827,-137,35
85,423903,3474198,-491.6944653300153,-114.48473,286.45827,308.48840149115136,-137,35
86,424003,3474301,-495.32309709016346,-327.20992,310.96313,451.4027026567334,-137,35
87,423997,3474294,-495.32309709016346,-352.36657,316.53467,473.662746018276,-137,35
88,423991,3474287,-495.32309709016346,-338.73777,315.11041,462.6422454931467,-137,35
89,423985,3474281,-495.32309709016346,-359.40001,281.05088,456.243317032452,-137,35
90,423979,3474274,-495.32309709016346,-356.74346,319.74463,479.06421768548785,-137,35
91,423972,3474267,-495.32309709016346,-365.65854,519.7196700000001,635.4641636314676,-137,35
92,423966,3474261,-495.32309709016346,-378.47197,586.9429200000001,698.3860131859797,-137,35
93,423960,3474254,-495.32309709016346,-405.30581,475.22245,624.5872049632129,-137,35
94,423954,3474247,-495.32309709016346,-325.12394,319.3212,455.7100011307231,-137,35
95,423947,3474241,-495.32309709016346,-238.20382,281.69883,368.9109522445238,-137,35
96,423941,3474234,-495.32309709016346,-210.56155,336.17318,396.6718710593365,-137,35
97,423935,3474227,-495.32309709016346,-248.10291,488.88907,548.2404369580313,-137,35
98,423929,3474221,-495.32309709016346,-252.9125,429.54375999999996,498.47023422787,-137,35
99,423923,3474214,-495.32309709016346,-254.2961,294.48635,389.0870298680393,-137,35
100,423916,3474207,-495.32309709016346,-150.57242,161.48167,220.79036077384652,-137,35
101,423910,3474201,-495.32309709016346,-29.077901,154.49671999999998,157.2092898569426,-137,35
102,423904,3474194,-495.32309709016346,-60.042834,213.49063999999998,221.7732970453412,-137,35
103,424006,3474300,-497.74218481535553,-458.12830999999994,382.0792,596.5451060029711,-137,35
104,424002,3474296,-497.74218481535553,-532.64814,422.17505,679.6659575761921,-137,35
105,423998,3474292,-497.74218481535553,-490.03407999999996,388.76105,625.5146309708102,-137,35
106,423994,3474287,-497.74218481535553,-409.54176,419.91289000000006,586.5588532892925,-137,35
107,423990,3474283,-497.74218481535553,-441.23335999999995,417.93851,607.749517579331,-137,35
108,423986,3474279,-497.74218481535553,-448.57777000000004,368.69183,580.6510839109162,-137,35
109,423982,3474274,-497.74218481535553,-439.02137,386.61045,584.9849599484413,-137,35
110,423978,3474270,-497.74218481535553,-431.1162,501.89065,661.6308657097721,-137,35
111,423973,3474266,-497.74218481535553,-433.32609,635.61064,769.2674346128904,-137,35
112,423969,3474261,-497.74218481535553,-425.03129,805.7732900000001,911.0006544215478,-137,35
113,423965,3474257,-497.74218481535553,-482.4382,843.1655,971.4291931013242,-137,35
114,423961,3474253,-497.74218481535553,-465.17981,633.95609,786.3158269294369,-137,35
115,423957,3474248,-497.74218481535553,-399.16801,477.3866,622.2805364680146,-137,35
116,423953,3474244,-497.74218481535553,-310.25968,362.91571,477.4608691804036,-137,35
117,423949,3474239,-497.74218481535553,-272.53893999999997,353.5428,446.39666805226443,-137,35
118,423945,3474235,-497.74218481535553,-253.32746,390.27614,465.2851463816046,-137,35
119,423941,3474231,-497.74218481535553,-260.15725,480.84483,546.7115741095037,-137,35
120,423937,3474226,-497.74218481535553,-286.56829,607.50103,671.6985084728007,-137,35
121,423933,3474222,-497.74218481535553,-293.50426,573.52515,644.2638033606033,-137,35
122,423929,3474218,-497.74218481535553,-301.61773999999997,439.14135999999996,532.7460888128201,-137,35
123,423925,3474213,-497.74218481535553,-285.82687999999996,330.89648,437.252199316281,-137,35
124,423921,3474209,-497.74218481535553,-194.47294,248.30921,315.40004464658483,-137,35
125,423917,3474205,-497.74218481535553,-104.29786999999999,98.322374,143.3364395941687,-137,35
126,423913,3474200,-497.74218481535553,4.5190365e-19,23.13695,23.13695,-137,35
127,423908,3474196,-497.74218481535553,-1.1255978999999999e-14,69.67649,69.67649,-137,35
128,423904,3474192,-497.74218481535553,-51.248965000000005,70.51084,87.16785514785153,-137,35
129,424008,3474300,-499.3549099527162,-498.39609,384.70365,629.5995241823255,-137,35
130,424005,3474297,-499.3549099527162,-701.44156,607.61513,928.017461204341,-137,35
131,424002,3474294,-499.3549099527162,-631.7327799999999,472.3969,788.8251621596121,-137,35
132,423999,3474292,-499.3549099527162,-540.2914400000001,412.54755,679.786967474573,-137,35
133,423997,3474289,-499.3549099527162,-467.93689000000006,413.07645,624.1771275587361,-137,35
134,423994,3474286,-499.3549099527162,-412.88645,482.38999,634.9608830832043,-137,35
135,423991,3474283,-499.3549099527162,-494.12842,491.80397,697.1614162871159,-137,35
136,423989,3474280,-499.3549099527162,-472.50091,415.67466,629.3191026156314,-137,35
137,423986,3474277,-499.3549099527162,-467.70748,394.57829,611.9169173893417,-137,35
138,423983,3474274,-499.3549099527162,-467.8103,409.03211,621.412700061032,-137,35
139,423981,3474271,-499.3549099527162,-462.96994000000007,471.32086,660.6697498862372,-137,35
140,423978,3474268,-499.3549099527162,-454.99886,564.5285700000001,725.0630792886536,-137,35
141,423975,3474265,-499.3549099527162,-450.9957,621.85843,768.1829393969609,-137,35
142,423972,3474262,-499.3549099527162,-449.33612999999997,755.0830900000001,878.6657103400161,-137,35
143,423970,3474260,-499.3549099527162,-437.47243,910.47103,1010.1186185193133,-137,35
144,423967,3474257,-499.3549099527162,-521.58683,1045.9146,1168.755822112818,-137,35
145,423964,3474254,-499.3549099527162,-492.37073,799.27643,938.7607508381876,-137,35
146,423962,3474251,-499.3549099527162,-457.12762000000004,620.04595,770.3393025662567,-137,35
147,423959,3474248,-499.3549099527162,-426.14808,540.49541,688.2858957720654,-137,35
148,423956,3474245,-499.3549099527162,-361.88727,433.72837000000004,564.8740524496676,-137,35
149,423953,3474242,-499.3549099527162,-307.80642,374.14497,484.4886487519778,-137,35
150,423951,3474239,-499.3549099527162,-289.09713,366.14011,466.5144485705121,-137,35
151,423948,3474236,-499.3549099527162,-270.96621,385.24625,470.9961359722886,-137,35
152,423945,3474233,-499.3549099527162,-266.91885,433.44018,509.03444099958,-137,35
153,423943,3474231,-499.3549099527162,-271.70565,473.0008,545.4848458413511,-137,35
154,423940,3474228,-499.3549099527162,-286.63436,564.13401,632.7767675660111,-137,35
155,423937,3474225,-499.3549099527162,-301.88461,627.07141,695.9546472251193,-137,35
156,423935,3474222,-499.3549099527162,-308.83718,616.3485900000001,689.39537868,-137,35
157,423932,3474219,-499.3549099527162,-316.18694,534.87045,621.3377336922055,-137,35
158,423929,3474216,-499.3549099527162,-315.21107,424.83804000000003,529.0041388132862,-137,35
159,423926,3474213,-499.3549099527162,-300.7743,359.22402999999997,468.5158303301297,-137,35
160,423924,3474210,-499.3549099527162,-247.04525,263.45705,361.16612900750397,-137,35
161,423921,3474207,-499.3549099527162,-172.45023,188.91215,255.7867905984893,-137,35
162,423918,3474204,-499.3549099527162,-128.87179,106.57056000000001,167.22805541091992,-137,35
163,423916,3474202,-499.3549099527162,-50.284859000000004,20.505794,54.305198942829755,-137,35
164,423913,3474199,-499.3549099527162,1.8771598999999998e-20,1.8959151000000003e-15,1.8959151000929297e-15,-137,35
165,423910,3474196,-499.3549099527162,8.4064886e-15,7.879122099999999,7.879122099999999,-137,35
166,423907,3474193,-499.3549099527162,-6.555817599999999,10.680923,12.532392450621659,-137,35
167,423905,3474190,-499.3549099527162,-37.796445,10.391575,39.198929648890285,-137,35
168,423874,3474203,-478.9048936896879,-1.1687929,40.711601,40.72837503297046,-128,35
169,423851,3474185,-478.9048936896879,-60.121906,66.090402,89.34531223066178,-128,35
170,423828,3474167,-478.9048936896879,-57.301302,-5.8292138e-14,57.301302,-128,35
171,423885,3474197,-486.76461589882956,-364.27965,437.60125999999997,569.3808270022007,-128,35
172,423871,3474187,-486.76461589882956,-292.0485,488.51927,569.160261713327,-128,35
173,423858,3474176,-486.76461589882956,-358.5156,383.47987,524.9669000409234,-128,35
174,423844,3474165,-486.76461589882956,-175.15831,-1.1838568e-14,175.15831,-128,35
175,423830,3474154,-486.76461589882956,-15.046042000000002,-7.404408999999999e-16,15.046042000000002,-128,35
176,423892,3474193,-492.0044308005201,-352.71828999999997,648.16633,737.9226134536012,-128,35
177,423882,3474185,-492.0044308005201,-385.65155,589.93659,704.8065679590611,-128,35
178,423872,3474178,-492.0044308005201,-196.3749,498.414,535.704785069174,-128,35
179,423862,3474170,-492.0044308005201,-179.01141,353.75427,396.46837005418354,-128,35
180,423852,3474162,-492.0044308005201,-118.70296,134.68724,179.53006804315316,-128,35
181,423843,3474155,-492.0044308005201,4.6227970999999995e-14,-5.193885e-16,4.623088866970624e-14,-128,35
182,423833,3474147,-492.0044308005201,4.1343080999999995e-15,-1.0560231e-15,4.267046783603294e-15,-128,35
183,423896,3474190,-495.497640696742,-281.24486,717.96982,771.08970535681,-128,35
184,423890,3474185,-495.497640696742,-415.40285,685.04881,801.1562892910089,-128,35
185,423883,3474180,-495.497640696742,-309.00215,568.6195700000001,647.1557340328582,-128,35
186,423876,3474174,-495.497640696742,-146.25077,396.13112,422.2666834573234,-128,35
187,423869,3474169,-495.497640696742,-109.75128000000001,300.9859,320.3714335899011,-128,35
188,423862,3474163,-495.497640696742,-99.907842,181.23436,206.94798896753397,-128,35
189,423855,3474158,-495.497640696742,-69.83926899999999,110.74893,130.9307030096427,-128,35
190,423848,3474153,-495.497640696742,2.4769854e-15,98.093393,98.093393,-128,35
191,423841,3474147,-495.497640696742,1.7100139000000002e-15,20.274195000000002,20.274195000000002,-128,35
192,423834,3474142,-495.497640696742,1.2988436999999999e-14,7.0841095e-16,1.3007741609405105e-14,-128,35
193,423900,3474189,-497.82644720818683,-263.01294,984.3470900000001,1018.8792863724888,-128,35
194,423895,3474185,-497.82644720818683,-412.41289,1105.8418,1180.2417034088364,-128,35
195,423890,3474181,-497.82644720818683,-418.5027,723.88894,836.1577048389937,-128,35
196,423886,3474178,-497.82644720818683,-347.91699,622.52378,713.1494153374512,-128,35
197,423881,3474174,-497.82644720818683,-239.4821,489.76283,545.1782331219937,-128,35
198,423877,3474171,-497.82644720818683,-135.17594,350.34663,375.5200339625577,-128,35
199,423872,3474167,-497.82644720818683,-88.564941,276.67103,290.500615516722,-128,35
200,423867,3474163,-497.82644720818683,-68.307909,201.83863,213.08402800826997,-128,35
201,423863,3474160,-497.82644720818683,-78.085535,136.3389,157.1166650277628,-128,35
202,423858,3474156,-497.82644720818683,-83.299175,107.8859,136.30157730008347,-128,35
203,423854,3474153,-497.82644720818683,-17.841632,90.042114,91.79273460362982,-128,35
204,423849,3474149,-497.82644720818683,6.7779844e-15,117.12442,117.12442,-128,35
205,423844,3474145,-497.82644720818683,2.8955716e-15,105.29638,105.29638,-128,35
206,423840,3474142,-497.82644720818683,2.8531604e-15,78.41922199999999,78.41922199999999,-128,35
207,423835,3474138,-497.82644720818683,-72.999487,134.66177,153.17544647167205,-128,35
208,423902,3474187,-499.3789849207218,-295.48442,1019.8689,1061.811478394327,-128,35
209,423899,3474185,-499.3789849207218,-255.86665,1162.8352,1190.652529053402,-128,35
210,423895,3474183,-499.3789849207218,-514.5206400000001,913.8230900000001,1048.7154660837027,-128,35
211,423892,3474180,-499.3789849207218,-439.44417000000004,721.89856,845.1323621049324,-128,35
212,423889,3474178,-499.3789849207218,-379.64237,664.83053,765.5899442386229,-128,35
213,423886,3474175,-499.3789849207218,-311.91346,588.3419,665.9100523530047,-128,35
214,423883,3474173,-499.3789849207218,-250.6105,501.60562000000004,560.7261548437298,-128,35
215,423880,3474170,-499.3789849207218,-181.3315,406.81961,445.4024112786123,-128,35
216,423877,3474168,-499.3789849207218,-111.75814,310.93617,330.4106288703929,-128,35
217,423873,3474165,-499.3789849207218,-72.650306,252.61388,262.85326577873826,-128,35
218,423870,3474163,-499.3789849207218,-59.235212,214.17039,222.2110849922592,-128,35
219,423867,3474160,-499.3789849207218,-56.787822999999996,163.59713,173.17297071228012,-128,35
220,423864,3474158,-499.3789849207218,-71.156754,127.76398,146.24266896243694,-128,35
221,423861,3474156,-499.3789849207218,-97.67564300000001,92.49838299999999,134.52316563729138,-128,35
222,423858,3474153,-499.3789849207218,-62.384980000000006,90.84914300000001,110.20640867678635,-128,35
223,423855,3474151,-499.3789849207218,-25.283723000000002,63.51933399999999,68.36645698399387,-128,35
224,423852,3474148,-499.3789849207218,3.1426545000000003e-15,113.63173,113.63173,-128,35
225,423848,3474146,-499.3789849207218,5.6490905e-15,124.54526000000001,124.54526000000001,-128,35
226,423845,3474143,-499.3789849207218,4.8474619e-15,116.50948999999999,116.50948999999999,-128,35
227,423842,3474141,-499.3789849207218,7.722687500000001e-15,104.81470999999999,104.81470999999999,-128,35
228,423839,3474138,-499.3789849207218,-25.334454,123.55296000000001,126.1236238150479,-128,35
229,423836,3474136,-499.3789849207218,-160.12083,199.25328000000002,255.61797626662977,-128,35
230,423948,3474242,-493.30312594124456,-1.6269640999999998e-13,-6.3751357e-13,6.579465584384745e-13,-137,25
231,423939,3474232,-493.30312594124456,-4.5648295,-3.3051922999999996e-14,4.5648295,-137,25
232,423929,3474222,-493.30312594124456,7.353702400000001e-14,2.0080269e-15,7.356443482286601e-14,-137,25
233,423920,3474212,-493.30312594124456,2.8522198e-13,-2.0281547e-14,2.8594216027692315e-13,-137,25
234,423911,3474202,-493.30312594124456,2.242637e-13,0.90226534,0.90226534,-137,25
235,423901,3474192,-493.30312594124456,-1.4831445e-15,3.6737019999999996,3.6737019999999996,-137,25
236,423954,3474240,-496.2289446666198,-0.16702297,-5.5240728e-14,0.16702297,-137,25
237,423948,3474233,-496.2289446666198,-44.767078000000005,5.2140036e-14,44.767078000000005,-137,25
238,423942,3474227,-496.2289446666198,-128.77212,-7.005227299999999e-13,128.77212,-137,25
239,423936,3474220,-496.2289446666198,-57.481836,25.388623000000003,62.83902965328973,-137,25
240,423929,3474213,-496.2289446666198,5.5280312000000006e-15,-5.0211619e-14,5.0515005805694357e-14,-137,25
241,423923,3474207,-496.2289446666198,-6.0344148e-14,122.94651999999999,122.94651999999999,-137,25
242,423917,3474200,-496.2289446666198,-9.9097342e-13,45.671822,45.671822,-137,25
243,423911,3474193,-496.2289446666198,-8.76191,-8.208152299999999e-14,8.76191,-137,25
244,423905,3474187,-496.2289446666198,-128.42893999999998,-2.7910293e-13,128.42893999999998,-137,25
245,423958,3474238,-498.1794905469293,-6.666949499999999,5.702031900000001,8.772763727820774,-137,25
246,423954,3474234,-498.1794905469293,-2.3325386e-13,10.609301,10.609301,-137,25
247,423950,3474230,-498.1794905469293,-32.132277,44.972582,55.27220238918885,-137,25
248,423946,3474225,-498.1794905469293,-150.88253,108.53952,185.86652539129068,-137,25
249,423942,3474221,-498.1794905469293,-188.07144,161.03201,247.59275996747905,-137,25
250,423938,3474217,-498.1794905469293,-145.56265,344.48566,373.9770782022049,-137,25
251,423934,3474212,-498.1794905469293,-109.81709,326.43907,344.41582379230636,-137,25
252,423930,3474208,-498.1794905469293,-57.253128000000004,313.76104,318.9418612971116,-137,25
253,423926,3474204,-498.1794905469293,-5.7959482e-14,660.84882,660.84882,-137,25
254,423922,3474200,-498.1794905469293,-78.947916,618.44097,623.4597074513188,-137,25
255,423918,3474195,-498.1794905469293,-12.428613,354.77165,354.98928725361037,-137,25
256,423914,3474191,-498.1794905469293,1.6356040000000002e-13,355.30879,355.30879,-137,25
257,423910,3474187,-498.1794905469293,-130.96152,168.61766,213.5013699829254,-137,25
258,423906,3474182,-498.1794905469293,1.1851551999999998e-13,1.8735316e-13,2.2169153128357429e-13,-137,25
259,423961,3474237,-499.47985443896107,-2.6225186000000003,-1.4771283000000002e-12,2.6225186000000003,-137,25
260,423958,3474234,-499.47985443896107,1.9468811999999998e-12,-1.150024e-12,2.2611726178002067e-12,-137,25
261,423956,3474231,-499.47985443896107,1.8701142e-13,-1.1639712e-12,1.1788987342600111e-12,-137,25
262,423953,3474228,-499.47985443896107,2.2044928e-13,57.362963,57.362963,-137,25
263,423950,3474226,-499.47985443896107,-59.957814,127.4462,140.8455656174471,-137,25
264,423948,3474223,-499.47985443896107,-190.71749,195.96077,273.4479555068807,-137,25
265,423945,3474220,-499.47985443896107,-295.34994,175.48078999999998,343.54780557737183,-137,25
266,423942,3474217,-499.47985443896107,-170.174,452.68948,483.6186054926655,-137,25
267,423940,3474214,-499.47985443896107,-197.36796999999999,584.16242,616.6034775462894,-137,25
268,423937,3474211,-499.47985443896107,-180.50139,561.13117,589.4479974836636,-137,25
269,423934,3474208,-499.47985443896107,-148.05673000000002,497.39989,518.9676732420864,-137,25
270,423932,3474206,-499.47985443896107,-95.420799,467.02189000000004,476.6702997051217,-137,25
271,423929,3474203,-499.47985443896107,-75.111627,462.92588,468.9798789760191,-137,25
272,423926,3474200,-499.47985443896107,-53.566225,998.15173,999.5880234190201,-137,25
273,423924,3474197,-499.47985443896107,-29.424009,1104.7711,1105.1628638806328,-137,25
274,423921,3474194,-499.47985443896107,4.0884121e-13,498.50611,498.50611,-137,25
275,423918,3474191,-499.47985443896107,-0.61993533,344.59837999999996,344.59893763393666,-137,25
276,423916,3474188,-499.47985443896107,-16.074394,415.08544,415.3965679233049,-137,25
277,423913,3474186,-499.47985443896107,8.5700499e-13,1130.1447,1130.1447,-137,25
278,423910,3474183,-499.47985443896107,-1.5391785e-13,-2.8227625e-13,3.215129637552504e-13,-137,25
279,423908,3474180,-499.47985443896107,-8.587302199999999e-14,15.950558,15.950558,-137,25
