east_utm48,north_utm48,z,strike_slip,dip_slip,net_slip,strike,dip
476779,3555732,0.1450900472838178,-540.2914400000001,412.54755,679.786967474573,-137,35
474072,3552829,0.1450900472838178,-467.93689000000006,413.07645,624.1771275587361,-137,35
471364,3549926,0.1450900472838178,-412.88645,482.38999,634.9608830832043,-137,35
468657,3547022,0.1450900472838178,-494.12842,491.80397,697.1614162871159,-137,35
465950,3544119,0.1450900472838178,-472.50091,415.67466,629.3191026156314,-137,35
463242,3541216,0.1450900472838178,-467.70748,394.57829,611.9169173893417,-137,35
460535,3538312,0.1450900472838178,-467.8103,409.03211,621.412700061032,-137,35
457827,3535409,0.1450900472838178,-462.96994000000007,471.32086,660.6697498862372,-137,35
455120,3532506,0.1450900472838178,-454.99886,564.5285700000001,725.0630792886536,-137,35
452413,3529602,0.1450900472838178,-450.9957,621.85843,768.1829393969609,-137,35
449705,3526699,0.1450900472838178,-449.33612999999997,755.0830900000001,878.6657103400161,-137,35
446998,3523796,0.1450900472838178,-437.47243,910.47103,1010.1186185193133,-137,35
444290,3520892,0.1450900472838178,-521.58683,1045.9146,1168.755822112818,-137,35
441583,3517989,0.1450900472838178,-492.37073,799.27643,938.7607508381876,-137,35
438876,3515086,0.1450900472838178,-457.12762000000004,620.04595,770.3393025662567,-137,35
436168,3512182,0.1450900472838178,-426.14808,540.49541,688.2858957720654,-137,35
433461,3509279,0.1450900472838178,-361.88727,433.72837000000004,564.8740524496676,-137,35
430753,3506376,0.1450900472838178,-307.80642,374.14497,484.4886487519778,-137,35
428046,3503473,0.1450900472838178,-289.09713,366.14011,466.5144485705121,-137,35
425339,3500569,0.1450900472838178,-270.96621,385.24625,470.9961359722886,-137,35
422631,3497666,0.1450900472838178,-266.91885,433.44018,509.03444099958,-137,35
419924,3494763,0.1450900472838178,-271.70565,473.0008,545.4848458413511,-137,35
417216,3491859,0.1450900472838178,-286.63436,564.13401,632.7767675660111,-137,35
414509,3488956,0.1450900472838178,-301.88461,627.07141,695.9546472251193,-137,35
411802,3486053,0.1450900472838178,-308.83718,616.3485900000001,689.39537868,-137,35
409094,3483149,0.1450900472838178,-316.18694,534.87045,621.3377336922055,-137,35
406387,3480246,0.1450900472838178,-315.21107,424.83804000000003,529.0041388132862,-137,35
403679,3477343,0.1450900472838178,-300.7743,359.22402999999997,468.5158303301297,-137,35
400972,3474439,0.1450900472838178,-247.04525,263.45705,361.16612900750397,-137,35
398265,3471536,0.1450900472838178,-172.45023,188.91215,255.7867905984893,-137,35
395557,3468633,0.1450900472838178,-128.87179,106.57056000000001,167.22805541091992,-137,35
392850,3465729,0.1450900472838178,-50.284859000000004,20.505794,54.305198942829755,-137,35
390142,3462826,0.1450900472838178,1.8771598999999998e-20,1.8959151000000003e-15,1.8959151000929297e-15,-137,35
387435,3459923,0.1450900472838178,8.4064886e-15,7.879122099999999,7.879122099999999,-137,35
384728,3457019,0.1450900472838178,-6.555817599999999,10.680923,12.532392450621659,-137,35
382020,3454116,0.1450900472838178,-37.796445,10.391575,39.198929648890285,-137,35
