east_utm48,north_utm48,z,strike_slip,dip_slip,net_slip,strike,dip
423978,3474270,-497.74218481535553,-431.1162,501.89065,661.6308657097721,-137,35
423974,3474265,-497.74218481535553,-433.32609,635.61064,769.2674346128904,-137,35
423970,3474261,-497.74218481535553,-425.03129,805.7732900000001,911.0006544215478,-137,35
423966,3474257,-497.74218481535553,-482.4382,843.1655,971.4291931013242,-137,35
423961,3474252,-497.74218481535553,-465.17981,633.95609,786.3158269294369,-137,35
423957,3474248,-497.74218481535553,-399.16801,477.3866,622.2805364680146,-137,35
423953,3474244,-497.74218481535553,-310.25968,362.91571,477.4608691804036,-137,35
423949,3474240,-497.74218481535553,-272.53893999999997,353.5428,446.39666805226443,-137,35
423945,3474235,-497.74218481535553,-253.32746,390.27614,465.2851463816046,-137,35
423941,3474231,-497.74218481535553,-260.15725,480.84483,546.7115741095037,-137,35
423937,3474227,-497.74218481535553,-286.56829,607.50103,671.6985084728007,-137,35
423933,3474222,-497.74218481535553,-293.50426,573.52515,644.2638033606033,-137,35
423928,3474218,-497.74218481535553,-301.61773999999997,439.14135999999996,532.7460888128201,-137,35
423924,3474214,-497.74218481535553,-285.82687999999996,330.89648,437.252199316281,-137,35
423920,3474210,-497.74218481535553,-194.47294,248.30921,315.40004464658483,-137,35
423916,3474205,-497.74218481535553,-104.29786999999999,98.322374,143.3364395941687,-137,35
423912,3474201,-497.74218481535553,4.5190365e-19,23.13695,23.13695,-137,35
423908,3474197,-497.74218481535553,-1.1255978999999999e-14,69.67649,69.67649,-137,35
423904,3474192,-497.74218481535553,-51.248965000000005,70.51084,87.16785514785153,-137,35
424008,3474299,-499.3549099527162,-498.39609,384.70365,629.5995241823255,-137,35
424006,3474297,-499.3549099527162,-701.44156,607.61513,928.017461204341,-137,35
424003,3474294,-499.3549099527162,-631.7327799999999,472.3969,788.8251621596121,-137,35
424000,3474291,-499.3549099527162,-540.2914400000001,412.54755,679.786967474573,-137,35
423997,3474288,-499.3549099527162,-467.93689000000006,413.07645,624.1771275587361,-137,35
423995,3474285,-499.3549099527162,-412.88645,482.38999,634.9608830832043,-137,35
423992,3474282,-499.3549099527162,-494.12842,491.80397,697.1614162871159,-137,35
423989,3474279,-499.3549099527162,-472.50091,415.67466,629.3191026156314,-137,35
423986,3474277,-499.3549099527162,-467.70748,394.57829,611.9169173893417,-137,35
423984,3474274,-499.3549099527162,-467.8103,409.03211,621.412700061032,-137,35
423981,3474271,-499.3549099527162,-462.96994000000007,471.32086,660.6697498862372,-137,35
423978,3474268,-499.3549099527162,-454.99886,564.5285700000001,725.0630792886536,-137,35
423975,3474265,-499.3549099527162,-450.9957,621.85843,768.1829393969609,-137,35
423973,3474262,-499.3549099527162,-449.33612999999997,755.0830900000001,878.6657103400161,-137,35
423970,3474259,-499.3549099527162,-437.47243,910.47103,1010.1186185193133,-137,35
423967,3474257,-499.3549099527162,-521.58683,1045.9146,1168.755822112818,-137,35
423964,3474254,-499.3549099527162,-492.37073,799.27643,938.7607508381876,-137,35
423962,3474251,-499.3549099527162,-457.12762000000004,620.04595,770.3393025662567,-137,35
423959,3474248,-499.3549099527162,-426.14808,540.49541,688.2858957720654,-137,35
423956,3474245,-499.3549099527162,-361.88727,433.72837000000004,564.8740524496676,-137,35
423953,3474242,-499.3549099527162,-307.80642,374.14497,484.4886487519778,-137,35
423951,3474239,-499.3549099527162,-289.09713,366.14011,466.5144485705121,-137,35
423948,3474236,-499.3549099527162,-270.96621,385.24625,470.9961359722886,-137,35
423945,3474234,-499.3549099527162,-266.91885,433.44018,509.03444099958,-137,35
423942,3474231,-499.3549099527162,-271.70565,473.0008,545.4848458413511,-137,35
423940,3474228,-499.3549099527162,-286.63436,564.13401,632.7767675660111,-137,35
423937,3474225,-499.3549099527162,-301.88461,627.07141,695.9546472251193,-137,35
423934,3474222,-499.3549099527162,-308.83718,616.3485900000001,689.39537868,-137,35
423931,3474219,-499.3549099527162,-316.18694,534.87045,621.3377336922055,-137,35
423929,3474216,-499.3549099527162,-315.21107,424.83804000000003,529.0041388132862,-137,35
423926,3474214,-499.3549099527162,-300.7743,359.22402999999997,468.5158303301297,-137,35
423923,3474211,-499.3549099527162,-247.04525,263.45705,361.16612900750397,-137,35
423920,3474208,-499.3549099527162,-172.45023,188.91215,255.7867905984893,-137,35
423918,3474205,-499.3549099527162,-128.87179,106.57056000000001,167.22805541091992,-137,35
423915,3474202,-499.3549099527162,-50.284859000000004,20.505794,54.305198942829755,-137,35
423912,3474199,-499.3549099527162,1.8771598999999998e-20,1.8959151000000003e-15,1.8959151000929297e-15,-137,35
423909,3474196,-499.3549099527162,8.4064886e-15,7.879122099999999,7.879122099999999,-137,35
423907,3474194,-499.3549099527162,-6.555817599999999,10.680923,12.532392450621659,-137,35
423904,3474191,-499.3549099527162,-37.796445,10.391575,39.198929648890285,-137,35
