,lat_deg,lon_deg,depth_km,x_local_km,y_local_km,utm_lon,utm_lat,x_pixel,y_pixel,z_pixel,zz_stress,xx_stress,yy_stress,xz_stress,xy_stress,yz_stress,sig_nn,tau_dd,tau_ss,tau_cs
17,31.7222,103.9444,22.4891,6.0,30.75,399990.9383055087,3510128.7711624093,1233.848190601323,580.1754456540862,20.9891,-198.65100337695213,-86.95057106978716,275.18989139326305,28.439700381049914,-18.931093469538286,-117.73054154499135,57.560920233113784,139.00955918747508,-179.838437295358,192.76395616209868
18,31.739,103.9224,25.4877,6.0,34.85,397924.93933764094,3512011.3987238104,1231.412648541615,582.3948168541069,23.9877,841.5183813827431,541.0452887007253,1047.8472638139115,224.04423894368847,-207.72722223996942,-599.29040879525,1478.7914603219797,26.765888628998425,-401.68350410057644,-484.70059700906285
19,31.7558,103.9003,28.4862,6.0,38.95,395850.22379874607,3513894.559983006,1228.9668307868646,584.6148172138924,26.9862,373.01952602139664,156.91016778305993,-15.130118524152962,369.1983332778291,-295.5816926522009,-247.31964297026278,812.2460464595653,-30.2716170751011,83.10485407597997,-398.9011040812368
20,31.5779,104.07,1.4993,10.0,2.05,411754.7241946379,3494025.7006413136,1247.7161526671225,561.1920356163523,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,31.5947,104.048,4.4978,10.0,6.15,409683.3227721949,3495905.8053671382,1245.2742418213948,563.4084327238143,2.9978,-221.35036134070526,-12.429941130292052,-494.27737446062673,-52.945636615228544,-19.14459469877794,48.831609993848204,-286.65981312162126,11.118951633792136,174.35913712830987,346.70919528131924
22,31.6115,104.0261,7.4964,10.0,10.25,407622.15833945427,3497786.261184758,1242.8443990450965,565.6252437224962,5.9964,80.39050732333274,24.38532024287712,213.15597114556533,-83.4533611209203,-4.267334603955735,115.34083813529516,-40.944818821739915,26.048996333403544,-48.603287110125294,79.71061013650737
23,31.6283,104.0041,10.4949,10.0,14.35,405552.2581088297,3499667.235576221,1240.4042579078105,567.8426660517866,8.9949,-284.6226371635805,45.594466069159814,683.584300998476,-69.29360794645761,319.3029532857944,-285.8667797541383,14.385644218401751,139.0427077781219,-384.116116353782,399.87573143507757
24,31.6451,103.9821,13.4935,10.0,18.45,403483.1099457261,3501548.646315106,1237.9650033595822,570.0606027775102,11.9935,207.0065552265606,448.4912115599109,150.80991055683506,108.11095448662644,-127.61127348696039,-147.56110168179376,511.40759185690416,104.77881304626001,73.05186350035406,-179.1136879587933
25,31.6619,103.9601,16.492,10.0,22.55,401414.71427345375,3503430.493765825,1235.52663589944,572.2790543292599,14.992,85.19602660303245,-45.18488115255089,434.96697186032225,135.9343347052405,-88.93173214616016,-463.52110376548075,587.927380177662,57.62951681911391,-354.307484208922,6.207295095706456
26,31.6787,103.9382,19.4906,10.0,26.65,399356.55057574186,3505312.6860256614,1233.100330596531,574.4979123657763,17.9906,250.39131658290592,335.3746963651674,755.6643355680076,136.28131822188018,-33.19917985198978,-510.75257658357276,856.117733868233,121.81208447614046,-352.0562516798833,-141.13636233928656
27,31.6954,103.9161,22.4891,10.0,30.75,397280.07191017,3507184.4156476283,1230.6524343464644,576.704436323243,20.9891,519.2754549836443,226.22921058150388,23.093174393880915,-101.3003639313902,-35.5953029238655,-177.03745402752494,375.89354887266904,-176.88612821473495,-64.80070820841505,-37.15398011855652
28,31.7122,103.8941,25.4877,10.0,34.85,395213.9339654464,3509067.5753487106,1228.2167284512548,578.9244348462171,23.9877,38.79819590845255,275.58360393798444,611.0462768260417,375.8436307846724,-456.2006300810252,-551.1264297942381,1134.9657233366947,374.1109447061781,-264.68335251568243,-222.70410622635518
29,31.729,103.8721,28.4862,10.0,38.95,393148.5502088809,3510951.1732118707,1225.781911645056,581.1449499048654,26.9862,705.9105109494349,236.9590042960225,108.14981920522894,60.63255396759832,-22.538462890344586,-150.8855526520835,581.8853051538309,-261.67628553910856,-3.6814293683812416,-87.42900248285184
30,31.5511,104.0418,1.4993,14.0,2.05,409052.7805502456,3491078.228848712,1244.5309151664137,557.717352602308,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31.5679,104.0198,4.4978,14.0,6.15,406981.2415106359,3492958.862496379,1242.0888420880801,559.9343732393131,2.9978,33.922289520575255,3.455921024577282,-266.05858174438123,-74.05563778413566,9.239699034318342,-52.2830952646167,-71.83399590483856,-78.56948683310121,38.42837230459705,130.56412750680067
32,31.5847,103.9979,7.4964,14.0,10.25,404919.94170296454,3494839.844971352,1239.6588397224773,562.1518050980026,5.9964,-87.76154358854971,235.43418211102434,329.9523447274021,-111.19461756002279,605.7443081897072,72.09676516708915,-345.0371793471856,-109.0375547871507,-2.2691375704293932,316.08347090338367
33,31.6015,103.9759,10.4949,14.0,14.35,402849.90283368045,3496721.348570181,1237.2185351483781,564.369851293432,8.9949,1.8899396189752053,104.73768802912105,-325.22077774460644,-36.245085788794206,-56.78094378047466,206.5718468792074,-180.61932032700778,-5.033745147569293,240.17898759510436,348.6033233901083
34,31.6183,103.9539,13.4935,14.0,18.45,400780.61552090844,3498603.2886597733,1234.779116560925,566.5884120542742,11.9935,-171.65538680664966,-144.43021918570153,64.10344011538226,-7.962897043537254,-18.393321241513195,-69.11907504460586,-57.13458910000713,66.4602686761169,-115.90932436794687,167.8919011533594
35,31.6351,103.9319,16.492,14.0,22.55,398712.08018848964,3500485.6656049467,1232.3405844597705,568.8074878106022,14.992,345.6461465592833,190.5704469672531,344.5929282004088,86.42945823154169,-1.9420048133738774,-45.99348944042015,395.39234181471045,-48.616178577777255,-40.03122477736268,-174.2589668227409
36,31.6519,103.9099,19.4906,14.0,26.65,396644.2972608985,3502368.4797698483,1229.9029393453147,571.0270789916976,17.9906,-351.3949043227386,111.47485093570741,1138.690240715224,-221.2946691326478,39.57715607967368,195.44627305727144,-173.38106597176505,461.23366127660415,-372.47574603391564,696.8816328943378
37,31.6687,103.8879,22.4891,14.0,30.75,394577.26716323424,3504251.7315179515,1227.4661817186934,573.247186026048,20.9891,704.6666708458682,181.89867713564632,512.9162722823506,147.81616732016113,-161.3340134170153,-335.64800610695886,923.7707216347492,-130.12334092086562,-235.37491984837587,-285.31367067464885
38,31.6854,103.8659,25.4877,14.0,34.85,392510.8750609087,3506124.3365345225,1225.0301762049753,575.4547419590431,23.9877,-132.98937973989933,93.7161239072327,556.7959989828591,-12.42688530269231,-25.966744107231168,-470.69002655376465,417.9571099856963,208.04778595821548,-414.62277865022156,213.11788722713584
39,31.7022,103.8439,28.4862,14.0,38.95,390445.34960787545,3508008.4644702887,1222.5951923572093,577.6758819038346,26.9862,1044.4673969561757,440.46718436330355,414.7751799123341,52.879364874016304,-22.768981021974007,-440.75236632475617,1060.763704188071,-319.0213721715652,-191.64951657641683,-264.2967345721872
40,31.5243,104.0136,1.4993,18.0,2.05,406349.31607494026,3488131.4365189704,1241.3438848053447,554.24347058594,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,31.5411,103.9916,4.4978,18.0,6.15,404277.6388866397,3490012.598811137,1238.9016488678067,556.4611144255382,2.9978,219.89846523854752,216.3861539646512,666.9712295276033,-101.59283840272565,8.748970366998094,-354.2499866555598,482.42158730925837,83.26545558199139,-389.1007968664887,108.45729655937106
42,31.5579,103.9697,7.4964,18.0,10.25,402216.2031714632,3491894.1076693567,1236.4714862850647,558.6791668210999,5.9964,-239.05737970078775,162.43060806864378,-203.40345045700667,-225.962967205896,64.33361358984678,15.336124043156879,-323.8948142308161,99.07289224030427,42.61774947002613,302.1872967284861
43,31.5747,103.9477,10.4949,18.0,14.35,400146.0251316385,3493776.140200039,1234.0310176471348,560.8978365578741,8.9949,377.15187692172793,76.79203625960041,-171.236957355028,9.819944917073382,-37.20349058865907,-133.93208579939153,273.566874116087,-193.5102768473218,23.95885688845302,30.847706096587245
44,31.5915,103.9257,13.4935,18.0,18.45,398076.59813713375,3495658.609365736,1231.5914343932227,563.1170210301152,11.9935,-337.99129273771473,140.6237502166878,19.529656283221932,-12.417953617323437,-94.50349986177555,4.8347496096647635,-73.1527325127091,259.42936971243586,33.59767571770787,305.48751425152113
45,31.6083,103.9037,16.492,18.0,22.55,396007.92261232634,3497541.5155316787,1229.1527370236122,565.3367206683824,14.992,500.0122122661915,136.05161862940463,366.46425130561465,-33.237390472507236,-43.0456844739754,-25.219678941744057,375.60997415942904,-108.18202810429506,-115.03540172046597,-67.45305008638405
46,31.6251,103.8817,19.4906,18.0,26.65,393939.9989822233,3499424.859062425,1226.714926039332,567.5569359024416,17.9906,-270.0409354749272,46.866908369059985,391.3799190136134,-39.23161489237253,79.00181175064068,47.86087642713157,-121.08421474795637,200.08433812643628,-112.89699548616812,302.38836629245213
47,31.6419,103.8597,22.4891,18.0,30.75,391872.8276724579,3501308.6403218554,1224.278001942148,569.777667161261,20.9891,538.8579987921466,382.18954972748276,398.0709631062722,242.08570849968953,-261.88927307823803,-333.25550407004187,1000.0890713960599,27.20873429421711,-84.22327294708066,-511.5442629306242
48,31.6586,103.8377,25.4877,18.0,34.85,389806.2910716605,3503181.774990973,1221.841826083666,571.9858474852044,23.9877,-96.4688145518397,-200.86543645740204,267.2336504181112,-155.62690076675452,170.0341196539329,-385.0083392369072,10.96638327517769,-41.78259472103328,-423.3876547434735,418.8645158790952
49,31.6754,103.8157,28.4862,18.0,38.95,387740.62338919507,3505066.432729321,1219.4066745660366,574.2076119978155,26.9862,896.6128677976698,417.6416384615297,710.0955587856381,200.4935503167401,-74.06644847488593,-677.0245236012471,1350.4062579240097,-178.84439217423107,-363.65750770040637,-404.9881569904252
50,31.4976,103.9854,1.4993,22.0,2.05,403644.434731054,3485196.406784239,1238.1551841418818,550.7834551277483,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,31.5144,103.9634,4.4978,22.0,6.15,401572.62113635044,3487078.097506768,1235.712787399069,553.0017219174993,2.9978,-238.7133253761542,-2.5419139097678225,34.96712221904065,-535.37211373489,1022.0835697855684,344.15191914236743,-1273.7144670719756,-337.01258043878147,-5.396151856031906,1101.2844587559703
52,31.5312,103.9415,7.4964,22.0,10.25,399511.0512469733,3488960.1325378567,1233.2824666425263,555.2203946019249,5.9964,-297.7457589968491,14.931006072273533,-368.88564875518034,-216.45988144853132,106.81017961234511,117.4582302533423,-518.109864426341,33.963084896952125,108.49934708454106,424.5567250276889
53,31.548,103.9195,10.4949,22.0,14.35,397440.7357829004,3490842.6937894267,1230.8418359994157,557.4396876313435,8.9949,231.2802091150755,329.1454270812523,535.4174193163673,84.58683211288151,-70.91896759742696,-172.86922777823722,548.8477238367427,117.60414055294626,-129.45058285978,-154.41384513457524
54,31.5647,103.8975,13.4935,22.0,18.45,395371.0591922455,3492714.6074002218,1228.4019585043484,559.6464284875292,11.9935,-80.83415951070313,51.840060140355405,-163.78263755067394,-52.19703421732382,27.845944402975867,51.85970743463902,-149.63226949042797,9.335597911352266,83.00885148033406,173.3115280282302
55,31.5815,103.8755,16.492,22.0,22.55,393302.24294156,3494598.042513418,1225.9630952373682,561.8667516852961,14.992,358.20975298921854,217.67725464699137,709.3136584826458,125.55772595572246,87.38544836187057,-127.57997241870096,532.5365587381923,-16.11286236736798,-179.4775900499102,-139.32251886263583
56,31.5983,103.8536,19.4906,22.0,26.65,391243.66542093013,3496481.8156577107,1223.536302091466,564.0874733774313,17.9906,-40.328082495234895,-64.08195824456436,-219.88935756134487,22.383562214302547,-143.24428354542434,100.74810214332736,-64.8040984501808,27.955156114825392,106.98856715096159,149.46294674501465
57,31.6151,103.8316,22.4891,22.0,30.75,389176.3506942407,3498366.1242168164,1221.099208924521,566.3088262534716,20.9891,114.02698415275688,51.60406525093673,335.6745352817378,-20.898316247478373,87.10328182733303,-207.2284976438718,225.16677281849945,-19.492925101819022,-211.21527735201738,77.0128013499316
58,31.6318,103.8095,25.4877,22.0,34.85,387100.1833905494,3500239.889685954,1218.6516797293111,568.51775020798,23.9877,137.2446163975211,194.48097355987713,505.69102095834216,-28.497145753743276,8.691905345102043,-38.71917814776004,242.484476383984,93.40707635643403,-145.1427658097809,27.1108911623173
59,31.6486,103.7875,28.4862,22.0,38.95,385034.37294443604,3502125.076957033,1216.2163599120486,570.7401389702927,26.9862,169.173350647234,251.40803832336368,818.3980313406369,-109.681668861398,-126.73364223002386,-403.4887738028998,604.3779183877573,217.35750176440428,-470.43815556610406,155.59746857281806
60,31.4708,103.9572,1.4993,26.0,2.05,400937.935571252,3482250.9702767557,1234.9645762854489,547.3111714481595,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,31.4876,103.9353,4.4978,26.0,6.15,398875.4811969347,3484133.096884525,1232.5332128370624,549.5299520894914,2.9978,22.371504674939217,134.29760285986947,-96.27465653170934,-197.94772273423254,-107.17103518853918,78.26208348127234,-114.95610404426856,71.41131436583908,24.99253805866868,144.6321238044579
62,31.5044,103.9133,7.4964,26.0,10.25,396804.2758948053,3486015.7499581613,1230.0915331914848,551.7493533650941,5.9964,-68.77517764674525,163.70830105556368,316.4869132477208,-71.2912895248362,-27.873789882463804,-72.29723366162777,102.398389543199,164.22539486654142,-126.8678624847704,146.08309726382845
63,31.5212,103.8913,10.4949,26.0,14.35,394733.820192434,3487898.839592013,1227.6507372257975,553.9692692879848,8.9949,-44.6762611210047,159.94992113608527,25.686292116028554,79.92240813923706,-168.23350697915058,36.86050643389363,156.75615292633302,153.1093339087097,91.12119038670144,84.11908806047362
64,31.5379,103.8694,13.4935,26.0,18.45,392673.4935249906,3489771.183724359,1225.2218820650055,556.1765176726644,11.9935,114.6837639588831,297.03372980284246,474.544691347117,-5.648460808374073,372.22650132014667,269.67814367225856,-127.47307063999708,-41.16737725599356,98.0012288126378,182.78056763423484
65,31.5547,103.8474,16.492,26.0,22.55,390604.5343453849,3491655.1455738526,1222.7828503035576,558.3974618235038,14.992,68.64213287107049,146.40399325910118,222.83191403227113,-78.99179150042754,15.124609705648382,-186.40240188813988,186.3574022067385,43.74605343084181,-157.1592981737587,51.31974330089217
66,31.5715,103.8254,19.4906,26.0,26.65,388536.32603943045,3493539.5450798925,1220.344703723752,560.6189219140624,17.9906,253.36530017606202,8.317095550388318,-193.74573025869316,-85.26883729393329,10.524897991106833,47.86402019959867,-26.857188997186228,-165.91732256071109,59.63604406854647,192.4237450174417
67,31.5883,103.8034,22.4891,26.0,30.75,386468.86903381994,3495424.3826071857,1217.9074428286026,562.8408983742811,20.9891,-83.78605601954689,141.70699556157496,411.91170175585904,35.490169624012836,-65.89855509272516,-247.40618711259577,328.04349509049337,192.11588141642926,-212.49957932893227,89.64306901316175
68,31.605,103.7814,25.4877,26.0,34.85,384402.04018665507,3497298.5738241095,1215.4709224499493,565.0503242296404,23.9877,531.7994680359135,128.23735341522732,73.3237595209744,-245.51755502101403,-71.04916135642343,-86.63311671543633,216.40342128481768,-169.62534104440576,-141.4095410175287,90.99592995676224
69,31.6218,103.7594,28.4862,26.0,38.95,382336.08477205056,3499184.2884160206,1213.035431733832,567.2733346341151,26.9862,-270.3854606664668,-67.99354953189044,300.04290170936076,-3.506826405218402,-83.7241610392354,-163.30006996645596,76.94853210435394,217.23119324900676,-224.61028587069245,266.3035544855116
70,31.444,103.929,1.4993,30.0,2.05,398229.91977911297,3479306.2101241974,1231.772180518226,543.8396851023992,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,31.4608,103.9071,4.4978,30.0,6.15,396167.3284025231,3481188.862148655,1229.3406555621127,546.0590851411578,2.9978,68.78403461931907,122.24083559810688,52.93948529961305,-81.83506653989134,-137.16368243630842,-85.43655694023936,150.10609705691212,79.48114114996741,-65.92907888895081,13.202479689407056
72,31.4776,103.8851,7.4964,30.0,10.25,394095.98283873626,3483072.0431829807,1226.8988105664207,548.2791088132303,5.9964,96.10164838027572,116.2640735816342,-397.96053654767456,-118.87036843306461,173.55262391592575,107.81905214787582,-268.67552683027543,-179.6772920181512,200.67677951655025,430.565853490171
73,31.4944,103.8632,10.4949,30.0,14.35,392034.8842161293,3484955.562459663,1224.4690453716462,550.4995312287192,8.9949,-64.205201754204,70.52138594394121,215.05459535123896,-63.52776302599221,210.68511710797955,209.8490503744439,-256.7727267102532,8.054628566095893,40.90918833814291,195.75822478564703
74,31.5111,103.8412,13.4935,30.0,18.45,389964.91839907056,3486828.530908026,1222.028826916549,552.7075156001738,11.9935,376.97359604620624,193.08004133047805,353.19825420572266,-109.22656288422445,6.5746580752349395,-208.09697671641325,371.3927663147447,-63.27710911735963,-213.0417091721429,-0.59533404835895
75,31.5279,103.8192,16.492,30.0,22.55,387895.817424996,3488713.0211583087,1219.5896279980025,554.9290826663037,14.992,-271.13344454748443,9.065350194389573,-449.49987472404126,-73.27453777900219,-102.80961698757119,31.129425398191923,-251.49077226625047,93.60033311631705,141.2471521809901,320.3399718830667
76,31.5447,103.7972,19.4906,30.0,26.65,385827.46681390563,3490597.9492129562,1217.1513136590884,557.1511658464105,17.9906,543.189279803217,199.24709350542378,551.1299975188647,76.54237431261932,-153.44367679800285,-413.89468722021036,858.1350069799103,-40.14003052168363,-314.54265732561055,-197.78747645876314
77,31.5614,103.7752,22.4891,30.0,30.75,383759.7429492221,3492472.2308020787,1214.7137381720613,559.36069823875,20.9891,-128.87078654324378,16.374820914898137,-142.95350430434524,-149.87814832123925,-19.72725466539961,-61.56937110083952,-148.85705658103808,51.545721433359695,-43.16568105890423,156.54694488135675
78,31.5782,103.7532,25.4877,30.0,34.85,381692.8920565639,3494358.035490528,1212.27719180466,561.5838148552375,23.9877,303.6333026221689,167.96861598539442,350.7231563631882,-28.460310462197906,30.85304213939345,-89.5535628520017,297.1022550419839,-44.863197758098934,-122.47997986543751,-47.823429165140055
79,31.595,103.7312,28.4862,30.0,38.95,379626.7928082715,3496244.279076014,1209.8415315274715,563.8074488738189,26.9862,-213.60267016545527,-52.43705224465462,73.55086833921911,1.886437459573675,-123.02040162860104,-38.21130574774752,-4.88155916184359,167.66533438485845,-73.72858149505726,186.08888768005386
80,31.4172,103.9009,1.4993,34.0,2.05,395529.8943475664,3476362.0302178008,1228.589204339105,540.36888279083,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,31.434,103.879,4.4978,34.0,6.15,393467.1637682171,3478245.205460425,1226.1575152811788,542.5888996352455,2.9978,379.7110663842737,437.21345171488684,79.52388199567301,-196.42962529898153,-48.935680829089904,63.32822595673423,162.94641146834962,-13.78579700506149,68.7976336381514,-27.602594845019325
82,31.4508,103.857,7.4964,34.0,10.25,391395.67574284656,3480128.9122456727,1223.7155023419477,544.8095430987621,5.9964,122.03929178719349,54.24317452878041,107.58687370969551,-28.282996962634684,144.09060987280975,-18.88711328440352,13.542861155419136,-92.79414107880443,-30.86362769108358,89.66649226434842
83,31.4676,103.835,10.4949,34.0,14.35,389324.9362922598,3482013.055884067,1221.2743718742954,547.0307015548944,8.9949,53.99358480297284,351.42422183699887,94.64270753990971,-243.6075683782613,15.823839918610211,16.798995726312523,-48.63784727013379,96.57106736391809,-8.060850772648465,126.08961403440743
84,31.4843,103.8131,13.4935,34.0,18.45,387264.3248455528,3483886.449519051,1218.8451809960684,549.2391871656596,11.9935,221.88426735650944,182.77969419651404,65.01666947669551,-76.42985501365973,-4.45625373344857,15.934927221029454,107.8395366695243,-38.887433081039966,15.684378391610096,-22.77244278006947
85,31.5011,103.7911,16.492,34.0,22.55,385195.07987574727,3485771.465959622,1216.4058123254244,551.4613745411889,14.992,84.01862919205473,66.33886373898667,299.2728269035525,-26.19885724745221,63.644194626877976,-153.85092240175527,179.7641531469961,5.807329719446609,-169.777529666039,62.0183301269705
86,31.5179,103.7691,19.4906,34.0,26.65,383126.58475780854,3487656.920352133,1213.9673276318722,553.684078204667,17.9906,175.72519094182982,159.92443734799312,277.43009305679703,33.25871009400967,-108.74151756834223,-166.92557598970666,389.33805541477943,62.78616852689507,-120.47103686007266,-97.75227682590466
87,31.5346,103.7471,22.4891,34.0,30.75,381058.71312544006,3489531.72841786,1211.5295779461076,555.8942312439349,20.9891,-148.64963875687442,138.08276938352446,347.3014450705507,-160.1236429127881,177.6100635474902,401.19939850087235,-426.1635478593127,128.66394660586695,67.75601392820192,401.1123253390125
88,31.5514,103.7251,25.4877,34.0,34.85,378991.7167055392,3491418.0597396092,1209.092860021156,558.1179686920741,23.9877,240.7221505822404,158.53833875842156,410.9401744692915,-13.825234266207914,13.346798223516167,-311.16601045033076,447.5646315764525,-5.052815963706124,-254.78691939946162,-13.701761920811236
89,31.5681,103.7031,28.4862,34.0,38.95,376925.34004537866,3493293.745321349,1206.6568727117274,560.3291562077334,26.9862,-80.6369685924808,14.687699757184003,-75.96687503878158,-120.73046481642419,46.42322903663083,144.6467019958238,-262.10839039154473,17.282917089602872,54.73310174890749,214.66199974863974
90,31.3904,103.8728,1.4993,38.0,2.05,392828.3605659007,3473418.519800893,1225.4044500128434,536.8988697196396,-0.0006999999999999229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,31.4072,103.8508,4.4978,38.0,6.15,390755.98357001995,3475302.3173626224,1222.9613890938695,539.119620196733,2.9978,474.0760070751469,238.83976475956192,231.40096792832279,-118.3318840233029,163.4884932096176,-24.012684035875434,187.80935706390795,-195.07786432189062,-50.966928293607765,88.94027925769338
92,31.424,103.8289,7.4964,38.0,10.25,388693.85922885546,3477186.4502483807,1220.530414711323,541.3407659769164,5.9964,97.58277576252307,264.96463883066036,280.0652129117085,-131.81934986459675,144.26255441843801,-34.0473414198301,38.99222704034614,20.542178951997656,-71.87442540330535,51.35701586688843
93,31.4408,103.8069,10.4949,38.0,14.35,386622.9762701413,3479071.119509493,1218.0891150663938,543.562544073357,8.9949,463.4969081946072,422.7943109646137,439.8588615086722,-92.59201226894932,-247.26785726274488,-299.29019990284354,708.4810753577525,96.99647360445914,-219.05019637921743,-185.52382220118346
94,31.4575,103.7849,13.4935,38.0,18.45,384552.7191042133,3480945.1416942608,1215.6485531491567,545.771770661954,11.9935,79.54343943224235,-8.135342002200002,-52.96526109943095,-74.693708594566,90.79911662759304,-83.77549065076138,-25.8433397468243,-98.82326328332479,-53.30076014557674,127.7869389976632
95,31.4743,103.763,16.492,38.0,22.55,382492.8313097823,3482830.5788809406,1213.2202153621374,547.9944540420115,14.992,63.95588011574126,171.09704133934042,-564.8334787227193,-46.35352440806966,186.67330940530772,440.8557089374689,-482.91576847838303,-180.528632850405,484.1920057338724,806.5013219404057
