,lat_deg,lon_deg,depth_km,x_local_km,y_local_km,utm_lon,utm_lat,x_pixel,y_pixel,z_pixel,zz_stress,xx_stress,yy_stress,xz_stress,xy_stress,yz_stress,sig_nn,tau_dd,tau_ss,tau_cs
16,31.589,103.9502,16.3392,6.0,30.0,400398.4767761377,3495358.9251179523,1234.3286250553588,562.7637325718629,14.839200000000002,-201.2743770859374,194.54252264371993,271.48904807453977,25.011823577227837,-50.108259564462855,-49.96435335226385,-11.338091788433104,240.45614576461884,-40.796258506847686,250.69523450327733
17,31.6091,103.9238,18.5177,6.0,34.0,397915.53055211884,3497611.2427687836,1231.4015568163886,565.4189199440439,17.0177,431.87730395583657,111.13927692871734,378.11011946315386,0.9908919727302821,-25.501667503528427,-78.56802949930152,428.4163770246725,-58.63800958505185,-122.1666680401643,-121.53926962184894
18,31.4211,104.1063,1.0893,10.0,2.0,415057.6132949256,3476617.29429724,1251.6098261139218,540.6698056913137,-0.41070000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,31.4413,104.08,3.2678,10.0,6.0,412576.56176031946,3478876.8728219364,1248.684991465494,543.3335526823346,1.7677999999999998,729.2143425101447,-127.76504613263177,78.78104579045947,-250.16798274504364,202.28046612776683,378.98088985807397,41.26285069345039,-619.8536445462523,51.38941026955575,597.2225241132309
20,31.4615,104.0537,5.4464,10.0,10.0,410096.58522034,3481137.0720364223,1245.761424094866,545.9980313852839,3.9463999999999997,-22.262360259561362,-233.4217623172127,-163.39331747911012,-82.71785197537625,-35.3883407245715,229.49537543996695,-261.6015510721149,-153.51631100517946,75.63391158002423,328.09756122110264
21,31.4816,104.0274,7.6249,10.0,14.0,407617.5861364772,3483386.8085019575,1242.8390090169169,548.6501758782333,6.1249,257.25382963776156,-7.9091125695161955,68.75312828348544,-233.37967159765574,86.30479667467468,-113.59349030700275,74.31622753401916,-184.27318977193823,-217.61450416896298,240.5640481176823
22,31.5018,104.0011,9.8035,10.0,18.0,405139.75905836665,3485648.2509274418,1239.9179755801724,551.3161201640423,8.3035,147.32558713555463,125.94788504767416,475.1021007990014,-183.5560374926144,77.59712751009235,-131.91383145141987,120.485577172331,6.811146450759743,-275.36680126745694,203.15967830214692
23,31.5219,103.9748,11.9821,10.0,22.0,402662.9054597211,3487899.231721174,1236.9980897481546,553.9697315568819,10.4821,-8.532336206489743,133.50232803990193,-48.95637054053742,82.53895438876876,-223.0899713075065,69.52236938138859,88.71755889137864,134.93285452119596,126.36359488590786,131.63328844291487
24,31.5421,103.9484,14.1606,10.0,26.0,400177.7378547517,3490162.0110360887,1234.0684027921284,556.637251860147,12.6606,240.4068303807153,308.42396325374636,503.58949928638754,39.44943919027494,-3.9702654672692943,-116.18300325144706,385.4771442909074,116.33044366341613,-103.35550979441992,-75.67416131500153
25,31.5622,103.922,16.3392,10.0,30.0,397693.5437428277,3492414.334463719,1231.1398634568386,559.2924460424169,14.839200000000002,-106.91119355387454,33.47978892053283,-217.2007859928726,-133.8610753692097,1.4840132643762447,-21.852048982124774,-176.51819561638743,-22.329093004357986,-20.763813477992066,136.402298849623
26,31.5823,103.8957,18.5177,10.0,34.0,395219.9164609689,3494667.191060181,1228.2237810295437,561.9482687608747,17.0177,328.6162581335446,238.57218866380578,763.8208318186636,164.37858115101866,63.31182387618285,-176.92317996529363,572.7344418695153,135.3672314742623,-156.66956307790466,-136.5908176162641
27,31.3944,104.0782,1.0893,14.0,2.0,412361.9093395153,3473679.961565256,1248.4319443888894,537.2070753011399,-0.41070000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,31.4145,104.0519,3.2678,14.0,6.0,409880.6029699062,3475929.084490326,1245.5068093233858,539.8584965102771,1.7677999999999998,1186.5498747974761,447.4433242334018,857.4317020030975,-236.68543097457697,196.92202041532857,-527.2605813013427,1125.2853354715444,-271.2537568128908,-561.2656616750951,-51.79511611387784
29,31.4347,104.0256,5.4464,14.0,10.0,407400.4637581694,3478189.9121631375,1242.5830501840728,542.5237160832407,3.9463999999999997,376.2841756196798,132.3149767072453,-72.10248407014507,-187.1175523541001,133.20422894187442,-17.59310222332249,121.19069257030031,-265.52615941564886,-53.02635160116275,198.05473945549437
30,31.4548,103.9993,7.6249,14.0,14.0,404921.29850373475,3480440.2772951624,1239.6604392127938,545.1766016916026,6.1249,119.66784349146535,-143.30972995841458,339.6261808202892,-131.41579743489498,222.91533227043843,-142.68957322868462,38.04454996805536,-123.50584073372163,-280.78154013103244,283.91740765458763
31,31.475,103.9729,9.8035,14.0,18.0,402433.80762490095,3482702.437510588,1236.728013421317,547.8433921576952,8.3035,265.6832054217055,172.5026013651393,-266.5487627717128,-282.1899460894478,295.27628788794885,152.33274986727366,-192.07309457414112,-393.2443848038826,72.29999709144622,515.0793676226547
32,31.4951,103.9466,11.9821,14.0,22.0,399956.788382153,3484954.049692105,1233.807932316609,550.4977478739975,10.4821,-28.833998919937514,93.5380529781319,222.5556381691557,-63.74947520254828,63.714163921972464,214.71098281183413,-168.72360789018902,-24.36632491055026,66.73019964632843,172.27385317997692
33,31.5153,103.9202,14.1606,14.0,26.0,397471.4544197955,3487217.463004528,1230.878049247021,553.1660155772474,12.6606,227.28764415007666,237.26993658744203,240.45788921022495,-38.839479897576766,68.51640992526825,-108.46208784159784,250.3921566734372,-8.134114753540553,-86.35806922151359,-63.49499228397664
34,31.5354,103.8939,16.3392,14.0,30.0,394996.5841014155,3489470.324763081,1227.960501442552,555.8218443811338,14.839200000000002,-21.556552628173563,203.0813251865858,352.7310212363997,-105.87473625843319,288.1384024870934,220.41088881764625,-226.66026845889172,-89.66809187402022,53.83161442630882,240.58205597551034
35,31.5555,103.8675,18.5177,14.0,34.0,392513.295315079,3491723.9092471804,1225.0330293674983,558.4785251837357,17.0177,59.487960712764355,116.06985384245345,159.99093402519256,-83.40676460252385,3.168029326122277,-192.7923450463425,142.39640000394024,60.64784765100138,-178.67945063556795,103.25372712273935
36,31.3676,104.05,1.0893,18.0,2.0,409655.095944203,3470732.3003864675,1245.2409660899666,533.7321690255976,-0.41070000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,31.3878,104.0237,3.2678,18.0,6.0,407173.72461067414,3472993.137459995,1242.315754440514,536.3973996807738,1.7677999999999998,718.1416205541043,342.3509131724102,654.1752848099566,-123.16290212760875,77.75534455763153,-12.852536067150911,549.3876951757941,-176.93040904119118,-157.15101673155183,-92.98771075158146
38,31.4079,103.9974,5.4464,18.0,10.0,404693.32571449276,3475243.511641477,1239.3916891672693,539.0502959572589,3.9463999999999997,914.7779594491032,410.8023642124803,374.3840194233012,-20.739474459398558,75.81021879050594,-41.17900037682238,749.1734863750448,-267.1502223014901,-23.124550881012652,-181.354905495506
39,31.4281,103.9711,7.6249,18.0,14.0,402214.0994458193,3477505.591485385,1236.4690062681975,541.7169916758639,6.1249,110.91778303158435,92.72928945991791,-253.7436855808014,-70.3051387558429,-102.76484881240715,4.0886130471065965,39.59362688545617,-54.84685292481133,51.07845022132041,51.19170811349862
40,31.4482,103.9448,9.8035,18.0,18.0,399735.8416464053,3479757.2095573624,1233.5474650674769,544.3713543362476,8.3035,277.1709595762968,311.460865999841,119.01320442458898,-10.138680211415627,-429.20582755812876,247.8353045310501,230.02136567216832,100.76468762322423,176.459996125575,65.19065621767334
41,31.4683,103.9184,11.9821,18.0,22.0,397249.1537158243,3482009.544114351,1230.6159858467745,547.0265616385727,10.4821,108.13278118348674,186.2688860757255,112.93686199805616,-373.45653349753985,250.75346732186998,-99.36868184350911,-145.19909883848666,-179.0552221887222,-237.37247925025133,384.4517086445714
42,31.4885,103.8921,14.1606,18.0,26.0,394773.1511596189,3484273.495143497,1227.6971032822753,549.6954632393781,12.6606,21.12730637800787,72.7325135006669,115.6062806153551,-51.95834544490611,117.67324584974128,322.7339435476942,-225.14071692306894,-124.65576589279837,167.0748965428128,343.5384563205522
43,31.5086,103.8657,16.3392,18.0,30.0,392288.61468200525,3486527.084328402,1224.7681603426995,552.352149583613,14.839200000000002,238.78653609843167,188.17056565602837,232.67022901555072,-61.152063207417,31.72712943209527,-97.11081164584719,238.168726098261,-20.48632091428526,-105.08750379521635,-35.83549511366036
44,31.5287,103.8393,18.5177,18.0,34.0,389805.15465613134,3488781.3028971665,1221.8404863986702,555.0095778889463,17.0177,-282.6635740615873,3.018947668656889,-423.58280753691696,-103.83737074743146,-78.65600932675473,72.95357559621588,-346.465119031035,27.735911301181282,98.25478767433111,309.9735574432584
45,31.3409,104.0219,1.0893,22.0,2.0,406956.38112175686,3467796.315649315,1242.0595349472355,530.271027744692,-0.41070000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,31.361,103.9956,3.2678,22.0,6.0,404474.7481482868,3470046.6964618783,1239.1340148585778,532.9239318383538,1.7677999999999998,267.06654976910386,45.13786175052535,30.44843589198084,4.16540502367077,49.723317043903286,-103.93909806092371,250.97971640674146,-97.4158819726826,-55.6338179171651,-38.40505150193076
47,31.3811,103.9693,5.4464,22.0,10.0,401994.1825449326,3472297.6984367943,1236.20975305942,535.577568201034,3.9463999999999997,1002.4874457597994,608.726884345974,783.7930118958898,-75.6021125360287,-253.59840978419413,-33.834271827931914,953.1060485831401,-42.49691147417519,-125.3639288558282,-439.492551708424
48,31.4013,103.943,7.6249,22.0,14.0,399514.7915866301,3474560.406281132,1233.2868760128567,538.2450042498535,6.1249,163.59086512614527,270.6848132614026,65.72016519849682,-126.63399335343063,313.96754779218895,180.61772839644675,-120.86570896856193,-223.06046516395182,114.89055308472534,323.42938992474126
49,31.4214,103.9166,9.8035,22.0,18.0,397026.8604591351,3476812.746267348,1230.3539312258977,540.9002179525269,8.3035,224.6871643753571,275.80988093452436,698.1431827871232,-270.43027591927887,236.861652555909,-457.00177626295255,321.8296132069294,44.761237998820356,-537.4831121621099,346.245966893124
50,31.4415,103.8903,11.9821,22.0,22.0,394549.5060160813,3479065.6179212565,1227.4334549639525,543.5560584217408,10.4821,581.76291350185,387.91319905008595,290.91359662080305,-46.56725986168503,-393.88527173406356,-59.85621393335156,632.5515969532574,72.76230768439515,-59.5920459634491,-285.48009235101466
51,31.4617,103.8639,14.1606,22.0,26.0,392063.83540538896,3481330.2959161974,1224.5031750300914,546.2258170199582,12.6606,119.00365809174613,25.63749068522004,-14.577277831854271,-76.53873419075744,-13.263908237485353,-94.13901998579044,95.46373915822113,-42.36023167944029,-91.48835370115945,43.54094163807816
52,31.4818,103.8376,16.3392,22.0,30.0,389588.6269498647,3483584.4179851436,1221.5852286062382,548.8831315646503,14.839200000000002,278.91857562655446,208.12876892836056,-7.380913032158759,-60.87299379516463,-46.38297767083121,-107.88398757322065,267.6019506165641,-44.37710203259858,-45.674408764063344,-96.87852908710215
53,31.5019,103.8112,18.5177,22.0,34.0,387104.9930515493,3485839.267985305,1218.6573496893839,551.5413042448586,17.0177,103.05062635043173,94.63896596684415,256.3058969695252,-38.42438670097129,46.15798228454659,-126.3903466694363,159.583816239486,31.036713246974475,-141.4923530682887,49.1060651254552
54,31.3141,103.9937,1.0893,26.0,2.0,404246.548665264,3464850.0051828437,1238.8649975707908,526.797713781978,-0.41070000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,31.3342,103.9675,3.2678,26.0,6.0,401774.2649363091,3467100.9263808974,1235.950499016314,529.4512549193221,1.7677999999999998,96.85277498049638,-112.85916659754076,269.8842104977743,-124.67367354671653,96.25412860877202,-142.53479222223126,59.571416813454476,-60.13205382224569,-256.97746846534784,228.17623447335174
56,31.3544,103.9412,5.4464,26.0,10.0,399293.6385785517,3469363.639811796,1233.026165595677,532.1186975539654,3.9463999999999997,783.6578717497002,474.3692791448951,889.6074321262106,-244.92207919409958,343.7031808287503,-279.90290351420026,650.4898286202201,-210.33982766663803,-404.7868108910841,65.8806367227416
57,31.3745,103.9148,7.6249,26.0,14.0,396804.46581815096,3471615.9851109874,1230.091757086223,534.7739175199401,6.1249,918.0617806463382,267.81646990064104,669.1655845032791,-200.8195117911421,-65.08783576941005,-357.60260151388513,879.9440717033242,-148.74098904623656,-447.97500036339966,-55.9436863957481
58,31.3946,103.8885,9.8035,26.0,18.0,394325.8730103596,3473868.861575813,1227.1698209545239,537.429763660595,8.3035,235.81187580933238,245.43606236496143,305.50642013004136,-20.527441024197206,-90.70667697418426,34.46942817043422,238.397369115174,42.30072150579291,-11.46906878349018,-99.21045575460792
59,31.4147,103.8622,11.9821,26.0,22.0,391848.3490132439,3476122.361314896,1224.2491448105575,540.086344559927,10.4821,638.0595523466899,454.7597428308305,457.17546287737304,-181.7352291229728,7.240062672357141,-183.15457063261843,570.4515183139092,-91.60597665457728,-216.38003001438642,-107.2986310320372
60,31.4349,103.8358,14.1606,26.0,26.0,389362.5081137577,3478387.669995411,1221.3186641285229,542.7568466537925,12.6606,294.66901241024595,271.34376492035165,23.11191992430725,-169.115346906615,-52.822962637284874,12.341776950548896,148.00868597374085,-91.90164260425193,-22.991277794706896,5.928682920272919
61,31.455,103.8095,16.3392,26.0,30.0,386887.12863459735,3480642.420570785,1218.4005160902134,545.4149021252056,14.839200000000002,96.20450788346639,27.909864400360927,-14.418368052604055,-63.833889533420376,154.13157950707821,-9.516712079517836,-12.664640317243364,-126.5738855820639,-21.515224384326658,135.9882440055868
62,31.4751,103.7831,18.5177,26.0,34.0,384403.3202259958,3482897.901673507,1215.4724314485989,548.0738187926345,17.0177,63.62944383753948,193.579475621214,-443.3907503759428,-75.4033459913982,167.27959920715753,381.1623889953766,-315.9580284348317,-273.43042238830714,377.2784762118242,655.518209009067
63,31.2873,103.9656,1.0893,30.0,2.0,401544.7246119981,3461904.28044454,1235.6799010523496,523.3250903160213,-0.41070000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,31.3074,103.9393,3.2678,30.0,6.0,399062.75977035135,3464155.917729636,1232.7539897345982,525.979475626154,1.7677999999999998,147.989373144024,-133.90804123801445,-111.68976984924993,-60.94801226416274,-171.14530855641746,305.3234648867547,-110.20634983831397,-147.9920724947708,140.3304881906692,270.07061531344107
65,31.3276,103.913,5.4464,30.0,10.0,396581.9701695143,3466419.260593303,1229.8294638717607,528.6476602795517,3.9463999999999997,684.2916979337922,279.4085927215001,756.6442564158104,-78.53204316120171,73.80072453312597,-228.85308378453993,692.3802081154779,-82.31670777219405,-311.7513049847261,-92.99221412401545
66,31.3477,103.8867,7.6249,30.0,14.0,394102.1405545899,3468672.1417515962,1226.9060697065206,531.3035119531899,6.1249,963.9164422737983,583.3180338125089,781.1362336703274,-159.80645108862788,115.12361452567183,-71.90746403581944,778.793041681409,-214.42118636202767,-181.51743281258447,-186.33984729190985
67,31.3678,103.8604,9.8035,30.0,18.0,391623.3782883295,3470925.6457610396,1223.9839338054921,533.960097886717,8.3035,176.3105047844788,-27.780758072732084,-58.49599121644869,-86.1932992440312,59.65843778054378,-86.34725659187836,88.3576825878774,-129.15895720588117,-90.47130647022057,104.67842618740768
68,31.3879,103.8341,11.9821,30.0,22.0,389145.6840977625,3473179.773255076,1221.0630570257485,536.6174188268794,10.4821,485.16114380092375,403.9978442139076,597.2634856140137,-70.25953306748573,-109.88251252972826,-158.91902598779552,568.6149904127644,74.38307871151693,-197.07246070349453,-130.52617531870933
69,31.4081,103.8077,14.1606,30.0,26.0,386659.6722663852,3475445.712291335,1218.1323748374125,539.2886640275676,12.6606,469.2163609934143,263.80163498058283,80.07100037332539,-171.14693128350734,109.25933754686872,-27.316973482551816,252.1571507156889,-225.33353963052676,-57.09015023939559,81.15890773481698
70,31.4282,103.7814,16.3392,30.0,30.0,384184.1211236806,3477701.091045526,1215.2140244302786,541.9474600394901,14.839200000000002,-40.923649592226326,60.84068383650483,-164.72973794043736,91.71830427031351,-236.6956788127895,113.42101040323716,22.066198091105868,104.7293457684882,169.77612697586423,186.24002737542455
71,31.4483,103.755,18.5177,30.0,34.0,381700.1375654632,3479957.20292216,1212.2857333102183,544.6071203067067,17.0177,324.35271645724134,180.9339805082163,107.39501636742295,-47.937579169551995,43.98404717411328,-67.02500146403645,267.49415210540025,-96.77842710326549,-46.25478296784148,-53.2324763282015
72,31.2605,103.9375,1.0893,34.0,2.0,398841.3972407504,3458959.224871319,1232.4930323189983,519.8532557080107,-0.41070000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,31.2806,103.9112,3.2678,34.0,6.0,396359.2645115051,3461211.48873786,1229.566923083768,522.5083796755619,1.7677999999999998,961.3761284960962,880.7767761609155,1014.1407316359753,-40.09575728984535,109.26266582159882,-40.0528795623397,920.2097051292191,-60.39438606263289,-77.36235005613827,-453.98095528460595
74,31.3008,103.885,5.4464,34.0,10.0,393887.82637037046,3463475.3621565555,1226.6534213665277,525.1771897838155,3.9463999999999997,291.4985625248418,126.13714241699564,368.4241798713858,-159.87830722342983,27.14065714524049,-29.77495364232695,176.27925989062572,-78.5327633473988,-172.3508028933755,83.632006306327
75,31.3209,103.8586,7.6249,34.0,14.0,391398.31004847155,3465728.96655694,1223.7186078430864,527.8338940651076,6.1249,1202.2236561789798,613.2977417570179,1100.380536358675,-223.11443061143157,-10.623770954585982,-340.3113715978656,1151.908724373988,-139.38462047310136,-469.82804603386376,-201.07741761900223
76,31.341,103.8323,9.8035,34.0,18.0,388919.3776831317,3467983.0977796777,1220.7962714175333,530.4912194009203,8.3035,547.8704368858247,306.16228632357956,416.93797037908405,-120.95233812858498,-1.269393326692807,-98.5712224363784,469.3996390598128,-96.90634988359108,-159.3843222838208,-95.10774104736441
77,31.3611,103.806,11.9821,34.0,22.0,386441.51265824225,3470237.852698643,1217.8751932465088,533.149279992858,10.4821,149.45668121770132,59.35142016880324,-42.57266031322414,-49.989031128393684,136.38937860285282,-10.690440198782605,41.55350575507707,-136.16053029799286,0.6528442017841805,111.22999192074874
78,31.3812,103.7796,14.1606,34.0,26.0,383955.20628917037,3472493.337432447,1214.9441638368266,535.808200940857,12.6606,741.2568347395185,578.9061532755371,688.8218927099033,-83.46532328416703,-53.93791224836311,-214.54811715776745,798.0936351464464,5.987108980449108,-213.39591851107966,-265.3762909081811
79,31.4013,103.7533,16.3392,34.0,30.0,381479.4801176497,3474749.34395438,1212.025607093654,538.4677370086868,14.839200000000002,253.34518427926986,177.88241453772716,-0.6143972017573487,-107.34544660387418,11.018396589967608,-62.948612772353464,169.60625618290712,-91.29427173456249,-50.50392328147206,2.568840997590371
80,31.4214,103.7269,18.5177,34.0,34.0,378995.31803189573,3477006.0861916677,1209.0971055130217,541.128140388513,17.0177,331.99720033091086,310.0971161682985,429.904937179445,-84.90780951601482,66.2893625897301,-250.77813176719934,417.50946764251023,26.972820322997723,-232.6203808838947,-16.326743362823862
81,31.2337,103.9095,1.0893,38.0,2.0,396146.0919943159,3456014.743406638,1229.3156206196031,516.3820978987396,-0.41070000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,31.2539,103.8832,3.2678,38.0,6.0,393663.9008631521,3458278.7151444177,1226.3894425361636,519.0510239123103,1.7677999999999998,1647.1042233615567,1099.9378672737944,1346.5158647692447,-222.02491916360879,303.47618242555427,-134.94753813385077,1359.7774482865002,-367.74529231857906,-258.2057010358866,-366.5260812145666
83,31.274,103.8569,5.4464,38.0,10.0,391182.66475290677,3460532.2250318145,1223.4643902972434,521.7076167751745,3.9463999999999997,408.61543082948765,350.28969940814636,361.5222229173303,-27.920400564407977,-77.55745736045094,-204.7503219455188,521.8909248760946,58.17315867027672,-150.73721535195648,-151.56158539876066
84,31.2941,103.8306,7.6249,38.0,14.0,388702.49379083625,3462786.3575556264,1220.5405937284472,524.3649436447834,6.1249,758.4156985575727,617.8526647774233,738.2117838424363,-149.7419564471268,-36.490368071615215,-172.74832639378604,747.4088686712066,-21.26026400149084,-226.3722383331814,-221.07692165391293
85,31.3142,103.8042,9.8035,38.0,18.0,386213.87258301344,3465041.2165854145,1217.606835427208,527.0231269697385,8.3035,957.4455590013682,490.90895196993193,347.1038339670808,-187.8201884504481,169.70607178220214,-86.89004565010488,675.4962308299557,-352.7270797874824,-110.94767549965209,-35.533246538319304
86,31.3343,103.7779,11.9821,38.0,22.0,383735.836081449,3467296.5985994805,1214.6855551076542,529.6819268246268,10.4821,81.06419818143264,125.7736461487568,248.94520014883543,-62.62304456559259,65.40866964028271,-4.523559778597704,51.639773324655394,-1.7985016903394637,-67.59667211267372,36.63672968079108
87,31.3544,103.7516,14.1606,38.0,26.0,381258.8669149589,3469552.6051561977,1211.7655330362913,532.3414629334623,12.6606,682.9276889939413,451.81667407317866,576.7506797138652,-83.62346120279291,-90.20952470805958,-331.6509642241487,803.5383927399249,25.950728650020764,-292.6017601869614,-188.37274988754058
88,31.3745,103.7252,16.3392,38.0,30.0,378773.4556350562,3471809.3470650706,1208.835558819449,535.0018659261307,14.839200000000002,495.6923499285707,423.3808091280925,150.19022659983986,-339.31198783177126,456.2501522982295,171.50540533823985,-31.833332577766654,-445.4008521564568,16.43825933536715,464.80408913040463
89,31.3946,103.6989,18.5177,38.0,34.0,376298.6253155759,3474066.6069171955,1205.9180581684423,537.6628795060233,17.0177,168.08165492199254,206.2391268493331,180.63208674249717,-53.72452304706918,-63.0148285614617,-191.26344628216262,275.03158753105197,76.63332962562343,-146.00714043473093,-0.12276618481479318
90,31.2069,103.8814,1.0893,42.0,2.0,393439.76489849406,3453071.020643152,1226.1252156040555,512.9118344987587,-0.41070000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,31.227,103.8551,3.2678,42.0,6.0,390957.2924924881,3455324.5343643688,1223.198705934435,515.5684318811946,1.7677999999999998,1610.8150984936672,1661.0518828205472,1599.324578781005,-7.395675479795483,-183.19065715212935,-288.58658091007385,1842.9478869097186,169.84709192679338,-177.7245889758231,-859.9353248094525
92,31.2472,103.8288,5.4464,42.0,10.0,388476.0013129728,3457589.7543104393,1220.2735887760614,518.2388293687779,3.9463999999999997,670.4041285031724,409.1967691563892,398.68266660065785,-18.089060109919124,-64.88946440938525,-181.4632305422138,709.3126373493602,-48.0659604995987,-124.09551495425492,-292.50853300472033
93,31.2673,103.8025,7.6249,42.0,14.0,385995.6597054025,3459844.513172025,1217.3495910385818,520.8968946085481,6.1249,229.46372419957143,126.78239690712255,50.02807559351989,-55.94737680184238,75.45486232961255,41.31134014789405,103.31622853246739,-125.03042319874483,19.433752831874394,64.54198805008966
94,31.2874,103.7762,9.8035,42.0,18.0,383516.3832368922,3462099.8955197767,1214.426848960481,523.5556948568083,8.3035,1059.6472064539682,600.2363923112297,854.9287518889687,-178.79700064709334,139.65625060305254,-277.4019893081306,964.1841896313325,-199.7462504143562,-334.25622319898457,-189.11895339023107
