,lat_deg,lon_deg,depth_km,slp_strk_m,slp_ddip_m,slp_am_m,strike_deg,dip_deg,rake_deg,xx_stress,yy_stress,xy_stress,zz_stress,xz_stress,yz_stress
64,32.4125,105.1158,1.9696,3.1433,0.3384,3.1614,230.0,80.0,83.8553425692058,17.7151882782409,33.48495455653823,2.809245420182085,25.562413112871084,0.510047804971919,-1.2651687756344718
65,32.4172,105.1111,5.9088,3.1628,0.8695,3.2802,230.0,80.0,74.62829615221251,17.842381242005654,33.836703508600586,1.5201506445123694,29.538566492725053,1.3698181157939644,-0.7314272175026049
66,32.422,105.1063,9.8481,2.8815,1.516,3.2559,230.0,80.0,62.250474805785245,19.564703998730423,33.816522092952994,0.7885196113793222,30.497061930313247,2.765087862384472,-0.9508462141935832
67,32.4268,105.1015,13.7873,2.2893,1.7093,2.857,230.0,80.0,53.253236089520186,21.03006740762851,33.69882612945638,0.2821714008592023,31.30763458777453,3.8293882208955896,-1.7092978751396135
68,32.4316,105.0967,17.7265,1.5006,1.3418,2.013,230.0,80.0,48.197692487708615,22.305477268906802,33.46415144497674,-0.08870243874636571,32.083014103772356,4.755166378498714,-2.5140911466598124
69,32.4363,105.092,21.6658,0.735,0.7177,1.0273,230.0,80.0,45.682295127090605,23.44809488487018,33.1791653536248,-0.3518474013834977,32.77601583809251,5.575144995569465,-3.243352367331537
70,32.4411,105.0872,25.605,0.2085,0.2117,0.2971,230.0,80.0,44.56367693909127,24.495285192719244,32.89224864031037,-0.5375947388846075,33.390502713709786,6.313211139476364,-3.88349951306444
71,32.4459,105.0824,29.5442,-0.0,-0.0,0.0,230.0,80.0,-180.0,25.4594817492048,32.617507570114626,-0.6670099288433283,33.93480774478316,6.987810277540668,-4.441970589404802
72,32.3889,105.0828,1.9696,3.0131,0.8131,3.1209,230.0,80.0,74.89817033608703,16.691671824393662,35.36695217820639,0.6302126327955537,35.16715351743183,3.7324708631653762,-3.2234950194106604
73,32.3937,105.078,5.9088,3.1105,1.102,3.3,230.0,80.0,70.4915845326631,18.273206624567166,33.97126822601708,1.361771175498335,30.92282084736555,2.6134266846013783,0.7016412412149624
74,32.3984,105.0732,9.8481,2.9727,1.4374,3.302,230.0,80.0,64.19467793215027,19.951872280880558,33.99597779373676,0.7760532071943056,31.546577476694864,3.3056316967275428,-0.3744923417404023
75,32.4032,105.0684,13.7873,2.4732,1.4548,2.8694,230.0,80.0,59.534860052087616,21.294134473333074,33.8291167412394,0.2531282657355351,32.24995886982782,4.160074458144439,-1.4210315639071451
76,32.408,105.0637,17.7265,1.6867,1.0873,2.0068,230.0,80.0,57.19289564881338,22.50053999768688,33.58874039492384,-0.13680869298726828,32.88620213960644,4.9716902399339125,-2.3880810775562327
77,32.4128,105.0589,21.6658,0.857,0.5617,1.0247,230.0,80.0,56.758128190038214,23.61668054565227,33.31276834267757,-0.4138735386051948,33.4660840798734,5.7261274444662495,-3.2311224872933746
78,32.4175,105.0541,25.605,0.2531,0.1587,0.2987,230.0,80.0,57.91126422821411,24.65387695030473,33.028354320146,-0.6049220069915353,33.987139594535755,6.430303887286321,-3.9472379935900115
79,32.4223,105.0493,29.5442,-0.0,-0.0,0.0,230.0,80.0,-180.0,25.618658286898093,32.75471913949098,-0.7347760367788385,34.462904326613824,7.093738110148897,-4.554397605013575
80,32.3653,105.0497,1.9696,3.0226,1.0945,3.2146,230.0,80.0,70.09440123586351,18.56805813365148,37.86395537611857,1.4132072393463924,33.41264329348309,3.074982334366308,-0.21757706602468585
81,32.3701,105.0449,5.9088,3.219,1.1914,3.4324,230.0,80.0,69.68973380572815,18.933718203881376,34.21377961811082,1.1512858819056635,33.409680648283704,2.6010909294494247,0.8780199316987909
82,32.3749,105.0402,9.8481,3.1906,1.2574,3.4294,230.0,80.0,68.49084057172044,20.27103246052162,34.01816615953589,0.5671099046161757,33.34618777701395,3.598945713686098,-0.11958611013399745
83,32.3796,105.0354,13.7873,2.7354,1.1077,2.9512,230.0,80.0,67.95451782418479,21.479585641430184,33.855469912995105,0.10914210574989992,33.59031298733188,4.370039148871538,-1.291646598732958
84,32.3844,105.0306,17.7265,1.912,0.7474,2.0529,230.0,80.0,68.64949237632459,22.63406214250309,33.65182617828651,-0.24787545062158184,33.91259317018012,5.090263051636267,-2.3653010436941613
85,32.3892,105.0258,21.6658,0.9946,0.3472,1.0535,230.0,80.0,70.75666842422207,23.73968232447463,33.40934849984266,-0.5053868780818068,34.26721562168079,5.792037451320709,-3.288099327233452
86,32.394,105.0211,25.605,0.3017,0.0833,0.313,230.0,80.0,74.56505990379578,24.784384854593505,33.14841660872705,-0.6827676428007341,34.631028110298836,6.477250325398741,-4.058490456436704
87,32.3987,105.0163,29.5442,-0.0,-0.0,0.0,230.0,80.0,-180.0,25.76131543937488,32.88752832637923,-0.8023764754291819,35.000724983954484,7.142056110028869,-4.7010502501940215
88,32.3417,105.0167,1.9696,3.2132,1.0937,3.3942,230.0,80.0,71.20259680303124,18.771908769762266,35.04598084812995,2.084438890196096,33.721298694395955,2.7479621250994275,1.618720564611252
89,32.3465,105.0119,5.9088,3.5157,1.0671,3.6741,230.0,80.0,73.11568702226076,19.56543841477303,34.516687313114545,0.8792492719245787,35.48093660126339,2.648868594530489,0.982531243556495
90,32.3513,105.0071,9.8481,3.5534,0.9684,3.683,230.0,80.0,74.75552381669719,20.551771390658857,34.047732658204666,0.3013913755395955,35.27136655405907,3.637636704708079,-0.24990941572573544
91,32.3561,105.0024,13.7873,3.0808,0.733,3.1668,230.0,80.0,76.61672162855312,21.59798175086071,33.852376965710214,-0.08265895878119671,35.075096914226144,4.356307946197812,-1.4370369140896635
92,32.3608,104.9976,17.7265,2.1723,0.4197,2.2125,230.0,80.0,79.0648829897441,22.718200045776964,33.68522137503201,-0.3815274390097931,35.009100527221044,5.035069898820421,-2.518045967842089
93,32.3656,104.9928,21.6658,1.1457,0.1554,1.1562,230.0,80.0,82.27567727094842,23.836716602425195,33.48732480989364,-0.6003576880171362,35.082981955605334,5.7302580079979455,-3.4530219205909867
94,32.3704,104.988,25.605,0.3606,0.0229,0.3613,230.0,80.0,86.3662956793631,24.90690250394667,33.26190700804769,-0.7534555394938312,35.262485159869904,6.430631179069174,-4.2376757691812905
95,32.3751,104.9833,29.5442,0.008,-0.0,0.008,230.0,80.0,90.0,25.905189281726,33.02130748100749,-0.8565920830927116,35.509065296098385,7.123204640426331,-4.88993831741647
96,32.3182,104.9837,1.9696,3.5162,1.0979,3.6836,230.0,80.0,72.65952250505991,20.480776801549748,38.48704331732928,0.3378284568057349,43.01388464733344,1.7376521877356297,1.3877999994928305
97,32.3229,104.9789,5.9088,3.9075,0.9777,4.028,230.0,80.0,75.95237168830198,19.940098752897608,34.53647958751634,0.4209877052411383,38.127374589065425,2.550615627144329,0.8029702607942669
98,32.3277,104.9741,9.8481,3.9362,0.7418,4.0055,230.0,80.0,79.3274465395654,20.673789930483856,34.10401929573861,0.02506755420974849,37.12481436255579,3.3960886138288013,-0.7586358938975978
99,32.3325,104.9693,13.7873,3.377,0.4388,3.4054,230.0,80.0,82.5965916453885,21.655453694050134,33.88767325871036,-0.25499241284729257,36.42048349571142,4.0674594321563635,-1.8668078696705783
100,32.3372,104.9646,17.7265,2.3632,0.1798,2.3701,230.0,80.0,85.64913166106055,22.78833807722889,33.74000725597795,-0.4860663337808705,35.97081468658214,4.778399462654735,-2.8528081228605764
101,32.342,104.9598,21.6658,1.2524,0.0382,1.253,230.0,80.0,88.25293802854688,23.940554859496068,33.57724418241784,-0.6639680994046827,35.78259856540432,5.528794249939345,-3.729128702744456
102,32.3468,104.955,25.605,0.4133,-0.0,0.4133,230.0,80.0,90.0,25.043585628880145,33.382239787178705,-0.7934297737544099,35.793793506581736,6.2905104608702125,-4.480990331412674
103,32.3515,104.9502,29.5442,0.0285,-0.0,0.0285,230.0,80.0,90.0,26.069323335812932,33.16486252294165,-0.8834594680443604,35.93857993869482,7.04142630913953,-5.116995452670151
104,32.2946,104.9507,1.9696,3.7284,1.2972,3.9476,230.0,80.0,70.81598541493163,21.82137989991869,41.58545585322632,-0.47559255713441106,45.4191031826562,-1.6537493651600388,1.1679616063493306
105,32.2993,104.9459,5.9088,4.1159,1.0754,4.254,230.0,80.0,75.3571410637081,19.862585922235404,35.138629548664234,-0.05641368816754256,40.30604696725738,1.4337053928072667,-0.5501761005640661
106,32.3041,104.9411,9.8481,4.0264,0.6686,4.0815,230.0,80.0,80.57183324516431,20.650718178512033,34.33704143637275,-0.1836105029151648,38.40902985480109,2.6415183702728067,-1.682706728577131
107,32.3089,104.9363,13.7873,3.3459,0.2699,3.3567,230.0,80.0,85.3881707129595,21.708819947728987,34.027976856507955,-0.3399859161913023,37.279160236205335,3.4853420164776185,-2.51121619484683
108,32.3136,104.9316,17.7265,2.2892,0.0486,2.2897,230.0,80.0,88.78378619403937,22.897826933832164,33.858938755026685,-0.5125149695506797,36.581035414323466,4.343283079626377,-3.3135034926156286
109,32.3184,104.9268,21.6658,1.2079,-0.0,1.2079,230.0,80.0,90.0,24.0924533007722,33.70395883093408,-0.6634698509496288,36.235773664206576,5.219566790206557,-4.0758461541635045
110,32.3232,104.922,25.605,0.4161,-0.0,0.4161,230.0,80.0,90.0,25.225066582503768,33.52488099588681,-0.7821565098505807,36.15099031241791,6.0846896085861095,-4.7621642574371705
111,32.3279,104.9172,29.5442,0.0477,-0.0,0.0477,230.0,80.0,90.0,26.2716457770382,33.322714308085885,-0.8686458554272755,36.238971265091685,6.919735201016362,-5.3616662257125185
112,32.2709,104.9177,1.9696,3.6104,1.5915,3.9456,230.0,80.0,66.21164073153011,22.54059186798209,41.6603781835856,-1.3273588211767495,41.61750619079268,-3.781740959017596,0.6563821372030818
113,32.2757,104.9129,5.9088,3.7448,1.2569,3.9501,230.0,80.0,71.44625180769319,20.116472452172122,35.94787250881911,-0.052245109440930776,39.600207787729076,-0.18869415547712007,-1.7479718517427605
114,32.2805,104.9081,9.8481,3.4179,0.6704,3.483,230.0,80.0,78.90266864090341,20.765133493347076,34.80741833502624,-0.1429612465707418,38.29236676180486,1.5163528879490202,-2.651098493746816
115,32.2852,104.9033,13.7873,2.6937,0.1877,2.7002,230.0,80.0,86.01400954925384,21.88028147328934,34.30357701426271,-0.26379578214059296,37.3223227665189,2.726683755724898,-3.181314752878557
116,32.29,104.8986,17.7265,1.7828,-0.0,1.7828,230.0,80.0,90.0,23.113820194666392,34.05513064783536,-0.4263481124758242,36.68065800894689,3.830532634032492,-3.7810207673330862
117,32.2948,104.8938,21.6658,0.9309,-0.0,0.9309,230.0,80.0,90.0,24.329599990099684,33.87333228027821,-0.5832437897809857,36.36278369165196,4.877221385591184,-4.420427785687527
118,32.2995,104.889,25.605,0.3301,0.0018,0.3301,230.0,80.0,89.68757533789552,25.473078985577263,33.6901524692425,-0.7117695704737379,36.288629977334615,5.866291588665389,-5.036362720564587
119,32.3043,104.8842,29.5442,0.0474,-0.0,0.0474,230.0,80.0,90.0,26.52473173730215,33.49479835294055,-0.8106075005807211,36.39230191602929,6.796237201656558,-5.595900663765839
120,32.2473,104.8847,1.9696,3.0073,1.7741,3.4916,230.0,80.0,59.462320698114134,24.982588844099933,41.08946554470618,-0.8648928838699951,35.03637532580384,-4.100889568339247,0.7868029450858445
121,32.2521,104.8799,5.9088,2.4443,1.2833,2.7607,230.0,80.0,62.299746228106706,20.539895632850218,36.37548955272286,0.3868278368257466,36.71219365770752,-1.5338650694369098,-2.3932590130410047
122,32.2569,104.8752,9.8481,1.9111,0.5886,1.9997,230.0,80.0,72.88168246392291,21.146905288710823,35.267026513764975,0.18875496067463854,36.78443103653071,0.5736589578531381,-3.1562915208506346
123,32.2616,104.8704,13.7873,1.4066,0.133,1.4129,230.0,80.0,84.59850004756471,22.250109546944557,34.62671803402054,-0.015725291853477916,36.53062109189258,2.0912383425153447,-3.6006085424478136
124,32.2664,104.8656,17.7265,0.8954,-0.0,0.8954,230.0,80.0,90.0,23.46831590952328,34.28733001630336,-0.2365881391744936,36.28210592416625,3.409595857185081,-4.108959849218663
125,32.2712,104.8608,21.6658,0.4599,-0.0,0.4599,230.0,80.0,90.0,24.668153763835363,34.063057007780394,-0.434192229258214,36.17709156515495,4.606385601728944,-4.680935647736097
126,32.2759,104.856,25.605,0.1633,-0.0,0.1633,230.0,80.0,90.0,25.7960481623209,33.866768477418155,-0.593879189221935,36.22838894471603,5.703275604831477,-5.255176594003494
127,32.2807,104.8513,29.5442,0.0237,-0.0,0.0237,230.0,80.0,90.0,26.83322825339592,33.67044783165428,-0.7166773855655343,36.40950547118986,6.714719560398444,-5.790686395219883
128,32.2238,104.851,1.8794,2.5822,2.5214,3.609,222.0,70.0,45.68254146245808,21.961915138247686,38.659413058304615,-0.18395947486778036,30.219405001187056,-2.162267319946391,-2.1763375692880462
129,32.2321,104.8402,5.6382,1.4732,1.6775,2.2325,222.0,70.0,41.28997892268931,21.196478910350923,36.172012610083506,0.875473788489598,33.21245357063357,-1.004238493353082,-2.2215455582339216
130,32.2403,104.8293,9.3969,0.4344,0.7044,0.8275,222.0,70.0,31.661929682630443,22.04484110515927,35.783855928349816,0.6552411287806065,34.59073918091042,0.3127033273291403,-3.058600291326154
131,32.2485,104.8185,13.1557,-0.0,0.1383,0.1383,222.0,70.0,-0.0,23.21037556563049,35.397364410174305,0.2975876258676277,35.455320304332716,1.686178169875835,-3.6022420525918672
132,32.2568,104.8077,16.9145,-0.0,-0.0,0.0,222.0,70.0,-180.0,24.474335385199627,35.21865102991977,-0.03978215398365684,35.994337347827134,3.0169860516289897,-4.136172139702409
133,32.265,104.7969,20.6732,0.0492,-0.0,0.0492,222.0,70.0,90.0,25.72319247342995,35.14217257263737,-0.3123116380758751,36.47563161105881,4.291461271548198,-4.724486511718936
134,32.2732,104.7861,24.432,0.0776,-0.0,0.0776,222.0,70.0,90.0,26.90544887589003,35.07993945092245,-0.5158745732474539,37.01621057745968,5.494625315664503,-5.323182927724383
135,32.2814,104.7753,28.1908,0.0556,-0.0,0.0556,222.0,70.0,90.0,27.998838884348718,34.996119956685554,-0.6604071921549002,37.63457012537485,6.6219768082263295,-5.886000561475183
136,32.1971,104.8225,1.8794,3.2026,2.7864,4.245,222.0,70.0,48.975325760295085,21.21594821863808,35.93778719085874,0.08262737407012988,25.63876010548317,-0.3709407613068428,0.22841472598852305
137,32.2053,104.8117,5.6382,2.2081,2.0528,3.0149,222.0,70.0,47.08737532990028,21.42590201041612,35.253143527759796,1.143399149080167,31.29539549147055,0.3205378759062268,-1.7289947450233858
138,32.2136,104.8009,9.3969,0.9076,1.0194,1.3649,222.0,70.0,41.67955611297704,22.385432437721573,35.31701204280239,0.8940245135563976,33.27946227106166,1.0144284276295787,-2.4537924360600667
139,32.2218,104.7901,13.1557,0.1504,0.2593,0.2998,222.0,70.0,30.11472519407527,23.579495000734948,35.22666675412793,0.5207328245828743,34.43459272916587,2.057315691587481,-3.250051567034732
140,32.23,104.7793,16.9145,0.0078,-0.0,0.0078,222.0,70.0,90.0,24.83149432829905,35.14657246744432,0.1662449079794033,35.257092271433,3.2344038794707686,-3.977456592355712
