,lat_deg,lon_deg,depth_km,x_local_km,y_local_km,utm_lon,utm_lat,x_pixel,y_pixel,z_pixel,zz_stress,xx_stress,yy_stress,xz_stress,xy_stress,yz_stress,sig_nn,tau_dd,tau_ss,tau_cs
22,31.7304,104.1699,15.1554,10.0,17.5,421362.82268480014,3510852.8055695025,1259.042841765499,581.0289873443667,13.6554,418.65945369432427,184.43130735604183,264.9055483925468,173.6454947898597,-69.90259618857127,-192.10506936978928,547.0599240667917,-173.36003133263125,50.313415952914475,-147.7224084428234
23,31.7463,104.1612,18.5233,10.0,21.3889,420552.1999355871,3512621.526362176,1258.087223766183,583.1140773901193,17.0233,-308.1365713083791,348.147111020576,2113.4119703513484,-127.99784995380404,-138.6210755945248,-612.8264501861433,1785.353493030387,707.3618971400881,-695.8829640855927,-78.93494036710774
24,31.7621,104.1524,21.8912,10.0,25.2778,419732.3075654609,3514379.3102183007,1257.1206780984776,585.1862742208295,20.3912,414.07013786048867,512.5045673735433,-115.9080799986359,165.37531172877195,-93.61293289896773,133.11491475689803,110.59610160753027,-124.45835948545107,363.629269810721,317.98089956368057
25,31.778,104.1437,25.2591,10.0,29.1667,418922.2596817371,3516148.1791824927,1256.1657377902434,587.2715389413866,23.7591,-50.041610824436404,264.43328132948614,329.58812109547705,51.20701080993429,-37.38593842128527,-490.00213976918826,650.769641054688,-61.12020791133662,-81.13793943458612,-288.87908418231495
26,31.7938,104.135,28.627,10.0,33.0556,418112.41099044314,3517906.0374869974,1255.2110323037828,589.3438235369817,27.127,1163.87770189476,430.18487677706185,660.270979202836,153.8384991996372,-155.49663654032406,-520.0061814553363,1309.1395110649457,-452.43366605333426,-29.930329438480157,-332.06111479030807
27,31.6518,104.1664,1.6839,14.0,1.9444,420964.65567583055,3502143.127801868,1258.5734550367465,570.7614185510151,0.18389999999999995,-644.2021630069756,-1599.2590003434489,-848.5582192461665,-211.5057403807609,-345.3017113291489,345.74307255105737,-1048.421177442565,169.35987051894452,-79.57942463127347,816.1773990286483
28,31.6677,104.1577,5.0518,14.0,5.8333,420153.36365404545,3503911.8457785444,1257.6170480527676,572.8465052770757,3.5518,-76.63920978352665,-29.589614983259693,539.1830393688535,-42.316023239217806,-339.6510361160985,-55.39612525541902,532.1706118551898,319.17409890289446,-30.473556015086565,1.3231824406908572
29,31.6835,104.149,8.4197,14.0,9.7222,419342.2715496868,3505669.5531370407,1256.6608767452371,574.9186119271067,6.919700000000001,-486.2099375879386,-48.39807228613554,115.67562766575242,-80.4470384775103,66.66834471146906,-34.965120945677924,-97.07723288289401,226.9750979877511,-135.38002263009204,322.5292291377975
30,31.6994,104.1403,11.7876,14.0,13.6111,418531.5515740629,3507438.4183814065,1255.7051441287222,577.0038722624759,10.2876,354.8685195468213,206.3196025342711,124.5484931333859,-97.64095825370258,-486.1560903714963,-841.1137646974515,1096.8366425597235,-292.66760712551616,75.77135319952205,-355.7848900445896
31,31.7152,104.1316,15.1554,14.0,17.5,417721.030035444,3509196.273032465,1254.749645443433,579.0761525511366,13.6554,-624.7690197853744,401.3024068503799,-167.16492582269024,-81.22600495128727,29.782398859197663,68.0378730418137,-305.6586018368896,280.2293328756329,149.55474234410153,501.03505148357317
32,31.731,104.1228,18.5233,14.0,21.3889,416901.32008414343,3510954.2776690223,1253.7833148236205,581.1486096530466,17.0233,567.3979334385026,212.09689169537018,194.51111489440086,134.58140797077746,-38.671050099962585,-178.87631908020515,501.96031093104716,-256.7739905678767,50.548243206235895,-39.47405220854546
33,31.7469,104.1141,21.8912,14.0,25.2778,416091.460699184,3512723.3649536427,1252.8285967307288,583.2341317447804,20.3912,-30.35472314886391,396.6133585625306,1746.0372042337044,48.84178685266223,-173.07787100032172,-773.2791216659907,1845.4282600189217,361.5134896945106,-492.5340662987564,-496.2890274783646
34,31.7627,104.1054,25.2591,14.0,29.1667,415281.7975148322,3514481.4416809482,1251.8741099326448,585.3066738322364,23.7591,574.2870406085659,422.01283324241325,4.710278602518201,228.47196361899321,-158.8407593571489,-9.489104833659482,385.33157364113316,-214.24996344239457,328.3719419806758,160.88673409906937
35,31.7785,104.0967,28.627,14.0,33.0556,414472.419971744,3516239.592261995,1250.9199598681798,587.3793029835756,27.127,-94.64157166635863,214.6708721261988,242.52496619319336,62.776172696527986,-60.645643138879706,-413.1473797927071,536.5944685061309,-36.52474676787901,-34.33430954911254,-271.82782774882935
