,lat_deg,lon_deg,depth_km,x_local_km,y_local_km,utm_lon,utm_lat,x_pixel,y_pixel,z_pixel,zz_stress,xx_stress,yy_stress,xz_stress,xy_stress,yz_stress,sig_nn,tau_dd,tau_ss,tau_cs
45,32.507,105.1913,21.6658,22.3438,22.0,517969.1851889661,3596651.1935744095,1372.9290840984786,682.1740439930368,20.1658,-462.7436681524364,-565.0035897033961,-803.0803752175069,279.61881308271677,155.93517117488489,548.8693756265699,-928.6841556128376,158.56494736836703,187.24217125063822,802.5724163072375
46,32.5118,105.1865,25.605,22.3438,26.0,517517.38023489993,3597182.4826639355,1372.3964652610416,682.800364210776,24.105,505.6574600865419,-4.778696725122577,-169.74147572564758,152.03806695597922,120.94247466037532,463.02024206100907,-286.6734361119032,117.25658319374003,131.21814018244473,347.9793628182131
47,32.5165,105.1817,29.5442,22.3438,30.0,517065.6420246313,3597702.707160135,1371.8639251057953,683.4136407228602,28.0442,269.4375993695121,-10.660265226369354,-356.397920520006,-19.756172967729697,65.6186160003784,268.7531193077448,-336.41415282702025,111.74784659332263,183.8046671884959,416.95715469823654
48,32.4596,105.182,1.9696,26.4062,2.0,517104.5803040119,3591395.3181838724,1371.9098282348086,675.9780556245391,0.4696,-16570.078510736243,-5069.528522845975,-491.38351999774295,22558.52586413276,-23312.492798997817,29296.208189160454,16739.01392508512,13815.148268852734,8037.4182158124,5939.65809873863
49,32.4643,105.1772,5.9088,26.4062,6.0,516652.6050172303,3591915.557982435,1371.3770085974197,676.5913501761047,4.4088,-559.5833344675949,292.0807492249057,1990.6302010741417,-470.85044914542266,1890.7772004398505,298.9463752578887,-754.649790276663,497.2675650925717,-1176.27341207819,1729.8545441240867
50,32.4691,105.1725,9.8481,26.4062,10.0,516210.0557658082,3592446.9186145393,1370.8553010205555,677.2177547331694,8.3481,-543.0122361584952,1239.4234055172801,416.28239052029005,-1179.9427987105908,155.86903508071273,647.1070071737226,139.38060532725837,1374.489607495062,287.77572132057566,1320.6638239547049
51,32.4739,105.1677,13.7873,26.4062,14.0,515758.1566648282,3592978.2842191337,1370.3225711962432,677.844165152148,12.2873,2018.9724470168612,1087.4860898763197,1117.7675194140215,-174.61744718413323,-136.99766072401238,699.6499431243285,1041.956891044753,475.9306794541912,63.609967647189535,-145.0114125942011
52,32.4787,105.1629,17.7265,26.4062,18.0,515306.3053678279,3593509.670406501,1369.789897726559,678.4705998355184,16.2265,1465.6994913782714,287.806547927743,130.18263782655623,137.9652293834803,-100.25108725049402,642.2558419355186,191.4254596729651,178.62528615434252,183.61975944629955,141.314997477173
53,32.4834,105.1582,21.6658,26.4062,22.0,514863.91396779404,3594030.005996998,1369.2683762357974,679.0840073132226,20.1658,751.900496318478,-75.18425922391147,-621.6146131571817,27.83028881532068,-97.77124376519599,519.5421734003777,-397.8545853261441,177.37058797421878,343.3893699375202,625.2054223608809
54,32.4882,105.1534,25.605,26.4062,26.0,514412.1573067322,3594561.432935415,1368.7358143294841,679.7104900367408,24.105,921.6287114805251,154.84044150877517,-65.89173251701011,181.7577135615643,-132.9364084160954,151.78492605301247,179.49671016603307,-131.41550216910844,170.8914878900241,107.88011482293568
55,32.493,105.1486,29.5442,26.4062,30.0,513960.4484737956,3595092.88047106,1368.2033088062626,680.3369970416925,28.0442,334.24680649954814,-12.06220150186188,-158.48895933983977,170.77669952641517,-102.37716779264724,7.593578325823323,48.38132084210676,-154.36192597359073,112.07793501582557,161.73039523595045
56,32.436,105.1489,1.9696,30.4688,2.0,513997.4465986114,3588774.425753379,1368.2469247472777,672.8883668842659,0.4696,-6661.568545593821,577.8098463449012,-8449.441520152337,791.8017138111868,91.90539052555087,9294.59876372532,-7127.070861338356,6529.03478515787,5504.5865534989025,12816.076727767673
57,32.4408,105.1441,5.9088,30.4688,6.0,513545.501093823,3589305.8883827925,1367.714140218956,673.514891682793,4.4088,4059.617113453767,1463.1055058720826,-176.21624685579044,1055.098868320886,47.837313052053204,-591.6278532802744,949.6917176221697,-1679.7814642262827,861.0791613641952,1317.8086315198232
58,32.4456,105.1394,9.8481,30.4688,10.0,513103.0029377612,3589837.3838640545,1367.1924928768262,674.1414552093438,8.3481,3156.106691887909,700.3494950239304,-709.7432314494156,-709.0774311164827,278.7318585319658,703.8193140507373,-634.6360357488195,326.532841711658,620.3571393500731,1081.8284651472693
59,32.4503,105.1346,13.7873,30.4688,14.0,512651.1664531261,3590357.802201408,1366.6598368689797,674.7549602347485,12.2873,-782.3553386949603,1849.3769635120743,-1123.3779441395277,111.64409733393718,-83.34562069953523,814.3431201834862,-31.072110908356194,684.5310827603585,1561.557856758483,1723.6493496043136
60,32.4551,105.1298,17.7265,30.4688,18.0,512199.3632843932,3590889.326177252,1366.1272201362167,675.3815573526781,16.2265,746.458970054796,1373.7796434839033,142.110944476983,474.4078635810463,54.94781753531623,191.13994915582882,655.6213371141624,-174.53892629001774,672.3096597103529,301.22356637326476
61,32.4599,105.1251,21.6658,30.4688,22.0,511757.0060016428,3591420.8817633814,1365.6057388652607,676.0081917349921,20.1658,2140.919997837024,521.2634006758619,1034.9493294965132,567.9961514744331,226.4571470077349,-324.4894325551194,856.0526400029438,-840.2309969948302,-248.48769698156974,362.5728806422635
62,32.4647,105.1203,25.605,30.4688,26.0,511305.2979284029,3591952.446525285,1365.0732342376223,676.6348369343414,24.105,804.3336325280488,166.9800098637183,374.26023450561183,289.8649802284342,-5.37186037039518,-33.37381923607037,381.7683009424295,-286.3971156148838,-64.76300358743507,64.56727840528785
63,32.4694,105.1155,29.5442,30.4688,30.0,510853.6496610511,3592472.9468187126,1364.5408001132896,677.2484385752177,28.0442,365.21200215875666,31.59448142702836,239.45146859191476,157.9347003730524,-68.52480704335746,163.47313194625562,217.29160419564053,-2.3731413707004663,-49.820718492529764,-80.49775538750157
64,32.4125,105.1158,1.9696,34.5312,2.0,510888.6792850144,3586165.5956265223,1364.5820954497467,669.8128980193665,0.4696,-13929.981150252064,-3493.9801318809764,-27608.430798388115,-383.82396962637415,14802.909780647717,34739.38012222267,-40857.53200618422,22110.572651702925,12988.723016904623,50157.92671121821
65,32.4172,105.1111,5.9088,34.5312,6.0,510446.19629289006,3586686.1207603742,1364.0604659839119,670.4265289438486,4.4088,3835.137359754329,2234.1144420528,8402.301073788967,813.4607117274772,1627.7975633027495,-479.1414416837386,4542.529572046602,-765.1937723648819,-3214.7391894810526,579.0351108888094
66,32.422,105.1063,9.8481,34.5312,10.0,509994.34602193156,3587217.741283351,1363.5277937237965,671.0532398781966,8.3481,7045.729026166016,3495.190602839217,1720.9749050869186,-2000.1206890294984,770.3092737475916,-1424.4582186137754,1790.2554031865898,-732.2273021713154,303.57067735126134,-281.4919156239946
67,32.4268,105.1015,13.7873,34.5312,14.0,509542.5435093493,3587749.382412025,1362.9951777645492,671.6799751039607,12.2873,4589.169663041263,1538.6243998061916,1687.5840564344587,-617.3574001103799,60.768789719609664,-890.1269357247706,1754.8377230828537,-784.8162985416691,-264.10330143201054,-224.84033167436633
68,32.4316,105.0967,17.7265,34.5312,18.0,509090.7887632648,3588281.0441512554,1362.4626181157428,672.3067346268708,16.2265,2228.56084599943,481.7415600141544,922.5190680966168,-5.587233262909914,-36.04577869724266,-399.79525219723587,923.220783923681,-532.836198960833,-252.94696003749573,35.895114212026215
69,32.4363,105.092,21.6658,34.5312,22.0,508648.4918663678,3588801.6495798742,1361.9412080317952,672.920460208361,20.1658,-83.19559713688781,-112.12185047962178,-5.3654769492594205,150.8136406049665,-61.08750408724811,199.76414405103068,-11.328940561430949,68.7591034996823,1.036959905637552,75.56428661731199
70,32.4411,105.0872,25.605,34.5312,26.0,508196.8316820924,3589333.352125142,1361.4087598589713,673.5472678362416,24.105,-0.963227304492901,-153.10741872892217,-122.36037618020082,33.42203079690373,-44.56801938714382,528.248886347554,-219.5081009360239,344.6434989667597,56.12005815066352,480.88762403496327
71,32.4459,105.0824,29.5442,34.5312,30.0,507745.21928852226,3589865.075295425,1360.8763680251259,674.1740997783131,28.0442,243.99802192182077,-1.6194219531267486,-116.13407523475509,95.52303872653007,-25.99438383001127,660.6802137202122,-186.65879408902043,368.7729645772936,146.42719200618987,508.7753439491767
72,32.3889,105.0828,1.9696,38.5938,2.0,507787.71242197615,3583546.663952504,1360.9264618612729,666.7255207540452,0.4696,2859.8327064029672,1210.9300099141951,2496.6966020613336,444.3509895443939,1929.8721364135627,918.0494476472159,6.3309928020505595,-85.50597415817356,-791.9453424942699,792.7493922737357
73,32.3937,105.078,5.9088,38.5938,6.0,507335.8626771197,3584078.4015639094,1360.3937902213634,667.3523697203073,4.4088,967.896132686777,340.42457687436354,1266.1851368446726,37.25687106304444,50.622952753716845,335.1426468127669,758.2544380093459,195.820420095015,-415.21552212698856,4.122022557652144
74,32.3984,105.0732,9.8481,38.5938,10.0,506884.0682518693,3584599.074841412,1359.8611837960198,667.9661752867405,8.3481,-1889.8069844584168,-1485.5199827614072,-1113.0518468455805,239.9997258341257,-383.8863031227405,616.1812149878228,-1027.751810164098,469.75693168880616,-14.267235167706417,1086.6246267036852
75,32.4032,105.0684,13.7873,38.5938,14.0,506432.31348168576,3585130.853679383,1359.3286241188043,668.5930728537219,12.2873,-2568.1889277785635,445.53985713979466,-849.7144029440038,-2075.9651765858657,503.25176050395845,641.4545880097301,-1487.6201294499037,2016.320849965217,337.4866169043304,2936.941659373306
76,32.408,105.0637,17.7265,38.5938,18.0,505990.00993015646,3585662.658740533,1358.8072061899175,669.220001334394,16.2265,-1524.3437738215732,1269.8742268898573,445.9569515392675,-1895.6172378801962,563.5791193986929,574.5726924374135,-388.86240218491446,1858.8434933386,115.13281318286874,2095.7230623824303
77,32.4128,105.0589,21.6658,38.5938,22.0,505538.35016544,3586194.4784106,1358.274758511698,669.8469470370655,20.1658,1834.0763840271775,157.3439205933873,1661.5647199072198,213.10420395336703,258.0505544015582,493.62954271276953,735.0502475413489,47.373465914906035,-690.1147601743547,250.708694885981
78,32.4175,105.0541,25.605,38.5938,26.0,505086.7437757182,3586715.23373421,1357.7423737556032,670.4608493251085,24.105,2323.7883767002445,352.15967609958193,888.0251640097468,170.76931006705038,64.78827103549068,433.9445806951108,578.556555661472,-85.07901960283726,-199.78050155412973,-129.9918407989725
79,32.4223,105.0493,29.5442,38.5938,30.0,504635.1790498767,3587247.0946693486,1357.2100381157638,671.0878436738922,28.0442,2180.172438383853,666.0098422150077,223.84880361050696,-87.42676505257612,-69.2105792380267,320.6978256281706,422.88042364895284,-7.992366607729309,250.4160671319267,-3.1846759403693454
80,32.3653,105.0497,1.9696,42.6562,2.0,504675.72324296273,3580928.6971680364,1357.2578344066014,663.6392809670674,0.4696,8471.091769505407,1503.1784825640211,-1267.3092302209561,1986.8287798322694,-8013.476673642822,-17966.99317346095,12934.48689002018,-14253.60721702191,972.6952801887674,6526.065888899899
81,32.3701,105.0449,5.9088,42.6562,6.0,504223.92107538,3581460.572428551,1356.7252188540629,664.266292203592,4.4088,-4436.814256942835,-400.2463296722282,-2196.3571268707783,1770.3874870430427,-2449.891730740924,3478.3707473595277,273.60946239603425,2357.1782333955766,1913.6846581953582,2872.0290124671915
82,32.3749,105.0402,9.8481,42.6562,10.0,503781.57352056867,3581992.471847588,1356.2037490510725,664.8933319198491,8.3481,-5385.06916260601,-170.8750538066907,-2954.6263910014313,-2130.886652786136,1062.1871942522835,2891.700012957643,-4153.024842348159,3802.120919240709,1207.5738631041488,6481.095306606597
83,32.3796,105.0354,13.7873,42.6562,14.0,503329.86995693576,3582513.3030362823,1355.6712497396707,665.5073236428852,12.2873,-1623.7776586004875,-23.406386188231302,-1693.0464645350753,-1258.541318087851,522.2196432841465,1608.949071303928,-2218.917257460688,1936.5620923121842,732.5174749031062,3401.8224234546365
84,32.3844,105.0306,17.7265,42.6562,18.0,502878.2099577565,3583045.239767919,1355.13880178505,666.1344073458076,16.2265,598.9419474113081,232.58945639321684,-1028.5049589476166,-431.8968934825026,166.71481323629882,1256.6202592331108,-1057.5093894848096,948.1678755635206,665.8346538182187,1793.107423123246
85,32.3892,105.0258,21.6658,42.6562,22.0,502426.5976956368,3583577.197142885,1354.6064101061675,666.7615153845104,20.1658,2026.4761513275805,617.9473986569585,167.69547348462402,-126.15511163549104,55.8485209801862,491.6394392219605,194.281065813561,134.6431755944541,246.88174335365267,164.64192207649918
86,32.394,105.0211,25.605,42.6562,26.0,501984.4380988058,3584109.177017162,1354.0851618810066,667.3886499469527,24.105,1296.07863101534,314.8550794056545,114.311647108114,-33.35045184010728,7.690686211299301,221.97043729589248,157.47319100386318,-9.290382207980485,116.27271333818055,22.15936668123082
87,32.3987,105.0163,29.5442,42.6562,30.0,501532.9225272847,3584630.0903257676,1353.5528841876699,668.0027384786035,28.0442,-155.60400124603348,-82.90616282442873,-293.5472236515134,-25.45115632743772,-30.869845833378513,57.245333290369736,-196.08984995084947,53.07340993751377,110.42787398552663,240.17371324883175
88,32.3417,105.0167,1.9696,46.7188,2.0,501571.5262395397,3578311.705798824,1353.5983929058834,660.554191066859,0.4696,2402.218149972229,2762.869504074762,15275.642537134034,-272.5253858173314,2305.8648447859523,-7095.228678624858,9470.074068036492,-4013.830866475827,-7290.273023471111,2640.1499201279075
89,32.3465,105.0119,5.9088,46.7188,6.0,501119.7709492052,3578843.7182545625,1353.065832615478,661.1813640385749,4.4088,9923.122836400733,818.1600179709686,5114.5657509290495,-1541.5879942212096,1677.9658197305014,-8903.39931076619,3929.0741379428946,-6886.398414173433,-3569.2287498850073,5398.964285970995
90,32.3513,105.0071,9.8481,46.7188,10.0,500668.063352875,3579375.751353169,1352.5333285500542,661.8085613455273,8.3481,9001.075349697501,-1325.4893265698329,2174.178629395629,88.37443732988817,-358.6023028085991,-3286.808083038978,2200.7444232119888,-3773.728881024809,-1990.8595509027136,2946.232548790221
91,32.3561,105.0024,13.7873,46.7188,14.0,500225.8123047348,3579907.8053060286,1352.0119725157829,662.4357832369114,12.2873,2521.4128821140903,428.5212032540959,-1807.6142192027344,379.22943633210366,-61.85258267865897,476.4771719378199,-763.4102299543551,-457.9642345790867,1198.5610576031338,1741.1205118716287
