index,length_km,width_km,depth_km,dip,strike,lat,lon,s_slip_m,d_slip_m,easting_utm48,northing_utm48,segment,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs
11,3.8388,4,15.9427,94.53,229.66,32.589,105.4479,1.48256,0.7803899999999999,542034.0457779315,3605813.436569996,beichuan,594.6904567570839,910.5840808485085,1680.9900842473155,-153.55456382028464,646.673704005499,-148.1066166425179,1401.298401332901,692.9751278871126,14.0917,850.7363989882132,-465.71566636721786,-161.94275775790632,-17.37334649351567
12,3.8552,4,19.9283,94.53,231.86,32.5868,105.45,1.4421,0.6491899999999999,542232.1577241067,3605570.3890138464,beichuan,361.7831055067743,468.6595101620895,1310.0564298546058,-64.08280770595313,448.37684363839463,-46.83404986526248,1401.5319493573406,692.6886066667644,18.0773,445.85933803423865,-245.27693190280712,-62.16798183011579,-14.482736796218376
13,3.8761,4,23.914,94.53,234.04000000000002,32.5846,105.4521,1.41028,0.5804,542430.279261105,3605327.3453740287,beichuan,237.02677656820384,231.44911860078923,998.5013002204722,-23.128442102974105,243.2201705563723,39.861090754425774,1401.765508688104,692.4020900632581,22.063000000000002,242.58502595170157,-50.66900876515647,-7.599442696195112,-94.3152860599048
14,3.9014,4,27.8997,94.53,236.20999999999998,32.5823,105.4541,1.396,0.55992,542619.0722352647,3605073.180171061,beichuan,166.04273978690298,88.71929813198268,756.7140020812953,9.698430003725875,91.6114964747486,115.86170265399508,1401.9880708656724,692.1024625941404,26.0487,114.88379036668778,96.19202719238316,20.83777103620544,29.492887673606177
15,3.8152,4,3.9965,92.4,223.01,32.5711,105.4121,1.62103,1.18426,538681.9849016129,3603815.5712943855,beichuan,-728.7204287004395,-2947.8921912687665,1430.1842493950815,2216.50524093631,1546.4203004211915,12.218684008535064,1397.3467608055093,690.6199065225051,2.1455,-4056.902923414471,-892.4843481317749,1215.1009730743774,3941.7884919904645
16,3.8197,4,7.9893,92.4,225.24,32.57,105.4133,1.6151200000000001,1.1026799999999999,538795.097894894,3603694.0690063513,beichuan,88.09618107800769,-565.0954958007129,-680.0147424691039,268.62451323541313,68.84292217620953,105.5450124507395,1397.4801062025404,690.4766712462729,6.1383,-507.9343548246097,19.25628603700538,318.89035784655385,624.2318398925067
17,3.8241,4,11.984000000000002,92.4,227.47,32.5689,105.4145,1.56847,0.91165,538908.2136309415,3603572.567994052,beichuan,224.9352836758164,43.46034189358562,-362.6443482119889,11.775926255463066,-363.2487585032857,284.845474078607,1397.6134548329333,690.3334374739652,10.133000000000003,151.92667205340155,433.8899054816782,92.45440253633616,352.47477413496114
18,3.8285,4,15.9786,92.4,229.7,32.5677,105.4157,1.50756,0.74138,539021.3754045538,3603439.982890315,beichuan,218.69634688892882,249.46253388405805,-60.56462628174425,3.662477979535038,-379.90632611996637,281.56836842933404,1397.7468577355821,690.1771370102838,14.127600000000001,270.994385964914,446.56636622442903,-11.253922287043835,284.1115172271078
19,3.8329,4,19.9733,92.4,231.92,32.5666,105.4168,1.45327,0.63061,539125.1096568176,3603318.4476680937,beichuan,150.90729932453496,310.1575026026463,150.9776226741908,31.551532228116297,-285.68624789972915,230.5032900578696,1397.8691468259208,690.0338629089606,18.1223,248.7515557543088,353.5429833149062,-81.32279273038955,213.5245310825373
20,3.8372,4,23.9679,92.4,234.15,32.5653,105.4178,1.4171200000000002,0.57704,539219.5462351129,3603174.7059414536,beichuan,69.86938598544967,229.46653330167462,209.36407099908786,14.491168324531367,-179.87661301297123,139.6443693743427,1397.9804751769948,689.8644102488133,22.1169,179.3373704353367,219.7951390384114,-77.56181170165512,125.47640084239443
21,3.8416,4,27.9626,92.4,236.37,32.5641,105.4188,1.40383,0.56835,539313.9418927777,3603042.050473354,beichuan,33.41468617010178,154.1912803331496,208.6447784932524,-9.522413854926992,-139.60549049590657,76.5009936808199,1398.0917552880078,689.708026834769,26.1116,137.87313981826966,143.98071012752223,-48.87428816525554,69.32591365078444
22,4.5089,4,4.0,90.27,232.2,32.547,105.37799999999999,1.62376,1.10649,535490.6352476581,3601132.1254487354,beichuan,2876.218123467054,-2507.940707887808,-695.7515832803684,868.5263986490044,420.70057078126644,-2057.8880360136964,1393.584577750083,687.4564755026076,2.149,-1344.3353390561583,-1880.8444923041457,2395.859710892636,3852.536159815624
23,4.5247,4,7.9962,90.27,234.07,32.5469,105.3782,1.61942,1.01358,535509.4528438775,3601121.1068079406,beichuan,3101.9072626023685,1276.4059023726722,173.11822086663466,-290.30662144250016,-1431.0719126776453,177.67683020340178,1393.6067612302145,687.4434859689663,6.1452,2190.084487281245,974.114125609656,962.7284398203531,55.527483038263426
24,4.5399,4,11.9943,90.27,235.94,32.5468,105.3783,1.57181,0.8669500000000001,535518.8813460564,3601110.0548462183,beichuan,2290.7920263525957,1312.8885330074777,1066.4785518710094,-6.2929268264414215,-728.1844304007294,411.8778299401641,1393.6178761987953,687.4304571543175,10.1433,1632.512344072833,746.380955890955,457.8266494456501,-103.89917654900205
25,4.5546,4,15.9924,90.27,237.8,32.5467,105.3785,1.5086,0.7350399999999999,535537.6990152018,3601099.036258296,beichuan,1570.8237089801817,1110.6078396449627,1381.9799155141582,95.42372159036697,-160.03531749151207,396.2906718609544,1393.6400597648967,687.4174676830057,14.1414,1159.202402064068,421.6673044239821,165.92876675370383,-242.38164905881746
26,4.5688,4,19.9906,90.27,239.66,32.5466,105.3786,1.45698,0.64665,535547.1275693497,3601087.984323104,beichuan,1067.1591337041957,905.4245777755946,1437.8637847416016,119.79907317454804,147.19246894730856,351.5511565534371,1393.651174794743,687.4044388996322,18.1396,844.4115583507438,231.8490323510983,10.40844196980811,-274.5643861913257
27,4.5823,4,23.9887,90.27,241.51,32.5465,105.3788,1.42733,0.6040800000000001,535565.9453114171,3601076.9657880533,beichuan,733.6429989513656,736.2529709258479,1379.2140708955221,116.76166194306577,286.633585892245,309.0512831810566,1393.6733584468097,687.3914494906494,22.137700000000002,639.0445924281745,138.38752246189455,-66.60246915916434,-229.8461731190362
28,4.5953,4,27.9868,90.27,243.36,32.5463,105.3789,1.42187,0.60068,535575.4133563299,3601054.8285708325,beichuan,517.5500924974913,595.5832375719901,1250.0415112804176,100.47096470582788,339.00191421346705,277.0622016836737,1393.6845200310927,687.3653526123521,26.1358,500.27876737469137,99.18010422149467,-93.3588050545116,-163.95947960964682
29,4.5089,4,3.9979,88.13,232.2,32.5232,105.339,1.65009,1.13731,531837.2792143901,3598481.505205533,beichuan,-4641.327234966733,-5916.606701248847,-7505.1927392222815,-63.24662556065321,-1461.9824265424497,-1630.713328139268,1389.2777497136221,684.3317415666102,2.1469,-5352.949287628418,-322.18783246241924,562.6877691530881,3860.1695455422805
30,4.5113,4,7.9921,88.13,234.09,32.5242,105.3382,1.60817,1.03603,531761.7948172671,3598592.1189627037,beichuan,-504.14575934862484,-1515.8657790437715,-2227.054082937089,81.98698171321621,-89.74438281463506,-415.60045859234447,1389.1887635007038,684.4621406917604,6.1411,-1228.2516015164979,-251.36467402493102,444.4593344846968,1247.5665691302502
31,4.5137,4,11.9881,88.13,235.98000000000002,32.5251,105.3374,1.54698,0.91586,531686.347176039,3598691.648043781,beichuan,135.06742443263798,-551.4642224687092,-801.8042043174859,134.71291938226324,23.130140644054645,-151.69533677844373,1389.099820618168,684.5794724363054,10.1371,-452.8215630019461,-127.27839749539457,265.6964699060742,566.3018388709504
32,4.5162,4,15.9841,88.13,237.87,32.5261,105.3367,1.49557,0.8031699999999999,531620.2572832471,3598802.292616985,beichuan,283.9985659666896,-81.5405616975532,-205.27507288123692,131.6983393465291,111.499252187668,-91.11210539413402,1389.0219092948237,684.7099078895208,14.133099999999999,-87.99062114086125,-132.62844256041953,108.88177686729597,224.39141551970704
33,4.5186,4,19.9802,88.13,239.75,32.5271,105.336,1.46308,0.7180300000000001,531554.168839284,3598912.9376328737,beichuan,291.5540003608459,174.66647479280863,111.20217820535996,115.8651292274757,194.62925918511343,-75.3312012644148,1388.9439996794572,684.8403438646037,18.1292,114.13583181935729,-163.02714065876452,-1.9366191762777873,94.55714382842014
34,4.5211,4,23.9762,88.13,241.64,32.5282,105.3353,1.45072,0.6696799999999999,531488.046961282,3599034.6683456893,beichuan,270.61455228706313,343.90233095319525,300.3510549198565,99.77910011740376,270.6775373570147,-75.05810135466814,1388.8660506497408,684.9838484237212,22.1252,256.706049787346,-196.04916760423518,-78.73148991059813,57.24379218280686
35,4.5235,4,27.9722,88.13,243.51999999999998,32.5292,105.3347,1.45815,0.6594099999999999,531431.3524354253,3599145.3437432973,beichuan,185.4871267283069,281.5702101958236,287.24255595970664,96.13747351006754,277.56393967992346,-22.661297457607965,1388.7992152328666,685.1143202148696,26.1212,195.2332208746128,-147.04964479190835,-88.42929686367349,54.45068078851969
36,4.5104,4,3.9903,86.0,232.22,32.4994,105.3001,1.77298,1.22397,528191.386872252,3595832.270870337,beichuan,-12010.169192537356,-25742.98032445629,-39011.9222346193,-1900.1717599433944,1290.4241260516417,2479.215767095697,1384.9797203909798,681.2086414345458,2.1393,-19009.964390604175,2567.6141249648826,7283.071930020163,19128.39917669033
37,4.4811,4,7.9769,86.0,234.09,32.5015,105.2984,1.6293799999999998,1.2006800000000002,528031.0368707301,3596064.6116802106,beichuan,-255.87790219110352,-6393.423762642202,-12243.392910070015,67.62684129358215,90.15857012538457,1441.0238192114,1384.7906887510549,681.4825408040206,6.1259,-4539.871104771859,1652.9452860512806,2951.4829188204176,6106.743902415664
38,4.4498,4,11.9653,86.0,235.95999999999998,32.5037,105.2969,1.53882,1.12029,527889.4505906153,3596308.092572518,beichuan,199.99915671181432,-2860.904959945715,-5049.755568082311,204.9014314343791,442.7798267515798,1020.9961359047323,1384.6237770799162,681.7695728709155,10.1143,-2189.52161889223,798.1968588348645,1405.5069744671114,2930.0570190954486
39,4.4163,4,15.9537,86.0,237.85,32.5059,105.2955,1.50459,0.98919,527757.2644961092,3596551.601534021,beichuan,-24.019104196880118,-1575.645968221009,-2378.6466424195323,221.90347013252,484.35335441016093,804.4839547365377,1384.4679469958332,682.0566380277141,14.102699999999999,-1400.2187040598028,491.7983686051193,659.8370446817668,1663.083566680082
40,4.3806,4,19.9421,86.0,239.75,32.5081,105.2942,1.49637,0.8666200000000001,527634.477900033,3596795.1381976907,beichuan,3.859426083414062,-738.2157367962016,-935.8212513422585,172.2886786831236,228.73039118141173,617.9255715295096,1384.3231976887123,682.3437358417368,18.0911,-759.2384834431514,430.90549942761527,273.01337100719115,965.6566560349529
41,4.3427,4,23.9306,86.0,241.65,32.5104,105.29299999999999,1.5023600000000001,0.7820199999999999,527521.0596480779,3597049.7874266882,beichuan,124.16035650223756,-292.8263786810986,-107.73075153879448,139.35100297102923,104.59608256359412,508.98948538531556,1384.1894924317053,682.643933914118,22.0796,-369.690482114052,379.95683832624326,120.79637807467576,620.5108705766172
42,4.3026,4,27.919,86.0,243.57,32.5127,105.2919,1.52106,0.7437199999999999,527417.0397453217,3597304.4637099323,beichuan,240.92585166411695,-29.6683772282747,427.23036013864385,115.63396773682733,52.147269789558806,445.40244694687306,1384.066866596867,682.9441638799108,26.068,-118.1056586371713,337.50388731618636,55.03209511201672,412.8245120449588
43,3.5213,4,3.9771,83.87,240.70999999999998,32.4806,105.2643,1.8625200000000002,1.4114799999999998,524833.4887359317,3593739.361609189,beichuan,919.4781575357368,-3581.8001372150275,376.0918603395321,829.8851212150398,3781.836171210567,-578.3114482644019,1381.021198498947,678.7413756653191,2.1261,-2671.724314673822,-2681.8973834742965,1801.4924429218997,4833.816010904989
44,3.5038,4,7.9506,83.87,243.16,32.484,105.2621,1.68705,1.5180200000000001,524625.8513573471,3594115.746503895,beichuan,812.5142121698201,-2577.9770879113903,54.518691164145736,-127.41255000877311,1341.4567299856471,134.8680581653037,1380.7764212378856,679.18508413563,6.0996,-1660.1317564386216,-669.4810130188322,1567.4378880981333,2700.5045758025326
45,3.4852,4,11.9259,83.87,245.62,32.4874,105.2601,1.61502,1.44101,524437.0199879549,3594492.181607675,beichuan,544.009271664747,-346.86823468672554,1957.8954170262937,-163.7132648178343,373.58798598989665,-14.921979433619088,1380.5538137973695,679.6288517958587,10.0749,-13.185025241130688,-379.4950698722952,476.0180839673759,616.6882521709572
46,3.4655,4,15.9012,83.87,248.1,32.4909,105.2583,1.59655,1.25003,524266.9656615178,3594879.751027649,beichuan,328.85169405538045,124.29251257476568,1537.8250075865958,-206.79930173330337,320.8642928426702,-111.44102508276156,1380.353342029999,680.0857453558674,14.0502,357.4173954613606,-349.85182065187405,246.14560544229784,213.31580203150773
47,3.445,4,19.8765,83.87,250.6,32.4945,105.2567,1.5966,1.0591,524115.6867474017,3595278.453837376,beichuan,131.47137010455904,-591.7439741648299,-790.5672915330235,-163.2784817586856,194.258852277231,115.24691211859353,1380.175004013472,680.5557637235029,18.0255,-423.3648481544998,83.6153525977483,375.4645684494148,638.6813184818759
48,3.4235,4,23.8518,83.87,253.11,32.4981,105.2552,1.60456,0.91745,523973.813874046,3595677.181564184,beichuan,-112.0393464840821,-913.5768278199403,-1769.4168485516575,-74.97976850099691,-18.695013061701776,164.514058787552,1380.007754486457,681.0258114651119,22.0008,-849.8160657548071,261.61319130465665,286.71453536715615,898.021945059376
49,3.4014,4,27.8271,83.87,255.65,32.5018,105.25399999999999,1.61902,0.8363400000000001,523860.1070726377,3596087.06372463,beichuan,-243.0403664385198,-700.5158349831984,-1111.6820971594275,39.467079580066745,-32.385632203709235,275.2317825570436,1379.8737090674554,681.5090088223305,25.976100000000002,-754.4863019595316,313.03349460630557,78.73059764438986,775.4741780793895
50,3.5231,4,3.9585,81.74,240.70999999999998,32.4663,105.2308,1.96596,1.7119000000000002,521689.2670030466,3592146.886872468,beichuan,4144.939632020238,-2101.0525014766154,-9365.068462751846,4714.935340890331,-3347.5578925879563,3694.972985916665,1377.314573086935,676.8640566246863,2.1075,-6109.444664371762,5332.937663033883,45.24663093183972,8998.796402843825
51,3.5260000000000002,4,7.9133,81.74,243.1,32.4709,105.228,1.8435700000000002,1.88083,521425.04906506353,3592656.2362150727,beichuan,632.6921324883039,1740.3938037600212,3581.283043907947,739.7774753837157,-1927.667666871342,393.65306954522157,1377.00309476052,677.464512755736,6.0623,623.8583730565085,793.8693931926256,-1096.0700418995787,979.0504664154109
52,3.5291,4,11.87,81.74,245.49,32.4756,105.2254,1.78439,1.75508,521179.62734063563,3593176.7175453133,beichuan,795.4151550626821,1486.4997418622531,4028.5301245619466,-41.479402329572096,-453.01900250252135,942.1631534462291,1376.7137747068768,678.0780920415,10.018999999999998,1155.949744151716,628.1833940302777,-234.30288533101378,-23.113122600637666
53,3.5326,4,15.8267,81.74,247.88,32.4804,105.2231,1.75552,1.48645,520962.3956861087,3593708.3491654214,beichuan,316.32670381312755,-435.88160303696225,1157.5595057802386,-117.00717944432219,232.9563729846015,702.1929777220937,1376.4576870516898,678.7048160579116,13.9757,-378.62297820181095,339.78084697170607,411.6208628653598,760.9178817032521
54,3.5365,4,19.7833,81.74,250.26999999999998,32.4852,105.2211,1.7391800000000002,1.2226199999999998,520773.37329438,3594240.0441577043,beichuan,200.49850753335224,-473.94954789238494,824.5567406707692,-125.84855969652838,163.53896801984416,376.8726773835714,1376.2348544208694,679.3316147818127,17.9323,-378.71423316402274,124.85871820804837,348.64543836595965,597.5572333667284
55,3.5408,4,23.74,81.74,252.65,32.4902,105.2193,1.7319000000000002,1.0241200000000001,520603.115108564,3594793.9519134727,beichuan,265.0748962449442,145.98001900551517,1189.3081786538773,-162.0809525224535,296.6272010770423,-7.081849108374286,1376.0341423300051,679.984599443158,21.889,295.32599292595705,-224.99678167789344,205.79173879083768,127.72044436033377
56,3.5458,4,27.6967,81.74,255.03,32.4952,105.2177,1.73472,0.90354,520451.6643707192,3595347.9012418543,beichuan,-73.55456551905836,-431.93339295110525,-411.97090478812225,-95.78233026312529,123.09544904331527,39.823736329335006,1375.8556017558171,680.6376331131664,25.8457,-363.18226573635735,13.75769165183651,189.20567654257462,407.6145573556312
57,3.5222,4,3.9344,79.61,240.72,32.4519,105.1972,2.10858,1.84369,518534.6735601736,3590544.3045980986,beichuan,7801.838980354856,-43319.07531658833,-31933.27458606315,-566.951751071963,8994.411574594213,18602.703245259603,1373.595720787931,674.9748221216328,2.0834,-34846.50946454913,11292.900711103328,24796.848172940925,48155.16766562867
58,3.525,4,7.8651,79.61,243.1,32.4577,105.1938,2.0817099999999997,2.0483200000000004,518213.94267927826,3591186.6536344127,beichuan,3057.125163442559,890.4965018017592,-1523.2786104414643,1015.4442046047592,2504.225162074657,19.774629257279223,1373.2176211071387,675.7320674636139,6.0141,844.003750640357,-681.3128737074248,674.3408154842161,452.20234344339053
59,3.528,4,11.7977,79.61,245.48000000000002,32.4636,105.1906,2.03533,1.90766,517912.02826021437,3591840.1319587813,beichuan,1068.769581613496,1047.6013808480996,797.5121588485923,289.20335462593505,327.18913850593793,-161.78337527915457,1372.8617035691832,676.5024327778569,9.9467,932.0968349114662,-258.3035911425624,-137.03440975881335,-266.85568191603375
60,3.5313,4,15.7302,79.61,247.85,32.4696,105.1877,1.9765099999999998,1.6035700000000002,517638.32471604936,3592504.7544444483,beichuan,442.30620708439875,440.86375001673105,366.35149654274653,-114.62731535568021,-66.32105922547493,431.3052980694049,1372.5390429560498,677.2859355979672,13.8792,365.49485226250283,424.323086878177,99.43750868022201,216.5217438081006
61,3.5347,4,19.6628,79.61,250.22,32.4757,105.1851,1.9222700000000001,1.30155,517392.8273348372,3593180.518839778,beichuan,451.31451217973955,767.4247426776753,1632.7370742987462,-93.4721067990897,113.90282134860354,699.0404337095144,1372.249633712972,678.0825732695616,17.8118,598.442133277044,429.6084722955936,33.8623770209133,71.87566731734313
62,3.5384,4,23.5953,79.61,252.59,32.4819,105.1828,1.88317,1.06996,517175.53121699346,3593867.4231310873,beichuan,9.358336010417293,-488.4462278007316,626.209219690181,-87.63547735604044,-0.5733364615195882,559.8212145593734,1371.993470063981,678.8923434187718,21.744300000000003,-550.2387716189284,318.6399271421935,240.66752145827428,729.4579998069155
63,3.5424,4,27.5279,79.61,254.95999999999998,32.4882,105.1808,1.8637599999999999,0.92427,516986.431275105,3594565.4655427323,beichuan,153.29944540551662,-54.810570463361714,849.5132427116374,-126.39413707138297,167.87555909240248,151.12611302950685,1371.7705460116845,679.7152439523452,25.6769,13.124985573036625,-50.96839491180472,195.1882988665218,193.85812268134822
64,3.5241,4,3.9048,77.48,240.72,32.4376,105.1637,2.27224,1.7613,515388.46049503976,3588953.821934197,beichuan,1394.1802953049878,-2374.519558003003,-1147.4875060246757,1894.0404313295746,557.2891897855336,1183.226164358723,1369.886747856137,673.099851473818,2.0538,-3319.24568712477,277.23675045099844,835.8466059149017,2872.172056729064
65,3.5267,4,7.806,77.48,243.07999999999998,32.4445,105.1596,2.33455,1.94393,515001.9006102999,3589718.106322722,beichuan,1936.6363905893336,440.44742769645,7888.707193903215,562.6323449075452,-1353.3645974885985,-728.3650743255298,1369.4310444058824,674.0008426179479,5.955,665.3740600447263,-1640.7286760549218,-67.53257646904581,1242.8934760956415
66,3.5305,4,11.709000000000001,77.48,245.43,32.4516,105.1557,2.30609,1.82064,514634.1649009956,3590504.6037189,beichuan,2674.579071138617,-2137.4381303040022,-2878.9924529675127,-5.869620651550919,-386.70535609661613,1164.2541368990926,1368.9975321917927,674.9280199873633,9.858,-1891.3957737224316,1438.9360312988938,1808.870692752293,3446.2331649451244
67,3.5359,4,15.612,77.48,247.79000000000002,32.4588,105.1522,2.21679,1.54172,514304.063572356,3591302.2538592946,beichuan,1168.8196989787907,1292.177172051438,2047.2629660406083,271.0919280794975,855.8582270224497,-418.3843030078988,1368.6083859809905,675.8683449807813,13.761,1430.9112147914602,-847.7261986399016,-93.6767885564634,-5.660424274602747
68,3.5433,4,19.515,77.48,250.13,32.4662,105.149,2.11917,1.25536,514002.175814229,3592122.125062778,beichuan,318.0156765264498,296.0868888299949,399.1329909350051,-106.69135307347582,359.6585179844148,55.62902416248298,1368.2524998727858,676.8348656957887,17.664,397.9428617606876,-70.19037886648151,164.35673533528603,-60.04855018234451
69,3.553,4,23.418000000000003,77.48,252.47,32.4736,105.1462,2.04141,1.02898,513737.92372077634,3592942.0575693664,beichuan,320.63250127779213,638.4623173352729,1093.8057779809392,-68.15867848324962,202.2951780547147,473.8244180536451,1367.940981281548,677.8014586791232,21.567000000000004,504.2500164125414,259.9700792857443,38.10486246417035,-39.80217890072231
70,3.5654,4,27.320999999999998,77.48,254.81,32.4811,105.1438,1.994,0.88213,513511.2831348197,3593773.133547512,beichuan,-8.092493469941829,-278.44602990891076,598.76968174504,-74.38907770353181,-65.98033295622345,508.86700965140733,1367.6738017291282,678.7811883552104,25.47,-398.8513399644146,286.84391773945663,144.48695251025052,560.4897456759828
71,3.5232,4,3.8698,75.34,240.73000000000002,32.4232,105.1302,2.4516,1.51042,512241.26795974135,3587353.247762511,beichuan,8952.556291382518,12685.46058166654,7481.517627345746,-640.1418381401246,2271.0587359719907,-5831.485342089761,1366.1766202573663,671.212984260691,2.0188,15062.775697365396,-4214.082014505559,-1437.2431969337536,-4585.232911113643
72,3.5901,4,7.7361,75.34,242.97,32.4312,105.1251,2.55858,1.61438,511760.7326850104,3588239.475530025,beichuan,2116.018910307503,4171.611924819179,4253.3274090255645,234.32925942734192,-473.6632951865383,-1846.946342631053,1365.6101321366154,672.2577306694898,5.8851,4302.149515328221,-1417.1705789415132,-1257.3142096600482,-686.76827315286
73,3.6598,4,11.6042,75.34,245.16,32.4393,105.1202,2.5370700000000004,1.52108,511299.0698930339,3589136.833330554,beichuan,116.85629578469675,-518.5774152112621,228.07675997093227,44.4056359675038,122.94603014746401,714.4491081149075,1365.0658922000289,673.3155979287608,9.7532,-689.6858344211668,356.61774703519234,310.75156841795956,886.826040360179
74,3.7329,4,15.4722,75.34,247.31,32.4475,105.1158,2.4263600000000003,1.3086799999999998,510884.4742153443,3590045.349172033,beichuan,816.8155323824153,-625.2143793089625,510.81855180069516,-33.79706907040796,107.9929293365623,877.9583640628102,1364.5771382236276,674.3866190561898,13.621200000000002,-705.3574713871008,450.20093182566256,630.3902579778878,1197.8581146850775
75,3.8094,4,19.3403,75.34,249.4,32.4559,105.1116,2.29427,1.08171,510488.727125671,3590976.0728580668,beichuan,1067.9580198408996,393.24222580033256,1237.2371823739088,89.37731637388536,635.7037857188661,46.59057119714838,1364.1106042626252,675.4838203222876,17.4893,558.5454499097748,-357.6006283685735,304.66744887030006,134.6604095549236
76,3.8898,4,23.2083,75.34,251.45999999999998,32.4644,105.1079,2.1823400000000004,0.8961,510140.0300556367,3591917.945660074,beichuan,223.07041004500152,472.75278776639334,1040.8533661161025,-2.856941745422894,367.7675872112429,-81.31699523845238,1363.6995361094587,676.5941649351653,21.357300000000002,582.1417785736704,-314.0331328806543,11.086469341541601,-35.056299604851006
77,3.9744,4,27.0764,75.34,253.45999999999998,32.473,105.1045,2.10886,0.77304,509819.57746659906,3592870.9443398523,beichuan,185.29867612870524,514.8742332749051,889.349344304268,-36.608649475371145,188.80024685151668,364.9171427062983,1363.3217644983001,677.7176255000281,25.2254,387.58047373072384,164.8065259918056,14.758193253579918,-67.08228991453188
78,3.9707,4,3.8295,73.21,234.31,32.4056,105.0948,2.61033,1.1887,508914.7257377285,3585398.7874862924,beichuan,112.03328665226971,-9690.14486963135,-4673.280472415072,3892.3182068270003,1605.0721820984566,3275.160924083035,1362.2550628795002,668.9089317026828,1.9785,-10547.830650754693,-48.873059828905156,4185.265202252968,10514.248938369616
79,4.0663,4,7.6555,73.21,236.35,32.4142,105.0881,2.70643,1.18876,508283.8906844283,3586351.5560376155,beichuan,383.978018633038,8901.606936395432,1962.8948221162907,1041.3011636948065,2028.0172058517367,704.3675112783855,1361.5113910147284,670.0321209762519,5.8045,5342.3033969413145,482.24109369595635,-3545.7365171004176,372.99803124489745
