index,length_km,width_km,depth_km,dip,strike,lat,lon,s_slip_m,d_slip_m,easting_utm48,northing_utm48,segment,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs
509,3.8825,4,3.7228,27.73,223.71,31.4944,104.1014,0.8185,2.0828,414658.37432864937,3484745.6106330142,pengguan,-61.771217246532416,-427.0671430138297,-25.96469070221964,992.1077564779317,-214.11039857563932,855.2137566534499,1251.1391756879716,550.2520255366699,1.8718,-900.3445992689744,-917.6026172757468,521.9106758935696,1595.8512626224215
510,3.8811,4,5.5841,27.73,223.7,31.5164,104.0744,0.7599899999999999,1.88566,412114.6240223957,3487205.4285350293,pengguan,-382.33126637513163,600.7319410636456,104.95315626195301,618.9968882962211,-258.7160640237055,-852.2277319559362,1248.1404274036631,553.1518285146753,3.7331000000000003,298.0949287571317,-34.332623380695,-918.9951030596428,740.7792362895615
511,3.8797,4,7.4455,27.73,223.68,31.5384,104.0474,0.7218899999999999,1.73728,409572.07960347406,3489665.903364865,pengguan,165.36551149889735,672.1392508909488,316.7610548320699,-545.65867716879,-95.99019486482098,-94.25682828733626,1245.1431007025035,556.0524059244999,5.5945,450.7689351193982,259.2473038938609,-248.49002233723627,88.64371516287497
512,3.8783,4,9.3069,27.73,223.67,31.5604,104.0203,0.70825,1.6683599999999998,407021.25103663286,3492127.120789109,pengguan,-10.504199357831457,-529.3701240214887,-358.4653375730176,311.57124376840807,-415.848427695122,174.92671199982024,1242.1360080764807,558.9538587558231,7.455900000000001,-751.3473146827398,-325.79611745870767,-14.854992440023281,776.9429943815783
513,3.8829,4,1.8614,27.73,223.74,31.4472,104.1001,0.82286,2.19151,414492.0053361341,3479514.9983058,pengguan,-654.2604465267922,-1068.3753625520894,311.9288725526787,2112.9620012773635,-117.6097841492366,1525.6702745562015,1250.9430484463783,544.0858190094204,0.010399999999999965,-1336.0402554482957,-1995.129461810829,1043.182475830849,3053.0173324507364
514,3.8815,4,3.7228,27.73,223.72,31.4692,104.0731,0.78827,2.02182,411946.9681146357,3481974.8114782344,pengguan,-108.94494061745462,852.1195371659317,725.0669795084907,-502.92962660806387,-109.74312179359059,-889.0153163512209,1247.942783057631,546.9856164118705,1.8718,1193.4593288944486,355.90692205313906,-869.6815863438353,223.61360595922326
515,3.8801,4,5.5841,27.73,223.71,31.4912,104.0461,0.76198,1.8378700000000001,409403.1351374055,3484435.281118581,pengguan,12.118084034573336,-695.4697681238988,-180.05956764591787,443.52833944860237,-231.3094056355055,1269.5262938629098,1244.943937315075,549.8861877039672,3.7331000000000003,-1167.8828869132808,-834.6800903241766,844.5438430948102,1888.1408471763425
516,3.8788,4,7.4455,27.73,223.69,31.5132,104.0191,0.7481,1.69969,406860.50732290384,3486896.4079519217,pengguan,-92.81349859159653,352.8683001221193,-49.446237737796025,710.3334424538308,-394.03085858678793,-281.7265781497772,1241.9465123014543,552.7875337404867,5.5945,-240.82180651070402,-273.738977777954,-509.7081169016396,723.0562977304044
517,3.8774,4,9.3069,27.73,223.68,31.5352,103.9921,0.7447199999999999,1.63481,404319.08559106814,3489358.1927015493,pengguan,56.14334758715594,339.24601586368294,53.053378414706216,90.06875892444768,-248.28731039092588,-109.00633344828216,1238.9505091012543,555.6896553740967,7.455900000000001,-22.4210279703171,-39.29446297557291,-285.42534570475914,301.57009766667244
518,3.8849,4,1.8614,27.73,223.74,31.421999999999997,104.0718,0.7852899999999999,2.09579,411779.2479936136,3476744.2317241933,pengguan,547.6422890586722,653.5112306692654,600.1870904780434,-173.49452351889815,-570.3934331569102,372.11530030877356,1247.7450630125772,540.8194482841241,0.010399999999999965,85.90879049863742,-308.9346954349529,-139.2559555264971,287.32471137834085
519,3.8835,4,3.7228,27.73,223.73,31.444000000000003,104.0448,0.77617,1.9474,409234.1281038895,3479204.6960824886,pengguan,8.358600490963315,-610.2010723391467,502.64114108577917,20.845420523953663,-334.9965256778253,1313.187510219013,1244.7447001688247,543.7200133493743,1.8718,-620.0251360045381,-985.8210288825651,779.157227388287,1628.569531667853
520,3.8821,4,5.5841,27.73,223.71,31.465999999999998,104.0178,0.7741600000000001,1.785,406690.2117326043,3481665.81717466,pengguan,-215.58271342915106,364.5762992815751,327.2978602130837,98.00102106836653,-301.90820416239444,-459.81027428631546,1241.7457561156048,546.6213526178076,3.7331000000000003,330.50115711670827,-93.4059138948043,-611.6465197541676,420.4368347985688
521,3.8807,4,7.4455,27.73,223.7,31.488000000000003,103.9909,0.77689,1.66115,404156.99811864545,3484127.5083363783,pengguan,35.52487371017665,-138.37694390971393,-14.974384425256645,-37.035379016521446,-149.18437184347619,408.89899985728414,1238.7594292108101,549.5233639235362,5.5945,-335.55086806209397,-219.47565137681738,210.0725084481734,505.1397049528558
522,3.8793,4,9.3069,27.73,223.69,31.51,103.9638,0.77776,1.59956,401605.9932251437,3486590.0324616414,pengguan,198.2252986787427,247.63491544884621,-21.153912403024833,193.0737292960626,-188.9276662292038,23.930088660872435,1235.75212871876,552.4263571841343,7.455900000000001,-136.45754900551023,-66.20080759178626,-107.57507699438123,208.18741123311696
523,3.8839,4,1.8614,27.73,223.75,31.3967,104.0435,0.72817,1.97593,409064.9623785475,3473963.0643047136,pengguan,-44.59265901485372,590.974222383387,283.7917831980985,127.15402852473798,-65.49548057324367,-888.6853881555023,1244.5452759457057,537.5408163338757,0.010399999999999965,718.2329661663296,259.21085592420235,-753.4601438777249,365.86161101259273
524,3.8825,4,3.7228,27.73,223.74,31.4188,104.0166,0.7591899999999999,1.8566799999999999,406529.3607754236,3476435.178410497,pengguan,500.12944888322687,869.3172480036255,678.5974424788361,-279.5904721859624,-311.9727472877878,-328.1893159305927,1241.556133914601,540.45511492486,1.8718,739.8859840188393,115.07880580673901,-492.33049643848864,61.66948679213141
525,3.8812,4,5.5841,27.73,223.72,31.4408,103.9896,0.7854099999999999,1.7217,403985.3581011542,3478896.9482978727,pengguan,369.59124632216685,149.50319085611454,547.0027667302986,-233.0599283312547,-319.51340998183366,323.7275945390063,1238.5570881214726,543.3572190378227,3.7331000000000003,161.72208507011592,-278.25886605396965,57.939724089165026,187.19378526019636
526,3.88,4,7.4455,27.73,223.71,31.4628,103.9626,0.8004100000000001,1.6121500000000002,401442.5591395221,3481359.3759109545,pengguan,-56.596578457920415,27.020689932748233,21.135864410049095,55.75018149042235,-185.5859685164164,-103.20121768465022,1235.5594613478115,546.2600985232061,5.5945,-50.86860059706569,-74.13673833481272,-197.8103357332728,241.76789972676693
527,3.8788,4,9.3069,27.73,223.69,31.4848,103.9356,0.7979999999999999,1.5538,398900.96481269173,3483822.4619742744,pengguan,125.64461351469443,76.23974729545311,81.98807385902788,18.05812258039301,-146.3707380983304,-43.12250913826884,1232.5632546807296,549.1637542351382,7.455900000000001,19.784486092823407,-42.278052963464674,-105.22835007721821,101.53318580162711
528,3.8859,4,1.8614,27.73,223.76,31.3715,104.0152,0.62841,1.87496,406349.33972516016,3471193.662881678,pengguan,-147.1465802722004,217.26513422677047,295.2487220685383,187.5123957612111,-170.35939753839415,-22.9587370990129,1241.3439126858552,534.2760549516474,0.010399999999999965,108.37572871433439,-248.32645725874724,-199.89876159745717,253.76217900339392
529,3.9093,4,3.7228,27.73,223.74,31.3934,103.9882,0.73236,1.7689,403803.9475683057,3473644.3446842656,pengguan,-377.917685567983,158.304343122023,79.43542464071403,255.31766947910268,-229.6634853776482,105.41279826495409,1238.3432288748327,537.1650876656001,1.8718,-216.029296285035,-323.25273189725766,-192.54694666924377,505.8710234039998
530,3.9327,4,5.5841,27.73,223.72,31.4154,103.9611,0.7894800000000001,1.6553400000000003,401250.35096597025,3476106.85750849,pengguan,497.5758390207682,654.0655055981279,752.3961507110687,114.26250918291801,-311.66153705005263,-108.40634353664113,1235.332873097679,540.0680676037548,3.7331000000000003,564.8698235010756,-206.4085714348994,-294.0079317684322,20.306671445786378
531,3.9559,4,7.4455,27.73,223.71,31.4373,103.9341,0.8109,1.55148,398707.35765739094,3478558.856706699,pengguan,440.5945479379984,360.99959071231996,542.0916313062847,181.55541647642633,-276.78954570784487,-97.62513461222917,1232.3350172144342,542.9586533545169,5.5945,363.37901184504835,-207.3481924346439,-209.4586070340389,76.70328516398988
532,3.9791,4,9.3069,27.73,223.69,31.4592,103.90700000000001,0.79576,1.49305,396156.0613170592,3481011.6090642186,pengguan,-9.561032923680587,7.882756494476338,86.47039658454068,-27.08411146820059,-9.430805074340356,-91.25650697021315,1229.327373144762,545.8501269814142,7.455900000000001,119.64599757823852,6.89319703528999,-68.80431292623754,-2.63884843084233
533,3.8733,4,1.8614,27.73,222.96,31.3458,103.9868,0.6690499999999999,1.75755,403622.2651297532,3468369.6105312626,pengguan,545.7836658863075,1130.640016225188,1217.0514493474066,208.19898879710465,21.03859243311826,-259.4310449502239,1238.1290490869983,530.9468672873613,0.010399999999999965,1243.8791636961455,-141.16138725576957,-284.19408395905765,-429.00618691114863
534,3.897,4,3.7228,27.73,222.95,31.3676,103.9596,0.7245900000000001,1.6903,401057.6478148861,3470810.040422994,pengguan,58.362345617826286,134.83705627149553,223.2013509195346,92.5346781140183,-25.591966468532068,-176.17421712442854,1235.1057013338964,533.8238143417998,1.8718,258.6645474602821,-33.84445176841592,-144.24324631632197,-7.038136470819325
535,3.9207,4,5.5841,27.73,222.94,31.3894,103.9324,0.77659,1.59378,398494.22930343595,3473251.13704262,pengguan,231.3077055786553,445.3591399595406,277.0296713455574,-36.554823855123374,-165.2089491745658,54.94942513311501,1232.0837668129352,536.7015473810598,3.7331000000000003,166.07138125003175,-52.698380201673444,-114.90613288611456,26.77132651244176
536,3.9443,4,7.4455,27.73,222.93,31.4111,103.9052,0.7851,1.4819300000000002,395931.9001048172,3475681.816970725,pengguan,419.50295237644923,417.9817206074315,684.0339030852916,69.9120414305089,-188.20221512064808,-52.08656351291258,1229.063116449061,539.5670005059935,5.5945,527.2242524170098,-195.97605676459693,-144.518813765532,-72.83444394058478
537,3.9678,4,9.3069,27.73,222.92,31.4329,103.8779,0.7518300000000001,1.42188,393361.37505722686,3478124.3462342694,pengguan,214.53890164304056,-124.05927739143243,263.198321668399,-106.18508059045672,-109.04923038901737,69.80068553875229,1226.0328042532128,542.4464224447029,7.455900000000001,136.66178213900383,-113.32032337062697,54.49766675224147,43.74668352468686
538,3.8732,4,1.8614,27.73,222.96,31.3203,103.9591,0.6611199999999999,1.68874,400960.5457438107,3465567.7816162133,pengguan,749.3809705426138,1164.7412814133065,1295.9629380502802,-178.40839696426528,4.653993933204221,-244.11607714914186,1234.9912307161144,527.6438781412676,0.010399999999999965,1397.760628477097,23.881584821020567,-257.62216060518926,-579.9296723794391
539,3.8718,4,3.7228,27.73,222.95,31.342,103.9318,0.68761,1.64077,398386.1901867357,3467997.860048534,pengguan,276.02798094348424,584.5231327997352,647.1883921609174,198.8722852169123,-139.0006332515544,-105.66605944630433,1231.9564028515242,530.5086221814904,1.8718,530.387898820921,-192.444705296991,-217.263933107216,-27.99390449255111
540,3.8705,4,5.5841,27.73,222.93,31.3637,103.9045,0.71928,1.5457,395813.03135982313,3470428.610080486,pengguan,16.393085315368356,-16.59888696043384,184.48891621065582,141.34025734136256,-19.748304684376464,-41.39768849659921,1228.9229857749801,533.3741579496741,3.7331000000000003,125.57463601811226,-125.8092548504115,-26.331907677831538,53.190575267968256
541,3.8693,4,7.4455,27.73,222.92,31.3854,103.8772,0.708,1.41544,393241.07016031287,3472860.032447866,pengguan,575.9644020154145,708.9094910749105,689.1983746218212,-126.0265392890775,-79.02364610634973,-82.83200289822972,1225.890980544208,536.240486313226,5.5945,704.0391638965552,29.69439159662025,-136.42698878748757,-282.80229592972194
542,3.8681,4,9.3069,27.73,222.9,31.4071,103.8498,0.6687000000000001,1.35873,390660.80079590256,3475292.227346003,pengguan,239.40071520407207,145.06369725393435,506.9585246278641,162.1410904725103,-187.11168168148725,-28.07410183440519,1222.8491810757014,539.1077253893097,7.455900000000001,307.38997741693873,-261.68224993076007,-103.53154619388319,96.9845292628597
543,3.8743,4,1.8614,27.73,222.98,31.2949,103.9313,0.64146,1.66419,398288.0034871197,3462777.7794260606,pengguan,776.2259608698857,794.2672325861773,944.6917993901541,199.74173274460412,-236.6283130966652,-268.6039098672372,1231.8406535988202,524.3548311540821,0.010399999999999965,875.1345713978517,-142.32214186680852,-314.3705468867522,-179.9946190733071
544,3.8733,4,3.7228,27.73,222.96,31.3165,103.904,0.63161,1.61809,395713.41904377344,3465197.4186570644,pengguan,740.0471989373858,952.2801898132644,1359.2251024576542,99.44624019119094,-70.05511282521954,-63.13486478556017,1228.8055559073096,527.2072687438797,1.8718,1218.241582281424,-259.9499647678946,-129.11518777084882,-440.6955464479677
545,3.8723,4,5.5841,27.73,222.95,31.3382,103.8767,0.6275900000000001,1.51957,393140.13797840226,3467628.8136552973,pengguan,202.00193138111462,347.15016124105637,290.9203824729191,-61.39233840291697,-52.380502964011015,-87.77508709715258,1225.7719947276396,530.0735648427933,3.7331000000000003,317.19892280037607,28.523041408990792,-124.18421804818475,-62.90160019407247
546,3.8712,4,7.4455,27.73,222.94,31.3599,103.8494,0.60133,1.3774899999999999,390568.0537867893,3470060.8812432233,pengguan,45.351880923224044,-13.93153915353578,206.02479156250865,114.28056203292877,-21.34275292754596,22.931173405636073,1222.7398445052959,532.940653836821,5.5945,114.86402428985642,-142.16920752330705,19.56686632426135,74.59097823908866
547,3.8702,4,9.3069,27.73,222.92,31.3816,103.8221,0.57592,1.3279299999999998,387997.16736878146,3472493.622155568,pengguan,594.702861447615,780.7144244360575,742.0885533062244,-37.56790637980134,-124.48482338762557,-184.7842760778246,1219.709106301079,535.8085365921074,7.455900000000001,765.5275208053565,9.915046203877836,-239.2426202652086,-219.86852336535176
548,3.875,4,1.8614,27.73,222.96,31.2694,103.9035,0.63766,1.6799000000000002,395613.94016331155,3459977.347654944,pengguan,40.88575746958032,-62.58035080385142,206.47761637206824,150.08918637691454,-11.379783328549232,-271.57171506036553,1228.688283342712,521.0534890576066,0.010399999999999965,273.39833923862204,-49.441503325872105,-153.8034315261835,-2.484189933823785
549,3.8736,4,3.7228,27.73,222.95,31.291,103.8762,0.6008100000000001,1.6221299999999998,393039.23083211563,3462397.6312903194,pengguan,1074.202757075197,1039.738594780315,1350.019076281772,-109.93354621148961,-115.47869222996145,-87.75995290518571,1225.6530384247912,523.9066863157173,1.8718,1290.209347283098,-89.04760612189952,-122.16379079797186,-622.951973306824
550,3.8722,4,5.5841,27.73,222.94,31.3127,103.84899999999999,0.5666599999999999,1.52156,390475.34303983103,3464829.571582859,pengguan,475.0396286786532,486.26519357275333,859.2762220168926,75.16069831718603,-139.54983900474224,15.414182785144463,1222.6305506832196,526.7736252451646,3.7331000000000003,668.1804845021586,-250.86060673743117,-74.2515768166639,-139.28959742340066
551,3.8708,4,7.4455,27.73,222.92,31.3344,103.8217,0.5314800000000001,1.38696,387903.1330244736,3467262.281692577,pengguan,103.43015427680818,266.64766158541755,100.10077330158155,171.75550463251705,-107.54313294951677,-57.88219587436848,1219.598252131168,529.6414716881904,5.5945,47.71633526081932,-60.31285770867615,-134.41813609309077,118.69934095642401
552,3.8695,4,9.3069,27.73,222.91,31.3561,103.7944,0.5246900000000001,1.34507,385332.12002946896,3469695.665381186,pengguan,353.7265588497348,482.22875930817105,555.8101668563777,-103.5612167978755,-78.72358810054219,-173.14131983370737,1216.5673647092585,532.5101121924647,7.455900000000001,596.924844447419,17.98839832312146,-193.0207272916153,-164.29778495656944
553,3.8753,4,1.8614,27.73,222.99,31.2439,103.8757,0.67196,1.7444000000000002,392938.46167944046,3457177.569241226,pengguan,429.8568968410871,290.780123501085,304.88219995536423,-461.4588182271376,-59.972459165287354,33.768710540009664,1225.5342447983285,517.7529171838903,0.010399999999999965,362.50172601367376,176.50365285273423,2.8912996057861946,-40.97370320959541
554,3.8736,4,3.7228,27.73,222.98,31.2656,103.8485,0.63275,1.6701700000000002,390373.263350206,3459609.4816579376,pengguan,343.5328770466401,360.4799121023799,490.8185151054399,65.29268616224829,-121.7985964071141,164.32811778773504,1222.5102121054224,520.6198232513891,1.8718,280.8516120988468,-198.28334055487971,31.122422788335754,32.19998994487233
555,3.8718,4,5.5841,27.73,222.97,31.2873,103.8212,0.6057100000000001,1.56457,387799.7364142693,3462042.1633720994,pengguan,701.0718132541441,1023.4924118258202,1079.275732434126,59.19812596533408,-71.46860973020635,-271.99400124190714,1219.4763610765744,523.4876362197749,3.7331000000000003,1126.677922740363,-42.9278174514597,-292.156254145558,-380.71355299863956
556,3.8706,4,7.4455,27.73,232.65,31.309,103.7939,0.57335,1.44261,385227.4048472725,3464475.518187793,pengguan,272.77149921111584,329.3274386484886,557.3528659315281,-202.92170147156523,-6.645337839925675,-46.1210469919667,1216.4439192310679,526.3562426866652,5.5945,572.7336540562812,-3.3732058514494128,-17.219685674645604,-326.0932242497819
557,3.873,4,9.3069,27.73,232.54000000000002,31.3306,103.7666,0.5581200000000001,1.40272,382656.14546041493,3466898.462571195,pengguan,161.5300310175988,163.85899978495243,60.17265346695165,391.4520395771455,-159.617578097749,133.59683866444604,1213.4127413454503,529.2125766180411,7.455900000000001,-166.72101037541816,-228.49264108634983,-88.13818728437678,344.9350910807365
558,3.8751,4,1.8614,27.73,222.99,31.2184,103.848,0.74063,1.8415599999999999,390271.09493334853,3454378.3439243776,pengguan,393.8109609873787,848.8889501653631,720.6524428351194,-81.64911380922244,-49.41488537949462,-141.64006659494567,1222.3897689298446,514.452997338906,0.010399999999999965,763.1149748905154,20.34184159185105,-229.8095450293994,-227.16090638921904
559,3.8737,4,3.7228,27.73,222.98,31.2401,103.8207,0.7098800000000001,1.7660200000000001,387696.2499728053,3456810.9970788467,pengguan,228.66187045563078,441.84356612590864,211.5817085981994,-150.8554963329194,-65.2283588776803,-336.89327559264075,1219.354364122696,517.3207766391567,1.8718,419.1933429204516,212.98519496309257,-311.942627427059,126.20200557306089
560,3.9343,4,5.5841,27.73,222.95,31.2616,103.7932,0.7085199999999999,1.6562299999999999,385103.3135673336,3459222.3628041,pengguan,766.0219639150631,1151.8220666586885,980.2803517378076,-362.39625844003496,-57.09264795808514,-48.701160600785585,1216.2976318726355,520.1634608498141,3.7331000000000003,1043.842443210469,129.51993990281875,-167.56964259528604,-414.51547571913835
561,2.6902,4,7.4455,27.73,232.65,31.2925,103.7735,0.6890700000000001,1.52437,383265.6597166417,3462668.0436667027,pengguan,567.0004442646543,757.4110841325725,772.3683644064747,-53.82621673918765,-82.87283806194917,-194.99614831418046,1214.1312787842971,524.2254670733023,5.5945,851.4694091580703,45.7402033926511,-199.14756833383075,-306.54877936783146
562,2.3688,4,9.3069,27.73,232.54000000000002,31.315,103.7475,0.6585,1.4735,380819.2130796677,3465189.815067943,pengguan,467.0245025446417,357.737903271643,780.8304755050535,138.83123866898828,-147.38267980826933,-141.89526869840523,1211.2472387756375,527.1983051086613,7.455900000000001,687.8976181210498,-199.78016325742362,-172.19925762810254,-148.98736621408722
563,3.8762,4,1.8614,27.73,223.01,31.1929,103.8202,0.8404,1.9578799999999998,387592.7923910393,3451579.866948536,pengguan,1407.282589442524,1554.621543636013,1501.2264979362558,-190.14396137545066,140.63939683060968,-63.555910993200776,1219.2324011906203,511.15395968990856,0.010399999999999965,1657.2225606895822,150.55754247276644,3.442037457619449,-843.7366532544404
564,3.2525,4,3.7228,27.73,220.99,31.2155,103.7948,0.80113,1.88044,385199.90756072826,3454110.9449134762,pengguan,403.0895699313031,664.893168139513,486.1622981471881,222.68990968165758,-62.52418135640643,-127.7341094097483,1216.411503533409,514.1377689443602,1.8718,474.96062039863943,-57.89846721514932,-167.501330585311,-107.75073003774216
565,2.5731,4,5.5841,27.73,217.33,31.237,103.7686,0.8026900000000001,1.7643099999999998,382730.632135029,3456521.533168585,pengguan,257.22578231849036,635.3060963330246,237.51375302166412,31.573905649428674,-105.24754555828582,-267.9169446086143,1213.5005513742703,516.9795366195949,3.7331000000000003,330.18220372419,97.50515600798762,-326.0022962578021,142.16226431584985
566,2.6905,4,7.4455,27.73,232.66,31.2778,103.751,0.8018099999999999,1.60715,381105.5778786488,3461062.6968687004,pengguan,173.4616843732796,457.19265139415546,484.0114897291837,257.60533234817984,-66.15077297720627,-278.0119539807805,1211.5848253490985,522.3329735591419,5.5945,550.8342018899186,-53.793391375616046,-291.1471907006792,-34.4255042740549
567,2.369,4,9.3069,27.73,232.54000000000002,31.3021,103.7277,0.7627999999999999,1.54788,378918.5128401629,3463781.519553138,pengguan,111.04316989210037,410.6716229278932,230.22884732366845,-136.29096134609983,-92.68936021911306,-206.84364659921027,1209.0065622563316,525.5381092362761,7.455900000000001,362.6005102962572,143.99681226617278,-227.28983605750503,51.50427996815026
568,3.5392,4,1.8614,27.73,243.66,31.1799,103.8003,0.95605,2.03786,385681.0362767746,3450159.346340648,pengguan,145.12597447759273,229.0916011838115,50.60236736268846,-289.19573674419337,240.22865905220397,-178.109759063166,1216.9786912437075,509.4793520347248,0.010399999999999965,354.7446993519145,312.3629421967936,186.65760613917553,151.0373234721203
569,2.9154,4,3.7228,27.73,245.89,31.2073,103.7825,0.9152399999999999,1.97711,384018.19215980335,3453214.893762938,pengguan,181.151477969762,220.38923820955796,77.64200691272656,46.58172900784239,49.073168156136056,37.29599499761988,1215.0184159247897,513.0814420542083,1.8718,88.0804335993328,33.85351693203777,31.884401313765558,-6.343683440689283
570,2.2436,4,5.5841,27.73,250.05,31.235,103.7662,0.9054399999999999,1.85866,382499.58172130096,3456302.4012845075,pengguan,502.5548575150816,843.3311925810145,431.71730300067475,-21.470093676730865,-62.10150059214685,-288.62979117741367,1213.2281732127612,516.7212088427691,3.7331000000000003,721.2596025399835,300.6755965329882,-182.03217136688895,-81.27101681518667
571,2.6908,4,7.4455,27.73,232.66,31.2631,103.7285,0.8843300000000001,1.6947299999999998,378944.8304789375,3459457.7776924237,pengguan,466.61118124560716,747.9732245849692,656.8029332687353,-202.73369425538712,-71.49482258342498,-233.63512783321775,1209.0375873038483,520.4409841549616,5.5945,813.7533403988829,156.1795962595012,-213.95805000373207,-223.35558401213922
572,2.3692,4,9.3069,27.73,232.93,31.2891,103.7079,0.8463200000000001,1.62959,377017.1683693765,3462362.470869187,pengguan,601.2794120922525,808.429994272767,818.8562611463435,15.239181726814827,-79.30365826634844,-200.92819065011156,1206.7651262727636,523.8652367865368,7.455900000000001,889.8122645114602,22.462442394779202,-211.51367359395394,-321.18429000416916
573,3.5391,4,1.8614,27.73,243.68,31.1658,103.76700000000001,1.02625,2.13168,382490.254335395,3448631.384789352,pengguan,930.2757747621081,1322.7980809249727,1157.8224467518,-15.363118927640414,6.609490322288916,-88.45493074449591,1213.2171774470153,507.67808558605907,0.010399999999999965,1247.2013616086524,87.80987687849893,-97.71914159600325,-616.9450006530677
574,3.5378,4,3.7228,27.73,243.67000000000002,31.1943,103.7505,0.9742799999999999,2.08089,380953.29576870456,3451807.9742606413,pengguan,744.2247973144049,1300.1230931227078,1231.016044770735,-27.97214491128127,69.57221792875112,-202.1148892109784,1211.4053046961467,511.42286832026116,1.8718,1401.7502612815697,112.78301120549173,-119.08763439092833,-677.0322544490867
575,3.6056,4,5.5841,27.73,243.69,31.223000000000003,103.7343,0.9503799999999999,1.9652,379446.1352402851,3455006.6712550414,pengguan,693.8052412150664,1136.5744743119606,1270.3495443723994,6.100239381470386,50.85630234151752,-141.45496226956718,1209.6285599277376,515.1937129272953,3.7331000000000003,1344.5219319191413,-8.244408090880768,-98.7226743687807,-707.6468344023891
