index,length_km,width_km,depth_km,dip,strike,lat,lon,s_slip_m,d_slip_m,easting_utm48,northing_utm48,segment,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs
515,3.8801,4,5.5841,27.73,223.71,31.4912,104.0461,0.76198,1.8378700000000001,409403.1351374055,3484435.281118581,pengguan,36.10984416205643,40.41047674770505,45.43642981151028,-1.1549825551762605,11.089815785336517,-6.088936837861313,1244.943937315075,549.8861877039672,3.7331000000000003,54.18062534468206,4.410327697631724,1.8634430625010783,-27.720535354884262
516,3.8788,4,7.4455,27.73,223.69,31.5132,104.0191,0.7481,1.69969,406860.50732290384,3486896.4079519217,pengguan,37.764214228611124,40.992601101992236,54.98567262697469,0.16524323098472077,13.601927881811543,-7.237953692234931,1241.9465123014543,552.7875337404867,5.5945,63.77492284333858,1.8847293831392617,2.937149073669527,-34.77510420657968
517,3.8774,4,9.3069,27.73,223.68,31.5352,103.9921,0.7447199999999999,1.63481,404319.08559106814,3489358.1927015493,pengguan,37.79790125803814,40.82652185173949,61.58664293554621,1.4598109012156808,13.540511514820492,-5.767085417911878,1238.9505091012543,555.6896553740967,7.455900000000001,67.78052008273221,-1.9929286060819589,3.9130969455564255,-36.276946415322044
518,3.8849,4,1.8614,27.73,223.74,31.421999999999997,104.0718,0.7852899999999999,2.09579,411779.2479936136,3476744.2317241933,pengguan,25.97157703533576,39.523518117197995,38.32320139832122,3.638258882427892,2.198021263927101,-7.915411296388371,1247.7450630125772,540.8194482841241,0.010399999999999965,42.0806339402344,0.08710961861129451,-6.792230078012837,-18.45559172336012
519,3.8835,4,3.7228,27.73,223.73,31.444000000000003,104.0448,0.77617,1.9474,409234.1281038895,3479204.6960824886,pengguan,32.740840696968114,37.858409270517015,44.59949734323395,-0.25422653171686393,4.753148201127827,-4.228269544905245,1244.7447001688247,543.7200133493743,1.8718,47.85328209290436,-0.16781734681474436,-0.9908432762521686,-27.707014998084052
520,3.8821,4,5.5841,27.73,223.71,31.465999999999998,104.0178,0.7741600000000001,1.785,406690.2117326043,3481665.81717466,pengguan,37.020280022290365,42.40994611127058,48.78605243037066,-1.2200312655976056,10.078429478523672,-7.774476725060435,1241.7457561156048,546.6213526178076,3.7331000000000003,57.48600382651148,3.892516718448163,-0.08809510250082297,-30.598088824698255
521,3.8807,4,7.4455,27.73,223.7,31.488000000000003,103.9909,0.77689,1.66115,404156.99811864545,3484127.5083363783,pengguan,38.49080117935733,42.514731792159786,57.87636698712026,0.005532495670384691,12.943087613176415,-9.02277699124496,1238.7594292108101,549.5233639235362,5.5945,66.93673388618427,1.6444177198009573,1.2060624798205914,-38.12275213667133
522,3.8793,4,9.3069,27.73,223.69,31.51,103.9638,0.77776,1.59956,401605.9932251437,3486590.0324616414,pengguan,38.16432793540012,41.81017769787194,64.87872881813976,1.3405690653846885,13.201772484805216,-7.407807386173061,1235.75212871876,552.4263571841343,7.455900000000001,71.25989436677219,-2.5241466153114196,2.51174821482628,-39.195010444154704
523,3.8839,4,1.8614,27.73,223.75,31.3967,104.0435,0.72817,1.97593,409064.9623785475,3473963.0643047136,pengguan,28.64616208413771,37.93964615003584,36.56420325315484,2.012522514903531,-0.6692240759204408,-5.55438703831497,1244.5452759457057,537.5408163338757,0.010399999999999965,38.142419513766725,-0.3552693054357903,-6.080355590083903,-16.794725940237853
524,3.8825,4,3.7228,27.73,223.74,31.4188,104.0166,0.7591899999999999,1.8566799999999999,406529.3607754236,3476435.178410497,pengguan,35.827102428272696,40.955742295438256,39.03222069140818,1.2675772586809642,3.2584846251817776,-6.52328445512323,1241.556133914601,540.45511492486,1.8718,44.24924333864181,3.060015614020795,-3.3436625289949706,-22.01702190883588
525,3.8812,4,5.5841,27.73,223.72,31.4408,103.9896,0.7854099999999999,1.7217,403985.3581011542,3478896.9482978727,pengguan,39.28137640288572,42.947891353662996,47.95259502498627,0.08282070248025822,9.934136919063913,-8.275263351001863,1238.5570881214726,543.3572190378227,3.7331000000000003,57.06175524422187,4.429361868472839,-0.06702402613060698,-29.807184211456153
526,3.88,4,7.4455,27.73,223.71,31.4628,103.9626,0.8004100000000001,1.6121500000000002,401442.5591395221,3481359.3759109545,pengguan,39.2661653396504,43.77486252375939,57.67360633502558,0.668776187475736,12.925863191297282,-9.576218872243281,1235.5594613478115,546.2600985232061,5.5945,67.15697922374106,2.0795413513572365,0.745036643426749,-38.08521224419423
527,3.8788,4,9.3069,27.73,223.69,31.4848,103.9356,0.7979999999999999,1.5538,398900.96481269173,3483822.4619742744,pengguan,38.456847538273756,42.957192562708244,66.00082967991597,1.7745661835217965,12.74066203653013,-8.521601700674543,1232.5632546807296,549.1637542351382,7.455900000000001,72.55588628494132,-2.6292909603125656,1.3275786701548746,-40.588088497121014
528,3.8859,4,1.8614,27.73,223.76,31.3715,104.0152,0.62841,1.87496,406349.33972516016,3471193.662881678,pengguan,35.200451929011294,38.61769661127542,29.72590192351003,2.8216699342242895,1.987207848260158,-2.9833849764738027,1241.3439126858552,534.2760549516474,0.010399999999999965,33.53673669504029,3.7506721967968284,-1.4281568933402173,-16.108667621354126
529,3.9093,4,3.7228,27.73,223.74,31.3934,103.9882,0.73236,1.7689,403803.9475683057,3473644.3446842656,pengguan,37.38905146427293,39.54775289094587,38.96321648757836,-0.001997346574383445,7.781873374319849,-6.325247902025116,1238.3432288748327,537.1650876656001,1.8718,47.07982243126838,5.444729682079314,0.21553493858292327,-22.798899366209135
530,3.9327,4,5.5841,27.73,223.72,31.4154,103.9611,0.7894800000000001,1.6553400000000003,401250.35096597025,3476106.85750849,pengguan,39.11865676662499,42.33700472979112,49.97917864205717,-0.052675268175363846,12.718141596456134,-7.646921080103367,1235.332873097679,540.0680676037548,3.7331000000000003,59.89697683921086,4.389829489919856,2.1394239906652732,-31.054771523296388
531,3.9559,4,7.4455,27.73,223.71,31.4373,103.9341,0.8109,1.55148,398707.35765739094,3478558.856706699,pengguan,38.63249510347697,43.778708629689866,58.67976313020367,0.6101932927037614,13.412639175733023,-9.239083007996692,1232.3350172144342,542.9586533545169,5.5945,67.98461865010785,1.6210474537497213,1.109083603135188,-38.826627283409245
532,3.9791,4,9.3069,27.73,223.69,31.4592,103.90700000000001,0.79576,1.49305,396156.0613170592,3481011.6090642186,pengguan,38.27804787205285,43.25054139683768,67.00803938303677,1.8366186602099939,12.642548391115954,-8.897621465229518,1229.327373144762,545.8501269814142,7.455900000000001,73.49718364618911,-2.9434691312323205,0.9185096158709811,-41.014859127462145
533,3.8733,4,1.8614,27.73,222.96,31.3458,103.9868,0.6690499999999999,1.75755,403622.2651297532,3468369.6105312626,pengguan,29.746842498384336,33.42195187943929,32.249298371590456,0.226612068894348,3.720847681207003,-2.8175383176529363,1238.1290490869983,530.9468672873613,0.010399999999999965,35.852794963982234,2.211782207484706,-0.4260122896064509,-19.259241184800175
534,3.897,4,3.7228,27.73,222.95,31.3676,103.9596,0.7245900000000001,1.6903,401057.6478148861,3470810.040422994,pengguan,36.13046913206024,40.11620537819146,41.6808784778914,-1.5226657298298578,9.017598282033854,-7.06165453874393,1235.1057013338964,533.8238143417998,1.8718,50.60898496852743,5.571977676675458,-0.1121458190771083,-24.79228485310255
535,3.9207,4,5.5841,27.73,222.94,31.3894,103.9324,0.77659,1.59378,398494.22930343595,3473251.13704262,pengguan,37.99673763841878,42.11472733719472,53.02047711740165,-0.5201273779972491,13.301065731769754,-9.104072930665867,1232.0837668129352,536.7015473810598,3.7331000000000003,63.423442264890035,3.850280821296124,1.1481266981140479,-34.03624787704624
536,3.9443,4,7.4455,27.73,222.93,31.4111,103.9052,0.7851,1.4819300000000002,395931.9001048172,3475681.816970725,pengguan,37.81950933131292,43.296039428367855,60.03652757895577,0.6273835394219974,12.898711120928864,-9.065803770890165,1229.063116449061,539.5670005059935,5.5945,68.50677922255326,0.4939285989627509,0.6511386413561926,-40.286787293259074
537,3.9678,4,9.3069,27.73,222.92,31.4329,103.8779,0.7518300000000001,1.42188,393361.37505722686,3478124.3462342694,pengguan,37.78794999894693,43.55712457378279,67.45745668989976,1.804445014156046,11.938856997387822,-9.281824219739836,1226.0328042532128,542.4464224447029,7.455900000000001,73.6316591539758,-3.3184156379162504,-0.0979073060293203,-40.85913582870374
538,3.8732,4,1.8614,27.73,222.96,31.3203,103.9591,0.6611199999999999,1.68874,400960.5457438107,3465567.7816162133,pengguan,33.38300402486866,44.26488609988128,32.2277831098369,1.3356148054920742,4.294576201754875,-4.083447938312086,1234.9912307161144,527.6438781412676,0.010399999999999965,38.16485287807362,5.368361793842847,-2.535669931550858,-16.961830764674062
539,3.8718,4,3.7228,27.73,222.95,31.342,103.9318,0.68761,1.64077,398386.1901867357,3467997.860048534,pengguan,36.102229831651485,42.62251890211252,44.693159228721356,-2.4058702601327635,10.048243114741037,-7.5152937343452475,1231.9564028515242,530.5086221814904,1.8718,54.28447056266121,5.770120718150266,-0.4020079878434135,-26.78657449590525
540,3.8705,4,5.5841,27.73,222.93,31.3637,103.9045,0.71928,1.5457,395813.03135982313,3470428.610080486,pengguan,37.46847542866481,42.861234001188215,57.35364300670628,-1.3655586988527617,13.264327330121128,-10.490460853469342,1228.9229857749801,533.3741579496741,3.7331000000000003,67.77052338133625,2.95895827809761,-0.0992601540390936,-37.70169134603681
541,3.8693,4,7.4455,27.73,222.92,31.3854,103.8772,0.708,1.41544,393241.07016031287,3472860.032447866,pengguan,37.57510438507098,42.53331288771397,63.95227837238084,0.1139147108990831,12.8973751224262,-9.578989265040835,1225.890980544208,536.240486313226,5.5945,71.86782178833424,-0.9101555477032699,0.41834686419469236,-42.11899590329477
542,3.8681,4,9.3069,27.73,222.9,31.4071,103.8498,0.6687000000000001,1.35873,390660.80079590256,3475292.227346003,pengguan,37.67496906205587,43.144327738819044,69.09120147890513,1.6318597154563195,11.135853342888314,-8.973887614935549,1222.8491810757014,539.1077253893097,7.455900000000001,74.23715941678364,-4.477054574780671,-0.32239710036818714,-40.0536480190024
543,3.8743,4,1.8614,27.73,222.98,31.2949,103.9313,0.64146,1.66419,398288.0034871197,3462777.7794260606,pengguan,27.8695269159405,31.2617865732352,32.45850409396142,-0.2770442029346105,4.997684316341574,-0.26872237667519056,1231.8406535988202,524.3548311540821,0.010399999999999965,35.028821029415745,1.050046093183476,2.04547142577848,-18.718042707029433
544,3.8733,4,3.7228,27.73,222.96,31.3165,103.904,0.63161,1.61809,395713.41904377344,3465197.4186570644,pengguan,35.35102859843298,44.17988220193806,41.79812265899891,-1.5709393721232527,7.492292986664938,-9.379544132851757,1228.8055559073096,527.2072687438797,1.8718,51.41119399005579,6.411806310197282,-3.657239860567919,-23.46520817706233
545,3.8723,4,5.5841,27.73,222.95,31.3382,103.8767,0.6275900000000001,1.51957,393140.13797840226,3467628.8136552973,pengguan,36.49750164756172,45.308339545086014,56.56959513803991,-0.9713486598348643,10.136437812722823,-12.794135817466378,1225.7719947276396,530.0735648427933,3.7331000000000003,66.61153132229815,2.965998554217279,-4.252711383241092,-34.78206570647591
546,3.8712,4,7.4455,27.73,222.94,31.3599,103.8494,0.60133,1.3774899999999999,390568.0537867893,3470060.8812432233,pengguan,37.335653693914644,43.61339085440868,64.39522532071533,-0.0773346894800933,9.873154889563459,-13.183215689407486,1222.7398445052959,532.940653836821,5.5945,72.53560250356131,-0.7232179368174263,-4.048490753846424,-39.40878061319193
547,3.8702,4,9.3069,27.73,222.92,31.3816,103.8221,0.57592,1.3279299999999998,387997.16736878146,3472493.622155568,pengguan,38.20319830162677,42.793193500777264,70.13761900979397,1.4715058753437733,9.34236729160582,-10.889335418457918,1219.709106301079,535.8085365921074,7.455900000000001,75.11040852059399,-4.797116140583162,-2.4425945640478037,-39.68306840426298
548,3.875,4,1.8614,27.73,222.96,31.2694,103.9035,0.63766,1.6799000000000002,395613.94016331155,3459977.347654944,pengguan,35.295828619773054,44.786706033395426,40.255014866179636,2.2095431539795785,2.0781883174565667,-6.586447357885298,1228.688283342712,521.0534890576066,0.010399999999999965,44.60863893831988,2.2724306191232593,-5.14229420252688,-21.143161432754507
549,3.8736,4,3.7228,27.73,222.95,31.291,103.8762,0.6008100000000001,1.6221299999999998,393039.23083211563,3462397.6312903194,pengguan,34.26967503747424,43.80751256123901,44.70820739143376,-2.4724531260550324,6.079731576572428,-7.0265296881685115,1225.6530384247912,523.9066863157173,1.8718,51.550131877087495,3.7777367115638016,-3.1812370792807236,-25.99129749345201
550,3.8722,4,5.5841,27.73,222.94,31.3127,103.84899999999999,0.5666599999999999,1.52156,390475.34303983103,3464829.571582859,pengguan,36.61701788070996,44.67092174337783,54.74828229701417,-0.5591137943634499,8.736200242852703,-11.56125507569524,1222.6305506832196,526.7736252451646,3.7331000000000003,63.50844522880123,2.3930587805410237,-4.111320649122234,-33.34799999385892
551,3.8708,4,7.4455,27.73,222.92,31.3344,103.8217,0.5314800000000001,1.38696,387903.1330244736,3467262.281692577,pengguan,38.220851451063645,44.47278958114333,60.646335244685496,0.5118626718405064,9.263800012239663,-12.639340975094331,1219.598252131168,529.6414716881904,5.5945,68.98624050944841,0.47396576618575814,-4.042334907177899,-37.32171788692125
552,3.8695,4,9.3069,27.73,222.91,31.3561,103.7944,0.5246900000000001,1.34507,385332.12002946896,3469695.665381186,pengguan,39.03172304518929,43.49145445376705,68.3964694919237,1.8019179107860717,8.751846280648504,-11.850107219406713,1216.5673647092585,532.5101121924647,7.455900000000001,74.02336177448086,-3.7741641942725135,-3.3818525035589495,-39.34635076537908
553,3.8753,4,1.8614,27.73,222.99,31.2439,103.8757,0.67196,1.7444000000000002,392938.46167944046,3457177.569241226,pengguan,28.27019139417786,32.95454182587305,36.20715197338056,0.6668802146489642,7.352442422629502,-2.194878240701418,1225.5342447983285,517.7529171838903,0.010399999999999965,40.4791769576934,1.2519326625871345,1.9511300186446574,-21.969264655423352
554,3.8736,4,3.7228,27.73,222.98,31.2656,103.8485,0.63275,1.6701700000000002,390373.263350206,3459609.4816579376,pengguan,33.12458463693368,42.7246526671174,41.16278775223086,-0.9116592217144897,5.276018062314118,-8.290977376226373,1222.5102121054224,520.6198232513891,1.8718,48.420863746349724,4.294820243529329,-4.443008177370697,-22.87305204202699
555,3.8718,4,5.5841,27.73,222.97,31.2873,103.8212,0.6057100000000001,1.56457,387799.7364142693,3462042.1633720994,pengguan,36.93595174464606,45.083583384189886,53.14910322546366,-0.5566108109262033,7.151661353076421,-12.843125299809468,1219.4763610765744,523.4876362197749,3.7331000000000003,62.10011988364186,3.040487752771286,-5.91247973553022,-30.61161478601943
556,3.8706,4,7.4455,27.73,232.65,31.309,103.7939,0.57335,1.44261,385227.4048472725,3464475.518187793,pengguan,38.36261099332373,44.62215489237429,60.307125576414734,0.3573960596394672,8.311059207108112,-13.350281015338735,1216.4439192310679,526.3562426866652,5.5945,69.23315153099439,1.3250627217249127,-2.7696980023506566,-38.4695459476316
557,3.873,4,9.3069,27.73,232.54000000000002,31.3306,103.7666,0.5581200000000001,1.40272,382656.14546041493,3466898.462571195,pengguan,39.230428979477296,43.85487707137907,67.22081421576512,1.5642729745824817,7.616261966925893,-12.881564988857637,1213.4127413454503,529.2125766180411,7.455900000000001,73.70295312727998,-2.526408329328783,-2.811777523039453,-40.44171474907854
558,3.8751,4,1.8614,27.73,222.99,31.2184,103.848,0.74063,1.8415599999999999,390271.09493334853,3454378.3439243776,pengguan,27.821796347011603,36.83744342193786,41.63208464011137,0.8221754689881049,0.617469436842186,-10.677444757446215,1222.3897689298446,514.452997338906,0.010399999999999965,45.74135376993253,0.0847578521497665,-8.606108900590858,-18.838285999736748
559,3.8737,4,3.7228,27.73,222.98,31.2401,103.8207,0.7098800000000001,1.7660200000000001,387696.2499728053,3456810.9970788467,pengguan,33.32841373660257,41.162234491437886,40.99948632468432,-0.511691810904084,2.143186328785043,-7.000445408307569,1219.354364122696,517.3207766391567,1.8718,45.46025475499971,2.1452710659237013,-5.074778692817105,-21.766564236110185
560,3.9343,4,5.5841,27.73,222.95,31.2616,103.7932,0.7085199999999999,1.6562299999999999,385103.3135673336,3459222.3628041,pengguan,37.394264748338145,44.9148403908781,48.80537209243122,-0.15485054407085855,6.342409010175043,-12.409168682039095,1216.2976318726355,520.1634608498141,3.7331000000000003,57.91288153617889,4.227775076237598,-5.9649195913946125,-27.43648088685999
561,2.6902,4,7.4455,27.73,232.65,31.2925,103.7735,0.6890700000000001,1.52437,383265.6597166417,3462668.0436667027,pengguan,38.26560476220237,44.87028608342064,58.93868152017284,0.7891563772191238,7.1151698038106135,-13.797794757749031,1214.1312787842971,524.2254670733023,5.5945,67.79244418308338,1.5573728393933557,-3.9819602650972765,-36.39978905315457
562,2.3688,4,9.3069,27.73,232.54000000000002,31.315,103.7475,0.6585,1.4735,380819.2130796677,3465189.815067943,pengguan,39.80687576141118,44.17987499841012,64.88217357488483,1.8415058987245034,6.605474823240417,-13.32244468368467,1211.2472387756375,527.1983051086613,7.455900000000001,71.68506696953874,-1.6514299722140215,-3.7363946078755355,-38.92596177135115
563,3.8762,4,1.8614,27.73,223.01,31.1929,103.8202,0.8404,1.9578799999999998,387592.7923910393,3451579.866948536,pengguan,31.743228949610387,39.51490933445915,30.18042449468201,3.462300418178088,0.11974152591864291,-7.209368188871491,1219.2324011906203,511.15395968990856,0.010399999999999965,34.67688252529396,3.5483489583694414,-6.285907105828379,-13.587860437796039
564,3.2525,4,3.7228,27.73,220.99,31.2155,103.7948,0.80113,1.88044,385199.90756072826,3454110.9449134762,pengguan,35.20741246216591,39.76836746617606,35.74403846274168,0.4645651830555467,1.8466315017979982,-7.632247941035908,1216.411503533409,514.1377689443602,1.8718,41.225055821222355,4.02644966103674,-5.047791870263473,-18.27806054572791
565,2.5731,4,5.5841,27.73,217.33,31.237,103.7686,0.8026900000000001,1.7643099999999998,382730.632135029,3456521.533168585,pengguan,37.33958632150323,43.20543812390065,44.94007758507695,0.3034016453715873,6.649086237156357,-11.19609033060927,1213.5005513742703,516.9795366195949,3.7331000000000003,53.645888952044785,4.484627742468803,-5.589952394267132,-25.020982334731443
566,2.6905,4,7.4455,27.73,232.66,31.2778,103.751,0.8018099999999999,1.60715,381105.5778786488,3461062.6968687004,pengguan,38.91787659495057,44.84180853320217,55.815884303942056,1.5171449566734543,6.247673371500985,-13.315327787220557,1211.5848253490985,522.3329735591419,5.5945,64.4930535332748,2.1307257154282206,-4.267791204354936,-33.925713270464755
567,2.369,4,9.3069,27.73,232.54000000000002,31.3021,103.7277,0.7627999999999999,1.54788,378918.5128401629,3463781.519553138,pengguan,40.646844334855956,44.33611712602968,62.65147314572719,2.1917807769766777,6.628135114360994,-13.038358360806349,1209.0065622563316,525.5381092362761,7.455900000000001,69.77829572495962,-0.823500599679754,-3.456344281985329,-38.31388455224872
568,3.5392,4,1.8614,27.73,243.66,31.1799,103.8003,0.95605,2.03786,385681.0362767746,3450159.346340648,pengguan,30.84687318115373,37.07045363976051,26.948633712425245,2.5824591365963405,2.0865330737626153,-4.546344627077415,1216.9786912437075,509.4793520347248,0.010399999999999965,32.54892824268944,5.653314780646217,-2.0103747980447926,-13.529225710574998
569,2.9154,4,3.7228,27.73,245.89,31.2073,103.7825,0.9152399999999999,1.97711,384018.19215980335,3453214.893762938,pengguan,35.06855099548758,39.95887270735945,34.44622547202148,0.5152350324730658,3.552648147325227,-7.068849981351888,1215.0184159247897,513.0814420542083,1.8718,41.89017884670687,6.2572172404700215,-0.693780013251013,-18.83854551409168
570,2.2436,4,5.5841,27.73,250.05,31.235,103.7662,0.9054399999999999,1.85866,382499.58172130096,3456302.4012845075,pengguan,37.294724426224604,43.08210495021513,44.784126808093426,0.3008030054522259,6.752574847593716,-11.154378325698127,1213.2281732127612,516.7212088427691,3.7331000000000003,54.76265671572302,6.193152280745761,1.2785384822583739,-26.533845471567048
571,2.6908,4,7.4455,27.73,232.66,31.2631,103.7285,0.8843300000000001,1.6947299999999998,378944.8304789375,3459457.7776924237,pengguan,39.265890260652704,44.33100771538578,54.078545523474496,1.4706959019279955,7.241383591738722,-12.081752214488725,1209.0375873038483,520.4409841549616,5.5945,62.787986248326604,2.5701417017119574,-2.7077781734276387,-33.939470037253194
572,2.3692,4,9.3069,27.73,232.93,31.2891,103.7079,0.8463200000000001,1.62959,377017.1683693765,3462362.470869187,pengguan,40.82902134022458,44.38451612022035,61.737352074731206,2.1754576282925324,7.319819671654597,-12.526686817851633,1206.7651262727636,523.8652367865368,7.455900000000001,69.11529373691202,-0.3723076882507481,-2.5863772933370797,-38.85613959521318
573,3.5391,4,1.8614,27.73,243.68,31.1658,103.76700000000001,1.02625,2.13168,382490.254335395,3448631.384789352,pengguan,26.10966950533068,29.51582470434038,21.1881672298407,0.877461730667145,4.672082698383494,-0.0788836078309634,1213.2171774470153,507.67808558605907,0.010399999999999965,24.45982516640597,4.0814370805823295,2.798187535946484,-9.727361768736408
574,3.5378,4,3.7228,27.73,243.67000000000002,31.1943,103.7505,0.9742799999999999,2.08089,380953.29576870456,3451807.9742606413,pengguan,34.84291647064533,40.58922821887262,35.5844953284885,-0.24260086817461882,5.22916515135571,-7.926152490747748,1211.4053046961467,511.42286832026116,1.8718,44.22724504729778,7.017895141721901,0.04216194829033171,-19.51832523801014
575,3.6056,4,5.5841,27.73,243.69,31.223000000000003,103.7343,0.9503799999999999,1.9652,379446.1352402851,3455006.6712550414,pengguan,36.69699404595905,42.97422611019887,46.85604305478177,0.41650460307855924,7.448141488719614,-11.479822651204529,1209.6285599277376,515.1937129272953,3.7331000000000003,56.872958120507704,5.463323351870605,0.12783667546416488,-28.658956095557457
