iter,txx,tyy,txy
262,1.3804542241845494,0.6704268232216466,0.11689217211843496
266,0.9608552746010806,0.9293608135573768,0.11741715788458895
271,0.6369766124565177,0.12748331001096888,0.11869555902375338
279,0.8243796201184168,0.7556005011531939,-0.31392243999257385
288,0.8760605291742618,0.8715213637553181,-0.36592385149319323
294,0.44867216252914116,0.19670584006131334,-0.007594458234457873
306,1.4450389988543233,1.0638507402265904,-0.4826111025351495
310,1.3075071239336544,0.43931913103761633,-0.19782518649788275
311,0.9329392052512361,0.1319246006076223,-0.032831976319408346
312,1.7523112815749944,0.7630954726744652,0.5820622858713739
317,1.7868578345933446,0.40744139178440764,-0.8264952910877195
323,1.997856870636638,0.5334142570785628,0.5676299094807112
329,1.634025912278936,0.3435105980925625,-0.5510615400403887
331,1.010007630029926,0.7910317783329355,-0.1491191794972017
339,0.6750805484979341,1.0447220959209413,-0.7588770463265755
347,0.41782183640594284,0.1800793716503051,-0.15361004966938224
350,1.1785887090160345,0.5019296043356402,0.05701779371290399
354,1.306614549465481,0.9255066466688533,-0.030898213791740677
358,0.6367761602232187,0.8331067267673793,0.2773023817612714
366,1.0149960910790374,0.34742056137537286,0.04954955711563952
371,0.8843089595937956,0.47938729023255877,-0.13922268830049353
381,1.73108323496823,0.16592320468016603,-0.13326808427930403
389,1.2317789597178714,0.810226553837929,0.0408086232675622
396,1.667162240018792,0.5728700408986311,-0.261815152764681
399,0.878471696797373,0.26724303893161055,-0.1490929560164875
400,0.356958901709531,0.0691148894825294,-0.04883706531726072
401,1.7846567308915842,0.47296602642857566,-0.41108036176543916
407,0.30606300266938985,0.12577519663962786,-0.11612223840582167
412,2.272853568056306,1.099303798615626,0.4101634028214671
414,0.8687151213916996,0.2897460111726602,-0.14609885747126222
417,2.1806238649814205,1.1109212186371817,0.009560535132572713
427,1.4761619523391063,0.9222874512069444,-0.18074377471305375
431,2.2935032273966796,0.4757699567008443,-0.5808072086328628
432,1.090845862265608,1.0017075914541513,-0.002870147658922407
433,1.0853744521376807,0.26575954567238125,0.24366973928889235
437,1.285550388345396,0.9398653843817325,-0.1914949523439296
443,1.632102769915164,1.5468408705202115,-0.12347587553011734
444,0.71889950420167,0.23902979872133368,0.09130035059900632
445,2.1105644226542255,1.1135066862645233,0.3466737984657521
454,1.1236005000547131,0.40628839094419184,-0.5433893176405077
487,1.7479916183402402,0.8839777512644098,0.8388159007997624
488,1.9207648945650773,0.28814293355665715,-0.03591366567088959
491,0.7392917499848866,0.6722144359740825,-0.09907666070795587
492,1.9868672615516556,1.921193297094447,-0.2612095898744459
493,1.731435119637833,1.6527791300816048,-0.0007113172082172623
494,1.8748893648463805,0.7561131635928321,0.5428518638635752
496,1.7634956946575142,0.5495370435696185,0.17740212083552437
498,0.9846691089306183,0.5251493871142908,-0.31179639611425247
504,1.1655595801443395,0.48827642593693654,-0.1043255968619977
505,0.46046958135414073,0.13416048377552206,0.11884883517038788
508,1.9588688361975695,0.567972657168028,-0.7903148972548623
523,1.811570437762362,0.8634169757281046,-0.14428359404918556
526,1.442904456813746,0.7877381447736364,0.3813561742445813
527,2.4098905309258463,2.051692523281805,-0.07632373468411868
530,1.7190153957174057,0.23362714751732477,0.2489637526882602
540,1.2292887658254865,1.0463268258092837,0.002528341754992185
543,0.20880985500355367,0.12458559058944296,-0.017786680727936734
544,0.9066109780574272,0.49164261872520104,0.17254392383426487
548,0.2911804167253054,0.06151166051743286,0.02260431007335848
551,2.1177735163901366,0.7068122977777868,-0.7048205619637989
554,0.8052104041064465,0.45566125391343903,-0.3728269693191354
555,0.34896391455862535,0.10668058352685242,-0.10071966002374085
556,0.7854924749984059,0.5346084420673758,-0.20807180438789444
569,1.1558323828539891,0.7587629093180821,0.08995130529105395
579,2.11890417543166,1.4723516973917798,-0.2818729559627877
589,1.3713956242302474,1.6381649798505238,0.7191618387244033
590,1.6265769880690402,1.5742633708242637,-0.4248446586551359
594,2.2831146710402095,1.6117075940323693,0.3287958300076841
596,0.905501469710241,0.37992964964470305,0.2467143402357718
599,0.9693266556949657,0.6552696540169871,-0.05866494520644476
603,2.149302079104685,0.6888115831091558,-0.3675750743716136
605,1.128325893246817,0.7892573766839737,-0.405935522344294
608,0.8442584868994448,0.6288918828587986,0.012931171676194288
612,0.24053129822098618,0.2051441392669346,0.005008027627229641
618,1.5639771797880315,1.0859229441036462,0.24726454460137273
619,1.1749486363210144,1.0033796023195685,0.02093216674975183
622,2.211328723640231,0.4561131402909381,0.2688540666321931
623,0.9638105235031842,0.3196522254238784,-0.1058378345570697
627,1.7554804560181747,2.167781811677803,-0.28739284622116434
631,0.765147276292395,0.07232225248607507,-0.05497135698668156
632,1.5966058185203762,0.549437136596869,-0.6043142267586132
636,0.39727132863180303,0.3433044129895961,0.053384864484159
638,1.9118962303990252,1.4901369705800396,0.16147735352895054
639,1.2377485117965557,0.0299270136956409,-0.17534395546863357
648,0.5179605290481586,0.015647023284155705,-0.03949458004982657
659,1.0681339606675138,0.6457277164627155,0.17890740015464224
661,1.2532346279997784,0.726776719054893,-0.32303117788529
662,1.5862857989440098,1.049418044297911,-1.0594053242537342
663,1.2519352949520839,0.5714875194086074,0.44290678232234815
668,0.24020473629559264,0.06379175500206953,-0.08585080345771141
674,1.233593282882223,0.5013758537743952,0.20923774897068165
675,1.7444359798929407,1.3826483901669073,0.2113604720494873
678,2.109834839246027,1.0802584852795085,-0.5016011215315646
680,1.0393900236299074,0.45795414550451446,0.2092403697900651
686,1.9317254682456875,0.9104479934516218,0.7103935715262575
687,0.37970076946442743,0.07003434855770459,-0.10149560205530204
688,0.49193575602164946,0.14002446300378232,-0.07995007086407041
698,1.9354335909190472,0.6176914876076053,-0.8067178448856838
699,1.6378675843413684,0.4380401979687412,-0.2814594389278094
704,1.262906610084315,0.8286745670670852,0.1837914432450844
707,0.6341995730251572,0.13754439203084692,-0.10803731770676121
718,0.43390217751698357,0.16962193785241278,-0.003940357646946327
721,1.4694074538525739,0.44026997733081,-0.27155669526017995
722,0.6401472671943216,0.4557439681286388,-0.08045347430621984
739,2.0936075142001314,1.817494553931075,0.2651385675197925
740,0.5552356323397588,0.3966189930969235,0.09554497913617999
743,1.0421800951726334,0.6238427832426072,-0.3379276871425892
748,0.8534252356558812,0.18612558324623688,0.1260133189292829
749,1.6905377054995576,0.889896443147893,0.09294307586382945
755,0.6109510031470355,0.4585890411617072,-0.21878701763994435
759,1.7106809939032448,0.9619226526770395,-0.2693694123890091
764,1.5700953902507149,0.7925390527162172,-0.8130532354178935
766,2.3451384799275288,2.318412042971942,0.06126880885453597
773,0.9171126589343427,0.4171937494267065,0.06015712255516106
775,2.2132470651654135,0.42350269336472035,-0.4936221379535355
776,1.2197330596642646,0.46050314588387226,-0.10252284210658844
780,0.9885479737645363,0.24950746478999636,-0.13293734061846385
782,1.157758603225298,0.8322680281910373,0.07980261012579394
787,1.4636382622844344,1.1114752204714498,0.008502792736765134
793,0.8229440347170213,0.12342567112355726,-0.3055241304280406
798,2.1705373706034297,0.586368605223885,0.19498056397998131
804,0.505110584070812,0.04217219033219975,0.055983270447723055
806,1.010091407287405,0.1936334620245937,-0.02535976552201025
807,1.1179427882525395,0.7296688936854826,0.023715820985017816
823,2.209031409443074,1.275113453980821,-0.13748681979200206
824,1.9080989811550535,0.6547787335418195,0.09349780051248002
827,1.4858164784423296,0.4388674580252432,-0.05203897459824459
837,1.5090328177195949,1.5666039519376245,-0.003785988797042758
840,2.430087588388215,0.49431535914549857,-0.23853930947862742
843,1.173210039589405,1.0131734358445696,-0.641370523219906
856,2.3853011795196606,1.1028391120459085,-0.2864210340939266
857,2.032194411292413,0.7837860614936263,-0.31761468744565663
860,2.1872660634818786,2.1115339176865295,-0.09907451368172818
868,1.5520195268137602,0.4283389190119032,-0.419829038807925
873,1.9707350185922936,1.198956578856469,0.05986716830738405
874,1.4882164422252744,0.9425923648404169,-0.3515379814331765
878,2.242783016203688,1.6104259714348608,0.27407953122164674
885,2.1260609793945715,0.4903547354896266,-0.3003061191567529
887,1.1926663107024933,0.7662605035422385,-0.8292308791308909
890,0.6317043219340672,0.26065306818906153,-0.12546648035474428
891,2.2123024181419946,0.42263658395603604,0.45180898508872835
892,1.261012564352425,0.8391793590433766,-0.5312222854002518
897,1.769354089091542,0.41809188940303277,-0.4504348281066595
909,2.161648098152687,0.9802844262332,-0.23440794910901547
911,2.4116255590457185,0.7656536249430588,0.11014245382543056
920,1.2138594442842507,0.554107454063914,0.19412146102195046
924,0.44243573225366944,0.13040020912084024,-0.022340372767192924
931,0.9805180042511998,0.08706333469152693,0.04257872619846662
934,2.0755152423913117,1.7379924018525552,-0.16504168649933992
937,1.7846808511260388,1.7582944849428783,0.10673458564545363
939,0.9382125620260238,0.6762088266464152,0.08580233299578459
944,2.1178725092742394,1.2023466062589616,0.43325987626235324
946,1.7279373452522564,0.20660426418481587,-0.22104371715636337
951,1.0597441701189507,0.5284884168893303,0.25505627724536933
954,1.211698164046538,0.07089013847328876,0.10499566763304846
962,1.819521595629662,0.07575443252846936,-0.20764767115753424
965,0.6464821320956277,0.20026150043048258,-0.00019667931425221597
982,0.5196559784649781,0.28794765252985904,0.029528155515336253
985,1.3942561886385574,0.7382163312300807,-0.08505067378383453
991,1.1195822578783996,1.0883200807332967,-0.01277686785387899
992,0.6027873539289493,0.24985029096774003,-0.26534065828570935
993,2.3941209772861067,1.8719993983521805,0.129558497063282
994,1.7585238872680773,0.3255164874788865,0.2824014250019521
999,1.6326415538542014,0.5706612625825139,0.064397373665195
1012,1.5280082561228947,1.6235365865729008,0.15968330249515764
1013,0.34256057462908357,0.2718212351769863,0.031993909952202436
1017,2.248134033413345,0.4283533368860856,-0.15413115769827465
1024,0.5221012689315953,0.4959532055310147,0.008879889701662872
1025,2.397620869689946,0.9164897372673986,0.2110324326882156
1026,0.3337890258488037,0.26265990278964435,-0.22494075347771117
1027,1.866972251009865,1.824694959339163,0.10754339057751056
1029,0.6088509429392441,0.5730339461610328,0.046491681635740315
1039,0.45680926983484454,0.06085477207078274,-0.1263324656601991
1044,0.7998611488151761,0.30188752322641405,-0.18614735099288304
1049,1.6699682805566618,1.6271317493163782,-0.026740443234414917
1051,0.6978933501092262,0.3799092635950604,-0.021169548672938514
1057,2.280264186736701,0.44268417010520567,0.6399580302949619
1060,0.2614980883175616,0.15230668922767168,-0.09532742043106865
1068,1.4929037282446196,0.52471228904659,-0.509238297882705
1069,1.9931473967397564,2.003826003364934,-0.18935097389389438
1081,2.3632924840686114,0.28134649991937033,-0.4277119443293019
1086,1.8869858905661654,0.45143028091782733,-0.6758544415321965
1090,0.6298504457481784,0.21987674864587356,0.06088711583521446
1100,2.1219714731864574,0.5361377395741856,-0.30616139638966156
1101,1.7240241890271857,0.9636314764356937,0.27921881968819434
1104,1.41626996452206,0.6069781667327057,0.502520895316478
1112,1.548911900275133,0.8059327470974317,0.1975531338040896
1113,1.543749902874877,0.5290598879207653,0.06595622912292243
1114,2.1115801800914893,1.3149144936527342,0.06141740882387905
1115,1.4078651551172623,0.8616823324478745,-0.23188337931328337
1116,2.0493865097778277,1.1385154022945014,-0.39860146553993875
1125,0.556676786842497,0.408792556927772,0.194157801042152
1128,1.5195955778469585,1.5218120943678743,-0.0036808539500932536
1130,1.1465430562985854,0.23028902459155326,0.14623426314692378
1131,1.0031403315140222,0.32868900497879894,0.4139092166518346
1136,1.8326629770135923,1.4861837133998963,-0.10351151627727358
1143,0.6875699974012138,0.16626941288415104,0.27779400562330003
1146,1.0470823646227243,0.16597068992122313,0.10906137020616467
1154,1.6238197789818118,0.9948702475167037,-0.9454917929484743
1156,2.1833568029902954,1.8114561612241948,-0.4332249138539946
1159,0.8277083913280459,0.4474104767313975,0.14883422444252495
1164,2.201573184467798,1.1240553309179715,0.5209046346734166
1168,0.3214051923923399,0.1809797100147392,-0.21443907261684356
1169,0.24195195925653862,0.05519814125312271,-0.03056772125478312
1174,1.1098195493199225,0.11581238705411195,-0.23496743322884084
1177,2.1676039370163576,1.603775166486456,-0.11898741799827482
1178,1.6220356558907352,1.1528950061968162,0.022488900791557763
1186,0.40161955422320766,0.26987025205485554,-0.027121467321029456
1199,0.8416367140006698,0.17967439697968074,0.06332238561418983
1203,2.3636451730140475,0.5846465050223775,-0.10057119010701214
1207,2.4183395330227735,0.3474155389118892,0.04887902706671423
1212,0.7036297547154351,0.09765535741747877,-0.1667692359252584
1213,2.136673988839467,1.599571298619134,0.2818521843751967
1217,1.2776030995789502,0.9816662442727853,0.6674425935275428
1220,1.4225208680273664,0.6688340209649527,-0.10022481845651791
1227,1.413670059361372,0.9608140862269381,-0.1826555045349317
1231,2.2876377511339148,0.6192192229835485,0.08635624029205514
1233,0.7902009570441896,0.23363483108567829,-0.09061352327005216
1239,0.733969649836694,0.47080640011582786,0.03891720071996227
1240,0.6696825303149542,0.02707112099379602,0.06594644930574377
1247,0.4366136585435863,0.20186423495250863,-0.008376379426309847
1262,0.30577964074404973,0.27987830572464906,-0.017656679802825558
1263,2.106012602384515,1.4729699786638828,-0.42967035810532145
1268,0.7608858967034857,0.5948327584172786,-0.18048015113044966
1278,0.8902390935728499,0.06985490446908915,-0.15596883919033622
1280,0.8376410569730487,0.20882526003846827,-0.40913630072731133
1283,1.664085677665045,0.6692778089054661,0.5328277175447068
1288,0.16562923982712624,0.15568036972106475,-0.11953828763241428
1289,1.9097560554102246,1.6570303640670192,-0.31959293634099645
1296,0.7291187968830167,0.22553293160988844,-0.10100124638906038
1297,2.1668639706760247,1.7221186935406796,0.18613844952024203
1304,1.2403550196841047,1.2872615014897835,0.030700193876625998
1311,0.2388468868557147,0.21027734173344545,-0.11524772026170188
1316,2.2347251997248536,1.3560850653256327,-0.10343259302024264
1320,0.9344585487085617,0.08237923834984974,-0.13939295173215782
1321,0.31154828162655734,0.16514848246703587,-0.017060289264568557
1338,0.5259583940169046,0.3928414213656366,-0.09650095306063201
1342,0.4842275004397195,0.05075730768249464,0.041388612671922384
1346,0.39096002325650425,0.1285398566558911,0.014235625984463632
1357,1.935850509244346,1.0065469534895006,0.006807214026160288
1358,0.18020429574935884,0.12899168051491078,-0.14403070674105908
1363,1.8563586014271758,0.056892801578101185,-0.15310398631027147
1364,1.315929885687404,0.3940367996769173,0.2990762523918505
1371,1.0821268147570073,0.8161699964484799,-0.013600457053565012
1378,1.5774198110422966,0.797336343297389,-0.20688427387037286
1381,2.2285444788871427,0.8424878534632428,0.4040245620876487
1383,1.3041075942721503,0.17870611084289656,0.029594542449231633
1384,1.9462091386781144,0.5157184045485421,-0.6380727730247167
1391,0.5509011385562603,0.3762786832743588,-0.13532540505534038
1400,1.549632340319165,1.3784811070825012,0.0185392817661172
1404,2.1899909504225765,1.511880611638277,0.23948126509678191
1406,1.596753175624119,1.3706116529245866,-0.7390694936905222
1407,1.5109875051612112,0.31189112600107916,0.19766761253028223
1420,1.3802230634008827,0.8801980423219987,0.5088296814802177
1422,1.7655240794792177,0.8363307769201774,0.15603241555778452
1424,1.7634193891238061,0.6865688142491294,-0.10936380413388361
1425,1.981644812503625,0.44814530390164,-0.436858433662199
1429,1.8243807916519292,2.129263682972805,0.15863996150945156
1434,0.7195929022086716,0.28391770035563924,-0.04809013371369539
1438,2.318224441685911,1.1438843264869623,-0.1156718487300255
1447,0.5513954621234646,0.1983429119166234,-0.04310476558979278
1450,0.6551247755377856,0.3730249215107339,-0.4214278756740239
1453,2.1991487958877634,0.4911660057238178,-0.16144608268085414
1457,1.9797493122127876,0.6170162454638302,-0.3178517075959632
1461,0.48411314830099317,0.29473384405068304,0.021815101008542
1470,1.5661827992314348,0.08412262747566349,-0.001439770837268344
1474,2.0425750619175007,1.3729706942757753,-0.3683771046044398
1492,0.7028479605980796,0.41345118855381496,-0.5281343577407989
1494,1.5177261459268492,1.4366876078057373,-0.0868412170120365
1496,2.070960342516172,0.4746690130737035,-0.4852733056581144
1505,1.6984836542790356,0.3716464307225864,-0.27378523281539235
1510,0.7711441144130603,0.2759954846593756,0.09937641535250247
1511,1.0555076618086334,0.4446811130384218,0.4615764738883052
1513,2.1025117594906337,0.25038672020861,-0.2738480337698371
1514,1.6583409752891187,0.8702922208174562,0.0014130622463741581
1515,1.1338066517946948,1.078888617590802,-0.0508194106265874
1516,2.1482531341303797,1.2289555896516922,-0.042944120352941366
1520,0.6234892860078795,0.5926215060271,-0.3744907193665217
1527,0.85528030173009,0.6906868373215349,-0.27864602196035776
1529,0.5863776660530248,0.28831841292839927,0.20215446575541204
1534,1.1333072559015422,0.5962043006260808,-0.13885786467041306
1539,1.9400983693783478,1.1350327323300082,0.4770982195678145
1551,1.5133461936466102,1.3374425586484968,-0.09435401618925886
1554,0.22115802143467966,0.07452794208152552,-0.05437204567202219
1557,2.396365860052342,1.2300390876643281,-0.27834983523075835
1558,1.1916172120745607,0.6732492169342785,-0.021134871018393796
1564,0.39528064365467885,0.16570351803900574,-0.14809175100540892
1571,1.26611350059065,0.6734427689053301,-0.037597857669138215
1572,1.6584490378157504,0.41670499252299875,0.015140173344617484
1580,0.7362124637485862,0.17467818280328776,-0.04240216537951648
1581,0.9443642411544007,0.6217814078353296,-0.08719026968925755
1584,0.30614803588569245,0.23265593654690242,-0.004691442501007947
1589,2.2330865626234435,0.10762785438638885,0.04440015738881461
1592,0.7983546589415583,0.2873424716386031,-0.2133443946262024
1593,2.4671425710769195,1.510293006079997,-0.019070659720965243
1597,2.316947740797558,0.34130620355330116,-0.06757353535324216
1605,1.1908818991366046,0.4595423693420281,0.11551106078713774
1609,1.25714280639951,0.31448510881252656,0.2775082134660091
1612,2.1983888761307573,2.4111989188600265,-0.08004215603563127
1615,1.4615026941716853,0.5898969646320152,-0.01967435647759608
1617,1.2698520471768757,0.45090910272061147,0.3636231580320196
1625,0.5025166559404236,0.2802430091392973,-0.13005802025319252
1628,2.1674143175921476,0.12322992187956892,0.1867866896531643
1631,1.7390041976652861,0.5971429092976588,-0.4935512876618521
1632,0.8697553725579642,0.8623140825770742,-0.0024568255804418176
1636,1.3534190895555887,0.47257043293196804,-0.15093595626900963
1637,1.7510523576640145,0.912285483969742,-0.7431509117375977
1640,0.6744053968177997,0.39368852000046123,0.08592133196877157
1641,0.6185336054577386,0.21471580255092726,0.09510052397177267
1643,2.0187485277880057,1.4442871897272256,0.43099331220863385
1652,0.5912927842349087,0.0996501820127658,-0.17091405260220052
1654,1.9652875111361563,0.44662324866811187,-0.3811583954401887
1659,1.3450945068039948,0.7687422369980895,-0.602038387444921
1669,0.5098428081765279,0.1923329358314619,-0.0679939217263107
1673,0.23131640035032325,0.06951554486125157,-0.020068218535182612
1680,0.8244185132405906,0.13178662353665122,-0.27289650953497374
1683,2.1278480926810057,1.1411773822256563,-0.15862098700436567
1685,1.17786179310118,0.7629037822446746,-0.10775411126667185
1700,0.8942156968956174,0.4536069399955343,0.07729145350617225
1702,0.7742253860268976,0.7101219463321663,-0.4287768968884873
1730,1.0998786704998242,0.7731874606507055,0.16684761304060228
1735,1.776033534958877,0.45621897878704076,-0.8655134656430126
1739,1.5142513059918186,0.660289872700601,0.3780714236353885
1748,1.2512410099451148,0.49506657438922863,0.3286054803697291
1750,1.997784726145791,0.4631955791268136,-0.42927901286045417
1752,0.54263031149156,0.2738138044837983,-0.08713639511057071
1753,1.6723194278861437,1.3493576853278437,-0.7779554138769517
1757,0.9057890777310029,0.7680922116429054,-0.050303549619399555
1765,1.540423270994209,0.3489029243624424,0.2581967381506645
1767,1.118839312153,1.1052986106502751,0.03594926190628881
1769,2.3094445898133777,1.3422328527777534,0.32594191517930127
1771,1.3945409745614077,1.5055152516226813,-0.32823176848030144
1772,2.0988536456755065,1.8621344673458726,0.15162808041129613
1784,0.2623438152772539,0.22920322436240856,-0.01495530223352812
1787,0.32323174654666836,0.12966808856533898,0.02417334006861926
1788,1.5760619839625114,0.3792261730302132,0.3942244116267939
1790,0.6644008605971986,0.5047046716207988,-0.12879855490287684
1792,1.596516822278343,1.073345956478308,-0.8130809417095249
1793,0.5210749699412014,0.35663368561796416,0.15818399237195993
1818,1.0963052337522088,0.8928208045599217,-0.02148714314458953
1822,2.073979086363805,0.6321729712610274,0.07946769863676745
1833,1.718110101000118,0.38258923489821184,0.7945417696693194
1841,1.4112074190507036,0.5871870577385042,-0.28711194036628557
1844,1.9356594029705707,0.9608002216921256,-0.03218037238269849
1845,0.43517336498603737,0.49171947114598535,-0.18319570617126055
1847,1.3488140196378713,0.7089716160366643,-0.2872465680541913
1849,2.1444641291696533,0.5790809548066695,0.6346475025559389
1859,0.6201671822583462,0.5785006495834706,-0.48389886870508686
1862,1.1058799734703664,0.20394958579768416,0.03924606207907898
1864,0.9273423615128049,0.3861418934582996,-0.13395046366900462
1869,0.718554047842929,0.6598287585046593,0.061251297811211296
1871,2.35526632116968,0.7352880575090669,-0.008668434098531535
1877,2.0779406196336567,0.5290585897241155,-0.03919719687483711
1878,1.835532104300226,1.2010881254206327,0.5804514131022005
1886,0.7481077411961935,1.0344162142238584,-0.8391456265126567
1887,1.360142312039549,0.4771857980177683,0.36478014206002696
1888,1.0748148515425557,0.8212410164002322,0.11057484604970931
1893,1.0013868529416534,0.43040877989833726,-0.34578733562722325
1896,1.7066939384753002,1.1184116239352615,0.4719485463265483
1911,1.368283219157086,0.8824375328247234,0.5523787740997372
1919,1.9429691586776476,1.0158439619951454,-0.6449993657138158
1920,0.7796051161403295,0.6808518885150526,-0.4476812315491156
1923,1.11070735928547,0.6268580923090341,-0.024125801016110417
1926,0.1565147196704677,0.12087394111729574,-0.007178863980932337
1927,1.1475050858321156,0.4013532284019148,-0.40732727106567157
1936,0.3803286705588693,0.35001252737328786,0.010062662606570134
1939,0.6815935914582263,0.37215518196389774,-0.0879697196348541
1951,1.5247094282522138,0.9748645781227303,0.3342862630274511
1958,2.2505127747241063,0.49426189330662085,-0.3087629562075997
1960,1.4698293783360663,0.8894388158563973,0.7057405839403222
1965,1.6552192602239366,0.8345163923889403,-0.44970954461653045
1966,1.9569614966750777,1.1195563088709002,-0.8273194634751794
1973,0.5778659371765154,0.5561027377407908,-0.010670179146361087
1977,2.0170306522013344,2.003320219830439,-0.3414407953871436
1982,0.9849843658631368,0.8115347386041699,0.03295293118357891
1983,1.0011441503850083,0.051539666729237606,-0.16827173532777712
1990,1.8570031713719835,0.927807395369926,-0.4436629448448839
1991,1.526023211630788,0.8359171952748247,-0.8970502641709187
1994,1.484487013826112,1.3456750954743162,-0.07455911359599769
1998,0.7272806587092221,0.33023510574955134,-0.19173584260366
2017,1.6664442372076729,1.096871623648213,0.12132891801169321
2022,0.9866547256975674,0.43603630475874045,-0.27620118362417373
2039,1.931012215690475,1.5426680147020586,0.023428894778784952
2041,1.8990872574867355,1.478957182287793,0.0488335541713001
2045,1.615542514105528,0.8717595528635993,0.19995724165413115
2059,1.304325202119228,0.2066536761721523,-0.11578946028538577
2077,1.5053449866379365,0.6042941360273664,-0.32043047432447574
2080,0.858397404740234,0.32362391827120335,-0.0705755970609155
2081,1.5486650204047412,1.3190753918960676,0.003015240271541765
2084,1.2386617634507568,0.530758707432581,0.6837963934891478
2089,0.6578588584870884,0.6049423015663995,0.024686452225962514
2097,1.29428060609857,0.3484905227793943,0.027201387082779853
2099,0.7481816764704259,0.7471872982713961,-0.6298317572928382
2105,0.9591645003822586,0.489815496233751,-0.5702808865183482
2117,0.9617040956997726,0.7300115853883569,-0.08245883007642606
2118,1.6317267206500419,0.8041318306984528,-0.38568599427824046
2120,0.9748326602341444,0.589224568950399,-0.030418471031804818
2124,1.7084580584411562,1.492641098364295,-0.8473250676183373
2130,1.0034047725683855,0.3628770651738463,-0.13962018154027106
2132,0.9933104552831089,0.4109687245795825,-0.41238623455256923
2133,1.6490960671030526,0.8863437762499867,0.48581310933610133
2136,1.7144510542101064,1.4898321527301792,0.02310024670032371
2141,2.0643679953155587,0.987330370546529,-0.15504698264837224
2142,0.5851761899052655,0.10137813682602294,-0.08605704409280988
2157,1.6676217889005085,0.9364981717216123,-0.4156133316163911
2159,0.5068934498379818,0.5518036282970982,0.17216987682792642
