iter,txx,tyy,txy,likelihood
399,0.878471696797373,0.26724303893161055,-0.1490929560164875,0.9325244255893949
400,0.356958901709531,0.0691148894825294,-0.04883706531726072,0.8097441523341967
401,1.7846567308915842,0.47296602642857566,-0.41108036176543916,0.9375827676346268
407,0.30606300266938985,0.12577519663962786,-0.11612223840582167,0.6454838173649494
412,2.272853568056306,1.099303798615626,0.4101634028214671,0.9220847939188246
414,0.8687151213916996,0.2897460111726602,-0.14609885747126222,0.9192940925690724
417,2.1806238649814205,1.1109212186371817,0.009560535132572713,0.8572892233498016
427,1.4761619523391063,0.9222874512069444,-0.18074377471305375,0.5956491452704747
431,2.2935032273966796,0.4757699567008443,-0.5808072086328628,0.9460487841238187
432,1.090845862265608,1.0017075914541513,-0.002870147658922407,0.15502059778402552
433,1.0853744521376807,0.26575954567238125,0.24366973928889235,0.7314719709139307
437,1.285550388345396,0.9398653843817325,-0.1914949523439296,0.42280601942024376
443,1.632102769915164,1.5468408705202115,-0.12347587553011734,0.16559903558499584
444,0.71889950420167,0.23902979872133368,0.09130035059900632,0.9243777576514242
445,2.1105644226542255,1.1135066862645233,0.3466737984657521,0.8724076430915305
454,1.1236005000547131,0.40628839094419184,-0.5433893176405077,0.7510729052849402
487,1.7479916183402402,0.8839777512644098,0.8388159007997624,0.3989537262356696
488,1.9207648945650773,0.28814293355665715,-0.03591366567088959,0.9150516374567936
491,0.7392917499848866,0.6722144359740825,-0.09907666070795587,0.18480089066182057
492,1.9868672615516556,1.921193297094447,-0.2612095898744459,0.1705618445545093
493,1.731435119637833,1.6527791300816048,-0.0007113172082172623,0.1340043783031971
494,1.8748893648463805,0.7561131635928321,0.5428518638635752,0.8196392935405542
496,1.7634956946575142,0.5495370435696185,0.17740212083552437,0.9862212080853905
498,0.9846691089306183,0.5251493871142908,-0.31179639611425247,0.638882503469875
504,1.1655595801443395,0.48827642593693654,-0.1043255968619977,0.9056052884328777
505,0.46046958135414073,0.13416048377552206,0.11884883517038788,0.5427860635624431
508,1.9588688361975695,0.567972657168028,-0.7903148972548623,0.8483899246320951
523,1.811570437762362,0.8634169757281046,-0.14428359404918556,0.8539379431226631
526,1.442904456813746,0.7877381447736364,0.3813561742445813,0.771371319142818
527,2.4098905309258463,2.051692523281805,-0.07632373468411868,0.2673422607202208
530,1.7190153957174057,0.23362714751732477,0.2489637526882602,0.7030408564620744
540,1.2292887658254865,1.0463268258092837,0.002528341754992185,0.23766642858639087
543,0.20880985500355367,0.12458559058944296,-0.017786680727936734,0.2831421275340444
544,0.9066109780574272,0.49164261872520104,0.17254392383426487,0.7935110909468428
548,0.2911804167253054,0.06151166051743286,0.02260431007335848,0.5249391311841761
551,2.1177735163901366,0.7068122977777868,-0.7048205619637989,0.8514758822091478
554,0.8052104041064465,0.45566125391343903,-0.3728269693191354,0.5410101323128579
555,0.34896391455862535,0.10668058352685242,-0.10071966002374085,0.7958773961382942
556,0.7854924749984059,0.5346084420673758,-0.20807180438789444,0.45513884573416596
569,1.1558323828539891,0.7587629093180821,0.08995130529105395,0.5696593263266354
579,2.11890417543166,1.4723516973917798,-0.2818729559627877,0.4888105933834934
589,1.3713956242302474,1.6381649798505238,0.7191618387244033,0.007381205262936988
590,1.6265769880690402,1.5742633708242637,-0.4248446586551359,0.19071380576369423
594,2.2831146710402095,1.6117075940323693,0.3287958300076841,0.46292995169192036
596,0.905501469710241,0.37992964964470305,0.2467143402357718,0.792190853521229
599,0.9693266556949657,0.6552696540169871,-0.05866494520644476,0.5123074833097152
603,2.149302079104685,0.6888115831091558,-0.3675750743716136,0.9400324509604376
605,1.128325893246817,0.7892573766839737,-0.405935522344294,0.4281380914829246
608,0.8442584868994448,0.6288918828587986,0.012931171676194288,0.3770640679015817
612,0.24053129822098618,0.2051441392669346,0.005008027627229641,0.07379356813286417
618,1.5639771797880315,1.0859229441036462,0.24726454460137273,0.47494885903596423
619,1.1749486363210144,1.0033796023195685,0.02093216674975183,0.22408910966356077
622,2.211328723640231,0.4561131402909381,0.2688540666321931,0.8609389462609575
623,0.9638105235031842,0.3196522254238784,-0.1058378345570697,0.9466158136297766
627,1.7554804560181747,2.167781811677803,-0.28739284622116434,0.04642417212848604
631,0.765147276292395,0.07232225248607507,-0.05497135698668156,0.851819532245035
632,1.5966058185203762,0.549437136596869,-0.6043142267586132,0.8189222310798652
636,0.39727132863180303,0.3433044129895961,0.053384864484159,0.08258795837944927
638,1.9118962303990252,1.4901369705800396,0.16147735352895054,0.33171933485325134
639,1.2377485117965557,0.0299270136956409,-0.17534395546863357,0.8607720724759516
648,0.5179605290481586,0.015647023284155705,-0.03949458004982657,0.7223256408312762
659,1.0681339606675138,0.6457277164627155,0.17890740015464224,0.6811091286010201
661,1.2532346279997784,0.726776719054893,-0.32303117788529,0.6093570624648577
662,1.5862857989440098,1.049418044297911,-1.0594053242537342,0.42373896106381503
663,1.2519352949520839,0.5714875194086074,0.44290678232234815,0.6539688603116555
668,0.24020473629559264,0.06379175500206953,-0.08585080345771141,0.6451398622806818
674,1.233593282882223,0.5013758537743952,0.20923774897068165,0.9554812044194106
675,1.7444359798929407,1.3826483901669073,0.2113604720494873,0.2894925859663268
678,2.109834839246027,1.0802584852795085,-0.5016011215315646,0.7200252094502748
680,1.0393900236299074,0.45795414550451446,0.2092403697900651,0.9079600220243442
686,1.9317254682456875,0.9104479934516218,0.7103935715262575,0.6567899792635202
687,0.37970076946442743,0.07003434855770459,-0.10149560205530204,0.8465205081360455
688,0.49193575602164946,0.14002446300378232,-0.07995007086407041,0.8974863633461665
698,1.9354335909190472,0.6176914876076053,-0.8067178448856838,0.8217254183524101
699,1.6378675843413684,0.4380401979687412,-0.2814594389278094,0.956460591680843
704,1.262906610084315,0.8286745670670852,0.1837914432450844,0.5627993725651603
707,0.6341995730251572,0.13754439203084692,-0.10803731770676121,0.9302169436726496
718,0.43390217751698357,0.16962193785241278,-0.003940357646946327,0.8577902221581416
721,1.4694074538525739,0.44026997733081,-0.27155669526017995,0.9400673278968967
722,0.6401472671943216,0.4557439681286388,-0.08045347430621984,0.4173652819151244
739,2.0936075142001314,1.817494553931075,0.2651385675197925,0.16871779242379417
740,0.5552356323397588,0.3966189930969235,0.09554497913617999,0.33176692032244226
743,1.0421800951726334,0.6238427832426072,-0.3379276871425892,0.5554969975516771
748,0.8534252356558812,0.18612558324623688,0.1260133189292829,0.7917551493737146
749,1.6905377054995576,0.889896443147893,0.09294307586382945,0.8529029142246135
755,0.6109510031470355,0.4585890411617072,-0.21878701763994435,0.3443933876365642
759,1.7106809939032448,0.9619226526770395,-0.2693694123890091,0.6831066614315577
764,1.5700953902507149,0.7925390527162172,-0.8130532354178935,0.6051080893832842
766,2.3451384799275288,2.318412042971942,0.06126880885453597,0.09808497125494861
773,0.9171126589343427,0.4171937494267065,0.06015712255516106,0.9301869181005598
775,2.2132470651654135,0.42350269336472035,-0.4936221379535355,0.953758422118635
776,1.2197330596642646,0.46050314588387226,-0.10252284210658844,0.9406924846831426
780,0.9885479737645363,0.24950746478999636,-0.13293734061846385,0.9590350533123855
782,1.157758603225298,0.8322680281910373,0.07980261012579394,0.43361686383370357
787,1.4636382622844344,1.1114752204714498,0.008502792736765134,0.38051528778993454
793,0.8229440347170213,0.12342567112355726,-0.3055241304280406,0.9087338001786668
798,2.1705373706034297,0.586368605223885,0.19498056397998131,0.9670447488773362
804,0.505110584070812,0.04217219033219975,0.055983270447723055,0.5306029175704291
806,1.010091407287405,0.1936334620245937,-0.02535976552201025,0.9324556631861749
807,1.1179427882525395,0.7296688936854826,0.023715820985017816,0.5751542140936653
823,2.209031409443074,1.275113453980821,-0.13748681979200206,0.706364502511403
824,1.9080989811550535,0.6547787335418195,0.09349780051248002,0.9957230719048974
827,1.4858164784423296,0.4388674580252432,-0.05203897459824459,0.9832345905802705
837,1.5090328177195949,1.5666039519376245,-0.003785988797042758,0.07400672354755201
840,2.430087588388215,0.49431535914549857,-0.23853930947862742,0.9698767296113392
843,1.173210039589405,1.0131734358445696,-0.641370523219906,0.2699931761017772
856,2.3853011795196606,1.1028391120459085,-0.2864210340939266,0.851667493683045
857,2.032194411292413,0.7837860614936263,-0.31761468744565663,0.9047917243596572
860,2.1872660634818786,2.1115339176865295,-0.09907451368172818,0.1468068367072206
868,1.5520195268137602,0.4283389190119032,-0.419829038807925,0.9156514967582657
873,1.9707350185922936,1.198956578856469,0.05986716830738405,0.6837727326428318
874,1.4882164422252744,0.9425923648404169,-0.3515379814331765,0.5472354519870531
878,2.242783016203688,1.6104259714348608,0.27407953122164674,0.4423028718450925
885,2.1260609793945715,0.4903547354896266,-0.3003061191567529,0.9694729559944804
887,1.1926663107024933,0.7662605035422385,-0.8292308791308909,0.42987890800865436
890,0.6317043219340672,0.26065306818906153,-0.12546648035474428,0.8263316309755776
891,2.2123024181419946,0.42263658395603604,0.45180898508872835,0.7195989413381748
892,1.261012564352425,0.8391793590433766,-0.5312222854002518,0.4572550965832607
897,1.769354089091542,0.41809188940303277,-0.4504348281066595,0.9383045806024534
909,2.161648098152687,0.9802844262332,-0.23440794910901547,0.868127496576032
911,2.4116255590457185,0.7656536249430588,0.11014245382543056,0.9978488540548242
920,1.2138594442842507,0.554107454063914,0.19412146102195046,0.9360583512914515
924,0.44243573225366944,0.13040020912084024,-0.022340372767192924,0.8799811336776987
931,0.9805180042511998,0.08706333469152693,0.04257872619846662,0.7407072920883614
934,2.0755152423913117,1.7379924018525552,-0.16504168649933992,0.2924674255760568
937,1.7846808511260388,1.7582944849428783,0.10673458564545363,0.08731823526529148
939,0.9382125620260238,0.6762088266464152,0.08580233299578459,0.41172601753981314
944,2.1178725092742394,1.2023466062589616,0.43325987626235324,0.7870476449680239
946,1.7279373452522564,0.20660426418481587,-0.22104371715636337,0.9390237235303325
951,1.0597441701189507,0.5284884168893303,0.25505627724536933,0.821581279848551
954,1.211698164046538,0.07089013847328876,0.10499566763304846,0.6464698430756484
962,1.819521595629662,0.07575443252846936,-0.20764767115753424,0.8713329792397433
965,0.6464821320956277,0.20026150043048258,-0.00019667931425221597,0.9443564085648145
982,0.5196559784649781,0.28794765252985904,0.029528155515336253,0.7344066098590727
985,1.3942561886385574,0.7382163312300807,-0.08505067378383453,0.7806559112930656
991,1.1195822578783996,1.0883200807332967,-0.01277686785387899,0.11131866346689379
992,0.6027873539289493,0.24985029096774003,-0.26534065828570935,0.6981765404755786
993,2.3941209772861067,1.8719993983521805,0.129558497063282,0.3433291969465534
994,1.7585238872680773,0.3255164874788865,0.2824014250019521,0.7691414320876732
999,1.6326415538542014,0.5706612625825139,0.064397373665195,0.9918770599516501
1012,1.5280082561228947,1.6235365865729008,0.15968330249515764,0.0482641282337685
1013,0.34256057462908357,0.2718212351769863,0.031993909952202436,0.14491997857338657
1017,2.248134033413345,0.4283533368860856,-0.15413115769827465,0.9645163939924213
1024,0.5221012689315953,0.4959532055310147,0.008879889701662872,0.0854806277226929
1025,2.397620869689946,0.9164897372673986,0.2110324326882156,0.9951431963738754
1026,0.3337890258488037,0.26265990278964435,-0.22494075347771117,0.2576762922130337
1027,1.866972251009865,1.824694959339163,0.10754339057751056,0.09295407919305511
1029,0.6088509429392441,0.5730339461610328,0.046491681635740315,0.07966597007060384
1039,0.45680926983484454,0.06085477207078274,-0.1263324656601991,0.8790253500861037
1044,0.7998611488151761,0.30188752322641405,-0.18614735099288304,0.8505880705617849
1049,1.6699682805566618,1.6271317493163782,-0.026740443234414917,0.1220089290446736
1051,0.6978933501092262,0.3799092635950604,-0.021169548672938514,0.7478493987477537
1057,2.280264186736701,0.44268417010520567,0.6399580302949619,0.5529439918036742
1060,0.2614980883175616,0.15230668922767168,-0.09532742043106865,0.3969482186077416
1068,1.4929037282446196,0.52471228904659,-0.509238297882705,0.8305088177604463
1069,1.9931473967397564,2.003826003364934,-0.18935097389389438,0.12963945189264398
1081,2.3632924840686114,0.28134649991937033,-0.4277119443293019,0.944297097868115
1086,1.8869858905661654,0.45143028091782733,-0.6758544415321965,0.8984296104471194
1090,0.6298504457481784,0.21987674864587356,0.06088711583521446,0.9275437583426381
1100,2.1219714731864574,0.5361377395741856,-0.30616139638966156,0.9685376977873272
1101,1.7240241890271857,0.9636314764356937,0.27921881968819434,0.8104993619420713
1104,1.41626996452206,0.6069781667327057,0.502520895316478,0.6650023738336227
1112,1.548911900275133,0.8059327470974317,0.1975531338040896,0.880795150316719
1113,1.543749902874877,0.5290598879207653,0.06595622912292243,0.9922725702740173
1114,2.1115801800914893,1.3149144936527342,0.06141740882387905,0.6552583755992117
1115,1.4078651551172623,0.8616823324478745,-0.23188337931328337,0.5997826998648282
1116,2.0493865097778277,1.1385154022945014,-0.39860146553993875,0.6795614601222153
1125,0.556676786842497,0.408792556927772,0.194157801042152,0.2040962216676937
1128,1.5195955778469585,1.5218120943678743,-0.0036808539500932536,0.09340580332184831
1130,1.1465430562985854,0.23028902459155326,0.14623426314692378,0.8183970285516523
1131,1.0031403315140222,0.32868900497879894,0.4139092166518346,0.35245715386032256
1136,1.8326629770135923,1.4861837133998963,-0.10351151627727358,0.31984739317111655
1143,0.6875699974012138,0.16626941288415104,0.27779400562330003,0.20661575207678784
1146,1.0470823646227243,0.16597068992122313,0.10906137020616467,0.7744764933075093
1154,1.6238197789818118,0.9948702475167037,-0.9454917929484743,0.4830896850572336
1156,2.1833568029902954,1.8114561612241948,-0.4332249138539946,0.312783302017529
1159,0.8277083913280459,0.4474104767313975,0.14883422444252495,0.7928043224105289
1164,2.201573184467798,1.1240553309179715,0.5209046346734166,0.8616951188694181
1168,0.3214051923923399,0.1809797100147392,-0.21443907261684356,0.423832034354731
1169,0.24195195925653862,0.05519814125312271,-0.03056772125478312,0.5789095649002755
1174,1.1098195493199225,0.11581238705411195,-0.23496743322884084,0.9303260620834568
1177,2.1676039370163576,1.603775166486456,-0.11898741799827482,0.4277969893831906
1178,1.6220356558907352,1.1528950061968162,0.022488900791557763,0.4707420137429105
1186,0.40161955422320766,0.26987025205485554,-0.027121467321029456,0.41718566795848183
1199,0.8416367140006698,0.17967439697968074,0.06332238561418983,0.8670161095850961
1203,2.3636451730140475,0.5846465050223775,-0.10057119010701214,0.9818412548005225
1207,2.4183395330227735,0.3474155389118892,0.04887902706671423,0.8805642901356072
1212,0.7036297547154351,0.09765535741747877,-0.1667692359252584,0.9219640132007463
1213,2.136673988839467,1.599571298619134,0.2818521843751967,0.3735209046791427
1217,1.2776030995789502,0.9816662442727853,0.6674425935275428,0.1820994540290808
1220,1.4225208680273664,0.6688340209649527,-0.10022481845651791,0.8641201002817979
1227,1.413670059361372,0.9608140862269381,-0.1826555045349317,0.5050870256776856
1231,2.2876377511339148,0.6192192229835485,0.08635624029205514,0.9865220728406957
1233,0.7902009570441896,0.23363483108567829,-0.09061352327005216,0.948878079231891
1239,0.733969649836694,0.47080640011582786,0.03891720071996227,0.5780307536921734
1240,0.6696825303149542,0.02707112099379602,0.06594644930574377,0.5386864482732436
1247,0.4366136585435863,0.20186423495250863,-0.008376379426309847,0.8142415767900688
1262,0.30577964074404973,0.27987830572464906,-0.017656679802825558,0.08716344979036256
1263,2.106012602384515,1.4729699786638828,-0.42967035810532145,0.4692881170260806
1268,0.7608858967034857,0.5948327584172786,-0.18048015113044966,0.3300420336729739
1278,0.8902390935728499,0.06985490446908915,-0.15596883919033622,0.9052193981877634
1280,0.8376410569730487,0.20882526003846827,-0.40913630072731133,0.8248449197498128
1283,1.664085677665045,0.6692778089054661,0.5328277175447068,0.7521467234549553
1288,0.16562923982712624,0.15568036972106475,-0.11953828763241428,0.09915829292322306
1289,1.9097560554102246,1.6570303640670192,-0.31959293634099645,0.2686927079832856
1296,0.7291187968830167,0.22553293160988844,-0.10100124638906038,0.933441507158102
1297,2.1668639706760247,1.7221186935406796,0.18613844952024203,0.3081760284102067
1304,1.2403550196841047,1.2872615014897835,0.030700193876625998,0.06577731435825243
1311,0.2388468868557147,0.21027734173344545,-0.11524772026170188,0.1488042526754013
1316,2.2347251997248536,1.3560850653256327,-0.10343259302024264,0.6612498360415912
1320,0.9344585487085617,0.08237923834984974,-0.13939295173215782,0.9056203059558059
1321,0.31154828162655734,0.16514848246703587,-0.017060289264568557,0.578338496279992
1338,0.5259583940169046,0.3928414213656366,-0.09650095306063201,0.34467920698910764
1342,0.4842275004397195,0.05075730768249464,0.041388612671922384,0.5965822017492476
1346,0.39096002325650425,0.1285398566558911,0.014235625984463632,0.8047959915815796
1357,1.935850509244346,1.0065469534895006,0.006807214026160288,0.838375975573969
1358,0.18020429574935884,0.12899168051491078,-0.14403070674105908,0.207342784768889
1363,1.8563586014271758,0.056892801578101185,-0.15310398631027147,0.8356076954331654
1364,1.315929885687404,0.3940367996769173,0.2990762523918505,0.8238858318354004
1371,1.0821268147570073,0.8161699964484799,-0.013600457053565012,0.380477748187558
1378,1.5774198110422966,0.797336343297389,-0.20688427387037286,0.7812093701750226
1381,2.2285444788871427,0.8424878534632428,0.4040245620876487,0.9678008102162492
1383,1.3041075942721503,0.17870611084289656,0.029594542449231633,0.8516856775619327
1384,1.9462091386781144,0.5157184045485421,-0.6380727730247167,0.8979272059657918
1391,0.5509011385562603,0.3762786832743588,-0.13532540505534038,0.43086269912452957
1400,1.549632340319165,1.3784811070825012,0.0185392817661172,0.19290529092343975
1404,2.1899909504225765,1.511880611638277,0.23948126509678191,0.5068749413422718
1406,1.596753175624119,1.3706116529245866,-0.7390694936905222,0.2816215758848248
1407,1.5109875051612112,0.31189112600107916,0.19766761253028223,0.8385350990135035
1420,1.3802230634008827,0.8801980423219987,0.5088296814802177,0.5088236320760641
1422,1.7655240794792177,0.8363307769201774,0.15603241555778452,0.9371155411639092
1424,1.7634193891238061,0.6865688142491294,-0.10936380413388361,0.9486845211523613
1425,1.981644812503625,0.44814530390164,-0.436858433662199,0.9513268728367584
1429,1.8243807916519292,2.129263682972805,0.15863996150945156,0.03105038437960342
1434,0.7195929022086716,0.28391770035563924,-0.04809013371369539,0.9163019039994086
1438,2.318224441685911,1.1438843264869623,-0.1156718487300255,0.850632388357357
1447,0.5513954621234646,0.1983429119166234,-0.04310476558979278,0.9086305603492574
1450,0.6551247755377856,0.3730249215107339,-0.4214278756740239,0.48216986173301973
1453,2.1991487958877634,0.4911660057238178,-0.16144608268085414,0.974810754387513
1457,1.9797493122127876,0.6170162454638302,-0.3178517075959632,0.947589201129573
1461,0.48411314830099317,0.29473384405068304,0.021815101008542,0.5992252473443246
1470,1.5661827992314348,0.08412262747566349,-0.001439770837268344,0.7683634006648892
1474,2.0425750619175007,1.3729706942757753,-0.3683771046044398,0.5122445015663271
1492,0.7028479605980796,0.41345118855381496,-0.5281343577407989,0.44830407930647237
1494,1.5177261459268492,1.4366876078057373,-0.0868412170120365,0.15912922611843214
1496,2.070960342516172,0.4746690130737035,-0.4852733056581144,0.9473951412475443
1505,1.6984836542790356,0.3716464307225864,-0.27378523281539235,0.9639734661564939
1510,0.7711441144130603,0.2759954846593756,0.09937641535250247,0.9420286419313219
1511,1.0555076618086334,0.4446811130384218,0.4615764738883052,0.38730258663747064
1513,2.1025117594906337,0.25038672020861,-0.2738480337698371,0.9411727253259078
1514,1.6583409752891187,0.8702922208174562,0.0014130622463741581,0.8266705098913959
1515,1.1338066517946948,1.078888617590802,-0.0508194106265874,0.14157052380340493
1516,2.1482531341303797,1.2289555896516922,-0.042944120352941366,0.7347245936773547
1520,0.6234892860078795,0.5926215060271,-0.3744907193665217,0.19954550891179718
1527,0.85528030173009,0.6906868373215349,-0.27864602196035776,0.3079045367652656
1529,0.5863776660530248,0.28831841292839927,0.20215446575541204,0.4988959686428015
1534,1.1333072559015422,0.5962043006260808,-0.13885786467041306,0.7478518468192735
1539,1.9400983693783478,1.1350327323300082,0.4770982195678145,0.73057910741072
1551,1.5133461936466102,1.3374425586484968,-0.09435401618925886,0.2254342786123823
1554,0.22115802143467966,0.07452794208152552,-0.05437204567202219,0.5519987584463523
1557,2.396365860052342,1.2300390876643281,-0.27834983523075835,0.7833537068333439
1558,1.1916172120745607,0.6732492169342785,-0.021134871018393796,0.7382324610181475
1564,0.39528064365467885,0.16570351803900574,-0.14809175100540892,0.6862044892441425
1571,1.26611350059065,0.6734427689053301,-0.037597857669138215,0.7922960697103842
1572,1.6584490378157504,0.41670499252299875,0.015140173344617484,0.9787497349146319
1580,0.7362124637485862,0.17467818280328776,-0.04240216537951648,0.9446520918414593
1581,0.9443642411544007,0.6217814078353296,-0.08719026968925755,0.5347814520946356
1584,0.30614803588569245,0.23265593654690242,-0.004691442501007947,0.20733788570221862
1589,2.2330865626234435,0.10762785438638885,0.04440015738881461,0.7451876498543989
1592,0.7983546589415583,0.2873424716386031,-0.2133443946262024,0.8465136646358913
1593,2.4671425710769195,1.510293006079997,-0.019070659720965243,0.6669665812062283
1597,2.316947740797558,0.34130620355330116,-0.06757353535324216,0.9230740681424624
1605,1.1908818991366046,0.4595423693420281,0.11551106078713774,0.9816817201311421
1609,1.25714280639951,0.31448510881252656,0.2775082134660091,0.7601214251368005
1612,2.1983888761307573,2.4111989188600265,-0.08004215603563127,0.06280977196242561
