iter,txx,tyy,txy,likelihood
249,1.5635142482920035,1.292384638304856,0.9084470135257977,0.6974112118203144
250,0.5301176411581743,0.06713424909729401,-0.16491754593450716,0.987020876833377
252,0.712295067511377,0.27049178091603354,-0.04476274656024255,0.9915376360531384
254,1.6726005225844547,0.931874395395594,-0.2651904041624104,0.8080937393982776
258,0.9414611081050042,0.9741400887805869,0.06204651965368133,0.27027390247304495
259,2.14505276539694,0.6392192713841814,-0.3937506592213472,0.9901591961302456
261,0.4968488398706091,0.3815117512668076,-0.1214893666556219,0.5035209348196232
262,1.3804542241845945,0.6704268232216577,0.11689217211843822,0.9776808890298215
266,0.9608552746010589,0.9293608135574046,0.11741715788459382,0.341388348772857
269,1.5359159269641631,1.5453078784875756,-0.1860000874679205,0.3112461931606989
271,0.6369766124564902,0.12748331001097143,0.11869555902375581,0.5868200816679019
279,0.8243796201184108,0.7556005011531615,-0.31392243999256336,0.3645543024777807
288,0.8760605291742911,0.8715213637553288,-0.36592385149320966,0.3075612569802776
289,1.0262371512910706,0.8275838029890162,-0.08906831470987406,0.5141825088869346
292,0.580460187485876,0.3439592410827478,0.14074674841231885,0.9436431218157333
294,0.4486721625291561,0.1967058400613215,-0.0075944582344577025,0.9693545536236341
295,1.8792360729594297,2.0986746708749457,-0.22390625277175027,0.2257386874495328
304,0.2709876988503207,0.10674407580234749,-0.07088806724960084,0.8755076702319825
306,1.4450389988542607,1.0638507402265955,-0.48261110253516815,0.5485361787370913
310,1.3075071239336498,0.4393191310376014,-0.1978251864978812,0.9888568626859214
311,0.9329392052512182,0.13192460060761999,-0.03283197631940776,0.8462096867047249
312,1.7523112815750537,0.7630954726744393,0.5820622858713923,0.8378232166726957
313,0.90866825163215,0.5778504680881784,0.6263258535040255,0.27722243639668276
317,1.7868578345933297,0.4074413917844193,-0.826495291087688,0.9679247076176699
323,1.9978568706366,0.5334142570785622,0.567629909480722,0.6051535063853418
329,1.6340259122789489,0.34351059809255663,-0.5510615400403659,0.9931888754080542
331,1.0100076300299667,0.7910317783329542,-0.14911917949720388,0.5296540365148233
334,0.6913239358159196,0.6033798232803291,0.06111830131764965,0.44281517835855794
335,1.482646900975579,1.1969772118903175,0.4402737842601704,0.6205485595089327
336,2.195298851381604,1.8937828865279036,-0.24155550450565436,0.4563966853529588
339,0.6750805484979442,1.0447220959209134,-0.7588770463265981,0.12908441275802343
347,0.4178218364059308,0.18007937165030316,-0.1536100496693893,0.8513623378518433
350,1.1785887090160847,0.501929604335628,0.05701779371290262,0.9895480034199087
354,1.306614549465436,0.9255066466688909,-0.030898213791741895,0.6639119876801872
356,1.7730057326639401,1.5407748608337526,0.5547985412025581,0.5136534256870945
358,0.6367761602232285,0.8331067267674042,0.27730238176127286,0.04805692237389291
359,0.5192521308912004,0.3145688932663716,0.042420937159936827,0.8476441948139458
360,1.7700518613931648,2.00852725481023,-0.01165083668082053,0.20418582227191864
362,0.28345422107628315,0.19845964378343486,0.045748262523768395,0.5484047363642696
365,0.8383981759587384,0.16051448492699913,-0.14081646312342708,0.9818894439188847
366,1.0149960910790108,0.3474205613753801,0.04954955711563962,0.9788529888151506
367,0.7499280136141981,0.8799792082065147,-0.7493286092088346,0.22935998613926153
371,0.8843089595938316,0.4793872902325717,-0.13922268830049284,0.8277814387067631
374,2.0226804049663225,1.81089845896773,0.037547811443964456,0.43442932891190483
377,2.20412362666856,0.5091617621753728,-0.5582508692672337,0.9944614264696428
381,1.7310832349682095,0.16592320468016014,-0.1332680842793065,0.8575041843448072
387,0.4348538549836969,0.4634595025678136,0.03698199007525449,0.19858633165806142
389,1.2317789597178137,0.8102265538379276,0.04080862326756409,0.7608280009404923
396,1.6671622400187325,0.5728700408986069,-0.26181515276467016,0.9844086561671989
399,0.8784716967973653,0.26724303893161055,-0.1490929560164882,0.99494343094123
400,0.35695890170951555,0.0691148894825315,-0.04883706531725912,0.9084179148887797
401,1.784656730891584,0.47296602642858665,-0.41108036176543916,0.9928019443963398
407,0.30606300266937553,0.1257751966396305,-0.11612223840581692,0.8461755722326731
409,0.5908468632897056,0.5739871149507735,-0.043795630842955534,0.3121622875358949
412,2.272853568056263,1.0993037986156495,0.41016340282146735,0.9844372280766419
414,0.8687151213916924,0.28974601117266446,-0.1460988574712601,0.9901684459118666
417,2.1806238649814675,1.1109212186372115,0.009560535132573007,0.9269457010314057
419,1.2597912537120837,1.0560668002290026,0.42247321921969205,0.5694422388336488
420,0.8632035118698649,0.8372088657990803,-0.06279424065493801,0.33135919743264297
421,1.4167749364181228,0.9795523510026494,0.02104285673734249,0.7033095944711464
426,0.27481665743543576,0.45660809680556197,0.03931468744869312,0.021949564017021694
427,1.4761619523390836,0.9222874512069559,-0.1807437747130519,0.7392219778322205
431,2.2935032273967164,0.47576995670082367,-0.5808072086328812,0.9948422173690047
432,1.0908458622655584,1.0017075914541307,-0.002870147658922425,0.39658402243249025
433,1.0853744521377253,0.2657595456723812,0.2436697392889019,0.6498957607061716
437,1.2855503883454014,0.9398653843816921,-0.1914949523439301,0.5948108420638861
443,1.6321027699151651,1.5468408705201442,-0.12347587553011811,0.36901546715000216
444,0.7188995042016814,0.2390297987213333,0.09130035059900796,0.8961928066971411
445,2.110564422654177,1.113506686264553,0.34667379846575586,0.9709449029276713
451,0.4881477614520686,0.44443052637314895,-0.021954239662808968,0.36129102496647764
454,1.1236005000546825,0.40628839094418945,-0.5433893176405051,0.8728377737636759
456,0.7479775970573427,0.5529529789069938,0.05554927453155302,0.6447613582162888
457,0.5528072345207125,0.677210037353084,-0.03266697437331189,0.13879770747627962
470,1.1898899878299254,1.0921133996812384,0.7662521250409488,0.38841473019378775
472,0.5770688932622139,0.5904109489187311,0.03771579788161148,0.25748696141938116
473,0.9923576712552022,0.9474623112719882,0.6043146404178971,0.29761370438527723
478,2.038456199692096,1.2329603273533816,-0.1507765163838712,0.7856322352334593
487,1.7479916183401953,0.8839777512644102,0.8388159007997688,0.6921397699007217
488,1.9207648945649958,0.2881429335566703,-0.03591366567088973,0.8643783313899558
491,0.7392917499848864,0.6722144359740861,-0.09907666070795616,0.3831621633368399
492,1.9868672615516532,1.9211932970944143,-0.2612095898744509,0.34972112591088
493,1.7314351196378184,1.6527791300815564,-0.0007113172082172455,0.3669696142267925
494,1.874889364846352,0.7561131635928416,0.5428518638635752,0.8486498808733646
495,0.4726306036788305,0.36438715216421735,0.03805793009640716,0.5668330190763544
496,1.7634956946575304,0.5495370435696417,0.17740212083552817,0.9357808007465561
498,0.9846691089305922,0.5251493871143031,-0.3117963961142428,0.7725686431058977
504,1.165559580144373,0.4882764259369549,-0.10432559686199752,0.9711643355163513
505,0.46046958135412724,0.13416048377552525,0.11884883517038462,0.5420638303855665
508,1.9588688361976465,0.5679726571680458,-0.7903148972548679,0.9495881843396591
513,1.513722342575886,1.4680900988787111,-0.0745145525036265,0.34688269271260785
522,2.1787778999973777,2.064320988805346,-0.14371447380463717,0.3736759962496344
523,1.8115704377623754,0.8634169757281104,-0.14428359404919178,0.924336956902405
525,1.263919486900415,1.0673333638617342,-0.6077195546715813,0.42394922524610446
526,1.442904456813731,0.7877381447736049,0.3813561742445794,0.9813999485011957
527,2.409890530925735,2.0516925232818455,-0.07632373468412085,0.4801702917992365
540,1.2292887658254699,1.046326825809278,0.0025283417549921755,0.478154671528478
543,0.20880985500355212,0.12458559058944557,-0.017786680727937022,0.5487633408728546
544,0.90661097805742,0.4916426187252141,0.1725439238342672,0.9756285476572135
548,0.29118041672530015,0.06151166051743519,0.022604310073359012,0.5917256028747804
551,2.117773516390124,0.7068122977777871,-0.704820561963767,0.9431616320895153
554,0.8052104041064466,0.45566125391345486,-0.37282696931913517,0.6865801085514796
555,0.34896391455863207,0.10668058352684832,-0.10071966002374161,0.9650944925561616
556,0.7854924749983806,0.5346084420673625,-0.20807180438788853,0.6171586471905155
569,1.1558323828539878,0.7587629093181036,0.08995130529105513,0.7847098844450465
579,2.1189041754315747,1.4723516973917838,-0.2818729559627932,0.6468637512937865
582,0.21759051663626305,0.15338355943337256,-0.012318325271814812,0.42931599414987714
587,0.9984227388251978,0.5720231088658638,0.5196119348427476,0.7075942973942513
588,1.0752015965251909,0.8149393010457808,0.805721367074204,0.4641054208840886
589,1.3713956242302565,1.6381649798504758,0.7191618387244033,0.08541657205673121
590,1.6265769880690855,1.5742633708241984,-0.4248446586551509,0.3410617081533665
594,2.283114671040137,1.6117075940323853,0.32879583000767826,0.738187203059162
596,0.9055014697102556,0.37992964964470083,0.24671434023577024,0.8604317378622297
597,1.7852395799818985,1.771575699132091,-0.011472242502529203,0.32832694668554363
599,0.9693266556949431,0.6552696540169674,-0.058664945206444864,0.6933269794061596
603,2.1493020791045945,0.6888115831091245,-0.36757507437160786,0.9870077837054083
605,1.1283258932467686,0.7892573766839673,-0.40593552234429375,0.5783928940614207
608,0.8442584868994386,0.6288918828588261,0.012931171676194276,0.6182359510289714
612,0.24053129822097574,0.20514413926692712,0.005008027627229616,0.29346879982018953
614,0.2591288695746938,0.09922403473518619,0.09870032854438528,0.20484077223101457
616,1.6351530473981928,2.167089016527497,0.09060767317470224,0.10194455813476878
617,2.4679571503997813,2.3688105628266096,-0.008436869276744094,0.3655902402782093
618,1.5639771797880797,1.0859229441036702,0.2472645446013677,0.7642902338164109
619,1.1749486363210089,1.0033796023195236,0.02093216674975191,0.47622208782042746
622,2.211328723640234,0.456113140290919,0.2688540666321856,0.7821441047058342
623,0.963810523503142,0.3196522254238644,-0.10583783455706659,0.9946216844799383
627,1.7554804560181756,2.167781811677766,-0.2873928462211657,0.16118634019345923
631,0.7651472762923717,0.07232225248607473,-0.05497135698668295,0.8179975516195928
632,1.5966058185203917,0.5494371365968834,-0.6043142267585875,0.9208502963363132
636,0.39727132863181636,0.3433044129895961,0.05338486448415861,0.40062160995361584
638,1.9118962303990648,1.4901369705800467,0.1614773535289436,0.5994208512917258
639,1.2377485117965596,0.029927013695640887,-0.17534395546863368,0.8321357735580011
648,0.5179605290481706,0.01564702328415609,-0.03949458004982673,0.7090280924399909
659,1.0681339606674705,0.6457277164627157,0.17890740015463416,0.9060014115249603
661,1.2532346279997666,0.7267767190548952,-0.32303117788529107,0.7418284272209118
662,1.5862857989440748,1.0494180442979097,-1.0594053242537154,0.5559568168433429
663,1.2519352949520879,0.5714875194086066,0.4429067823223342,0.8233147049491746
667,2.3909063918363467,1.601779345245006,0.07249720876842503,0.7418585637712689
668,0.24020473629559433,0.06379175500207082,-0.08585080345771277,0.9154838268481538
674,1.233593282882171,0.5013758537744153,0.20923774897068015,0.9668060985991807
675,1.7444359798928812,1.3826483901669184,0.21136047204948155,0.5900787665411719
678,2.109834839246074,1.0802584852795039,-0.501601121531587,0.8246152995559785
680,1.0393900236299323,0.45795414550449604,0.20924036979005736,0.9692104408842903
681,1.9298352993613235,1.7365988439797917,0.33224850905271947,0.44526368456415216
686,1.9317254682456455,0.9104479934516542,0.7103935715262879,0.8512982895828112
687,0.37970076946442344,0.0700343485577016,-0.101495602055306,0.9765421253635942
688,0.49193575602166123,0.14002446300378288,-0.07995007086407144,0.9924142357637015
695,0.901343920884471,0.9186859171727705,-0.015323763018350936,0.28605810779793056
697,1.5262727045566393,1.5289202137900733,-0.03972568747725812,0.31601496792696837
698,1.9354335909191323,0.6176914876076294,-0.8067178448857085,0.924739919906538
699,1.6378675843413237,0.43804019796872656,-0.28145943892781056,0.9950745124384647
702,0.6094792984416624,0.5886927852814374,-0.40986903282317494,0.31490187080931875
704,1.262906610084374,0.8286745670670836,0.18379144324507607,0.8200809436832407
706,1.7172532682918,1.4940925386804336,-0.0963809536002059,0.45295171914975624
707,0.6341995730251655,0.13754439203084057,-0.10803731770676045,0.9863594572521756
711,0.5081665786425447,0.34570910920513165,0.06023057587095046,0.7451794597460368
712,2.148386176377802,2.152975983838563,0.02977195621353163,0.32135184617494944
716,1.5493833287391672,1.614822335398449,-0.21680101120587558,0.28129157127414967
717,1.0860676357988395,1.093403083041314,0.0019356602265467532,0.3034094970580796
718,0.4339021775169838,0.1696219378524123,-0.003940357646946154,0.9766664840011084
721,1.4694074538525972,0.4402699773307955,-0.27155669526018456,0.9917853185084601
722,0.6401472671942986,0.45574396812864393,-0.08045347430622148,0.6126643344074683
723,1.4745197170157605,1.0505648230344415,0.3129650965420262,0.7600490411845847
739,2.093607514200227,1.8174945539311396,0.2651385675197876,0.48315682486639266
740,0.5552356323397588,0.3966189930969227,0.0955449791361792,0.7150715306894513
743,1.0421800951726286,0.6238427832426029,-0.3379276871426003,0.6966285692923441
747,2.077841641713698,2.0900446004443762,0.11719701474351026,0.31731010505789453
748,0.8534252356558538,0.18612558324622888,0.1260133189292878,0.714417851827729
749,1.6905377054995452,0.8898964431478633,0.09294307586383184,0.9347233128291378
755,0.610951003147055,0.45858904116172317,-0.21878701763995032,0.5120621455758778
759,1.7106809939032326,0.9619226526770178,-0.2693694123889978,0.8024401164635768
760,2.072625757990989,1.7830268996079783,0.14407885541814383,0.4841273269533964
764,1.5700953902507133,0.792539052716186,-0.8130532354178662,0.7334111541907651
766,2.345138479927638,2.318412042971908,0.06126880885453566,0.3366389733558998
769,0.9531102241869619,0.6207871086136296,-0.08407555557981747,0.7164550793443962
773,0.917112658934304,0.41719374942670334,0.06015712255516363,0.9872385110694002
775,2.213247065165425,0.42350269336472224,-0.49362213795351423,0.9925800007707026
776,1.2197330596643026,0.4605031458838749,-0.1025228421065922,0.9875505766738759
780,0.9885479737645299,0.24950746478998984,-0.13293734061846674,0.9927529171518624
781,1.9178353923844316,2.366750641760409,-0.04793743591883424,0.1485919938472928
782,1.1577586032253302,0.8322680281910377,0.0798026101257952,0.6826473270630636
787,1.4636382622843844,1.1114752204714486,0.008502792736765132,0.6025667046488297
791,0.4256277844818796,0.4295428915299933,0.0031991873917345415,0.25004570293144895
793,0.8229440347170152,0.12342567112355647,-0.30552413042805404,1.0
796,1.8509672297515527,0.7005171575988982,-0.13196438363639426,0.9856987306513881
798,2.1705373706034945,0.5863686052239021,0.1949805639799817,0.9014431689874397
801,0.3479471550515421,0.4318291010985981,-0.06073645957113144,0.12633869338992576
804,0.5051105840708228,0.04217219033220038,0.05598327044772476,0.5030653011084902
806,1.0100914072874505,0.19363346202459328,-0.02535976552201125,0.8978825971802473
807,1.117942788252545,0.7296688936854949,0.023715820985017864,0.7626197134980887
808,1.4010504950822016,1.0823841667101985,-0.41948231150225956,0.5177713417103061
812,0.9627650170607422,0.4987015747809686,-0.19165155213878962,0.8369571625121064
820,1.718455828730387,1.1125172992751098,-0.2515462403439406,0.7013073996001903
823,2.209031409443038,1.2751134539808047,-0.13748681979200217,0.8253327621469139
824,1.9080989811550426,0.6547787335418052,0.09349780051247755,0.9827940071536355
827,1.4858164784423136,0.43886745802524296,-0.05203897459824605,0.9867140499750614
837,1.5090328177196262,1.5666039519376753,-0.00378598879704284,0.2809697404502252
840,2.430087588388225,0.49431535914550123,-0.23853930947863652,0.9733521659083255
843,1.1732100395893679,1.013173435844529,-0.6413705232199288,0.4017310468868298
856,2.3853011795195895,1.1028391120459542,-0.28642103409391745,0.9188338355866061
857,2.032194411292462,0.7837860614936278,-0.31761468744565835,0.9658726696718697
860,2.187266063481824,2.111533917686627,-0.09907451368172816,0.3569405756794528
868,1.552019526813773,0.4283389190119049,-0.41982903880792855,0.987397523779562
872,1.8719721955514195,1.6872910322740298,-0.012354842890731127,0.4244400117400854
873,1.9707350185922508,1.198956578856485,0.05986716830738175,0.8294949056007554
874,1.4882164422252102,0.9425923648404352,-0.351537981433172,0.6869286942551851
878,2.242783016203697,1.6104259714348115,0.27407953122165835,0.7087832379540858
879,0.589105715956203,0.48614388876111975,-0.06164496768867872,0.46897130421366323
881,0.5439196634255027,0.5380801613897335,0.017620823528101497,0.28737460401159265
885,2.1260609793945213,0.49035473548962977,-0.30030611915674754,0.9897113322951321
887,1.1926663107024535,0.7662605035422302,-0.829230879130885,0.5648757071428936
890,0.6317043219340702,0.2606530681890677,-0.12546648035473942,0.9394166015237949
891,2.2123024181419475,0.4226365839560513,0.4518089850887392,0.6213478780531511
892,1.261012564352367,0.8391793590433474,-0.5312222854002735,0.6001010971855831
894,1.4815766011548022,0.8115062116608664,-0.16165409712133644,0.8407271873613691
897,1.7693540890915176,0.4180918894030482,-0.45043482810664437,0.9950462564162883
904,0.6320887718123795,0.4633236730819238,0.1629456189073461,0.727443150050162
909,2.161648098152784,0.9802844262332421,-0.2344079491090224,0.9318849192010519
911,2.4116255590456834,0.7656536249430655,0.11014245382543149,0.9758002762715026
912,1.5012605482875625,0.8614053078528399,0.1886032506001243,0.9182201836710812
913,1.3240546766631403,1.2009198821097473,-0.036414126601777216,0.4114612796223146
920,1.2138594442842512,0.5541074540639117,0.1941214610219504,0.9875977292529295
924,0.44243573225367017,0.13040020912083772,-0.022340372767193473,0.9598427121547303
926,1.431383459141072,1.4105447269960942,0.046919873905225645,0.33212251877243704
931,0.9805180042512234,0.08706333469152379,0.042578726198465894,0.6863179617150387
934,2.075515242391273,1.7379924018525008,-0.16504168649933998,0.48795946892962416
937,1.7846808511259664,1.7582944849428193,0.10673458564545453,0.33683216855787945
938,0.5853910935456731,0.29476126312835044,-0.0662452555069848,0.8878511004000496
939,0.9382125620259835,0.6762088266464157,0.0858023329957854,0.6863346796093954
944,2.1178725092741906,1.202346606258967,0.4332598762623541,0.956125180584484
946,1.727937345252189,0.20660426418481745,-0.22104371715636292,0.924961759989846
951,1.059744170118908,0.5284884168893309,0.2550562772453746,0.9817948754883757
952,1.7282797122165596,1.3570682605671098,0.30240394023660216,0.6189130464086454
954,1.211698164046538,0.07089013847328848,0.10499566763305225,0.5836595498750531
962,1.819521595629681,0.07575443252846963,-0.2076476711575323,0.8357100427980533
965,0.6464821320956504,0.20026150043048446,-0.00019667931425221402,0.9698174190048379
973,0.8621591406252566,0.7458444686917347,0.27479368572734647,0.5003698485082655
982,0.5196559784649567,0.28794765252985444,0.029528155515336465,0.902656852531074
985,1.3942561886385314,0.7382163312300668,-0.08505067378383598,0.8829377778245793
988,1.9303635165536837,1.4053765700000838,-0.11056875376349708,0.6275315816993997
991,1.119582257878395,1.0883200807332463,-0.012776867853878987,0.33904587970532807
992,0.6027873539289671,0.2498502909677416,-0.265340658285709,0.8456767060109135
993,2.3941209772860987,1.8719993983522358,0.12955849706327843,0.5879100095449945
994,1.7585238872680211,0.3255164874788794,0.2824014250019642,0.6839310729196942
996,0.8385456857579162,0.6863047984423593,-0.4146368429231869,0.43715844564902184
998,0.11264782763114292,0.35873434797128995,-0.029290964467101346,0.004739262546262511
999,1.6326415538542174,0.5706612625824901,0.06439737366519757,0.9858496181450116
1003,1.2708456885259378,1.6965568894274514,0.14351334868760593,0.09076396789068798
1007,1.0562203918607949,0.9244685632748566,0.1922350775619168,0.4693742721665482
1012,1.528008256122887,1.6235365865728915,0.15968330249515675,0.25357195589301706
1013,0.3425605746290806,0.2718212351769737,0.03199390995220388,0.47430946386051465
1017,2.2481340334133826,0.42835333688607125,-0.15413115769828065,0.9496591191775688
1024,0.5221012689315851,0.4959532055310114,0.008879889701663287,0.324667951678632
1025,2.3976208696899453,0.9164897372674368,0.21103243268822294,0.9842254363663011
1026,0.3337890258488126,0.26265990278965146,-0.2249407534777108,0.4063775133861855
1027,1.866972251009876,1.8246949593391326,0.107543390577511,0.3458093626918342
1029,0.6088509429392619,0.5730339461610144,0.04649168163574192,0.3468136489043447
1039,0.45680926983483033,0.06085477207078306,-0.12633246566019846,0.9738134999672778
1044,0.7998611488151456,0.30188752322641293,-0.18614735099288293,0.9546174988699205
1049,1.6699682805566576,1.6271317493163757,-0.026740443234415864,0.3453725442230011
1051,0.6978933501092326,0.379909263595059,-0.0211695486729376,0.8825778752830397
1052,1.327553824428781,1.0578896428767774,0.5724593326119772,0.6963754260174672
1057,2.280264186736629,0.44268417010519867,0.6399580302949389,0.45632587821062087
1060,0.26149808831756777,0.15230668922767857,-0.09532742043106444,0.6323303177903398
1061,0.4946569056594052,0.5084507314830949,-0.010345284060027757,0.24866125424604066
1068,1.4929037282445652,0.5247122890465661,-0.5092382978826954,0.9293903398139575
1069,1.993147396739804,2.003826003364896,-0.1893509738938917,0.31580588146915234
1080,0.29433616607020985,0.3653378820306911,-0.16256172554374826,0.15287550542292028
1081,2.3632924840685754,0.281346499919376,-0.4277119443293026,0.961391825490476
1086,1.886985890566084,0.45143028091783255,-0.6758544415322184,0.9837525867761178
1090,0.6298504457481682,0.2198767486458824,0.06088711583521445,0.9361518565452525
1100,2.121971473186469,0.5361377395741949,-0.3061613963896582,0.99204389486648
1101,1.724024189027197,0.9636314764356938,0.27921881968819573,0.9492635389902698
1104,1.4162699645221069,0.606978166732695,0.5025208953164787,0.775190146616506
1107,1.9215661769262267,1.6242568880526511,0.6971246758316751,0.5699070110122519
1111,0.9370677190939336,0.6912525558259399,-0.25859041059134014,0.5535188166718823
1112,1.5489119002751495,0.8059327470974276,0.19755313380409123,0.9688582356688676
1113,1.543749902874878,0.529059887920766,0.06595622912292093,0.9835885695512029
1114,2.111580180091526,1.3149144936526926,0.061417408823881366,0.8092437077089432
1115,1.4078651551172157,0.8616823324478636,-0.2318833793132777,0.7386656213576641
1116,2.0493865097778303,1.1385154022944481,-0.39860146553993625,0.7944258090698384
1125,0.5566767868424738,0.408792556927776,0.1941578010421436,0.7502335490073933
