iter,txx,tyy,txy
163,2.0945004904536435,2.2436467973637537,-0.007893824831409503
164,0.5019534024545006,0.6447978135490685,-0.2347286589203698
167,2.1401191100549526,2.284760932068691,-0.20902961776261045
169,1.9232133973891448,1.9182488520162597,0.0002566146374755768
170,0.8048991343097281,0.4555988799891862,-0.0967453834724666
173,1.063005752392883,0.6388777968081384,0.5952549780845379
176,2.036027517628545,1.387538387463094,0.5957424777919046
177,1.2403666050406625,0.7568388307316751,-0.11962504407566148
181,1.0009863828836392,0.9787759569025374,0.013203834233122285
182,2.325483326722989,1.033032672236664,0.10147151628142198
183,1.1264087932208737,0.6374480557372246,0.4549256536669851
185,1.0431317958671986,0.8111585569357387,-0.06857748287851022
188,0.8851101490146074,0.8341622067380549,0.04757382600807601
189,1.7291657420751103,1.2052405219797033,-0.031290394680666356
192,1.3310569015778366,1.2051026254349193,-0.28108211350781237
194,1.06899657819568,0.8706736476043626,0.37663073128453867
195,0.3340070382952866,0.3553491682095008,-0.027480576429158344
202,0.37045488416532557,0.3839103104329646,-0.014672889161252515
207,0.5510462136478188,0.368888681398914,-0.08116910524042982
208,1.5652698250785335,0.44821610055867567,0.02201773566774869
209,1.7997686934683523,1.3105836291777173,-0.44632496293518764
214,1.7481581137092914,0.9322213507798751,0.23083841540409208
215,0.2610548591074812,0.2173094053798663,-0.03486454219341847
221,0.6702465749196219,0.25029615150541634,0.3334212565898165
223,1.9775864622663948,0.6320248212818247,-0.8561700675169164
226,1.6864883457089417,0.5292761234028723,-0.7300285174071638
228,1.172146764959946,1.18735265952917,-0.0007233154282247047
229,1.0074955235115737,0.1538680970460297,-0.13405722420208943
233,1.2168619184805465,0.8604490596757092,0.2852968276582676
234,0.6665988905400498,0.5416124818837036,-0.046096528065098084
237,0.36718900594831866,0.08666281017524087,0.051782329453380745
238,2.311867819622578,1.2609666804099346,0.4117263943741662
239,1.3734319158956407,0.5398040215293347,0.25802447544913354
242,1.6228460914783343,1.2841871554038107,-0.06516386347197042
243,1.2793295949107328,1.3114670771491794,0.020455478676077558
249,1.5635142482920066,1.292384638304842,0.9084470135257964
250,0.5301176411581658,0.06713424909729428,-0.1649175459345079
252,0.712295067511377,0.2704917809160389,-0.044762746560243157
254,1.6726005225843992,0.9318743953955738,-0.26519040416241035
258,0.9414611081050291,0.974140088780587,0.06204651965368282
259,2.1450527653969393,0.6392192713841839,-0.393750659221337
261,0.4968488398706093,0.3815117512668164,-0.12148936665562132
262,1.3804542241845816,0.6704268232216466,0.11689217211843747
266,0.9608552746010639,0.9293608135573983,0.11741715788459073
269,1.5359159269641478,1.5453078784875602,-0.18600008746792387
271,0.636976612456499,0.12748331001097085,0.11869555902375331
275,1.2501414119062526,1.4631154169454157,0.088707489780344
279,0.8243796201184123,0.7556005011531688,-0.3139224399925671
288,0.8760605291742845,0.8715213637553072,-0.3659238514932057
289,1.0262371512910706,0.827583802989018,-0.08906831470987597
292,0.5804601874858784,0.34395924108274456,0.14074674841232132
294,0.4486721625291437,0.19670584006131964,-0.0075944582344577415
295,1.87923607295943,2.098674670874937,-0.22390625277174375
296,1.422227887940441,1.2445575976806287,0.07103503839647873
306,1.4450389988542762,1.0638507402265944,-0.4826111025351565
307,1.9970815220753932,1.7207812908463793,-0.028658800700124522
310,1.3075071239336509,0.43931913103761416,-0.19782518649788156
311,0.9329392052512385,0.1319246006076205,-0.032831976319407895
312,1.7523112815750024,0.7630954726744451,0.5820622858713842
313,0.9086682516321305,0.5778504680881805,0.626325853504029
317,1.786857834593333,0.40744139178440547,-0.8264952910876953
321,1.5678861013830578,1.5958980184433953,0.11352880222230531
323,1.9978568706366355,0.5334142570785623,0.5676299094807196
331,1.0100076300299445,0.7910317783329291,-0.14911917949720338
334,0.6913239358159111,0.6033798232803369,0.06111830131765
335,1.48264690097562,1.1969772118903335,0.4402737842601702
336,2.1952988513815637,1.8937828865279434,-0.24155550450565905
339,0.6750805484979326,1.0447220959209313,-0.758877046326575
347,0.4178218364059441,0.18007937165030022,-0.15361004966938693
350,1.1785887090160658,0.5019296043356375,0.057017793712902935
353,0.9499303024193964,0.9201935270206296,0.0020012135970996496
354,1.3066145494654504,0.9255066466688658,-0.030898213791741184
356,1.7730057326639426,1.5407748608337901,0.5547985412025581
358,0.6367761602232263,0.8331067267673773,0.27730238176127253
360,1.770051861393114,2.0085272548101853,-0.011650836680820219
362,0.28345422107628304,0.1984596437834299,0.04574826252376756
366,1.0149960910790297,0.3474205613753727,0.049549557115639596
367,0.7499280136142041,0.8799792082064929,-0.7493286092088506
371,0.8843089595938048,0.47938729023256876,-0.139222688300493
374,2.0226804049663665,1.8108984589677797,0.03754781144396445
380,1.5697104147470338,1.5636199056004778,-0.5029347581011059
381,1.7310832349682532,0.16592320468016192,-0.13326808427930592
387,0.43485385498371043,0.4634595025678032,0.036981990075254455
389,1.2317789597178328,0.8102265538379055,0.04080862326756353
396,1.6671622400187887,0.5728700408986166,-0.26181515276467554
399,0.8784716967973858,0.26724303893161055,-0.14909295601648803
400,0.35695890170951944,0.06911488948253042,-0.04883706531725948
401,1.7846567308915842,0.47296602642858415,-0.4110803617654282
407,0.30606300266938036,0.12577519663962825,-0.11612223840582006
409,0.5908468632897081,0.5739871149507656,-0.04379563084295611
412,2.2728535680562727,1.0993037986156442,0.4101634028214673
417,2.180623864981457,1.1109212186371953,0.00956053513257291
419,1.2597912537120652,1.056066800228997,0.42247321921969533
420,0.8632035118698632,0.8372088657990788,-0.06279424065493802
421,1.4167749364181028,0.9795523510026433,0.02104285673734218
425,1.3792429540267859,1.8927213564005234,-0.2999518854136495
426,0.2748166574354304,0.456608096805565,0.039314687448692646
427,1.4761619523390577,0.9222874512069364,-0.1807437747130523
431,2.293503227396708,0.4757699567008361,-0.5808072086328729
432,1.09084586226558,1.001707591454149,-0.00287014765892248
433,1.0853744521377047,0.26575954567238125,0.24366973928889613
437,1.2855503883454107,0.9398653843817173,-0.19149495234393
443,1.6321027699152095,1.5468408705201595,-0.12347587553011793
444,0.7188995042016647,0.23902979872133337,0.09130035059900943
445,2.110564422654211,1.1135066862645369,0.346673798465755
451,0.48814776145206845,0.4444305263731522,-0.021954239662808683
454,1.1236005000546985,0.4062883909442012,-0.5433893176405057
456,0.7479775970573427,0.5529529789069912,0.05554927453155146
457,0.5528072345207024,0.6772100373530882,-0.03266697437331135
470,1.1898899878299243,1.0921133996812382,0.766252125040971
472,0.577068893262216,0.5904109489187411,0.037715797881611966
473,0.9923576712552205,0.9474623112720116,0.6043146404178971
478,2.038456199692107,1.2329603273533958,-0.1507765163838712
487,1.7479916183402056,0.8839777512644101,0.8388159007997673
488,1.9207648945650444,0.28814293355666526,-0.035913665670889695
490,0.9264208384026713,0.8319458184505227,0.5173149321895344
491,0.7392917499848866,0.6722144359740765,-0.09907666070795347
492,1.9868672615516538,1.9211932970944516,-0.26120958987444975
493,1.7314351196378217,1.6527791300816108,-0.0007113172082172639
494,1.8748893648463907,0.756113163592857,0.5428518638635752
495,0.47263060367884285,0.36438715216421413,0.0380579300964072
496,1.7634956946574893,0.5495370435696315,0.17740212083552404
498,0.9846691089305981,0.5251493871143004,-0.31179639611424637
502,0.7110227322380314,1.0449899475777507,-0.2466125208670699
504,1.1655595801443575,0.4882764259369436,-0.10432559686199756
505,0.4604695813541303,0.13416048377552317,0.11884883517038536
508,1.9588688361976005,0.5679726571680375,-0.7903148972548873
513,1.5137223425758894,1.468090098878699,-0.07451455250362556
522,2.178777899997375,2.064320988805355,-0.1437144738046377
523,1.8115704377623723,0.863416975728109,-0.14428359404918936
524,1.9202080359765854,0.33827658839259844,0.7717137503170701
525,1.2639194869004073,1.067333363861734,-0.6077195546715832
526,1.4429044568137344,0.787738144773612,0.3813561742445707
527,2.4098905309257734,2.051692523281836,-0.07632373468412008
540,1.2292887658254734,1.0463268258092793,0.0025283417549921776
543,0.20880985500355248,0.12458559058944497,-0.017786680727936956
544,0.9066109780574216,0.4916426187252111,0.17254392383426667
546,0.8619719033221461,0.8546675505648479,0.0027478387986582422
548,0.29118041672530137,0.06151166051743378,0.02260431007335844
551,2.117773516390127,0.7068122977777871,-0.7048205619637753
554,0.8052104041064466,0.45566125391344264,-0.3728269693191352
555,0.3489639145586247,0.10668058352685177,-0.10071966002374143
556,0.7854924749983863,0.5346084420673709,-0.20807180438788986
562,1.562894298333973,1.5748143820719624,0.07936291804549087
569,1.1558323828539883,0.7587629093180809,0.0899513052910531
579,2.1189041754316165,1.472351697391783,-0.28187295596279194
582,0.21759051663625786,0.15338355943337453,-0.012318325271815197
587,0.9984227388252026,0.5720231088658541,0.5196119348427589
588,1.075201596525196,0.8149393010457752,0.8057213670741774
589,1.3713956242302334,1.6381649798504867,0.7191618387244033
590,1.6265769880690304,1.5742633708242133,-0.42484465865514753
594,2.2831146710401704,1.6117075940323817,0.32879583000767704
596,0.9055014697102348,0.37992964964469234,0.2467143402357706
597,1.785239579981911,1.7715756991321319,-0.01147224250252951
599,0.969326655694963,0.655269654016967,-0.058664945206444837
603,2.1493020791046367,0.6888115831091329,-0.3675750743716016
605,1.1283258932467886,0.7892573766839688,-0.40593552234429375
608,0.84425848689944,0.6288918828588171,0.012931171676194618
612,0.24053129822098188,0.2051441392669343,0.0050080276272295825
614,0.2591288695746981,0.09922403473518601,0.09870032854438193
616,1.6351530473982472,2.1670890165275405,0.09060767317470228
617,2.4679571503997884,2.3688105628266,-0.008436869276743962
618,1.5639771797880289,1.0859229441036646,0.24726454460136885
619,1.1749486363210102,1.0033796023195471,0.02093216674975189
622,2.211328723640233,0.4561131402909319,0.26885406663218997
623,0.9638105235031664,0.3196522254238688,-0.1058378345570673
627,1.7554804560181754,2.1677818116777745,-0.28739284622116534
630,2.12584531182624,1.9593408374825758,-0.12073208944005612
631,0.7651472762923954,0.07232225248607481,-0.05497135698668263
632,1.5966058185203882,0.5494371365968752,-0.6043142267585967
634,2.277432592412416,1.924203145495542,0.18086126599280264
636,0.3972713286318028,0.3433044129895961,0.0533848644841587
638,1.9118962303990255,1.4901369705800778,0.16147735352894574
639,1.2377485117965548,0.02992701369564089,-0.17534395546863366
648,0.5179605290481618,0.015647023284156004,-0.03949458004982644
655,2.131242194203458,2.0936474878576528,-0.2595163246600112
659,1.0681339606674911,0.6457277164627155,0.1789074001546362
661,1.253234627999763,0.7267767190548947,-0.3230311778852937
662,1.5862857989440602,1.04941804429791,-1.0594053242537198
663,1.251935294952087,0.5714875194086069,0.4429067823223374
666,1.258660796073231,1.2762472084068717,-0.0027788270724267076
667,2.3909063918363542,1.6017793452449505,0.07249720876842503
668,0.24020473629559394,0.06379175500207053,-0.08585080345771362
673,1.8461646564871521,1.6795457029491194,-0.01862746665365714
674,1.2335932828821852,0.5013758537744041,0.2092377489706805
675,1.7444359798928948,1.3826483901668938,0.21136047204948286
678,2.1098348392460635,1.080258485279505,-0.5016011215315753
680,1.0393900236299265,0.4579541455045087,0.2092403697900591
681,1.9298352993612775,1.7365988439798359,0.3322485090527179
686,1.9317254682456846,0.9104479934516295,0.7103935715262801
687,0.3797007694644243,0.07003434855770285,-0.1014956020553051
688,0.4919357560216515,0.14002446300378274,-0.0799500708640712
695,0.9013439208844513,0.9186859171727768,-0.015323763018350865
697,1.5262727045566713,1.5289202137900588,-0.03972568747725815
698,1.9354335909190834,0.6176914876076228,-0.806717844885703
699,1.6378675843413781,0.4380401979687394,-0.2814594389278103
702,0.609479298441661,0.588692785281447,-0.4098690328231777
704,1.2629066100843553,0.828674567067084,0.18379144324507807
706,1.7172532682918542,1.4940925386804336,-0.09638095360020685
707,0.6341995730251636,0.13754439203084323,-0.10803731770676063
711,0.5081665786425447,0.3457091092051317,0.0602305758709519
712,2.1483861763778376,2.1529759838385547,0.029771956213532222
715,1.590036015335048,1.7663680670657929,-0.3356821644589046
716,1.5493833287391672,1.614822335398446,-0.2168010112058811
717,1.086067635798844,1.0934030830413304,0.0019356602265467415
718,0.43390217751698373,0.1696219378524124,-0.003940357646946244
721,1.469407453852622,0.44026997733079876,-0.2715566952601835
722,0.6401472671943013,0.4557439681286341,-0.08045347430622148
723,1.4745197170157225,1.0505648230344584,0.31296509654202503
739,2.093607514200182,1.81749455393109,0.2651385675197887
740,0.5552356323397588,0.3966189930969229,0.09554497913617936
743,1.0421800951726297,0.6238427832426011,-0.33792768714259697
747,2.0778416417136616,2.0900446004443873,0.1171970147435102
748,0.8534252356558801,0.18612558324623077,0.12601331892928505
749,1.690537705499548,0.8898964431478883,0.09294307586382924
755,0.6109510031470484,0.458589041161711,-0.21878701763994896
759,1.7106809939032355,0.9619226526770228,-0.269369412389003
760,2.0726257579910325,1.7830268996079355,0.14407885541814383
764,1.5700953902507542,0.792539052716193,-0.8130532354178949
766,2.345138479927598,2.3184120429719157,0.061268808854535735
769,0.9531102241869633,0.6207871086136267,-0.08407555557981625
770,0.9712907441332842,0.9828564899709521,-0.6728086593486681
773,0.9171126589343298,0.41719374942670406,0.06015712255516211
775,2.2132470651654224,0.4235026933647116,-0.49362213795352605
776,1.2197330596642892,0.4605031458838743,-0.10252284210659135
780,0.9885479737645313,0.2495074647899913,-0.13293734061846607
781,1.9178353923844411,2.366750641760371,-0.04793743591883274
782,1.1577586032253149,0.8322680281910376,0.07980261012579493
783,1.7731409450099564,0.764414464737486,1.028081471823481
787,1.4636382622843969,1.1114752204714489,0.008502792736765134
791,0.4256277844818761,0.42954289152999414,0.003199187391734547
793,0.8229440347170166,0.12342567112355665,-0.3055241304280499
798,2.170537370603459,0.5863686052238944,0.19498056397998162
801,0.3479471550515419,0.4318291010985877,-0.06073645957113134
804,0.5051105840708138,0.04217219033220071,0.05598327044772437
806,1.0100914072874272,0.19363346202459336,-0.025359765522011024
807,1.1179427882525437,0.729668893685477,0.023715820985017854
808,1.4010504950822287,1.0823841667101983,-0.41948231150224813
812,0.9627650170607407,0.4987015747809693,-0.19165155213878507
820,1.718455828730388,1.1125172992750896,-0.2515462403439403
823,2.209031409443046,1.2751134539808084,-0.13748681979200214
824,1.908098981155045,0.6547787335418037,0.09349780051248023
827,1.4858164784423171,0.438867458025243,-0.05203897459824572
832,2.191325054362254,1.6824335660148686,0.1118881545794496
837,1.509032817719584,1.5666039519376236,-0.003785988797042764
840,2.430087588388223,0.4943153591455006,-0.2385393094786306
843,1.173210039589384,1.0131734358445512,-0.6413705232199264
856,2.3853011795196197,1.102839112045934,-0.28642103409392167
857,2.032194411292451,0.7837860614936275,-0.31761468744565585
860,2.187266063481857,2.111533917686582,-0.09907451368172816
868,1.552019526813809,0.4283389190118945,-0.4198290388079173
872,1.8719721955514674,1.687291032274019,-0.012354842890731518
873,1.9707350185922605,1.1989565788564813,0.05986716830738322
874,1.4882164422252253,0.9425923648404152,-0.35153798143317916
878,2.2427830162036946,1.6104259714348228,0.27407953122165324
879,0.5891057159562111,0.48614388876110987,-0.0616449676886787
881,0.5439196634254944,0.5380801613897253,0.017620823528101435
885,2.126060979394555,0.49035473548962905,-0.30030611915674876
886,1.4389398293112694,0.968551207668421,0.7708515712083456
887,1.1926663107024698,0.7662605035422134,-0.8292308791309078
890,0.6317043219340733,0.2606530681890663,-0.1254664803547422
891,2.212302418141958,0.42263658395603754,0.4518089850887367
892,1.2610125643523855,0.8391793590433541,-0.5312222854002631
897,1.7693540890915602,0.4180918894030447,-0.4504348281066567
904,0.6320887718123822,0.46332367308191164,0.16294561890734416
909,2.1616480981527415,0.9802844262332183,-0.23440794910902082
911,2.4116255590456914,0.7656536249430641,0.11014245382543128
912,1.5012605482875774,0.8614053078528124,0.1886032506001243
913,1.3240546766631336,1.200919882109763,-0.03641412660177737
920,1.2138594442842519,0.5541074540639123,0.19412146102195044
924,0.44243573225367,0.13040020912083827,-0.022340372767192924
926,1.4313834591410528,1.4105447269960754,0.04691987390522601
931,0.9805180042512037,0.08706333469152465,0.04257872619846553
934,2.075515242391282,1.7379924018525519,-0.16504168649933812
937,1.784680851126019,1.7582944849428326,0.10673458564545432
939,0.9382125620260086,0.6762088266464157,0.0858023329957839
941,1.4127417118829573,1.4430413457678724,-0.10309376639281712
944,2.1178725092742243,1.2023466062589656,0.4332598762623539
946,1.7279373452522435,0.2066042641848171,-0.22104371715636303
951,1.059744170118929,0.5284884168893308,0.2550562772453702
952,1.7282797122165492,1.3570682605670883,0.30240394023659756
954,1.211698164046538,0.07089013847328855,0.10499566763304877
962,1.8195215956296422,0.07575443252846957,-0.20764767115753274
965,0.6464821320956488,0.20026150043048405,-0.00019667931425221445
969,1.8882487735833837,1.876301760532701,0.034652512481790965
973,0.8621591406252826,0.7458444686917269,0.2747936857273516
982,0.5196559784649676,0.2879476525298555,0.029528155515336416
984,0.5934377873362857,0.5448796271511304,0.3594927334136134
985,1.3942561886385607,0.7382163312300858,-0.08505067378383668
988,1.9303635165536348,1.4053765700000973,-0.11056875376350024
991,1.119582257878396,1.088320080733268,-0.012776867853878642
992,0.6027873539289597,0.24985029096774125,-0.2653406582857091
993,2.3941209772861005,1.8719993983522232,0.12955849706328076
994,1.758523887268034,0.3255164874788789,0.2824014250019592
996,0.8385456857579096,0.6863047984423659,-0.41463684292318687
999,1.6326415538542138,0.5706612625824998,0.06439737366519623
1003,1.2708456885259276,1.69655688942744,0.1435133486876061
1007,1.056220391860816,0.9244685632748808,0.19223507756191643
1012,1.5280082561228518,1.6235365865729385,0.15968330249515578
1013,0.34256057462908646,0.27182123517697915,0.031993909952203164
1019,2.1471694473286127,2.1369731882996326,-0.024378898217983093
1024,0.5221012689315875,0.4959532055310122,0.008879889701663124
1026,0.33378902584881387,0.26265990278964696,-0.2249407534777109
1027,1.8669722510098736,1.824694959339174,0.10754339057750842
1029,0.6088509429392553,0.5730339461610229,0.046491681635741536
1039,0.45680926983483355,0.060854772070782985,-0.1263324656601986
1044,0.7998611488151526,0.3018875232264132,-0.18614735099288296
1049,1.6699682805567009,1.6271317493163315,-0.02674044323441565
1051,0.6978933501092194,0.37990926359505034,-0.021169548672937855
1052,1.3275538244287632,1.0578896428767985,0.5724593326119797
1057,2.2802641867366624,0.4426841701052095,0.6399580302949417
1060,0.26149808831756344,0.1523066892276764,-0.0953274204310654
1061,0.49465690565939324,0.508450731483095,-0.010345284060027883
1068,1.492903728244578,0.5247122890465773,-0.5092382978826976
1069,1.993147396739766,2.0038260033649316,-0.18935097389388786
1071,1.8070351251435597,1.4246966274909636,-0.04174792963121541
1078,0.9847058062555144,0.9544511645482725,-0.0068799201309080035
1080,0.29433616607021484,0.36533788203070094,-0.16256172554374657
1081,2.3632924840685834,0.2813464999193747,-0.42771194432930243
1086,1.8869858905661339,0.4514302809178225,-0.6758544415322119
1087,1.5158059895886715,1.4502446508553901,0.2639744951039627
1090,0.6298504457481704,0.2198767486458757,0.06088711583521446
1100,2.1219714731864663,0.5361377395741928,-0.3061613963896584
1101,1.7240241890271946,0.9636314764356937,0.2792188196881954
1104,1.4162699645220944,0.6069781667326973,0.5025208953164786
1107,1.9215661769262145,1.6242568880526984,0.6971246758316755
1111,0.9370677190939538,0.6912525558259398,-0.2585904105913358
1112,1.5489119002751843,0.8059327470974506,0.19755313380409087
1113,1.5437499028748778,0.5290598879207657,0.06595622912292198
1114,2.1115801800915177,1.3149144936526918,0.06141740882387996
1115,1.4078651551172283,0.8616823324478858,-0.23188337931327901
1116,2.04938650977783,1.138515402294469,-0.39860146553992615
1125,0.5566767868424838,0.4087925569277751,0.1941578010421455
1128,1.519595577846971,1.5218120943679272,-0.0036808539500932757
1130,1.1465430562986174,0.2302890245915514,0.14623426314692758
1131,1.003140331514027,0.3286890049787987,0.41390921665184616
1132,0.9229138670691353,0.9945693161322201,-0.04214195541660316
1135,1.0241478131240276,0.9694547473681239,0.002112723121330863
1136,1.8326629770135818,1.4861837133998963,-0.10351151627727644
1143,0.6875699974011964,0.16626941288415514,0.277794005623304
1144,1.1815900083922173,0.7293754128592049,0.20105642429865433
1146,1.0470823646226988,0.16597068992121797,0.10906137020616495
1149,0.6655046986619201,0.6639683656672225,0.025810467705756956
1152,0.3459430772647921,0.38635627090463903,-0.06502889642696665
1153,2.292733007596167,2.1525303554794823,0.21387657812268582
1154,1.6238197789818514,0.9948702475167025,-0.94549179294849
1156,2.183356802990274,1.8114561612242037,-0.433224913854006
1159,0.8277083913280653,0.44741047673140805,0.14883422444252903
1164,2.201573184467768,1.1240553309179886,0.5209046346734214
1166,1.0512206792782304,1.1821259048403445,-0.46935361053529684
1168,0.3214051923923331,0.18097971001473298,-0.2144390726168439
1169,0.24195195925653892,0.05519814125312292,-0.030567721254783277
1170,2.297456055226575,2.317337243108763,0.08872675468128603
1173,1.590504322126038,1.36905212470968,0.1421632321327404
1177,2.1676039370163487,1.6037751664864566,-0.11898741799827443
1178,1.6220356558907845,1.1528950061968022,0.022488900791557805
1186,0.40161955422320533,0.2698702520548496,-0.027121467321030147
1190,0.8078166917077584,0.4228008180879806,-0.12536955062040592
1199,0.8416367140006545,0.1796743969796856,0.06332238561418964
1203,2.363645173014022,0.584646505022388,-0.10057119010701512
1209,0.3797755105850797,0.20188954765107028,0.12673476872940062
1212,0.7036297547154182,0.0976553574174794,-0.16676923592526396
1213,2.136673988839458,1.5995712986191364,0.2818521843752046
1214,1.1010413890218458,0.9559686346001585,-0.05390033479758893
1215,0.37867735328062196,0.646146734682281,0.08842800908519569
1216,1.3420877019084403,1.3380753362857798,0.04544992958696525
1217,1.2776030995789653,0.9816662442727666,0.6674425935275412
1220,1.4225208680273291,0.6688340209649453,-0.10022481845652105
1222,1.565960256169148,1.6785560798034016,-0.36605473818098827
1223,1.0549464771693406,0.9509237567626954,0.1744130544408335
1226,0.6234090450076689,0.45663067576826444,-0.12049996304263531
1227,1.4136700593613272,0.960814086226942,-0.18265550453492702
1229,1.371425841330623,0.9339461329002477,0.7744829002632742
1231,2.2876377511338815,0.6192192229835601,0.08635624029205802
1233,0.7902009570441642,0.23363483108567937,-0.09061352327005148
1239,0.7339696498366943,0.47080640011582503,0.038917200719963
1240,0.669682530314956,0.02707112099379588,0.06594644930574263
1241,0.1789124202005675,0.1383510435719011,0.013906155434033807
1247,0.43661365854358913,0.2018642349525024,-0.008376379426309742
1262,0.3057796407440495,0.27987830572464995,-0.01765667980282583
1263,2.1060126023844865,1.4729699786639208,-0.42967035810533044
1267,1.6645544484290435,1.6660204275265125,0.004862593167280772
1268,0.7608858967034853,0.5948327584172806,-0.1804801511304451
1270,0.9517226221945349,1.169892408842979,0.031765260676178325
1275,0.5609048963669999,0.5582348446736612,-0.15073637340318943
1278,0.8902390935728441,0.06985490446908726,-0.15596883919033633
1280,0.8376410569730716,0.20882526003847318,-0.40913630072731105
1283,1.6640856776650514,0.6692778089054645,0.5328277175447063
1287,1.6893941102216696,1.6819369052018478,-0.010672518509290286
1288,0.16562923982712624,0.1556803697210664,-0.11953828763241393
1289,1.9097560554102249,1.6570303640669826,-0.3195929363409962
1290,0.7153905395437311,0.6494233902214713,0.004589543940678448
1293,2.1475647881226783,1.1690158067660634,-0.052097601563725005
1296,0.7291187968829971,0.22553293160988577,-0.10100124638906038
1297,2.1668639706760047,1.7221186935407256,0.18613844952023598
1304,1.2403550196841038,1.2872615014898106,0.030700193876626116
1308,0.611376512483304,0.6657809151871642,-0.15338177347521822
1311,0.23884688685571542,0.21027734173344512,-0.11524772026170228
1316,2.234725199724845,1.3560850653256635,-0.10343259302024338
1318,1.9738061548317067,1.9709593815617545,0.014483930902444925
1320,0.934458548708562,0.08237923834984778,-0.13939295173215993
1321,0.311548281626567,0.16514848246703406,-0.01706028926456812
1326,2.1019635002717663,1.7479210438434452,0.38962955896641904
1329,0.3365834453119306,0.46171982564913355,-0.0595752127712362
1336,1.5229154729256609,1.55042211496378,0.03456753550862199
1337,1.231201409422525,1.1711302601142763,-0.08245186061422778
1338,0.5259583940169141,0.39284142136563405,-0.09650095306062952
1342,0.4842275004397175,0.050757307682495,0.041388612671922856
1346,0.3909600232565141,0.1285398566558911,0.014235625984463809
1350,0.2715822020423944,0.278380790705702,0.0024663197456989937
1356,0.8602013020849025,0.976010027099164,-0.10853604552547276
1357,1.9358505092443097,1.0065469534895155,0.0068072140261604235
1358,0.1802042957493544,0.12899168051490958,-0.14403070674106086
1363,1.8563586014271802,0.056892801578101185,-0.15310398631027106
1364,1.3159298856874069,0.39403679967692773,0.29907625239184654
1366,2.4036277510317996,1.5275812799193282,0.13034564624115097
1371,1.0821268147569925,0.8161699964484799,-0.013600457053564913
1372,1.6173008103973534,1.818433312479356,-0.1294203274630839
1375,0.4369338202033711,0.38031252509711094,-0.033077383466597624
