iter,txx,tyy,txy,likelihood
189,1.7291657420751103,1.2052405219797033,-0.031290394680666356,0.7133002576709395
192,1.3310569015778366,1.2051026254349193,-0.28108211350781237,0.46716208517277735
194,1.06899657819568,0.8706736476043626,0.37663073128453867,0.7090037364448671
195,0.3340070382952866,0.3553491682095008,-0.027480576429158344,0.2078798709592833
202,0.37045488416532557,0.3839103104329646,-0.014672889161252515,0.23806346539316295
207,0.5510462136478188,0.368888681398914,-0.08116910524042982,0.631457843239403
208,1.5652698250785335,0.44821610055867567,0.02201773566774869,0.8864029586224956
209,1.7997686934683523,1.3105836291777173,-0.44632496293518764,0.6112434047107321
214,1.7481581137092914,0.9322213507798751,0.23083841540409208,0.9193345765308869
215,0.2610548591074812,0.2173094053798663,-0.03486454219341847,0.3233631942021355
221,0.6702465749196219,0.25029615150541634,0.3334212565898165,0.3017443385956001
223,1.9775864622663948,0.6320248212818247,-0.8561700675169164,0.824392731256127
226,1.6864883457089417,0.5292761234028723,-0.7300285174071638,0.8246219083508504
228,1.172146764959946,1.18735265952917,-0.0007233154282247047,0.3703176713161823
229,1.0074955235115737,0.1538680970460297,-0.13405722420208943,0.8518198559123354
233,1.2168619184805465,0.8604490596757092,0.2852968276582676,0.8157620026979489
234,0.6665988905400498,0.5416124818837036,-0.046096528065098084,0.5280296050446511
237,0.36718900594831866,0.08666281017524087,0.051782329453380745,0.5701329114061141
238,2.311867819622578,1.2609666804099346,0.4117263943741662,0.9348522547983684
239,1.3734319158956407,0.5398040215293347,0.25802447544913354,0.8916738618132947
242,1.6228460914783343,1.2841871554038107,-0.06516386347197042,0.605713216472802
243,1.2793295949107328,1.3114670771491794,0.020455478676077558,0.35812383491909894
249,1.5635142482920066,1.292384638304842,0.9084470135257964,0.8561510594838888
250,0.5301176411581658,0.06713424909729428,-0.1649175459345079,0.8507763068735339
252,0.712295067511377,0.2704917809160389,-0.044762746560243157,0.8813532561182505
254,1.6726005225843992,0.9318743953955738,-0.26519040416241035,0.7771505613862517
258,0.9414611081050291,0.974140088780587,0.06204651965368282,0.3263007517117135
259,2.1450527653969393,0.6392192713841839,-0.393750659221337,0.8938665258939682
261,0.4968488398706093,0.3815117512668164,-0.12148936665562132,0.5098962374529156
262,1.3804542241845816,0.6704268232216466,0.11689217211843747,0.914984239111781
266,0.9608552746010639,0.9293608135573983,0.11741715788459073,0.4174589358805413
269,1.5359159269641478,1.5453078784875602,-0.18600008746792387,0.39087881020606385
271,0.636976612456499,0.12748331001097085,0.11869555902375331,0.5783490911215569
275,1.2501414119062526,1.4631154169454157,0.088707489780344,0.19808363761834064
279,0.8243796201184123,0.7556005011531688,-0.3139224399925671,0.4271629597491691
288,0.8760605291742845,0.8715213637553072,-0.3659238514932057,0.37555398824515457
289,1.0262371512910706,0.827583802989018,-0.08906831470987597,0.5615764859504011
292,0.5804601874858784,0.34395924108274456,0.14074674841232132,0.8748791600995124
294,0.4486721625291437,0.19670584006131964,-0.0075944582344577415,0.835973429799744
295,1.87923607295943,2.098674670874937,-0.22390625277174375,0.275375017237581
296,1.422227887940441,1.2445575976806287,0.07103503839647873,0.5353058849884423
306,1.4450389988542762,1.0638507402265944,-0.4826111025351565,0.580938332700515
307,1.9970815220753932,1.7207812908463793,-0.028658800700124522,0.5459917035107386
310,1.3075071239336509,0.43931913103761416,-0.19782518649788156,0.8869697439645343
311,0.9329392052512385,0.1319246006076205,-0.032831976319407895,0.7821025045695573
312,1.7523112815750024,0.7630954726744451,0.5820622858713842,0.830673571405416
313,0.9086682516321305,0.5778504680881805,0.626325853504029,0.33057842588985686
317,1.786857834593333,0.40744139178440547,-0.8264952910876953,0.8461907660912122
321,1.5678861013830578,1.5958980184433953,0.11352880222230531,0.3753062319112656
323,1.9978568706366355,0.5334142570785623,0.5676299094807196,0.6114933309694912
331,1.0100076300299445,0.7910317783329291,-0.14911917949720338,0.569349020921593
334,0.6913239358159111,0.6033798232803369,0.06111830131765,0.4921879196220153
335,1.48264690097562,1.1969772118903335,0.4402737842601702,0.7151187152602315
336,2.1952988513815637,1.8937828865279434,-0.24155550450565905,0.5285191748832818
339,0.6750805484979326,1.0447220959209313,-0.758877046326575,0.14501823755866275
347,0.4178218364059441,0.18007937165030022,-0.15361004966938693,0.7213810684837247
350,1.1785887090160658,0.5019296043356375,0.057017793712902935,0.9145115469270212
353,0.9499303024193964,0.9201935270206296,0.0020012135970996496,0.41062383250476736
354,1.3066145494654504,0.9255066466688658,-0.030898213791741184,0.690858730048913
356,1.7730057326639426,1.5407748608337901,0.5547985412025581,0.6293005464284647
358,0.6367761602232263,0.8331067267673773,0.27730238176127253,0.04879837047719794
360,1.770051861393114,2.0085272548101853,-0.011650836680820219,0.24564653238693512
362,0.28345422107628304,0.1984596437834299,0.04574826252376756,0.42406368123307625
366,1.0149960910790297,0.3474205613753727,0.049549557115639596,0.8995727180965216
367,0.7499280136142041,0.8799792082064929,-0.7493286092088506,0.2758883847400337
371,0.8843089595938048,0.47938729023256876,-0.139222688300493,0.769864984637368
374,2.0226804049663665,1.8108984589677797,0.03754781144396445,0.5188157365113909
380,1.5697104147470338,1.5636199056004778,-0.5029347581011059,0.39710810249086104
381,1.7310832349682532,0.16592320468016192,-0.13326808427930592,0.7890266515997675
387,0.43485385498371043,0.4634595025678032,0.036981990075254455,0.21600290019750776
389,1.2317789597178328,0.8102265538379055,0.04080862326756353,0.7636349716226076
396,1.6671622400187887,0.5728700408986166,-0.26181515276467554,0.8880496808947331
399,0.8784716967973858,0.26724303893161055,-0.14909295601648803,0.8801111326716092
400,0.35695890170951944,0.06911488948253042,-0.04883706531725948,0.7935234675844012
401,1.7846567308915842,0.47296602642858415,-0.4110803617654282,0.8871994213756723
407,0.30606300266938036,0.12577519663962825,-0.11612223840582006,0.6819557339407255
409,0.5908468632897081,0.5739871149507656,-0.04379563084295611,0.36525070734884335
412,2.2728535680562727,1.0993037986156442,0.4101634028214673,0.9413535456170504
417,2.180623864981457,1.1109212186371953,0.00956053513257291,0.8840239827979758
419,1.2597912537120652,1.056066800228997,0.42247321921969533,0.670772746011087
420,0.8632035118698632,0.8372088657990788,-0.06279424065493802,0.40057174279821556
421,1.4167749364181028,0.9795523510026433,0.02104285673734218,0.7271322548651834
425,1.3792429540267859,1.8927213564005234,-0.2999518854136495,0.12613754038468242
426,0.2748166574354304,0.456608096805565,0.039314687448692646,0.020671334866064785
427,1.4761619523390577,0.9222874512069364,-0.1807437747130523,0.7348921601397532
431,2.293503227396708,0.4757699567008361,-0.5808072086328729,0.8893575230339604
432,1.09084586226558,1.001707591454149,-0.00287014765892248,0.46995202256477264
433,1.0853744521377047,0.26575954567238125,0.24366973928889613,0.638873436738027
437,1.2855503883454107,0.9398653843817173,-0.19149495234393,0.6262043119021563
443,1.6321027699152095,1.5468408705201595,-0.12347587553011793,0.45128083524816776
444,0.7188995042016647,0.23902979872133337,0.09130035059900943,0.8448800645563156
445,2.110564422654211,1.1135066862645369,0.346673798465755,0.9344530446088442
451,0.48814776145206845,0.4444305263731522,-0.021954239662808683,0.39838225519029513
454,1.1236005000546985,0.4062883909442012,-0.5433893176405057,0.7821075479327118
456,0.7479775970573427,0.5529529789069912,0.05554927453155146,0.6594268182784847
457,0.5528072345207024,0.6772100373530882,-0.03266697437331135,0.15335906006613823
470,1.1898899878299243,1.0921133996812382,0.766252125040971,0.5697950647433098
472,0.577068893262216,0.5904109489187411,0.037715797881611966,0.29747349064848755
473,0.9923576712552205,0.9474623112720116,0.6043146404178971,0.43540485873201223
478,2.038456199692107,1.2329603273533958,-0.1507765163838712,0.7771767213982643
487,1.7479916183402056,0.8839777512644101,0.8388159007997673,0.7147654210221159
488,1.9207648945650444,0.28814293355666526,-0.035913665670889695,0.8009251878994377
490,0.9264208384026713,0.8319458184505227,0.5173149321895344,0.5792685914345433
491,0.7392917499848866,0.6722144359740765,-0.09907666070795347,0.4409692065170849
492,1.9868672615516538,1.9211932970944516,-0.26120958987444975,0.43528086467652255
493,1.7314351196378217,1.6527791300816108,-0.0007113172082172639,0.4536167904475049
494,1.8748893648463907,0.756113163592857,0.5428518638635752,0.8317611729153864
495,0.47263060367884285,0.36438715216421413,0.0380579300964072,0.5503215055387599
496,1.7634956946574893,0.5495370435696315,0.17740212083552404,0.8711604566168898
498,0.9846691089305981,0.5251493871143004,-0.31179639611424637,0.725465027396503
502,0.7110227322380314,1.0449899475777507,-0.2466125208670699,0.10325303821431038
504,1.1655595801443575,0.4882764259369436,-0.10432559686199756,0.8781473231575756
505,0.4604695813541303,0.13416048377552317,0.11884883517038536,0.5356184227389986
508,1.9588688361976005,0.5679726571680375,-0.7903148972548873,0.8429077947745094
513,1.5137223425758894,1.468090098878699,-0.07451455250362556,0.43057316965045794
522,2.178777899997375,2.064320988805355,-0.1437144738046377,0.45986153856882006
523,1.8115704377623723,0.863416975728109,-0.14428359404918936,0.8654024798332328
524,1.9202080359765854,0.33827658839259844,0.7717137503170701,0.31053319672351376
525,1.2639194869004073,1.067333363861734,-0.6077195546715832,0.4804351592517715
526,1.4429044568137344,0.787738144773612,0.3813561742445707,0.9489033331523352
527,2.4098905309257734,2.051692523281836,-0.07632373468412008,0.5562211712241999
540,1.2292887658254734,1.0463268258092793,0.0025283417549921776,0.5445341372860409
543,0.20880985500355248,0.12458559058944497,-0.017786680727936956,0.37569732511789183
544,0.9066109780574216,0.4916426187252111,0.17254392383426667,0.9180546666711235
546,0.8619719033221461,0.8546675505648479,0.0027478387986582422,0.37767871110972456
548,0.29118041672530137,0.06151166051743378,0.02260431007335844,0.5305931190171321
551,2.117773516390127,0.7068122977777871,-0.7048205619637753,0.847545466419969
554,0.8052104041064466,0.45566125391344264,-0.3728269693191352,0.6567760124964047
555,0.3489639145586247,0.10668058352685177,-0.10071966002374143,0.7862971801927673
556,0.7854924749983863,0.5346084420673709,-0.20807180438788986,0.6184724505244856
562,1.562894298333973,1.5748143820719624,0.07936291804549087,0.39027132872228393
569,1.1558323828539883,0.7587629093180809,0.0899513052910531,0.7835918259480199
579,2.1189041754316165,1.472351697391783,-0.28187295596279194,0.6773050936268857
582,0.21759051663625786,0.15338355943337453,-0.012318325271815197,0.32710031220273456
587,0.9984227388252026,0.5720231088658541,0.5196119348427589,0.7468838470893074
588,1.075201596525196,0.8149393010457752,0.8057213670741774,0.486937689982982
589,1.3713956242302334,1.6381649798504867,0.7191618387244033,0.09393307686724132
590,1.6265769880690304,1.5742633708242133,-0.42484465865514753,0.42159565264862253
594,2.2831146710401704,1.6117075940323817,0.32879583000767704,0.7861123409162589
596,0.9055014697102348,0.37992964964469234,0.2467143402357706,0.8402343880341887
597,1.785239579981911,1.7715756991321319,-0.01147224250252951,0.4148545889302781
599,0.969326655694963,0.655269654016967,-0.058664945206444837,0.6969259019157072
603,2.1493020791046367,0.6888115831091329,-0.3675750743716016,0.8925931762642156
605,1.1283258932467886,0.7892573766839688,-0.40593552234429375,0.596768666947468
608,0.84425848689944,0.6288918828588171,0.012931171676194618,0.6415285079896559
612,0.24053129822098188,0.2051441392669343,0.0050080276272295825,0.25133425912971435
614,0.2591288695746981,0.09922403473518601,0.09870032854438193,0.20384405143939005
616,1.6351530473982472,2.1670890165275405,0.09060767317470228,0.11207649433106272
617,2.4679571503997884,2.3688105628266,-0.008436869276743962,0.45731980323976745
618,1.5639771797880289,1.0859229441036646,0.24726454460136885,0.7967430811764511
619,1.1749486363210102,1.0033796023195471,0.02093216674975189,0.5428564983267368
622,2.211328723640233,0.4561131402909319,0.26885406663218997,0.7426720132048781
623,0.9638105235031664,0.3196522254238688,-0.1058378345570673,0.8902092303776671
627,1.7554804560181754,2.1677818116777745,-0.28739284622116534,0.18738272283665275
630,2.12584531182624,1.9593408374825758,-0.12073208944005612,0.48327998033069686
631,0.7651472762923954,0.07232225248607481,-0.05497135698668263,0.7524369172037839
632,1.5966058185203882,0.5494371365968752,-0.6043142267585967,0.8265019025212452
634,2.277432592412416,1.924203145495542,0.18086126599280264,0.5905435027068794
636,0.3972713286318028,0.3433044129895961,0.0533848644841587,0.39935892234513676
638,1.9118962303990255,1.4901369705800778,0.16147735352894574,0.6646601919116414
639,1.2377485117965548,0.02992701369564089,-0.17534395546863366,0.7599776549805065
648,0.5179605290481618,0.015647023284156004,-0.03949458004982644,0.6557823587189618
655,2.131242194203458,2.0936474878576528,-0.2595163246600112,0.4243746432296468
659,1.0681339606674911,0.6457277164627155,0.1789074001546362,0.8794058509665789
661,1.253234627999763,0.7267767190548947,-0.3230311778852937,0.7187050303748285
662,1.5862857989440602,1.04941804429791,-1.0594053242537198,0.5734439525055133
663,1.251935294952087,0.5714875194086069,0.4429067823223374,0.8227859419922895
666,1.258660796073231,1.2762472084068717,-0.0027788270724267076,0.3725777105135338
667,2.3909063918363542,1.6017793452449505,0.07249720876842503,0.7678992962496488
668,0.24020473629559394,0.06379175500207053,-0.08585080345771362,0.6984356225028746
673,1.8461646564871521,1.6795457029491194,-0.01862746665365714,0.49777712001433605
674,1.2335932828821852,0.5013758537744041,0.2092377489706805,0.9074285574028486
675,1.7444359798928948,1.3826483901668938,0.21136047204948286,0.6602615990840931
678,2.1098348392460635,1.080258485279505,-0.5016011215315753,0.7837714375674486
680,1.0393900236299265,0.4579541455045087,0.2092403697900591,0.9158046317616544
681,1.9298352993612775,1.7365988439798359,0.3322485090527179,0.544409754913078
686,1.9317254682456846,0.9104479934516295,0.7103935715262801,0.8504613334927086
687,0.3797007694644243,0.07003434855770285,-0.1014956020553051,0.8295907727248851
688,0.4919357560216515,0.14002446300378274,-0.0799500708640712,0.8584029729790061
695,0.9013439208844513,0.9186859171727768,-0.015323763018350865,0.3475569546459319
697,1.5262727045566713,1.5289202137900588,-0.03972568747725815,0.3971698515926652
698,1.9354335909190834,0.6176914876076228,-0.806717844885703,0.8288363440833781
699,1.6378675843413781,0.4380401979687394,-0.2814594389278103,0.8943358212464574
702,0.609479298441661,0.588692785281447,-0.4098690328231777,0.3743298900519602
704,1.2629066100843553,0.828674567067084,0.18379144324507807,0.8239404714889864
706,1.7172532682918542,1.4940925386804336,-0.09638095360020685,0.5259573220280214
707,0.6341995730251636,0.13754439203084323,-0.10803731770676063,0.8700921093225844
711,0.5081665786425447,0.3457091092051317,0.0602305758709519,0.6965395922523472
712,2.1483861763778376,2.1529759838385547,0.029771956213532222,0.40883887218769344
715,1.590036015335048,1.7663680670657929,-0.3356821644589046,0.2860138702521181
716,1.5493833287391672,1.614822335398446,-0.2168010112058811,0.35003995320925174
717,1.086067635798844,1.0934030830413304,0.0019356602265467415,0.3742531887687147
718,0.43390217751698373,0.1696219378524124,-0.003940357646946244,0.8496188856895655
721,1.469407453852622,0.44026997733079876,-0.2715566952601835,0.8883585897549625
722,0.6401472671943013,0.4557439681286341,-0.08045347430622148,0.611192430174792
723,1.4745197170157225,1.0505648230344584,0.31296509654202503,0.8043176578892612
739,2.093607514200182,1.81749455393109,0.2651385675197887,0.5743166389337955
740,0.5552356323397588,0.3966189930969229,0.09554497913617936,0.6916889918486255
743,1.0421800951726297,0.6238427832426011,-0.33792768714259697,0.6799059813732088
747,2.0778416417136616,2.0900446004443873,0.1171970147435102,0.4029982055221079
748,0.8534252356558801,0.18612558324623077,0.12601331892928505,0.6860378228525104
749,1.690537705499548,0.8898964431478883,0.09294307586382924,0.8916254644375585
755,0.6109510031470484,0.458589041161711,-0.21878701763994896,0.5273977573196486
759,1.7106809939032355,0.9619226526770228,-0.269369412389003,0.774037119136263
760,2.0726257579910325,1.7830268996079355,0.14407885541814383,0.5679703913914363
764,1.5700953902507542,0.792539052716193,-0.8130532354178949,0.6989323276760427
766,2.345138479927598,2.3184120429719157,0.061268808854535735,0.4290800397915801
769,0.9531102241869633,0.6207871086136267,-0.08407555557981625,0.7093059519692596
770,0.9712907441332842,0.9828564899709521,-0.6728086593486681,0.3678135139160891
773,0.9171126589343298,0.41719374942670406,0.06015712255516211,0.9062750489424788
775,2.2132470651654224,0.4235026933647116,-0.49362213795352605,0.8887039205637638
776,1.2197330596642892,0.4605031458838743,-0.10252284210659135,0.8928940503744319
780,0.9885479737645313,0.2495074647899913,-0.13293734061846607,0.8874010300387285
781,1.9178353923844411,2.366750641760371,-0.04793743591883274,0.1710936048359542
782,1.1577586032253149,0.8322680281910376,0.07980261012579493,0.7124201610335213
783,1.7731409450099564,0.764414464737486,1.028081471823481,0.3193701653421263
787,1.4636382622843969,1.1114752204714489,0.008502792736765134,0.6504393867865241
791,0.4256277844818761,0.42954289152999414,0.003199187391734547,0.27795336598749276
793,0.8229440347170166,0.12342567112355665,-0.3055241304280499,0.8623348419909336
798,2.170537370603459,0.5863686052238944,0.19498056397998162,0.8436108834377674
801,0.3479471550515419,0.4318291010985877,-0.06073645957113134,0.13312924276338536
804,0.5051105840708138,0.04217219033220071,0.05598327044772437,0.5010690737476475
806,1.0100914072874272,0.19363346202459336,-0.025359765522011024,0.8270471177948875
807,1.1179427882525437,0.729668893685477,0.023715820985017854,0.7591703408133662
808,1.4010504950822287,1.0823841667101983,-0.41948231150224813,0.5590538196832194
812,0.9627650170607407,0.4987015747809693,-0.19165155213878507,0.7755159758351259
820,1.718455828730388,1.1125172992750896,-0.2515462403439403,0.7113237909693727
823,2.209031409443046,1.2751134539808084,-0.13748681979200214,0.8068030051701672
824,1.908098981155045,0.6547787335418037,0.09349780051248023,0.9075381487393579
827,1.4858164784423171,0.438867458025243,-0.05203897459824572,0.8989586113194135
832,2.191325054362254,1.6824335660148686,0.1118881545794496,0.6686267325893358
837,1.509032817719584,1.5666039519376236,-0.003785988797042764,0.34872677817622183
840,2.430087588388223,0.4943153591455006,-0.2385393094786306,0.8782070638479076
843,1.173210039589384,1.0131734358445512,-0.6413705232199264,0.4609544603324115
856,2.3853011795196197,1.102839112045934,-0.28642103409392167,0.861669337420622
857,2.032194411292451,0.7837860614936275,-0.31761468744565585,0.8793316425024834
860,2.187266063481857,2.111533917686582,-0.09907451368172816,0.44570747859427673
868,1.552019526813809,0.4283389190118945,-0.4198290388079173,0.8751386957353555
872,1.8719721955514674,1.687291032274019,-0.012354842890731518,0.5067545727293549
873,1.9707350185922605,1.1989565788564813,0.05986716830738322,0.8218467852206782
874,1.4882164422252253,0.9425923648404152,-0.35153798143317916,0.6899450129108126
878,2.2427830162036946,1.6104259714348228,0.27407953122165324,0.7602032027477197
879,0.5891057159562111,0.48614388876110987,-0.0616449676886787,0.4974413733717838
881,0.5439196634254944,0.5380801613897253,0.017620823528101435,0.33194944279728844
885,2.126060979394555,0.49035473548962905,-0.30030611915674876,0.8937972444498363
886,1.4389398293112694,0.968551207668421,0.7708515712083456,0.9818368508099529
887,1.1926663107024698,0.7662605035422134,-0.8292308791309078,0.5749649755395694
890,0.6317043219340733,0.2606530681890663,-0.1254664803547422,0.8202875179995346
891,2.212302418141958,0.42263658395603754,0.4518089850887367,0.6177163906276455
892,1.2610125643523855,0.8391793590433541,-0.5312222854002631,0.6120692177447209
897,1.7693540890915602,0.4180918894030447,-0.4504348281066567,0.8860213574844005
904,0.6320887718123822,0.46332367308191164,0.16294561890734416,0.7272496233166744
909,2.1616480981527415,0.9802844262332183,-0.23440794910902082,0.869128803413244
911,2.4116255590456914,0.7656536249430641,0.11014245382543128,0.8984618923561744
912,1.5012605482875774,0.8614053078528124,0.1886032506001243,0.8928751385116322
913,1.3240546766631336,1.200919882109763,-0.03641412660177737,0.48718648486973803
920,1.2138594442842519,0.5541074540639123,0.19412146102195044,0.9292252142668872
924,0.44243573225367,0.13040020912083827,-0.022340372767192924,0.8509720942918424
926,1.4313834591410528,1.4105447269960754,0.04691987390522601,0.4157870379031864
931,0.9805180042512037,0.08706333469152465,0.04257872619846553,0.6516001750741237
934,2.075515242391282,1.7379924018525519,-0.16504168649933812,0.5564222883514337
937,1.784680851126019,1.7582944849428326,0.10673458564545432,0.4263485260874846
939,0.9382125620260086,0.6762088266464157,0.0858023329957839,0.7078904518608594
941,1.4127417118829573,1.4430413457678724,-0.10309376639281712,0.36933812494111673
944,2.1178725092742243,1.2023466062589656,0.4332598762623539,0.9356295531255587
946,1.7279373452522435,0.2066042641848171,-0.22104371715636303,0.8364848230684198
951,1.059744170118929,0.5284884168893308,0.2550562772453702,0.9355967569165194
952,1.7282797122165492,1.3570682605670883,0.30240394023659756,0.6925843237911922
954,1.211698164046538,0.07089013847328855,0.10499566763304877,0.5768875028487126
962,1.8195215956296422,0.07575443252846957,-0.20764767115753274,0.7664247758497067
965,0.6464821320956488,0.20026150043048405,-0.00019667931425221445,0.8819811183693547
969,1.8882487735833837,1.876301760532701,0.034652512481790965,0.41608987110180445
973,0.8621591406252826,0.7458444686917269,0.2747936857273516,0.5777651224244873
982,0.5196559784649676,0.2879476525298555,0.029528155515336416,0.8079985975902307
984,0.5934377873362857,0.5448796271511304,0.3594927334136134,0.35581238265420484
985,1.3942561886385607,0.7382163312300858,-0.08505067378383668,0.8355474362904789
988,1.9303635165536348,1.4053765700000973,-0.11056875376350024,0.6691551244536502
991,1.119582257878396,1.088320080733268,-0.012776867853878642,0.4166439860764348
992,0.6027873539289597,0.24985029096774125,-0.2653406582857091,0.7418550337193682
993,2.3941209772861005,1.8719993983522232,0.12955849706328076,0.655396598699695
994,1.758523887268034,0.3255164874788789,0.2824014250019592,0.6609292681190477
996,0.8385456857579096,0.6863047984423659,-0.41463684292318687,0.4822579543481323
999,1.6326415538542138,0.5706612625824998,0.06439737366519623,0.9093058931474042
1003,1.2708456885259276,1.69655688942744,0.1435133486876061,0.09844783350307672
1007,1.056220391860816,0.9244685632748808,0.19223507756191643,0.5474420893152889
1012,1.5280082561228518,1.6235365865729385,0.15968330249515578,0.3111419045339137
1013,0.34256057462908646,0.27182123517697915,0.031993909952203164,0.43020740011187514
1019,2.1471694473286127,2.1369731882996326,-0.024378898217983093,0.41699063331993896
1024,0.5221012689315875,0.4959532055310122,0.008879889701663124,0.3688858208842144
1026,0.33378902584881387,0.26265990278964696,-0.2249407534777109,0.4186593878237011
1027,1.8669722510098736,1.824694959339174,0.10754339057750842,0.43708200179617723
1029,0.6088509429392553,0.5730339461610229,0.046491681635741536,0.3993700820653951
1039,0.45680926983483355,0.060854772070782985,-0.1263324656601986,0.8419336485419161
1044,0.7998611488151526,0.3018875232264132,-0.18614735099288296,0.8374650447330436
1049,1.6699682805567009,1.6271317493163315,-0.02674044323441565,0.43172735132155515
1051,0.6978933501092194,0.37990926359505034,-0.021169548672937855,0.8071342023533155
1052,1.3275538244287632,1.0578896428767985,0.5724593326119797,0.8114737641072235
