iter,txx,tyy,txy,mu,lamb
157,1.1519465612719835,0.5895994019729142,0.006607070961944077,0.2124852527044902,0.032459029302341555
170,0.8048991343097247,0.45559887998919024,-0.09674538347246656,0.23620167740682407,0.26682949344096113
176,2.03602751762855,1.3875383874630864,0.5957424777919255,0.45661137742041413,0.36604985836427945
182,2.325483326723032,1.0330326722366523,0.10147151628142166,0.5849697268613782,0.3658080242640263
189,1.7291657420751103,1.2052405219797035,-0.03129039468066581,0.5860261321488573,0.4838880642360549
192,1.3310569015778808,1.205102625434959,-0.28108211350781487,0.3372907480959723,0.19819739171634948
207,0.5510462136478097,0.36888868139891423,-0.0811691052404271,0.16229391447519834,0.21358491634658605
209,1.7997686934683323,1.3105836291777246,-0.44632496293519336,0.3457586608700455,0.05218182530283225
214,1.7481581137093178,0.9322213507798923,0.23083841540409294,0.3419318111364601,0.2321335152198595
215,0.26105485910747467,0.21730940537986562,-0.03486454219341886,0.3051626420896474,0.7989539710747393
223,1.9775864622663493,0.6320248212818455,-0.856170067516925,0.5152265003569818,0.22053357104489896
226,1.686488345708911,0.5292761234028789,-0.7300285174071633,0.5196885215923341,0.29985243789929816
229,1.007495523511577,0.15386809704602933,-0.1340572242020914,0.4125959743076894,0.4165371443154977
233,1.2168619184805056,0.8604490596757157,0.28529682765826436,0.4061821647644922,0.4941695560486501
234,0.666598890540046,0.5416124818837035,-0.046096528065096704,0.17574021045525062,0.18474801153338574
237,0.3671890059483189,0.08666281017524104,0.05178232945338107,0.08252153179435115,0.14292332531107843
238,2.311867819622648,1.260966680409977,0.4117263943741688,0.33355248510448304,0.10897001329416393
239,1.3734319158955943,0.5398040215293348,0.25802447544913326,0.4372314876224103,0.44114741511794026
250,0.5301176411581586,0.06713424909729515,-0.1649175459345034,0.7910393959923891,0.8299366072128587
254,1.6726005225843898,0.9318743953955763,-0.26519040416241063,0.6789646254335118,0.5346904728057412
261,0.4968488398706087,0.3815117512668014,-0.12148936665561935,0.1971843762301258,0.35111633410826965
266,0.9608552746010804,0.9293608135573791,0.11741715788458865,0.4796450287818055,0.5804956227205517
288,0.8760605291742635,0.8715213637553181,-0.3659238514931929,0.36518552948685223,0.3704534157171848
294,0.44867216252913666,0.19670584006131317,-0.007594458234457868,0.1304997485749113,0.28623034467912534
310,1.3075071239336484,0.4393191310376197,-0.1978251864978809,0.3129730234867932,0.13337942242469478
331,1.01000763002992,0.7910317783329253,-0.14911917949720194,0.3469751820118276,0.38323499904600855
347,0.41782183640594733,0.18007937165030707,-0.153610049669382,0.12402183427175924,0.023508498826517624
350,1.1785887090160276,0.5019296043356412,0.05701779371290409,0.41071147228072963,0.4525140242013159
354,1.3066145494654993,0.9255066466688506,-0.030898213791740473,0.2714701108868566,0.15099021326372514
371,0.8843089595937956,0.479387290232559,-0.1392226883004926,0.244371717528016,0.21121957439284086
381,1.7310832349682288,0.1659232046801681,-0.13326808427930428,0.48276857049800287,0.23156679062025243
389,1.2317789597178714,0.8102265538379313,0.04080862326756219,0.3055624473383565,0.29500138028379075
396,1.6671622400187964,0.5728700408986347,-0.26181515276468253,0.345134111732798,0.0699637194126191
400,0.3569589017095324,0.06911488948252936,-0.048837065317260876,0.14623739264569216,0.38604914742268026
401,1.7846567308915842,0.4729660264285757,-0.41108036176544005,0.45108105022136624,0.20103797445081142
407,0.30606300266938996,0.12577519663962713,-0.116122238405822,0.10117810933363591,0.10444798880890042
412,2.272853568056295,1.0993037986156333,0.41016340282146746,0.45401557460342284,0.28277434361544346
414,0.8687151213916907,0.28974601117266496,-0.1460988574712599,0.21673191206112488,0.08005388427905304
417,2.1806238649814342,1.1109212186371762,0.009560535132572559,0.8673662629046986,0.5524724617475419
427,1.4761619523391114,0.9222874512069424,-0.18074377471305159,0.8648228845588333,0.6572846795243704
431,2.293503227396684,0.4757699567008443,-0.580807208632862,0.8690079591552785,0.5003304923807088
432,1.0908458622656096,1.0017075914541569,-0.002870147658922394,0.20544751200728129,0.010303344561941088
433,1.0853744521376731,0.2657595456723812,0.2436697392888908,0.50354207699449,0.5403390589352929
437,1.2855503883454023,0.9398653843817326,-0.19149495234393035,0.2682151622966686,0.06943578024970289
443,1.6321027699151593,1.5468408705202115,-0.12347587553011834,0.36928003632383005,0.22281996812283197
444,0.7188995042016622,0.23902979872133306,0.09130035059900622,0.7390905205664096,0.7626317227865795
454,1.1236005000547187,0.40628839094419056,-0.5433893176405046,0.3667450917322976,0.21545362765779671
491,0.7392917499848864,0.6722144359740736,-0.09907666070795627,0.4854085801725349,0.6419273232864955
492,1.986867261551652,1.9211932970944483,-0.2612095898744463,0.915488097400906,0.6085170563411599
498,0.9846691089306162,0.5251493871142945,-0.3117963961142541,0.4502365116063335,0.4892605657527894
504,1.1655595801443326,0.4882764259369323,-0.10432559686199741,0.3650651096791245,0.35201320050106844
505,0.46046958135414046,0.13416048377552112,0.11884883517038779,0.3967252875521734,0.7557747944717875
508,1.9588688361975573,0.5679726571680278,-0.7903148972548617,0.4937796508364172,0.18751211896058348
523,1.8115704377623785,0.8634169757281117,-0.14428359404918475,0.45838368656828776,0.307009561298201
526,1.4429044568137286,0.7877381447736383,0.3813561742445853,0.19508856713697384,0.02428304543189157
527,2.4098905309258494,2.0516925232818077,-0.07632373468411827,0.47970528349543584,0.27006475616482617
540,1.2292887658254674,1.0463268258092762,0.002528341754992173,0.3875312768934406,0.40661614402619556
543,0.20880985500355176,0.12458559058944313,-0.017786680727936762,0.1095898595479147,0.5973607814161856
544,0.9066109780574181,0.49164261872520215,0.17254392383426578,0.3979606456274954,0.5819753930177889
548,0.2911804167253038,0.06151166051743234,0.022604310073358398,0.09227394884671501,0.34649738579466155
554,0.8052104041064465,0.4556612539134349,-0.3728269693191351,0.7411413351524221,0.742302297242415
556,0.7854924749984086,0.5346084420673786,-0.20807180438789516,0.19814084822330397,0.04061894349154555
569,1.1558323828539872,0.7587629093180797,0.08995130529105352,0.4456799870982416,0.5203692860931661
579,2.118904175431676,1.4723516973917863,-0.28187295596278916,0.6685421132816725,0.470672484738793
589,1.3713956242302412,1.6381649798505296,0.7191618387244033,0.2503423870323482,0.10315293662428233
590,1.626576988069025,1.574263370824265,-0.4248446586551359,0.8123294380154946,0.6113939605778558
594,2.2831146710402095,1.611707594032389,0.32879583000768603,0.32097882877210077,0.09038581352446887
596,0.9055014697102406,0.37992964964470677,0.2467143402357698,0.20173209863085034,0.2992602789876456
605,1.1283258932468236,0.7892573766839661,-0.40593552234429364,0.3354900401343499,0.22056108059354995
608,0.8442584868994372,0.6288918828587956,0.012931171676194285,0.24178497585453976,0.3286168747453425
612,0.24053129822098634,0.2051441392669346,0.005008027627229616,0.05932961213588086,0.1707851185015412
619,1.174948636321007,1.003379602319569,0.020932166749751933,0.48271136881157034,0.5251417808456724
622,2.2113287236402352,0.4561131402909381,0.2688540666321936,0.4671284204558639,0.17623798231251153
623,0.9638105235031842,0.3196522254238799,-0.1058378345570697,0.38987017649234734,0.45367896584599665
627,1.755480456018176,2.1677818116778016,-0.2873928462211661,0.9362020094564583,0.6222174594597621
631,0.7651472762923957,0.0723222524860746,-0.05497135698668142,0.36009350811203483,0.46984516067184445
632,1.5966058185203953,0.5494371365968662,-0.6043142267586168,0.4834493468402597,0.28899850137175565
648,0.5179605290481559,0.0156470232841558,-0.03949458004982637,0.1601282776015547,0.15499574026417962
659,1.0681339606675218,0.6457277164627157,0.17890740015464243,0.18689947608603966,0.12064733458120686
662,1.5862857989440098,1.0494180442979089,-1.0594053242537336,0.8919589872054343,0.6654634251977426
663,1.25193529495209,0.5714875194086063,0.4429067823223481,0.20133837683350914,0.15710615303897696
668,0.2402047362955948,0.06379175500206966,-0.08585080345771037,0.16559616035400268,0.5884981594032715
674,1.233593282882225,0.5013758537743922,0.20923774897067982,0.29991189862317535,0.30912636414152833
678,2.1098348392460387,1.0802584852795027,-0.5016011215315644,0.37419904107397595,0.018936639270442344
680,1.039390023629915,0.45795414550451585,0.20924036979006494,0.7280600086760641,0.6813899992975357
686,1.9317254682456901,0.9104479934516144,0.7103935715262545,0.3745470088756648,0.28156914125335436
687,0.37970076946442255,0.07003434855770496,-0.10149560205530204,0.28940950091735984,0.6450317645883828
688,0.49193575602164946,0.14002446300378302,-0.0799500708640716,0.24726988368269007,0.5087738639525653
699,1.6378675843413866,0.438040197968745,-0.2814594389278109,0.43000826101554956,0.22683434410955275
704,1.262906610084315,0.8286745670670829,0.18379144324508442,0.3379192569783554,0.38500840526319235
707,0.6341995730251668,0.13754439203084698,-0.10803731770676027,0.15857017792809658,0.00047802489941950466
718,0.4339021775169839,0.16962193785241203,-0.003940357646946334,0.15956455648778248,0.4290710332087366
721,1.4694074538525688,0.44026997733080925,-0.27155669526018006,0.7970587357515809,0.6060210145021355
722,0.6401472671943224,0.455743968128638,-0.08045347430621935,0.28324317213052363,0.4887051075083959
740,0.5552356323397588,0.39661899309692233,0.09554497913617907,0.15054971099322614,0.3734639681850068
748,0.8534252356558883,0.18612558324623757,0.1260133189292819,0.16230443964059088,0.0044516150987110965
755,0.6109510031470267,0.45858904116170296,-0.2187870176399442,0.45455457050082465,0.6508704595621432
759,1.71068099390323,0.9619226526770394,-0.26936941238901063,0.3149692339960348,0.028731548799580498
764,1.5700953902507095,0.7925390527162192,-0.8130532354178964,0.9057929633144755,0.6671085915634887
766,2.345138479927528,2.3184120429719046,0.06126880885453559,0.33298342535283737,0.016594768820372103
773,0.9171126589343428,0.4171937494267026,0.06015712255516094,0.16959203671759532,0.0372598560904261
776,1.2197330596642626,0.4605031458838755,-0.1025228421065882,0.3811594685013931,0.3500894524370893
782,1.157758603225291,0.8322680281910377,0.07980261012579443,0.20925825328974362,0.07889483915027448
798,2.1705373706034297,0.5863686052238818,0.1949805639799819,0.423219345228165,0.15127367291248078
804,0.5051105840708092,0.04217219033219952,0.05598327044772305,0.31366386674889807,0.6116198092277042
807,1.1179427882525468,0.7296688936854743,0.023715820985017892,0.4701562540893346,0.540807830570217
823,2.2090314094430727,1.275113453980802,-0.13748681979200225,0.855929811218841,0.5550524722051285
827,1.4858164784423098,0.43886745802524285,-0.05203897459824443,0.2960256261395667,0.0520271025040598
837,1.5090328177195782,1.5666039519376231,-0.0037859887970427557,0.5423614241286356,0.4696592249039433
840,2.430087588388229,0.49431535914550184,-0.23853930947862578,0.5937658684968582,0.2590160388151233
843,1.1732100395894072,1.0131734358445763,-0.6413705232199051,0.45057205853993204,0.361524728409542
856,2.3853011795196735,1.1028391120459011,-0.2864210340939313,0.7737644855886291,0.4818846200692506
857,2.032194411292425,0.7837860614936286,-0.3176146874456551,0.7115054119353011,0.47589334925288085
860,2.187266063481893,2.111533917686529,-0.09907451368172818,0.348418048747929,0.0593049005309681
868,1.5520195268137549,0.4283389190119031,-0.4198290388079253,0.6189773740527518,0.4667681761994813
874,1.4882164422252795,0.9425923648404162,-0.35153798143318044,0.37020902853311577,0.20879309512562752
887,1.1926663107025115,0.7662605035422411,-0.82923087913089,0.46399685605609514,0.33753115420052676
890,0.6317043219340761,0.26065306818906336,-0.1254664803547453,0.16654957122195865,0.08192292092982206
892,1.2610125643524268,0.8391793590433773,-0.5312222854002481,0.3442544504312323,0.15235061019493368
897,1.769354089091542,0.41809188940303277,-0.450434828106664,0.4640432881777999,0.21106539564718224
909,2.1616480981526824,0.9802844262331976,-0.2344079491090161,0.8932375929548286,0.5642535075307942
911,2.411625559045714,0.7656536249430668,0.11014245382543171,0.8949250229807095,0.4966784956107516
920,1.213859444284253,0.554107454063911,0.19412146102195044,0.41506804265759617,0.4767458404599326
924,0.4424357322536706,0.13040020912084,-0.02234037276719292,0.3377568637309621,0.6980298358195651
931,0.9805180042512002,0.08706333469152792,0.04257872619846713,0.8712182759895567,0.692005073642065
934,2.0755152423913112,1.7379924018525739,-0.16504168649933912,0.5497544773338896,0.38741853853425573
939,0.9382125620260238,0.676208826646416,0.08580233299578356,0.24178489028388628,0.31621207410317126
944,2.1178725092742545,1.2023466062589687,0.43325987626235457,0.31405792190411963,0.12649027390620943
946,1.7279373452522573,0.2066042641848178,-0.2210437171563627,0.625436888748898,0.39840729036211586
962,1.819521595629657,0.07575443252846976,-0.20764767115753183,0.4076680908239458,0.028324193616855824
965,0.6464821320956277,0.2002615004304849,-0.00019667931425221356,0.15173544004474385,0.10922899805645284
982,0.5196559784649811,0.2879476525298585,0.029528155515336524,0.24576824819344312,0.585630940476321
991,1.1195822578783936,1.088320080733297,-0.012776867853879001,0.4678393554121091,0.5095286072637095
992,0.6027873539289453,0.24985029096774214,-0.2653406582857088,0.19426651572068523,0.09331181749239337
993,2.3941209772860943,1.8719993983521854,0.12955849706328199,0.354384648286557,0.09797120762485834
994,1.758523887268077,0.3255164874788911,0.28240142500195065,0.458490991456899,0.2690727727503297
999,1.6326415538542212,0.5706612625825177,0.06439737366519452,0.4380705215213686,0.3262883601603986
1012,1.5280082561229091,1.6235365865728957,0.15968330249515683,0.2733701359128866,0.06376311111988536
1013,0.3425605746290879,0.27182123517698636,0.03199390995220242,0.08976908793812315,0.28714709339595096
1017,2.2481340334133493,0.4283533368860857,-0.1541311576982738,0.6580610846094239,0.3489943949501176
1024,0.5221012689315943,0.4959532055310105,0.00887988970166287,0.16805732912631127,0.32577916789629274
1026,0.3337890258488021,0.262659902789644,-0.22494075347771064,0.2906275820345807,0.6070548960795996
1039,0.45680926983484343,0.06085477207078313,-0.12633246566019832,0.13291252799821704,0.016510509399982148
1044,0.7998611488151787,0.30188752322641266,-0.18614735099288285,0.4564481410247773,0.5807789965473192
1049,1.6699682805566605,1.6271317493163817,-0.026740443234414938,0.34508613520073,0.18226751157786134
1057,2.280264186736701,0.4426841701052045,0.6399580302949629,0.6636627536553799,0.32865656636955376
1060,0.2614980883175602,0.15230668922767168,-0.09532742043106876,0.1240146401226544,0.3946912902168278
1068,1.492903728244635,0.5247122890465902,-0.509238297882705,0.7356036955285785,0.5740659907592472
1069,1.9931473967397535,2.003826003364939,-0.18935097389389452,0.38647179640878493,0.15665486541672743
1090,0.6298504457481744,0.21987674864587353,0.06088711583521446,0.12280313879818643,0.04471996186110848
1100,2.1219714731864725,0.5361377395741859,-0.306161396389657,0.8740283332102821,0.5274555351897651
1101,1.7240241890271994,0.9636314764356937,0.2792188196881961,0.7089206555051024,0.5535462964139709
1112,1.5489119002751317,0.8059327470974288,0.19755313380409154,0.9188694915376746,0.6427223812698901
1113,1.5437499028748785,0.5290598879207663,0.0659562291229229,0.34228681086906054,0.19955363555249372
1115,1.4078651551172694,0.8616823324478726,-0.2318833793132833,0.32381250842725107,0.16410102977798557
1116,2.049386509777832,1.1385154022945014,-0.39860146553993875,0.7184128414011106,0.49962272472072816
1125,0.5566767868425008,0.40879255692777694,0.194157801042152,0.1584419619209411,0.4709084586783442
1130,1.1465430562985832,0.23028902459155312,0.1462342631469229,0.23608063296363427,0.07408157648255777
1131,1.0031403315140301,0.32868900497879855,0.4139092166518345,0.15774744264144325,0.0764463979456078
1136,1.8326629770135754,1.4861837133998963,-0.1035115162772735,0.349979978252751,0.1528195334367695
1146,1.0470823646227243,0.16597068992122382,0.10906137020616351,0.23773520135293982,0.10476745004991075
1159,0.8277083913280452,0.4474104767313975,0.14883422444252425,0.14070873546869656,0.07955831738318325
1164,2.2015731844678017,1.1240553309179695,0.5209046346734157,0.3477016067434342,0.17190953478761253
1168,0.32140519239234144,0.1809797100147392,-0.2144390726168417,0.16246610764758912,0.28797870465429837
1169,0.24195195925653928,0.055198141253122134,-0.03056772125478338,0.06395570219811049,0.07776144429904963
1174,1.1098195493199225,0.11581238705411166,-0.23496743322884078,0.6573720151411775,0.5830953816432032
1177,2.167603937016342,1.6037751664864568,-0.11898741799827411,0.38083584037695556,0.14378892378655436
1178,1.6220356558907352,1.1528950061968144,0.022488900791557846,0.2921628600615362,0.11406521936316946
1186,0.40161955422320406,0.26987025205485743,-0.027121467321029456,0.1508212229007561,0.4187974775123034
1199,0.8416367140006704,0.1796743969796788,0.06332238561419029,0.7142211176061454,0.7057808563960598
1203,2.3636451730140107,0.5846465050223767,-0.10057119010701193,0.39994718411994984,0.005865828852322785
1207,2.4183395330227877,0.3474155389118892,0.048879027066714396,0.43149100085843156,0.0092096177380556
1212,0.7036297547154389,0.09765535741747969,-0.1667692359252584,0.5962662090923585,0.694345001918688
1213,2.1366739888394517,1.5995712986191388,0.2818521843751967,0.4920732162400279,0.362181643126668
1227,1.413670059361378,0.9608140862269443,-0.18265550453493426,0.5065285987098528,0.4633204823693401
1239,0.7339696498366947,0.47080640011582664,0.03891720071996202,0.16652781504522332,0.1915087805324302
1240,0.6696825303149573,0.027071120993795796,0.06594644930574341,0.35115628031740015,0.5247290103429394
1247,0.43661365854359097,0.20186423495250863,-0.00837637942630985,0.6191172897765516,0.8394417237261687
1262,0.30577964074404923,0.27987830572465056,-0.01765667980282567,0.1118376835473849,0.36485705958315123
1263,2.106012602384515,1.4729699786638621,-0.4296703581053206,0.8769265397146702,0.5864964531863454
1268,0.760885896703485,0.5948327584172821,-0.1804801511304523,0.20836089466738694,0.12341554131180554
1278,0.8902390935728565,0.06985490446908925,-0.1559688391903364,0.4247731075192007,0.46178184522720395
1280,0.8376410569730487,0.20882526003846824,-0.40913630072731155,0.3749855218500241,0.37657323057962333
1283,1.6640856776650643,0.669277808905463,0.5328277175447057,0.36692235993702094,0.3073313350874118
1288,0.1656292398271262,0.15568036972106716,-0.11953828763241423,0.24037284252516153,0.7541293326237474
1289,1.909756055410226,1.6570303640670252,-0.319592936340996,0.35942912231021307,0.09909948339210256
1296,0.729118796883025,0.225532931609888,-0.10100124638906036,0.17642690289520035,0.04090246623007936
1297,2.1668639706760398,1.722118693540683,0.1861384495202429,0.3292557922667068,0.10088647852063425
1304,1.2403550196841027,1.2872615014897772,0.03070019387662619,0.3183729199884147,0.2591878232842851
1311,0.2388468868557148,0.21027734173344478,-0.11524772026170171,0.3159830719265609,0.7731919289635689
1320,0.9344585487085622,0.08237923834985088,-0.13939295173215852,0.24904514598253916,0.06706541859568203
1321,0.31154828162655696,0.16514848246703503,-0.017060289264568592,0.07060800422586921,0.06740079766605146
1338,0.5259583940169084,0.39284142136563266,-0.09650095306063323,0.12844926545887733,0.00555411577587949
1342,0.4842275004397163,0.050757307682495215,0.04138861267192262,0.13707494352821112,0.2048852675541627
1346,0.39096002325650286,0.1285398566558911,0.0142356259844636,0.163704116488715,0.5078538304616697
1357,1.935850509244346,1.0065469534895,0.006807214026160271,0.4291012736294411,0.2731987412345803
1358,0.18020429574935976,0.12899168051491078,-0.14403070674105936,0.7582174374396603,0.9552724172993869
1363,1.8563586014271747,0.056892801578101185,-0.15310398631027078,0.5296136873815043,0.22484866224701175
1371,1.0821268147570056,0.8161699964484799,-0.013600457053565048,0.30188584192742773,0.3252729025181003
1378,1.577419811042312,0.7973363432973886,-0.20688427387037228,0.822547834769329,0.6199597177931093
1381,2.228544478887154,0.8424878534632402,0.40402456208764526,0.3568284111498461,0.11079394892043248
1383,1.3041075942721567,0.17870611084289584,0.029594542449231646,0.9788903328187006,0.6560951907415539
1384,1.9462091386781144,0.5157184045485393,-0.6380727730247073,0.423323531675227,0.06463362566258078
1391,0.5509011385562573,0.37627868327436265,-0.13532540505534033,0.7617865418690852,0.8266855760677929
1406,1.5967531756241375,1.370611652924593,-0.7390694936905221,0.44906178444109907,0.2514770359546118
1420,1.380223063400877,0.8801980423219965,0.508829681480221,0.1667047208119304,0.004758573262586517
1424,1.7634193891237886,0.6865688142491383,-0.10936380413388368,0.3549941193695941,0.12425386830201895
1425,1.9816448125036412,0.44814530390164,-0.43685843366219984,0.7681337321440802,0.4867558297460902
1429,1.8243807916519426,2.129263682972805,0.15863996150945078,0.31857247052414445,0.055482507727347766
1434,0.7195929022086638,0.2839177003556377,-0.0480901337136956,0.3674906746058535,0.5664328496366872
1438,2.3182244416859143,1.1438843264869565,-0.1156718487300255,0.3814370097653664,0.07970259045038777
1447,0.5513954621234655,0.1983429119166253,-0.04310476558979227,0.30307584428442846,0.5855372235909568
1457,1.9797493122127885,0.6170162454638399,-0.3178517075959632,0.4219881318641249,0.13335218214299024
1461,0.48411314830099184,0.29473384405068265,0.02181510100854209,0.34972255881713943,0.7154176828012774
1474,2.042575061917497,1.372970694275758,-0.3683771046044359,0.6771790944520938,0.48186055696358604
1492,0.7028479605980883,0.41345118855381463,-0.5281343577407981,0.47946099570069534,0.565850196295784
1494,1.5177261459268654,1.4366876078057431,-0.0868412170120365,0.2776141985431083,0.040139378834421334
1496,2.0709603425161727,0.4746690130737068,-0.4852733056581144,0.4333132763839529,0.07145053850253887
1511,1.0555076618086334,0.44468111303842617,0.46157647388830636,0.1517283341194323,0.08817071771031235
1513,2.102511759490649,0.2503867202086099,-0.27384803376983763,0.4425185742393565,0.056942031179825464
1514,1.6583409752890994,0.8702922208174584,0.0014130622463741633,0.5024330051689414,0.41951858145065596
1516,2.1482531341303654,1.2289555896517097,-0.04294412035294191,0.7405745919407919,0.50813410954068
1527,0.8552803017300901,0.6906868373215383,-0.278646021960356,0.3950542857554853,0.47033528672062774
1529,0.5863776660530153,0.2883184129283976,0.20215446575541207,0.19870977358613987,0.5446357119154196
1551,1.5133461936466117,1.3374425586484908,-0.09435401618925754,0.29500801076028493,0.10125731213441669
1554,0.22115802143467966,0.07452794208152538,-0.05437204567202219,0.0745921290726694,0.2247221477897887
1557,2.3963658600523545,1.230039087664322,-0.27834983523075657,0.4714539567424146,0.20589932231550287
1558,1.1916172120745612,0.6732492169342702,-0.021134871018393522,0.5244501591015687,0.5517007138877839
1564,0.395280643654675,0.16570351803900654,-0.1480917510054096,0.5732004305016914,0.8269680914862522
1571,1.2661135005906685,0.6734427689053216,-0.037597857669137646,0.28306957107098946,0.1854334530075342
1580,0.7362124637485862,0.17467818280328992,-0.04240216537951701,0.24609260326822052,0.3211200018931192
1581,0.9443642411544031,0.6217814078353286,-0.08719026968925857,0.2641138565078019,0.2716168165777047
1584,0.30614803588569084,0.23265593654690447,-0.004691442501007953,0.06424307662876182,0.01159303205696883
1592,0.7983546589415511,0.2873424716386026,-0.21334439462620416,0.6092321336974593,0.6847937358071319
1597,2.3169477407975587,0.3413062035533016,-0.06757353535324216,0.6261185212423149,0.2901945441484225
1605,1.1908818991365984,0.45954236934202775,0.11551106078713765,0.2470058755723197,0.16186147243578908
1609,1.2571428063995165,0.3144851088125314,0.27750821346600724,0.542028076389663,0.5123448810456961
1615,1.461502694171706,0.5898969646320185,-0.01967435647759608,0.548031929473911,0.48277137343974913
1625,0.5025166559404233,0.2802430091392977,-0.13005802025319177,0.15847293920768288,0.18351910383750022
1632,0.8697553725579613,0.8623140825770831,-0.002456825580441805,0.2255996616667603,0.20581769538243405
1641,0.6185336054577416,0.2147158025509271,0.09510052397177302,0.1682453161724924,0.3316816365279545
1652,0.5912927842348995,0.09965018201276617,-0.17091405260219977,0.5619541575313834,0.7245340111877034
1654,1.9652875111361674,0.4466232486681164,-0.3811583954401936,0.4712759342486323,0.18291914210150756
1669,0.509842808176529,0.19233293583145994,-0.0679939217263107,0.15040881147316298,0.20408326629602763
1673,0.23131640035032325,0.06951554486125194,-0.020068218535182904,0.10674940978652235,0.5114842399021832
1680,0.8244185132405877,0.1317866235366513,-0.27289650953497363,0.2401398827331198,0.06299294445755968
1685,1.177861793101187,0.7629037822446771,-0.10775411126667218,0.9002273716936615,0.7162585076504655
1700,0.8942156968956169,0.45360693999553325,0.07729145350617184,0.4046858614970947,0.5699401683342974
1702,0.7742253860268977,0.7101219463321627,-0.4287768968884871,0.2911788237004233,0.2196858841033133
1730,1.0998786704998318,0.7731874606507133,0.16684761304060206,0.32803866972904355,0.4287562001907187
1735,1.7760335349588774,0.45621897878703666,-0.8655134656430142,0.6180745059486538,0.38645492123563996
1739,1.51425130599182,0.660289872700604,0.37807142363539004,0.24810295415818162,0.12820033031566555
1748,1.2512410099451208,0.4950665743892274,0.3286054803697307,0.40083561049348165,0.4549071493387184
1752,0.542630311491563,0.2738138044838001,-0.08713639511056971,0.2233535743378936,0.42895320294679234
1753,1.6723194278861282,1.3493576853278453,-0.7779554138769524,0.4852980373493895,0.293850708075098
1757,0.905789077731012,0.768092211642908,-0.05030354961940002,0.8457974990042538,0.7501936346825433
1767,1.118839312153,1.1052986106502678,0.03594926190628905,0.48452519106327013,0.5266959648975507
1769,2.3094445898133817,1.3422328527777594,0.3259419151792998,0.32522582217066076,0.08109194060418139
1771,1.3945409745614137,1.5055152516226824,-0.3282317684802996,0.3755279002644553,0.22796955930832064
1784,0.26234381527725426,0.22920322436240786,-0.014955302233528128,0.5109961602302268,0.8839751154995843
1787,0.3232317465466679,0.12966808856533876,0.02417334006861935,0.07923759241822638,0.2393098104675921
1788,1.5760619839625172,0.379226173030217,0.3942244116267942,0.47956850314679444,0.37409129123750656
1790,0.6644008605971977,0.5047046716208,-0.1287985549028761,0.2735431906301887,0.4227940557443044
1792,1.5965168222783244,1.0733459564783063,-0.8130809417095249,0.969267047907182,0.6955872466958763
1793,0.5210749699411974,0.35663368561796455,0.15818399237195993,0.10173393954837952,0.262292258005175
