iter,txx,tyy,txy,mu,phi
487,1.7479916183402446,0.8839777512644102,0.8388159007997702,0.359978865330131,0.31721648652079915
493,1.7314351196378144,1.6527791300816201,-0.0007113172082172651,0.33074330404235097,0.14449247430961612
494,1.8748893648463807,0.7561131635928293,0.5428518638635752,0.6507086401750464,0.4723749963940759
498,0.9846691089306162,0.5251493871142945,-0.3117963961142541,0.28895349485721256,0.18935268458455212
504,1.1655595801443326,0.4882764259369323,-0.10432559686199741,0.3582268582859821,0.3405283395691738
505,0.46046958135414046,0.13416048377552112,0.11884883517038779,0.49057027354772226,0.7899653809898967
523,1.8115704377623785,0.8634169757281117,-0.14428359404918475,0.39265540834327006,0.20333720046899734
526,1.4429044568137286,0.7877381447736383,0.3813561742445853,0.3434847694571249,0.3650150600541636
527,2.4098905309258494,2.0516925232818077,-0.07632373468411827,0.36042611150816734,0.0639888337892929
540,1.2292887658254674,1.0463268258092762,0.002528341754992173,0.5063916015321138,0.5275401037306273
543,0.20880985500355176,0.12458559058944313,-0.017786680727936762,0.1493719074860298,0.706889163878827
544,0.9066109780574181,0.49164261872520215,0.17254392383426578,0.39991486335291954,0.5834772511908742
548,0.2911804167253038,0.06151166051743234,0.022604310073358398,0.6866058802208624,0.8997226837619815
551,2.1177735163901206,0.7068122977777874,-0.7048205619637996,0.6842925042925098,0.4212931670922383
554,0.8052104041064465,0.4556612539134349,-0.3728269693191351,0.2420453953431095,0.08208409240362449
555,0.34896391455862397,0.10668058352685247,-0.10071966002374177,0.47679770854334125,0.8165548287769938
556,0.7854924749984086,0.5346084420673786,-0.20807180438789516,0.33781327501622893,0.44238875387133547
569,1.1558323828539872,0.7587629093180797,0.08995130529105352,0.7305432685855834,0.6689386390119278
594,2.2831146710402095,1.611707594032389,0.32879583000768603,0.4605848577606027,0.31009242080449617
596,0.9055014697102406,0.37992964964470677,0.2467143402357698,0.16871909225364892,0.18847762233132315
599,0.9693266556949652,0.6552696540169902,-0.05866494520644493,0.28897276554394496,0.33309291086124754
605,1.1283258932468236,0.7892573766839661,-0.40593552234429364,0.269621526333623,0.02121286010975598
608,0.8442584868994372,0.6288918828587956,0.012931171676194285,0.19065893839402764,0.16434045378681686
612,0.24053129822098634,0.2051441392669346,0.005008027627229616,0.1683018470783773,0.7047391530795155
618,1.5639771797880264,1.0859229441036538,0.2472645446013727,0.5687392216763051,0.5205435867460955
619,1.174948636321007,1.003379602319569,0.020932166749751933,0.31481922003261115,0.3146134040185956
623,0.9638105235031842,0.3196522254238799,-0.1058378345570697,0.22187163178249936,0.0633748920487749
631,0.7651472762923957,0.0723222524860746,-0.05497135698668142,0.24587757645220829,0.23743522579668477
636,0.3972713286318027,0.3433044129895961,0.05338486448415852,0.080607135891821,0.0871725534599203
639,1.2377485117965537,0.029927013695640887,-0.17534395546863377,0.4647186495035621,0.3399995723913697
648,0.5179605290481559,0.0156470232841558,-0.03949458004982637,0.5480504134610412,0.7441340524167688
659,1.0681339606675218,0.6457277164627157,0.17890740015464243,0.2742710956714435,0.36269951898398006
661,1.253234627999772,0.7267767190548958,-0.3230311778852916,0.8244716549007853,0.6803669258851491
662,1.5862857989440098,1.0494180442979089,-1.0594053242537336,0.6093178971397776,0.4382562938217293
668,0.2402047362955948,0.06379175500206966,-0.08585080345771037,0.08341820605109479,0.1508701388562165
674,1.233593282882225,0.5013758537743922,0.20923774897067982,0.3171255079959735,0.33912138971083994
675,1.7444359798929363,1.3826483901669016,0.21136047204948794,0.5625523189065439,0.47866417710135895
678,2.1098348392460387,1.0802584852795027,-0.5016011215315644,0.7745454434373591,0.5210088714064954
680,1.039390023629915,0.45795414550451585,0.20924036979006494,0.15905952037231913,0.0038815213333105447
687,0.37970076946442255,0.07003434855770496,-0.10149560205530204,0.13864953478463468,0.23382210273511278
688,0.49193575602164946,0.14002446300378302,-0.0799500708640716,0.28056864354001143,0.5673972547517524
698,1.9354335909190472,0.6176914876076021,-0.8067178448856814,0.5618853152419798,0.3046503719371071
704,1.262906610084315,0.8286745670670829,0.18379144324508442,0.33092819818855257,0.3747230986851931
707,0.6341995730251668,0.13754439203084698,-0.10803731770676027,0.2102696427634126,0.24602222384200176
718,0.4339021775169839,0.16962193785241203,-0.003940357646946334,0.11264764032018777,0.19932743393131536
721,1.4694074538525688,0.44026997733080925,-0.27155669526018006,0.40533503376309615,0.24514666367420473
722,0.6401472671943224,0.455743968128638,-0.08045347430621935,0.5125775146000907,0.7111093636497239
740,0.5552356323397588,0.39661899309692233,0.09554497913617907,0.3930870877917979,0.72035724959143
743,1.0421800951726274,0.6238427832425985,-0.33792768714258764,0.8419934097653181,0.7281543850386923
748,0.8534252356558883,0.18612558324623757,0.1260133189292819,0.3769754240419091,0.5166762883724804
749,1.6905377054995423,0.8898964431479015,0.09294307586382902,0.9266467146183548,0.6307892797233307
759,1.71068099390323,0.9619226526770394,-0.26936941238901063,0.3744970014202038,0.17695552332639844
764,1.5700953902507095,0.7925390527162192,-0.8130532354178964,0.5219777194691158,0.34497958865253514
766,2.345138479927528,2.3184120429719046,0.06126880885453559,0.41252939666585964,0.18159023104738004
773,0.9171126589343428,0.4171937494267026,0.06015712255516094,0.23764949417024386,0.2905922838777713
775,2.213247065165429,0.4235026933647207,-0.4936221379535367,0.6108184496151651,0.3004145897920909
780,0.9885479737645282,0.24950746478999572,-0.13293734061846454,0.24015942935723933,0.07239373121750972
782,1.157758603225291,0.8322680281910377,0.07980261012579443,0.7394385449163979,0.670882438671693
787,1.4636382622844548,1.111475220471448,0.008502792736765132,0.7499083496160712,0.6174900116623154
793,0.8229440347170138,0.12342567112355625,-0.3055241304280401,0.35739904006387896,0.3696162987070791
798,2.1705373706034297,0.5863686052238818,0.1949805639799819,0.989599340411579,0.5389741654013996
804,0.5051105840708092,0.04217219033219952,0.05598327044772305,0.1845601205370156,0.3724396491925787
806,1.010091407287405,0.19363346202459306,-0.02535976552201027,0.558576304167033,0.5765958481380846
823,2.2090314094430727,1.275113453980802,-0.13748681979200225,0.5195446408603414,0.3265765378321754
824,1.90809898115504,0.6547787335418279,0.09349780051248044,0.37301386785169727,0.15097590102301586
837,1.5090328177195782,1.5666039519376231,-0.0037859887970427557,0.3096968273370876,0.13763775291242086
843,1.1732100395894072,1.0131734358445763,-0.6413705232199051,0.5011635651886001,0.43502891197805965
856,2.3853011795196735,1.1028391120459011,-0.2864210340939313,0.6543411442553243,0.40001187755456147
857,2.032194411292425,0.7837860614936286,-0.3176146874456551,0.7665978702077522,0.5103218895268763
868,1.5520195268137549,0.4283389190119031,-0.4198290388079253,0.3791306964055551,0.12098740508217105
878,2.242783016203699,1.6104259714348663,0.2740795312216453,0.43513710447048515,0.28160278138275835
885,2.1260609793945857,0.49035473548963066,-0.30030611915675115,0.9340988982330821,0.5488047010065733
890,0.6317043219340761,0.26065306818906336,-0.1254664803547453,0.31317304614304103,0.5134146885828259
892,1.2610125643524268,0.8391793590433773,-0.5312222854002481,0.4908921635351078,0.4229139494944751
897,1.769354089091542,0.41809188940303277,-0.450434828106664,0.6298475800759897,0.420275688320318
909,2.1616480981526824,0.9802844262331976,-0.2344079491090161,0.9102815692343572,0.5710955145014356
920,1.213859444284253,0.554107454063911,0.19412146102195044,0.593059220435287,0.5940743398387566
924,0.4424357322536706,0.13040020912084,-0.02234037276719292,0.4556014724274532,0.7727538917205843
931,0.9805180042512002,0.08706333469152792,0.04257872619846713,0.8011333700246509,0.6719177766461378
934,2.0755152423913112,1.7379924018525739,-0.16504168649933912,0.3295998064886772,0.031000442713413158
937,1.7846808511260401,1.7582944849428739,0.10673458564545475,0.2828014067443992,0.02176234240569753
939,0.9382125620260238,0.676208826646416,0.08580233299578356,0.27937450443517786,0.39668708744047576
944,2.1178725092742545,1.2023466062589687,0.43325987626235457,0.35856417956250547,0.20886498210373036
946,1.7279373452522573,0.2066042641848178,-0.2210437171563627,0.6279992838700734,0.400657244424906
962,1.819521595629657,0.07575443252846976,-0.20764767115753183,0.9261440810258162,0.5390372385865749
965,0.6464821320956277,0.2002615004304849,-0.00019667931425221356,0.4115825147956495,0.6468463722776349
982,0.5196559784649811,0.2879476525298585,0.029528155515336524,0.2169668041371643,0.5358393624640966
985,1.3942561886385632,0.7382163312300883,-0.08505067378383349,0.8938683841090221,0.6732403010388412
992,0.6027873539289453,0.24985029096774214,-0.2653406582857088,0.22291519986726377,0.2167136439597191
993,2.3941209772860943,1.8719993983521854,0.12955849706328199,0.38404006885159614,0.15633658463892178
1012,1.5280082561229091,1.6235365865728957,0.15968330249515683,0.4196352191588949,0.3466451166718436
1013,0.3425605746290879,0.27182123517698636,0.03199390995220242,0.1436285204716535,0.5451661587972988
1017,2.2481340334133493,0.4283533368860857,-0.1541311576982738,0.4427584085790319,0.0785529825170933
1024,0.5221012689315943,0.4959532055310105,0.00887988970166287,0.8283781599833475,0.8363975101939208
1025,2.3976208696899453,0.9164897372673979,0.2110324326882156,0.4398039448081251,0.18368959695467954
1026,0.3337890258488021,0.262659902789644,-0.22494075347771064,0.15131450067392496,0.18240563257127468
1027,1.866972251009879,1.8246949593391641,0.10754339057751047,0.5328236769445664,0.4108755822396136
1029,0.608850942939241,0.5730339461610422,0.0464916816357397,0.2653156665146199,0.5163476798099034
1044,0.7998611488151787,0.30188752322641266,-0.18614735099288285,0.22382498059146047,0.13703529113700094
1049,1.6699682805566605,1.6271317493163817,-0.026740443234414938,0.353236807378769,0.19905169791311667
1051,0.6978933501092232,0.3799092635950654,-0.021169548672938607,0.4566148225455248,0.6687717745671913
1060,0.2614980883175602,0.15230668922767168,-0.09532742043106876,0.11994665798545347,0.37308254655541645
1068,1.492903728244635,0.5247122890465902,-0.509238297882705,0.8953679956784089,0.6572135187655589
1069,1.9931473967397535,2.003826003364939,-0.18935097389389452,0.5908091636651465,0.42408610750368814
1081,2.363292484068607,0.2813464999193721,-0.42771194432930304,0.626155071736156,0.26308445485516724
1086,1.8869858905661654,0.45143028091782733,-0.6758544415321929,0.777520659752257,0.5131811104741527
1090,0.6298504457481744,0.21987674864587353,0.06088711583521446,0.8573137425928221,0.8130016135700825
1100,2.1219714731864725,0.5361377395741859,-0.306161396389657,0.4884356296447146,0.19566944648475665
1112,1.5489119002751317,0.8059327470974288,0.19755313380409154,0.33395680800228345,0.27018853008704
1113,1.5437499028748785,0.5290598879207663,0.0659562291229229,0.31495340996135385,0.140012200828873
1114,2.1115801800914893,1.3149144936527362,0.06141740882387853,0.35861483810348843,0.1423659265599288
1115,1.4078651551172694,0.8616823324478726,-0.2318833793132833,0.7073401579689426,0.6013995509285158
1125,0.5566767868425008,0.40879255692777694,0.194157801042152,0.23496667486228542,0.6117060150300951
1128,1.519595577846978,1.5218120943678743,-0.003680853950093263,0.26866952419100093,0.02737020605575709
1136,1.8326629770135754,1.4861837133998963,-0.1035115162772735,0.39823978930559023,0.2455682167636903
1143,0.6875699974012225,0.16626941288414895,0.2777940056232995,0.134976380706418,0.15876038022486313
1154,1.6238197789818103,0.9948702475167013,-0.9454917929484739,0.37686123486742307,0.017144833236020517
1156,2.18335680299031,1.811456161224209,-0.4332249138539954,0.9836182020327146,0.6222982177221195
1159,0.8277083913280452,0.4474104767313975,0.14883422444252425,0.17560018028727734,0.24271971626939204
1164,2.2015731844678017,1.1240553309179695,0.5209046346734157,0.2899771260591177,0.053334510171083795
1168,0.32140519239234144,0.1809797100147392,-0.2144390726168417,0.3216006951332662,0.6742115782230214
1169,0.24195195925653928,0.055198141253122134,-0.03056772125478338,0.12203561125458995,0.52204952562755
1174,1.1098195493199225,0.11581238705411166,-0.23496743322884078,0.28126754976207535,0.02679618183614382
1199,0.8416367140006704,0.1796743969796788,0.06332238561419029,0.4207938073131908,0.5529269078181609
1203,2.3636451730140107,0.5846465050223767,-0.10057119010701193,0.4264879178349102,0.060807097605253324
1207,2.4183395330227877,0.3474155389118892,0.048879027066714396,0.7026486209857163,0.33351077934603574
1212,0.7036297547154389,0.09765535741747969,-0.1667692359252584,0.3947600504340119,0.5315038128209877
1213,2.1366739888394517,1.5995712986191388,0.2818521843751967,0.47791216267806264,0.3483638395718738
1217,1.2776030995789567,0.9816662442727873,0.6674425935275397,0.2867815983471687,0.37114466524841405
1220,1.4225208680273835,0.668834020964949,-0.10022481845651793,0.3422615367137341,0.22815156538200945
1227,1.413670059361378,0.9608140862269443,-0.18265550453493426,0.37350917898061825,0.2873010793371052
1231,2.287637751133903,0.6192192229835447,0.08635624029205503,0.44922860472500264,0.15306863014741617
1233,0.7902009570441896,0.23363483108568003,-0.09061352327005112,0.2705366420059923,0.33237644191071686
1239,0.7339696498366947,0.47080640011582664,0.03891720071996202,0.6798316848581443,0.7573637956899011
1240,0.6696825303149573,0.027071120993795796,0.06594644930574341,0.7884154680859968,0.7530743399950776
1247,0.43661365854359097,0.20186423495250863,-0.00837637942630985,0.09070100628799267,0.010621084681602548
1262,0.30577964074404923,0.27987830572465056,-0.01765667980282567,0.08564290502437714,0.17170867918872543
1263,2.106012602384515,1.4729699786638621,-0.4296703581053206,0.6438787681222948,0.4465835529013634
1280,0.8376410569730487,0.20882526003846824,-0.40913630072731155,0.2811998151515621,0.14275604258515173
1288,0.1656292398271262,0.15568036972106716,-0.11953828763241423,0.5379054113689051,0.9188252538068112
1289,1.909756055410226,1.6570303640670252,-0.319592936340996,0.4180538923533133,0.21979030800452878
1296,0.729118796883025,0.225532931609888,-0.10100124638906036,0.3351073385563389,0.48902897341968815
1321,0.31154828162655696,0.16514848246703503,-0.017060289264568592,0.09933511129045772,0.3362845474681744
1342,0.4842275004397163,0.050757307682495215,0.04138861267192262,0.13657897642217876,0.20214086163712064
1346,0.39096002325650286,0.1285398566558911,0.0142356259844636,0.21071507476861667,0.6128471879803747
1357,1.935850509244346,1.0065469534895,0.006807214026160271,0.5518337367456193,0.40961259799797206
1358,0.18020429574935976,0.12899168051491078,-0.14403070674105936,0.08227908204363589,0.09140477794720994
1363,1.8563586014271747,0.056892801578101185,-0.15310398631027078,0.4448959123282483,0.0917828755297805
1371,1.0821268147570056,0.8161699964484799,-0.013600457053565048,0.20015092417349326,0.015972444372984274
1378,1.577419811042312,0.7973363432973886,-0.20688427387037228,0.5685554372986109,0.47060508669312595
1391,0.5509011385562573,0.37627868327436265,-0.13532540505534033,0.23097222993221073,0.3997855960770113
1422,1.7655240794792137,0.8363307769201777,0.1560324155577855,0.27809079230707384,0.041634336296861765
1425,1.9816448125036412,0.44814530390164,-0.43685843366219984,0.5256127328660695,0.2555276537546651
1434,0.7195929022086638,0.2839177003556377,-0.0480901337136956,0.2189695291366356,0.2925267730785515
1438,2.3182244416859143,1.1438843264869565,-0.1156718487300255,0.3507872525475872,0.008198203738015353
1447,0.5513954621234655,0.1983429119166253,-0.04310476558979227,0.15496083270273298,0.20509561885603572
1450,0.6551247755377857,0.3730249215107336,-0.4214278756740239,0.7597332105804997,0.7883487580894449
1461,0.48411314830099184,0.29473384405068265,0.02181510100854209,0.10324369140017244,0.11650867988416251
1470,1.5661827992314499,0.08412262747566453,-0.0014397708372683243,0.9363105472425708,0.5750992650663608
1474,2.042575061917497,1.372970694275758,-0.3683771046044359,0.3507485012216554,0.03315869001700701
1492,0.7028479605980883,0.41345118855381463,-0.5281343577407981,0.37520214771446336,0.4110147345368007
1494,1.5177261459268654,1.4366876078057431,-0.0868412170120365,0.2869778651178751,0.06915000586591927
1510,0.7711441144130609,0.2759954846593757,0.09937641535250241,0.15030556703636996,0.08704401141561208
1511,1.0555076618086334,0.44468111303842617,0.46157647388830636,0.43516518381768254,0.5492081088733014
1514,1.6583409752890994,0.8702922208174584,0.0014130622463741633,0.9294201751585739,0.6399163296737979
1515,1.1338066517946879,1.078888617590794,-0.05081941062658755,0.24890377619203627,0.11780656247819929
1516,2.1482531341303654,1.2289555896517097,-0.04294412035294191,0.5169905654228945,0.34282206861434533
1520,0.6234892860078826,0.5926215060271011,-0.37449071936652,0.22484757702494032,0.09895383802469848
1529,0.5863776660530153,0.2883184129283976,0.20215446575541207,0.4999227227887143,0.7571974963789208
1551,1.5133461936466117,1.3374425586484908,-0.09435401618925754,0.5717774214459114,0.5028889348542461
1554,0.22115802143467966,0.07452794208152538,-0.05437204567202219,0.22540799871973005,0.7584354468061187
1558,1.1916172120745612,0.6732492169342702,-0.021134871018393522,0.63466098042825,0.6172135184817926
1564,0.395280643654675,0.16570351803900654,-0.1480917510054096,0.2671521635725257,0.5869296607660873
1571,1.2661135005906685,0.6734427689053216,-0.037597857669137646,0.3654375790707236,0.3530285730772387
1572,1.658449037815756,0.4167049925229984,0.015140173344617484,0.3035327588919526,0.0034791357524694656
1580,0.7362124637485862,0.17467818280328992,-0.04240216537951701,0.17263482158646368,0.045989781984196995
1581,0.9443642411544031,0.6217814078353286,-0.08719026968925857,0.22747151161467696,0.16016200593247729
1584,0.30614803588569084,0.23265593654690447,-0.004691442501007953,0.23566373721988088,0.7249143144682089
1592,0.7983546589415511,0.2873424716386026,-0.21334439462620416,0.4302469357323135,0.5466885070761133
1593,2.4671425710769195,1.5102930060800124,-0.01907065972096514,0.7628815667530758,0.4873669817230847
1605,1.1908818991365984,0.45954236934202775,0.11551106078713765,0.20826014673557883,0.026450028683325893
1612,2.1983888761307613,2.4111989188600127,-0.08004215603563127,0.7041473796022517,0.47210553609827444
1615,1.461502694171706,0.5898969646320185,-0.01967435647759608,0.4285118686760304,0.36282158245981616
1617,1.2698520471768695,0.45090910272061047,0.3636231580320215,0.9052058040451978,0.6491264307350526
1625,0.5025166559404233,0.2802430091392977,-0.13005802025319177,0.15001109241534902,0.13651119136649098
1631,1.7390041976652815,0.5971429092976496,-0.49355128766185097,0.6519549473927639,0.46621312978169127
1632,0.8697553725579613,0.8623140825770831,-0.002456825580441805,0.19404111351686534,0.0857679875881345
1636,1.3534190895555869,0.4725704329319671,-0.15093595626900938,0.6551779654919014,0.5637919351897825
1640,0.6744053968178029,0.3936885200004651,0.0859213319687712,0.42830194354827156,0.6857433083062993
1652,0.5912927842348995,0.09965018201276617,-0.17091405260219977,0.6377560994091137,0.7603364276201426
1654,1.9652875111361674,0.4466232486681164,-0.3811583954401936,0.7357625137978927,0.46773975970154996
1659,1.3450945068040012,0.7687422369980924,-0.6020383874449202,0.3257032933322518,0.039855505405729026
1669,0.509842808176529,0.19233293583145994,-0.0679939217263107,0.30702416153645895,0.608081135135379
1673,0.23131640035032325,0.06951554486125194,-0.020068218535182904,0.08123921894461571,0.35554394546550677
1680,0.8244185132405877,0.1317866235366513,-0.27289650953497363,0.28038202286816083,0.20273551762624922
1683,2.1278480926810057,1.1411773822256628,-0.15862098700436783,0.8123432068626588,0.5417190775869475
1685,1.177861793101187,0.7629037822446771,-0.10775411126667218,0.6098150187848587,0.603415606313643
1748,1.2512410099451208,0.4950665743892274,0.3286054803697307,0.34755582606738394,0.3977775298456808
1752,0.542630311491563,0.2738138044838001,-0.08713639511056971,0.5361278745599531,0.7612575634413614
1757,0.905789077731012,0.768092211642908,-0.05030354961940002,0.4674716916816122,0.5843243012451512
1765,1.5404232709942092,0.34890292436244674,0.2581967381506649,0.2994664978550249,0.09727462019793782
1767,1.118839312153,1.1052986106502678,0.03594926190628905,0.24644183847968004,0.14717534775566324
1769,2.3094445898133817,1.3422328527777594,0.3259419151792998,0.40068296799084147,0.21839659059186056
1771,1.3945409745614137,1.5055152516226824,-0.3282317684802996,0.4016802113161795,0.2776044161337739
1784,0.26234381527725426,0.22920322436240786,-0.014955302233528128,0.0831529697729418,0.28527046713274196
1787,0.3232317465466679,0.12966808856533876,0.02417334006861935,0.10948642120846803,0.44426851745229656
1790,0.6644008605971977,0.5047046716208,-0.1287985549028761,0.5605819492636016,0.7175818556986533
1792,1.5965168222783244,1.0733459564783063,-0.8130809417095249,0.7269265568442764,0.5622696291041555
1793,0.5210749699411974,0.35663368561796455,0.15818399237195993,0.10714886975017665,0.29538894081625255
1833,1.7181101010000994,0.38258923489820695,0.7945417696693117,0.5190678991843334,0.32620592407786825
1841,1.4112074190506978,0.587187057738504,-0.28711194036628723,0.6041354326708813,0.5170698272877055
1849,2.1444641291696525,0.5790809548066703,0.634647502555936,0.6645175009105417,0.38643643189698185
1864,0.9273423615128049,0.38614189345830063,-0.1339504636690054,0.29292325912927847,0.30591764747217803
1869,0.718554047842929,0.6598287585046593,0.061251297811210886,0.1438290815587764,0.048021783938312974
1871,2.355266321169669,0.7352880575090771,-0.008668434098531479,0.563165526667817,0.2940761153083998
1877,2.077940619633641,0.5290585897241157,-0.03919719687483764,0.4714721105384154,0.21086559021820964
1878,1.8355321043002273,1.2010881254206256,0.580451413102197,0.37954796966961407,0.32930439761103203
