iter,txx,tyy,txy,mu,phi,likelihood
239,1.3734319158955943,0.5398040215293348,0.25802447544913326,0.3415464789790018,0.32865656636955376,0.9464842606102524
250,0.5301176411581586,0.06713424909729515,-0.1649175459345034,0.19100376523764026,0.19955363555249372,0.8941604932410396
252,0.7122950675113771,0.27049178091604625,-0.0447627465602416,0.182568322056173,0.16410102977798557,0.926528270147845
254,1.6726005225843898,0.9318743953955763,-0.26519040416241063,0.5908760770206181,0.4709084586783442,0.6900697705297361
261,0.4968488398706087,0.3815117512668014,-0.12148936665561935,0.5186535385732066,0.7612116280521374,0.31401115720033057
266,0.9608552746010804,0.9293608135573791,0.11741715788458865,0.18844661897897708,0.07776144429904963,0.07168193186949443
271,0.6369766124565208,0.12748331001096908,0.11869555902375338,0.5165191049044644,0.7057808563960598,0.6537499353904065
279,0.8243796201184095,0.7556005011531963,-0.3139224399925787,0.9935897769724146,0.808557694656606,0.2188405516270194
288,0.8760605291742635,0.8715213637553181,-0.3659238514931929,0.36853089076861434,0.37657323057962333,0.17534356309154892
294,0.44867216252913666,0.19670584006131317,-0.007594458234457868,0.1256064225214883,0.2591878232842851,0.8408839836450159
306,1.4450389988543288,1.0638507402265966,-0.4826111025351463,0.44414839577987375,0.3252729025181003,0.3982721618973934
310,1.3075071239336484,0.4393191310376197,-0.1978251864978809,0.2892194725469915,0.06463362566258078,0.9352211218527792
329,1.634025912278951,0.343510598092564,-0.5510615400403925,0.6797651573079962,0.48186055696358604,0.9179647587078376
331,1.01000763002992,0.7910317783329253,-0.14911917949720194,0.21969739183554615,0.040139378834421334,0.3436200272282541
339,0.6750805484979312,1.044722095920943,-0.7588770463265747,0.5083442599888779,0.50813410954068,0.07205188856692253
347,0.41782183640594733,0.18007937165030707,-0.153610049669382,0.15128023926865455,0.20589932231550287,0.6835347012793332
350,1.1785887090160276,0.5019296043356412,0.05701779371290409,0.25875253501993295,0.1854334530075342,0.9579912676802532
354,1.3066145494654993,0.9255066466688506,-0.030898213791740473,0.23006917650393915,0.01159303205696883,0.4693228684767321
358,0.636776160223222,0.8331067267673715,0.27730238176127336,0.1991428604551463,0.2901945441484225,0.003801766901453918
366,1.0149960910790372,0.3474205613753725,0.049549557115639666,0.6747202413604321,0.6614281666593219,0.9802880690246522
371,0.8843089595937956,0.479387290232559,-0.1392226883004926,0.289485536373202,0.3316816365279545,0.6972202932796515
381,1.7310832349682288,0.1659232046801681,-0.13326808427930428,0.9415880667144083,0.5699401683342974,0.8993466224910289
389,1.2317789597178714,0.8102265538379313,0.04080862326756219,0.3049924473393053,0.293850708075098,0.5695769147268103
399,0.8784716967973728,0.2672430389316105,-0.14909295601648842,0.35464980634309023,0.4227940557443044,0.9325244255893947
400,0.3569589017095324,0.06911488948252936,-0.048837065317260876,0.2921003038361863,0.6955872466958763,0.8097441523341967
401,1.7846567308915842,0.4729660264285757,-0.41108036176544005,0.48883401946474875,0.262292258005175,0.9375827676346268
407,0.30606300266938996,0.12577519663962713,-0.116122238405822,0.1069706576455385,0.1548586131535602,0.6454838173649494
412,2.272853568056295,1.0993037986156333,0.41016340282146746,0.4567859049534979,0.28584270684741375,0.9220847939188246
414,0.8687151213916907,0.28974601117266496,-0.1460988574712599,0.3013742466436432,0.33544216604053684,0.9192940925690724
417,2.1806238649814342,1.1109212186371762,0.009560535132572559,0.3416449899134619,0.05321908855471241,0.8572892233498016
427,1.4761619523391114,0.9222874512069424,-0.18074377471305159,0.4110839404117012,0.3303259126154293,0.5956491452704747
431,2.293503227396684,0.4757699567008443,-0.580807208632862,0.4706511639223287,0.07555822746764032,0.9460487841238188
432,1.0908458622656096,1.0017075914541569,-0.002870147658922394,0.32487166888109653,0.34867173990974876,0.15502059778402552
437,1.2855503883454023,0.9398653843817326,-0.19149495234393035,0.43997149033814437,0.4200941714763011,0.42280601942024376
443,1.6321027699151593,1.5468408705202115,-0.12347587553011834,0.6050898402446233,0.49918607706845103,0.16559903558499586
444,0.7188995042016622,0.23902979872133306,0.09130035059900622,0.20635192581175843,0.34404491255242714,0.9243777576514242
445,2.1105644226542397,1.113506686264517,0.34667379846575647,0.33260913690203764,0.13909252581594087,0.8724076430915305
454,1.1236005000547187,0.40628839094419056,-0.5433893176405046,0.525748446664898,0.47820750358184816,0.7510729052849402
487,1.7479916183402446,0.8839777512644102,0.8388159007997702,0.359978865330131,0.31721648652079915,0.3989537262356696
493,1.7314351196378144,1.6527791300816201,-0.0007113172082172651,0.33074330404235097,0.14449247430961612,0.1340043783031971
494,1.8748893648463807,0.7561131635928293,0.5428518638635752,0.6507086401750464,0.4723749963940759,0.8196392935405542
498,0.9846691089306162,0.5251493871142945,-0.3117963961142541,0.28895349485721256,0.18935268458455212,0.638882503469875
504,1.1655595801443326,0.4882764259369323,-0.10432559686199741,0.3582268582859821,0.3405283395691738,0.9056052884328776
505,0.46046958135414046,0.13416048377552112,0.11884883517038779,0.49057027354772226,0.7899653809898967,0.5427860635624431
523,1.8115704377623785,0.8634169757281117,-0.14428359404918475,0.39265540834327006,0.20333720046899734,0.8539379431226631
526,1.4429044568137286,0.7877381447736383,0.3813561742445853,0.3434847694571248,0.3650150600541636,0.771371319142818
527,2.4098905309258494,2.0516925232818077,-0.07632373468411827,0.3604261115081672,0.0639888337892929,0.2673422607202208
540,1.2292887658254674,1.0463268258092762,0.002528341754992173,0.5063916015321137,0.5275401037306273,0.2376664285863909
543,0.20880985500355176,0.12458559058944313,-0.017786680727936762,0.14937190748602971,0.706889163878827,0.2831421275340444
544,0.9066109780574181,0.49164261872520215,0.17254392383426578,0.3999148633529195,0.5834772511908742,0.7935110909468428
548,0.2911804167253038,0.06151166051743234,0.022604310073358398,0.6866058802208626,0.8997226837619815,0.5249391311841761
551,2.1177735163901206,0.7068122977777874,-0.7048205619637996,0.6842925042925098,0.4212931670922383,0.8514758822091478
554,0.8052104041064465,0.4556612539134349,-0.3728269693191351,0.2420453953431095,0.08208409240362449,0.5410101323128579
555,0.34896391455862397,0.10668058352685247,-0.10071966002374177,0.4767977085433412,0.8165548287769938,0.7958773961382942
556,0.7854924749984086,0.5346084420673786,-0.20807180438789516,0.337813275016229,0.44238875387133547,0.455138845734166
569,1.1558323828539872,0.7587629093180797,0.08995130529105352,0.7305432685855833,0.6689386390119278,0.5696593263266354
594,2.2831146710402095,1.611707594032389,0.32879583000768603,0.4605848577606027,0.31009242080449617,0.4629299516919204
596,0.9055014697102406,0.37992964964470677,0.2467143402357698,0.16871909225364884,0.18847762233132315,0.792190853521229
599,0.9693266556949652,0.6552696540169902,-0.05866494520644493,0.28897276554394496,0.33309291086124754,0.5123074833097152
605,1.1283258932468236,0.7892573766839661,-0.40593552234429364,0.269621526333623,0.02121286010975598,0.4281380914829246
608,0.8442584868994372,0.6288918828587956,0.012931171676194285,0.1906589383940276,0.16434045378681686,0.3770640679015817
612,0.24053129822098634,0.2051441392669346,0.005008027627229616,0.1683018470783773,0.7047391530795155,0.07379356813286418
618,1.5639771797880264,1.0859229441036538,0.2472645446013727,0.5687392216763051,0.5205435867460955,0.4749488590359642
619,1.174948636321007,1.003379602319569,0.020932166749751933,0.31481922003261115,0.3146134040185956,0.2240891096635608
623,0.9638105235031842,0.3196522254238799,-0.1058378345570697,0.22187163178249936,0.0633748920487749,0.9466158136297766
631,0.7651472762923957,0.0723222524860746,-0.05497135698668142,0.24587757645220826,0.23743522579668477,0.851819532245035
636,0.3972713286318027,0.3433044129895961,0.05338486448415852,0.08060713589182103,0.0871725534599203,0.08258795837944928
639,1.2377485117965537,0.029927013695640887,-0.17534395546863377,0.46471864950356223,0.3399995723913697,0.8607720724759516
648,0.5179605290481559,0.0156470232841558,-0.03949458004982637,0.5480504134610411,0.7441340524167688,0.7223256408312762
659,1.0681339606675218,0.6457277164627157,0.17890740015464243,0.2742710956714434,0.36269951898398006,0.6811091286010201
661,1.253234627999772,0.7267767190548958,-0.3230311778852916,0.8244716549007854,0.6803669258851491,0.6093570624648577
662,1.5862857989440098,1.0494180442979089,-1.0594053242537336,0.6093178971397775,0.4382562938217293,0.42373896106381503
668,0.2402047362955948,0.06379175500206966,-0.08585080345771037,0.08341820605109478,0.1508701388562165,0.6451398622806818
674,1.233593282882225,0.5013758537743922,0.20923774897067982,0.31712550799597344,0.33912138971083994,0.9554812044194106
675,1.7444359798929363,1.3826483901669016,0.21136047204948794,0.5625523189065439,0.47866417710135895,0.2894925859663268
678,2.1098348392460387,1.0802584852795027,-0.5016011215315644,0.7745454434373588,0.5210088714064954,0.7200252094502748
680,1.039390023629915,0.45795414550451585,0.20924036979006494,0.1590595203723191,0.0038815213333105447,0.9079600220243442
687,0.37970076946442255,0.07003434855770496,-0.10149560205530204,0.13864953478463463,0.23382210273511278,0.8465205081360455
688,0.49193575602164946,0.14002446300378302,-0.0799500708640716,0.28056864354001143,0.5673972547517524,0.8974863633461665
698,1.9354335909190472,0.6176914876076021,-0.8067178448856814,0.5618853152419797,0.3046503719371071,0.8217254183524101
704,1.262906610084315,0.8286745670670829,0.18379144324508442,0.3309281981885526,0.3747230986851931,0.5627993725651603
707,0.6341995730251668,0.13754439203084698,-0.10803731770676027,0.2102696427634126,0.24602222384200176,0.9302169436726496
718,0.4339021775169839,0.16962193785241203,-0.003940357646946334,0.11264764032018773,0.19932743393131536,0.8577902221581416
721,1.4694074538525688,0.44026997733080925,-0.27155669526018006,0.40533503376309615,0.24514666367420473,0.9400673278968968
722,0.6401472671943224,0.455743968128638,-0.08045347430621935,0.5125775146000907,0.7111093636497239,0.4173652819151244
740,0.5552356323397588,0.39661899309692233,0.09554497913617907,0.393087087791798,0.72035724959143,0.33176692032244226
743,1.0421800951726274,0.6238427832425985,-0.33792768714258764,0.8419934097653178,0.7281543850386923,0.5554969975516771
748,0.8534252356558883,0.18612558324623757,0.1260133189292819,0.37697542404190915,0.5166762883724804,0.7917551493737146
749,1.6905377054995423,0.8898964431479015,0.09294307586382902,0.9266467146183548,0.6307892797233307,0.8529029142246135
759,1.71068099390323,0.9619226526770394,-0.26936941238901063,0.37449700142020365,0.17695552332639844,0.6831066614315577
764,1.5700953902507095,0.7925390527162192,-0.8130532354178964,0.5219777194691158,0.34497958865253514,0.6051080893832842
766,2.345138479927528,2.3184120429719046,0.06126880885453559,0.41252939666585964,0.18159023104738004,0.0980849712549486
773,0.9171126589343428,0.4171937494267026,0.06015712255516094,0.23764949417024378,0.2905922838777713,0.9301869181005598
775,2.213247065165429,0.4235026933647207,-0.4936221379535367,0.6108184496151653,0.3004145897920909,0.953758422118635
780,0.9885479737645282,0.24950746478999572,-0.13293734061846454,0.24015942935723944,0.07239373121750972,0.9590350533123856
782,1.157758603225291,0.8322680281910377,0.07980261012579443,0.7394385449163977,0.670882438671693,0.4336168638337036
787,1.4636382622844548,1.111475220471448,0.008502792736765132,0.7499083496160713,0.6174900116623154,0.38051528778993454
793,0.8229440347170138,0.12342567112355625,-0.3055241304280401,0.35739904006387896,0.3696162987070791,0.9087338001786668
798,2.1705373706034297,0.5863686052238818,0.1949805639799819,0.9895993404115793,0.5389741654013996,0.9670447488773362
804,0.5051105840708092,0.04217219033219952,0.05598327044772305,0.18456012053701557,0.3724396491925787,0.5306029175704291
806,1.010091407287405,0.19363346202459306,-0.02535976552201027,0.558576304167033,0.5765958481380846,0.9324556631861748
823,2.2090314094430727,1.275113453980802,-0.13748681979200225,0.5195446408603414,0.3265765378321754,0.7063645025114029
824,1.90809898115504,0.6547787335418279,0.09349780051248044,0.37301386785169727,0.15097590102301586,0.9957230719048974
837,1.5090328177195782,1.5666039519376231,-0.0037859887970427557,0.3096968273370876,0.13763775291242086,0.07400672354755201
843,1.1732100395894072,1.0131734358445763,-0.6413705232199051,0.5011635651886,0.43502891197805965,0.2699931761017772
856,2.3853011795196735,1.1028391120459011,-0.2864210340939313,0.6543411442553243,0.40001187755456147,0.8516674936830451
857,2.032194411292425,0.7837860614936286,-0.3176146874456551,0.7665978702077519,0.5103218895268763,0.9047917243596572
868,1.5520195268137549,0.4283389190119031,-0.4198290388079253,0.3791306964055552,0.12098740508217105,0.9156514967582656
878,2.242783016203699,1.6104259714348663,0.2740795312216453,0.43513710447048526,0.28160278138275835,0.4423028718450925
885,2.1260609793945857,0.49035473548963066,-0.30030611915675115,0.9340988982330819,0.5488047010065733,0.9694729559944804
890,0.6317043219340761,0.26065306818906336,-0.1254664803547453,0.3131730461430411,0.5134146885828259,0.8263316309755776
892,1.2610125643524268,0.8391793590433773,-0.5312222854002481,0.4908921635351077,0.4229139494944751,0.4572550965832607
897,1.769354089091542,0.41809188940303277,-0.450434828106664,0.6298475800759897,0.420275688320318,0.9383045806024534
909,2.1616480981526824,0.9802844262331976,-0.2344079491090161,0.9102815692343572,0.5710955145014356,0.868127496576032
920,1.213859444284253,0.554107454063911,0.19412146102195044,0.593059220435287,0.5940743398387566,0.9360583512914517
924,0.4424357322536706,0.13040020912084,-0.02234037276719292,0.4556014724274532,0.7727538917205843,0.8799811336776987
931,0.9805180042512002,0.08706333469152792,0.04257872619846713,0.8011333700246508,0.6719177766461378,0.7407072920883614
934,2.0755152423913112,1.7379924018525739,-0.16504168649933912,0.3295998064886772,0.031000442713413158,0.2924674255760568
937,1.7846808511260401,1.7582944849428739,0.10673458564545475,0.2828014067443992,0.02176234240569753,0.08731823526529148
939,0.9382125620260238,0.676208826646416,0.08580233299578356,0.27937450443517786,0.39668708744047576,0.4117260175398131
944,2.1178725092742545,1.2023466062589687,0.43325987626235457,0.35856417956250536,0.20886498210373036,0.7870476449680239
946,1.7279373452522573,0.2066042641848178,-0.2210437171563627,0.6279992838700732,0.400657244424906,0.9390237235303324
962,1.819521595629657,0.07575443252846976,-0.20764767115753183,0.9261440810258162,0.5390372385865749,0.8713329792397433
965,0.6464821320956277,0.2002615004304849,-0.00019667931425221356,0.41158251479564945,0.6468463722776349,0.9443564085648144
982,0.5196559784649811,0.2879476525298585,0.029528155515336524,0.2169668041371643,0.5358393624640966,0.7344066098590727
985,1.3942561886385632,0.7382163312300883,-0.08505067378383349,0.8938683841090221,0.6732403010388412,0.7806559112930656
992,0.6027873539289453,0.24985029096774214,-0.2653406582857088,0.22291519986726369,0.2167136439597191,0.6981765404755786
993,2.3941209772860943,1.8719993983521854,0.12955849706328199,0.38404006885159614,0.15633658463892178,0.3433291969465534
1012,1.5280082561229091,1.6235365865728957,0.15968330249515683,0.41963521915889496,0.3466451166718436,0.0482641282337685
1013,0.3425605746290879,0.27182123517698636,0.03199390995220242,0.14362852047165345,0.5451661587972988,0.14491997857338654
1017,2.2481340334133493,0.4283533368860857,-0.1541311576982738,0.4427584085790319,0.0785529825170933,0.9645163939924212
1024,0.5221012689315943,0.4959532055310105,0.00887988970166287,0.8283781599833474,0.8363975101939208,0.0854806277226929
1025,2.3976208696899453,0.9164897372673979,0.2110324326882156,0.43980394480812507,0.18368959695467954,0.9951431963738754
1026,0.3337890258488021,0.262659902789644,-0.22494075347771064,0.15131450067392493,0.18240563257127468,0.2576762922130337
1027,1.866972251009879,1.8246949593391641,0.10754339057751047,0.5328236769445664,0.4108755822396136,0.09295407919305512
1029,0.608850942939241,0.5730339461610422,0.0464916816357397,0.2653156665146198,0.5163476798099034,0.07966597007060383
1044,0.7998611488151787,0.30188752322641266,-0.18614735099288285,0.22382498059146047,0.13703529113700094,0.8505880705617849
1049,1.6699682805566605,1.6271317493163817,-0.026740443234414938,0.353236807378769,0.19905169791311667,0.1220089290446736
1051,0.6978933501092232,0.3799092635950654,-0.021169548672938607,0.45661482254552477,0.6687717745671913,0.7478493987477537
1060,0.2614980883175602,0.15230668922767168,-0.09532742043106876,0.11994665798545347,0.37308254655541645,0.3969482186077416
1068,1.492903728244635,0.5247122890465902,-0.509238297882705,0.8953679956784085,0.6572135187655589,0.8305088177604463
1069,1.9931473967397535,2.003826003364939,-0.18935097389389452,0.5908091636651464,0.42408610750368814,0.12963945189264398
1081,2.363292484068607,0.2813464999193721,-0.42771194432930304,0.6261550717361563,0.26308445485516724,0.944297097868115
1086,1.8869858905661654,0.45143028091782733,-0.6758544415321929,0.7775206597522573,0.5131811104741527,0.8984296104471194
1090,0.6298504457481744,0.21987674864587353,0.06088711583521446,0.857313742592822,0.8130016135700825,0.927543758342638
1100,2.1219714731864725,0.5361377395741859,-0.306161396389657,0.4884356296447146,0.19566944648475665,0.9685376977873272
1112,1.5489119002751317,0.8059327470974288,0.19755313380409154,0.33395680800228333,0.27018853008704,0.8807951503167191
1113,1.5437499028748785,0.5290598879207663,0.0659562291229229,0.31495340996135396,0.140012200828873,0.9922725702740172
1114,2.1115801800914893,1.3149144936527362,0.06141740882387853,0.3586148381034885,0.1423659265599288,0.6552583755992117
1115,1.4078651551172694,0.8616823324478726,-0.2318833793132833,0.7073401579689426,0.6013995509285158,0.5997826998648282
1125,0.5566767868425008,0.40879255692777694,0.194157801042152,0.23496667486228537,0.6117060150300951,0.2040962216676937
1128,1.519595577846978,1.5218120943678743,-0.003680853950093263,0.2686695241910009,0.02737020605575709,0.09340580332184832
1136,1.8326629770135754,1.4861837133998963,-0.1035115162772735,0.3982397893055902,0.2455682167636903,0.3198473931711165
1143,0.6875699974012225,0.16626941288414895,0.2777940056232995,0.134976380706418,0.15876038022486313,0.20661575207678784
1154,1.6238197789818103,0.9948702475167013,-0.9454917929484739,0.376861234867423,0.017144833236020517,0.4830896850572336
1156,2.18335680299031,1.811456161224209,-0.4332249138539954,0.9836182020327148,0.6222982177221195,0.31278330201752896
1159,0.8277083913280452,0.4474104767313975,0.14883422444252425,0.1756001802872773,0.24271971626939204,0.7928043224105289
1164,2.2015731844678017,1.1240553309179695,0.5209046346734157,0.2899771260591177,0.053334510171083795,0.8616951188694181
1168,0.32140519239234144,0.1809797100147392,-0.2144390726168417,0.32160069513326617,0.6742115782230214,0.423832034354731
1169,0.24195195925653928,0.055198141253122134,-0.03056772125478338,0.12203561125458996,0.52204952562755,0.5789095649002755
1174,1.1098195493199225,0.11581238705411166,-0.23496743322884078,0.28126754976207524,0.02679618183614382,0.9303260620834568
1199,0.8416367140006704,0.1796743969796788,0.06332238561419029,0.4207938073131908,0.5529269078181609,0.8670161095850961
1203,2.3636451730140107,0.5846465050223767,-0.10057119010701193,0.4264879178349101,0.060807097605253324,0.9818412548005224
1207,2.4183395330227877,0.3474155389118892,0.048879027066714396,0.7026486209857162,0.33351077934603574,0.8805642901356072
1212,0.7036297547154389,0.09765535741747969,-0.1667692359252584,0.3947600504340119,0.5315038128209877,0.9219640132007464
1213,2.1366739888394517,1.5995712986191388,0.2818521843751967,0.4779121626780626,0.3483638395718738,0.3735209046791427
1217,1.2776030995789567,0.9816662442727873,0.6674425935275397,0.28678159834716876,0.37114466524841405,0.1820994540290808
1220,1.4225208680273835,0.668834020964949,-0.10022481845651793,0.3422615367137341,0.22815156538200945,0.8641201002817979
1227,1.413670059361378,0.9608140862269443,-0.18265550453493426,0.37350917898061814,0.2873010793371052,0.5050870256776856
1231,2.287637751133903,0.6192192229835447,0.08635624029205503,0.44922860472500253,0.15306863014741617,0.9865220728406956
1233,0.7902009570441896,0.23363483108568003,-0.09061352327005112,0.2705366420059923,0.33237644191071686,0.948878079231891
1239,0.7339696498366947,0.47080640011582664,0.03891720071996202,0.6798316848581443,0.7573637956899011,0.5780307536921734
1240,0.6696825303149573,0.027071120993795796,0.06594644930574341,0.7884154680859968,0.7530743399950776,0.5386864482732436
1247,0.43661365854359097,0.20186423495250863,-0.00837637942630985,0.09070100628799264,0.010621084681602548,0.8142415767900688
1262,0.30577964074404923,0.27987830572465056,-0.01765667980282567,0.08564290502437713,0.17170867918872543,0.08716344979036256
1263,2.106012602384515,1.4729699786638621,-0.4296703581053206,0.6438787681222948,0.4465835529013634,0.4692881170260806
1280,0.8376410569730487,0.20882526003846824,-0.40913630072731155,0.2811998151515621,0.14275604258515173,0.8248449197498128
1288,0.1656292398271262,0.15568036972106716,-0.11953828763241423,0.5379054113689052,0.9188252538068112,0.09915829292322306
1289,1.909756055410226,1.6570303640670252,-0.319592936340996,0.4180538923533132,0.21979030800452878,0.2686927079832856
1296,0.729118796883025,0.225532931609888,-0.10100124638906036,0.3351073385563389,0.48902897341968815,0.9334415071581021
1321,0.31154828162655696,0.16514848246703503,-0.017060289264568592,0.0993351112904577,0.3362845474681744,0.5783384962799921
1342,0.4842275004397163,0.050757307682495215,0.04138861267192262,0.13657897642217876,0.20214086163712064,0.5965822017492476
1346,0.39096002325650286,0.1285398566558911,0.0142356259844636,0.21071507476861676,0.6128471879803747,0.8047959915815796
1357,1.935850509244346,1.0065469534895,0.006807214026160271,0.5518337367456193,0.40961259799797206,0.8383759755739691
1358,0.18020429574935976,0.12899168051491078,-0.14403070674105936,0.08227908204363589,0.09140477794720994,0.20734278476888898
1363,1.8563586014271747,0.056892801578101185,-0.15310398631027078,0.4448959123282483,0.0917828755297805,0.8356076954331654
1371,1.0821268147570056,0.8161699964484799,-0.013600457053565048,0.2001509241734932,0.015972444372984274,0.380477748187558
1378,1.577419811042312,0.7973363432973886,-0.20688427387037228,0.5685554372986109,0.47060508669312595,0.7812093701750226
1391,0.5509011385562573,0.37627868327436265,-0.13532540505534033,0.23097222993221064,0.3997855960770113,0.4308626991245296
1422,1.7655240794792137,0.8363307769201777,0.1560324155577855,0.27809079230707384,0.041634336296861765,0.9371155411639092
1425,1.9816448125036412,0.44814530390164,-0.43685843366219984,0.5256127328660694,0.2555276537546651,0.9513268728367584
1434,0.7195929022086638,0.2839177003556377,-0.0480901337136956,0.2189695291366356,0.2925267730785515,0.9163019039994086
1438,2.3182244416859143,1.1438843264869565,-0.1156718487300255,0.3507872525475872,0.008198203738015353,0.8506323883573571
1447,0.5513954621234655,0.1983429119166253,-0.04310476558979227,0.15496083270273298,0.20509561885603572,0.9086305603492574
1450,0.6551247755377857,0.3730249215107336,-0.4214278756740239,0.7597332105804997,0.7883487580894449,0.4821698617330197
1461,0.48411314830099184,0.29473384405068265,0.02181510100854209,0.10324369140017249,0.11650867988416251,0.5992252473443246
1470,1.5661827992314499,0.08412262747566453,-0.0014397708372683243,0.9363105472425708,0.5750992650663608,0.7683634006648892
1474,2.042575061917497,1.372970694275758,-0.3683771046044359,0.3507485012216553,0.03315869001700701,0.5122445015663271
1492,0.7028479605980883,0.41345118855381463,-0.5281343577407981,0.37520214771446336,0.4110147345368007,0.4483040793064724
1494,1.5177261459268654,1.4366876078057431,-0.0868412170120365,0.2869778651178751,0.06915000586591927,0.15912922611843214
1510,0.7711441144130609,0.2759954846593757,0.09937641535250241,0.15030556703637,0.08704401141561208,0.942028641931322
1511,1.0555076618086334,0.44468111303842617,0.46157647388830636,0.43516518381768254,0.5492081088733014,0.3873025866374705
1514,1.6583409752890994,0.8702922208174584,0.0014130622463741633,0.9294201751585739,0.6399163296737979,0.8266705098913959
1515,1.1338066517946879,1.078888617590794,-0.05081941062658755,0.24890377619203627,0.11780656247819929,0.14157052380340493
1516,2.1482531341303654,1.2289555896517097,-0.04294412035294191,0.5169905654228945,0.34282206861434533,0.7347245936773547
1520,0.6234892860078826,0.5926215060271011,-0.37449071936652,0.22484757702494032,0.09895383802469848,0.1995455089117972
1529,0.5863776660530153,0.2883184129283976,0.20215446575541207,0.4999227227887143,0.7571974963789208,0.4988959686428015
1551,1.5133461936466117,1.3374425586484908,-0.09435401618925754,0.5717774214459114,0.5028889348542461,0.2254342786123823
1554,0.22115802143467966,0.07452794208152538,-0.05437204567202219,0.22540799871972986,0.7584354468061187,0.5519987584463523
