iter,0,1,2,3,4
306,1.4450389988543288,1.0638507402265966,-0.4826111025351462,0.8015026991104153,0.865941067070696
310,1.3075071239336482,0.4393191310376199,-0.19782518649788086,0.4519269086430706,0.5804956227205516
323,1.9978568706366568,0.5334142570785617,0.5676299094807152,0.5376073461407102,0.3704534157171846
331,1.01000763002992,0.7910317783329252,-0.14911917949720424,0.2204250669359594,0.2862303446791254
347,0.4178218364059474,0.1800793716503071,-0.153610049669382,0.3017080459075441,0.7606256303894404
350,1.1785887090160276,0.5019296043356418,0.0570177937129039,0.20497684987923168,0.13337942242469483
356,1.773005732663937,1.5407748608337481,0.5547985412025581,0.7083967223206692,0.6523089838933639
371,0.8843089595937955,0.4793872902325626,-0.1392226883004926,0.3968973187468182,0.670217511386912
396,1.6671622400187969,0.5728700408986347,-0.26181515276468253,0.3775355962249374,0.3832349990460086
400,0.3569589017095324,0.0691148894825293,-0.04883706531726075,0.07812337490309955,0.023508498826517673
401,1.784656730891584,0.4729660264285772,-0.41108036176543816,0.4426642035288679,0.4525140242013161
412,2.27285356805629,1.0993037986156349,0.4101634028214675,0.3067626202611911,0.15099021326372514
427,1.4761619523391099,0.9222874512069407,-0.18074377471305156,0.255931466335401,0.21121957439284034
431,2.293503227396686,0.4757699567008444,-0.5808072086328524,0.3950234185595584,0.2315667906202529
432,1.0908458622656096,1.0017075914541584,-0.0028701476589223663,0.22190920595283975,0.29500138028379086
433,1.0853744521376731,0.2657595456723812,0.24366973928889077,0.20137605259879734,0.06996371941261913
443,1.6321027699151671,1.5468408705202066,-0.12347587553011836,0.33147266327119845,0.3860491474226803
444,0.718899504201662,0.23902979872133304,0.09130035059900622,0.15352453194209395,0.2010379744508109
445,2.1105644226542437,1.1135066862645147,0.34667379846575663,0.2674803591541878,0.10444798880890041
454,1.1236005000547211,0.40628839094419167,-0.5433893176405045,0.275897443562136,0.28277434361544346
473,0.9923576712552294,0.9474623112720315,0.6043146404178971,0.08654496421248696,0.08005388427905304
487,1.747991618340241,0.8839777512644104,0.8388159007997703,0.8098832883350627,0.5524724617475414
488,1.9207648945650815,0.2881429335566566,-0.03591366567088977,0.8344793526457671,0.6572846795243702
493,1.7314351196378142,1.652779130081621,-0.0007113172082172656,0.40893699235729625,0.5003304923807095
494,1.8748893648463953,0.7561131635928319,0.5428518638635752,0.24429425054447954,0.01030334456194109
496,1.7634956946575102,0.5495370435696154,0.1774021208355237,0.5794144308545295,0.5403390589352921
498,0.9846691089306092,0.5251493871142954,-0.3117963961142544,0.1891815570038068,0.06943578024970298
504,1.1655595801443315,0.48827642593693227,-0.1043255968619974,0.23600126132744179,0.2228199681228315
505,0.46046958135413946,0.1341604837755209,0.11884883517038689,0.3872085895588394,0.7626317227865772
508,1.958868836197557,0.567972657168018,-0.7903148972548645,0.6178946342046179,0.691058807401577
523,1.8115704377623787,0.8634169757281118,-0.14428359404918475,0.29996055114540104,0.21545362765779721
530,1.719015395717406,0.2336271475173248,0.24896375268826093,0.964031329158881,0.6419273232864955
540,1.229288765825467,1.046326825809276,0.0025283417549921724,0.41488846758902087,0.6085170563411598
548,0.29118041672530354,0.061511660517432315,0.022604310073358398,0.13791593957329468,0.5956229758792404
554,0.8052104041064466,0.45566125391343487,-0.3728269693191351,0.2807513552832978,0.4892605657527887
555,0.34896391455862397,0.10668058352685249,-0.10071966002374179,0.1145186173148519,0.3520132005010682
569,1.1558323828539872,0.7587629093180798,0.08995130529105255,0.19206147136016113,0.1875121189605831
579,2.1189041754316764,1.472351697391786,-0.2818729559627898,0.34267739847398654,0.30700956129820106
589,1.37139562423024,1.6381649798505251,0.7191618387244033,0.14456021062141322,0.0242830454318915
594,2.283114671040248,1.6117075940323893,0.32879583000768636,0.31982287914482943,0.2700647561648263
599,0.9693266556949668,0.6552696540169902,-0.058664945206444934,0.24425631981285625,0.40661614402619584
603,2.149302079104696,0.6888115831091567,-0.36757507437161474,0.6045990949600785,0.597360781416185
608,0.844258486899437,0.6288918828587956,0.01293117167619432,0.29570778551850413,0.5819753930177888
618,1.5639771797880264,1.0859229441036553,0.24726454460137234,0.285258291096634,0.3464973857946616
623,0.9638105235031844,0.3196522254238799,-0.10583783455706947,0.5571172095411291,0.742302297242415
636,0.39727132863180264,0.3433044129895961,0.053384864484158516,0.06013877837802085,0.04061894349154552
638,1.9118962303990183,1.490136970580034,0.16147735352895135,0.44708619208180317,0.5203692860931663
639,1.2377485117965537,0.029927013695640884,-0.17534395546863377,0.4344937124773294,0.47067248473879203
648,0.517960529048155,0.015647023284155823,-0.03949458004982636,0.13239263793463235,0.10315293662428238
659,1.0681339606675218,0.6457277164627157,0.17890740015464243,0.39236595830930177,0.6113939605778559
661,1.2532346279997704,0.7267767190548964,-0.32303117788529184,0.2176022335958273,0.09038581352446894
662,1.586285798944015,1.0494180442979089,-1.0594053242537325,0.33026521342828047,0.2992602789876456
674,1.233593282882225,0.5013758537743921,0.2092377489706798,0.6709229020493451,0.6890852791311916
675,1.744435979892932,1.3826483901668856,0.21136047204948752,0.2518489866793425,0.22056108059354956
678,2.109834839246042,1.0802584852795027,-0.5016011215315644,0.3709261267504363,0.32861687474534224
680,1.0393900236299165,0.4579541455045159,0.209240369790064,0.18349954034891758,0.17078511850154124
687,0.3797007694644225,0.07003434855770496,-0.10149560205530234,0.16910799326586778,0.5251417808456724
688,0.4919357560216487,0.14002446300378316,-0.07995007086407163,0.1209221807632019,0.17623798231251164
698,1.935433590919047,0.617691487607602,-0.8067178448856834,0.43726161093730204,0.4536789658459966
699,1.6378675843413868,0.43804019796874505,-0.2814594389278109,0.5709556025093233,0.6222174594597621
704,1.262906610084315,0.8286745670670826,0.18379144324508434,0.3119044482073802,0.46984516067184534
707,0.634199573025167,0.13754439203084698,-0.10803731770676026,0.1796424355901237,0.28899850137175603
721,1.4694074538525697,0.4402699773308081,-0.2715566952601804,0.6705715537015123,0.7306232496586641
722,0.6401472671943224,0.4557439681286369,-0.08045347430621926,0.34008536889523616,0.7086504469445999
723,1.4745197170157167,1.0505648230344744,0.3129650965420233,0.199871332075958,0.1549957402641798
724,2.2585827221566848,0.14484471944732039,-0.16447821785281766,0.40215835364270436,0.12064733458120687
740,0.5552356323397588,0.3966189930969222,0.095544979136179,0.23734619612347607,0.6654634251977426
743,1.0421800951726274,0.6238427832425982,-0.33792768714258736,0.21226082868309118,0.15710615303897713
748,0.8534252356558885,0.18612558324623718,0.12601331892928183,0.40075728575369046,0.5884981594032722
749,1.690537705499542,0.8898964431479016,0.09294307586382904,0.31159695938478416,0.30912636414152794
755,0.6109510031470264,0.4585890411617029,-0.21878701763994476,0.8590778803779525,0.9586510903586388
759,1.7106809939032295,0.9619226526770366,-0.26936941238901063,0.2352715329567671,0.018936639270442368
764,1.5700953902507135,0.7925390527162152,-0.8130532354178964,0.5215149409289994,0.6813899992975364
766,2.345138479927528,2.3184120429719037,0.06126880885453558,0.3349360632588491,0.28156914125335447
773,0.9171126589343429,0.41719374942670256,0.06015712255516093,0.40354422853555183,0.6450317645883834
775,2.213247065165429,0.42350269336471935,-0.49362213795353677,0.5534961837795658,0.5087738639525655
780,0.9885479737645277,0.24950746478999394,-0.13293734061846474,0.23099562375893548,0.22683434410955314
783,1.7731409450099385,0.76441446473751,1.0280814718234677,0.57924435397405,0.3850084052631924
787,1.4636382622844546,1.111475220471448,0.008502792736765132,0.18800607773066616,0.00047802489941950466
793,0.8229440347170137,0.12342567112355622,-0.3055241304280401,0.2823729099530595,0.42907103320873685
798,2.170537370603427,0.5863686052238811,0.1949805639799819,0.8151573300442411,0.6060210145021349
804,0.5051105840708083,0.04217219033219949,0.05598327044772317,0.21457345616033602,0.48870510750839585
807,1.117942788252547,0.7296688936854742,0.02371582098501789,0.24967886281395252,0.3734639681850061
827,1.4858164784423096,0.4388674580252428,-0.05203897459824453,0.23308615921626377,0.004451615098711095
840,2.4300875883882296,0.4943153591455019,-0.23853930947862576,0.8110069268310877,0.6508704595621437
856,2.3853011795196757,1.1028391120459011,-0.28642103409393144,0.28887336502694017,0.028731548799580498
857,2.0321944112924286,0.7837860614936288,-0.3176146874456551,0.6620854166633041,0.6671085915634881
860,2.1872660634818963,2.111533917686529,-0.09907451368172816,0.24514530814681396,0.016594768820372106
868,1.55201952681376,0.42833891901190124,-0.4198290388079244,0.25986102903748165,0.037259856090426084
874,1.4882164422252764,0.9425923648404148,-0.35153798143318055,0.312817902845735,0.3500894524370893
885,2.126060979394589,0.4903547354896307,-0.3003061191567506,0.3257093427986678,0.07889483915027441
887,1.192666310702512,0.7662605035422381,-0.8292308791308919,0.5004344227380041,0.7321985818901993
890,0.6317043219340763,0.2606530681890637,-0.12546648035474536,0.6533602745665428,0.8801982310666282
891,2.2123024181419764,0.4226365839560346,0.45180898508872874,0.4100700396190491,0.1512736729124808
892,1.2610125643524268,0.839179359043375,-0.5312222854002481,0.4257993196009148,0.6116198092277042
909,2.1616480981526824,0.9802844262331974,-0.2344079491090166,0.5284122467045083,0.5408078305702164
911,2.4116255590456777,0.7656536249430669,0.11014245382543174,0.6942588951772792,0.5550524722051293
920,1.213859444284253,0.554107454063911,0.1941214610219504,0.1804521411757678,0.052027102504059924
924,0.44243573225367067,0.1304002091208398,-0.02234037276719292,0.15703839829987012,0.46965922490394235
931,0.9805180042511984,0.08706333469152795,0.04257872619846714,0.26642025988394863,0.25901603881512375
934,2.075515242391308,1.737992401852574,-0.16504168649933898,0.35685587016826575,0.3615247284095417
937,1.7846808511260404,1.7582944849428699,0.10673458564545477,0.40228574552330065,0.48188462006925065
939,0.938212562026024,0.676208826646416,0.08580233299578355,0.2503137435334816,0.475893349252881
944,2.1178725092742576,1.2023466062589687,0.43325987626235457,0.2443693931032554,0.05930490053096809
946,1.7279373452522575,0.20660426418481784,-0.2210437171563627,0.5010747069832502,0.46676817619948124
951,1.059744170118959,0.5284884168893312,0.25505627724536706,0.6306913671768369,0.7100283964686016
954,1.211698164046538,0.0708901384732884,0.10499566763304814,0.30737920820018744,0.20879309512562755
962,1.8195215956296529,0.07575443252846976,-0.2076476711575318,0.6995915197520819,0.6019463559199459
982,0.5196559784649811,0.2879476525298582,0.029528155515336527,0.12413782217878841,0.3375311542005265
985,1.3942561886385643,0.7382163312300883,-0.08505067378383348,0.2157535008133338,0.08192292092982197
991,1.1195822578783936,1.088320080733297,-0.01277686785387897,0.42617202323111436,0.6345585910488011
992,0.6027873539289448,0.24985029096774217,-0.2653406582857088,0.15438899735569336,0.1523506101949335
993,2.3941209772860943,1.8719993983521894,0.12955849706328218,0.30373254304448893,0.2110653956471822
994,1.7585238872680726,0.32551648747889117,0.28240142500195065,0.74611115826534,0.5642535075307942
999,1.6326415538542214,0.5706612625825177,0.0643973736651945,0.4669796839534227,0.49667849561075167
1017,2.248134033413352,0.42835333688608446,-0.15413115769827376,0.5783793347565618,0.47674584045993357
1027,1.8669722510098792,1.8246949593391675,0.10754339057751001,0.6937483984695628,0.692005073642065
1039,0.4568092698348423,0.06085477207078314,-0.12633246566019832,0.16470932655409917,0.38741853853425484
1051,0.6978933501092153,0.37990926359506094,-0.021169548672938607,0.16683799678804118,0.3162120741031709
1052,1.3275538244287193,1.0578896428768283,0.5724593326119841,0.14612351719028,0.12649027390620962
1057,2.28026418673674,0.4426841701052061,0.6399580302949629,0.7056085237492269,0.3984072903621158
1069,1.9931473967397504,2.003826003364953,-0.18935097389389394,0.7279779215710045,0.7287669840908964
1081,2.363292484068569,0.28134649991937244,-0.4277119443293031,0.3529869793374651,0.028324193616855883
1086,1.8869858905661656,0.45143028091782633,-0.6758544415321923,0.31541791481581793,0.10922899805645278
1090,0.6298504457481738,0.2198767486458735,0.06088711583521445,0.26345662033106215,0.5856309404763216
1100,2.121971473186473,0.5361377395741865,-0.3061613963896569,0.9205848855312824,0.7622349243751468
1101,1.7240241890271997,0.9636314764356938,0.2792188196881962,0.45162315324869057,0.5095286072637086
1104,1.416269964522052,0.6069781667327009,0.5025208953164791,0.2128233808342616,0.09331181749239333
1112,1.5489119002751373,0.805932747097431,0.19755313380409165,0.2202845727444724,0.09797120762485806
1113,1.5437499028748787,0.5290598879207663,0.065956229122923,0.31133322538529334,0.2690727727503293
1114,2.1115801800914915,1.3149144936527362,0.06141740882387852,0.3496090303144616,0.32628836016039825
1115,1.4078651551172703,0.8616823324478744,-0.23188337931328287,0.21759100846950943,0.06376311111988525
1116,2.049386509777832,1.1385154022945014,-0.39860146553993736,0.34315363531208165,0.2871470933959513
1125,0.5566767868425008,0.408792556927777,0.19415780104215136,0.09897315636925529,0.3489943949501179
1130,1.1465430562985832,0.23028902459155262,0.1462342631469229,0.3077480830915373,0.32577916789629247
1131,1.0031403315140304,0.32868900497879855,0.4139092166518356,0.6982163215546054,0.6488991930034004
1143,0.6875699974012227,0.16626941288414893,0.27779400562329915,0.3969659452005291,0.6070548960795997
1146,1.0470823646227243,0.16597068992122382,0.1090613702061635,0.7456447703574179,0.7168181534696573
1164,2.2015731844678044,1.1240553309179682,0.520904634673415,0.24719119731416017,0.016510509399982144
1174,1.1098195493199225,0.11581238705411138,-0.23496743322884003,0.45263190716083745,0.58077899654732
1177,2.167603937016342,1.603775166486457,-0.11898741799827392,0.29098428186662784,0.1822675115778614
1199,0.8416367140006685,0.17967439697967877,0.06332238561419037,0.23370342823616722,0.32865656636955337
1203,2.36364517301401,0.5846465050223673,-0.1005711901070124,0.5067924550182613,0.39469129021682775
1207,2.4183395330227926,0.3474155389118892,0.04887902706671425,0.8253592990835615,0.574065990759248
1212,0.7036297547154393,0.09765535741747976,-0.1667692359252584,0.17778134835635345,0.15665486541672738
1220,1.422520868027384,0.6688340209649485,-0.10022481845651829,0.21628811140481477,0.044719961861108486
1227,1.413670059361378,0.9608140862269444,-0.18265550453493423,0.3867122297688325,0.5274555351897642
1231,2.287637751133899,0.6192192229835441,0.08635624029205503,0.6927855678662228,0.5535462964139709
1233,0.7902009570441869,0.2336348310856801,-0.09061352327005111,0.5942948450592784,0.7984367711567174
1239,0.7339696498366947,0.47080640011582564,0.038917200719961985,0.30678998160481447,0.6427223812698902
1240,0.6696825303149573,0.027071120993795793,0.0659464493057433,0.18498991270336035,0.19955363555249359
1247,0.436613658543591,0.2018642349525079,-0.00837637942630986,0.39816930877424017,0.8297134160440006
1263,2.1060126023845123,1.4729699786638628,-0.42967035810532145,0.29574733283365684,0.1641010297779854
1278,0.8902390935728568,0.06985490446908925,-0.1559688391903364,0.34536186061908014,0.49962272472072794
1280,0.8376410569730509,0.2088252600384688,-0.4091363007273116,0.29667341223106036,0.4709084586783451
1296,0.7291187968830252,0.22553293160988744,-0.10100124638906037,0.15004780992070046,0.07408157648255768
1297,2.166863970676043,1.7221186935406874,0.18613844952024244,0.2425777752189363,0.07644639794560787
1316,2.2347251997248385,1.3560850653256242,-0.10343259302024382,0.29448984343142526,0.1528195334367695
1326,2.1019635002717862,1.7479210438434618,0.3896295589664191,0.23350755323602002,0.10476745004991053
1338,0.525958394016909,0.3928414213656326,-0.09650095306063211,0.34658220202056605,0.7612116280521374
1342,0.48422750043971624,0.05075730768249523,0.04138861267192266,0.481300573361873,0.7858274138261976
1346,0.39096002325650386,0.1285398566558911,0.014235625984463597,0.07697385932490612,0.07955831738318318
1357,1.9358505092443463,1.006546953489502,0.006807214026160284,0.28578052786353764,0.1719095347876127
1358,0.18020429574935987,0.12899168051491094,-0.1440307067410595,0.0734488448144095,0.28797870465429876
1363,1.856358601427178,0.05689280157810118,-0.15310398631027064,0.3512687072226745,0.07776144429904965
1364,1.3159298856874098,0.394036799676915,0.2990762523918486,0.5825662317526547,0.5830953816432033
1378,1.577419811042313,0.7973363432973885,-0.20688427387037225,0.25623492602557796,0.14378892378655456
1381,2.2285444788871587,0.8424878534632402,0.40402456208764953,0.3175891634004063,0.11406521936316948
1383,1.304107594272158,0.17870611084289584,0.02959454244923165,0.40544307353040265,0.41879747751230445
1384,1.9462091386781142,0.5157184045485385,-0.6380727730247071,0.6632962659694838,0.7057808563960604
1391,0.5509011385562567,0.3762786832743618,-0.13532540505534033,0.10917890711585027,0.005865828852322785
1400,1.5496323403191627,1.3784811070825067,0.01853928176611688,0.19604601640129818,0.009209617738055603
1404,2.1899909504225583,1.5118806116382801,0.23948126509678097,0.8250599451056967,0.6943450019186881
1407,1.510987505161211,0.3118911260010841,0.1976676125302829,0.40563689933050195,0.36218164312666773
1420,1.380223063400877,0.8801980423219996,0.508829681480221,0.8998257966662758,0.7019247035329925
1424,1.7634193891237884,0.6865688142491385,-0.10936380413388337,0.43507373672835314,0.4633204823693401
1425,1.9816448125036417,0.44814530390164004,-0.4368584336622009,0.936186037682112,0.8085576946566081
1434,0.7195929022086637,0.28391770035563707,-0.04809013371369547,0.15725584812688317,0.19150878053242962
1438,2.3182244416859166,1.1438843264869554,-0.11567184873002645,0.5327647176329859,0.5247290103429387
1447,0.5513954621234661,0.19834291191662531,-0.04310476558979226,0.15939533443068143,0.3648570595831515
1450,0.6551247755377857,0.37302492151073424,-0.42142787567402207,0.2985859725553261,0.5864964531863447
1453,2.1991487958878038,0.4911660057238134,-0.16144608268085395,0.35035411741033384,0.12341554131180532
1457,1.9797493122127887,0.6170162454638402,-0.3178517075959632,0.46947685248137666,0.46178184522720467
1461,0.4841131483009918,0.29473384405068265,0.021815101008542108,0.12203123777610753,0.3765732305796224
1470,1.56618279923145,0.08412262747566455,-0.001439770837268325,0.41453741320790727,0.3073313350874118
1492,0.7028479605980884,0.4134511885538156,-0.5281343577407972,0.4211749874928198,0.7541293326237468
1496,2.0709603425161727,0.47466901307370685,-0.4852733056581136,0.3273754462836734,0.09909948339210284
1505,1.6984836542790211,0.37164643072259024,-0.27378523281538725,0.27926307913378895,0.040902466230079364
1508,1.671091338635051,0.9879059033920297,0.617331632864888,0.20452912145293894,0.1008864785206343
1510,0.771144114413058,0.2759954846593757,0.09937641535250274,0.17331657814142987,0.2591878232842854
1514,1.6583409752890992,0.8702922208174567,0.0014130622463741633,0.23190741260219655,0.06706541859568203
1516,2.148253134130362,1.2289555896517101,-0.04294412035294192,0.2650602698729955,0.06740079766605153
1523,1.3743638658039576,0.8655469501440625,0.14251964422653543,0.17570111701373617,0.005554115775879495
1527,0.8552803017300902,0.690686837321539,-0.2786460219603559,0.19610710242449597,0.20488526755416323
1529,0.5863776660530151,0.2883184129283973,0.2021544657554115,0.17596253118030353,0.5078538304616697
1534,1.1333072559015227,0.5962043006260839,-0.13885786467041325,0.2390941964387325,0.2731987412345803
1554,0.2211580214346802,0.07452794208152423,-0.054372045672022334,0.05831718241907437,0.22484866224701178
1558,1.1916172120745612,0.67324921693427,-0.021134871018393512,0.25283341048706043,0.32527290251810004
1564,0.3952806436546794,0.16570351803900668,-0.14809175100540975,0.2047228113214254,0.6199597177931092
1571,1.2661135005906692,0.6734427689053214,-0.03759785766913764,0.20583044882843388,0.11079394892043244
1572,1.6584490378157515,0.4167049925229994,0.015140173344617482,0.7215166417375656,0.6560951907415539
1580,0.7362124637485856,0.17467818280328995,-0.042402165379517014,0.15126428584388024,0.06463362566258075
1581,0.9443642411544032,0.6217814078353286,-0.0871902696892586,0.678889341403653,0.8266855760677932
1584,0.3061480358856905,0.23265593654690456,-0.004691442501008025,0.4761120266226345,0.9168662332481298
1589,2.233086562623403,0.10762785438638875,0.044400157388814435,0.9678315817039186,0.6208665295192151
1592,0.798354658941551,0.28734247163860227,-0.2133443946262042,0.2008412502639909,0.25147703595461224
1593,2.4671425710769195,1.5102930060800133,-0.019070659720965135,0.7200974139192582,0.6592525288004788
1597,2.3169477407975587,0.3413062035533016,-0.06757353535324209,0.3424297669180707,0.004758573262586518
1609,1.2571428063995178,0.3144851088125315,0.27750821346600724,0.24205583636972203,0.124253868302019
1612,2.198388876130764,2.4111989188600127,-0.08004215603563127,0.4614092435594469,0.4867558297460895
1615,1.4615026941717062,0.5898969646320191,-0.01967435647759608,0.22592665510034957,0.05548250772734776
1617,1.2698520471768695,0.45090910272061197,0.3636231580320253,0.5325248676758702,0.5664328496366865
1628,2.1674143175921476,0.12322992187956999,0.1867866896531618,0.4027194775114797,0.0797025904503878
1631,1.7390041976652812,0.5971429092976493,-0.4935512876618474,0.5092860710134172,0.5855372235909571
1640,0.6744053968178029,0.39368852000046534,0.08592133196877019,0.11403458279687217,0.13335218214299005
1641,0.6185336054577416,0.21471580255092707,0.09510052397177265,0.38923479657907545,0.7154176828012773
1652,0.5912927842348993,0.09965018201276617,-0.17091405260219977,0.23393401566096103,0.4818605569635853
1654,1.9652875111361707,0.4466232486681165,-0.38115839544019364,0.5699321802456738,0.5658501962957846
1659,1.3450945068040012,0.7687422369980899,-0.602038387444911,0.23262851786066174,0.04013937883442134
1669,0.509842808176529,0.19233293583146052,-0.06799392172631079,0.1059618100309593,0.07145053850253888
1680,0.8244185132405898,0.13178662353665146,-0.27289650953497363,0.42081557733288205,0.6699002715235326
1685,1.177861793101188,0.7629037822446744,-0.10775411126667218,0.9618833806415283,0.8726885825887719
1700,0.8942156968956149,0.45360693999553475,0.07729145350617175,0.14737086486521397,0.08817071771031235
1702,0.7742253860268953,0.7101219463321622,-0.42877689688848813,0.1792155086333686,0.056942031179825346
1717,2.4447417768199617,0.05064937246311726,-0.28639356484598016,0.6117191294056629,0.41951858145065496
1730,1.0998786704998318,0.7731874606507112,0.16684761304060206,0.7020222466497343,0.7679446951377679
1735,1.776033534958882,0.45621897878703643,-0.8655134656430163,0.4554655122213462,0.5081341095406792
1748,1.2512410099451223,0.49506657438922735,0.32860548036973075,0.3784323595964161,0.4703352867206277
1750,1.9977847261457764,0.4631955791268172,-0.42927901286045317,0.5478064241486221,0.5446357119154196
1765,1.5404232709942043,0.34890292436244685,0.25819673815066535,0.7367544320653684,0.6094476253334301
1769,2.309444589813384,1.3422328527777605,0.3259419151792998,0.2726584860815474,0.1012573121344169
1772,2.098853645675494,1.8621344673458682,0.15162808041129844,0.2864399504084921,0.2247221477897882
1784,0.2623438152772547,0.22920322436240784,-0.014955302233528107,0.057655963920763414,0.20589932231550287
1787,0.3232317465466679,0.12966808856533876,0.02417334006861929,0.11974915632325868,0.5517007138877839
1790,0.6644008605971977,0.5047046716208,-0.12879855490287587,0.14806002027737883,0.18543345300753417
1792,1.596516822278324,1.0733459564783063,-0.8130809417095226,0.6067648831136087,0.7705383014540663
1793,0.5210749699411973,0.35663368561796455,0.15818399237195993,0.09403415022962174,0.32112000189311923
1822,2.073979086363806,0.6321729712610177,0.07946769863676857,0.38820340948715626,0.2716168165777047
1833,1.7181101010000988,0.3825892348982069,0.7945417696693116,0.31256584880270266,0.011593032056968823
1841,1.4112074190506978,0.587187057738504,-0.28711194036628723,0.7205323834379688,0.7870095522929037
1844,1.9356594029705558,0.9608002216921251,-0.032180372382698406,0.7135243175613184,0.6847937358071325
1847,1.348814019637871,0.7089716160366603,-0.28724656805419346,0.48290886789871795,0.6452710548958863
1849,2.14446412916965,0.5790809548066703,0.634647502555936,0.486684607595121,0.2901945441484224
1862,1.1058799734703464,0.2039495857976866,0.039246062079079214,0.2398681202427332,0.16186147243578905
