iter,txx,tyy,txy,mu,phi
226,1.6864883457089148,0.5292761234028797,-0.7300285174071633,0.3582950078479441,0.32628836016039825
229,1.0074955235115775,0.1538680970460293,-0.13405722420209157,0.2893224124672268,0.3489943949501179
233,1.2168619184805054,0.8604490596757158,0.2852968276582692,0.6476249577176478,0.7168181534696573
237,0.3671890059483189,0.08666281017524104,0.05178232945338108,0.08422913734793049,0.1822675115778614
239,1.3734319158955943,0.5398040215293348,0.25802447544913326,0.3035692976403872,0.32865656636955337
250,0.5301176411581578,0.06713424909729508,-0.1649175459345032,0.15054641594018622,0.19955363555249359
252,0.7122950675113771,0.27049178091604625,-0.0447627465602416,0.15180760227702525,0.1641010297779854
254,1.6726005225843898,0.9318743953955745,-0.26519040416241063,0.39563030122006493,0.4709084586783451
261,0.4968488398706086,0.3815117512668059,-0.12148936665561953,0.33659014041537827,0.7612116280521374
262,1.3804542241845408,0.6704268232216465,0.11689217211843589,0.954923325462244,0.7858274138261976
271,0.6369766124565209,0.12748331001096927,0.11869555902375303,0.4534673789642313,0.7057808563960604
279,0.8243796201184094,0.755600501153194,-0.3139224399925788,0.5448075112714502,0.8085576946566081
294,0.4486721625291366,0.19670584006131386,-0.007594458234457845,0.1059328960441802,0.2591878232842854
306,1.4450389988543288,1.0638507402265966,-0.4826111025351462,0.30359885654342184,0.32527290251810004
310,1.3075071239336482,0.4393191310376199,-0.19782518649788086,0.22743758621141338,0.06463362566258075
311,0.9329392052512391,0.13192460060762215,-0.0328319763194083,0.9032153392960945,0.8266855760677932
331,1.01000763002992,0.7910317783329252,-0.14911917949720424,0.1685265161207913,0.04013937883442134
347,0.4178218364059474,0.1800793716503071,-0.153610049669382,0.11501274448674442,0.20589932231550287
350,1.1785887090160276,0.5019296043356418,0.0570177937129039,0.21806331569428541,0.18543345300753417
354,1.3066145494654997,0.9255066466688505,-0.03089821379174047,0.1809926196234978,0.011593032056968823
356,1.773005732663937,1.5407748608337481,0.5547985412025581,0.8410944081970965,0.6847937358071325
366,1.0149960910790388,0.3474205613753725,0.04954955711563968,0.4916415843460302,0.6614281666593225
371,0.8843089595937955,0.4793872902325626,-0.1392226883004926,0.2184865311153593,0.3316816365279542
381,1.7310832349682328,0.16592320468016813,-0.13326808427930448,0.6316620866243838,0.5699401683342981
399,0.8784716967973749,0.2672430389316105,-0.14909295601648842,0.2687566121001803,0.42279405574430445
400,0.3569589017095324,0.0691148894825293,-0.04883706531726075,0.22711689846023964,0.6955872466958765
401,1.784656730891584,0.4729660264285772,-0.41108036176543816,0.3502640900610021,0.262292258005175
412,2.27285356805629,1.0993037986156349,0.4101634028214675,0.3739822790255151,0.28584270684741336
414,0.8687151213916906,0.2897460111726651,-0.14609885747125984,0.23263237138948656,0.33544216604053684
417,2.1806238649814382,1.1109212186371735,0.009560535132572556,0.2692354229384511,0.053219088554712406
427,1.4761619523391099,0.9222874512069407,-0.18074377471305156,0.29602952687946243,0.33032591261542904
431,2.293503227396686,0.4757699567008444,-0.5808072086328524,0.3410522027906348,0.07555822746764025
432,1.0908458622656096,1.0017075914541584,-0.0028701476589223663,0.23943833102386397,0.3486717399097487
437,1.2855503883454034,0.9398653843817327,-0.19149495234393035,0.30756032667254113,0.4200941714763014
443,1.6321027699151671,1.5468408705202066,-0.12347587553011836,0.3974594722018325,0.4991860770684502
444,0.718899504201662,0.23902979872133304,0.09130035059900622,0.18810150409284204,0.3440449125524268
445,2.1105644226542437,1.1135066862645147,0.34667379846575663,0.2793711460182502,0.13909252581594084
454,1.1236005000547211,0.40628839094419167,-0.5433893176405045,0.3455819119423987,0.4782075035818491
487,1.747991618340241,0.8839777512644104,0.8388159007997703,0.3575359473764073,0.3172164865207994
493,1.7314351196378142,1.652779130081621,-0.0007113172082172656,0.24447802744038083,0.14449247430961606
494,1.8748893648463953,0.7561131635928319,0.5428518638635752,0.5522344122761587,0.47237499639407604
496,1.7634956946575102,0.5495370435696154,0.1774021208355237,0.7209639244804982,0.6226583061806972
498,0.9846691089306092,0.5251493871142954,-0.3117963961142544,0.21264951631959733,0.18935268458455198
504,1.1655595801443315,0.48827642593693227,-0.1043255968619974,0.27425445754653976,0.34052833956917383
505,0.46046958135413946,0.1341604837755209,0.11884883517038689,0.44949479682649107,0.7899653809898961
508,1.958868836197557,0.567972657168018,-0.7903148972548645,0.601635468967446,0.6746225126354257
523,1.8115704377623787,0.8634169757281118,-0.14428359404918475,0.29578858389226037,0.20333720046899778
526,1.4429044568137284,0.7877381447736361,0.38135617424458407,0.29649609043975633,0.36501506005416356
540,1.229288765825467,1.046326825809276,0.0025283417549921724,0.34750806212875446,0.5275401037306281
544,0.906610978057418,0.49164261872520565,0.17254392383426595,0.3241720238495044,0.5834772511908735
548,0.29118041672530354,0.061511660517432315,0.022604310073358398,0.522593966760368,0.8997226837619814
551,2.11777351639012,0.7068122977777874,-0.7048205619637996,0.4387864899108588,0.4212931670922386
554,0.8052104041064466,0.45566125391343487,-0.3728269693191351,0.1775824026255818,0.08208409240362456
555,0.34896391455862397,0.10668058352685249,-0.10071966002374179,0.3194184272486145,0.8165548287769958
569,1.1558323828539872,0.7587629093180798,0.08995130529105255,0.47955015146331803,0.6689386390119273
579,2.1189041754316764,1.472351697391786,-0.2818729559627898,0.6225472610829043,0.6684134551204003
594,2.283114671040248,1.6117075940323893,0.32879583000768636,0.34029601640851614,0.3100924208044961
596,0.905501469710239,0.3799296496447056,0.24671434023576974,0.1666823965963029,0.18847762233132345
599,0.9693266556949668,0.6552696540169902,-0.058664945206444934,0.21918532880185915,0.3330929108612472
608,0.844258486899437,0.6288918828587956,0.01293117167619432,0.1513234609430305,0.16434045378681703
618,1.5639771797880264,1.0859229441036553,0.24726454460137234,0.4029409377226487,0.5205435867460957
623,0.9638105235031844,0.3196522254238799,-0.10583783455706947,0.18132154348815524,0.06337489204877501
631,0.7651472762923958,0.0723222524860746,-0.05497135698668162,0.208806702354839,0.2374352257966843
636,0.39727132863180264,0.3433044129895961,0.053384864484158516,0.0632165160271352,0.08717255345992037
638,1.9118962303990183,1.490136970580034,0.16147735352895135,0.8803828067086541,0.7462166673039836
639,1.2377485117965537,0.029927013695640884,-0.17534395546863377,0.35965713301237007,0.33999957239137
648,0.517960529048155,0.015647023284155823,-0.03949458004982636,0.4175493407112808,0.7441340524167699
659,1.0681339606675218,0.6457277164627157,0.17890740015464243,0.226936291313598,0.36269951898398034
661,1.2532346279997704,0.7267767190548964,-0.32303117788529184,0.4912172910023445,0.6803669258851492
662,1.586285798944015,1.0494180442979089,-1.0594053242537325,0.378542633629851,0.43825629382172904
674,1.233593282882225,0.5013758537743921,0.2092377489706798,0.2798773767088972,0.33912138971083994
675,1.744435979892932,1.3826483901668856,0.21136047204948752,0.38657064261314816,0.478664177101358
678,2.109834839246042,1.0802584852795027,-0.5016011215315644,0.4787021620765819,0.5210088714064948
680,1.0393900236299165,0.4579541455045159,0.209240369790064,0.15061673170945702,0.0038815213333105447
687,0.3797007694644225,0.07003434855770496,-0.10149560205530234,0.11063530794275449,0.23382210273511242
688,0.4919357560216487,0.14002446300378316,-0.07995007086407163,0.21631922762121614,0.5673972547517531
698,1.935433590919047,0.617691487607602,-0.8067178448856834,0.37205412783297515,0.3046503719371068
704,1.262906610084315,0.8286745670670826,0.18379144324508434,0.26091862478826455,0.37472309868519316
707,0.634199573025167,0.13754439203084698,-0.10803731770676026,0.17033724144771947,0.24602222384200187
718,0.43390217751698396,0.16962193785241203,-0.003940357646946334,0.09678299899702802,0.1993274339313148
721,1.4694074538525697,0.4402699773308081,-0.2715566952601804,0.30235676865952005,0.24514666367420476
722,0.6401472671943224,0.4557439681286369,-0.08045347430621926,0.3424724518412715,0.7111093636497233
723,1.4745197170157167,1.0505648230344744,0.3129650965420233,0.3827150585275956,0.5193551399960888
740,0.5552356323397588,0.3966189930969222,0.095544979136179,0.2878640047819043,0.7203572495914294
743,1.0421800951726274,0.6238427832425982,-0.33792768714258736,0.49091352475579403,0.7281543850386923
748,0.8534252356558885,0.18612558324623718,0.12601331892928183,0.3362791552078654,0.5166762883724804
749,1.690537705499542,0.8898964431479016,0.09294307586382904,0.5878472653561249,0.6307892797233307
755,0.6109510031470264,0.4585890411617029,-0.21878701763994476,0.9126453047270161,0.9684744629413359
759,1.7106809939032295,0.9619226526770366,-0.26936941238901063,0.27479259822676133,0.17695552332639844
764,1.5700953902507135,0.7925390527162152,-0.8130532354178964,0.3410137568774878,0.34497958865253514
766,2.345138479927528,2.3184120429719037,0.06126880885453558,0.2947530207469447,0.18159023104738004
773,0.9171126589343429,0.41719374942670256,0.06015712255516093,0.20116240266574337,0.2905922838777713
775,2.213247065165429,0.42350269336471935,-0.49362213795353677,0.4241007740008935,0.3004145897920912
780,0.9885479737645277,0.24950746478999394,-0.13293734061846474,0.19565858027785984,0.07239373121750971
787,1.4636382622844546,1.111475220471448,0.008502792736765132,0.47326689996700233,0.6174900116623152
793,0.8229440347170137,0.12342567112355622,-0.3055241304280401,0.26133816634093565,0.36961629870707907
798,2.170537370603427,0.5863686052238811,0.1949805639799819,0.6848305456114319,0.5389741654013991
804,0.5051105840708083,0.04217219033219949,0.05598327044772317,0.17427345845549072,0.372439649192579
806,1.010091407287405,0.19363346202459306,-0.025359765522010344,0.42504415118413935,0.5765958481380845
807,1.117942788252547,0.7296688936854742,0.02371582098501789,0.6235715468154475,0.7587986545253658
824,1.9080989811550395,0.6547787335418283,0.09349780051248043,0.307325469791509,0.15097590102301592
837,1.509032817719578,1.566603951937623,-0.0037859887970427444,0.23009665067221122,0.13763775291242106
840,2.4300875883882296,0.4943153591455019,-0.23853930947862576,0.9319006470146796,0.7092518910229298
856,2.3853011795196757,1.1028391120459011,-0.28642103409393144,0.4395749431860465,0.4000118775545615
857,2.0321944112924286,0.7837860614936288,-0.3176146874456551,0.4946546818270707,0.510321889526877
868,1.55201952681376,0.42833891901190124,-0.4198290388079244,0.28031438264073005,0.12098740508217122
874,1.4882164422252764,0.9425923648404148,-0.35153798143318055,0.8260477672059234,0.8475752700837124
878,2.2427830162037012,1.6104259714348623,0.2740795312216453,0.32239979679960834,0.28160278138275835
885,2.126060979394589,0.4903547354896307,-0.3003061191567506,0.5907305294680943,0.5488047010065739
887,1.192666310702512,0.7662605035422381,-0.8292308791308919,0.7167370256050231,0.9173981903509252
890,0.6317043219340763,0.2606530681890637,-0.12546648035474536,0.2330684791105777,0.5134146885828259
892,1.2610125643524268,0.839179359043375,-0.5312222854002481,0.32571333755395143,0.4229139494944761
897,1.7693540890915462,0.41809188940303466,-0.4504348281066641,0.4260248250885637,0.4202756883203179
909,2.1616480981526824,0.9802844262331974,-0.2344079491090166,0.558696021414601,0.5710955145014361
912,1.501260548287628,0.8614053078528059,0.1886032506001243,0.3776212083122705,0.4811846039651183
920,1.213859444284253,0.554107454063911,0.1941214610219504,0.4579839228244954,0.5940743398387565
924,0.44243573225367067,0.1304002091208398,-0.02234037276719292,0.3395275445742963,0.7727538917205866
931,0.9805180042511984,0.08706333469152795,0.04257872619846714,0.6002696616934021,0.6719177766461373
934,2.075515242391308,1.737992401852574,-0.16504168649933898,0.24399191596832676,0.031000442713413158
937,1.7846808511260404,1.7582944849428699,0.10673458564545477,0.21263013617984178,0.021762342405697528
939,0.938212562026024,0.676208826646416,0.08580233299578355,0.2168919293115831,0.3966870874404749
944,2.1178725092742576,1.2023466062589687,0.43325987626235457,0.2977287798306535,0.2088649821037305
946,1.7279373452522575,0.20660426418481784,-0.2210437171563627,0.4542112658660356,0.40065724442490597
954,1.211698164046538,0.0708901384732884,0.10499566763304814,0.7752088505850153,0.6708734832090376
962,1.8195215956296529,0.07575443252846976,-0.2076476711575318,0.6214212236567366,0.5390372385865743
965,0.6464821320956277,0.20026150043048496,-0.00019667931425221353,0.32257019879444676,0.6468463722776355
982,0.5196559784649811,0.2879476525298582,0.029528155515336527,0.17622001207118726,0.5358393624640974
985,1.3942561886385643,0.7382163312300883,-0.08505067378383348,0.5481839589035831,0.6732403010388415
991,1.1195822578783936,1.088320080733297,-0.01277686785387897,0.6268552627140443,0.7618447493700425
992,0.6027873539289448,0.24985029096774217,-0.2653406582857088,0.16500738385217692,0.2167136439597186
993,2.3941209772860943,1.8719993983521894,0.12955849706328218,0.28389378903058665,0.15633658463892178
999,1.6326415538542214,0.5706612625825177,0.0643973736651945,0.797244670259303,0.7052968113044495
1017,2.248134033413352,0.42835333688608446,-0.15413115769827376,0.3472968520546768,0.07855298251709339
1025,2.3976208696899453,0.9164897372673978,0.21103243268821614,0.35669216686641725,0.1836895969546795
1027,1.8669722510098792,1.8246949593391675,0.10754339057751001,0.36174331989248903,0.41087558223961357
1039,0.4568092698348423,0.06085477207078314,-0.12633246566019832,0.7548040690096193,0.9354824250012402
1044,0.7998611488151749,0.3018875232264124,-0.18614735099288285,0.17433141812545305,0.13703529113700075
1051,0.6978933501092153,0.37990926359506094,-0.021169548672938607,0.3281242897889022,0.6687717745671907
1052,1.3275538244287193,1.0578896428768283,0.5724593326119841,0.2104063887723199,0.3391301872135539
1068,1.4929037282446322,0.5247122890465902,-0.5092382978827044,0.5270376375034321,0.6572135187655589
1069,1.9931473967397504,2.003826003364953,-0.18935097389389394,0.3912189410997466,0.42408610750368797
1081,2.363292484068569,0.28134649991937244,-0.4277119443293031,0.4445545187714774,0.26308445485516757
1086,1.8869858905661656,0.45143028091782633,-0.6758544415321923,0.48452670076279253,0.513181110474152
1090,0.6298504457481738,0.2198767486458735,0.06088711583521445,0.5968558637365464,0.8130016135700842
1100,2.121971473186473,0.5361377395741865,-0.3061613963896569,0.36106519672094267,0.1956694464847561
1101,1.7240241890271997,0.9636314764356938,0.2792188196881962,0.7593556106598944,0.6804667035340761
1112,1.5489119002751373,0.805932747097431,0.19755313380409165,0.27572516216574944,0.27018853008704
1113,1.5437499028748787,0.5290598879207663,0.065956229122923,0.2645528864862107,0.1400122008288732
1114,2.1115801800914915,1.3149144936527362,0.06141740882387852,0.275384269030562,0.14236592655992894
1115,1.4078651551172703,0.8616823324478744,-0.23188337931328287,0.44740528789692624,0.6013995509285165
1125,0.5566767868425008,0.408792556927777,0.19415780104215136,0.18027094482526335,0.6117060150300957
1143,0.6875699974012227,0.16626941288414893,0.27779400562329915,0.15231552630596734,0.1587603802248631
1159,0.8277083913280471,0.4474104767313985,0.14883422444252412,0.15591581962767592,0.242719716269392
1164,2.2015731844678044,1.1240553309179682,0.520904634673415,0.2583836375065358,0.05333451017108379
1174,1.1098195493199225,0.11581238705411138,-0.23496743322884003,0.22468998161053003,0.026796181836143806
1177,2.167603937016342,1.603775166486457,-0.11898741799827392,0.6435754800174166,0.6645052393464415
1178,1.6220356558907398,1.1528950061968133,0.022488900791557846,0.6893419495401996,0.7233150966758864
1199,0.8416367140006685,0.17967439697967877,0.06332238561419037,0.35300540217139303,0.5529269078181615
1203,2.36364517301401,0.5846465050223673,-0.1005711901070124,0.33681037244903744,0.060807097605253435
1207,2.4183395330227926,0.3474155389118892,0.04887902706671425,0.5300845102981006,0.3335107793460354
1212,0.7036297547154393,0.09765535741747976,-0.1667692359252584,0.294178060046751,0.531503812820987
1213,2.1366739888394517,1.599571298619139,0.2818521843751967,0.3450369384950072,0.3483638395718738
1217,1.277603099578958,0.9816662442727874,0.6674425935275397,0.2108654864287537,0.37114466524841433
1220,1.422520868027384,0.6688340209649485,-0.10022481845651829,0.2638360192224538,0.22815156538200934
1227,1.413670059361378,0.9608140862269444,-0.18265550453493423,0.2712686535428395,0.28730107933710547
1231,2.287637751133899,0.6192192229835441,0.08635624029205503,0.36346497658635696,0.15306863014741617
1233,0.7902009570441869,0.2336348310856801,-0.09061352327005111,0.21625460462488239,0.3323764419107172
1239,0.7339696498366947,0.47080640011582564,0.038917200719961985,0.44784348728633094,0.7573637956899014
1240,0.6696825303149573,0.027071120993795793,0.0659464493057433,0.6221016923575801,0.7530743399950789
1247,0.436613658543591,0.2018642349525079,-0.00837637942630986,0.07722325111802977,0.010621084681602552
1263,2.1060126023845123,1.4729699786638628,-0.42967035810532145,0.4137231163733428,0.44658355290136326
1280,0.8376410569730509,0.2088252600384688,-0.4091363007273116,0.20574823893781918,0.1427560425851516
1296,0.7291187968830252,0.22553293160988744,-0.10100124638906037,0.2570922207680005,0.4890289734196884
1320,0.9344585487085623,0.0823792383498509,-0.13939295173215882,0.6860963038347421,0.7808380754033174
1338,0.525958394016909,0.3928414213656326,-0.09650095306063211,0.789256959938299,0.9346160654686082
1342,0.48422750043971624,0.05075730768249523,0.04138861267192266,0.12884689228538695,0.20214086163712117
1346,0.39096002325650386,0.1285398566558911,0.014235625984463597,0.17922484379442907,0.6128471879803749
1357,1.9358505092443463,1.006546953489502,0.006807214026160284,0.3963816994178113,0.4096125979979723
1358,0.18020429574935987,0.12899168051491094,-0.1440307067410595,0.05917754034654286,0.09140477794720998
1363,1.856358601427178,0.05689280157810118,-0.15310398631027064,0.3562508039689151,0.09178287552978054
1378,1.577419811042313,0.7973363432973885,-0.20688427387037225,0.3894141339773615,0.470605086693126
1384,1.9462091386781142,0.5157184045485385,-0.6380727730247071,0.6199085994980447,0.6678020928417253
1391,0.5509011385562567,0.3762786832743618,-0.13532540505534033,0.17159870436801508,0.3997855960770124
1400,1.5496323403191627,1.3784811070825067,0.01853928176611688,0.6080697646014582,0.6955742803038413
1404,2.1899909504225583,1.5118806116382801,0.23948126509678097,0.6587635330085384,0.6276723735678482
1422,1.7655240794792197,0.8363307769201758,0.15603241555778563,0.2348985918997293,0.04163433629686179
1425,1.9816448125036417,0.44814530390164004,-0.4368584336622009,0.37489869454509417,0.25552765375466463
1429,1.8243807916519428,2.129263682972805,0.15863996150945078,0.6018143711999542,0.6245337869453879
1434,0.7195929022086637,0.28391770035563707,-0.04809013371369547,0.17835005538367454,0.2925267730785514
1438,2.3182244416859166,1.1438843264869554,-0.11567184873002645,0.27137583613425137,0.008198203738015341
1447,0.5513954621234661,0.19834291191662531,-0.04310476558979226,0.12903939028151415,0.2050956188560357
1450,0.6551247755377857,0.37302492151073424,-0.42142787567402207,0.437753654783757,0.7883487580894454
1453,2.1991487958878038,0.4911660057238134,-0.16144608268085395,0.6868399045465905,0.5910342554211474
1461,0.4841131483009918,0.29473384405068265,0.021815101008542108,0.08660457457311067,0.11650867988416252
1470,1.56618279923145,0.08412262747566455,-0.001439770837268325,0.6631440597365823,0.57509926506636
1492,0.7028479605980884,0.4134511885538156,-0.5281343577407972,0.25231180777084655,0.41101473453680154
1496,2.0709603425161727,0.47466901307370685,-0.4852733056581136,0.6267999328169668,0.6210791228367601
1510,0.771144114413058,0.2759954846593757,0.09937641535250274,0.1397683382599965,0.08704401141561216
1511,1.0555076618086334,0.4446811130384262,0.4615764738883074,0.43921545674972445,0.5492081088733014
1513,2.1025117594906493,0.2503867202086099,-0.27384803376983763,0.6952760208541978,0.5960959100266862
1514,1.6583409752890992,0.8702922208174567,0.0014130622463741633,0.576756397233582,0.6399163296737972
1516,2.148253134130362,1.2289555896517101,-0.04294412035294192,0.36979325060885426,0.3428220686143451
1523,1.3743638658039576,0.8655469501440625,0.14251964422653543,0.6002342643740918,0.6902928484740272
1527,0.8552803017300902,0.690686837321539,-0.2786460219603559,0.6123042152822261,0.8421061991942812
1529,0.5863776660530151,0.2883184129283973,0.2021544657554115,0.43792073303563656,0.7571974963789206
1554,0.2211580214346802,0.07452794208152423,-0.054372045672022334,0.1642421059877835,0.7584354468061207
1558,1.1916172120745612,0.67324921693427,-0.021134871018393512,0.4301992368738983,0.6172135184817918
1564,0.3952806436546794,0.16570351803900668,-0.14809175100540975,0.1915463267656498,0.5869296607660874
1571,1.2661135005906692,0.6734427689053214,-0.03759785766913764,0.2784556376748196,0.3530285730772387
1572,1.6584490378157515,0.4167049925229994,0.015140173344617482,0.2571048329854167,0.003479135752469458
1580,0.7362124637485856,0.17467818280328995,-0.042402165379517014,0.14843426634474044,0.04598978198419699
1581,0.9443642411544032,0.6217814078353286,-0.0871902696892586,0.17681654751345788,0.16016200593247729
1584,0.3061480358856905,0.23265593654690456,-0.004691442501008025,0.17189557703671668,0.7249143144682089
1589,2.233086562623403,0.10762785438638875,0.044400157388814435,0.733825962761727,0.4983818081745585
1592,0.798354658941551,0.28734247163860227,-0.2133443946262042,0.30395551450294633,0.5466885070761133
1593,2.4671425710769195,1.5102930060800133,-0.019070659720965135,0.4932171884907157,0.48736698172308474
1605,1.1908818991365973,0.45954236934202847,0.11551106078713785,0.18570504708852306,0.026450028683325844
1612,2.198388876130764,2.4111989188600127,-0.08004215603563127,0.4497446148373125,0.4721055360982754
1615,1.4615026941717062,0.5898969646320191,-0.01967435647759608,0.3297257272630102,0.36282158245981616
1617,1.2698520471768695,0.45090910272061197,0.3636231580320253,0.7261889002469029,0.6491264307350532
1631,1.7390041976652812,0.5971429092976493,-0.4935512876618474,0.4266898900390432,0.4662131297816913
1636,1.3534190895555869,0.47257043293196616,-0.15093595626900938,0.448654311096223,0.5637919351897825
1637,1.7510523576640178,0.9122854839697511,-0.7431509117375911,0.8094564052922755,0.8718200475442479
1640,0.6744053968178029,0.39368852000046534,0.08592133196877019,0.3253681725233923,0.6857433083062998
1652,0.5912927842348993,0.09965018201276617,-0.17091405260219977,0.42104082131748005,0.7603364276201422
1654,1.9652875111361707,0.4466232486681165,-0.38115839544019364,0.48899751357436866,0.46773975970154974
1659,1.3450945068040012,0.7687422369980899,-0.602038387444911,0.23257400726803235,0.039855505405729026
1669,0.509842808176529,0.19233293583146052,-0.06799392172631079,0.23266810156879256,0.6080811351353784
1680,0.8244185132405898,0.13178662353665146,-0.27289650953497363,0.21369630044255386,0.2027355176262493
1685,1.177861793101188,0.7629037822446744,-0.10775411126667218,0.40360769854600503,0.6034156063136438
1700,0.8942156968956149,0.45360693999553475,0.07729145350617175,0.8233949256492897,0.8287512634523676
1702,0.7742253860268953,0.7101219463321622,-0.42877689688848813,0.9683043976889419,0.9948194840138839
1735,1.776033534958882,0.45621897878703643,-0.8655134656430163,0.9146619109764098,0.9262813776777411
1748,1.2512410099451223,0.49506657438922735,0.32860548036973075,0.3228343241290996,0.3977775298456797
1757,0.9057890777310121,0.768092211642905,-0.05030354961940003,0.32225497591016583,0.584324301245151
1765,1.5404232709942043,0.34890292436244685,0.25819673815066535,0.2790528428346576,0.09727462019793776
1769,2.309444589813384,1.3422328527777605,0.3259419151792998,0.31742354047443877,0.21839659059186017
1784,0.2623438152772547,0.22920322436240784,-0.014955302233528107,0.06379362519208953,0.28527046713274157
1787,0.3232317465466679,0.12966808856533876,0.02417334006861929,0.09696225336925005,0.4442685174522973
1790,0.6644008605971977,0.5047046716208,-0.12879855490287587,0.3636101132737,0.7175818556986533
1792,1.596516822278324,1.0733459564783063,-0.8130809417095226,0.43624385830685886,0.5622696291041553
1793,0.5210749699411973,0.35663368561796455,0.15818399237195993,0.09031934012629554,0.29538894081625255
1833,1.7181101010000988,0.3825892348982069,0.7945417696693116,0.5597398995596989,0.32620592407786825
1841,1.4112074190506978,0.587187057738504,-0.28711194036628723,0.4054633042155162,0.5170698272877046
1844,1.9356594029705558,0.9608002216921251,-0.032180372382698406,0.7069134923438789,0.6815060618762768
1847,1.348814019637871,0.7089716160366603,-0.28724656805419346,0.9121836622362705,0.8752650641375431
1849,2.14446412916965,0.5790809548066703,0.634647502555936,0.5973463679625508,0.3864364318969819
1862,1.1058799734703464,0.2039495857976866,0.039246062079079214,0.8752910630950669,0.7737673684744624
1864,0.9273423615128066,0.3861418934582994,-0.13395046366900557,0.22590420290584454,0.30591764747217776
1869,0.718554047842929,0.6598287585046593,0.06125129781121088,0.1133336853985649,0.048021783938312856
1871,2.355266321169669,0.7352880575090768,-0.008668434098531477,0.4232174346053979,0.2940761153083998
1877,2.0779406196336407,0.5290585897241157,-0.039197196874837664,0.36900867843848445,0.21086559021821003
1878,1.8355321043002275,1.2010881254206234,0.580451413102197,0.30632729861286023,0.32930439761103175
1888,1.0748148515425555,0.8212410164002247,0.1105748460497098,0.2412494553337033,0.40266446625496927
1911,1.368283219157092,0.8824375328247241,0.5523787740997365,0.364041167922853,0.5001577884189404
1919,1.9429691586776647,1.0158439619951547,-0.6449993657138253,0.44840858732643873,0.509089093204673
