iter,txx,tyy,txy,mu,lamb
522,2.1787778999973586,2.064320988805406,-0.14371447380464222,0.3828599966844911,0.2889985013717509
525,1.2639194869003667,1.0673333638617348,-0.6077195546716022,0.7506831530160651,0.7086504469445976
526,1.4429044568137708,0.7877381447736398,0.3813561742445769,0.18195699461105216,0.1549957402641771
527,2.4098905309258494,2.0516925232817864,-0.07632373468412011,0.2990697330937996,0.12064733458120666
540,1.2292887658255116,1.046326825809288,0.0025283417549921768,0.7042019379874094,0.6654634251977426
544,0.9066109780574323,0.4916426187251944,0.1725439238342619,0.12483117534467919,0.15710615303897416
548,0.2911804167253107,0.06151166051743314,0.022604310073358433,0.09779117853338438,0.5884981594032642
551,2.1177735163901446,0.7068122977777874,-0.7048205619637996,0.41170768196914165,0.30912636414153377
555,0.3489639145586247,0.10668058352685249,-0.10071966002373983,0.06161455695612491,0.018936639270442042
556,0.7854924749983979,0.5346084420673667,-0.20807180438789347,0.44858656867113544,0.6813899992975244
569,1.1558323828539878,0.7587629093180808,0.08995130529105537,0.20680067986759612,0.2815691412533526
579,2.118904175431653,1.4723516973917834,-0.28187295596278267,0.9616408403484107,0.6450317645883742
587,0.9984227388252264,0.5720231088658414,0.5196119348427714,0.24636789858081584,0.5087738639525621
590,1.6265769880690562,1.574263370824269,-0.4248446586551325,0.3101512676217661,0.2268343441095522
594,2.2831146710401784,1.6117075940323509,0.3287958300076781,0.4483412180558884,0.3850084052631921
596,0.9055014697102431,0.3799296496446984,0.24671434023577304,0.10136001454351985,0.00047802489941950466
597,1.7852395799819736,1.7715756991320886,-0.011472242502529513,0.452076488600447,0.4290710332087319
599,0.9693266556949582,0.6552696540169888,-0.05866494520644488,0.40722017042118785,0.6060210145021453
603,2.1493020791046913,0.6888115831091567,-0.3675750743716144,0.5832311295869954,0.4887051075083969
608,0.8442584868994525,0.628891882858797,0.012931171676194194,0.19377510298462064,0.3734639681850067
612,0.24053129822098637,0.20514413926693464,0.005008027627229738,0.23004484682846227,0.8399816088922094
618,1.5639771797880284,1.085922944103629,0.24726454460137476,0.16554826717877766,0.004451615098711124
623,0.9638105235031844,0.31965222542387917,-0.10583783455706948,0.1484438110918229,0.028731548799580495
631,0.7651472762923958,0.07232225248607528,-0.0549713569866816,0.12824645280952046,0.01659476882037199
632,1.596605818520357,0.5494371365968784,-0.6043142267586117,0.2497421869685734,0.03725985609042631
638,1.9118962303990357,1.4901369705800611,0.16147735352895107,0.363820125010335,0.3500894524370893
648,0.5179605290481669,0.015647023284155473,-0.039494580049826665,0.09670393178347299,0.07889483915027551
659,1.06813396066751,0.6457277164627157,0.17890740015464243,0.933316932772564,0.7321985818901969
662,1.5862857989440047,1.0494180442979095,-1.059405324253746,0.306388850338623,0.1512736729124806
663,1.251935294952087,0.5714875194086066,0.44290678232235287,0.6243302071995748,0.611619809227704
668,0.24020473629559144,0.06379175500206842,-0.08585080345771316,0.08884961823668619,0.5408078305702216
674,1.2335932828822245,0.5013758537743934,0.2092377489706835,0.440333949624674,0.5550524722051199
678,2.109834839245993,1.0802584852795052,-0.5016011215315644,0.27855874466618624,0.05202710250405965
680,1.039390023629892,0.45795414550451546,0.2092403697900664,0.2720471949847429,0.4696592249039478
681,1.9298352993612615,1.7365988439798128,0.33224850905271897,0.29640514770182497,0.25901603881512
686,1.931725468245675,0.9104479934516282,0.7103935715262555,0.3869576471626191,0.3615247284095476
687,0.37970076946443265,0.07003434855770481,-0.10149560205530152,0.12825256631559157,0.48188462006924954
688,0.49193575602165335,0.1400244630037827,-0.0799500708640688,0.15473340295844787,0.47589334925287746
698,1.935433590919047,0.617691487607607,-0.8067178448856902,0.2930686928379671,0.059304900530968124
699,1.6378675843413495,0.43804019796873794,-0.2814594389278103,0.460346839894315,0.46676817619948235
707,0.6341995730251444,0.13754439203084698,-0.10803731770676207,0.13382087475408433,0.20879309512562694
712,2.1483861763778394,2.1529759838385005,0.029771956213531712,0.9814039879065138,0.6019463559199429
717,1.0860676357988794,1.0934030830413237,0.0019356602265466762,0.2497968325715308,0.33753115420053253
718,0.43390217751698396,0.1696219378524124,-0.003940357646946334,0.06541944165319556,0.08192292092982355
721,1.469407453852571,0.44026997733081424,-0.2715566952601767,0.6502857339220209,0.6345585910488011
722,0.6401472671943224,0.4557439681286439,-0.08045347430622128,0.11823742566301478,0.15235061019493618
723,1.4745197170157518,1.0505648230344493,0.3129650965420155,0.20461174582090375,0.2110653956471822
739,2.0936075142001305,1.8174945539310878,0.2651385675197952,0.813420689746662,0.564253507530795
740,0.5552356323397588,0.3966189930969228,0.09554497913618115,0.1391952898898374,0.49667849561075156
743,1.04218009517263,0.6238427832426168,-0.3379276871425956,0.33356471816728595,0.47674584045992696
748,0.8534252356558739,0.1861255832462373,0.12601331892928347,0.5402639799804989,0.692005073642065
749,1.690537705499573,0.8898964431478872,0.0929430758638292,0.36444225118939166,0.38741853853425123
759,1.71068099390326,0.9619226526770455,-0.26936941238901,0.33951560709490325,0.3162120741031768
760,2.072625757991063,1.783026899607955,0.14407885541814383,0.26060511344822485,0.12649027390620848
764,1.570095390250731,0.7925390527162209,-0.8130532354178953,0.4014760622212789,0.39840729036211614
769,0.9531102241869734,0.6207871086136266,-0.08407555557981872,0.6660297962641544,0.7287669840908966
773,0.9171126589343429,0.4171937494267104,0.06015712255516099,0.12169509398999484,0.028324193616855606
775,2.2132470651654064,0.4235026933647241,-0.4936221379535363,0.33246997516659677,0.10922899805645378
776,1.219733059664289,0.4605031458838688,-0.10252284210658773,0.47584586348818436,0.5856309404763144
780,0.9885479737645408,0.24950746478999972,-0.13293734061846163,0.7796959252096681,0.7622349243751486
782,1.1577586032253178,0.8322680281910378,0.0798026101257925,0.3482727934026644,0.5095286072637157
783,1.7731409450099138,0.7644144647375127,1.0280814718234559,0.20576221893964672,0.09331181749239448
787,1.4636382622844128,1.111475220471448,0.008502792736765132,0.20130340093867713,0.09797120762485828
791,0.4256277844818613,0.42954289153000114,0.0031991873917345958,0.09219843918656756,0.2690727727503335
793,0.8229440347170288,0.12342567112355789,-0.3055241304280402,0.22210107644262675,0.32628836016040447
796,1.8509672297516315,0.7005171575988812,-0.13196438363639912,0.2496462014476625,0.06376311111988614
798,2.1705373706034568,0.5863686052238957,0.19498056397998165,0.40444075810812097,0.2871470933959475
804,0.5051105840708199,0.04217219033220052,0.05598327044772241,0.12389194207331433,0.3489943949501117
806,1.010091407287405,0.1936334620245933,-0.02535976552201014,0.23478125650387835,0.32577916789629746
807,1.117942788252536,0.7296688936854918,0.023715820985017858,0.551366435788291,0.64889919300341
812,0.9627650170607308,0.4987015747809741,-0.19165155213878768,0.409793436682929,0.607054896079597
827,1.4858164784423513,0.4388674580252428,-0.052038974598244817,0.2038729291740409,0.016510509399982262
837,1.5090328177196126,1.566603951937623,-0.003785988797042781,0.6452456633405507,0.5807789965473096
840,2.430087588388209,0.49431535914549574,-0.23853930947862897,0.3812189082725048,0.18226751157786064
856,2.3853011795196166,1.1028391120459122,-0.28642103409392267,0.43613662585295315,0.3286565663695597
857,2.032194411292382,0.7837860614936276,-0.31761468744565585,0.4522871547470578,0.3946912902168288
860,2.1872660634818435,2.111533917686529,-0.09907451368172816,0.8319339129321458,0.5740659907592379
868,1.5520195268137542,0.4283389190119066,-0.4198290388079239,0.2735471928983485,0.15665486541672824
878,2.242783016203694,1.6104259714348483,0.2740795312216459,0.2327674316790686,0.0447199618611083
881,0.5439196634254979,0.5380801613897289,0.017620823528100994,0.19007393310122472,0.5274555351897727
885,2.126060979394538,0.4903547354896241,-0.30030611915675814,0.7073474369043297,0.5535462964139718
887,1.1926663107024758,0.7662605035422403,-0.8292308791308939,0.8723901786355287,0.7984367711567066
890,0.6317043219340538,0.2606530681890576,-0.12546648035474373,0.3021493555136247,0.6427223812698893
891,2.21230241814203,0.4226365839560351,0.45180898508872647,0.37821144981464067,0.19955363555249617
894,1.48157660115487,0.8115062116608743,-0.16165409712134204,0.23789912739190117,0.16410102977798854
897,1.7693540890915405,0.41809188940302994,-0.4504348281066569,0.523265271295632,0.4996227247207321
909,2.1616480981526838,0.9802844262331983,-0.23440794910901278,0.552902551642982,0.4709084586783396
912,1.5012605482876298,0.8614053078528059,0.1886032506001243,0.18299915127228614,0.07408157648255902
913,1.3240546766631385,1.2009198821097622,-0.036414126601778535,0.19172265608401468,0.07644639794560677
920,1.2138594442842525,0.5541074540639123,0.1941214610219504,0.17290625057267558,0.1528195334367695
926,1.431383459141102,1.4105447269960922,0.046919873905226554,0.20712894513737903,0.10476745004991042
931,0.9805180042512077,0.0870633346915256,0.04257872619846595,0.9451834514030436,0.7612116280521373
937,1.7846808511260404,1.7582944849428939,0.10673458564545285,0.22899916364967857,0.07955831738318436
939,0.9382125620260239,0.676208826646416,0.08580233299578591,0.143097188489427,0.1719095347876097
944,2.1178725092742074,1.2023466062589585,0.43325987626235407,0.33515192609918315,0.2879787046542939
946,1.7279373452522575,0.20660426418481387,-0.22104371715636295,0.27461766504706,0.07776144429904956
951,1.0597441701189472,0.5284884168893312,0.255056277245373,0.39228974527615984,0.5830953816432024
954,1.211698164046538,0.07089013847328855,0.10499566763304828,0.22480480830979704,0.14378892378655198
962,1.8195215956296804,0.07575443252846957,-0.2076476711575364,0.3105217613044761,0.11406521936316948
965,0.6464821320956277,0.20026150043048016,-0.00019667931425221822,0.16804384734240224,0.41879747751230173
973,0.8621591406252779,0.7458444686917006,0.274793685727359,0.6049418556962248,0.7057808563960483
982,0.5196559784649798,0.2879476525298646,0.0295281555153361,0.06673165270784312,0.005865828852322785
985,1.3942561886385612,0.7382163312300709,-0.08505067378383586,0.18252846550359023,0.009209617738055589
991,1.119582257878396,1.088320080733297,-0.012776867853879081,0.2670407622941795,0.3621816431266734
992,0.60278735392896,0.24985029096773886,-0.26534065828570896,0.3718043747193223,0.7019247035329902
994,1.7585238872680955,0.3255164874788798,0.28240142500195126,0.5524620773673308,0.4633204823693399
996,0.83854568575788,0.6863047984423621,-0.414636842923187,0.8327165399996017,0.8085576946566053
1007,1.0562203918608337,0.924468563274884,0.19223507756191294,0.1567053404143775,0.19150878053243017
1012,1.5280082561228765,1.623536586572912,0.1596833024951607,0.5390473963844267,0.5247290103429435
1013,0.3425605746290768,0.27182123517698636,0.03199390995220242,0.36535241861976625,0.8394417237261692
1017,2.248134033413302,0.4283533368860895,-0.154131157698275,0.4940370321594791,0.36485705958314557
1024,0.5221012689316046,0.49595320553101685,0.00887988970166287,0.21142533242364916,0.5864964531863547
1025,2.3976208696899453,0.9164897372673978,0.2110324326882139,0.30783514338873197,0.12341554131180696
1026,0.33378902584880255,0.2626599027896469,-0.22494075347771084,0.14700020542328907,0.46178184522720317
1027,1.8669722510098523,1.824694959339158,0.10754339057751137,0.40267817787812443,0.3765732305796232
1029,0.6088509429392556,0.5730339461610249,0.046491681635740995,0.127455320221138,0.3073313350874119
1039,0.4568092698348493,0.06085477207078235,-0.12633246566019865,0.32999211708624254,0.7541293326237578
1044,0.7998611488151809,0.30188752322641316,-0.18614735099288285,0.14564782731996512,0.09909948339210235
1049,1.669968280556648,1.6271317493163882,-0.026740443234414716,0.21769798285686892,0.04090246623007931
1051,0.6978933501092385,0.3799092635950553,-0.021169548672938576,0.10930546323020225,0.10088647852063323
1052,1.3275538244287193,1.057889642876816,0.5724593326119982,0.16425335015763154,0.25918782328428314
1060,0.2614980883175659,0.15230668922767168,-0.09532742043106877,0.2647290563899226,0.8283660613890389
1068,1.4929037282446007,0.5247122890465902,-0.50923829788271,0.2425943749970086,0.06706541859568203
1069,1.9931473967397717,2.003826003364907,-0.18935097389389452,0.26460400986918836,0.06740079766605088
1081,2.363292484068658,0.2813464999193656,-0.42771194432930265,0.3164406843354007,0.0055541157758794
1086,1.8869858905661656,0.4514302809178327,-0.6758544415322089,0.3412613923976795,0.20488526755416214
1090,0.6298504457481896,0.2198767486458735,0.06088711583521445,0.18563911525736343,0.5078538304616694
1100,2.1219714731864494,0.5361377395741794,-0.30616139638966605,0.39130303712152853,0.27319874123458043
1104,1.416269964522083,0.6069781667327162,0.5025208953164788,0.2097458748175885,0.2248486622470112
1111,0.9370677190939473,0.6912525558259403,-0.2585904105913385,0.2338644792973567,0.3252729025181046
1112,1.5489119002751297,0.8059327470974378,0.1975531338040875,0.7325336977278784,0.6199597177931101
1113,1.5437499028748787,0.529059887920766,0.06595622912292144,0.22395697342234874,0.1107939489204334
1115,1.4078651551172385,0.861682332447874,-0.23188337931328432,0.20780945697351313,0.06463362566258128
1128,1.5195955778469377,1.5218120943678743,-0.0036808539500932107,0.7587208454051712,0.6208665295192118
1130,1.1465430562985839,0.23028902459155606,0.1462342631469242,0.22503651270547065,0.2514770359546088
1131,1.0031403315140177,0.32868900497879855,0.4139092166518316,0.6934951141580429,0.6592525288004669
1135,1.0241478131240027,0.9694547473681051,0.0021127231213309023,0.14305136873375665,0.00475857326258649
1143,0.6875699974012003,0.16626941288415464,0.2777940056233053,0.10209257607962888,0.12425386830201816
1146,1.0470823646227243,0.16597068992122346,0.1090613702061657,0.3405893120618466,0.4867558297460925
1154,1.6238197789818207,0.994870247516702,-0.9454917929484737,0.27272755148959027,0.05548250772734776
1156,2.183356802990261,1.811456161224182,-0.4332249138539908,0.7313406344408808,0.5664328496366957
1159,0.8277083913280492,0.4474104767313924,0.14883422444252453,0.103837921908501,0.07970259045038737
1169,0.2419519592565391,0.05519814125312321,-0.030567721254782975,0.7723160064626152,0.9517878810256658
1174,1.1098195493199225,0.11581238705411323,-0.23496743322884198,0.21324157497092708,0.13335218214299205
1186,0.40161955422321205,0.26987025205485454,-0.02712146732102919,0.11641225282876352,0.4818605569635888
1190,0.8078166917077297,0.42280081808797837,-0.1253695506204071,0.30652482539133935,0.5658501962957783
1199,0.8416367140006675,0.17967439697968327,0.06332238561418892,0.12663213210969204,0.04013937883442118
1203,2.3636451730140817,0.5846465050223892,-0.10057119010701158,0.3130685130596124,0.07145053850253875
1212,0.7036297547154234,0.09765535741747766,-0.1667692359252584,0.37967944840448664,0.6699002715235222
1217,1.2776030995789258,0.9816662442727865,0.6674425935275411,0.10187502693797328,0.08817071771031232
1220,1.422520868027341,0.6688340209649651,-0.10022481845651755,0.19908958078824013,0.05694203117982602
1222,1.5659602561692028,1.6785560798033432,-0.36605473818097967,0.43139006455924694,0.41951858145065746
1227,1.413670059361376,0.9608140862269317,-0.18265550453492896,0.4373271265189161,0.5081341095406838
1233,0.7902009570441918,0.23363483108567676,-0.09061352327005336,0.24148345568844043,0.47033528672062885
1239,0.7339696498366947,0.47080640011583336,0.03891720071996296,0.23782112514205336,0.5446357119154204
1247,0.4366136585435822,0.20186423495250946,-0.00837637942630975,0.16470165024607542,0.6094476253334385
1262,0.30577964074404934,0.27987830572464995,-0.017656679802825263,0.052407763164208435,0.10125731213441747
1263,2.1060126023845394,1.472969978663904,-0.4296703581053213,0.34107033491475675,0.22472214778979083
1268,0.7608858967034849,0.594832758417277,-0.18048015113044677,0.16322091979317613,0.2058993223155029
1278,0.8902390935728427,0.06985490446908925,-0.1559688391903364,0.35012195614883435,0.5517007138877846
1280,0.8376410569730423,0.20882526003846666,-0.4091363007273116,0.7682606687835982,0.8269680914862428
1283,1.6640856776650277,0.6692778089054644,0.532827717544706,0.2356910278678578,0.18543345300753475
1290,0.7153905395437403,0.6494233902214698,0.004589543940678452,0.15987880984572989,0.32112000189311785
1293,2.1475647881227355,1.1690158067660266,-0.05209760156372666,0.35415082715573915,0.2716168165777046
1296,0.7291187968830073,0.22553293160989082,-0.10100124638906037,0.11609469136497916,0.011593032056968667
1304,1.240355019684103,1.2872615014898081,0.030700193876625804,0.88365196230692,0.68479373580712
1308,0.6113765124833038,0.6657809151871844,-0.1533817734752191,0.36454986014637475,0.6452710548958863
1311,0.23884688685571145,0.21027734173344503,-0.11524772026170134,0.0726670089509721,0.29019454414842427
1316,2.234725199724861,1.356085065325657,-0.10343259302024152,0.3041060916436286,0.1618614724357897
1320,0.9344585487085623,0.08237923834984805,-0.13939295173215538,0.33325192529636116,0.5123448810456991
1321,0.31154828162655696,0.16514848246703903,-0.01706028926456858,0.26936466306382517,0.823362952358083
1326,2.1019635002718355,1.7479210438434618,0.3896295589664191,0.5767999986784766,0.48277137343975113
1338,0.5259583940168967,0.3928414213656409,-0.09650095306063086,0.3300907135470615,0.7085283207281615
1342,0.48422750043972257,0.05075730768249405,0.04138861267192163,0.09178318922001903,0.1835191038375025
1358,0.18020429574935606,0.12899168051490945,-0.1440307067410563,0.0562887654663411,0.20581769538243466
1371,1.0821268147570278,0.8161699964484798,-0.013600457053565032,0.2296320781061817,0.33168163652796046
1372,1.6173008103972963,1.8184333124793304,-0.12942032746308088,0.9091132694308348,0.6417041194378384
1381,2.2285444788871036,0.8424878534632412,0.4040245620876513,0.3163273243196271,0.1829191421015049
1384,1.9462091386781142,0.5157184045485503,-0.6380727730247298,0.3433038788528206,0.2040832662960286
1391,0.55090113855627,0.3762786832743542,-0.13532540505534033,0.19956873432380473,0.5114842399021794
1392,0.48466582077455206,0.41563818552256754,0.06908370256732256,0.06370539289376723,0.06299294445755883
1406,1.5967531756240994,1.370611652924591,-0.7390694936905221,0.5877745888614545,0.5699401683342908
1412,1.6670518810733914,1.9986943048973276,-0.1800866564055005,0.31468036949670336,0.21968588410331333
1418,0.707518907874544,0.32197990020355866,0.2359207875687301,0.14663870258801912,0.42875620019071853
1420,1.3802230634008799,0.880198042321999,0.5088296814802149,0.25342185889547153,0.3864549212356396
1422,1.765524079479213,0.836330776920175,0.15603241555778172,0.23667804439765347,0.12820033031566655
