iter,txx,tyy,txy,mu,phi,likelihood
515,0.9640384735806161,0.6207225116990854,-0.17443228488032506,0.17814877581862007,0.16653957374549433,0.618467384450687
519,1.592883987431651,0.674785806038983,-0.21608854290512627,0.22491621026851896,0.052068896863788114,0.9210856025524436
546,0.8312432975133459,0.12023026069434381,-0.15330645318030636,0.24500392659476816,0.4188492147765686,0.9364396152117348
554,0.9732826953215137,-0.11892451046919005,-0.2828712565146706,0.20273964507202158,0.08208409240362331,0.8636165621708273
563,0.23270467234418798,0.10356177880633764,0.025739547565562442,0.027822228337480968,0.11643136583692189,0.21280362569579714
569,1.123134529917876,0.13169678512964825,0.23322831567269411,0.7966575373999687,0.6689386390119396,0.5104186922719408
573,0.5830151617510415,0.3754693581461298,-0.019215211387738466,0.2188199239793439,0.5846186350056277,0.6050213663773396
575,1.8123379388041505,0.9303606416103373,-0.2487902829287198,0.2521802573883683,0.08589021683291256,0.8540913122975008
581,0.7790109348766238,0.2819833905390507,-0.008245393690949678,0.5883057059339545,0.7518674846235757,0.9231462881331997
588,0.321653421403039,0.07377000778850018,-1.558600891882481,0.24596894636203337,0.15983074817586432,0.3455618658068145
593,0.47474951059290665,-0.08695508754637549,-1.530675482157636,0.32271855142958356,0.4562863800891069,0.594750530405973
613,1.939605677478114,0.007737825130928141,-0.6549433397916272,0.4290062348881912,0.31082476473946397,0.9486379764088304
623,0.9398108276118365,0.9721400971174025,0.01878034423425579,0.14612583129333925,0.06337489204877401,0.1620809332821697
628,0.4635236979637232,0.28540792315635916,-0.26122008430170857,0.49331239497539364,0.8201610198873879,0.4539504469553665
638,1.1284384159441172,-0.9238965604895394,-1.5565274383886165,0.5923076654607162,0.7462166673039722,0.9643868774702724
642,1.5053938977710501,0.8163710373762951,0.1744332093248385,0.27071263947815116,0.3065371488436019,0.8776123761449369
644,1.084996584847885,0.7407693220569057,-1.0433645121114001,0.36954164941467216,0.42002016494457756,0.4174388171747024
645,0.6165593918284457,0.3398927357693682,0.1699320459411174,0.13028177867893584,0.45730172596821145,0.7376593118531221
650,1.091423057369311,0.4299926868046469,-0.09625563546132304,0.17215615490795896,0.09033105896691293,0.9319324381422162
652,0.19916200431611716,0.0771403575499363,-0.4286857795149132,0.0897539892259541,0.0008732818655442509,0.3362014612299403
656,1.4722325764503956,1.214531257144711,0.1912400726109382,0.2636864734260371,0.30641464902477733,0.4435562059148078
659,1.114891031426693,0.14564504367073838,0.1364139117454636,0.2811435598900178,0.3626995189839744,0.6822174983776179
661,1.0117146508679442,0.19639366580624937,-0.6914201804876826,0.5230683800782835,0.6803669258851462,0.9175629114740244
665,0.8211926672092887,0.4311733622475428,0.07721777460344653,0.1982317207300846,0.43221672262910976,0.8384687601475258
671,1.144479942220357,-0.16903000068122562,0.054266408691488584,0.30537781748515525,0.2838443860355439,0.4370995504834956
679,0.4801537058124267,0.4600433136026744,0.07916219346105914,0.09944583389423937,0.3553510600850549,0.13707149579766367
693,2.1088714413371026,0.974140042009268,0.09281885164634623,0.29212723191124446,0.1640393137210481,0.9357171131573222
701,0.3871796604563995,-0.24317359887163523,-0.4691782232050344,0.2304423746461052,0.5485769164785096,0.9511428760540264
712,0.7034882666010626,-0.13165462801081956,-1.848035771864829,0.5391452690943477,0.8103988405916879,0.6915897929961118
718,0.43375702071217276,-0.001855043228386364,0.009426562190530601,0.09168948212527034,0.199327433931316,0.4911728810249206
721,1.5186392710032803,1.435934721629562,-0.04261409641662428,0.2737433849536619,0.24514666367420423,0.26973290224304675
722,0.3975194395612334,0.19625293085694295,-0.3596121927099449,0.30630141222685825,0.7111093636497331,0.4920470206379289
725,0.9227493410903093,-0.10104588675575597,-1.5133648741417571,0.2712761256702004,0.08318747145765576,0.8565853346317329
726,1.4356591584483316,1.2794567131935426,0.1581559309147366,0.16847120650028818,0.013442405050391935,0.3331321332150265
734,0.24456055995122097,-0.04668197246019554,-0.12015720213769233,0.05879517392080526,0.1173511478479507,0.7277122934829384
741,1.789939330759775,1.0632413366782318,-0.08965407347410477,0.4473321433045804,0.4486394658486574,0.7942702945752634
745,0.8457846678249835,-0.4606224398949989,-1.503943222834259,0.30207503902819716,0.2197010148906326,0.9708643507650646
747,2.1994600687887664,0.5703867496938549,0.054762203273980896,0.39793618090676564,0.2718778675679907,0.9169136749534421
749,1.3681244557180339,0.3948276562704216,-0.6596187233197651,0.5733420136928685,0.6307892797233307,0.921226569054276
750,0.5737757819433967,0.5239020683782775,-0.06389860186860859,0.33331883410357943,0.6758263475007044,0.21854717273029936
760,1.5727238177047413,-1.3070583994931437,-1.3869975978896578,0.5496872152513097,0.4537686069291996,0.7920742258166497
762,2.2513001861821063,-0.7175631114876375,-0.5623661598967545,0.4278884826803023,0.0741569252339185,0.6655302501330052
763,1.7802597674332568,-0.6168868492703158,-1.4931851118585653,0.4360192291304549,0.2871027819991414,0.9720395848176968
764,2.0741024845422182,-0.3643609940471882,0.1436936023929221,0.6114637392335833,0.34497958865253514,0.399385686225891
769,0.9374321615988339,-0.03681422694975835,-0.18998576051623675,0.5782178137310181,0.699525248543802,0.8598263663414396
775,2.2904636421336573,2.2025018699720245,-0.08294045985311625,0.4015768676003018,0.3004145897920873,0.2698327044747266
780,0.8747007576780551,0.08142492922242185,-0.3570467205644679,0.1764292900084191,0.07239373121750982,0.9637197444292136
787,0.3641289767939498,-0.35288744873871364,-1.4134656801472198,0.34437363642661073,0.6174900116623179,0.7952070975628441
788,0.6572025415702,-0.32340937200051195,-0.8539938049068855,0.3370574884259552,0.5446058768415669,0.9858924893111848
800,0.5595878570482564,0.23875128539805246,-0.0019295506459822125,0.1437628329767002,0.4341887865555893,0.8579261596959686
806,1.005595541660015,1.0061794822385652,0.004982281598165064,0.42200493393201327,0.5765958481380854,0.19303614078167736
808,1.6700709733981942,-0.3045781254781313,0.20158757374923655,0.4998389344604173,0.3254033691498535,0.30921082731766936
817,1.7141808781174896,0.7988981912694159,0.026580135812931047,0.45313734574363534,0.46402615994284463,0.9264984245013616
818,0.4856126454450795,0.16925892513920315,0.02394396287013582,0.09675784657677071,0.306417033067771,0.8442110514724008
828,1.4517523496877447,1.050604111595022,-0.10193891383967701,0.38095465472333817,0.44643695300595704,0.5609400810324904
830,2.3029542757079837,1.4939683409435731,0.05938373568197873,0.28181794923982295,0.1227345529916524,0.7590446397636382
837,1.563300716077717,0.8195882850001981,0.051513486263326,0.2215870261308962,0.13763775291241884,0.8787735133296092
846,0.09397753796365595,0.06942646788787242,-0.1636113859374437,0.09099164622335422,0.6401746193000066,0.06832627545960028
849,0.8781464222546437,0.6411777118846886,0.15967886036452983,0.35823450896966486,0.6196394156714801,0.5855839360598271
861,1.5421636445993243,0.7339631205242864,-1.2304211753271372,0.31457124426153704,0.1603911467226684,0.6483474432868783
868,1.6088472540471914,-0.09006336239598058,0.38385452104012147,0.3212652405030461,0.12098740508217051,0.2606805079820949
888,0.47148626131576826,0.17969034043631466,0.08755781518738442,0.2479922035290354,0.7176571367003302,0.7322392970565796
892,1.3762660242059646,-0.06247515338466864,-0.6428626348526622,0.4066784496559629,0.42291394949447253,0.9659430262439463
896,1.1691632985550644,0.6624982303720497,0.10109342432196654,0.16983606278494048,0.1503034104242294,0.8288737923988042
897,1.8750013399220504,1.7581252411644093,0.06735861093860153,0.44708202015415965,0.42027568832031914,0.2887075073931841
898,1.1660091943646753,-0.5980287578996145,-1.3987788677755502,0.4803958396214719,0.5696501236895132,0.9902752659179354
900,0.525734906161063,0.467264248889072,-0.017834476562130084,0.3714458065923677,0.7340392798465115,0.22449047852189435
909,2.2023610368057955,2.0778934146657098,-0.0229558632783152,0.8351433725146052,0.5710955145014288,0.2881471485903555
926,1.4281930847358284,0.35699969829134565,-0.21309238712861142,0.21500620388187877,0.033063361237867794,0.9577176628225238
928,1.7897668269252225,1.690551994357975,-0.06747866815401778,0.46220222248786347,0.44098095872851417,0.2781927223858375
929,0.7200372396392839,0.32622180904764086,-0.9591817012149012,0.2904002113280022,0.3799884177310938,0.5179564099219315
934,2.1289240585954308,-0.25017131123044956,0.18224091415221724,0.36509253012926873,0.03100044271341314,0.4398054819783157
935,0.8536269094151805,-0.06028096860653513,-1.882182176010216,0.2813375994792899,0.05499840268145207,0.7101007526251842
962,1.6537681691703483,0.12152523072810535,-0.5722692769083152,0.5543608462799516,0.5390372385865803,0.9667190728099324
965,0.646468768135884,0.6464049676908115,-3.223472343337824e-05,0.340661721574142,0.646846372277624,0.15825805094931705
971,0.8106206065366831,-0.3068183722757112,-0.5155178778367121,0.6604260883772348,0.8073506093537796,0.8981048723793499
974,2.1599859384687083,1.8083449310458966,-0.02070624174909508,0.6507348947008541,0.5179493274280845,0.4184198169365639
981,1.0685824689035153,0.5508739052485008,-0.17441401872017084,0.34246830971627434,0.5058729324080411,0.8188241001361001
990,0.28032529887174484,-0.13477010529341274,-0.1863027562399882,0.07998896084844236,0.10556181514094196,0.7199125232802841
1004,1.9379984327585222,-0.45485802515113155,-0.7093247146446252,0.5410283305868416,0.40725389860479577,0.8419956245120359
1008,0.46195673576434554,0.31460514672210144,-0.06510996845546273,0.09698503951279794,0.24156187986763225,0.4535432124942066
1009,0.7474519881350262,0.12486260687369109,-0.7220390953906969,0.7866578321299135,0.8923390367618463,0.8566886357075552
1010,1.2878141039208835,0.33684049676001937,0.11354542262611246,0.17913774934467191,0.034575156412726696,0.8789487362183593
1024,0.2455011353756615,-0.19566490643968884,-0.44861651523552903,0.3309937661258315,0.8363975101939116,0.9428840585427036
1027,1.3870628472680016,-0.9586067030440982,-1.2869574507496393,0.46772405311262394,0.41087558223961484,0.8837064201769762
1030,0.4207307251878944,0.23809970151909396,-0.8323530211159594,0.7486018354038124,0.9549600507613162,0.35081987051126445
1032,1.305003932791802,-1.15565613280836,-1.888442833747005,0.8264240090330706,0.9865286565078055,0.9621126532501528
1051,0.6876070075132379,-0.0030428086556796093,0.0906090154950947,0.4191880882026243,0.6687717745672028,0.4258171612450423
1055,1.5788573001267878,1.1671565493951976,0.8591556847055879,0.12445643915730242,0.09337769516434952,0.5597653217839511
1058,1.4286986880612882,-1.1938445961807809,-0.2199298536214472,0.4446824769315979,0.07654573754411581,0.16681270839613108
1060,0.15876671169882473,0.10502183866219195,-0.1828990209780192,0.07427978300951106,0.37308254655541123,0.17065383592479633
1063,1.1931253579587104,0.8897628882104577,0.18818141297752786,0.22429572588571267,0.3366198901645426,0.5900641582243467
1071,1.7625800576700261,1.7985112706863882,-0.025257056146088492,0.4244068785365903,0.4026838164761295,0.2063218025357973
1072,1.0295661244849295,0.6469088828167475,-0.025416689110999303,0.14389721312658182,0.04138605724721287,0.7210024550727498
1084,1.5898604669718,0.3465833685927749,-1.2812713482536995,0.3089631162100719,0.10789808602148773,0.8925394581112536
1085,2.0491339200217156,1.6468720120037685,-0.5246180099170489,0.468106243953336,0.40584958132961924,0.4208645448095533
1089,1.1804756457719916,0.7682626938410523,-0.40947253748591583,0.20609058264918015,0.07802289663335323,0.5647965313385546
1090,0.30063231093862347,-0.27128224125367345,-0.5546512867751688,0.3547058148250313,0.8130016135700888,0.966343852036444
1092,1.3449556570972165,1.1985039486498332,0.024039380653555778,0.2402895406812285,0.2469523258251637,0.32338231488008656
1093,1.5613943034871445,-0.5915120218603799,-1.3426907146818472,0.6324007004295294,0.654187117667162,0.967766765006462
1112,0.3973820265010016,-0.27306434762313025,-1.4989887123942207,0.2625056613169676,0.2701885300870399,0.7163405035912386
1123,0.4205739161024179,0.1859601221335316,-0.1008529467907214,0.22447473795589976,0.6798037974712158,0.7539913293533995
1124,1.0644905624353234,-0.1276848427197876,-0.892459332494126,0.30252292803274883,0.28170125036149357,0.980973173911468
1125,0.557887425765356,0.26524381442425127,-0.2374699491490058,0.2699083009464806,0.6117060150300876,0.7101741906665002
1136,1.8525174869406553,1.7104046038609821,0.03625377601438907,0.3059148890220842,0.2455682167636875,0.30370737919338875
1153,2.446857834947513,0.4893846761886704,0.040698359956097725,0.4337229586943502,0.25575087157928095,0.8866602756814997
1154,2.027907989195682,2.125010698853857,0.2241048920946014,0.22576966564268647,0.0171448332360204,0.18301105462405484
1156,1.40522071219864,0.6057292391974446,-1.4077205421834293,0.5626258564601904,0.6222982177221202,0.6329197664595372
1159,0.7200216289772002,0.2519202728008165,0.3157784843630935,0.11218217845317921,0.24271971626939245,0.30625006739153393
1166,1.5597226139323757,1.1886968084612592,-0.11133810804938298,0.2936747440156612,0.2858682931897757,0.5017112564697669
1173,1.633473954168039,0.2666719240741599,0.19215385270707944,0.5391848764849548,0.4842803471322554,0.7438991375357952
1174,0.9446046633115252,0.13624575290195648,-0.4729639683977856,0.1842056370033341,0.02679618183614405,0.9574855231479372
1176,0.5558256514057625,0.5913035480860743,-0.06533166758333933,0.2705999959543541,0.5996217882752494,0.11798861380573455
1190,0.78867694648917,-0.021271716332358376,-0.22097227592773575,0.2987651180600575,0.5094063833113581,0.9049320173010416
1191,0.8957320055557138,0.06535740003986484,-0.6136099559448666,0.8096530535907402,0.8548821513160234,0.953100209744098
1196,0.3659350232930089,0.23951455767343074,0.05757336258603834,0.07156736396840448,0.4232524663754788,0.44821703405327945
1197,1.8116946007525028,0.008125817584768935,-1.294299007566735,0.3114710041882438,0.014897886803110145,0.978881988562072
1199,0.776938880611796,0.09620241128439241,0.23049328969194985,0.31467105831239633,0.5529269078181556,0.307541568542117
1203,2.345078655518933,2.3510915414939535,-0.02101357845591062,0.27568144040250075,0.060807097605252686,0.23129916211293206
1210,0.6522306520184314,-0.35082909132351947,-1.0311037558651615,0.766432230446623,0.9853183351706282,0.9778530281160264
1212,0.4289153038520406,0.2577987839961792,-0.3939532824153382,0.22428772967058777,0.5315038128209921,0.4090948985412484
1215,0.6694936682422964,0.27706121419242996,0.03583003631920078,0.1140346562101684,0.20175001445060983,0.8930588532388788
1217,1.1792144788559578,-0.7888550510386366,-1.2844967943169647,0.40323616552382174,0.3711446652484183,0.9395280490030145
1219,0.2559687709854081,0.3711808883947027,0.022259080057830564,0.11593039022521295,0.5443975817852033,0.00613662616085327
1242,1.5691038673950681,0.1840603809634018,-1.45539269862127,0.32313565423999036,0.12373678435975737,0.916680716428374
1244,0.7720483262787303,0.23332165193568652,0.009075300794428191,0.22986391717951515,0.48112224387323627,0.9160925868494308
1250,2.1848784773145558,0.9074664357890309,-0.1603662761354627,0.39476624897510265,0.3031370604070664,0.9456751145807464
1259,1.3792436666543086,0.8225272965387945,0.27274121088643377,0.4411115618696664,0.5357942645880479,0.82755365146971
1264,1.779621439082578,1.03220815591601,0.20828755488240344,0.2872894140705669,0.268103394218155,0.8472527918063107
1275,0.7097787923042129,0.5342687005581603,0.0096899507997672,0.11825835592211884,0.16542088465335736,0.45878282685866795
1279,0.6333721924579833,0.52197372638841,-0.11881536206882769,0.2923123376412754,0.6061037886759364,0.3162940336973101
1280,0.9261505798816073,1.0008595008119403,-0.0658616299805601,0.1739127960093579,0.1427560425851532,0.13899775905203945
1287,1.5436421830163427,-0.1801375321615731,-0.5364830098716596,0.2760484969211861,0.02077387925872376,0.9012431887346012
1290,0.5952248704152165,0.1362322796004366,-0.26422957974168065,0.16897211800054113,0.3218409103182021,0.9139026806425158
1291,1.0606378426434868,0.41390740446793817,-0.03447026212237467,0.26046190019584214,0.3966522674399943,0.9347835670663428
1321,0.2757801541527271,0.026304728083589565,-0.10409722452724195,0.07651635958448123,0.3362845474681686,0.8316702606832045
1332,1.0343873672197779,0.49523871124451746,-1.338594390066646,0.26274665923520074,0.06891945126639325,0.5243187070210285
1339,1.0303109066460376,-0.4026765017701054,-0.5644318490395226,0.2663837552034875,0.15380989067200093,0.8554085348127408
1349,0.981259798365541,0.6354405356476054,0.17673723192500293,0.11595215635095239,0.05229113974637868,0.7252321759728565
1357,1.6929346630857158,0.24747921119621802,0.6404907807363696,0.555383719301105,0.409612597997968,0.2518255286310879
1361,0.6278784841410926,-0.004943262974447474,-0.8430712325333035,0.2066092445256459,0.15549183891753368,0.8576443512066929
1368,1.859345454162508,1.8959957093659017,-0.46372110021818774,0.5342042183330932,0.47250382053998824,0.2149546059689506
1369,1.2416962751695448,-0.17279583808498675,-0.8453951188357677,0.4138761483959284,0.4643448771954866,0.9795099876668586
1371,1.070391423464458,1.077684852194636,0.007989456777449779,0.1527790974062016,0.015972444372984267,0.1919108302974177
1375,0.44783630751341874,-0.057771537406787456,0.046964639124244305,0.31659969567259744,0.7111559960754636,0.238600826952842
1381,0.34812113483916046,-0.15174321027545548,-2.225536768845131,0.4250715593654037,0.6856563229822485,0.4495881229603193
1399,0.7445937855753997,-0.35762449860845824,-0.7335417090033974,0.6574869211552855,0.8579565638883083,0.9619403812125322
1402,0.4282340315806631,0.13993102956766987,-0.01817921936994082,0.0632761865706241,0.02128232758787886,0.8525829278167638
1403,1.3324179256814512,-0.4056457848322562,-0.568741402282313,0.7087399592978113,0.6846743781265432,0.8355488045212299
1408,1.4523334967690256,0.8432945022353805,0.1851906599566665,0.2162925356118228,0.20679027923540585,0.8374841871623578
1411,0.6265569903867155,-0.0664829116115513,-0.5919974520117515,0.7585826997163894,0.9140438815816153,0.9547042130362984
1418,0.7624730195394502,0.17244750600102798,-0.1919291747944719,0.16500472213274558,0.20624155345391285,0.946527148110488
1423,0.36749074832347756,-0.17063087830218446,-0.262454608423269,0.275147023230864,0.7078326821151678,0.8292791266062418
1433,1.121730751258029,0.30695685536117884,-0.20636237523440026,0.24113251547700618,0.26990077464800694,0.9553197943139766
1436,0.9630818931864996,-0.6949464475111169,-0.7901672870532708,0.2606741577813371,0.02591166575944897,0.8200324889395032
1448,0.6723598136435384,0.1653602464756152,-0.05985269326487946,0.986126730602509,0.8550979211640657,0.9225374501676891
1456,1.266234281620829,0.6854977895318388,-0.06264212338507585,0.4814958220613103,0.5819900713852709,0.8306892230478065
1459,1.735595424264902,-0.21945572126644206,0.09389224592514979,0.6959882179539341,0.4958935274165051,0.4704484228084588
1461,0.48427853665481274,0.01985098717006656,0.03287154042770443,0.08899566461077513,0.1165086798841623,0.5062676513188213
1464,2.1232102759603597,0.3929917826449689,-0.8782962124182077,0.6413988661964339,0.5517657908760811,0.9711581665390752
1478,0.9224846753060257,-0.6606604060031599,-1.7138045141875866,0.301254792746721,0.10418471085310163,0.9890920665039008
1479,1.502114936906992,1.4037563845263321,-0.001148811100065265,0.19169053306705486,0.012868458596000477,0.2810162228899418
1483,1.4728675009436494,-0.8662683158881712,-0.4953753024541149,0.8928185151777365,0.6887188627508971,0.5054490148893545
1495,2.4141600541062185,1.1916170463983349,-0.32924122672679074,0.297933137378741,0.07204422261834888,0.8804998413863243
1498,1.0257106917898122,0.7364965784417136,0.12676118300075423,0.20781161863548192,0.3589406072099041,0.616008651864807
1509,1.643908864137792,1.8285328045574576,0.1535410840824837,0.5955082982783613,0.52640424772841,0.13242825039683612
1510,0.5878584881722019,0.250500578039805,-0.33062184518988064,0.1331282861726171,0.08704401141561069,0.7251914581362858
