iter,txx,tyy,txy,mu,phi
743,1.04218009517263,0.6238427832426168,-0.3379276871425956,0.6737692348179589,0.7281543850386923
747,2.0778416417136802,2.090044600444457,0.11719701474351028,0.350252963801594,0.2718778675679907
748,0.8534252356558739,0.1861255832462373,0.12601331892928347,0.2841047039299827,0.5166762883724806
749,1.690537705499573,0.8898964431478872,0.0929430758638292,0.8162392197083915,0.6307892797233307
759,1.71068099390326,0.9619226526770455,-0.26936941238901,0.2742677686987044,0.1769555233263983
760,2.072625757991063,1.783026899607955,0.14407885541814383,0.5181532178441286,0.4537686069291996
764,1.570095390250731,0.7925390527162209,-0.8130532354178953,0.37054970700734574,0.34497958865253514
766,2.345138479927528,2.318412042971975,0.06126880885453636,0.32390460859962267,0.18159023104737984
769,0.9531102241869734,0.6207871086136266,-0.08407555557981872,0.5756007895257458,0.699525248543802
773,0.9171126589343429,0.4171937494267104,0.06015712255516099,0.17502136668962992,0.2905922838777713
775,2.2132470651654064,0.4235026933647241,-0.4936221379535363,0.43055383508584033,0.3004145897920873
780,0.9885479737645408,0.24950746478999972,-0.13293734061846163,0.16546392770087323,0.07239373121750982
782,1.1577586032253178,0.8322680281910378,0.0798026101257925,0.6564164751291508,0.67088243867169
787,1.4636382622844128,1.111475220471448,0.008502792736765132,0.657290757302765,0.6174900116623179
793,0.8229440347170288,0.12342567112355789,-0.3055241304280402,0.2368536731227018,0.36961629870707363
796,1.8509672297516315,0.7005171575988812,-0.13196438363639912,0.5188624754512503,0.4852347608318433
798,2.1705373706034568,0.5863686052238957,0.19498056397998165,0.7977548316983655,0.5389741654014043
804,0.5051105840708199,0.04217219033220052,0.05598327044772241,0.12898168489665696,0.3724396491925733
806,1.010091407287405,0.1936334620245933,-0.02535976552201014,0.4064337434777288,0.5765958481380854
812,0.9627650170607308,0.4987015747809741,-0.19165155213878768,0.23959216070502987,0.36346050523877427
823,2.2090314094431016,1.2751134539808469,-0.13748681979200225,0.4019307639524416,0.3265765378321709
824,1.9080989811550653,0.6547787335418054,0.09349780051248026,0.2793594944763449,0.15097590102301506
837,1.5090328177196126,1.566603951937623,-0.003785988797042781,0.23444299994065185,0.13763775291241884
843,1.1732100395893819,1.013173435844564,-0.6413705232199051,0.3735525576403774,0.4350289119780552
856,2.3853011795196166,1.1028391120459122,-0.28642103409392267,0.5021601914111936,0.4000118775545614
857,2.032194411292382,0.7837860614936276,-0.31761468744565585,0.5851264077314007,0.5103218895268729
868,1.5520195268137542,0.4283389190119066,-0.4198290388079239,0.2620811237949876,0.12098740508217051
878,2.242783016203694,1.6104259714348483,0.2740795312216459,0.3477639653474312,0.281602781382758
881,0.5439196634254979,0.5380801613897289,0.017620823528100994,0.4473911752841284,0.7521411406695265
885,2.126060979394538,0.4903547354896241,-0.30030611915675814,0.6980187334537644,0.5488047010065681
890,0.6317043219340538,0.2606530681890576,-0.12546648035474373,0.21718904942316308,0.5134146885828249
892,1.2610125643524268,0.8391793590433836,-0.531222285400254,0.3595984297448597,0.42291394949447253
894,1.48157660115487,0.8115062116608743,-0.16165409712134204,0.2675992414488006,0.24526846070433775
897,1.7693540890915405,0.41809188940302994,-0.4504348281066569,0.447121203377782,0.42027568832031914
909,2.1616480981526838,0.9802844262331983,-0.23440794910901278,0.7357286912088079,0.5710955145014288
912,1.5012605482876298,0.8614053078528059,0.1886032506001243,0.4072254783615715,0.48118460396511803
920,1.2138594442842525,0.5541074540639123,0.1941214610219504,0.49225434338679896,0.5940743398387573
924,0.4424357322536702,0.13040020912084258,-0.02234037276719292,0.324118177098178,0.7727538917205835
926,1.431383459141102,1.4105447269960922,0.046919873905226554,0.1885049081466621,0.033063361237867794
931,0.9805180042512077,0.0870633346915256,0.04257872619846595,0.5883188392705567,0.671917776646147
934,2.0755152423913334,1.7379924018525388,-0.16504168649934312,0.24860824372921583,0.03100044271341314
937,1.7846808511260404,1.7582944849428939,0.10673458564545285,0.2119781199494525,0.021762342405697625
939,0.9382125620260239,0.676208826646416,0.08580233299578591,0.2112464900088619,0.396687087440472
944,2.1178725092742074,1.2023466062589585,0.43325987626235407,0.2852205214338883,0.20886498210372792
946,1.7279373452522575,0.20660426418481387,-0.22104371715636295,0.4436719893479351,0.40065724442490597
954,1.211698164046538,0.07089013847328855,0.10499566763304828,0.7990791035374353,0.6708734832090273
962,1.8195215956296804,0.07575443252846957,-0.2076476711575364,0.6538535856628975,0.5390372385865803
965,0.6464821320956277,0.20026150043048016,-0.00019667931425221822,0.2996312346519603,0.646846372277624
982,0.5196559784649798,0.2879476525298646,0.0295281555153361,0.15587214324963955,0.5358393624640884
985,1.3942561886385612,0.7382163312300709,-0.08505067378383586,0.7543097372126728,0.6732403010388383
988,1.9303635165535982,1.4053765700001137,-0.11056875376349999,0.4118143219842211,0.3854415539387711
992,0.60278735392896,0.24985029096773886,-0.26534065828570896,0.1471461305392834,0.21671364395972037
993,2.3941209772861005,1.8719993983521592,0.12955849706328065,0.29935381588795373,0.15633658463892178
996,0.83854568575788,0.6863047984423621,-0.414636842923187,0.3579694775909646,0.5468640733943454
1007,1.0562203918608337,0.924468563274884,0.19223507756191294,0.8001886692029965,0.7026046129304239
1012,1.5280082561228765,1.623536586572912,0.1596833024951607,0.32691384444870947,0.34664511667183767
1013,0.3425605746290768,0.27182123517698636,0.03199390995220242,0.0979853442618349,0.5451661587972931
1017,2.248134033413302,0.4283533368860895,-0.154131157698275,0.3161985858841004,0.07855298251709193
1024,0.5221012689316046,0.49595320553101685,0.00887988970166287,0.8087504501016972,0.8363975101939116
1025,2.3976208696899453,0.9164897372673978,0.2110324326882139,0.33887924029524413,0.1836895969546801
1026,0.33378902584880255,0.2626599027896469,-0.22494075347771084,0.0987303126808658,0.18240563257127473
1027,1.8669722510098523,1.824694959339158,0.10754339057751137,0.43857508638022236,0.41087558223961484
1029,0.6088509429392556,0.5730339461610249,0.046491681635740995,0.19628265118513,0.5163476798099107
1044,0.7998611488151809,0.30188752322641316,-0.18614735099288285,0.15224780779555494,0.13703529113700288
1049,1.669968280556648,1.6271317493163882,-0.026740443234414716,0.27216272205234915,0.1990516979131141
1051,0.6978933501092385,0.3799092635950553,-0.021169548672938576,0.3482517699335274,0.6687717745672028
1052,1.3275538244287193,1.057889642876816,0.5724593326119982,0.19804530043018748,0.3391301872135524
1060,0.2614980883175659,0.15230668922767168,-0.09532742043106877,0.07493587405434955,0.37308254655541123
1068,1.4929037282446007,0.5247122890465902,-0.50923829788271,0.6709184380462683,0.6572135187655589
1069,1.9931473967397717,2.003826003364907,-0.18935097389389452,0.49107841458742946,0.4240861075036918
1081,2.363292484068658,0.2813464999193656,-0.42771194432930265,0.43806590062022643,0.26308445485516524
1086,1.8869858905661656,0.4514302809178327,-0.6758544415322089,0.5541510784801137,0.5131811104741568
1090,0.6298504457481896,0.2198767486458735,0.06088711583521445,0.7192493632810087,0.8130016135700888
1100,2.1219714731864494,0.5361377395741794,-0.30616139638966605,0.3487022583103039,0.19566944648475684
1111,0.9370677190939473,0.6912525558259403,-0.2585904105913385,0.2448229654349442,0.35356252018290646
1112,1.5489119002751297,0.8059327470974378,0.1975531338040875,0.2590877596828964,0.2701885300870399
1113,1.5437499028748787,0.529059887920766,0.06595622912292144,0.2331596862140869,0.14001220082887098
1114,2.1115801800914658,1.3149144936527357,0.061417408823879326,0.2741840176615692,0.14236592655992714
1115,1.4078651551172385,0.861682332447874,-0.23188337931328432,0.5658178109648739,0.6013995509285054
1125,0.5566767868424952,0.4087925569277675,0.19415780104215227,0.16320526228614066,0.6117060150300876
1128,1.5195955778469377,1.5218120943678743,-0.0036808539500932107,0.20088143507301445,0.027370206055757317
1135,1.0241478131240027,0.9694547473681051,0.0021127231213309023,0.15739697555221868,0.08386166569818415
1136,1.8326629770136031,1.4861837133998963,-0.10351151627727277,0.30743665844181667,0.2455682167636875
1143,0.6875699974012003,0.16626941288415464,0.2777940056233053,0.10717719235726263,0.1587603802248638
1154,1.6238197789818207,0.994870247516702,-0.9454917929484737,0.26260360194214033,0.0171448332360204
1156,2.183356802990261,1.811456161224182,-0.4332249138539908,0.8883275754793217,0.6222982177221202
1159,0.8277083913280492,0.4474104767313924,0.14883422444252453,0.1309063155679639,0.24271971626939245
1164,2.201573184467756,1.124055330917993,0.520904634673426,0.2292331713251189,0.05333451017108394
1168,0.3214051923923337,0.1809797100147392,-0.21443907261684528,0.21195759500463815,0.6742115782230093
1169,0.2419519592565391,0.05519814125312321,-0.030567721254782975,0.0734174336472317,0.522049525627549
1174,1.1098195493199225,0.11581238705411323,-0.23496743322884198,0.18932438650301928,0.02679618183614405
1190,0.8078166917077297,0.42280081808797837,-0.1253695506204071,0.26705280141713805,0.5094063833113581
1199,0.8416367140006675,0.17967439697968327,0.06332238561418892,0.31049096864496095,0.5529269078181556
1203,2.3636451730140817,0.5846465050223892,-0.10057119010701158,0.3088605691799086,0.060807097605252686
1212,0.7036297547154234,0.09765535741747766,-0.1667692359252584,0.2657741093385225,0.5315038128209921
1213,2.136673988839475,1.5995712986191368,0.2818521843751967,0.3879864087599319,0.3483638395718734
1217,1.2776030995789258,0.9816662442727865,0.6674425935275411,0.18747119125553108,0.3711446652484183
1220,1.422520868027341,0.6688340209649651,-0.10022481845651755,0.250557443962794,0.22815156538201167
1223,1.0549464771693668,0.9509237567627176,0.17441305444083352,0.22752145754877193,0.3792832031054284
1227,1.413670059361376,0.9608140862269317,-0.18265550453492896,0.27893053222554726,0.28730107933710214
1231,2.2876377511339565,0.6192192229835597,0.08635624029205503,0.334604970078734,0.15306863014741612
1233,0.7902009570441918,0.23363483108567676,-0.09061352327005336,0.18770733154687352,0.3323764419107109
1239,0.7339696498366947,0.47080640011583336,0.03891720071996296,0.584353260197789,0.7573637956898928
1240,0.6696825303149563,0.02707112099379624,0.06594644930574484,0.5757238674325537,0.7530743399950859
1247,0.4366136585435822,0.20186423495250946,-0.00837637942630975,0.06057431647241994,0.010621084681602501
1262,0.30577964074404934,0.27987830572464995,-0.017656679802825263,0.05705512740723433,0.17170867918872543
1263,2.1060126023845394,1.472969978663904,-0.4296703581053213,0.5093409602977873,0.4465835529013669
1280,0.8376410569730423,0.20882526003846666,-0.4091363007273116,0.18479969267662033,0.1427560425851532
1289,1.9097560554102146,1.6570303640670114,-0.319592936340996,0.32044665756961593,0.21979030800452848
1290,0.7153905395437403,0.6494233902214698,0.004589543940678452,0.16007673241488662,0.3218409103182021
1296,0.7291187968830073,0.22553293160989082,-0.10100124638906037,0.2336799519968201,0.48902897341968476
1308,0.6113765124833038,0.6657809151871844,-0.1533817734752191,0.28554784502873926,0.5598792895622745
1320,0.9344585487085623,0.08237923834984805,-0.13939295173215538,0.8171694629003113,0.7808380754033191
1321,0.31154828162655696,0.16514848246703903,-0.01706028926456858,0.06398709764269543,0.3362845474681686
1342,0.48422750043972257,0.05075730768249405,0.04138861267192163,0.09407125073010343,0.20214086163712047
1346,0.39096002325650836,0.1285398566558911,0.014235625984463611,0.14453737294764668,0.6128471879803721
1357,1.9358505092443463,1.006546953489491,0.006807214026160296,0.4338378101386856,0.409612597997968
1358,0.18020429574935606,0.12899168051490945,-0.1440307067410563,0.04947552036239585,0.09140477794720886
1363,1.8563586014271654,0.05689280157810118,-0.15310398631027103,0.30829901712840646,0.0917828755297805
1371,1.0821268147570278,0.8161699964484798,-0.013600457053565032,0.1457489364679043,0.015972444372984267
1378,1.57741981104228,0.7973363432973885,-0.20688427387037253,0.43284303256484025,0.47060508669312573
1384,1.9462091386781142,0.5157184045485503,-0.6380727730247298,0.835866514915851,0.6678020928417253
1391,0.55090113855627,0.3762786832743542,-0.13532540505534033,0.16076201823082079,0.3997855960770102
1392,0.48466582077455206,0.41563818552256754,0.06908370256732256,0.09647270939325567,0.35222424863483637
1412,1.6670518810733914,1.9986943048973276,-0.1800866564055005,0.5817190453984439,0.5088846228979591
1418,0.707518907874544,0.32197990020355866,0.2359207875687301,0.09639365902309123,0.20624155345391285
1422,1.765524079479213,0.836330776920175,0.15603241555778172,0.2100972901167296,0.041634336296861196
1425,1.9816448125036152,0.44814530390164004,-0.43685843366219507,0.3699529227899046,0.2555276537546686
1427,2.054918531426067,2.0290641086683934,-0.06396352131070682,0.37156823293120284,0.29307826548394184
1434,0.7195929022086817,0.2839177003556443,-0.04809013371369483,0.15316498253824207,0.29252677307855324
1438,2.318224441685865,1.143884326486959,-0.11567184873002402,0.25937581009779026,0.00819820373801546
1447,0.5513954621234539,0.19834291191662123,-0.04310476558979344,0.10501634086212566,0.20509561885603633
1450,0.6551247755377857,0.3730249215107336,-0.421427875674027,0.5655256562308483,0.788348758089437
1453,2.1991487958877354,0.49116600572382,-0.16144608268085395,0.8587261686661344,0.5910342554211374
1461,0.4841131483009922,0.29473384405068265,0.02181510100854206,0.07105212040463858,0.1165086798841623
1470,1.566182799231417,0.0841226274756617,-0.001439770837268365,0.6768744518583308,0.5750992650663703
1474,2.0425750619175367,1.3729706942758024,-0.36837710460444467,0.2577016702967469,0.033158690017006776
