iter,txx,tyy,txy,mu,phi
134,1.2421637645862804,0.7931824183962138,-0.8083058244616297,0.31313876761995496,0.22056108059354912
138,1.594796741552594,0.9095698796996864,-0.30431362206320506,0.47551729952160243,0.5251417808456724
141,0.9332355614791347,0.25507136540014125,0.008587184634481384,0.46446069602681517,0.6222174594597621
148,1.4879517883932805,0.904468424245804,0.004508016896762605,0.24846573457471702,0.12064733458120688
153,1.8346837068388553,0.5692050564661163,0.31203729090120186,0.4223015212270237,0.30912636414152755
156,2.183122909014855,1.5716476246013824,-0.09300533124746833,0.8035373765434456,0.6813899992975371
157,1.1519465612719835,0.5895994019729146,0.006607070961944029,0.2610405904288648,0.2815691412533546
170,0.8048991343097243,0.45559887998918547,-0.09674538347246654,0.15494224675159957,0.004451615098711093
173,1.0630057523928829,0.6388777968081173,0.5952549780845393,0.11852633134180442,0.028731548799580498
176,2.0360275176285505,1.3875383874631027,0.5957424777919259,0.2303742378242387,0.03725985609042607
183,1.1264087932208808,0.6374480557372485,0.45492565366697724,0.17012427630318394,0.1512736729124808
189,1.7291657420751105,1.2052405219797035,-0.031290394680666085,0.2522421017476434,0.05202710250406007
192,1.3310569015778808,1.2051026254349593,-0.2810821135078139,0.3461049315374131,0.36152472840954253
194,1.0689965781956519,0.8706736476043516,0.376630731284537,0.28194269777378117,0.47589334925288124
208,1.5652698250785309,0.4482161005586817,0.02201773566774879,0.4925588603921353,0.4767458404599346
209,1.7997686934683514,1.3105836291777222,-0.44632496293519336,0.6954363639726748,0.6980298358195649
214,1.748158113709308,0.9322213507798874,0.230838415404093,0.2688667369171772,0.12649027390620982
223,1.9775864622663488,0.6320248212818455,-0.8561700675169254,0.34262274182738817,0.09331181749239326
226,1.6864883457089197,0.5292761234028804,-0.7300285174071633,0.39652266705531314,0.32628836016039786
229,1.0074955235115775,0.1538680970460293,-0.1340572242020919,0.3139865236064537,0.34899439495011825
233,1.2168619184805054,0.8604490596757158,0.2852968276582693,0.761508164852324,0.7168181534696555
237,0.3671890059483189,0.08666281017524109,0.051782329453381085,0.09113083075552493,0.18226751157786142
239,1.3734319158955943,0.5398040215293348,0.25802447544913326,0.32745554356325185,0.328656566369553
250,0.5301176411581565,0.06713424909729385,-0.16491754593450306,0.16556604863473023,0.19955363555249342
252,0.7122950675113771,0.27049178091604625,-0.04476274656024173,0.16735632584036678,0.1641010297779852
254,1.6726005225843898,0.9318743953955714,-0.26519040416241063,0.44647598998377236,0.47090845867834613
261,0.4968488398706086,0.3815117512668071,-0.1214893666556198,0.40000248561487484,0.7612116280521374
266,0.9608552746010758,0.9293608135573889,0.11741715788458863,0.16918737251621543,0.07776144429904965
269,1.535915926964107,1.5453078784875194,-0.18600008746791843,0.27586027425224036,0.11406521936316948
271,0.6369766124565209,0.1274833100109695,0.1186955590237528,0.4858144152615347,0.7057808563960601
279,0.8243796201184093,0.7556005011531909,-0.3139224399925789,0.6557625891807211,0.8085576946566104
288,0.8760605291742682,0.8715213637553139,-0.36592385149319473,0.3037279722770558,0.376573230579621
294,0.44867216252913655,0.19670584006131492,-0.007594458234457833,0.11879495612361253,0.2591878232842858
306,1.4450389988543233,1.0638507402265969,-0.48261110253514616,0.34833472418165273,0.32527290251809976
310,1.307507123933647,0.43931913103761994,-0.19782518649788083,0.24874905199474315,0.06463362566258073
311,0.9329392052512409,0.13192460060761962,-0.032831976319407666,0.9894021426745987,0.8266855760677938
313,0.9086682516321286,0.5778504680881766,0.6263258535040525,0.48354529323270795,0.6208665295192153
329,1.6340259122789527,0.343510598092564,-0.5510615400403927,0.4867194388709862,0.48186055696358443
331,1.0100076300299197,0.791031778332925,-0.1491191794972043,0.19335344185575878,0.040139378834421355
335,1.4826469009756231,1.1969772118903765,0.4402737842601709,0.19340098004060147,0.08817071771031233
347,0.41782183640594756,0.18007937165030655,-0.153610049669382,0.13057835681170255,0.20589932231550287
350,1.1785887090160276,0.5019296043356428,0.05701779371290378,0.2384369022600237,0.18543345300753414
354,1.3066145494655002,0.9255066466688505,-0.030898213791740466,0.20511265133842338,0.01159303205696879
358,0.6367761602232233,0.8331067267673713,0.2773023817612734,0.16027643871243058,0.2901945441484223
366,1.0149960910790405,0.3474205613753725,0.04954955711563968,0.5403232951856561,0.661428166659323
371,0.8843089595937955,0.4793872902325637,-0.13922268830049256,0.24572972932721857,0.3316816365279538
374,2.0226804049664184,1.8108984589678088,0.037547811443964456,0.316180106175099,0.18291914210150712
381,1.731083234968237,0.16592320468016822,-0.13326808427930467,0.683597395081957,0.5699401683342987
389,1.2317789597178714,0.8102265538379245,0.04080862326756219,0.2673735945668848,0.293850708075098
399,0.8784716967973828,0.2672430389316105,-0.14909295601648842,0.2958353920924811,0.42279405574430445
400,0.3569589017095313,0.06911488948252809,-0.048837065317260585,0.2525891302097183,0.6955872466958765
401,1.784656730891584,0.47296602642857805,-0.4110803617654367,0.38318270021142603,0.262292258005175
412,2.2728535680562874,1.0993037986156364,0.4101634028214675,0.40793843009002834,0.2858427068474129
414,0.8687151213916905,0.28974601117266524,-0.14609885747125975,0.2563268324774913,0.3354421660405368
417,2.180623864981441,1.1109212186371722,0.009560535132572552,0.296688891749409,0.053219088554712406
419,1.259791253712024,1.0560668002289888,0.4224732192197044,0.6267615361223425,0.6573753700746324
427,1.4761619523391032,0.9222874512069331,-0.1807437747130515,0.3347505873751582,0.33032591261542865
431,2.2935032273967235,0.4757699567008444,-0.5808072086328522,0.3711292703325345,0.07555822746764015
432,1.0908458622656096,1.0017075914541607,-0.002870147658922403,0.2800378082036024,0.34867173990974876
437,1.2855503883454045,0.9398653843817327,-0.19149495234393035,0.35367288065418884,0.42009417147630174
443,1.632102769915173,1.5468408705202004,-0.12347587553011838,0.46969592706537694,0.49918607706844914
444,0.7188995042016614,0.23902979872133304,0.09130035059900667,0.2038912824450446,0.3440449125524265
445,2.110564422654247,1.1135066862645133,0.34667379846575674,0.3057601500443252,0.13909252581594078
454,1.1236005000547225,0.4062883909441928,-0.5433893176405045,0.38597258269144924,0.47820750358185016
487,1.7479916183402344,0.8839777512644104,0.8388159007997704,0.36970459422870094,0.31721648652079976
493,1.731435119637814,1.6527791300816213,-0.0007113172082172655,0.284450350397963,0.14449247430961604
494,1.8748893648463993,0.7561131635928362,0.5428518638635752,0.592444240836502,0.47237499639407626
496,1.7634956946574947,0.5495370435696154,0.17740212083552373,0.7875277967633244,0.6226583061806978
498,0.9846691089306073,0.5251493871142962,-0.31179639611425475,0.2388700408677152,0.1893526845845518
504,1.16555958014433,0.48827642593693205,-0.1043255968619974,0.30281572615602753,0.34052833956917394
505,0.46046958135413574,0.1341604837755207,0.11884883517038666,0.48197479876914934,0.7899653809898955
508,1.9588688361975568,0.5679726571680178,-0.7903148972548687,0.6720842966989625,0.6746225126354264
523,1.8115704377623796,0.8634169757281119,-0.14428359404918475,0.3270524121074349,0.20333720046899828
526,1.442904456813728,0.7877381447736317,0.38135617424457957,0.3238028726523655,0.3650150600541649
527,2.4098905309258494,2.0516925232818144,-0.07632373468411809,0.30465219795303383,0.06398883378929314
540,1.2292887658254665,1.0463268258092757,0.0025283417549921724,0.4077584835718134,0.5275401037306289
544,0.9066109780574179,0.4916426187252066,0.17254392383426786,0.3607822078432217,0.5834772511908727
548,0.2911804167253031,0.06151166051743231,0.0226043100733584,0.5741592453542121,0.8997226837619813
551,2.1177735163901197,0.7068122977777874,-0.7048205619637987,0.48618384408290677,0.42129316709223885
554,0.8052104041064466,0.45566125391343465,-0.3728269693191351,0.20065887985807812,0.08208409240362464
555,0.348963914558624,0.10668058352685249,-0.1007196600237418,0.36461268317870726,0.8165548287769983
556,0.785492474998404,0.5346084420673806,-0.20807180438789405,0.2771676238544575,0.442388753871336
569,1.1558323828539872,0.7587629093180798,0.08995130529105252,0.553492593925688,0.6689386390119265
579,2.118904175431677,1.472351697391786,-0.28187295596279016,0.727501378767229,0.6684134551204003
587,0.9984227388252135,0.5720231088658361,0.5196119348427714,0.1488064844901675,0.1839630461867332
590,1.6265769880690235,1.574263370824251,-0.4248446586551391,0.6814794194194917,0.6903167835675419
594,2.2831146710402495,1.61170759403239,0.3287958300076867,0.38638613753789186,0.310092420804496
596,0.9055014697102358,0.3799296496447011,0.2467143402357697,0.17844148314312075,0.18847762233132395
599,0.9693266556949687,0.6552696540169902,-0.058664945206444934,0.24985540422052932,0.3330929108612468
605,1.1283258932468236,0.7892573766839659,-0.4059355223442936,0.2254372521605011,0.02121286010975599
608,0.8442584868994369,0.6288918828587955,0.012931171676194364,0.1736694224127561,0.1643404537868172
612,0.24053129822098637,0.20514413926693464,0.005008027627229607,0.15319128601814153,0.7047391530795164
618,1.5639771797880264,1.085922944103657,0.24726454460137187,0.46135799695775564,0.5205435867460959
619,1.174948636321007,1.003379602319569,0.020932166749751936,0.2725270098365572,0.3146134040185949
623,0.9638105235031844,0.3196522254238799,-0.10583783455706917,0.19838011904250996,0.06337489204877514
627,1.7554804560181763,2.16778181167776,-0.2873928462211661,0.7419131103142605,0.6652328966786858
631,0.7651472762923958,0.0723222524860746,-0.054971356986681735,0.22562350653051574,0.23743522579668377
632,1.5966058185203962,0.5494371365968641,-0.6043142267586169,0.8438794702562573,0.8217190688047136
636,0.39727132863180264,0.3433044129895961,0.0533848644841585,0.07572494767888746,0.08717255345992045
639,1.2377485117965537,0.029927013695640884,-0.17534395546863377,0.3878122565404407,0.33999957239137035
648,0.5179605290481542,0.015647023284155855,-0.03949458004982636,0.453701398917495,0.7441340524167727
659,1.068133960667522,0.6457277164627157,0.17890740015464193,0.2534775326980531,0.3626995189839794
661,1.253234627999769,0.7267767190548963,-0.3230311778852922,0.5635329950156517,0.6803669258851495
662,1.5862857989440238,1.0494180442979089,-1.0594053242537123,0.4337308774771822,0.43825629382172876
674,1.233593282882225,0.501375853774392,0.20923774897067976,0.3030344498057951,0.33912138971083994
675,1.7444359798929265,1.3826483901668851,0.21136047204948663,0.44951912963533075,0.47866417710135695
678,2.1098348392460475,1.0802584852795025,-0.5016011215315644,0.5402321028224971,0.521008871406494
680,1.0393900236299185,0.4579541455045159,0.20924036979006339,0.1626739169182741,0.0038815213333105447
681,1.929835299361234,1.7365988439798217,0.33224850905273057,0.37083236403282754,0.34641111993499824
687,0.3797007694644223,0.07003434855770503,-0.10149560205530286,0.12306462633715894,0.233822102735112
688,0.49193575602164774,0.14002446300378316,-0.07995007086407165,0.24060189259397646,0.5673972547517537
698,1.935433590919047,0.617691487607602,-0.8067178448856858,0.4115655143099101,0.30465037193710653
704,1.262906610084315,0.8286745670670826,0.1837914432450836,0.2943451000231423,0.3747230986851932
707,0.6341995730251672,0.13754439203084698,-0.10803731770676024,0.186735070609863,0.24602222384200198
718,0.43390217751698396,0.16962193785241203,-0.003940357646946334,0.10786721399696352,0.19932743393131416
721,1.4694074538525765,0.44026997733080686,-0.2715566952601853,0.33092431975034536,0.2451466636742048
722,0.6401472671943224,0.45574396812863305,-0.08045347430621919,0.40149805376459735,0.7111093636497228
723,1.4745197170157163,1.0505648230344762,0.3129650965420237,0.43854017959074365,0.5193551399960891
740,0.5552356323397588,0.3966189930969222,0.09554497913617899,0.3383028302637174,0.7203572495914288
743,1.0421800951726272,0.6238427832425979,-0.3379276871425834,0.566804220283373,0.7281543850386923
747,2.0778416417136327,2.0900446004444038,0.1171970147435104,0.3647912021776491,0.27187786756798726
748,0.8534252356558886,0.1861255832462364,0.12601331892928183,0.3606934284959334,0.5166762883724804
749,1.6905377054995419,0.8898964431479021,0.09294307586382904,0.6633076118091129,0.6307892797233307
759,1.7106809939032293,0.9619226526770347,-0.2693694123890107,0.3074426753854384,0.17695552332639844
760,2.072625757991087,1.783026899607943,0.14407885541814383,0.4767635797732582,0.45376860692920085
764,1.5700953902507186,0.7925390527162125,-0.8130532354178964,0.38407305236906575,0.34497958865253514
766,2.345138479927528,2.3184120429719024,0.061268808854535575,0.34434556149225937,0.18159023104738004
773,0.9171126589343429,0.4171937494267025,0.06015712255516093,0.22134532286609687,0.2905922838777713
775,2.2132470651654295,0.42350269336471813,-0.49362213795353677,0.4621067085357342,0.3004145897920915
780,0.9885479737645275,0.24950746478999353,-0.1329373406184651,0.21305151176957757,0.07239373121750971
782,1.1577586032252871,0.8322680281910378,0.07980261012579458,0.5548758861042529,0.6708824386716933
787,1.463638262284436,1.111475220471448,0.008502792736765132,0.5537315046341661,0.6174900116623151
793,0.8229440347170136,0.12342567112355621,-0.3055241304280401,0.2867626034059925,0.369616298707078
798,2.170537370603388,0.5863686052238803,0.1949805639799819,0.743108067451462,0.5389741654013983
804,0.5051105840708074,0.042172190332199454,0.05598327044772366,0.18679179432711832,0.3724396491925793
806,1.010091407287405,0.19363346202459306,-0.02535976552201047,0.4614819079069427,0.5765958481380845
807,1.117942788252547,0.7296688936854739,0.02371582098501789,0.72969070675853,0.7587986545253635
823,2.209031409443032,1.2751134539808013,-0.13748681979200225,0.41146734112909555,0.32657653783217594
824,1.9080989811550393,0.6547787335418285,0.09349780051248043,0.33273981245837925,0.15097590102301597
837,1.5090328177195778,1.566603951937623,-0.0037859887970427375,0.2686003256238125,0.13763775291242128
843,1.1732100395894265,1.0131734358445765,-0.6413705232199051,0.38262123744257587,0.43502891197806015
856,2.3853011795196792,1.102839112045901,-0.2864210340939316,0.4892339685693291,0.4000118775545615
857,2.032194411292432,0.7837860614936288,-0.3176146874456551,0.5490127454063181,0.5103218895268777
868,1.5520195268137686,0.42833891901189985,-0.4198290388079232,0.30673607398860475,0.12098740508217143
874,1.4882164422252706,0.9425923648404115,-0.3515379814331806,0.9784613606205615,0.84757527008371
878,2.2427830162037012,1.6104259714348572,0.274079531221645,0.3666123616701262,0.2816027813827584
885,2.1260609793945924,0.4903547354896308,-0.3003061191567502,0.6474748136346018,0.5488047010065746
887,1.1926663107025124,0.7662605035422337,-0.8292308791308944,0.8462850010883222,0.9173981903509251
890,0.6317043219340767,0.2606530681890642,-0.12546648035474536,0.26125191020279853,0.513414688582826
892,1.2610125643524268,0.839179359043372,-0.531222285400248,0.37259831592463244,0.4229139494944773
897,1.7693540890915502,0.41809188940303593,-0.45043482810666413,0.46714873481515473,0.42027568832031786
909,2.1616480981526824,0.9802844262331974,-0.2344079491090184,0.6259943431770769,0.5710955145014369
912,1.5012605482876222,0.8614053078528059,0.1886032506001243,0.42236327755604086,0.4811846039651183
920,1.213859444284253,0.5541074540639105,0.1941214610219504,0.5043427422627392,0.5940743398387565
924,0.44243573225367067,0.1304002091208396,-0.02234037276719292,0.37857870360962836,0.7727538917205893
926,1.431383459141098,1.4105447269961273,0.04691987390522721,0.22430357821097566,0.03306336123786806
931,0.9805180042511968,0.08706333469152792,0.04257872619846716,0.645611443712606,0.6719177766461367
934,2.0755152423913046,1.7379924018525743,-0.16504168649933695,0.28035295035753083,0.031000442713413158
937,1.7846808511260404,1.7582944849428648,0.10673458564545478,0.2469629831313307,0.02176234240569752
939,0.938212562026024,0.676208826646416,0.08580233299578352,0.24873824958788368,0.3966870874404739
944,2.117872509274261,1.202346606258969,0.43325987626235457,0.32719637220138253,0.20886498210373064
946,1.7279373452522575,0.20660426418481787,-0.2210437171563627,0.49166460700306386,0.40065724442490597
954,1.211698164046538,0.07089013847328833,0.10499566763304814,0.8288531818363414,0.6708734832090383
962,1.8195215956296482,0.07575443252846976,-0.20764767115753174,0.6712978180360626,0.5390372385865735
965,0.6464821320956277,0.20026150043048502,-0.00019667931425221345,0.3551350375763673,0.6468463722776363
982,0.5196559784649812,0.2879476525298536,0.02952815551533654,0.200128695335311,0.5358393624640984
985,1.394256188638564,0.738216331230089,-0.08505067378383344,0.6226598004174602,0.6732403010388416
991,1.1195822578783936,1.088320080733297,-0.012776867853878925,0.7671641256209433,0.7618447493700446
992,0.6027873539289441,0.2498502909677422,-0.2653406582857088,0.1853212764787124,0.21671364395971804
993,2.3941209772860943,1.8719993983522043,0.12955849706328237,0.32497620745678624,0.15633658463892178
999,1.632641553854222,0.5706612625825178,0.0643973736651945,0.8843813256030739,0.7052968113044499
1012,1.5280082561228865,1.6235365865729046,0.1596833024951565,0.34729726114693893,0.3466451166718443
1013,0.3425605746290882,0.27182123517698636,0.03199390995220242,0.13338102819274736,0.5451661587973002
1017,2.24813403341339,0.42835333688608324,-0.15413115769827376,0.37456847396113024,0.07855298251709349
1024,0.5221012689315927,0.4959532055310102,0.00887988970166287,0.6042562558401231,0.836397510193922
1025,2.3976208696899453,0.9164897372673978,0.21103243268821684,0.386762363589862,0.18368959695467948
1026,0.333789025848802,0.2626599027896432,-0.22494075347771061,0.13030874282061924,0.1824056325712754
1027,1.8669722510098794,1.824694959339174,0.10754339057750967,0.426798874025376,0.4108755822396135
1029,0.6088509429392396,0.5730339461610428,0.046491681635740335,0.23325275475383614,0.5163476798099016
1039,0.45680926983484116,0.060854772070783145,-0.1263324656601983,0.8500645329061938,0.9354824250012423
1044,0.7998611488151718,0.3018875232264124,-0.18614735099288285,0.19300865469136186,0.13703529113700053
1049,1.6699682805566705,1.627131749316368,-0.026740443234415132,0.30132906541112014,0.19905169791311697
1051,0.697893350109215,0.37990926359505967,-0.021169548672938625,0.3733989681363282,0.66877177456719
1052,1.3275538244287193,1.0578896428768285,0.5724593326119833,0.2375240068068659,0.33913018721355404
1068,1.4929037282446267,0.5247122890465902,-0.5092382978827036,0.5900193623241187,0.6572135187655589
1069,1.9931473967397466,2.003826003364957,-0.18935097389389313,0.46222706850112627,0.4240861075036877
1081,2.3632924840685683,0.28134649991937305,-0.4277119443293031,0.48143324208425586,0.2630844548551679
1086,1.8869858905661656,0.4514302809178225,-0.6758544415321917,0.5347993462316731,0.5131811104741513
1090,0.6298504457481731,0.2198767486458735,0.06088711583521445,0.6621432673401987,0.8130016135700862
1100,2.1219714731864734,0.5361377395741964,-0.3061613963896567,0.39283584822181766,0.19566944648475543
1101,1.7240241890272,0.9636314764356938,0.2792188196881962,0.8652313716965657,0.6804667035340762
1112,1.5489119002751432,0.8059327470974331,0.19755313380409167,0.3033731835909574,0.27018853008704
1113,1.5437499028748787,0.5290598879207663,0.06595622912292312,0.2865760990660916,0.14001220082887342
1114,2.111580180091532,1.3149144936527362,0.06141740882387849,0.3081908707343164,0.14236592655992913
1115,1.4078651551172696,0.8616823324478777,-0.23188337931328207,0.5119658591543946,0.6013995509285174
1125,0.5566767868425009,0.40879255692777716,0.19415780104215058,0.20764451005015147,0.6117060150300964
1128,1.519595577846979,1.5218120943678857,-0.0036808539500932996,0.23655883112531836,0.027370206055757067
1136,1.8326629770135743,1.4861837133998963,-0.10351151627727413,0.33061419194133124,0.24556821676369123
1143,0.687569997401223,0.16626941288414884,0.2777940056232988,0.1587019406490752,0.15876038022486305
1144,1.1815900083921886,0.7293754128592094,0.2010564242986554,0.21462753359182635,0.20536775491009057
1154,1.6238197789818194,0.9948702475167012,-0.9454917929484737,0.2937452005496973,0.01714483323602053
1156,2.1833568029903168,1.81145616122421,-0.4332249138539978,0.6559467771329336,0.6222982177221194
1159,0.8277083913280496,0.4474104767314024,0.14883422444252412,0.17218922992618543,0.24271971626939198
1164,2.2015731844678075,1.124055330917949,0.5209046346734141,0.27953750768797087,0.053334510171083774
1168,0.321405192392342,0.18097971001473856,-0.21443907261684161,0.2516772356354535,0.6742115782230227
1174,1.1098195493199225,0.11581238705411111,-0.23496743322883962,0.24328289768262973,0.026796181836143792
1177,2.1676039370163416,1.603775166486457,-0.11898741799827364,0.7584316352656657,0.664505239346442
1178,1.622035655890748,1.1528950061967949,0.022488900791557843,0.8146758800842802,0.7233150966758842
1199,0.8416367140006661,0.17967439697967927,0.06332238561419051,0.3811890371335642,0.5529269078181621
1203,2.363645173014009,0.584646505022367,-0.10057119010701274,0.3638280815568034,0.06080709760525356
1212,0.703629754715439,0.09765535741747977,-0.1667692359252584,0.32235231927066993,0.5315038128209862
1213,2.1366739888394513,1.599571298619139,0.2818521843751967,0.39544554755416705,0.34836383957187367
1217,1.2776030995789593,0.9816662442727874,0.6674425935275397,0.22936476032181738,0.37114466524841544
1220,1.422520868027381,0.6688340209649479,-0.1002248184565188,0.2916857988175101,0.2281515653820092
1227,1.413670059361376,0.9608140862269445,-0.1826555045349319,0.3084930167482222,0.2873010793371058
1231,2.2876377511338957,0.6192192229835434,0.08635624029205503,0.3918090826279154,0.15306863014741617
1233,0.7902009570441841,0.23363483108568012,-0.09061352327005108,0.23722913494899583,0.3323764419107176
1239,0.7339696498366947,0.470806400115822,0.03891720071996193,0.5210726143070026,0.757363795689902
1240,0.6696825303149578,0.02707112099379579,0.06594644930574313,0.6652458762468887,0.7530743399950811
1247,0.4366136585435911,0.20186423495250688,-0.008376379426310015,0.08685917339104159,0.010621084681602553
1262,0.30577964074404923,0.27987830572465083,-0.017656679802825728,0.0807301945694521,0.17170867918872543
1263,2.106012602384472,1.4729699786638821,-0.42967035810532317,0.47519731140376115,0.44658355290136303
1268,0.7608858967034849,0.5948327584172821,-0.1804801511304501,0.6932668957418665,0.8356870046182293
1280,0.8376410569730536,0.2088252600384695,-0.4091363007273116,0.22720819496296005,0.1427560425851514
1289,1.9097560554102353,1.6570303640670165,-0.319592936340996,0.3410653121987133,0.21979030800452795
1296,0.7291187968830224,0.22553293160988688,-0.10100124638906037,0.2837254885790446,0.4890289734196886
1304,1.2403550196841027,1.2872615014897748,0.030700193876626196,0.7499207995218083,0.7270377283738806
1311,0.23884688685571712,0.21027734173344478,-0.1152477202617023,0.8635302565276938,0.9865941585980029
1320,0.9344585487085623,0.08237923834985095,-0.13939295173215902,0.7505042013771055,0.7808380754033148
1338,0.5259583940169101,0.3928414213656324,-0.09650095306063179,0.9765869374691418,0.9346160654686086
1342,0.4842275004397162,0.05075730768249524,0.0413886126719227,0.13856406356500356,0.20214086163712175
1346,0.3909600232565052,0.1285398566558911,0.014235625984463597,0.19869254329571343,0.6128471879803751
1357,1.9358505092443463,1.0065469534895035,0.006807214026160309,0.4416672401306818,0.4096125979979725
1358,0.18020429574935945,0.12899168051491114,-0.1440307067410618,0.07154490089593116,0.09140477794720969
1363,1.856358601427182,0.05689280157810118,-0.15310398631027064,0.38213602350896153,0.0917828755297809
1371,1.0821268147570027,0.8161699964484798,-0.01360045705356505,0.18083357585640628,0.015972444372984274
1378,1.5774198110423132,0.7973363432973885,-0.20688427387037225,0.4363372971779207,0.470605086693126
1384,1.9462091386781142,0.5157184045485376,-0.6380727730247068,0.689442237464023,0.6678020928417253
1391,0.5509011385562553,0.3762786832743571,-0.13532540505534033,0.19832002028332074,0.3997855960770137
1400,1.5496323403191679,1.3784811070825067,0.018539281766116873,0.733438193968402,0.6955742803038414
1404,2.189990950422555,1.5118806116382866,0.2394812650967791,0.768263104731474,0.6276723735678489
1422,1.7655240794792237,0.8363307769201732,0.15603241555778583,0.2564682275722329,0.041634336296861835
1425,1.9816448125036419,0.44814530390164004,-0.43685843366220223,0.40891694098341846,0.25552765375466413
1429,1.824380791651943,2.129263682972805,0.15863996150945078,0.7336076368481607,0.6245337869453881
1434,0.719592902208663,0.28391770035563674,-0.04809013371369531,0.1971869059484523,0.2925267730785513
1438,2.3182244416859534,1.1438843264869554,-0.1156718487300267,0.29908156901646354,0.008198203738015327
1447,0.5513954621234758,0.19834291191662534,-0.043104765589792246,0.14295113527265446,0.20509561885603567
1448,0.5516117177421053,0.5214426403733227,0.14200364971333093,0.8452914162651968,0.8550979211640763
1450,0.6551247755377857,0.37302492151073585,-0.4214278756740206,0.5076208051547966,0.7883487580894458
1451,1.2998421208479836,0.9832822806345122,0.650137687340748,0.12709204703249533,0.00988846027618971
1453,2.1991487958878047,0.49116600572381336,-0.16144608268085395,0.7515914000768656,0.5910342554211482
1461,0.4841131483009918,0.29473384405068265,0.021815101008542104,0.09900934478369498,0.11650867988416254
1470,1.5661827992314503,0.08412262747566458,-0.0014397708372683434,0.7124601170778914,0.5750992650663591
1474,2.0425750619174905,1.372970694275757,-0.3683771046044375,0.28980968663854745,0.03315869001700704
1479,1.4894192929934882,1.2103954197602904,-0.06089048655392099,0.22618025475954712,0.012868458596000576
1481,2.2857202424802376,1.3651943909274,-0.049157447136960145,0.28867494714360004,0.02209032057558471
1492,0.7028479605980886,0.4134511885538168,-0.5281343577407964,0.2882163718635822,0.4110147345368025
1494,1.5177261459268667,1.436687607805741,-0.0868412170120365,0.2501843146742586,0.06915000586591948
1496,2.0709603425161727,0.4746690130737069,-0.48527330565811266,0.6915681985910174,0.6210791228367601
1510,0.7711441144130552,0.2759954846593757,0.09937641535250329,0.15139938054954488,0.08704401141561223
1511,1.0555076618086334,0.4446811130384263,0.46157647388831125,0.4577242276639436,0.5492081088733014
1514,1.6583409752890987,0.8702922208174533,0.0014130622463741631,0.6523626182745573,0.6399163296737964
1515,1.1338066517946839,1.0788886175907937,-0.05081941062658756,0.22052493793740582,0.11780656247819879
1516,2.148253134130359,1.2289555896517108,-0.04294412035294194,0.41437623146355046,0.3428220686143448
1520,0.6234892860078839,0.5926215060271106,-0.37449071936652006,0.19246347850130555,0.09895383802469847
1523,1.3743638658039576,0.8655469501440649,0.14251964422653776,0.692569470904088,0.6902928484740273
1527,0.8552803017300902,0.6906868373215467,-0.2786460219603559,0.7353754026958405,0.8421061991942818
1529,0.5863776660530148,0.28831841292839694,0.20215446575541043,0.47518546739345424,0.7571974963789208
