iter,0,1,2,3,4
233,1.2168619184805054,0.8604490596757158,0.2852968276582693,0.31086108276854807,0.44114741511794014
234,0.6665988905400545,0.5416124818837035,-0.04609652806509686,0.6623465453015833,0.8299366072128586
238,2.311867819622648,1.2609666804099782,0.411726394374169,0.6727111202965058,0.5346904728057394
239,1.3734319158955943,0.5398040215293348,0.25802447544913326,0.6464085321613836,0.6186374558852745
249,1.563514248292,1.292384638304839,0.9084470135257995,0.2511381387723828,0.35111633410826965
250,0.5301176411581565,0.06713424909729385,-0.16491754593450306,0.6320145107592715,0.8659410670706966
252,0.7122950675113771,0.27049178091604625,-0.04476274656024173,0.3199311921273039,0.5804956227205513
261,0.4968488398706086,0.3815117512668071,-0.1214893666556198,0.17750836786606236,0.3704534157171843
262,1.3804542241845255,0.6704268232216465,0.11689217211843614,0.2943536362283338,0.2862303446791254
266,0.9608552746010758,0.9293608135573889,0.11741715788458863,0.7310128486684188,0.7606256303894398
269,1.535915926964107,1.5453078784875194,-0.18600008746791843,0.28158514319898054,0.1333794224246949
279,0.8243796201184093,0.7556005011531909,-0.3139224399925789,0.44496626385632915,0.6523089838933638
288,0.8760605291742682,0.8715213637553139,-0.36592385149319473,0.8954604438696301,0.8899505478486125
294,0.44867216252913655,0.19670584006131492,-0.007594458234457833,0.25768111203555394,0.6702175113869119
306,1.4450389988543233,1.0638507402265969,-0.48261110253514616,0.7549372757270918,0.7817396662643906
310,1.307507123933647,0.43931913103761994,-0.19782518649788083,0.36066868024896803,0.38323499904600866
312,1.7523112815749797,0.7630954726744639,0.5820622858713633,0.24123889921042865,0.023508498826517753
313,0.9086682516321286,0.5778504680881766,0.6263258535040525,0.21586637549964577,0.45251402420131637
317,1.7868578345933255,0.40744139178440386,-0.8264952910877125,0.35393549889895937,0.15099021326372514
331,1.0100076300299197,0.791031778332925,-0.1491191794972043,0.2319117937817396,0.21121957439283973
335,1.4826469009756231,1.1969772118903765,0.4402737842601709,0.23722912157608117,0.23156679062025343
347,0.41782183640594756,0.18007937165030655,-0.153610049669382,0.14510988526477941,0.29500138028379097
350,1.1785887090160276,0.5019296043356428,0.05701779371290378,0.20856043909489852,0.06996371941261915
356,1.7730057326639368,1.5407748608337533,0.5547985412025581,0.35956773958232474,0.38604914742268037
358,0.6367761602232233,0.8331067267673713,0.2773023817612734,0.1397552130295757,0.2010379744508103
366,1.0149960910790405,0.3474205613753725,0.04954955711563968,0.20225606098002208,0.1044479888089004
371,0.8843089595937955,0.4793872902325637,-0.13922268830049256,0.23052247804936463,0.28277434361544346
374,2.0226804049664184,1.8108984589678088,0.037547811443964456,0.28064884371020316,0.08005388427905304
381,1.731083234968237,0.16592320468016822,-0.13326808427930467,0.6603721202379903,0.5524724617475406
389,1.2317789597178714,0.8102265538379245,0.04080862326756219,0.5538340837699732,0.65728467952437
396,1.6671622400187969,0.5728700408986347,-0.2618151527646826,0.4956378201016539,0.5003304923807104
399,0.8784716967973828,0.2672430389316105,-0.14909295601648842,0.18200507603849525,0.010303344561941093
400,0.3569589017095313,0.06911488948252809,-0.048837065317260585,0.17496753604718157,0.5403390589352912
401,1.784656730891584,0.47296602642857805,-0.4110803617654367,0.3153547043216466,0.0694357802497031
412,2.2728535680562874,1.0993037986156364,0.4101634028214675,0.3693380826890245,0.22281996812283095
414,0.8687151213916905,0.28974601117266524,-0.14609885747125975,0.6006863500412791,0.7626317227865744
417,2.180623864981441,1.1109212186371722,0.009560535132572552,0.8964167050799705,0.6910588074015775
419,1.259791253712024,1.0560668002289888,0.4224732192197044,0.19841327835952555,0.21545362765779777
431,2.2935032273967235,0.4757699567008444,-0.5808072086328522,0.7469406276281096,0.6419273232864955
432,1.0908458622656096,1.0017075914541607,-0.002870147658922403,0.460751855018664,0.6085170563411597
437,1.2855503883454045,0.9398653843817327,-0.19149495234393035,0.4822121822013123,0.5956229758792395
444,0.7188995042016614,0.23902979872133304,0.09130035059900667,0.26485566694553,0.4892605657527879
445,2.110564422654247,1.1135066862645133,0.34667379846575674,0.4234614221895487,0.35201320050106794
454,1.1236005000547225,0.4062883909441928,-0.5433893176405045,0.6091814555058179,0.7557747944717876
473,0.9923576712552314,0.9474623112720316,0.6043146404178971,0.11389953947317505,0.18751211896058242
487,1.7479916183402344,0.8839777512644104,0.8388159007997704,0.3608522844969231,0.30700956129820106
488,1.9207648945650815,0.2881429335566566,-0.035913665670889806,0.33494598004073256,0.024283045431891418
491,0.7392917499848864,0.672214435974073,-0.09907666070795569,0.20492728586923653,0.27006475616482634
493,1.731435119637814,1.6527791300816213,-0.0007113172082172655,0.40872655574867056,0.40661614402619617
494,1.8748893648463993,0.7561131635928362,0.5428518638635752,0.908000617015983,0.5973607814161843
496,1.7634956946574947,0.5495370435696154,0.17740212083552373,0.7007409296090132,0.5819753930177886
498,0.9846691089306073,0.5251493871142962,-0.31179639611425475,0.28610351856157107,0.34649738579466166
504,1.16555958014433,0.48827642593693205,-0.1043255968619974,0.8794600917825413,0.8092873595862418
505,0.46046958135413574,0.1341604837755207,0.11884883517038666,0.37586442485582916,0.7423022972424151
523,1.8115704377623796,0.8634169757281119,-0.14428359404918475,0.2747640040149492,0.040618943491545476
526,1.442904456813728,0.7877381447736317,0.38135617424457957,0.40815974880974565,0.470672484738791
527,2.4098905309258494,2.0516925232818144,-0.07632373468411809,0.3176064562389673,0.10315293662428245
530,1.719015395717406,0.2336271475173248,0.2489637526882614,0.9304812086694203,0.6113939605778559
540,1.2292887658254665,1.0463268258092757,0.0025283417549921724,0.21369749695100074,0.09038581352446871
544,0.9066109780574179,0.4916426187252066,0.17254392383426786,0.20129601530384708,0.2992602789876456
548,0.2911804167253031,0.06151166051743231,0.0226043100733584,0.2676622182307281,0.7758290311151592
551,2.1177735163901197,0.7068122977777874,-0.7048205619637987,0.7234496377431511,0.6890852791311909
554,0.8052104041064466,0.45566125391343465,-0.3728269693191351,0.2297644787691547,0.22056108059354912
555,0.348963914558624,0.10668058352685249,-0.1007196600237418,0.12529073931786966,0.3286168747453419
556,0.785492474998404,0.5346084420673806,-0.20807180438789405,0.1963667636375916,0.17078511850154124
569,1.1558323828539872,0.7587629093180798,0.08995130529105252,0.7783318539291051,0.75823301789137
579,2.118904175431677,1.472351697391786,-0.28187295596279016,0.5422392779712852,0.5251417808456724
587,0.9984227388252135,0.5720231088658361,0.5196119348427714,0.14697549618480407,0.17623798231251156
589,1.3713956242302248,1.6381649798505207,0.7191618387244033,0.3882296518811999,0.45367896584599654
590,1.6265769880690235,1.574263370824251,-0.4248446586551391,0.5909776648626899,0.6222174594597621
594,2.2831146710402495,1.61170759403239,0.3287958300076867,0.5243845026069482,0.4698451606718464
596,0.9055014697102358,0.3799296496447011,0.2467143402357697,0.20733936507180947,0.2889985013717565
603,2.149302079104699,0.6888115831091567,-0.367575074371613,0.8941689723462507,0.7306232496586669
605,1.1283258932468236,0.7892573766839659,-0.4059355223442936,0.5654565841107752,0.7086504469446
608,0.8442584868994369,0.6288918828587955,0.012931171676194364,0.17176647258638306,0.15499574026418
612,0.24053129822098637,0.20514413926693464,0.005008027627229607,0.05322563537948442,0.12064733458120688
619,1.174948636321007,1.003379602319569,0.020932166749751936,0.5561257494920968,0.6654634251977426
622,2.2113287236402352,0.45611314029093813,0.26885406663219436,0.41640794269763004,0.15710615303897732
623,0.9638105235031844,0.3196522254238799,-0.10583783455706917,0.4187664611437327,0.5884981594032729
627,1.7554804560181763,2.16778181167776,-0.2873928462211661,0.40007453973442453,0.30912636414152755
632,1.5966058185203962,0.5494371365968641,-0.6043142267586169,0.28501190498289636,0.018936639270442392
636,0.39727132863180264,0.3433044129895961,0.0533848644841585,0.22129986073539445,0.6813899992975371
638,1.9118962303990148,1.490136970580039,0.16147735352895135,0.3377396784376338,0.2815691412533546
639,1.2377485117965537,0.029927013695640884,-0.17534395546863377,0.6514971722852195,0.645031764588384
648,0.5179605290481542,0.015647023284155855,-0.03949458004982636,0.2527929302666592,0.5087738639525657
661,1.253234627999769,0.7267767190548963,-0.3230311778852922,0.28124586200426127,0.2268343441095536
662,1.5862857989440238,1.0494180442979089,-1.0594053242537123,0.4100468337706981,0.3850084052631924
663,1.25193529495209,0.5714875194086063,0.44290678232234304,0.17455550879660078,0.00047802489941950466
674,1.233593282882225,0.501375853774392,0.20923774897067976,0.3571950846689526,0.42907103320873713
675,1.7444359798929265,1.3826483901668851,0.21136047204948663,0.6192673288149197,0.6060210145021341
678,2.1098348392460475,1.0802584852795025,-0.5016011215315644,0.5142864065061294,0.4887051075083958
681,1.929835299361234,1.7365988439798217,0.33224850905273057,0.3894453479188084,0.37346396818500477
687,0.3797007694644223,0.07003434855770503,-0.10149560205530286,0.09664504092907343,0.004451615098711093
698,1.935433590919047,0.617691487607602,-0.8067178448856858,0.6369259907982379,0.6508704595621444
699,1.6378675843413872,0.4380401979687451,-0.28145943892781117,0.286336025018415,0.028731548799580498
704,1.262906610084315,0.8286745670670826,0.1837914432450836,0.604674155013745,0.6671085915634876
707,0.6341995730251672,0.13754439203084698,-0.10803731770676024,0.14608076317004734,0.016594768820372117
712,2.1483861763779073,2.152975983838569,0.029771956213532423,0.28308960148695267,0.03725985609042607
718,0.43390217751698396,0.16962193785241203,-0.003940357646946334,0.668194053875616,0.8878047428902303
721,1.4694074538525765,0.44026997733080686,-0.2715566952601853,0.37623254391408073,0.3500894524370893
722,0.6401472671943224,0.45574396812863305,-0.08045347430621919,0.5810213300516094,0.8160861564108013
723,1.4745197170157163,1.0505648230344762,0.3129650965420237,0.20452986746624063,0.07889483915027433
740,0.5552356323397588,0.3966189930969222,0.09554497913617899,0.9305401500936631,0.8801982310666282
743,1.0421800951726272,0.6238427832425979,-0.3379276871425834,0.23830714151421434,0.1512736729124808
747,2.0778416417136327,2.0900446004444038,0.1171970147435104,0.7070701000518788,0.6116198092277042
749,1.6905377054995419,0.8898964431479021,0.09294307586382904,0.5273495174515563,0.5408078305702156
755,0.6109510031470261,0.4585890411617027,-0.21878701763994526,0.2933725304665668,0.5550524722051303
759,1.7106809939032293,0.9619226526770347,-0.2693694123890107,0.9430373675374552,0.798325806301631
760,2.072625757991087,1.783026899607943,0.14407885541814383,0.2672887003919554,0.05202710250406007
764,1.5700953902507186,0.7925390527162125,-0.8130532354178964,0.4422068992501362,0.4696592249039413
766,2.345138479927528,2.3184120429719024,0.061268808854535575,0.38088614453118763,0.2590160388151242
773,0.9171126589343429,0.4171937494267025,0.06015712255516093,0.24634742594618997,0.36152472840954253
775,2.2132470651654295,0.42350269336471813,-0.49362213795353677,0.5827422278219339,0.4818846200692507
776,1.219733059664244,0.4605031458838756,-0.10252284210658903,0.3908490755629653,0.47589334925288124
780,0.9885479737645275,0.24950746478999353,-0.1329373406184651,0.2103033393753671,0.05930490053096809
782,1.1577586032252871,0.8322680281910378,0.07980261012579458,0.3349463238591633,0.4667681761994812
787,1.463638262284436,1.111475220471448,0.008502792736765132,0.2700531797160219,0.20879309512562758
793,0.8229440347170136,0.12342567112355621,-0.3055241304280401,0.4062842174810434,0.601946355919946
804,0.5051105840708074,0.042172190332199454,0.05598327044772366,0.17681589403479747,0.3375311542005261
806,1.010091407287405,0.19363346202459306,-0.02535976552201047,0.22020726585440348,0.08192292092982187
807,1.117942788252547,0.7296688936854739,0.02371582098501789,0.48371144673994526,0.6345585910488011
823,2.209031409443032,1.2751134539808013,-0.13748681979200225,0.33145500921696214,0.15235061019493332
824,1.9080989811550393,0.6547787335418285,0.09349780051248043,0.3587065797494241,0.2110653956471822
827,1.485816478442309,0.4388674580252428,-0.05203897459824476,0.5534230334520418,0.5642535075307942
837,1.5090328177195778,1.566603951937623,-0.0037859887970427375,0.45724996882740726,0.49667849561075167
840,2.4300875883882296,0.49431535914550195,-0.23853930947862573,0.6370672003235396,0.4767458404599346
843,1.1732100395894265,1.0131734358445765,-0.6413705232199051,0.568453624865854,0.6980298358195649
856,2.3853011795196792,1.102839112045901,-0.2864210340939316,0.8460837214990964,0.692005073642065
857,2.032194411292432,0.7837860614936288,-0.3176146874456551,0.45606772176830557,0.38741853853425384
868,1.5520195268137686,0.42833891901189985,-0.4198290388079232,0.37684416477295457,0.31621207410317054
873,1.9707350185922832,1.1989565788564878,0.059867168307384463,0.2921520371861637,0.12649027390620982
874,1.4882164422252706,0.9425923648404115,-0.3515379814331806,0.37848279684155944,0.3984072903621158
885,2.1260609793945924,0.4903547354896308,-0.3003061191567502,0.9507067729544305,0.7287669840908991
887,1.1926663107025124,0.7662605035422337,-0.8292308791308944,0.2644075123602682,0.02832419361685595
890,0.6317043219340767,0.2606530681890642,-0.12546648035474536,0.1519956705772449,0.10922899805645273
892,1.2610125643524268,0.839179359043372,-0.531222285400248,0.658538733312262,0.7622349243751442
897,1.7693540890915502,0.41809188940303593,-0.45043482810666413,0.5297731601870418,0.5095286072637077
909,2.1616480981526824,0.9802844262331974,-0.2344079491090184,0.3233704743096471,0.09331181749239326
911,2.4116255590456768,0.7656536249430674,0.11014245382543175,0.36558853922135864,0.09797120762485775
912,1.5012605482876222,0.8614053078528059,0.1886032506001243,0.2899552227597749,0.26907277275032887
913,1.324054676663173,1.200919882109807,-0.036414126601777584,0.30884763356850004,0.32628836016039786
920,1.213859444284253,0.5541074540639105,0.1941214610219504,0.19851865942533686,0.06376311111988514
924,0.44243573225367067,0.1304002091208396,-0.02234037276719292,0.1311467818888143,0.2871470933959516
926,1.431383459141098,1.4105447269961273,0.04691987390522721,0.33441418363558956,0.34899439495011825
931,0.9805180042511968,0.08706333469152792,0.04257872619846716,0.3136830209209403,0.32577916789629213
934,2.0755152423913046,1.7379924018525743,-0.16504168649933695,0.7104579596872795,0.6488991930033997
937,1.7846808511260404,1.7582944849428648,0.10673458564545478,0.6395413111952137,0.6070548960796
939,0.938212562026024,0.676208826646416,0.08580233299578352,0.5531456202858559,0.7168181534696555
946,1.7279373452522575,0.20660426418481787,-0.2210437171563627,0.3171571840085848,0.016510509399982134
951,1.0597441701189592,0.5284884168893312,0.25505627724536656,0.4269603011431803,0.5807789965473209
954,1.211698164046538,0.07089013847328833,0.10499566763304814,0.3166456923175567,0.18226751157786142
965,0.6464821320956277,0.20026150043048502,-0.00019667931425221345,0.1911321464892949,0.328656566369553
973,0.8621591406252923,0.7458444686917052,0.2747936857273596,0.20006690524504206,0.3946912902168277
982,0.5196559784649812,0.2879476525298536,0.02952815551533654,0.21797570175522507,0.5740659907592489
985,1.394256188638564,0.738216331230089,-0.08505067378383344,0.2596386511466475,0.15665486541672732
992,0.6027873539289441,0.2498502909677422,-0.2653406582857088,0.4868144953173332,0.7901223043760506
993,2.3941209772860943,1.8719993983522043,0.12955849706328237,0.28586163886787247,0.04471996186110838
994,1.7585238872680677,0.32551648747889134,0.28240142500195037,0.7221114166117577,0.5274555351897632
999,1.632641553854222,0.5706612625825178,0.0643973736651945,0.5769866016281691,0.5535462964139708
1013,0.3425605746290882,0.27182123517698636,0.03199390995220242,0.1696701462965023,0.6427223812698902
1017,2.24813403341339,0.42835333688608324,-0.15413115769827376,0.42697574409303524,0.19955363555249342
1024,0.5221012689315927,0.4959532055310102,0.00887988970166287,0.5819311404491457,0.8297134160440006
1025,2.3976208696899453,0.9164897372673978,0.21103243268821684,0.37709699500755695,0.1641010297779852
1026,0.333789025848802,0.2626599027896432,-0.22494075347771061,0.19579551246228946,0.4996227247207277
1027,1.8669722510098794,1.824694959339174,0.10754339057750967,0.4775867525984897,0.47090845867834613
1039,0.45680926983484116,0.060854772070783145,-0.1263324656601983,0.12545675526750136,0.07408157648255757
1044,0.7998611488151718,0.3018875232264124,-0.18614735099288285,0.1815756063051064,0.07644639794560795
1049,1.6699682805566705,1.627131749316368,-0.026740443234415132,0.28516036989579135,0.1528195334367695
1052,1.3275538244287193,1.0578896428768285,0.5724593326119833,0.15882306638030227,0.1047674500499103
1068,1.4929037282446267,0.5247122890465902,-0.5092382978827036,0.7725564976886807,0.7858274138261954
1069,1.9931473967397466,2.003826003364957,-0.18935097389389313,0.29909491184492076,0.0795583173831831
1081,2.3632924840685683,0.28134649991937305,-0.4277119443293031,0.43682660940111984,0.17190953478761287
1086,1.8869858905661656,0.4514302809178225,-0.6758544415321917,0.40949386867632304,0.28797870465429914
1090,0.6298504457481731,0.2198767486458735,0.06088711583521445,0.1276415335513909,0.07776144429904965
1100,2.1219714731864734,0.5361377395741964,-0.3061613963896567,0.6795363868551648,0.5830953816432033
1101,1.7240241890272,0.9636314764356938,0.2792188196881962,0.2660850137813918,0.14378892378655478
1104,1.4162699645220533,0.6069781667327003,0.5025208953164791,0.2308171168820342,0.11406521936316948
1107,1.9215661769261962,1.6242568880526642,0.6971246758316741,0.4065132085246276,0.4187974775123056
1112,1.5489119002751432,0.8059327470974331,0.19755313380409167,0.8607753226609834,0.7057808563960601
1113,1.5437499028748787,0.5290598879207663,0.06595622912292312,0.2474886418802672,0.005865828852322785
1114,2.111580180091532,1.3149144936527362,0.06141740882387849,0.2663658323979105,0.009209617738055603
1115,1.4078651551172696,0.8616823324478777,-0.23188337931328207,0.6313862062641487,0.6943450019186883
1116,2.049386509777832,1.1385154022945014,-0.39860146553993525,0.4227836022344169,0.3621816431266686
1125,0.5566767868425009,0.40879255692777716,0.19415780104215058,0.29120233613648355,0.7019247035329926
1130,1.1465430562985832,0.23028902459155076,0.1462342631469229,0.421284311601689,0.4633204823693401
1143,0.687569997401223,0.16626941288414884,0.2777940056232988,0.16617949473460844,0.19150878053242895
1144,1.1815900083921886,0.7293754128592094,0.2010564242986554,0.3811344458493252,0.524729010342938
1154,1.6238197789818194,0.9948702475167012,-0.9454917929484737,0.4002651966140712,0.3648570595831504
1156,2.1833568029903168,1.81145616122421,-0.4332249138539978,0.6121246454058691,0.5864964531863438
1159,0.8277083913280496,0.4474104767314024,0.14883422444252412,0.14736421679326547,0.12341554131180507
1164,2.2015731844678075,1.124055330917949,0.5209046346734141,0.5698554790834849,0.46178184522720556
1168,0.321405192392342,0.18097971001473856,-0.21443907261684161,0.1521510661721293,0.376573230579621
1174,1.1098195493199225,0.11581238705411111,-0.23496743322883962,0.32730810496870966,0.3073313350874118
1177,2.1676039370163416,1.603775166486457,-0.11898741799827364,0.9963349066989623,0.7541293326237462
1178,1.622035655890748,1.1528950061967949,0.022488900791557843,0.2513831049237232,0.09909948339210316
1186,0.40161955422320383,0.2698702520548575,-0.02712146732102961,0.0851137465328005,0.040902466230079364
1199,0.8416367140006661,0.17967439697967927,0.06332238561419051,0.18709632310196073,0.10088647852063436
1203,2.363645173014009,0.584646505022367,-0.10057119010701274,0.4557682422423543,0.2591878232842858
1212,0.703629754715439,0.09765535741747977,-0.1667692359252584,0.5618705278376006,0.773191928963569
1217,1.2776030995789593,0.9816662442727874,0.6674425935275397,0.1307868113861267,0.06706541859568203
1220,1.422520868027381,0.6688340209649479,-0.1002248184565188,0.2439169732511284,0.06740079766605163
1227,1.413670059361376,0.9608140862269445,-0.1826555045349319,0.22711208388307083,0.0055541157758795005
1231,2.2876377511338957,0.6192192229835434,0.08635624029205503,0.41782946388211145,0.2048852675541638
1233,0.7902009570441841,0.23363483108568012,-0.09061352327005108,0.3128809065433317,0.5078538304616697
1239,0.7339696498366947,0.470806400115822,0.03891720071996193,0.17286021263131268,0.2731987412345803
1247,0.4366136585435911,0.20186423495250688,-0.008376379426310015,0.11019747234082028,0.2248486622470118
1263,2.106012602384472,1.4729699786638821,-0.42967035810532317,0.4035675944320676,0.32527290251809976
1268,0.7608858967034849,0.5948327584172821,-0.1804801511304501,0.3748296253496583,0.6199597177931092
1278,0.8902390935728569,0.06985490446908925,-0.1559688391903364,0.22623975128494667,0.11079394892043237
1280,0.8376410569730536,0.2088252600384695,-0.4091363007273116,0.4408712228044653,0.6560951907415538
1283,1.664085677665065,0.669277808905463,0.5328277175447057,0.2538069811745456,0.06463362566258073
1296,0.7291187968830224,0.22553293160988688,-0.10100124638906037,0.36818124320991197,0.6208665295192153
1297,2.1668639706760464,1.7221186935406925,0.1861384495202413,0.34632254021282766,0.2514770359546127
1304,1.2403550196841027,1.2872615014897748,0.030700193876626196,0.5998158861199002,0.6592525288004796
1311,0.23884688685571712,0.21027734173344478,-0.1152477202617023,0.07403716235067559,0.00475857326258652
1320,0.9344585487085623,0.08237923834985095,-0.13939295173215902,0.2358424627283632,0.12425386830201905
1326,2.1019635002717822,1.7479210438434618,0.3896295589664191,0.5163874023626249,0.4867558297460887
1338,0.5259583940169101,0.3928414213656324,-0.09650095306063179,0.12242846255661134,0.05548250772734776
1342,0.4842275004397162,0.05075730768249524,0.0413886126719227,0.25539340482828604,0.5664328496366856
1346,0.3909600232565052,0.1285398566558911,0.014235625984463597,0.08502377721793669,0.07970259045038781
1357,1.9358505092443463,1.0065469534895035,0.006807214026160309,0.6256227761622716,0.5855372235909573
1358,0.18020429574935945,0.12899168051491114,-0.1440307067410618,0.7229107060601592,0.998254403961102
1364,1.3159298856874098,0.3940367996769194,0.2990762523918482,0.2570822458298536,0.13335218214298983
1371,1.0821268147570027,0.8161699964484798,-0.01360045705356505,0.827757306601672,0.7980310627607052
1378,1.5774198110423132,0.7973363432973885,-0.20688427387037225,0.4445063442395434,0.48186055696358443
1381,2.228544478887162,0.8424878534632402,0.40402456208765064,0.8214530040043948,0.5658501962957854
1383,1.3041075942721592,0.17870611084289637,0.02959454244923165,0.2647074626924188,0.040139378834421355
1384,1.9462091386781142,0.5157184045485376,-0.6380727730247068,0.3347745320734806,0.07145053850253888
1391,0.5509011385562553,0.3762786832743571,-0.13532540505534033,0.32935773791167744,0.6699002715235333
1404,2.189990950422555,1.5118806116382866,0.2394812650967791,0.28178135420657313,0.08817071771031233
1406,1.5967531756241384,1.3706116529245933,-0.7390694936905221,0.29374010769838427,0.0569420311798252
1420,1.380223063400877,0.8801980423220015,0.5088296814802211,0.3241648931014475,0.4195185814506538
1424,1.7634193891237875,0.6865688142491388,-0.10936380413388239,0.5195718507884977,0.5081341095406784
1429,1.824380791651943,2.129263682972805,0.15863996150945078,0.5031642824016004,0.47033528672062763
1434,0.719592902208663,0.28391770035563674,-0.04809013371369531,0.2978477342516667,0.5446357119154195
1444,1.524964048071076,1.2091792391485363,0.8921084016569667,0.8297262205423487,0.6094476253334293
1447,0.5513954621234758,0.19834291191662534,-0.043104765589792246,0.1271164897544968,0.10125731213441715
1448,0.5516117177421053,0.5214426403733227,0.14200364971333093,0.1112342949817776,0.2247221477897876
1450,0.6551247755377857,0.37302492151073585,-0.4214278756740206,0.21226008566044527,0.20589932231550287
1451,1.2998421208479836,0.9832822806345122,0.650137687340748,0.426540647383424,0.5517007138877839
1457,1.9797493122127887,0.6170162454638405,-0.3178517075959632,0.36355565822002944,0.18543345300753414
1461,0.4841131483009918,0.29473384405068265,0.021815101008542104,0.3736458288072302,0.7705383014540657
1470,1.5661827992314503,0.08412262747566458,-0.0014397708372683434,0.452721889636569,0.3211200018931193
1474,2.0425750619174905,1.372970694275757,-0.3683771046044375,0.37168855542328905,0.2716168165777047
1479,1.4894192929934882,1.2103954197602904,-0.06089048655392099,0.225896630754645,0.01159303205696879
1481,2.2857202424802376,1.3651943909274,-0.049157447136960145,0.8560719244698979,0.6847937358071333
1492,0.7028479605980886,0.4134511885538168,-0.5281343577407964,0.39984914124872367,0.6452710548958863
1494,1.5177261459268667,1.436687607805741,-0.0868412170120365,0.3244642657997551,0.2901945441484223
1496,2.0709603425161727,0.4746690130737069,-0.48527330565811266,0.37856846143052125,0.16186147243578902
1505,1.698483654279021,0.37164643072259057,-0.27378523281538714,0.5399423042392543,0.5123448810456958
