iter,txx,tyy,txy,mu,phi,likelihood
170,0.774790662439614,0.8182024896092347,0.025395789002590877,0.14882907797180328,0.004451615098711093,0.08144862686825963
175,0.4229292152453249,0.2317234573574837,-0.1052816264760754,0.1002084145005105,0.016594768820372117,0.4358254922159099
181,0.9749199257609821,0.1719098308753218,-0.16403092856050708,0.628534218500398,0.7321985818901994,0.9426157371630975
194,0.645621342043402,-0.3614912086090371,-1.1081942421820923,0.3644765814243775,0.47589334925288124,0.7976476743027829
199,0.5345369642374748,-0.21391388187511837,0.09545164244995834,0.5035058191256544,0.601946355919946,0.1030759732538224
204,1.9361018390131244,0.04986019362436169,0.43098769573640655,0.484849571119654,0.15235061019493332,0.3855496661866554
205,0.8821241244183969,0.7824996161473744,-0.006738651530752705,0.19884067634068606,0.2110653956471822,0.2137188375457773
208,1.4585528124188099,0.1169690616537193,-0.39399632753764985,0.4884575387733821,0.4767458404599346,0.9338691935545416
217,0.4914530236718681,0.0012382079169730444,-0.24799306707970456,0.39021047779328566,0.7287669840908991,0.8469959304617379
221,0.730858347685224,-0.5936981052858569,-0.42278220008612794,0.7308282263611087,0.7622349243751442,0.4790122102262383
222,1.808315039122817,1.1820336353167702,0.25033593073855115,0.5007962976111563,0.5095286072637077,0.7920805178561247
225,2.4167446084636754,1.4663145530083472,0.16453087123279792,0.3884704669243958,0.26907277275032887,0.8382066964882385
231,1.147854693263534,0.5651506998477194,-0.37750482353038545,0.5027316144171958,0.6488991930033997,0.6963268190095955
232,0.9609863063720613,0.6458777325453865,0.2389710568478449,0.38872786088698763,0.6070548960796,0.7280627371931878
235,1.1143649855392737,0.7472255054528855,0.08136466301951327,0.17367571393476314,0.016510509399982134,0.6441505294426696
238,1.4162202308673384,-1.1566378546278007,-1.9356842523043267,0.776600658582096,0.9831648559665322,0.8432479404062818
243,0.7668696128660442,-0.2964794128170074,-0.9471990496542732,0.7537960001174632,0.9937945789330319,0.8407965220473365
245,2.320705022908897,0.8158711487635657,0.2769069699669092,0.3283662796616011,0.04471996186110838,0.9588476759463801
258,0.7476424910508966,0.5716925259721436,0.35145136638414154,0.09564765224065,0.1528195334367695,0.4999253721343026
270,0.9978086406774462,0.6391968774240696,0.1083115591316499,0.270299440252534,0.4187974775123056,0.7070313700618825
287,0.9840207742945175,0.30312457232011564,-0.1823832019424462,0.3408686425101789,0.46178184522720556,0.9159992283359236
288,1.1794699959126564,-0.24845486476903833,-0.29944178896724544,0.446522169919022,0.376573230579621,0.6997710555545761
298,1.4143338965711862,0.6536002144408145,0.9289768277479535,0.2171452411890395,0.06740079766605163,0.15254928314500185
309,1.740948557421462,1.3775013681938613,-0.5377046375658098,0.6230993542867146,0.6560951907415538,0.34038701182488845
323,1.7022388356768514,-1.472168378955076,-1.3397825610329546,0.760687028548222,0.5855372235909573,0.6036312492771376
334,0.4878403012474461,-0.37890852500908084,-0.5085758176865469,0.6117724350224871,0.8726885825887737,0.7649977507394085
364,1.958619297423699,-0.01760189717395746,-0.9882231437554764,0.41588288273946394,0.18351910383750078,0.9197444845255528
373,1.3098844877673557,-0.5978076308113031,-0.4342395806431227,0.9157730244745562,0.7245340111877057,0.5445918791858021
385,0.4213801738128496,0.5263102707120888,-0.17194822816191205,0.14970841158004922,0.12820033031566544,0.035465375958442964
391,0.4367245911063264,0.27359042600141725,-0.1607900068134398,0.49834451766147486,0.851958890008555,0.3349206044378916
392,0.3954840722311133,-0.26585609190978915,-0.613826426541879,0.29665966612227906,0.5266959648975511,0.8026716674946851
403,1.1671611645490423,2.109930088491015,-0.17030600953997158,0.6093238017523324,0.5593270637665883,0.006680965241330746
406,1.6858206758630307,-0.3266109437871022,-0.1250890357830912,0.9739088761107322,0.63583467382152,0.5268972285998149
417,0.5809029914120701,-0.574699719948687,-2.0995525140327262,0.3172571742064644,0.053219088554712406,0.6554043215506323
418,1.8887301456126584,0.8514450735401623,-0.17760313511420794,0.42978757600618034,0.38687327983007136,0.8992201719996172
423,0.9128107226821386,-0.8568757467987781,-1.513286757525168,0.5064978983744608,0.6265563324435407,0.8356961138221125
449,0.6422540997084409,-0.0023271509779005974,-0.603470883123805,0.5377591488104495,0.8262327030155251,0.7808739188078162
454,1.2271323147814412,1.3823905217068313,-0.07970787794364763,0.40895686595303893,0.47820750358185016,0.07726888546902362
465,1.9139372813487412,-0.8496968311499566,-1.057261647520134,0.8060489772693337,0.6625246023487085,0.741168119992
466,1.6542549768397898,-0.229053373219662,-0.7138417074420976,0.44014783844130884,0.25904681947277675,0.8859841746554954
470,1.750311769469662,0.616346440760367,-0.45261001169569665,0.8033839169613284,0.7543956648456125,0.8886733184250107
479,1.0708729082775807,1.07168343301234,-0.03263328275343013,0.23095310162834548,0.1833662662179576,0.13626331847233672
507,2.2871585704626782,0.7452344678984513,0.2534566888619451,0.4492239749757353,0.27564289409911924,0.9448528895608376
511,2.368920450208845,1.0179911124139378,-0.1449156862531457,0.6298877244441528,0.536207933877222,0.9410660525928728
514,2.1128918480828776,1.3143188572984397,0.3375805691490541,0.9117419013160893,0.6619997986734207,0.8762387998723439
515,0.9640384735806392,0.620722511699069,-0.17443228488032517,0.21515002878393757,0.16653957374549502,0.5301714842211039
518,0.7227243329510851,0.17473895248807114,-0.54487235776719,0.8737340905888956,0.98275634873468,0.7068383429903256
519,1.5928839874316112,0.674785806038983,-0.21608854290512972,0.26743784458748243,0.052068896863787587,0.8918177958971021
546,0.8312432975133482,0.1202302606943422,-0.15330645318030636,0.30290202132075733,0.41884921477657,0.9278745848895908
554,0.973282695321503,-0.11892451046918885,-0.2828712565146794,0.26681346555479113,0.08208409240362464,0.8124036738200727
563,0.23270467234419004,0.10356177880633764,0.025739547565562775,0.04589173713474158,0.116431365836921,0.2415671670802537
569,1.123134529917847,0.13169678512964825,0.23322831567269636,0.8554615259978176,0.6689386390119265,0.5146801360179234
575,1.8123379388041487,0.9303606416103456,-0.24879028292872313,0.28963262982413895,0.08589021683291384,0.8112610429380616
581,0.7790109348766238,0.2819833905390418,-0.008245393690949678,0.5653506631438152,0.7518674846235793,0.9215255157908396
588,0.3216534214030294,0.07377000778849821,-1.5586008918824883,0.2809846717058325,0.1598307481758641,0.2581889549429658
593,0.47474951059291365,-0.08695508754637825,-1.5306754821576707,0.34816447294694675,0.4562863800891087,0.4673241589257804
613,1.9396056774780885,0.007737825130928328,-0.6549433397916041,0.4740272840102716,0.3108247647394644,0.9230876341885682
623,0.9398108276118365,0.9721400971174033,0.018780344234256285,0.18157560187476884,0.06337489204877514,0.10457377875378801
628,0.463523697963734,0.28540792315635644,-0.26122008430170024,0.463194160426572,0.8201610198873819,0.33073148387034906
638,1.1284384159440872,-0.9238965604895385,-1.5565274383886036,0.6074537220510895,0.7462166673039843,0.8426389325200669
641,1.5826022113742517,-0.4175044008972009,-1.3949553817275493,0.8561530323839857,0.942014444578482,0.885256945941871
642,1.5053938977710069,0.8163710373762956,0.17443320932483264,0.3121702990439176,0.30653714884360234,0.9224089904203874
644,1.0849965848478857,0.7407693220569015,-1.043364512111424,0.38051851007185744,0.420020164944578,0.3203970058448685
645,0.6165593918284457,0.33989273576938034,0.16993204594112313,0.1758437954014652,0.4573017259682095,0.6862827251651594
650,1.0914230573692993,0.4299926868046485,-0.09625563546132361,0.21603027556933008,0.09033105896691171,0.9145119260224132
652,0.1991620043161213,0.0771403575499363,-0.42868577951492054,0.11966173759615778,0.0008732818655442509,0.22182818296180545
656,1.4722325764504243,1.214531257144701,0.1912400726109367,0.29409723038697416,0.3064146490247817,0.3861920382084968
659,1.1148910314267282,0.14564504367073972,0.1364139117454639,0.36329671008839337,0.3626995189839794,0.6654469120069026
661,1.0117146508679318,0.19639366580625428,-0.6914201804876826,0.5027173774774526,0.6803669258851495,0.7897250987025826
665,0.8211926672092887,0.4311733622475356,0.07721777460344716,0.24387930294208107,0.43221672262910854,0.8406042337789141
671,1.1444799422203267,-0.16903000068123133,0.054266408691489514,0.41231243399615797,0.28384438603554746,0.4215248597115451
679,0.4801537058124267,0.4600433136026812,0.079162193461059,0.13166980363227726,0.35535106008504913,0.08229302601547718
690,1.7493752453659974,0.3557953901492982,-0.5406038575699769,0.9488634355085814,0.8215842052246222,0.9342939435511576
693,2.108871441337157,0.9741400420092552,0.09281885164634755,0.33441109993236284,0.1640393137210481,0.9675897148371287
712,0.7034882666010811,-0.13165462801082103,-1.8480357718647848,0.5036051770303949,0.8103988405916879,0.5513318217543349
718,0.43375702071216554,-0.0018550432283863658,0.00942656219053089,0.13664606291080625,0.19932743393131416,0.4732361423513917
720,0.9175511089119935,0.7638962034597662,0.10559599555609529,0.7093381863178919,0.7724597976118005,0.3028599463126432
725,0.9227493410902872,-0.10104588675575597,-1.513364874141746,0.3073004737551623,0.08318747145765573,0.6871067823980203
726,1.435659158448295,1.2794567131935521,0.15815593091473182,0.20388466389074472,0.013442405050392065,0.2691784996243069
741,1.7899393307598033,1.0632413366782603,-0.08965407347410762,0.44239376707283173,0.4486394658486574,0.7565860451804938
745,0.8457846678249984,-0.4606224398950026,-1.5039432228342384,0.3436244340965991,0.21970101489063207,0.7931270775875393
747,2.1994600687887664,0.5703867496938532,0.05476220327398095,0.44897618088975033,0.27187786756798726,0.9403981791344816
749,1.3681244557180816,0.3948276562704222,-0.6596187233197419,0.534087635400062,0.6307892797233307,0.8224289829464494
750,0.5737757819434119,0.523902068378277,-0.0638986018686084,0.35077981308949197,0.6758263475007172,0.14246541354565276
760,1.5727238177047593,-1.3070583994931437,-1.3869975978896107,0.6264535212985662,0.45376860692920085,0.6845262098066703
763,1.7802597674332679,-0.6168868492703156,-1.4931851118585653,0.4788288683219809,0.2871027819991456,0.8845826044096072
764,2.0741024845422125,-0.3643609940471872,0.1436936023929259,0.7511753938408334,0.34497958865253514,0.3792779089627491
769,0.9374321615988472,-0.03681422694975824,-0.18998576051623675,0.6173394281545567,0.6995252485438039,0.8169320805082634
780,0.874700757678056,0.08142492922242185,-0.3570467205644608,0.22440000479725816,0.07239373121750971,0.9155090670571016
787,0.3641289767939498,-0.35288744873872524,-1.4134656801471779,0.37151529239325476,0.6174900116623151,0.6057677208812253
788,0.6572025415702,-0.3234093720005035,-0.8539938049068848,0.3842789032245447,0.5446058768415627,0.8395900334165655
791,0.35196098360378786,0.22490536975330727,0.12800550733858143,0.8738905278520454,0.9051825038093373,0.2859181285938841
792,0.9095167348523648,0.3407302963582025,-0.3069071710251247,0.8639434414420154,0.8894194286239901,0.7897037861002608
806,1.005595541660002,1.0061794822385906,0.004982281598165244,0.41486327982288257,0.5765958481380845,0.13097386129760247
808,1.6700709733981964,-0.30457812547814256,0.20158757374923655,0.652024181195462,0.3254033691498535,0.31085875099485066
815,2.253775615363567,0.7708270543345901,0.5353153705191336,0.902862285978868,0.5551832336626437,0.8443981978437071
817,1.7141808781175258,0.7988981912694256,0.02658013581293153,0.4622157549713899,0.4640261599428386,0.9416121205676692
818,0.48561264544508626,0.16925892513920354,0.02394396287013608,0.13638066445967534,0.3064170330677663,0.6795778417897668
828,1.4517523496877014,1.0506041115950213,-0.10193891383967499,0.3884399067639744,0.44643695300595704,0.49561541911179
830,2.3029542757080717,1.4939683409435531,0.05938373568197814,0.3137731082468345,0.12273455299165426,0.7339534842761394
837,1.5633007160777195,0.8195882850001979,0.05151348626332482,0.26391048337599005,0.13763775291242128,0.89328873937593
846,0.09397753796365334,0.06942646788787242,-0.16361138593744334,0.12749663763627303,0.6401746193000093,0.05000771376611303
849,0.8781464222546446,0.6411777118846694,0.15967886036453557,0.37390804603849903,0.6196394156714828,0.5241105144404568
861,1.5421636445993108,0.7339631205242719,-1.2304211753271372,0.3391500033710445,0.16039114672267082,0.5531995006500772
868,1.6088472540472116,-0.09006336239598058,0.3838545210401209,0.4449832914997979,0.12098740508217143,0.2790062103885879
892,1.3762660242059623,-0.06247515338466782,-0.6428626348526789,0.45068969762416217,0.4229139494944773,0.9168599411675528
896,1.169163298555075,0.6624982303720266,0.10109342432196523,0.21114241464777886,0.15030341042422918,0.8495896909929217
897,1.8750013399220054,1.7581252411644075,0.06735861093860332,0.43206537141278667,0.42027568832031786,0.22422160324748985
898,1.166009194364645,-0.598028757899613,-1.3987788677755821,0.5073155121105846,0.5696501236895243,0.8618145452504828
909,2.2023610368057724,2.0778934146657626,-0.022955863278315898,0.6326866495640814,0.5710955145014369,0.22316817862956448
926,1.4281930847358566,0.35699969829133843,-0.2130923871286081,0.26547497086554583,0.03306336123786806,0.9586841556437268
928,1.7897668269251934,1.690551994357975,-0.06747866815401704,0.44225653804288956,0.4409809587285154,0.21094646040778856
929,0.7200372396392826,0.3262218090476385,-0.9591817012149021,0.31875643699481904,0.3799884177310918,0.4081015104936699
934,2.1289240585954308,-0.2501713112304463,0.18224091415221796,0.4817001841160976,0.031000442713413158,0.4161014611507245
935,0.8536269094151953,-0.06028096860653433,-1.8821821760102426,0.31346029711950285,0.054998402681452827,0.5705345477498605
947,0.5197982498254836,0.2628323246163405,-0.07826551293025681,0.7145826226097701,0.8916054126334536,0.590240788294177
950,0.38430359622803023,0.40633819445863195,-0.1264586201574642,0.8945753601949836,0.9454581267514505,0.061649050921127865
962,1.6537681691703716,0.1215252307281067,-0.5722692769083,0.5590705788241586,0.5390372385865735,0.9341010234930802
965,0.6464687681358888,0.6464049676907885,-3.223472343337822e-05,0.3565423406443803,0.6468463722776363,0.09897016571541874
971,0.8106206065366842,-0.3068183722757018,-0.5155178778367135,0.67461587625232,0.8073506093537709,0.8243693748367039
974,2.1599859384687083,1.8083449310458952,-0.02070624174909562,0.5500375857443878,0.5179493274280845,0.35651628900876203
981,1.0685824689035146,0.5508739052485181,-0.17441401872017084,0.36657641769888505,0.505872932408049,0.7491706778830413
990,0.2803252988717521,-0.13477010529341274,-0.18630275623998568,0.11902988070638679,0.1055618151409433,0.5854794036612482
1004,1.937998432758543,-0.4548580251511277,-0.7093247146446398,0.5990380424223504,0.4072538986047971,0.7772895780202996
1009,0.7474519881350262,0.12486260687369109,-0.7220390953906954,0.6392871244613623,0.892339036761849,0.6945093225243091
1010,1.2878141039209294,0.33684049676003097,0.11354542262611331,0.23527287260766058,0.0345751564127273,0.8864780768038054
1024,0.24550113537566173,-0.19566490643969073,-0.44861651523552853,0.38249172841059803,0.836397510193922,0.7195362874834951
1027,1.3870628472679989,-0.9586067030440973,-1.2869574507496055,0.5333123022859088,0.4108755822396135,0.7874973439541669
1030,0.42073072518788823,0.2380997015190964,-0.8323530211159753,0.6033831688966081,0.9549600507613156,0.252396443408246
1032,1.305003932791805,-1.1556561328083297,-1.8884428337469854,0.7606861901400103,0.9865286565078202,0.8379905997119063
1037,1.552603665476781,0.506357021724284,-0.15145600409020696,0.9928809502269119,0.791160301760632,0.9631239957346308
1051,0.6876070075132368,-0.003042808655679531,0.09060901549509663,0.5350612416675684,0.66877177456719,0.4392890945213509
1055,1.5788573001267763,1.1671565493951532,0.8591556847055727,0.16198933407123994,0.0933776951643495,0.8273848844857389
1058,1.4286986880613248,-1.1938445961807496,-0.21992985362144604,0.631737387139419,0.07654573754411584,0.17941694486696586
1060,0.15876671169883042,0.10502183866219171,-0.1828990209780163,0.10399787321935466,0.373082546555415,0.10504413933966876
1063,1.1931253579587071,0.8897628882104643,0.1881814129775266,0.2607489628948677,0.33661989016454225,0.5405939889494905
1084,1.589860466971819,0.3465833685927749,-1.281271348253661,0.34022165574321,0.10789808602148807,0.7555501467137846
1085,2.0491339200216894,1.6468720120037685,-0.5246180099170489,0.4472865601509299,0.4058495813296192,0.3444175301895173
1090,0.30063231093862425,-0.2712822412536798,-0.5546512867751835,0.40590184656023276,0.8130016135700862,0.7689701600587865
1092,1.3449556570972165,1.198503948649878,0.024039380653555143,0.2727928258644264,0.24695232582516322,0.2528339448156712
1093,1.5613943034871578,-0.5915120218603575,-1.3426907146818008,0.6274047598377215,0.6541871176671626,0.8809279069236802
1112,0.3973820265010003,-0.27306434762312165,-1.4989887123941952,0.2985195368609228,0.27018853008704,0.5556884608420268
1123,0.4205739161024172,0.18596012213353605,-0.10085294679072346,0.2691481537148338,0.6798037974712124,0.5486510454038397
1124,1.0644905624353391,-0.1276848427197876,-0.8924593324941269,0.3478566167999269,0.28170125036149346,0.8723090595298214
1125,0.557887425765334,0.2652438144242522,-0.2374699491490083,0.3046702313769002,0.6117060150300964,0.5544157817994224
1136,1.8525174869406107,1.7104046038609801,0.03625377601439003,0.32908671783437615,0.24556821676369123,0.23809026463232816
1153,2.4468578349474384,0.4893846761886647,0.04069835995609926,0.48832520819740255,0.25575087157928544,0.893796597719121
1154,2.027907989195682,2.125010698853881,0.2241048920946014,0.260598519112656,0.01714483323602053,0.12479108851434725
1159,0.7200216289771816,0.2519202728008167,0.3157784843630852,0.16340822892897466,0.24271971626939198,0.3524391400279645
1166,1.5597226139323892,1.1886968084612592,-0.11133810804938123,0.31974150884459696,0.28586829318977164,0.4355063489811441
1173,1.633473954168039,0.2666719240741599,0.19215385270708102,0.6031816632612421,0.4842803471322554,0.7295857946398551
1174,0.9446046633115343,0.13624575290195648,-0.472963968397779,0.22901403672978843,0.026796181836143792,0.8791923997160623
1176,0.555825651405768,0.59130354808609,-0.0653316675833384,0.302082398949468,0.5996217882752585,0.06964209776107373
1190,0.7886769464891641,-0.021271716332359133,-0.22097227592774066,0.36494245223633953,0.5094063833113672,0.8676824951361731
1191,0.8957320055557146,0.06535740003986489,-0.6136099559448666,0.674931901812916,0.8548821513160213,0.8476246601434506
1196,0.3659350232930162,0.23951455767343074,0.057573362586038804,0.10298996511039929,0.4232524663754777,0.3409277400584517
1197,1.8116946007524708,0.008125817584769143,-1.2942990075667014,0.3529335685036257,0.014897886803110287,0.8809786696635227
1199,0.7769388806118032,0.09620241128439455,0.23049328969195515,0.4257376768922977,0.5529269078181621,0.34774019765811004
1203,2.345078655518995,2.3510915414940263,-0.02101357845591067,0.30485766851221907,0.06080709760525356,0.1718147726366407
1210,0.6522306520184314,-0.350829091323531,-1.0311037558651608,0.6704654708910649,0.98531833517063,0.8118136887898748
1212,0.42891530385204013,0.2577987839961792,-0.39395328241533883,0.2606631033549415,0.5315038128209862,0.2908591774783944
1215,0.6694936682422964,0.27706121419242935,0.03583003631920078,0.15411172494593073,0.20175001445060797,0.8762314458528659
1217,1.1792144788560026,-0.7888550510386286,-1.2844967943169647,0.4624686295626307,0.37114466524841544,0.8392785371359371
1242,1.5691038673950612,0.1840603809634008,-1.4553926986212746,0.3538645160148831,0.1237367843597592,0.7733533128683103
1244,0.7720483262787227,0.23332165193568297,0.009075300794427954,0.28682311725907106,0.48112224387324015,0.923838716773204
1250,2.184878477314614,0.9074664357890448,-0.1603662761354627,0.4190606017796473,0.30313706040706684,0.9424939347021806
1259,1.3792436666543542,0.8225272965388059,0.27274121088643666,0.4483633012934989,0.5357942645880481,0.9038244424421148
1264,1.779621439082576,1.03220815591601,0.2082875548824005,0.32445185178272157,0.26810339421815166,0.8925994061125444
1275,0.70977879230423,0.5342687005581727,0.009689950799767458,0.15190853046485586,0.16542088465335758,0.3602180994388119
1279,0.6333721924579666,0.52197372638841,-0.11881536206882944,0.3184791251669275,0.606103788675925,0.22341896512013254
1287,1.5436421830163447,-0.18013753216156972,-0.5364830098716733,0.34258009656641697,0.020773879258723336,0.8606178979321906
1290,0.5952248704152217,0.13623227960043516,-0.26422957974168065,0.2128998187092634,0.32184091031820167,0.7985789050147389
1291,1.0606378426434748,0.41390740446793944,-0.03447026212237575,0.30762301228483224,0.39665226743999893,0.9385044247918064
1321,0.2757801541527271,0.02630472808358993,-0.10409722452724186,0.11201699769115542,0.33628454746817504,0.4761816042279028
1332,1.0343873672197785,0.49523871124451163,-1.338594390066646,0.2944130056663344,0.06891945126639418,0.421231578618954
1339,1.0303109066460368,-0.4026765017701077,-0.5644318490395223,0.3402311519291539,0.153809890672004,0.77577048045448
1349,0.9812597983655298,0.6354405356476038,0.17673723192500318,0.15127710458074808,0.05229113974637937,0.7384193022969624
1353,2.1558271388776085,1.6904057680812967,0.2418623605641988,0.7023919189261556,0.6044330070549232,0.500799408684731
1357,1.6929346630856847,0.2474792111962149,0.6404907807363467,0.7076801487201225,0.4096125979979725,0.2857230082668292
1361,0.6278784841410926,-0.004943262974447472,-0.8430712325332917,0.24685092401142578,0.15549183891753077,0.6798530822192387
1369,1.241696275169512,-0.1727958380849808,-0.8453951188357677,0.45188488087627005,0.46434487719549383,0.8990528269970269
1371,1.0703914234644574,1.0776848521946087,0.007989456777449874,0.18825194088781116,0.015972444372984274,0.13060871966521184
1375,0.44783630751341524,-0.057771537406786554,0.04696463912424463,0.4375149179929057,0.7111559960754764,0.28295721844645794
1381,0.3481211348391523,-0.15174321027545548,-2.225536768845131,0.42596424147453676,0.6856563229822512,0.3517549052726938
1387,0.8755774397085389,0.6071176820406655,0.3668394767683263,0.7565626999136235,0.7483583847991887,0.7071179189182735
1393,1.854434783380839,-0.3048000768820885,-0.9546703817190171,0.9922712587280613,0.869144512682317,0.8981521629873922
1399,0.7445937855753787,-0.35762449860845874,-0.7335417090034119,0.6454700202609729,0.8579565638883192,0.8589637652716678
1403,1.3324179256814048,-0.40564578483224667,-0.5687414022822982,0.730623602092507,0.6846743781265439,0.7621276291440587
1408,1.452333496769022,0.8432945022353805,0.1851906599566638,0.2586559438692215,0.206790279235406,0.8829773869298234
1411,0.6265569903866929,-0.0664829116115513,-0.5919974520117531,0.654679626617212,0.9140438815816173,0.8206050636250856
1418,0.7624730195394678,0.17244750600103398,-0.19192917479446758,0.2114295405878393,0.20624155345391004,0.9051125282225594
1423,0.36749074832348366,-0.17063087830219018,-0.262454608423269,0.35150925334424427,0.7078326821151678,0.7373978196933342
1433,1.1217307512580401,0.30695685536118694,-0.20636237523440099,0.2899976837611195,0.2699007746480023,0.940402571296519
1436,0.9630818931865098,-0.6949464475111393,-0.7901672870532764,0.3387385111632091,0.025911665759448626,0.714848837369826
1448,0.6723598136435384,0.1653602464756148,-0.05985269326487951,0.7882683958738611,0.8550979211640763,0.9083014383183377
1456,1.2662342816208747,0.6854977895318373,-0.06264212338507504,0.4689336370538458,0.5819900713852788,0.8049772709132287
1459,1.7355954242648988,-0.21945572126643842,0.09389224592514757,0.8084699318424656,0.49589352741650883,0.4434048181879297
1461,0.4842785366548128,0.019850987170066513,0.03287154042770358,0.13222905314853464,0.11650867988416254,0.5054566409674273
1464,2.123210275960427,0.39299178264496953,-0.8782962124182269,0.5924487398121947,0.5517657908760746,0.9129286862520166
1478,0.9224846753060113,-0.6606604060031599,-1.7138045141875866,0.3464873977351885,0.10418471085310298,0.8102410101594857
1479,1.502114936906992,1.4037563845263321,-0.0011488111000652619,0.22713756716840394,0.012868458596000576,0.21232129241751013
1483,1.4728675009436207,-0.8662683158881891,-0.4953753024541207,0.9818038714274179,0.6887188627508863,0.4468951016874206
1496,2.2060281296237467,2.015907947079027,0.012949141701087184,0.7153675176712233,0.6210791228367601,0.25674484294705563
1498,1.0257106917898375,0.7364965784416915,0.12676118300075268,0.24570715790319378,0.35894060720990917,0.5560913522400123
1508,2.001855755712023,0.37824738541627156,-0.2344648642890178,0.9602965616487525,0.7241330515008721,0.9492453996603952
1509,1.6439088641377615,1.8285328045574303,0.15354108408247968,0.5242938574446125,0.526404247728409,0.08055717288508409
1510,0.5878584881721862,0.250500578039805,-0.33062184518988136,0.1689565057643018,0.08704401141561223,0.5745705430587396
1512,2.20693970330649,-1.3184120745468064,-0.3465031863650534,0.8104320945206366,0.21896367471464304,0.29449998108516257
1516,2.140962388000103,2.1276665808679622,0.014487969433927179,0.41436824666588656,0.3428220686143448,0.17589631905761455
1519,0.3205179336889917,0.12789812732619438,-0.017196087348077288,0.08323972948463611,0.2088921377775703,0.4313013769441635
1523,1.235626145128314,0.2906569388968312,-0.4440831607669213,0.5885998794997417,0.6902928484740273,0.9016663405386453
1526,2.065317710085598,1.9135773429971497,0.5030007733379729,0.3600602739612947,0.31680856781993977,0.26298848329261115
1540,0.4140004087091485,-0.3557914304369644,-0.6529424339294715,0.2076947112253876,0.06587863235513024,0.8069810413478531
1549,0.6643266460796897,-0.25726570850332614,-0.283047151284395,0.7611762563503609,0.841294089967461,0.6768447422403369
1551,1.453824931554543,-0.10242351313517872,-0.40817422669160486,0.547604360548721,0.5028889348542456,0.8560593634140594
1565,1.5956827373070943,0.9466308373456195,0.2860855293469845,0.38709256749177995,0.4227791143679037,0.909806376896103
1573,0.6348619435290178,-0.6033205429459979,-0.787259125424046,0.3505265140030496,0.3400552887612757,0.7729608329022464
1577,1.2157737484832052,-0.2957170217919461,-1.1762359064432277,0.4060129765693613,0.34468890210857783,0.8701246698553041
1585,1.5147813769725498,-0.4571254479337374,-0.6729994867045541,0.7441231030378274,0.6684339125993806,0.7775170693414436
1587,0.9615751489109242,-0.5578017539389791,0.039730969373191254,0.9893661409351644,0.6268351760555796,0.14598511454579605
1588,1.4343494012788325,0.8446851605716946,-0.08193148986715929,0.4671590250932984,0.5470943327817003,0.7408827966820541
1593,2.4662006807884604,2.4531983377955355,-0.004351336661537537,0.5660112500197283,0.48736698172308474,0.1802298245769656
1598,1.1692173669499906,-0.38688638790593805,-0.13249311247652432,0.5747816978272327,0.45105180904521996,0.4339317477446884
