iter,txx,tyy,txy
209,1.7997686934683232,1.3105836291777564,-0.44632496293518986
214,1.7481581137093336,0.9322213507798907,0.2308384154040867
215,0.2610548591074758,0.21730940537987034,-0.03486454219341914
221,0.6702465749196426,0.25029615150541573,0.33342125658981947
223,1.9775864622663866,0.6320248212818429,-0.856170067516905
226,1.686488345708923,0.5292761234028752,-0.7300285174071655
229,1.007495523511554,0.15386809704603172,-0.13405722420208893
233,1.2168619184805252,0.8604490596757144,0.2852968276582626
234,0.6665988905400315,0.5416124818837039,-0.04609652806509775
237,0.3671890059483178,0.08666281017523997,0.05178232945337986
238,2.311867819622637,1.260966680409962,0.4117263943741565
239,1.3734319158955943,0.5398040215293344,0.2580244754491345
250,0.5301176411581677,0.0671342490972953,-0.1649175459345073
252,0.712295067511377,0.27049178091604514,-0.044762746560241706
254,1.6726005225844038,0.931874395395575,-0.2651904041624092
259,2.145052765396937,0.6392192713841988,-0.3937506592213427
261,0.49684883987061185,0.38151175126681275,-0.12148936665561967
262,1.3804542241845748,0.6704268232216469,0.11689217211843414
266,0.9608552746010799,0.9293608135573665,0.11741715788458944
269,1.535915926964095,1.545307878487507,-0.18600008746791782
271,0.6369766124565122,0.12748331001096858,0.11869555902375319
276,1.5877346458210018,0.7679780237460618,0.922328847957608
279,0.8243796201184275,0.75560050115319,-0.3139224399925705
288,0.8760605291742554,0.8715213637553133,-0.36592385149319373
294,0.44867216252914915,0.19670584006131317,-0.007594458234457878
295,1.8792360729594322,2.098674670874904,-0.22390625277174217
306,1.4450389988543149,1.063850740226579,-0.48261110253515555
310,1.3075071239336653,0.43931913103761044,-0.19782518649788527
311,0.9329392052512387,0.13192460060762248,-0.03283197631940839
312,1.7523112815750184,0.7630954726744522,0.5820622858713785
313,0.9086682516321485,0.5778504680881923,0.6263258535040364
317,1.7868578345933768,0.4074413917844129,-0.826495291087724
323,1.9978568706366113,0.5334142570785646,0.5676299094807036
331,1.0100076300299372,0.7910317783329498,-0.14911917949720038
335,1.4826469009756071,1.1969772118903481,0.440273784260168
339,0.6750805484979384,1.0447220959209376,-0.7588770463265766
347,0.4178218364059357,0.18007937165030297,-0.15361004966938263
350,1.1785887090160465,0.5019296043356389,0.05701779371290361
354,1.3066145494654666,0.9255066466688571,-0.030898213791741062
356,1.773005732663975,1.5407748608337775,0.554798541202558
358,0.6367761602232084,0.833106726767391,0.27730238176126804
366,1.0149960910790379,0.34742056137537336,0.0495495571156393
371,0.8843089595937955,0.4793872902325545,-0.13922268830049522
374,2.022680404966372,1.8108984589677695,0.03754781144396443
381,1.7310832349682415,0.1659232046801644,-0.1332680842793033
389,1.2317789597178712,0.8102265538379281,0.04080862326756222
396,1.6671622400187853,0.5728700408986249,-0.26181515276467804
399,0.8784716967973696,0.2672430389316106,-0.14909295601648592
400,0.3569589017095288,0.0691148894825297,-0.04883706531725997
401,1.784656730891584,0.4729660264285765,-0.41108036176543944
407,0.3060630026693897,0.12577519663962922,-0.1161222384058212
409,0.5908468632897267,0.5739871149507656,-0.04379563084295579
412,2.272853568056337,1.0993037986156087,0.41016340282146657
417,2.180623864981387,1.1109212186371964,0.009560535132572809
420,0.863203511869843,0.8372088657990617,-0.06279424065493809
427,1.4761619523390987,0.9222874512069534,-0.1807437747130561
431,2.2935032273966613,0.4757699567008442,-0.5808072086328674
432,1.0908458622656054,1.0017075914541411,-0.0028701476589224595
433,1.0853744521376938,0.2657595456723814,0.24366973928889527
437,1.2855503883453758,0.9398653843817323,-0.19149495234392844
443,1.6321027699151651,1.5468408705202135,-0.12347587553011553
444,0.7188995042016785,0.23902979872133465,0.09130035059900649
445,2.1105644226541953,1.1135066862645386,0.3466737984657477
451,0.4881477614520665,0.44443052637316693,-0.021954239662809023
454,1.123600500054698,0.40628839094419705,-0.5433893176405132
457,0.5528072345206945,0.6772100373530725,-0.03266697437331152
487,1.7479916183402235,0.883977751264409,0.8388159007997502
488,1.920764894565071,0.288142933556658,-0.03591366567088926
491,0.7392917499848869,0.6722144359740904,-0.09907666070795434
492,1.9868672615516614,1.9211932970944292,-0.261209589874445
493,1.7314351196378643,1.6527791300815813,-0.0007113172082172572
494,1.874889364846367,0.7561131635928361,0.5428518638635753
496,1.7634956946575218,0.5495370435696241,0.17740212083552537
498,0.9846691089306302,0.5251493871142835,-0.31179639611424753
504,1.1655595801443566,0.4882764259369443,-0.10432559686199813
505,0.4604695813541441,0.13416048377552411,0.11884883517038891
508,1.9588688361975926,0.5679726571680311,-0.7903148972548613
517,1.8028573225886926,0.868771476991812,0.8195611532245202
523,1.811570437762331,0.863416975728093,-0.14428359404918678
524,1.9202080359765947,0.33827658839258873,0.7717137503170545
525,1.2639194869003787,1.0673333638617302,-0.6077195546715954
526,1.4429044568137648,0.7877381447736345,0.38135617424457624
527,2.4098905309258414,2.0516925232817993,-0.07632373468411988
530,1.7190153957174057,0.23362714751732472,0.24896375268825993
540,1.229288765825498,1.0463268258092975,0.0025283417549922067
543,0.20880985500355662,0.12458559058944282,-0.017786680727936606
544,0.9066109780574435,0.49164261872519505,0.1725439238342617
548,0.29118041672530953,0.06151166051743383,0.022604310073358603
551,2.117773516390165,0.7068122977777858,-0.7048205619637979
554,0.8052104041064463,0.4556612539134468,-0.3728269693191359
555,0.3489639145586274,0.10668058352685231,-0.10071966002373955
556,0.7854924749983943,0.5346084420673692,-0.20807180438789186
564,2.0496809366135267,0.01190344162400592,0.08896043413586097
569,1.1558323828539923,0.7587629093180859,0.08995130529105559
579,2.1189041754316316,1.4723516973917703,-0.2818729559627838
584,1.1603885085893697,0.5966663855652821,0.6756190470733566
587,0.9984227388252211,0.572023108865846,0.5196119348427707
589,1.3713956242302707,1.638164979850502,0.7191618387244032
590,1.6265769880690635,1.5742633708242653,-0.4248446586551334
594,2.283114671040198,1.61170759403234,0.3287958300076782
596,0.9055014697102376,0.37992964964469844,0.2467143402357754
599,0.9693266556949689,0.6552696540169826,-0.05866494520644451
603,2.1493020791046638,0.6888115831091545,-0.3675750743716115
605,1.1283258932468068,0.789257376683984,-0.4059355223442945
608,0.8442584868994567,0.6288918828588032,0.012931171676194274
612,0.24053129822098596,0.20514413926693462,0.0050080276272297195
614,0.2591288695746966,0.09922403473518417,0.09870032854438193
618,1.5639771797880389,1.0859229441036293,0.24726454460137245
619,1.1749486363210273,1.0033796023195676,0.020932166749751655
622,2.2113287236402246,0.45611314029093813,0.26885406663219164
623,0.9638105235031842,0.319652225423876,-0.10583783455706902
627,1.755480456018173,2.1677818116778105,-0.28739284622116124
631,0.7651472762923939,0.07232225248607589,-0.05497135698668207
632,1.5966058185203484,0.5494371365968761,-0.6043142267586071
636,0.3972713286318036,0.3433044129895961,0.05338486448415978
638,1.9118962303990241,1.4901369705800673,0.16147735352894918
639,1.2377485117965588,0.029927013695640926,-0.17534395546863324
648,0.5179605290481644,0.01564702328415554,-0.03949458004982692
659,1.0681339606674998,0.6457277164627152,0.1789074001546419
661,1.2532346279997981,0.7267767190548882,-0.32303117788528496
662,1.5862857989440056,1.0494180442979146,-1.059405324253737
663,1.2519352949520741,0.5714875194086091,0.4429067823223506
668,0.24020473629558872,0.06379175500206932,-0.08585080345771234
674,1.2335932828822198,0.5013758537744009,0.20923774897068442
675,1.7444359798929552,1.3826483901669302,0.21136047204948485
678,2.1098348392460013,1.0802584852795192,-0.5016011215315649
680,1.0393900236298923,0.4579541455045124,0.2092403697900664
681,1.929835299361283,1.7365988439798308,0.33224850905272263
686,1.9317254682456888,0.9104479934516352,0.7103935715262627
687,0.37970076946443393,0.07003434855770391,-0.10149560205530171
688,0.4919357560216487,0.14002446300378102,-0.07995007086406954
698,1.9354335909190472,0.6176914876076112,-0.8067178448856945
699,1.6378675843413402,0.43804019796873483,-0.2814594389278067
704,1.262906610084315,0.8286745670670889,0.1837914432450843
707,0.6341995730251503,0.1375443920308468,-0.1080373177067628
712,2.1483861763778576,2.1529759838385214,0.029771956213531896
716,1.549383328739164,1.6148223353984137,-0.21680101120588047
718,0.4339021775169831,0.1696219378524139,-0.0039403576469463145
721,1.4694074538525816,0.4402699773308134,-0.271556695260179
722,0.6401472671943206,0.45574396812864304,-0.08045347430622127
723,1.4745197170157525,1.0505648230344506,0.31296509654201554
739,2.093607514200133,1.8174945539311018,0.2651385675197936
740,0.5552356323397587,0.3966189930969253,0.09554497913618115
743,1.0421800951726443,0.6238427832426123,-0.33792768714259486
747,2.077841641713652,2.0900446004444544,0.11719701474350955
748,0.8534252356558699,0.18612558324623585,0.12601331892928475
749,1.690537705499582,0.8898964431478777,0.09294307586383009
755,0.6109510031470401,0.458589041161715,-0.21878701763994562
759,1.7106809939032692,0.9619226526770386,-0.26936941238900625
760,2.0726257579910503,1.7830268996079357,0.14407885541814383
764,1.5700953902507389,0.7925390527162155,-0.8130532354178891
766,2.34513847992753,2.318412042971955,0.06126880885453669
773,0.9171126589343425,0.4171937494267124,0.060157122555161244
775,2.2132470651653864,0.42350269336472113,-0.49362213795353355
776,1.2197330596642768,0.4605031458838661,-0.10252284210658838
780,0.9885479737645515,0.2495074647899997,-0.13293734061846227
782,1.1577586032253169,0.8322680281910364,0.07980261012579255
783,1.7731409450099138,0.7644144647375123,1.028081471823466
787,1.4636382622844095,1.1114752204714526,0.008502792736765139
791,0.4256277844818613,0.42954289153000497,0.0031991873917346075
793,0.822944034717032,0.12342567112355911,-0.30552413042804133
798,2.1705373706034363,0.5863686052238934,0.19498056397998037
804,0.5051105840708173,0.04217219033220051,0.055983270447722784
806,1.010091407287405,0.19363346202459464,-0.02535976552201014
807,1.1179427882525266,0.7296688936854919,0.023715820985017694
823,2.209031409443083,1.275113453980835,-0.13748681979200172
824,1.9080989811550788,0.6547787335418129,0.0934978005124794
827,1.4858164784423549,0.43886745802524363,-0.05203897459824524
837,1.5090328177196153,1.5666039519376265,-0.003785988797042759
840,2.43008758838819,0.4943153591454925,-0.23853930947863045
843,1.1732100395893947,1.0131734358445577,-0.6413705232199074
856,2.385301179519626,1.1028391120459213,-0.2864210340939251
857,2.032194411292391,0.7837860614936225,-0.31761468744565907
860,2.1872660634818453,2.11153391768653,-0.09907451368172818
868,1.5520195268137669,0.4283389190119059,-0.4198290388079216
873,1.9707350185922963,1.1989565788564605,0.05986716830738329
874,1.4882164422252668,0.9425923648404156,-0.35153798143317266
878,2.2427830162036675,1.6104259714348392,0.27407953122164935
881,0.5439196634254955,0.5380801613897289,0.017620823528101133
885,2.126060979394541,0.4903547354896192,-0.3003061191567581
887,1.1926663107024853,0.7662605035422352,-0.829230879130898
890,0.6317043219340617,0.26065306818905787,-0.12546648035474242
891,2.2123024181420297,0.4226365839560382,0.4518089850887321
892,1.2610125643524221,0.8391793590433776,-0.5312222854002585
897,1.7693540890915505,0.4180918894030307,-0.4504348281066515
909,2.161648098152694,0.9802844262332037,-0.23440794910901286
911,2.4116255590457416,0.7656536249430484,0.11014245382542859
913,1.3240546766631385,1.2009198821097757,-0.03641412660177839
920,1.2138594442842476,0.5541074540639195,0.19412146102195052
924,0.4424357322536677,0.13040020912084077,-0.022340372767192935
926,1.4313834591411012,1.4105447269960971,0.046919873905226374
931,0.9805180042511972,0.08706333469152598,0.04257872619846618
934,2.0755152423913144,1.7379924018525241,-0.16504168649934264
937,1.784680851126037,1.758294484942893,0.1067345856454518
939,0.9382125620260235,0.6762088266464142,0.08580233299578549
944,2.1178725092742074,1.202346606258949,0.4332598762623512
946,1.7279373452522546,0.20660426418481298,-0.22104371715636445
951,1.0597441701189365,0.528488416889329,0.2550562772453728
954,1.2116981640465379,0.07089013847328943,0.10499566763304892
962,1.8195215956296804,0.07575443252846874,-0.20764767115753802
965,0.6464821320956278,0.20026150043047913,-0.00019667931425221955
973,0.8621591406252723,0.7458444686917026,0.2747936857273553
982,0.5196559784649727,0.2879476525298614,0.029528155515335764
985,1.394256188638547,0.7382163312300717,-0.08505067378383543
991,1.1195822578784105,1.0883200807332967,-0.012776867853878982
992,0.6027873539289595,0.2498502909677363,-0.26534065828571024
993,2.3941209772861263,1.87199939835216,0.12955849706328193
994,1.7585238872680862,0.3255164874788829,0.28240142500195475
996,0.838545685757885,0.6863047984423568,-0.41463684292318626
999,1.6326415538541712,0.5706612625825074,0.06439737366519586
1012,1.5280082561228765,1.6235365865729219,0.15968330249516025
1013,0.34256057462907946,0.27182123517698614,0.03199390995220246
1017,2.248134033413329,0.428353336886087,-0.15413115769827615
1018,0.5640057608510268,0.13332668326542244,0.09707980220016331
1024,0.5221012689315976,0.4959532055310223,0.008879889701662877
1025,2.3976208696899475,0.9164897372673995,0.21103243268821506
1026,0.3337890258488065,0.2626599027896453,-0.22494075347771195
1027,1.866972251009839,1.824694959339169,0.10754339057751133
1029,0.6088509429392532,0.5730339461610298,0.046491681635741106
1039,0.4568092698348491,0.060854772070782014,-0.1263324656602005
1041,0.284968894327102,0.10042990280230388,0.09207049014175109
1044,0.7998611488151742,0.3018875232264166,-0.18614735099288335
1049,1.6699682805566607,1.6271317493163784,-0.02674044323441473
1051,0.697893350109238,0.37990926359505384,-0.02116954867293835
1057,2.2802641867366895,0.4426841701052097,0.6399580302949605
1060,0.2614980883175646,0.1523066892276717,-0.09532742043106852
1068,1.4929037282446014,0.5247122890465895,-0.5092382978827049
1069,1.993147396739759,2.003826003364907,-0.18935097389389413
1080,0.2943361660702236,0.3653378820307003,-0.162561725543746
1081,2.3632924840686327,0.2813464999193659,-0.42771194432930026
1086,1.886985890566165,0.4514302809178299,-0.6758544415322086
1090,0.6298504457481895,0.21987674864587362,0.06088711583521447
1100,2.1219714731864303,0.536137739574184,-0.30616139638966394
1101,1.7240241890271626,0.9636314764356935,0.2792188196881911
1104,1.4162699645220858,0.6069781667327162,0.5025208953164763
1111,0.9370677190939544,0.691252555825938,-0.25859041059133736
1112,1.5489119002751335,0.8059327470974432,0.19755313380408687
1113,1.5437499028748747,0.5290598879207639,0.06595622912292146
1114,2.111580180091486,1.3149144936527313,0.06141740882388001
1115,1.4078651551172368,0.8616823324478826,-0.2318833793132828
1116,2.0493865097778206,1.1385154022945014,-0.3986014655399399
1125,0.5566767868424903,0.40879255692776445,0.19415780104215227
1128,1.5195955778469323,1.5218120943678746,-0.003680853950093212
1130,1.1465430562985885,0.23028902459155495,0.1462342631469253
1131,1.003140331514008,0.32868900497879944,0.41390921665183417
1135,1.0241478131240092,0.9694547473681095,0.0021127231213308845
1136,1.8326629770136236,1.4861837133998965,-0.10351151627727354
1143,0.6875699974012056,0.16626941288415265,0.2777940056233019
1146,1.047082364622724,0.16597068992122205,0.10906137020616667
1152,0.3459430772647923,0.38635627090464225,-0.06502889642696784
1154,1.6238197789818272,0.9948702475167076,-0.9454917929484753
1156,2.1833568029902612,1.8114561612241689,-0.43322491385399164
1159,0.8277083913280529,0.44741047673139517,0.14883422444252623
1164,2.2015731844677853,1.1240553309179795,0.5209046346734189
1168,0.32140519239233484,0.18097971001473917,-0.2144390726168466
1169,0.24195195925653767,0.055198141253123716,-0.030567721254782645
1174,1.1098195493199225,0.1158123870541132,-0.2349674332288403
1177,2.167603937016385,1.603775166486454,-0.11898741799827578
1178,1.62203565589073,1.1528950061968248,0.022488900791557638
1186,0.4016195542232128,0.26987025205485227,-0.027121467321029345
1199,0.841636714000663,0.17967439697968277,0.063322385614189
1203,2.3636451730140626,0.5846465050223822,-0.10057119010701221
1207,2.4183395330227317,0.34741553891188925,0.048879027066714036
1212,0.7036297547154222,0.09765535741747754,-0.16676923592525844
1213,2.136673988839493,1.5995712986191262,0.28185218437519677
1217,1.2776030995789298,0.9816662442727824,0.6674425935275473
1220,1.4225208680273487,0.6688340209649647,-0.10022481845651755
1222,1.5659602561691928,1.6785560798033432,-0.36605473818097867
1227,1.4136700593613616,0.9608140862269262,-0.18265550453492863
1231,2.2876377511339476,0.6192192229835591,0.08635624029205531
1233,0.7902009570441915,0.2336348310856751,-0.09061352327005333
1239,0.733969649836693,0.4708064001158332,0.038917200719962956
1240,0.6696825303149488,0.027071120993796383,0.06594644930574457
1241,0.17891242020057022,0.13835104357189887,0.013906155434033627
1247,0.4366136585435783,0.20186423495250935,-0.00837637942630982
1261,0.6244555009694162,0.05187546711018914,0.005830377636965258
1262,0.3057796407440505,0.27987830572464634,-0.017656679802825277
1263,2.106012602384518,1.472969978663908,-0.4296703581053256
1268,0.7608858967034866,0.5948327584172722,-0.18048015113044658
1278,0.8902390935728378,0.06985490446908899,-0.15596883919033594
1280,0.8376410569730468,0.20882526003846785,-0.40913630072731083
1283,1.664085677665015,0.6692778089054706,0.5328277175447086
1288,0.16562923982712632,0.15568036972106322,-0.11953828763241535
1289,1.9097560554102258,1.657030364066998,-0.31959293634099717
1296,0.7291187968830074,0.2255329316098904,-0.10100124638906038
1297,2.1668639706759913,1.722118693540668,0.18613844952024078
1304,1.2403550196841076,1.2872615014898037,0.030700193876625637
1308,0.6113765124833057,0.6657809151871821,-0.15338177347522028
1311,0.23884688685571256,0.21027734173344653,-0.11524772026170257
1316,2.2347251997248794,1.3560850653256569,-0.10343259302024085
1320,0.9344585487085607,0.08237923834984881,-0.13939295173215596
1321,0.3115482816265579,0.16514848246703862,-0.017060289264568505
1326,2.101963500271835,1.747921043843459,0.3896295589664189
1329,0.33658344531193063,0.4617198256491399,-0.05957521277123726
1338,0.5259583940168968,0.3928414213656421,-0.09650095306063043
1342,0.48422750043972546,0.05075730768249377,0.041388612671921635
1346,0.39096002325651014,0.12853985665589113,0.014235625984463684
1357,1.935850509244346,1.0065469534895017,0.006807214026160356
1358,0.1802042957493555,0.12899168051491075,-0.14403070674105792
1363,1.8563586014271876,0.0568928015781012,-0.15310398631027272
1364,1.3159298856873953,0.39403679967692135,0.2990762523918549
1371,1.082126814757013,0.8161699964484801,-0.013600457053564958
1372,1.6173008103972992,1.8184333124793424,-0.12942032746308266
1373,0.47938884887484456,0.1454153872697716,0.11865462323914162
1378,1.577419811042275,0.7973363432973899,-0.2068842738703737
1381,2.228544478887113,0.8424878534632471,0.40402456208765236
1383,1.304107594272129,0.17870611084289764,0.0295945424492316
1384,1.9462091386781144,0.5157184045485478,-0.6380727730247233
1391,0.5509011385562678,0.37627868327435415,-0.1353254050553405
1392,0.4846658207745522,0.4156381855225684,0.06908370256732264
1400,1.5496323403191914,1.3784811070824927,0.018539281766117355
1404,2.1899909504226107,1.511880611638279,0.2394812650967846
1406,1.5967531756240914,1.3706116529245758,-0.7390694936905225
1407,1.5109875051612118,0.31189112600107594,0.1976676125302817
1412,1.667051881073405,1.9986943048973382,-0.18008665640550006
1418,0.7075189078745444,0.3219799002035598,0.23592078756872903
1420,1.3802230634008916,0.8801980423220068,0.5088296814802118
1422,1.7655240794792337,0.8363307769201714,0.15603241555778186
1424,1.7634193891238366,0.686568814249121,-0.109363804133884
1425,1.981644812503596,0.44814530390164004,-0.4368584336621959
1429,1.8243807916519046,2.129263682972805,0.15863996150945278
1431,0.38351830340386467,0.0955768014131354,0.1342390748087681
1434,0.7195929022086798,0.2839177003556433,-0.04809013371369454
1438,2.3182244416858926,1.1438843264869727,-0.11567184873002476
1445,0.150863966090971,0.16739004378213448,-0.03502092838179768
1447,0.5513954621234614,0.19834291191662082,-0.04310476558979324
1448,0.5516117177421058,0.5214426403733198,0.14200364971332874
1450,0.6551247755377853,0.3730249215107344,-0.4214278756740262
1453,2.199148795887756,0.4911660057238255,-0.16144608268085442
1457,1.9797493122127856,0.6170162454638238,-0.31785170759596315
1461,0.48411314830099506,0.2947338440506837,0.02181510100854184
1470,1.5661827992314146,0.08412262747566261,-0.0014397708372683685
1474,2.042575061917507,1.372970694275792,-0.3683771046044443
1479,1.4894192929934749,1.2103954197603104,-0.06089048655391958
1480,2.334044774734741,1.902822545633582,-0.10865610547509093
1488,0.9515566235596471,0.9375231232768684,0.004388111774358358
1492,0.702847960598071,0.4134511885538185,-0.528134357740801
1494,1.517726145926829,1.4366876078057131,-0.08684121701203648
1496,2.07096034251617,0.47466901307369747,-0.48527330565811316
1503,1.087390227092379,1.586454657153082,-0.09719780623612531
1505,1.6984836542790578,0.37164643072258186,-0.2737852328153933
1508,1.6710913386350474,0.9879059033920293,0.6173316328649031
1510,0.7711441144130601,0.27599548465937546,0.0993764153525023
1511,1.0555076618086334,0.4446811130384141,0.46157647388830025
1513,2.102511759490606,0.25038672020861025,-0.2738480337698362
1514,1.6583409752891487,0.8702922208174476,0.0014130622463741506
1515,1.1338066517947127,1.0788886175908157,-0.05081941062658716
1516,2.1482531341304116,1.2289555896516826,-0.042944120352940846
1520,0.6234892860078699,0.5926215060270945,-0.37449071936652417
1523,1.3743638658039723,0.8655469501440581,0.14251964422653401
1527,0.8552803017300897,0.6906868373215224,-0.278646021960361
1529,0.5863776660530288,0.2883184129284033,0.2021544657554126
1534,1.133307255901548,0.5962043006260759,-0.13885786467041272
1539,1.9400983693783478,1.1350327323299898,0.47709821956781073
1543,1.444590479447303,1.3991831019081362,0.02172919078366403
1547,0.37293016701487247,0.21479874079338387,0.10581319456680306
1551,1.513346193646608,1.3374425586485057,-0.09435401618926058
1554,0.22115802143468072,0.0745279420815262,-0.05437204567202196
1557,2.396365860052323,1.2300390876643468,-0.27834983523076157
1558,1.19161721207456,0.6732492169342856,-0.021134871018394043
1563,1.8175278423235455,1.82006781389714,-0.020437611575856576
1564,0.39528064365468324,0.165703518039003,-0.1480917510054076
1571,1.266113500590637,0.6734427689053372,-0.03759785766913847
1572,1.6584490378157293,0.4167049925229985,0.015140173344617484
1580,0.7362124637485862,0.17467818280328562,-0.04240216537951603
1581,0.9443642411543968,0.6217814078353311,-0.08719026968925661
1584,0.3061480358856973,0.23265593654689853,-0.004691442501007905
1589,2.2330865626234537,0.10762785438638998,0.04440015738881488
1592,0.7983546589415685,0.2873424716386054,-0.2133443946261995
1593,2.4671425710769195,1.5102930060799782,-0.019070659720965426
1597,2.3169477407975565,0.34130620355330044,-0.06757353535324234
1598,0.29507259837694183,0.9016906880569092,-0.49675916328204567
1605,1.190881899136622,0.4595423693420314,0.11551106078713852
1609,1.25714280639949,0.3144851088125233,0.27750821346601245
1612,2.198388876130743,2.41119891886005,-0.08004215603563128
1615,1.4615026941716607,0.5898969646320067,-0.01967435647759608
1617,1.2698520471768853,0.4509091027206151,0.3636231580320129
1625,0.5025166559404242,0.2802430091392966,-0.13005802025319407
1628,2.1674143175921476,0.12322992187956702,0.1867866896531675
1631,1.739004197665293,0.5971429092976631,-0.49355128766185813
1632,0.8697553725579684,0.8623140825770595,-0.0024568255804418397
1634,0.8256383053764927,0.6128209659323817,0.542676073899998
1635,2.128031053089037,2.098920009661595,0.009852776160307563
1636,1.3534190895555913,0.4725704329319731,-0.15093595626901002
1637,1.7510523576640247,0.9122854839697255,-0.7431509117376065
1640,0.6744053968177941,0.39368852000045584,0.085921331968773
1641,0.618533605457734,0.21471580255092748,0.0951005239717722
1643,2.0187485277880333,1.4442871897272334,0.43099331220863135
1652,0.5912927842349125,0.09965018201276525,-0.17091405260220163
1654,1.965287511136138,0.44662324866810393,-0.38115839544018215
1659,1.3450945068039837,0.7687422369980852,-0.6020383874449263
1669,0.5098428081765262,0.19233293583146435,-0.06799392172631051
1673,0.23131640035032325,0.06951554486125061,-0.020068218535182387
1680,0.8244185132406014,0.13178662353665094,-0.27289650953497396
1683,2.1278480926810057,1.1411773822256408,-0.1586209870043643
1685,1.1778617931011623,0.7629037822446708,-0.10775411126667135
1700,0.8942156968956227,0.45360693999553797,0.07729145350617346
1702,0.7742253860268983,0.7101219463321792,-0.4287768968884902
1714,1.4522725568952488,1.736493275996497,-0.4418290634044867
1726,0.8105347603631399,0.8099053799780046,-0.010399553196293706
1730,1.0998786704998107,0.7731874606506959,0.1668476130406026
1735,1.776033534958867,0.45621897878704853,-0.8655134656430066
1739,1.5142513059918166,0.6602898727005904,0.37807142363538615
1748,1.2512410099450957,0.49506657438923046,0.32860548036972625
1750,1.9977847261458106,0.4631955791268069,-0.42927901286045156
1753,1.6723194278861677,1.3493576853278417,-0.7779554138769506
1757,0.9057890777309866,0.7680922116429023,-0.0503035496193989
1765,1.5404232709942096,0.34890292436243814,0.25819673815066374
1767,1.118839312153,1.105298610650288,0.03594926190628841
1769,2.309444589813359,1.3422328527777316,0.3259419151793035
1771,1.394540974561384,1.5055152516226793,-0.3282317684803073
1772,2.0988536456755296,1.8621344673458788,0.15162808041129502
