iter,txx,tyy,txy,mu,phi
444,0.7188995042016983,0.23902979872133304,0.09130035059900651,0.10162807488966877,0.15710615303897124
451,0.488147761452069,0.444430526373141,-0.02195423966280939,0.12158105056794033,0.30912636414153943
456,0.7479775970573427,0.5529529789069884,0.05554927453155439,0.09794379379279801,0.018936639270442694
457,0.5528072345207228,0.6772100373530733,-0.03266697437331303,0.6764888448978964,0.6813899992975405
470,1.1898899878298914,1.0921133996812384,0.7662521250409244,0.11243641446511013,0.28156914125334676
472,0.5770688932622241,0.5904109489187381,0.03771579788161166,0.42858463059650254,0.6450317645883565
473,0.9923576712551635,0.9474623112719656,0.6043146404178971,0.23903711443230122,0.5087738639525655
487,1.7479916183401718,0.8839777512644104,0.8388159007997726,0.20102045082481382,0.22683434410954637
488,1.9207648945649443,0.2881429335566679,-0.03591366567088982,0.5529943679240598,0.38500840526319263
491,0.7392917499848864,0.6722144359741034,-0.09907666070795813,0.12462835408416416,0.00047802489941950466
494,1.8748893648462701,0.7561131635928294,0.5428518638635847,0.8019477715562007,0.488705107508395
496,1.7634956946575533,0.549537043569652,0.17740212083553314,0.4515195595479085,0.37346396818498795
504,1.1655595801444063,0.4882764259369658,-0.1043255968619974,0.16150313808556913,0.004451615098711071
513,1.5137223425758755,1.4680900988787393,-0.0745145525036262,0.23909395731490818,0.02873154879957887
523,1.8115704377623838,0.863416975728114,-0.14428359404919341,0.24512504281611538,0.016594768820371975
525,1.2639194869003947,1.0673333638617193,-0.6077195546715761,0.26907143210609724,0.03725985609042798
527,2.409890530925646,2.051692523281856,-0.07632373468412035,0.900024655256567,0.35008945243710576
543,0.20880985500355115,0.12458559058944718,-0.017786680727937196,0.033646593693801775,0.07889483915027769
548,0.29118041672529693,0.06151166051743655,0.022604310073359626,0.503124840515823,0.8801982310665791
551,2.1177735163901166,0.7068122977777874,-0.7048205619637478,0.42114353681740235,0.1512736729124759
554,0.8052104041064466,0.4556612539134666,-0.3728269693191351,0.609970888263402,0.6116198092277044
556,0.7854924749983673,0.5346084420673441,-0.20807180438788545,0.4158317684863305,0.540807830570207
569,1.1558323828539872,0.7587629093181232,0.08995130529105709,0.6314468956899075,0.5550524722051295
582,0.21759051663626597,0.15338355943337495,-0.012318325271814444,0.034264910564419396,0.05202710250405898
587,0.9984227388251857,0.5720231088658709,0.5196119348427354,0.189087012552813,0.4696592249039285
588,1.0752015965251955,0.8149393010457937,0.8057213670742273,0.06622521832446286,0.25901603881511753
589,1.3713956242302883,1.6381649798504507,0.7191618387244033,0.32957046943580803,0.3615247284095557
596,0.9055014697102691,0.3799296496447072,0.24671434023576927,0.09461058446267355,0.05930490053097144
603,2.1493020791045865,0.688811583109105,-0.3675750743716129,0.4340057338084098,0.2087930951256165
612,0.2405312982209692,0.2051441392669202,0.005008027627229727,0.0551609792673612,0.33753115420052177
614,0.2591288695746869,0.09922403473518668,0.09870032854438776,0.026600852887955523,0.08192292092982509
617,2.467957150399708,2.3688105628265608,-0.008436869276744235,0.4673573358388467,0.1523506101949361
618,1.5639771797881177,1.085922944103664,0.2472645446013646,0.25609228786567667,0.2110653956471939
619,1.1749486363210055,1.0033796023194985,0.020932166749751954,0.8841932474665862,0.5642535075307936
623,0.9638105235031174,0.3196522254238544,-0.10583783455706493,0.33573104899049866,0.4767458404599205
631,0.7651472762923516,0.07232225248607652,-0.05497135698668368,0.5419428342728267,0.6920050736421013
632,1.5966058185204013,0.5494371365969011,-0.6043142267585667,0.5622009967027679,0.38741853853424135
638,1.9118962303990907,1.4901369705800185,0.1614773535289387,0.4938874789510656,0.31621207410318286
639,1.2377485117965985,0.029927013695640884,-0.17534395546863377,0.21653612271650194,0.1264902739062051
648,0.5179605290481891,0.015647023284156278,-0.03949458004982785,0.1334285147042244,0.3984072903621156
662,1.5862857989441097,1.0494180442979089,-1.0594053242537178,0.3431545198004156,0.028324193616855165
663,1.2519352949520905,0.5714875194086212,0.44290678232232655,0.12812223734651904,0.10922899805645814
668,0.2402047362955954,0.06379175500207125,-0.08585080345771111,0.19939216777255045,0.7622349243751511
674,1.23359328288219,0.5013758537744255,0.2092377489706792,0.4432737842825361,0.5095286072637252
675,1.7444359798928484,1.3826483901669502,0.21136047204947853,0.24134259768438387,0.09331181749239716
678,2.1098348392460995,1.080258485279501,-0.5016011215315996,0.3668036084686625,0.09797120762485392
680,1.039390023629946,0.4579541455044837,0.2092403697900531,0.16764043162489808,0.2690727727503342
681,1.9298352993613679,1.736598843979762,0.3322485090527262,0.5219499220906542,0.3262883601604066
686,1.931725468245619,0.9104479934516764,0.7103935715263058,0.1795938855505818,0.06376311111988404
687,0.37970076946442094,0.07003434855770034,-0.10149560205530817,0.08995369785373,0.28714709339594846
688,0.4919357560216823,0.1400244630037832,-0.07995007086407209,0.12087514725650769,0.3489943949501064
695,0.9013439208844815,0.918685917172755,-0.01532376301835113,0.25618553720220777,0.3257791678962923
704,1.262906610084417,0.8286745670670826,0.1837914432450714,0.1445673410938723,0.01651050939998226
707,0.6341995730251707,0.13754439203084037,-0.10803731770675998,0.12087606042086822,0.1822675115778529
712,2.148386176377759,2.1529759838385853,0.029771956213530366,0.7442915936296968,0.32865656636954826
716,1.5493833287391678,1.6148223353984572,-0.216801011205872,0.7005314927135176,0.39469129021684796
717,1.0860676357988277,1.093403083041279,0.0019356602265467816,0.9626054669746354,0.5740659907592275
718,0.43390217751698396,0.169621937852412,-0.003940357646946071,0.06892801018982238,0.1566548654167267
723,1.4745197170157935,1.0505648230344173,0.3129650965420294,0.16411665226157407,0.04471996186110632
740,0.5552356323397469,0.3966189930969222,0.09554497913617868,0.18608215283574275,0.5535462964139701
748,0.8534252356558302,0.18612558324622455,0.1260133189292901,0.13071382479247884,0.19955363555249156
755,0.6109510031470523,0.4585890411617348,-0.21878701763995345,0.14651174312169526,0.16410102977798974
759,1.710680993903225,0.9619226526770063,-0.2693694123889926,0.9885751243580224,0.49962272472075264
766,2.345138479927613,2.3184120429719526,0.06126880885453546,0.3646157035904341,0.07408157648255856
769,0.9531102241869578,0.6207871086136493,-0.0840755555798196,0.15400802272274158,0.07644639794560479
773,0.9171126589342785,0.4171937494267014,0.06015712255516523,0.13717289572909197,0.1528195334367748
776,1.2197330596642966,0.4605031458838766,-0.10252284210659424,0.19321949199341387,0.1047674500499073
782,1.1577586032253633,0.8322680281910378,0.07980261012579598,0.16300486413221596,0.07955831738318331
787,1.4636382622843562,1.111475220471472,0.008502792736765286,0.26294862228390387,0.17190953478761387
791,0.4256277844818879,0.4295428915299909,0.003199187391734527,0.10155329324098714,0.28797870465428815
793,0.8229440347170114,0.12342567112355599,-0.3055241304280492,0.1570555223320062,0.0777614442990483
798,2.1705373706035713,0.5863686052239188,0.19498056397998195,0.3187223036199783,0.14378892378655367
801,0.34794715505154267,0.431829101098604,-0.060736459571131704,0.08356598798149559,0.11406521936316948
804,0.50511058407084,0.04217219033219946,0.055983270447725685,0.11905640813874838,0.41879747751229685
807,1.1179427882525486,0.7296688936855116,0.023715820985017896,0.1455715001385417,0.005865828852322485
808,1.4010504950821696,1.0823841667101985,-0.4194823115022671,0.2456141429126187,0.009209617738055101
820,1.7184558287303846,1.1125172992751304,-0.2515462403439414,0.5607109097591539,0.362181643126664
827,1.4858164784423031,0.4388674580252428,-0.05203897459824682,0.5356835982905034,0.4633204823693403
843,1.1732100395893328,1.0131734358445115,-0.6413705232199194,0.33892436964012057,0.1915087805324308
860,2.1872660634817542,2.1115339176866748,-0.09907451368172816,0.9186340765691845,0.3648570595831556
872,1.871972195551372,1.6872910322740544,-0.01235484289073076,0.3254931085819084,0.12341554131180203
873,1.9707350185922243,1.1989565788564565,0.0598671683073803,0.9744821806536652,0.4617818452271897
874,1.4882164422251754,0.9425923648404483,-0.35153798143316356,0.5172246620497852,0.37657323057962366
878,2.2427830162036506,1.610425971434786,0.27407953122166356,0.5521687641906027,0.3073313350874177
881,0.5439196634255107,0.5380801613897425,0.017620823528101247,0.09390669604546248,0.09909948339210709
885,2.12606097939445,0.4903547354896317,-0.3003061191567442,0.30721536725216975,0.0409024662300794
887,1.1926663107024182,0.7662605035422421,-0.8292308791308707,0.3018812154755684,0.10088647852063515
890,0.6317043219340549,0.2606530681890711,-0.12546648035473704,0.14106061583555973,0.25918782328427564
894,1.4815766011547657,0.8115062116608519,-0.16165409712133902,0.22917897021154923,0.06706541859567929
897,1.7693540890914898,0.4180918894030566,-0.4504348281066336,0.29290067796194225,0.0674007976660516
904,0.6320887718123657,0.46332367308193567,0.16294561890735074,0.06425464373882278,0.00555411577587957
909,2.1616480981528303,0.9802844262332671,-0.23440794910902618,0.423142699186824,0.20488526755417114
912,1.5012605482875276,0.8614053078528665,0.1886032506001243,0.28307293108577747,0.27319874123458543
920,1.2138594442842119,0.5541074540639219,0.1941214610219504,0.18967068833459266,0.2248486622469995
926,1.4313834591410903,1.4105447269961215,0.04691987390522479,0.41755715890142325,0.32527290251811364
931,0.9805180042512658,0.0870633346915218,0.042578726198466726,0.5197487524412808,0.6199597177931087
934,2.0755152423912686,1.7379924018524562,-0.1650416864993441,0.36101141065245507,0.1107939489204379
938,0.5853910935456894,0.29476126312834156,-0.06624525550698568,0.09291937861872766,0.06463362566258089
951,1.0597441701188874,0.5284884168893312,0.2550562772453824,0.15817449080315474,0.25147703595461857
954,1.211698164046538,0.0708901384732883,0.10499566763305553,0.1552177244398905,0.00475857326258654
965,0.6464821320956413,0.20026150043048568,-0.0001966793142522128,0.09822590135080211,0.12425386830201966
973,0.8621591406252334,0.7458444686917528,0.2747936857273413,0.25025976544468953,0.48675582974610665
982,0.5196559784649458,0.28794765252985166,0.0295281555153366,0.06907798059203762,0.05548250772734776
985,1.3942561886384917,0.7382163312300499,-0.08505067378383431,0.9647230544242561,0.566432849636693
988,1.9303635165537358,1.4053765700000522,-0.11056875376349422,0.2997036612558836,0.07970259045038379
994,1.7585238872679902,0.32551648747888634,0.2824014250019624,0.24636850896422607,0.1333521821429927
998,0.11264782763114435,0.35873434797129833,-0.029290964467101336,0.3848195082647345,0.7980310627606861
999,1.6326415538542274,0.5706612625824681,0.06439737366519889,0.6541955623634046,0.48186055696360136
1007,1.0562203918607742,0.9244685632748327,0.19223507756191785,0.13186534736724964,0.040139378834420904
1012,1.5280082561229122,1.623536586572861,0.15968330249516027,0.23721645931737592,0.07145053850253681
1013,0.3425605746290722,0.2718212351769678,0.03199390995220465,0.1754807503895818,0.6699002715235345
1024,0.5221012689315844,0.4959532055310093,0.008879889701663465,0.08836430843519849,0.08817071771031236
1025,2.3976208696900225,0.9164897372674622,0.21103243268822694,0.2921920344743572,0.056942031179826734
1026,0.33378902584880743,0.26265990278966117,-0.22494075347771061,0.15202703866797898,0.4195185814506628
1029,0.6088509429392579,0.5730339461610111,0.04649168163574279,0.23277950587722324,0.5081341095406949
1044,0.7998611488151292,0.3018875232264223,-0.18614735099288285,0.2909936107914273,0.47033528672065356
1057,2.280264186736555,0.4426841701051912,0.6399580302949484,0.28062340707479516,0.10125731213441463
1060,0.261498088317577,0.1523066892276763,-0.09532742043106224,0.06472398568581246,0.22472214778979335
1061,0.494656905659418,0.508450731483097,-0.010345284060027486,0.10741762487567412,0.20589932231551408
1068,1.4929037282445357,0.52471228904656,-0.5092382978826923,0.9565975966321882,0.5517007138878144
1080,0.2943361660702131,0.365337882030681,-0.16256172554375214,0.09917330270680086,0.1854334530075337
1086,1.886985890566034,0.45143028091783816,-0.6758544415322334,0.5436448278280074,0.3211200018931074
1090,0.6298504457481617,0.21987674864588905,0.06088711583521445,0.10910006579431365,0.2716168165777
1100,2.1219714731864476,0.5361377395741923,-0.30616139638966566,0.2931780713851263,0.011593032056968383
1111,0.9370677190939202,0.6912525558259403,-0.2585904105913472,0.264268152224236,0.29019454414843715
1112,1.548911900275127,0.8059327470974121,0.19755313380409228,0.22514562768640403,0.16186147243579518
1113,1.5437499028748787,0.5290598879207663,0.06595622912291868,0.6920880645609325,0.5123448810456934
1115,1.407865155117187,0.8616823324478491,-0.23188337931327468,0.6811797923544616,0.48277137343973764
1125,0.556676786842464,0.40879255692777844,0.19415780104213917,0.06278261607432747,0.18351910383750764
1130,1.1465430562986292,0.2302890245915667,0.14623426314693536,0.9385256522542298,0.6614281666593301
1131,1.0031403315140301,0.3286890049788129,0.41390921665185765,0.12183401111680929,0.2058176953824369
1143,0.6875699974011737,0.1662694128841611,0.2777940056233116,0.10960998814247216,0.33168163652794913
1149,0.6655046986619033,0.6639683656671931,0.02581046770575852,0.13036375508723272,0.18291914210150967
1152,0.34594307726479206,0.38635627090465546,-0.06502889642696695,0.551323671466522,0.7729478345395367
1153,2.2927330075962513,2.1525303554794495,0.21387657812267766,0.46010125358836407,0.20408326629603485
1156,2.183356802990213,1.8114561612242137,-0.4332249138540175,0.3735944878141767,0.06299294445756144
1168,0.321405192392335,0.1809797100147379,-0.2144390726168563,0.09794108294390486,0.21968588410330098
1169,0.2419519592565393,0.05519814125312587,-0.030567721254783457,0.06409328612072182,0.4287562001907189
1174,1.1098195493198713,0.11581238705411843,-0.23496743322884878,0.3221781632353645,0.3864549212356587
1177,2.167603937016376,1.6037751664863618,-0.11898741799828187,0.36936623241753425,0.128200330315672
1178,1.6220356558907183,1.1528950061968184,0.02248890079155785,0.717345486907412,0.45490714933873116
1190,0.8078166917077816,0.4228008180880081,-0.12536955062040536,0.2599466408437414,0.42895320294678835
1199,0.8416367140006913,0.17967439697969112,0.06332238561418622,0.1605614051882432,0.2938507080750817
1209,0.37977551058508924,0.2018895476510787,0.12673476872939432,0.698084189288262,0.8519588900085314
1212,0.7036297547153977,0.09765535741747323,-0.16676923592526113,0.27893602570089343,0.5266959648975241
1213,2.13667398883948,1.599571298619139,0.28185218437521564,0.2776404452909893,0.08109194060418172
1215,0.37867735328063423,0.6461467346822903,0.08842800908519226,0.10469062274806958,0.22796955930833343
1220,1.4225208680272852,0.6688340209649701,-0.10022481845652412,0.2879727506863485,0.2393098104675993
1222,1.565960256169099,1.6785560798034498,-0.3660547381809918,0.6975631531695857,0.3740912912375057
1223,1.0549464771693247,0.9509237567626779,0.17441305444083352,0.3249192932469801,0.42279405574428125
1226,0.6234090450076738,0.45663067576824734,-0.12049996304264149,0.6388928662878001,0.6955872466958419
1227,1.4136700593612754,0.9608140862269464,-0.18265550453492194,0.3370226582991074,0.26229225800517797
1233,0.7902009570441393,0.23363483108568056,-0.09061352327005573,0.43119630963903627,0.6184457930397963
1239,0.7339696498366541,0.47080640011585434,0.03891720071996445,0.11769296056563691,0.1677412637068251
1240,0.669682530314958,0.027071120993795723,0.06594644930574232,0.3135017753640372,0.6358346738215196
1241,0.178912420200562,0.13835104357190173,0.013906155434033075,0.028983475715581,0.15485861315356006
1247,0.43661365854359235,0.2018642349524962,-0.008376379426309302,0.07054833214981557,0.15694174094920194
1262,0.30577964074404923,0.27987830572465094,-0.01765667980282611,0.12618336655526977,0.5498617057023742
1263,2.1060126023844807,1.4729699786639607,-0.42967035810533916,0.40755987844829183,0.14014237659018275
1268,0.7608858967034849,0.5948327584172642,-0.18048015113044003,0.20765583761906833,0.2858427068474148
1270,0.9517226221944857,1.1698924088429625,0.0317652606761798,0.19735644899734908,0.13644941118243611
1275,0.5609048963669925,0.5582348446736521,-0.15073637340318616,0.18604016831357473,0.3354421660405513
1278,0.890239093572796,0.06985490446908454,-0.1559688391903364,0.20803160343322175,0.2983888292228555
1280,0.8376410569730944,0.20882526003846488,-0.40913630072728285,0.8319697800748627,0.6955135196239206
1283,1.6640856776649522,0.6692778089054628,0.5328277175447057,0.16404176897515854,0.05321908855471238
1288,0.1656292398271262,0.15568036972106222,-0.11953828763242129,0.07511863141783125,0.38687327983007036
1290,0.715390539543709,0.6494233902214949,0.004589543940678452,0.29658546111805567,0.5033225527486137
1304,1.2403550196841027,1.2872615014898565,0.030700193876626255,0.2758423192132842,0.21814840821303963
1305,0.5097168717287592,0.15026197753548015,-0.04609502718954155,0.12057474239451348,0.3594762309857447
1308,0.6113765124832807,0.6657809151871891,-0.15338177347522305,0.1313752665126012,0.0516374691833905
1311,0.23884688685570069,0.21027734173344473,-0.11524772026169791,0.08364616013368757,0.3303259126154242
1316,2.234725199724886,1.3560850653257064,-0.10343259302024418,0.3033788569036656,0.03785775214301165
1318,1.9738061548318035,1.970959381561869,0.014483930902444136,0.5741051948137841,0.29258358992604205
1321,0.3115482816265653,0.16514848246703204,-0.01706028926456775,0.0474267766587478,0.07555822746763911
1326,2.1019635002717525,1.7479210438433392,0.38962955896639634,0.6157090526266344,0.34867173990974965
1337,1.2312014094225565,1.1711302601142937,-0.08245186061423136,0.48030113717014117,0.4073463321105577
1338,0.5259583940169237,0.3928414213656587,-0.09650095306062711,0.827843161899571,0.7634955366280131
1342,0.48422750043971524,0.050757307682491835,0.041388612671923376,0.13490572238108473,0.4926835134482399
1346,0.39096002325652357,0.1285398566558911,0.0142356259844646,0.09089188605178623,0.42009417147630546
1357,1.9358505092442084,1.006546953489529,0.006807214026160555,0.2763979524896733,0.09124920140947328
1358,0.18020429574936112,0.12899168051490223,-0.14403070674105886,0.05148059803008547,0.06625570598633196
1364,1.3159298856873523,0.3940367996769102,0.2990762523918422,0.38924792275493336,0.46891492135225665
1371,1.0821268147569763,0.8161699964484798,-0.013600457053564087,0.28606450781190745,0.34404491255243785
1372,1.6173008103974027,1.8184333124794567,-0.12942032746308935,0.34385488662767816,0.13909252581594805
1375,0.43693382020339555,0.3803125250971107,-0.03307738346659805,0.09099351289272559,0.19891772704998473
1378,1.5774198110422075,0.7973363432974356,-0.2068842738703868,0.7150091373044171,0.4741472820757071
1391,0.5509011385562541,0.3762786832743378,-0.13532540505534266,0.8825509622789808,0.7636676799830293
1392,0.484665820774579,0.41563818552256465,0.06908370256732595,0.2110681346209709,0.6013335917020644
1418,0.7075189078745959,0.3219799002035843,0.23592078756871687,0.16641900497058604,0.5038235747794003
1420,1.3802230634009804,0.8801980423220326,0.5088296814801864,0.3225970382858643,0.42531366822777256
1422,1.7655240794792855,0.8363307769201977,0.15603241555777575,0.4224376202384334,0.3412712408604958
1424,1.763419389123908,0.6865688142490896,-0.10936380413388595,0.5290114295808592,0.3833293096702145
1429,1.824380791651947,2.129263682972689,0.15863996150945456,0.6022248105039709,0.3152045783524605
1433,0.7253482985902334,0.5201571343245838,0.5385785427314584,0.03804460326350202,0.15166045164058967
1434,0.7195929022086606,0.28391770035563746,-0.0480901337136962,0.4736283389862387,0.6625246023487079
1437,0.21655354963583204,0.10246202374765531,-0.03186367004450803,0.04511678739219727,0.2590468194727703
1444,1.5249640480710702,1.2091792391485736,0.8921084016569691,0.43286761710510235,0.47880842361654896
1445,0.15086396609097932,0.1673900437821216,-0.035020928381797496,0.035793495267786656,0.09604158193267615
1447,0.5513954621234409,0.19834291191661205,-0.04310476558979262,0.5444486972095524,0.7543956648455792
1448,0.5516117177421427,0.5214426403732919,0.142003649713331,0.20868512328982589,0.5685078542174619
1450,0.6551247755377729,0.3730249215107341,-0.42142787567400036,0.3685304814411011,0.5201059890110923
1453,2.199148795887621,0.4911660057238124,-0.16144608268086677,0.5094678622544229,0.29157680468039177
