iter,0,1,2,3,4
294,0.448672162529167,0.19670584006132577,-0.007594458234457598,0.08379064612077008,0.25918782328427564
304,0.2709876988503245,0.10674407580234577,-0.07088806724959869,0.058908338834230314,0.2248486622469995
306,1.445038998854225,1.0638507402265835,-0.4826111025351797,0.4775990648896846,0.32527290251811364
310,1.3075071239336469,0.4393191310375898,-0.19782518649788022,0.20500059212280758,0.06463362566258089
313,0.9086682516321605,0.5778504680881729,0.6263258535040286,0.31414169305448625,0.6208665295191836
329,1.634025912278957,0.34351059809254647,-0.551061540040356,0.7365253511820938,0.48186055696360136
331,1.010007630029989,0.7910317783329778,-0.1491191794972005,0.170018386943131,0.040139378834420904
335,1.4826469009755399,1.196977211890321,0.4402737842601709,0.16540254051622688,0.08817071771031236
336,2.1952988513816014,1.8937828865278774,-0.24155550450564442,0.35158697109642084,0.056942031179826734
339,0.6750805484979624,1.0447220959208743,-0.7588770463266182,0.6719199135100284,0.5081341095406949
347,0.4178218364059192,0.1800793716503065,-0.15361004966939473,0.09808596462135145,0.20589932231551408
350,1.178588709016092,0.5019296043356078,0.05701779371290191,0.19021680732316001,0.1854334530075337
354,1.3066145494654027,0.9255066466689155,-0.030898213791742592,0.1803875652141976,0.011593032056968383
358,0.6367761602232345,0.8331067267674277,0.2773023817612738,0.12563326220098772,0.29019454414843715
359,0.5192521308912065,0.314568893266369,0.04242093715993599,0.07823633967557662,0.16186147243579518
362,0.2834542210762763,0.1984596437834376,0.04574826252376922,0.06825764851166513,0.48277137343973764
366,1.01499609107897,0.34742056137539057,0.04954955711563968,0.8133327479231374,0.6614281666593301
367,0.7499280136141843,0.8799792082065294,-0.7493286092088203,0.3084445617853343,0.2058176953824369
371,0.8843089595938579,0.47938729023257876,-0.13922268830049236,0.23040383646351395,0.33168163652794913
374,2.0226804049662794,1.8108984589676849,0.037547811443963235,0.39474798193584515,0.18291914210150967
389,1.2317789597177695,0.8102265538379394,0.040808623267565396,0.2683616930226593,0.2938507080750817
399,0.8784716967973537,0.2672430389316105,-0.14909295601648861,0.2689069795885612,0.42279405574428125
400,0.35695890170950645,0.06911488948253385,-0.04883706531725829,0.2037347990052745,0.6955872466958419
401,1.784656730891584,0.47296602642859253,-0.4110803617654451,0.41685186037423777,0.26229225800517797
407,0.30606300266936454,0.1257751966396349,-0.11612223840581387,0.06720769421647507,0.15485861315356006
409,0.5908468632896996,0.5739871149507904,-0.043795630842954646,0.30265095163397704,0.5498617057023742
412,2.2728535680562394,1.0993037986156406,0.4101634028214675,0.45063806659274314,0.2858427068474148
414,0.8687151213916879,0.28974601117265897,-0.14609885747125884,0.21885779305198602,0.3354421660405513
417,2.1806238649814937,1.1109212186372228,0.009560535132572958,0.28717295486990974,0.05321908855471238
420,0.8632035118698693,0.8372088657990842,-0.06279424065493801,0.4299400803113743,0.5033225527486137
426,0.2748166574354362,0.4566080968055546,0.03931468744869415,0.06163068822919945,0.0516374691833905
427,1.4761619523391083,0.9222874512069967,-0.18074377471305078,0.4104979785075809,0.3303259126154242
431,2.2935032273966782,0.47576995670081124,-0.5808072086328989,0.3741446799555199,0.07555822746763911
432,1.0908458622655555,1.001707591454094,-0.0028701476589223685,0.3171188226163026,0.34867173990974965
437,1.2855503883453732,0.939865384381667,-0.1914949523439304,0.4934077816529605,0.42009417147630546
444,0.7188995042016983,0.23902979872133304,0.09130035059900651,0.14036255889460086,0.34404491255243785
445,2.1105644226541314,1.1135066862645635,0.34667379846575824,0.28413899579349,0.13909252581594805
451,0.488147761452069,0.444430526373141,-0.02195423966280939,0.7864566266673,0.7636676799830293
454,1.1236005000546476,0.40628839094418184,-0.5433893176405037,0.5189519032089899,0.4782075035818633
457,0.5528072345207228,0.6772100373530733,-0.03266697437331303,0.27559568979719284,0.5038235747794003
472,0.5770688932622241,0.5904109489187381,0.03771579788161166,0.2420929808001601,0.5201059890110923
478,2.0384561996920803,1.232960327353349,-0.1507765163838712,0.5593607942445877,0.3190108345604164
487,1.7479916183401718,0.8839777512644104,0.8388159007997726,0.26363879668825213,0.31721648652080375
493,1.7314351196378088,1.6527791300815093,-0.0007113172082172267,0.3221237376384371,0.1444924743096236
494,1.8748893648462701,0.7561131635928294,0.5428518638635847,0.7154898769814346,0.472374996394052
495,0.47263060367881843,0.3643871521642248,0.03805793009640592,0.14990461773925157,0.506694393815112
498,0.9846691089305778,0.5251493871143037,-0.3117963961142346,0.22230355020317136,0.18935268458454974
504,1.1655595801444063,0.4882764259369658,-0.1043255968619974,0.2924641544049533,0.34052833956915946
505,0.4604695813541199,0.13416048377552967,0.11884883517038283,0.4132673286154125,0.7899653809899301
513,1.5137223425758755,1.4680900988787393,-0.0745145525036262,0.750839311236624,0.438578419180544
522,2.178777899997345,2.0643209888053393,-0.14371447380463961,0.5642580606648807,0.24779801349160455
523,1.8115704377623838,0.863416975728114,-0.14428359404919341,0.3458243969551196,0.20333720046899342
525,1.2639194869003947,1.0673333638617193,-0.6077195546715761,0.3222138295455933,0.14885718250311125
526,1.4429044568137221,0.787738144773588,0.3813561742445859,0.3012441368633474,0.36501506005416323
527,2.409890530925646,2.051692523281856,-0.07632373468412035,0.3620809442096397,0.06398883378929467
540,1.2292887658254594,1.0463268258092855,0.00252834175499217,0.7539154588998939,0.5275401037306383
543,0.20880985500355115,0.12458559058944718,-0.017786680727937196,0.1183143440899063,0.7068891638787933
544,0.9066109780574154,0.49164261872522136,0.17254392383426867,0.39822260914352,0.5834772511908793
548,0.29118041672529693,0.06151166051743655,0.022604310073359626,0.7028130597547958,0.8997226837620309
551,2.1177735163901166,0.7068122977777874,-0.7048205619637478,0.8673614875883134,0.4212931670922424
554,0.8052104041064466,0.4556612539134666,-0.3728269693191351,0.17448302386402892,0.08208409240362118
555,0.3489639145586421,0.10668058352684498,-0.10071966002374208,0.45142937530929805,0.8165548287770272
556,0.7854924749983673,0.5346084420673441,-0.20807180438788545,0.3026029822272579,0.4423887538713396
582,0.21759051663626597,0.15338355943337495,-0.012318325271814444,0.06420610350603721,0.4698556246784091
587,0.9984227388251857,0.5720231088658709,0.5196119348427354,0.08888670325778399,0.18396304618674228
588,1.0752015965251955,0.8149393010457937,0.8057213670742273,0.05338089620734998,0.15983074817586396
594,2.283114671040121,1.6117075940323953,0.3287958300076858,0.5578150916055111,0.310092420804495
596,0.9055014697102691,0.3799296496447072,0.24671434023576927,0.11539163794075558,0.18847762233133028
597,1.7852395799818688,1.771575699132068,-0.011472242502528894,0.2733565300428849,0.03659081817233699
599,0.9693266556949294,0.6552696540169776,-0.058664945206444934,0.24703743915537146,0.3330929108612566
605,1.1283258932467484,0.7892573766839635,-0.4059355223442936,0.21096080250147234,0.021212860109756055
608,0.8442584868994347,0.6288918828588465,0.012931171676194092,0.14600221092037774,0.1643404537868125
612,0.2405312982209692,0.2051441392669202,0.005008027627229727,0.14460153350681926,0.7047391530795521
614,0.2591288695746869,0.09922403473518668,0.09870032854438776,0.03284254559715459,0.2451776137992817
616,1.6351530473981464,2.1670890165274868,0.0906076731747021,0.7149120193120434,0.35815735941263455
618,1.5639771797881177,1.085922944103664,0.2472645446013646,0.9294642404692479,0.5205435867460693
619,1.1749486363210055,1.0033796023194985,0.020932166749751954,0.2986883301828677,0.3146134040185899
623,0.9638105235031174,0.3196522254238544,-0.10583783455706493,0.14781187741775853,0.06337489204877335
631,0.7651472762923516,0.07232225248607652,-0.05497135698668368,0.14956026937480438,0.23743522579667714
636,0.3972713286318261,0.3433044129895961,0.05338486448415837,0.05632759947960765,0.08717255345991745
639,1.2377485117965985,0.029927013695640884,-0.17534395546863377,0.31502688941154156,0.3399995723913597
648,0.5179605290481891,0.015647023284156278,-0.03949458004982785,0.3985054465786432,0.7441340524167688
659,1.0681339606674656,0.6457277164627157,0.17890740015462944,0.2304396968548206,0.36269951898396635
662,1.5862857989441097,1.0494180442979089,-1.0594053242537178,0.8586385973510811,0.4382562938217253
667,2.3909063918363263,1.6017793452450448,0.07249720876842503,0.3311103166806864,0.07927166581546886
668,0.2402047362955954,0.06379175500207125,-0.08585080345771111,0.050384931664147536,0.15087013885621392
674,1.23359328288219,0.5013758537744255,0.2092377489706792,0.24773030138325144,0.33912138971084
675,1.7444359798928484,1.3826483901669502,0.21136047204947853,0.9754551540479377,0.4786641771013438
680,1.039390023629946,0.4579541455044837,0.2092403697900531,0.10826247628445983,0.0038815213333105447
681,1.9298352993613679,1.736598843979762,0.3322485090527262,0.569790548127061,0.3464111199349824
687,0.37970076946442094,0.07003434855770034,-0.10149560205530817,0.08315948809917803,0.23382210273512016
688,0.4919357560216823,0.1400244630037832,-0.07995007086407209,0.19956124973412737,0.5673972547517627
698,1.9354335909191849,0.6176914876076186,-0.8067178448857214,0.5625687181678937,0.3046503719371026
702,0.6094792984416478,0.5886927852814158,-0.40986903282316856,0.20137566864684966,0.19734818171370422
704,1.262906610084417,0.8286745670670826,0.1837914432450714,0.3086796461919532,0.3747230986851941
707,0.6341995730251707,0.13754439203084037,-0.10803731770675998,0.13302376804100038,0.2460222238419895
711,0.5081665786425422,0.3457091092051315,0.06023057587094906,0.28741003040098045,0.6728468441969426
718,0.43390217751698396,0.169621937852412,-0.003940357646946071,0.07311520750600323,0.19932743393131694
721,1.469407453852577,0.4402699773307875,-0.27155669526018733,0.32031607428595005,0.24514666367419122
722,0.6401472671943079,0.4557439681286491,-0.08045347430622092,0.7182858439775375,0.7111093636497157
723,1.4745197170157935,1.0505648230344173,0.3129650965420294,0.7864369054787651,0.5193551399960674
740,0.5552356323397469,0.3966189930969222,0.09554497913617868,0.4571243213906081,0.7203572495914206
747,2.0778416417137566,2.090044600444349,0.1171970147435104,0.5508684171092965,0.27187786756798754
748,0.8534252356558302,0.18612558324622455,0.1260133189292901,0.26750632287310977,0.5166762883725097
759,1.710680993903225,0.9619226526770063,-0.2693694123889926,0.33474353807704393,0.17695552332639855
764,1.5700953902506818,0.792539052716169,-0.8130532354178395,0.5573626194549453,0.34497958865255324
766,2.345138479927613,2.3184120429719526,0.06126880885453546,0.47796854036097264,0.18159023104738017
773,0.9171126589342785,0.4171937494267014,0.06015712255516523,0.1755306593232977,0.2905922838777875
775,2.213247065165386,0.4235026933647281,-0.49362213795350185,0.5665690519192937,0.3004145897920887
780,0.9885479737645257,0.24950746478998626,-0.1329373406184683,0.1564577224919842,0.07239373121751368
781,1.9178353923844063,2.366750641760494,-0.04793743591883548,0.6303325999979968,0.28139644015857057
793,0.8229440347170114,0.12342567112355599,-0.3055241304280492,0.24925141420512426,0.3696162987070838
796,1.8509672297515016,0.7005171575988886,-0.13196438363639168,0.880521287604577,0.4852347608318504
801,0.34794715505154267,0.431829101098604,-0.060736459571131704,0.14313606723163955,0.43066646186153856
804,0.50511058407084,0.04217219033219946,0.055983270447725685,0.10874067046185532,0.3724396491925646
806,1.010091407287472,0.193633462024593,-0.0253597655220118,0.4699236416214767,0.5765958481381162
808,1.4010504950821696,1.0823841667101985,-0.4194823115022671,0.4591292498812851,0.3254033691498535
812,0.9627650170607465,0.49870157478096694,-0.19165155213879312,0.279288478189143,0.36346050523877643
820,1.7184558287303846,1.1125172992751304,-0.2515462403439414,0.3307197033958921,0.1612845163855923
823,2.209031409443016,1.2751134539807942,-0.13748681979200225,0.6228567732281846,0.32657653783216595
824,1.9080989811550355,0.6547787335418188,0.09349780051247514,0.29079333174251043,0.15097590102300823
837,1.5090328177196586,1.5666039519377148,-0.0037859887970430038,0.2895993311820549,0.13763775291241898
843,1.1732100395893328,1.0131734358445115,-0.6413705232199194,0.618593982617532,0.43502891197806354
856,2.3853011795195997,1.102839112045952,-0.28642103409390823,0.9189193592780027,0.4000118775545615
868,1.552019526813749,0.42833891901191035,-0.41982903880793565,0.28582133647466584,0.120987405082167
872,1.871972195551372,1.6872910322740544,-0.01235484289073076,0.4320365737906324,0.23811708971857204
878,2.2427830162036506,1.610425971434786,0.27407953122166356,0.5008597410611658,0.28160278138274286
881,0.5439196634255107,0.5380801613897425,0.017620823528101247,0.9844512582705048,0.7521411406695075
890,0.6317043219340549,0.2606530681890711,-0.12546648035473704,0.24409400981507343,0.5134146885827975
892,1.2610125643523247,0.8391793590433315,-0.5312222854002765,0.5537171783423119,0.422913949494492
894,1.4815766011547657,0.8115062116608519,-0.16165409712133902,0.32062067680549616,0.2452684607043274
897,1.7693540890914898,0.4180918894030566,-0.4504348281066336,0.6383924866982245,0.420275688320317
912,1.5012605482875276,0.8614053078528665,0.1886032506001243,0.6027568309506033,0.48118460396509105
920,1.2138594442842119,0.5541074540639219,0.1941214610219504,0.7339280987224986,0.5940743398387702
924,0.44243573225367067,0.1304002091208375,-0.022340372767194125,0.4034242431157808,0.7727538917206219
926,1.4313834591410903,1.4105447269961215,0.04691987390522479,0.2145319342756132,0.033063361237866365
931,0.9805180042512658,0.0870633346915218,0.042578726198466726,0.699738510712053,0.6719177766461358
934,2.0755152423912686,1.7379924018524562,-0.1650416864993441,0.30860513548205454,0.031000442713413172
937,1.7846808511259145,1.758294484942787,0.1067345856454551,0.25015982802459336,0.02176234240569847
938,0.5853910935456894,0.29476126312834156,-0.06624525550698568,0.16725674462203563,0.4176046033620566
939,0.9382125620259583,0.676208826646416,0.08580233299578754,0.24685868400525127,0.3966870874404617
944,2.117872509274119,1.202346606258931,0.4332598762623547,0.325957733620829,0.208864982103721
946,1.727937345252136,0.20660426418481842,-0.22104371715636265,0.5338006462974236,0.40065724442490597
962,1.8195215956297632,0.07575443252846979,-0.20764767115753108,0.9568920646960777,0.5390372385865948
965,0.6464821320956413,0.20026150043048568,-0.0001966793142522128,0.3398972408212696,0.6468463722776453
982,0.5196559784649458,0.28794765252985166,0.0295281555153366,0.17043489803509412,0.5358393624641018
988,1.9303635165537358,1.4053765700000522,-0.11056875376349422,0.712146137116388,0.38544155393878266
992,0.602787353928983,0.24985029096774264,-0.2653406582857088,0.1517082690278831,0.21671364395972326
993,2.3941209772861702,1.8719993983522665,0.12955849706327344,0.4031085132220358,0.1563365846389276
996,0.8385456857579322,0.6863047984423458,-0.414636842923187,0.5751144464760279,0.546864073394324
998,0.11264782763114435,0.35873434797129833,-0.029290964467101336,0.06439036168297693,0.14733456961107513
1012,1.5280082561229122,1.623536586572861,0.15968330249516027,0.4888438685400755,0.3466451166718467
1013,0.3425605746290722,0.2718212351769678,0.03199390995220465,0.11320561415057247,0.5451661587972996
1017,2.2481340334134057,0.42835333688606336,-0.15413115769827795,0.32914976143714103,0.07855298251709472
1025,2.3976208696900225,0.9164897372674622,0.21103243268822694,0.3825283514841862,0.18368959695468823
1026,0.33378902584880743,0.26265990278966117,-0.22494075347771061,0.10324123188624364,0.18240563257127496
1027,1.8669722510098832,1.8246949593391057,0.10754339057751233,0.8762121118416348,0.410875582239635
1029,0.6088509429392579,0.5730339461610111,0.04649168163574279,0.23941293022341667,0.5163476798098938
1044,0.7998611488151292,0.3018875232264223,-0.18614735099288285,0.15173828451076796,0.13703529113700558
1049,1.6699682805566336,1.6271317493163986,-0.02674044323441638,0.3606146380628314,0.19905169791310826
1051,0.6978933501092484,0.37990926359506594,-0.02116954867293701,0.5007702093194802,0.6687717745671812
1052,1.327553824428822,1.0578896428767706,0.5724593326119707,0.21798773805852859,0.3391301872135371
1060,0.261498088317577,0.1523066892276763,-0.09532742043106224,0.08147139837827024,0.3730825465554211
1061,0.494656905659418,0.508450731483097,-0.010345284060027486,0.0964354906237449,0.1342683935046953
1081,2.3632924840685536,0.2813464999193725,-0.4277119443293031,0.538724753617345,0.2630844548551724
1100,2.1219714731864476,0.5361377395741923,-0.30616139638966566,0.4073138027517141,0.19566944648475787
1111,0.9370677190939202,0.6912525558259403,-0.2585904105913472,0.30468769008469093,0.35356252018289835
1112,1.548911900275127,0.8059327470974121,0.19755313380409228,0.2868299285109624,0.27018853008702476
1113,1.5437499028748787,0.5290598879207663,0.06595622912291868,0.23157956224222656,0.1400122008288714
1114,2.111580180091549,1.314914493652711,0.06141740882388273,0.33288650163953126,0.14236592655993136
1125,0.556676786842464,0.40879255692777844,0.19415780104213917,0.18865655631048409,0.6117060150300828
1128,1.5195955778468972,1.5218120943678741,-0.0036808539500930468,0.2331911405159126,0.027370206055756893
1135,1.024147813124038,0.9694547473681733,0.002112723121330819,0.17195941525916159,0.08386166569818199
1136,1.83266297701357,1.4861837133998963,-0.10351151627727928,0.42823172983267116,0.2455682167636833
1143,0.6875699974011737,0.1662694128841611,0.2777940056233116,0.08164156151136807,0.15876038022486258
1144,1.1815900083922297,0.7293754128591717,0.20105642429865606,0.17966788838797756,0.20536775491008516
1149,0.6655046986619033,0.6639683656671931,0.02581046770575852,0.11060031710749106,0.07515834222140443
1152,0.34594307726479206,0.38635627090465546,-0.06502889642696695,0.08910070703062112,0.20009312276232524
1153,2.2927330075962513,2.1525303554794495,0.21387657812267766,0.5464359532312344,0.2557508715792769
1154,1.6238197789817759,0.9948702475167013,-0.9454917929485397,0.3253090802091676,0.017144833236020285
1159,0.8277083913280843,0.4474104767314186,0.14883422444253208,0.1279253968745158,0.24271971626939168
1164,2.2015731844676596,1.1240553309180419,0.5209046346734447,0.2299369491738188,0.05333451017108366
1166,1.0512206792782306,1.182125904840357,-0.46935361053531344,0.3857091474472964,0.28586829318976725
1168,0.321405192392335,0.1809797100147379,-0.2144390726168563,0.26619590863320886,0.674211578223026
1169,0.2419519592565393,0.05519814125312587,-0.030567721254783457,0.07757733807363909,0.5220495256275266
1174,1.1098195493198713,0.11581238705411843,-0.23496743322884878,0.1759853330655769,0.02679618183614511
1190,0.8078166917077816,0.4228008180880081,-0.12536955062040536,0.3294292000417467,0.5094063833113532
1199,0.8416367140006913,0.17967439697969112,0.06332238561418622,0.3122696853960977,0.5529269078181395
1203,2.363645173014066,0.5846465050224139,-0.10057119010701808,0.32586439008991447,0.0608070976052516
1209,0.37977551058508924,0.2018895476510787,0.12673476872939432,0.2787028464421191,0.7873794694569944
1212,0.7036297547153977,0.09765535741747323,-0.16676923592526113,0.2827831988505734,0.5315038128210074
1213,2.13667398883948,1.599571298619139,0.28185218437521564,0.6209170492711141,0.34836383957187206
1215,0.37867735328063423,0.6461467346822903,0.08842800908519226,0.10027924844014678,0.20175001445061116
1217,1.2776030995789291,0.9816662442727178,0.6674425935275395,0.19239159883956686,0.37114466524841044
1220,1.4225208680272852,0.6688340209649701,-0.10022481845652412,0.2812713610374268,0.2281515653820075
1223,1.0549464771693247,0.9509237567626779,0.17441305444083352,0.2806992089574631,0.3792832031054179
1226,0.6234090450076738,0.45663067576824734,-0.12049996304264149,0.20910180331998238,0.4159253394959625
1227,1.4136700593612754,0.9608140862269464,-0.18265550453492194,0.3581878184325928,0.2873010793371099
1231,2.287637751133848,0.6192192229835604,0.08635624029205609,0.35534339546183236,0.1530686301474078
1233,0.7902009570441393,0.23363483108568056,-0.09061352327005573,0.1873383183326316,0.3323764419107045
1240,0.669682530314958,0.027071120993795723,0.06594644930574232,0.6040175951833296,0.7530743399950696
1241,0.178912420200562,0.13835104357190173,0.013906155434033075,0.04327771661975326,0.41980908635159425
1247,0.43661365854359235,0.2018642349524962,-0.008376379426309302,0.058885570542317425,0.01062108468160259
1262,0.30577964074404923,0.27987830572465094,-0.01765667980282611,0.06120403287093146,0.17170867918872543
1267,1.6645544484290438,1.6660204275264014,0.0048625931672809505,0.24762558495591944,0.017933820770364227
1275,0.5609048963669925,0.5582348446736521,-0.15073637340318616,0.1382979409876274,0.16542088465335594
1280,0.8376410569730944,0.20882526003846488,-0.40913630072728285,0.18954842255825707,0.142756042585153
1288,0.1656292398271262,0.15568036972106222,-0.11953828763242129,0.8868243455796481,0.9188252538067906
1289,1.9097560554101596,1.6570303640669473,-0.319592936340996,0.46417284025183675,0.21979030800452246
1290,0.715390539543709,0.6494233902214949,0.004589543940678452,0.17983685463071833,0.3218409103182014
1296,0.7291187968830235,0.22553293160989332,-0.10100124638905328,0.2515093374448103,0.4890289734196632
1305,0.5097168717287592,0.15026197753548015,-0.04609502718954155,0.2378399482927452,0.6235224317804242
1308,0.6113765124832807,0.6657809151871891,-0.15338177347522305,0.4030906623089752,0.5598792895622561
1321,0.3115482816265653,0.16514848246703204,-0.01706028926456775,0.06835847681935175,0.33628454746816155
1329,0.3365834453119306,0.46171982564910813,-0.05957521277123591,0.11447377785653669,0.301003073653422
1337,1.2312014094225565,1.1711302601142937,-0.08245186061423136,0.34730748929172434,0.30406248499612176
1342,0.48422750043971524,0.050757307682491835,0.041388612671923376,0.07961182452315511,0.20214086163712908
1346,0.39096002325652357,0.1285398566558911,0.0142356259844646,0.14866075007354873,0.6128471879803771
1357,1.9358505092442084,1.006546953489529,0.006807214026160555,0.6771518391499385,0.4096125979979533
1358,0.18020429574936112,0.12899168051490223,-0.14403070674105886,0.052949300119908754,0.09140477794721076
1363,1.85635860142711,0.05689280157810118,-0.15310398631027058,0.2929275076859115,0.09178287552978519
1371,1.0821268147569763,0.8161699964484798,-0.013600457053564087,0.15308817632976923,0.01597244437298428
1375,0.43693382020339555,0.3803125250971107,-0.03307738346659805,0.39122999063359304,0.7111559960754511
1378,1.5774198110422075,0.7973363432974356,-0.2068842738703868,0.703309828165849,0.47060508669312623
1391,0.5509011385562541,0.3762786832743378,-0.13532540505534266,0.17930000966150877,0.39978559607700775
1392,0.484665820774579,0.41563818552256465,0.06908370256732595,0.10435041052448743,0.35222424863482965
1418,0.7075189078745959,0.3219799002035843,0.23592078756871687,0.08476512731709228,0.20624155345391942
1422,1.7655240794792855,0.8363307769201977,0.15603241555777575,0.21345934091854246,0.041634336296861855
1425,1.9816448125035055,0.44814530390160845,-0.43685843366222177,0.45286809748254403,0.2555276537546597
