iter,txx,tyy,txy,mu,phi
261,0.4968488398706094,0.3815117512668136,-0.1214893666556198,0.4520786609397036,0.7612116280521372
266,0.960855274601076,0.9293608135573665,0.11741715788458884,0.15601043008520282,0.07776144429904949
269,1.5359159269640943,1.5453078784875063,-0.18600008746791744,0.2590948292462123,0.11406521936316946
271,0.6369766124565136,0.1274833100109686,0.11869555902375276,0.391610063399955,0.7057808563960469
279,0.8243796201184292,0.7556005011531944,-0.3139224399925705,0.8419919828941036,0.8085576946566073
288,0.8760605291742538,0.8715213637553081,-0.36592385149319295,0.2949505673726787,0.37657323057962316
294,0.4486721625291494,0.19670584006131275,-0.007594458234457865,0.10370353584539327,0.25918782328428475
306,1.4450389988543157,1.0638507402265789,-0.4826111025351561,0.34435616728962465,0.32527290251810326
310,1.3075071239336624,0.43931913103760956,-0.19782518649788572,0.21506918058771052,0.0646336256625817
313,0.9086682516321498,0.5778504680881922,0.6263258535040358,0.2578585283184219,0.6208665295192092
331,1.0100076300299385,0.7910317783329502,-0.1491191794972003,0.1760472576672192,0.040139378834421056
335,1.4826469009756105,1.1969772118903454,0.44027378426017005,0.17026828136733635,0.0881707177103123
339,0.6750805484979382,1.0447220959209378,-0.758877046326575,0.3972873275604984,0.5081341095406812
347,0.41782183640593495,0.18007937165030258,-0.15361004966938213,0.12021790055788403,0.20589932231550293
350,1.1785887090160436,0.5019296043356396,0.057017793712903525,0.1992143873308068,0.18543345300753522
354,1.3066145494654657,0.9255066466688522,-0.03089821379174107,0.18344516776945496,0.011593032056968634
358,0.636776160223207,0.8331067267673954,0.2773023817612683,0.16175803000661165,0.29019454414842577
366,1.0149960910790379,0.3474205613753726,0.04954955711563956,0.529694370701855,0.6614281666593156
371,0.8843089595937955,0.4793872902325526,-0.13922268830049508,0.22766439776599245,0.3316816365279604
374,2.022680404966372,1.8108984589677597,0.037547811443964456,0.3027644588907266,0.1829191421015044
381,1.7310832349682492,0.16592320468016392,-0.13326808427930348,0.6738949528908156,0.5699401683342932
389,1.2317789597178714,0.8102265538379296,0.04080862326756219,0.2458891766108953,0.29385070807509794
399,0.8784716967973678,0.26724303893161055,-0.1490929560164861,0.26770302494837667,0.42279405574430395
400,0.35695890170952904,0.0691148894825297,-0.04883706531725987,0.23215053763582852,0.6955872466958719
401,1.784656730891584,0.47296602642857843,-0.41108036176544166,0.35646276158731915,0.2622922580051751
407,0.30606300266938996,0.1257751966396297,-0.11612223840582181,0.08775149601816043,0.15485861315355787
409,0.5908468632897267,0.5739871149507673,-0.04379563084295589,0.2712696417919399,0.549861705702386
412,2.2728535680563455,1.0993037986156085,0.41016340282146735,0.3534099657255403,0.2858427068474184
417,2.1806238649813854,1.1109212186372006,0.009560535132572807,0.2615743729494548,0.053219088554712475
420,0.8632035118698416,0.8372088657990577,-0.06279424065493801,0.3265726536402426,0.503322552748613
427,1.4761619523391074,0.922287451206955,-0.18074377471305725,0.32227994144599226,0.33032591261543465
431,2.2935032273966622,0.4757699567008443,-0.5808072086328675,0.3375827080857217,0.07555822746764104
432,1.0908458622656088,1.0017075914541367,-0.0028701476589224613,0.2706280294441216,0.348671739909751
437,1.2855503883453718,0.9398653843817326,-0.19149495234392883,0.35189630913188935,0.4200941714762934
443,1.632102769915162,1.5468408705202137,-0.12347587553011538,0.5018629477077835,0.49918607706845736
444,0.7188995042016801,0.23902979872133345,0.09130035059900628,0.1591080886951882,0.34404491255243297
445,2.110564422654193,1.113506686264542,0.34667379846574536,0.2577740490821568,0.13909252581594223
451,0.48814776145206834,0.4444305263731676,-0.02195423966280897,0.4625014076008869,0.7636676799830363
454,1.1236005000546938,0.4062883909441978,-0.5433893176405131,0.38932810723301375,0.4782075035818424
457,0.5528072345206945,0.6772100373530711,-0.03266697437331163,0.2579644502698819,0.5038235747793929
487,1.7479916183402227,0.8839777512644102,0.8388159007997462,0.23748565690661985,0.3172164865207957
493,1.731435119637865,1.652779130081573,-0.0007113172082172592,0.268888490388897,0.14449247430961737
494,1.8748893648463572,0.7561131635928312,0.5428518638635752,0.49782417049355643,0.4723749963940695
496,1.7634956946575322,0.549537043569624,0.17740212083552423,0.835128959311869,0.6226583061806905
498,0.9846691089306316,0.5251493871142828,-0.31179639611424675,0.22113502603106278,0.18935268458455562
504,1.16555958014436,0.4882764259369443,-0.1043255968619976,0.27433393365837166,0.34052833956917156
505,0.46046958135414595,0.13416048377552411,0.1188488351703894,0.39972108741060547,0.7899653809899104
508,1.9588688361975959,0.5679726571680311,-0.7903148972548597,0.802921513031199,0.6746225126354182
517,1.8028573225886928,0.8687714769918105,0.8195611532245246,0.9546689938480221,0.5827714952674995
523,1.8115704377623283,0.8634169757280915,-0.14428359404918684,0.29916863116881365,0.2033372004689993
525,1.2639194869003785,1.067333363861734,-0.6077195546715959,0.27195839552533063,0.14885718250311003
526,1.4429044568137739,0.7877381447736391,0.38135617424457385,0.268409422411791,0.36501506005416556
527,2.4098905309258476,2.0516925232817993,-0.07632373468412006,0.28742601263160034,0.063988833789292
540,1.2292887658254992,1.0463268258092975,0.0025283417549922006,0.42524224185958964,0.5275401037306253
543,0.20880985500355773,0.12458559058944282,-0.017786680727936603,0.1532108818308997,0.7068891638788267
544,0.9066109780574436,0.49164261872519444,0.17254392383426168,0.3310042545298708,0.5834772511908826
548,0.2911804167253106,0.061511660517433814,0.02260431007335846,0.6212859147636769,0.8997226837619846
551,2.1177735163901628,0.7068122977777873,-0.7048205619637995,0.5015915866354298,0.421293167092231
554,0.8052104041064466,0.4556612539134476,-0.37282696931913517,0.18462894813795447,0.08208409240362358
555,0.348963914558625,0.10668058352685247,-0.10071966002373932,0.39813017613918406,0.8165548287769945
556,0.7854924749983927,0.5346084420673669,-0.20807180438789177,0.2701465893792994,0.4423887538713276
569,1.1558323828539883,0.7587629093180815,0.08995130529105565,0.6242231984907886,0.6689386390119392
579,2.118904175431634,1.4723516973917734,-0.2818729559627829,0.942024305986266,0.6684134551203992
584,1.160388508589371,0.5966663855652814,0.6756190470733549,0.7272820606285686,0.6486933443454542
587,0.9984227388252196,0.5720231088658458,0.5196119348427714,0.09025711556618603,0.18396304618673354
590,1.6265769880690717,1.5742633708242684,-0.42484465865513266,0.8497160211514374,0.6903167835675467
594,2.2831146710401957,1.611707594032339,0.32879583000767815,0.3701957556689478,0.31009242080449867
596,0.9055014697102326,0.3799296496446975,0.24671434023577551,0.12852922064820824,0.1884776223313266
599,0.9693266556949689,0.6552696540169829,-0.05866494520644483,0.233921926845445,0.3330929108612534
605,1.1283258932468065,0.7892573766839854,-0.40593552234429375,0.20762850509752456,0.021212860109755816
608,0.844258486899461,0.628891882858803,0.012931171676194205,0.15781332740094248,0.16434045378681422
612,0.24053129822098634,0.20514413926693464,0.005008027627229734,0.17972803490866837,0.7047391530795158
614,0.2591288695746957,0.09922403473518394,0.09870032854438192,0.03733201491433141,0.24517761379927222
618,1.5639771797880297,1.085922944103629,0.24726454460137234,0.47163702494120885,0.5205435867460882
619,1.174948636321026,1.003379602319569,0.020932166749751714,0.2602454586817824,0.3146134040186012
623,0.9638105235031842,0.3196522254238762,-0.1058378345570688,0.16685417856133875,0.06337489204877403
627,1.755480456018176,2.1677818116778105,-0.2873928462211613,0.9224853156064101,0.6652328966786946
631,0.7651472762923954,0.07232225248607581,-0.05497135698668209,0.17705364617975433,0.23743522579668758
636,0.3972713286318028,0.3433044129895961,0.05338486448416002,0.07469183041243761,0.08717255345991881
639,1.2377485117965545,0.029927013695640887,-0.17534395546863366,0.32735470591155297,0.33999957239136347
648,0.5179605290481667,0.015647023284155483,-0.03949458004982683,0.4038286738241957,0.7441340524167691
659,1.0681339606675007,0.6457277164627157,0.17890740015464232,0.22277782518394804,0.36269951898397335
661,1.2532346279998012,0.7267767190548898,-0.32303117788528396,0.6519816946542387,0.6803669258851439
662,1.5862857989440047,1.0494180442979102,-1.0594053242537367,0.4548155064668276,0.43825629382173686
668,0.24020473629558872,0.06379175500206939,-0.08585080345771255,0.0689294435142077,0.15087013885621506
674,1.233593282882224,0.5013758537744015,0.2092377489706848,0.24451930068242786,0.33912138971083977
675,1.7444359798929552,1.3826483901669337,0.21136047204948485,0.4677166917577075,0.47866417710136466
678,2.1098348392459934,1.0802584852795198,-0.5016011215315644,0.5912125226031664,0.5210088714064963
680,1.039390023629892,0.4579541455045151,0.2092403697900664,0.12270581716367239,0.0038815213333105447
681,1.9298352993612833,1.7365988439798339,0.33224850905272196,0.36932250514379006,0.3464111199349977
687,0.37970076946443476,0.07003434855770392,-0.10149560205530153,0.1065572302486076,0.23382210273511161
688,0.49193575602164846,0.14002446300378102,-0.07995007086406954,0.21986278079692706,0.5673972547517482
698,1.9354335909190472,0.6176914876076097,-0.806717844885696,0.408560675088726,0.3046503719371095
704,1.262906610084315,0.8286745670670844,0.18379144324508442,0.26945363530205696,0.3747230986851911
707,0.6341995730251503,0.13754439203084698,-0.10803731770676328,0.15741970489650642,0.24602222384199796
716,1.5493833287391672,1.6148223353984048,-0.21680101120588086,0.6231359849823938,0.5843383271330227
718,0.4339021775169839,0.16962193785241378,-0.003940357646946329,0.09189755566437602,0.19932743393131597
721,1.4694074538525728,0.4402699773308142,-0.27155669526017895,0.29906834360647505,0.2451466636742038
722,0.6401472671943219,0.4557439681286437,-0.08045347430622128,0.44025588599910775,0.7111093636497328
723,1.4745197170157622,1.0505648230344493,0.3129650965420155,0.4407920288682599,0.5193551399960814
740,0.5552356323397588,0.39661899309692317,0.09554497913618139,0.3637819687209686,0.7203572495914421
743,1.0421800951726454,0.6238427832426141,-0.3379276871425957,0.6698687980186073,0.7281543850386923
747,2.077841641713649,2.090044600444457,0.11719701474351019,0.36086003057698024,0.2718778675679894
748,0.8534252356558681,0.18612558324623707,0.12601331892928475,0.2798135669210372,0.5166762883724808
749,1.6905377054995903,0.8898964431478762,0.09294307586382983,0.755872878252574,0.6307892797233307
759,1.7106809939032779,0.9619226526770349,-0.26936941238900625,0.2872101487689554,0.1769555233263982
760,2.0726257579910503,1.7830268996079328,0.14407885541814383,0.5070645903169326,0.4537686069291988
764,1.5700953902507417,0.7925390527162202,-0.8130532354178908,0.3872758882333524,0.34497958865253514
766,2.345138479927528,2.3184120429719575,0.061268808854536796,0.3346059661075221,0.18159023104737973
773,0.9171126589343428,0.41719374942671456,0.060157122555161015,0.18711215636805287,0.29059228387777136
775,2.213247065165388,0.4235026933647219,-0.493622137953536,0.43875351924051065,0.3004145897920886
780,0.9885479737645513,0.2495074647899997,-0.1329373406184617,0.17743399294195056,0.07239373121750992
782,1.1577586032253178,0.8322680281910377,0.0798026101257925,0.6384133687707756,0.6708824386716874
787,1.4636382622844064,1.1114752204714489,0.008502792736765132,0.6314680910570494,0.61749001166232
793,0.8229440347170336,0.1234256711235592,-0.30552413042804033,0.2603887783323715,0.3696162987070724
798,2.170537370603438,0.5863686052238954,0.19498056397998148,0.7434390017185386,0.5389741654014011
804,0.5051105840708195,0.042172190332200536,0.05598327044772267,0.13134249342210955,0.37243964919257194
806,1.010091407287405,0.1936334620245935,-0.02535976552201014,0.4140817915255385,0.5765958481380862
807,1.117942788252527,0.7296688936854925,0.023715820985017833,0.9708841382920345,0.7587986545253581
823,2.2090314094430834,1.275113453980835,-0.13748681979200214,0.40380492132703266,0.32657653783217216
824,1.9080989811550864,0.6547787335418115,0.09349780051247963,0.27833481039497293,0.1509759010230144
837,1.5090328177196242,1.5666039519376236,-0.0037859887970427535,0.25263133394355447,0.13763775291241898
843,1.173210039589395,1.0131734358445577,-0.6413705232199055,0.38803337522208425,0.43502891197805216
856,2.385301179519618,1.1028391120459213,-0.28642103409392483,0.49725776630096374,0.40001187755456136
857,2.0321944112923833,0.783786061493627,-0.3176146874456588,0.5775533961783207,0.5103218895268761
868,1.552019526813764,0.42833891901190657,-0.41982903880791955,0.27662763378742145,0.12098740508217136
878,2.242783016203667,1.6104259714348363,0.2740795312216494,0.34961387695316404,0.2816027813827577
881,0.5439196634254977,0.5380801613897289,0.017620823528101133,0.5010357093098803,0.752141140669524
885,2.126060979394538,0.4903547354896187,-0.30030611915675814,0.6841724117823954,0.5488047010065711
890,0.6317043219340602,0.2606530681890576,-0.12546648035474242,0.24643001309873203,0.5134146885828241
892,1.261012564352426,0.8391793590433791,-0.5312222854002585,0.3768498445608956,0.42291394949447275
897,1.7693540890915607,0.41809188940303,-0.4504348281066513,0.4581762579652571,0.42027568832032014
909,2.1616480981526847,0.980284426233199,-0.2344079491090128,0.7019557068049443,0.5710955145014311
920,1.2138594442842519,0.5541074540639195,0.1941214610219504,0.47737460600035253,0.5940743398387581
924,0.44243573225366983,0.13040020912084066,-0.02234037276719292,0.37457416617477346,0.7727538917205836
926,1.431383459141102,1.4105447269960938,0.046919873905226346,0.2065766382968928,0.03306336123786759
931,0.9805180042511972,0.08706333469152576,0.04257872619846607,0.5828708932446031,0.6719177766461445
934,2.075515242391314,1.7379924018525232,-0.165041686499343,0.26159256284473087,0.031000442713413127
937,1.7846808511260401,1.7582944849428939,0.1067345856454516,0.22861919303374306,0.0217623424056977
939,0.9382125620260238,0.6762088266464156,0.08580233299578571,0.2331869476348478,0.39668708744047004
944,2.1178725092742074,1.2023466062589503,0.4332598762623538,0.2795367821192128,0.20886498210372653
946,1.7279373452522573,0.20660426418481184,-0.22104371715636398,0.44878085288004416,0.40065724442490597
954,1.211698164046538,0.07089013847328943,0.10499566763304836,0.7741938354090743,0.6708734832090293
962,1.8195215956296804,0.07575443252846878,-0.2076476711575381,0.6529475646998771,0.5390372385865776
965,0.6464821320956277,0.20026150043047874,-0.00019667931425221966,0.3237932108143559,0.6468463722776246
982,0.519655978464972,0.2879476525298613,0.02952815551533575,0.18629165992184019,0.5358393624640884
985,1.3942561886385505,0.73821633123007,-0.08505067378383561,0.7220644179836623,0.6732403010388357
992,0.60278735392896,0.2498502909677363,-0.26534065828570913,0.1703979896720846,0.21671364395971995
993,2.3941209772861263,1.8719993983521594,0.1295584970632819,0.30745286548398343,0.15633658463892178
996,0.8385456857578807,0.6863047984423574,-0.4146368429231869,0.38095923942905213,0.5468640733943453
1012,1.5280082561228727,1.6235365865729245,0.15968330249516058,0.3449759684644439,0.34664511667183723
1013,0.3425605746290792,0.27182123517698636,0.03199390995220242,0.1396943610825709,0.5451661587972956
1017,2.2481340334133293,0.42835333688608923,-0.1541311576982757,0.3181999183592383,0.07855298251709195
1018,0.5640057608510267,0.13332668326542302,0.09707980220016313,0.1770931290296721,0.5159462162347658
1024,0.5221012689315969,0.4959532055310222,0.00887988970166287,0.8273227187672584,0.8363975101939064
1025,2.3976208696899453,0.9164897372673981,0.21103243268821403,0.330853920891271,0.18368959695468057
1026,0.33378902584880554,0.2626599027896453,-0.22494075347771103,0.12295537581324488,0.18240563257127476
1027,1.8669722510098312,1.8246949593391797,0.10754339057751137,0.4417466282958489,0.41087558223961584
1029,0.6088509429392553,0.5730339461610292,0.04649168163574121,0.23447483801159213,0.5163476798099106
1041,0.28496889432710226,0.10042990280230407,0.09207049014175091,0.20752583243507375,0.7968778179520294
1044,0.7998611488151761,0.3018875232264163,-0.18614735099288293,0.17008710639817726,0.13703529113700266
1049,1.6699682805566571,1.6271317493163868,-0.026740443234414716,0.28807861207402174,0.199051697913113
1051,0.6978933501092394,0.37990926359505306,-0.021169548672938392,0.3814424412550217,0.6687717745672022
1060,0.26149808831756577,0.15230668922767168,-0.09532742043106873,0.1047638973383303,0.37308254655541007
1068,1.492903728244598,0.5247122890465902,-0.5092382978827049,0.6697625477335726,0.6572135187655589
1069,1.9931473967397584,2.003826003364907,-0.1893509738938945,0.48530263661533013,0.4240861075036938
1080,0.29433616607022367,0.36533788203070106,-0.16256172554374612,0.5707937579523223,0.8545551463766743
1081,2.363292484068632,0.2813464999193656,-0.42771194432930226,0.443949493457557,0.2630844548551669
1086,1.8869858905661654,0.4514302809178323,-0.6758544415322091,0.563399553107208,0.5131811104741542
1090,0.6298504457481896,0.2198767486458735,0.06088711583521446,0.7324801599467663,0.8130016135700936
1100,2.1219714731864303,0.536137739574184,-0.30616139638966466,0.3552892694267984,0.19566944648475673
1111,0.937067719093958,0.6912525558259398,-0.25859041059133825,0.26757143870088196,0.353562520182906
1112,1.5489119002751304,0.8059327470974437,0.19755313380408573,0.2619768528724491,0.27018853008703986
1113,1.543749902874878,0.5290598879207659,0.06595622912292144,0.23576712261828497,0.14001220082887117
1114,2.1115801800914835,1.3149144936527353,0.06141740882388,0.2811964840630646,0.14236592655992772
1115,1.4078651551172359,0.8616823324478842,-0.23188337931328157,0.5625958999816452,0.6013995509285055
1125,0.5566767868424908,0.40879255692776445,0.19415780104215227,0.20330661894504118,0.6117060150300903
1128,1.5195955778469292,1.5218120943678743,-0.003680853950093211,0.21836991350436485,0.027370206055757466
1135,1.0241478131240092,0.9694547473681058,0.0021127231213308845,0.17736288782462226,0.0838616656981844
1136,1.832662977013626,1.4861837133998963,-0.10351151627727335,0.31944994846339037,0.24556821676368784
1143,0.6875699974012051,0.16626941288415312,0.2777940056233019,0.0897959015161334,0.15876038022486436
1152,0.34594307726479206,0.38635627090464203,-0.06502889642696778,0.11016757960404658,0.20009312276232386
1154,1.623819778981836,0.9948702475167027,-0.9454917929484739,0.27955404975703485,0.0171448332360203
1156,2.183356802990261,1.8114561612241609,-0.433224913853991,0.8014127705447822,0.6222982177221209
1159,0.8277083913280573,0.44741047673139267,0.14883422444252614,0.14208422988979721,0.24271971626939282
1164,2.2015731844677853,1.1240553309179795,0.5209046346734183,0.22096115992801682,0.05333451017108406
1168,0.32140519239233384,0.1809797100147392,-0.2144390726168477,0.26258167254977427,0.6742115782230093
1169,0.2419519592565389,0.055198141253123716,-0.030567721254782645,0.10192676956663241,0.5220495256275482
1174,1.1098195493199225,0.1158123870541132,-0.23496743322883934,0.20105860222383123,0.026796181836144184
1199,0.8416367140006589,0.1796743969796832,0.06332238561418892,0.314279292047573,0.5529269078181587
1203,2.3636451730140653,0.5846465050223824,-0.10057119010701167,0.30978562667842025,0.0608070976052528
1207,2.4183395330227317,0.3474155389118892,0.04887902706671415,0.5024140521168953,0.3335107793460412
1212,0.7036297547154221,0.09765535741747734,-0.1667692359252584,0.291110322572557,0.5315038128209891
1213,2.1366739888394934,1.5995712986191353,0.2818521843751967,0.38784604985107574,0.3483638395718731
1217,1.2776030995789267,0.981666244272786,0.6674425935275468,0.19386059597302088,0.3711446652484186
1220,1.4225208680273478,0.6688340209649651,-0.10022481845651755,0.2624088776431626,0.2281515653820135
1227,1.413670059361365,0.9608140862269247,-0.1826555045349282,0.29462876383596975,0.28730107933710364
1231,2.2876377511339547,0.6192192229835597,0.08635624029205509,0.3290859807852249,0.1530686301474161
1233,0.7902009570441918,0.23363483108567412,-0.0906135232700534,0.20473378790158958,0.332376441910711
1239,0.7339696498366945,0.4708064001158333,0.03891720071996296,0.6060623367295399,0.7573637956898918
1240,0.6696825303149504,0.02707112099379655,0.06594644930574482,0.5739803097497743,0.753074339995087
1241,0.1789124202005698,0.13835104357189898,0.01390615543403362,0.0645960924297577,0.4198090863515879
1247,0.4366136585435783,0.20186423495250946,-0.00837637942630982,0.07529098174086953,0.010621084681602461
1261,0.6244555009694176,0.051875467110189415,0.005830377636965257,0.20448173727756996,0.4610349388017345
1262,0.30577964074404945,0.2798783057246464,-0.017656679802825263,0.08105806477780846,0.17170867918872543
1263,2.10601260238452,1.4729699786639112,-0.4296703581053264,0.5045130790852942,0.4465835529013695
1268,0.760885896703485,0.5948327584172728,-0.1804801511304462,0.9520066457201098,0.8356870046182224
1280,0.8376410569730428,0.2088252600384668,-0.40913630072731155,0.2060856350847228,0.14275604258515245
1288,0.1656292398271262,0.1556803697210631,-0.11953828763241582,0.5403673584515037,0.9188252538068016
1289,1.9097560554102289,1.6570303640669979,-0.3195929363409962,0.3320158823191226,0.21979030800452692
1296,0.7291187968830068,0.2255329316098908,-0.10100124638906037,0.25663779220087773,0.4890289734196819
1308,0.6113765124833043,0.665780915187184,-0.1533817734752198,0.317919538718021,0.5598792895622744
1320,0.9344585487085622,0.08237923834984877,-0.13939295173215543,0.8318445517010579,0.7808380754033174
1321,0.3115482816265572,0.165148482467039,-0.017060289264568575,0.08900158457416413,0.3362845474681689
1329,0.3365834453119306,0.4617198256491405,-0.05957521277123749,0.13732300452618484,0.30100307365343315
1342,0.48422750043972607,0.050757307682493674,0.04138861267192163,0.0981817383167515,0.20214086163712097
1346,0.3909600232565109,0.1285398566558911,0.014235625984463623,0.17370382562093847,0.6128471879803699
1357,1.935850509244346,1.0065469534895013,0.006807214026160357,0.43086834789130707,0.40961259799796623
1358,0.1802042957493555,0.12899168051491072,-0.14403070674105795,0.07142416987861429,0.09140477794720886
1363,1.856358601427188,0.05689280157810118,-0.15310398631027258,0.3108983479928009,0.0917828755297805
1371,1.082126814757013,0.8161699964484798,-0.013600457053565024,0.1621133671437381,0.01597244437298426
1378,1.5774198110422657,0.7973363432973886,-0.2068842738703727,0.43966596406086733,0.4706050866931255
1384,1.9462091386781144,0.51571840454855,-0.6380727730247239,0.8154425305437479,0.6678020928417253
1391,0.5509011385562695,0.3762786832743534,-0.13532540505534033,0.1897099007830186,0.3997855960770104
1392,0.4846658207745521,0.4156381855225677,0.06908370256732256,0.12604089435918192,0.35222424863483587
1400,1.549632340319192,1.378481107082493,0.01853928176611737,0.9734361794757858,0.695574280303836
1404,2.189990950422611,1.5118806116382761,0.23948126509678497,0.9927333086896812,0.6276723735678409
1412,1.6670518810734052,1.9986943048973411,-0.18008665640549995,0.5616916173585769,0.5088846228979564
1418,0.707518907874544,0.3219799002035589,0.23592078756873,0.09570242081036265,0.20624155345391415
1422,1.7655240794792346,0.8363307769201699,0.15603241555778172,0.2133912266282151,0.041634336296861356
1425,1.9816448125035944,0.44814530390164004,-0.4368584336621951,0.3802275129847142,0.2555276537546685
1429,1.824380791651901,2.129263682972805,0.15863996150945264,0.9246864133552197,0.6245337869453816
1431,0.38351830340386395,0.09557680141313521,0.1342390748087681,0.04321372523163755,0.006276570133342929
1434,0.7195929022086818,0.28391770035564406,-0.048090133713694534,0.1706603226727934,0.29252677307855474
1438,2.318224441685892,1.1438843264869727,-0.11567184873002412,0.26618567089879885,0.008198203738015448
1445,0.15086396609097144,0.16739004378213448,-0.03502092838179753,0.05922964184384952,0.19548374530168477
1447,0.5513954621234612,0.19834291191662046,-0.04310476558979334,0.121672730472309,0.20509561885603683
