iter,txx,tyy,txy,mu,phi
409,0.5908468632897267,0.5739871149507673,-0.04379563084295589,0.23623597566853213,0.4892605657527885
412,2.2728535680563455,1.0993037986156085,0.41016340282146735,0.40925847811569743,0.3520132005010728
420,0.8632035118698416,0.8372088657990577,-0.06279424065493801,0.1896934209848744,0.18751211896058345
427,1.4761619523391074,0.922287451206955,-0.18074377471305725,0.31033539456860026,0.30700956129820023
431,2.2935032273966622,0.4757699567008443,-0.5808072086328675,0.3197528813063789,0.02428304543189157
432,1.0908458622656088,1.0017075914541367,-0.0028701476589224613,0.237363592513532,0.2700647561648234
437,1.2855503883453718,0.9398653843817326,-0.19149495234392883,0.3431541394336968,0.40661614402618823
443,1.632102769915162,1.5468408705202137,-0.12347587553011538,0.6601237222277255,0.5973607814161911
444,0.7188995042016801,0.23902979872133345,0.09130035059900628,0.27404076765505353,0.5819753930177938
445,2.110564422654193,1.113506686264542,0.34667379846574536,0.37876041958540835,0.34649738579465933
451,0.48814776145206834,0.4444305263731676,-0.02195423966280897,0.6006159157870163,0.8092873595862495
454,1.1236005000546938,0.4062883909441978,-0.5433893176405131,0.6997509901602127,0.7423022972424113
487,1.7479916183402227,0.8839777512644102,0.8388159007997462,0.13422568608808336,0.04061894349154601
488,1.9207648945650788,0.2881429335566569,-0.035913665670889265,0.6369884879835999,0.5203692860931592
491,0.7392917499848864,0.6722144359740907,-0.0990766607079543,0.2716805069091204,0.47067248473879797
492,1.9868672615516545,1.9211932970944219,-0.26120958987444504,0.2923278056416876,0.10315293662428097
493,1.731435119637865,1.652779130081573,-0.0007113172082172592,0.7407779257011885,0.6113939605778542
494,1.8748893648463572,0.7561131635928312,0.5428518638635752,0.20655215623399992,0.09038581352446769
496,1.7634956946575322,0.549537043569624,0.17740212083552423,0.3304808629735639,0.29926027898764546
498,0.9846691089306316,0.5251493871142828,-0.31179639611424675,0.7695636968480789,0.775829031115165
504,1.16555958014436,0.4882764259369443,-0.1043255968619976,0.655618443710833,0.6890852791312039
505,0.46046958135414595,0.13416048377552411,0.1188488351703894,0.07485277285791246,0.2205610805935479
508,1.9588688361975959,0.5679726571680311,-0.7903148972548597,0.4257608999421176,0.3286168747453462
517,1.8028573225886928,0.8687714769918105,0.8195611532245246,0.1829944254425266,0.17078511850154096
524,1.9202080359765965,0.3382765883925885,0.7717137503170498,0.9785341560527311,0.5251417808456728
525,1.2639194869003785,1.067333363861734,-0.6077195546715959,0.280441895786545,0.17623798231250956
526,1.4429044568137739,0.7877381447736391,0.38135617424457385,0.3382222050516503,0.45367896584599854
527,2.4098905309258476,2.0516925232817993,-0.07632373468412006,0.9381171435700973,0.6222174594597625
530,1.719015395717406,0.23362714751732477,0.24896375268826,0.5331768923595038,0.46984516067184057
540,1.2292887658254992,1.0463268258092975,0.0025283417549922006,0.25946435837224213,0.288998501371751
543,0.20880985500355773,0.12458559058944282,-0.017786680727936603,0.9173345290978013,0.9464715525676604
544,0.9066109780574436,0.49164261872519444,0.17254392383426168,0.6737037515335215,0.7306232496586652
548,0.2911804167253106,0.061511660517433814,0.02260431007335846,0.1722990221785804,0.7086504469445958
551,2.1177735163901628,0.7068122977777873,-0.7048205619637995,0.3488327909464281,0.15499574026417726
554,0.8052104041064466,0.4556612539134476,-0.37282696931913517,0.19230213726525908,0.1206473345812065
556,0.7854924749983927,0.5346084420673669,-0.20807180438789177,0.45229806690432167,0.6654634251977426
564,2.0496809366135267,0.011903441624005995,0.08896043413586077,0.36450064177387903,0.15710615303897416
569,1.1558323828539883,0.7587629093180815,0.08995130529105565,0.45376452856790206,0.5884981594032664
579,2.118904175431634,1.4723516973917734,-0.2818729559627829,0.39026390493717755,0.3091263641415337
587,0.9984227388252196,0.5720231088658458,0.5196119348427714,0.07032826879514638,0.018936639270442066
590,1.6265769880690717,1.5742633708242684,-0.42484465865513266,0.34893140308278603,0.2815691412533511
596,0.9055014697102326,0.3799296496446975,0.24671434023577551,0.2491331620202476,0.5087738639525593
603,2.1493020791046615,0.6888115831091562,-0.36757507437161396,0.3683332835387818,0.22683434410955358
605,1.1283258932468065,0.7892573766839854,-0.40593552234429375,0.3265899890028984,0.3850084052631918
608,0.844258486899461,0.628891882858803,0.012931171676194205,0.129786419162212,0.00047802489941950466
612,0.24053129822098634,0.20514413926693464,0.005008027627229734,0.08979246706149904,0.4290710332087289
614,0.2591288695746957,0.09922403473518394,0.09870032854438192,0.07702993251199892,0.6060210145021446
618,1.5639771797880297,1.085922944103629,0.24726454460137234,0.42719419578348083,0.48870510750839774
622,2.211328723640233,0.45611314029093813,0.26885406663219186,0.4945776140450197,0.37346396818500666
627,1.755480456018176,2.1677818116778105,-0.2873928462211613,0.2654362719174412,0.004451615098711148
632,1.5966058185203456,0.5494371365968782,-0.6043142267586089,0.6798530269933457,0.6508704595621359
636,0.3972713286318028,0.3433044129895961,0.05338486448416002,0.0699303699356452,0.02873154879958049
639,1.2377485117965545,0.029927013695640887,-0.17534395546863366,0.2157546837371568,0.016594768820371895
648,0.5179605290481667,0.015647023284155483,-0.03949458004982683,0.10019103371233776,0.0372598560904265
661,1.2532346279998012,0.7267767190548898,-0.32303117788528396,0.3156202253063594,0.3500894524370893
662,1.5862857989440047,1.0494180442979102,-1.0594053242537367,0.9843458046172795,0.8160861564107965
663,1.251935294952075,0.5714875194086069,0.4429067823223525,0.13059192845469586,0.07889483915027519
668,0.24020473629558872,0.06379175500206939,-0.08585080345771255,0.20796742129570062,0.732198581890195
675,1.7444359798929552,1.3826483901669337,0.21136047204948485,0.24227057654927647,0.1512736729124804
678,2.1098348392459934,1.0802584852795198,-0.5016011215315644,0.7385149269278664,0.6116198092277039
681,1.9298352993612833,1.7365988439798339,0.33224850905272196,0.6445780773277427,0.5408078305702184
686,1.9317254682456955,0.9104479934516387,0.710393571526261,0.7672619440309593,0.55505247220512
687,0.37970076946443476,0.07003434855770392,-0.10149560205530153,0.38838692633313665,0.7983258063016274
688,0.49193575602164846,0.14002446300378102,-0.07995007086406954,0.09913154226625034,0.05202710250405978
698,1.9354335909190472,0.6176914876076097,-0.806717844885696,0.5210039199718933,0.46965922490394707
699,1.637867584341337,0.43804019796873295,-0.2814594389278067,0.32926980143911355,0.2590160388151203
704,1.262906610084315,0.8286745670670844,0.18379144324508442,0.2622159005680567,0.3615247284095486
707,0.6341995730251503,0.13754439203084698,-0.10803731770676328,0.23077861582907505,0.48188462006924865
712,2.1483861763778576,2.152975983838519,0.029771956213531736,0.5711453631807877,0.4758933492528745
716,1.5493833287391672,1.6148223353984048,-0.21680101120588086,0.2484116132142028,0.05930490053096815
718,0.4339021775169839,0.16962193785241378,-0.003940357646946329,0.1410076871806665,0.46676817619948324
721,1.4694074538525728,0.4402699773308142,-0.27155669526017895,0.8369472719358003,0.7100283964686019
722,0.6401472671943219,0.4557439681286437,-0.08045347430622128,0.1494964262496962,0.20879309512562644
723,1.4745197170157622,1.0505648230344493,0.3129650965420155,0.6130579775798377,0.6019463559199406
740,0.5552356323397588,0.39661899309692317,0.09554497913618139,0.12415879095450488,0.33753115420053226
743,1.0421800951726454,0.6238427832426141,-0.3379276871425957,0.20464200347049305,0.08192292092982353
747,2.077841641713649,2.090044600444457,0.11719701474351019,0.9912279984324278,0.6345585910488011
748,0.8534252356558681,0.18612558324623707,0.12601331892928475,0.14198276178890026,0.15235061019493604
749,1.6905377054995903,0.8898964431478762,0.09294307586382983,0.2661248844182684,0.21106539564718224
755,0.610951003147042,0.4585890411617156,-0.21878701763994668,0.3015795666893299,0.5642535075307955
759,1.7106809939032779,0.9619226526770349,-0.26936941238900625,0.4920901796241556,0.4966784956107515
760,2.0726257579910503,1.7830268996079328,0.14407885541814383,0.5394705381809571,0.476745840459927
764,1.5700953902507417,0.7925390527162202,-0.8130532354178908,0.733907722974929,0.6980298358195607
773,0.9171126589343428,0.41719374942671456,0.060157122555161015,0.22198215068566737,0.38741853853424957
776,1.2197330596642768,0.46050314588386515,-0.10252284210658782,0.2735090755086096,0.31621207410317675
780,0.9885479737645513,0.2495074647899997,-0.1329373406184617,0.1888805569528855,0.12649027390620918
782,1.1577586032253178,0.8322680281910377,0.0798026101257925,0.2812011385507322,0.3984072903621164
791,0.4256277844818613,0.42954289153000497,0.0031991873917346135,0.08898991057297025,0.02832419361685566
793,0.8229440347170336,0.1234256711235592,-0.30552413042804033,0.1874559239164041,0.10922899805645443
798,2.170537370603438,0.5863686052238954,0.19498056397998148,0.8935535304131734,0.5856309404763171
804,0.5051105840708195,0.042172190332200536,0.05598327044772267,0.41535659365491373,0.7622349243751481
806,1.010091407287405,0.1936334620245935,-0.02535976552201014,0.3481509434318859,0.509528607263715
807,1.117942788252527,0.7296688936854925,0.023715820985017833,0.17333539729946681,0.0933118174923946
823,2.2090314094430834,1.275113453980835,-0.13748681979200214,0.2872555827280197,0.09797120762485806
824,1.9080989811550864,0.6547787335418115,0.09349780051247963,0.3348891164184111,0.26907277275033314
827,1.4858164784423582,0.43886745802524285,-0.05203897459824524,0.3218877836866343,0.32628836016040447
837,1.5090328177196242,1.5666039519376236,-0.0037859887970427535,0.2299611057132994,0.06376311111988604
840,2.4300875883881923,0.4943153591454923,-0.23853930947863075,0.4477506932891308,0.2871470933959487
843,1.173210039589395,1.0131734358445577,-0.6413705232199055,0.34183405324064686,0.34899439495011114
856,2.385301179519618,1.1028391120459213,-0.28642103409392483,0.4346668402926565,0.3257791678962964
857,2.0321944112923833,0.783786061493627,-0.3176146874456588,0.850432154131518,0.6488991930034079
860,2.1872660634818435,2.1115339176865295,-0.09907451368172816,0.8426310943615686,0.6070548960795946
868,1.552019526813764,0.42833891901190657,-0.41982903880791955,0.8513562371021116,0.7168181534696533
874,1.4882164422252755,0.9425923648404141,-0.3515379814331718,0.22837524617028665,0.01651050939998236
878,2.242783016203667,1.6104259714348363,0.2740795312216494,0.8165619669376458,0.5807789965473097
881,0.5439196634254977,0.5380801613897289,0.017620823528101133,0.1256251741150781,0.18226751157786006
887,1.1926663107024842,0.7662605035422395,-0.8292308791309021,0.34259216406081,0.32865656636955964
890,0.6317043219340602,0.2606530681890576,-0.12546648035474242,0.1973170547258847,0.3946912902168296
892,1.261012564352426,0.8391793590433791,-0.5312222854002585,0.2635325869321525,0.15665486541672893
911,2.411625559045741,0.7656536249430438,0.11014245382542855,0.28624013878945603,0.044719961861108146
913,1.3240546766631385,1.200919882109775,-0.03641412660177852,0.4597770588314335,0.5274555351897726
920,1.2138594442842519,0.5541074540639195,0.1941214610219504,0.4125190180359249,0.5535462964139727
924,0.44243573225366983,0.13040020912084066,-0.02234037276719292,0.4292730593202587,0.7984367711567023
926,1.431383459141102,1.4105447269960938,0.046919873905226346,0.7392542974812717,0.6427223812698887
931,0.9805180042511972,0.08706333469152576,0.04257872619846607,0.19661591923908728,0.1995536355524972
937,1.7846808511260401,1.7582944849428939,0.1067345856454516,0.2758757093397943,0.16410102977798854
939,0.9382125620260238,0.6762088266464156,0.08580233299578571,0.29377019802948257,0.4996227247207354
944,2.1178725092742074,1.2023466062589503,0.4332598762623538,0.5241211252623357,0.4709084586783403
951,1.0597441701189376,0.5284884168893308,0.255056277245373,0.12863478058742916,0.074081576482559
954,1.211698164046538,0.07089013847328943,0.10499566763304836,0.20079679126731997,0.07644639794560704
962,1.8195215956296804,0.07575443252846878,-0.2076476711575381,0.3309332524536815,0.1528195334367695
973,0.862159140625268,0.745844468691701,0.27479368572735535,0.11675814850367355,0.10476745004990991
982,0.519655978464972,0.2879476525298613,0.02952815551533575,0.41398346871678365,0.7612116280521372
991,1.1195822578784103,1.088320080733297,-0.01277686785387901,0.19079394096842223,0.07955831738318411
992,0.60278735392896,0.2498502909677363,-0.26534065828570913,0.1616145061763235,0.17190953478760962
993,2.3941209772861263,1.8719993983521594,0.1295584970632819,0.3820562237516734,0.2879787046542943
994,1.758523887268094,0.32551648747888273,0.28240142500195475,0.24346884358925783,0.07776144429904949
996,0.8385456857578807,0.6863047984423574,-0.4146368429231869,0.41057899566643613,0.5830953816432016
999,1.6326415538541712,0.5706612625825079,0.06439737366519588,0.24698155731291396,0.14378892378655198
1012,1.5280082561228727,1.6235365865729245,0.15968330249516058,0.23590797288054355,0.11406521936316946
1013,0.3425605746290792,0.27182123517698636,0.03199390995220242,0.10702521858329214,0.41879747751230245
1018,0.5640057608510267,0.13332668326542302,0.09707980220016313,0.07843394519995017,0.005865828852322785
1024,0.5221012689315969,0.4959532055310222,0.00887988970166287,0.09842525448277,0.009209617738055577
1026,0.33378902584880554,0.2626599027896453,-0.22494075347771103,0.1549187756993154,0.3621816431266742
1039,0.4568092698348493,0.06085477207078192,-0.12633246566020068,0.17951658023902256,0.4633204823693397
1041,0.28496889432710226,0.10042990280230407,0.09207049014175091,0.2251996251234322,0.8085576946566073
1049,1.6699682805566571,1.6271317493163868,-0.026740443234414716,0.2849473800077127,0.19150878053243006
1051,0.6978933501092394,0.37990926359505306,-0.021169548672938392,0.2515032092447646,0.5247290103429404
1060,0.26149808831756577,0.15230668922767168,-0.09532742043106873,0.10344459906353418,0.36485705958314446
1068,1.492903728244598,0.5247122890465902,-0.5092382978827049,0.5627601794538135,0.5864964531863541
1069,1.9931473967397584,2.003826003364907,-0.1893509738938945,0.2985456352822453,0.12341554131180679
1080,0.29433616607022367,0.36533788203070106,-0.16256172554374612,0.17662458294014563,0.4617818452272067
1081,2.363292484068632,0.2813464999193656,-0.42771194432930226,0.5305410714358961,0.37657323057962316
1086,1.8869858905661654,0.4514302809178323,-0.6758544415322091,0.40637389721748324,0.30733133508741195
1090,0.6298504457481896,0.2198767486458735,0.06088711583521446,0.484448546307055,0.7541293326237605
1100,2.1219714731864303,0.536137739574184,-0.30616139638966466,0.3144010268882468,0.09909948339210242
1101,1.724024189027159,0.9636314764356937,0.2792188196881911,0.19443206667869314,0.04090246623007927
1104,1.4162699645220866,0.6069781667327162,0.5025208953164785,0.15235134665961653,0.10088647852063286
1111,0.937067719093958,0.6912525558259398,-0.25859041059133825,0.2332739385812879,0.25918782328428475
1114,2.1115801800914835,1.3149144936527353,0.06141740882388,0.25419334249948466,0.06706541859568202
1115,1.4078651551172359,0.8616823324478842,-0.23188337931328157,0.22367064557544383,0.06740079766605128
1116,2.0493865097778294,1.1385154022945014,-0.3986014655399401,0.26581497254311154,0.005554115775879387
1125,0.5566767868424908,0.40879255692776445,0.19415780104215227,0.08179630982700546,0.20488526755416256
1128,1.5195955778469292,1.5218120943678743,-0.003680853950093211,0.4952840430358688,0.5078538304616692
1130,1.1465430562985843,0.23028902459155587,0.14623426314692492,0.22789785111715077,0.2731987412345805
1135,1.0241478131240092,0.9694547473681058,0.0021127231213308845,0.21375086854818678,0.22484866224701072
1143,0.6875699974012051,0.16626941288415312,0.2777940056233019,0.11826158512492205,0.32527290251810326
1146,1.0470823646227243,0.16597068992122205,0.10906137020616667,0.5006270065755363,0.6199597177931108
1152,0.34594307726479206,0.38635627090464203,-0.06502889642696778,0.09898133367527688,0.11079394892043408
1154,1.623819778981836,0.9948702475167027,-0.9454917929484739,0.6709806345485106,0.6560951907415552
1156,2.183356802990261,1.8114561612241609,-0.433224913853991,0.29477410151450767,0.0646336256625817
1168,0.32140519239233384,0.1809797100147392,-0.2144390726168477,0.23033752654871711,0.6208665295192092
1169,0.2419519592565389,0.055198141253123716,-0.030567721254782645,0.06502416893233341,0.2514770359546092
1174,1.1098195493199225,0.1158123870541132,-0.23496743322883934,0.5839335631514043,0.6592525288004676
1177,2.1676039370163833,1.6037751664864568,-0.11898741799827639,0.25330451962847594,0.004758573262586468
1186,0.40161955422321377,0.26987025205485227,-0.027121467321029213,0.08719841032856977,0.1242538683020175
1199,0.8416367140006589,0.1796743969796832,0.06332238561418892,0.2655329442056255,0.48675582974608916
1203,2.3636451730140653,0.5846465050223824,-0.10057119010701167,0.30778176299845206,0.055482507727347766
1207,2.4183395330227317,0.3474155389118892,0.04887902706671415,0.9271800817104443,0.5664328496366949
1212,0.7036297547154221,0.09765535741747734,-0.1667692359252584,0.14875708329722356,0.07970259045038704
1213,2.1366739888394934,1.5995712986191353,0.2818521843751967,0.8055455144980175,0.5855372235909508
1222,1.5659602561692014,1.6785560798033432,-0.3660547381809779,0.2850639123282317,0.13335218214299185
1227,1.413670059361365,0.9608140862269247,-0.1826555045349282,0.8577127874492882,0.7154176828012826
1233,0.7902009570441918,0.23363483108567412,-0.0906135232700534,0.267857633643168,0.48186055696358604
1239,0.7339696498366945,0.4708064001158333,0.03891720071996296,0.282243116082331,0.5658501962957813
1240,0.6696825303149504,0.02707112099379655,0.06594644930574482,0.11233798127785685,0.040139378834421056
1241,0.1789124202005698,0.13835104357189898,0.01390615543403362,0.03995184694960283,0.07145053850253866
1247,0.4366136585435783,0.20186423495250946,-0.00837637942630982,0.24196512403419726,0.6699002715235242
1262,0.30577964074404945,0.2798783057246464,-0.017656679802825263,0.07346670701308079,0.0881707177103123
1263,2.10601260238452,1.4729699786639112,-0.4296703581053264,0.28534657998700924,0.05694203117982599
1268,0.760885896703485,0.5948327584172728,-0.1804801511304462,0.255091204322065,0.41951858145065646
1278,0.890239093572836,0.0698549044690892,-0.1559688391903363,0.7377167867619665,0.767944695137763
1280,0.8376410569730428,0.2088252600384668,-0.40913630072731155,0.34059218687161535,0.5081341095406812
1288,0.1656292398271262,0.1556803697210631,-0.11953828763241582,0.11304107953217774,0.47033528672062974
1289,1.9097560554102289,1.6570303640669979,-0.3195929363409962,0.6064897884619475,0.544635711915421
1297,2.166863970675991,1.7221186935406654,0.18613844952024128,0.8868669246878984,0.6094476253334362
1304,1.2403550196841036,1.2872615014898077,0.030700193876625592,0.21030971451144398,0.101257312134418
1308,0.6113765124833043,0.665780915187184,-0.1533817734752198,0.1785340084621012,0.2247221477897908
1311,0.23884688685571162,0.21027734173344614,-0.11524772026170275,0.08985211138608404,0.20589932231550293
1316,2.234725199724879,1.3560850653256578,-0.10343259302024069,0.6796399897228057,0.5517007138877852
1321,0.3115482816265572,0.165148482467039,-0.017060289264568575,0.07216870625838649,0.18543345300753522
1329,0.3365834453119306,0.4617198256491405,-0.05957521277123749,0.14147295512668825,0.3211200018931168
1338,0.5259583940168967,0.39284142136564426,-0.09650095306063025,0.14668098927128245,0.27161681657770453
1342,0.48422750043972607,0.050757307682493674,0.04138861267192163,0.07823253344106426,0.011593032056968634
1346,0.3909600232565109,0.1285398566558911,0.014235625984463623,0.3433379322738495,0.7870095522929147
1358,0.1802042957493555,0.12899168051491072,-0.14403070674105795,0.16995591214111996,0.6452710548958864
1363,1.856358601427188,0.05689280157810118,-0.15310398631027258,0.4089757084770332,0.29019454414842577
1364,1.3159298856873953,0.39403679967692223,0.2990762523918559,0.19106300897521747,0.1618614724357902
1371,1.082126814757013,0.8161699964484798,-0.013600457053565024,0.3620531444088609,0.5123448810457016
1373,0.4793888488748464,0.14541538726977163,0.1186546232391416,0.12574455092631107,0.48277137343974774
1378,1.5774198110422657,0.7973363432973886,-0.2068842738703727,0.8936107161036896,0.7085283207281629
1381,2.2285444788871045,0.8424878534632456,0.4040245620876531,0.30085539758466806,0.1835191038375027
1384,1.9462091386781144,0.51571840454855,-0.6380727730247239,0.8013493077718971,0.6614281666593156
1391,0.5509011385562695,0.3762786832743534,-0.13532540505534033,0.14319846970784397,0.20581769538243425
1392,0.4846658207745521,0.4156381855225677,0.06908370256732256,0.7306269382804734,0.8321501631640166
1406,1.5967531756240883,1.3706116529245793,-0.7390694936905221,0.38428374465407605,0.3316816365279604
1407,1.510987505161211,0.3118911260010759,0.19766761253028167,0.8346220182068319,0.6417041194378404
1418,0.707518907874544,0.3219799002035589,0.23592078756873,0.09242312206742198,0.1829191421015044
1422,1.7655240794792346,0.8363307769201699,0.15603241555778172,0.2678452869216037,0.20408326629602935
1424,1.7634193891238392,0.6865688142491209,-0.10936380413388422,0.5273739529749069,0.5114842399021762
1425,1.9816448125035944,0.44814530390164004,-0.4368584336621951,0.3003564151691322,0.06299294445755886
1431,0.38351830340386395,0.09557680141313521,0.1342390748087681,0.19243580400814828,0.7162585076504534
1434,0.7195929022086818,0.28391770035564406,-0.048090133713694534,0.2930238809769143,0.5699401683342932
