iter,txx,tyy,txy
414,0.8687151213916985,0.28974601117266086,-0.1460988574712619
417,2.180623864981427,1.1109212186371784,0.009560535132572694
419,1.2597912537120257,1.0560668002289817,0.4224732192197044
421,1.4167749364181395,0.9795523510026267,0.021042856737342328
427,1.4761619523390996,0.9222874512069403,-0.18074377471305347
431,2.2935032273966853,0.4757699567008444,-0.5808072086328615
432,1.090845862265608,1.0017075914541549,-0.002870147658922415
433,1.0853744521376798,0.26575954567238125,0.24366973928889216
437,1.2855503883453987,0.9398653843817325,-0.19149495234392966
443,1.632102769915173,1.5468408705202015,-0.12347587553011745
444,0.718899504201669,0.23902979872133362,0.09130035059900668
445,2.1105644226542326,1.11350668626452,0.34667379846575264
454,1.1236005000547165,0.4062883909441936,-0.5433893176405072
473,0.9923576712552257,0.9474623112720238,0.6043146404178971
487,1.7479916183402335,0.8839777512644098,0.8388159007997633
488,1.9207648945650777,0.2881429335566571,-0.03591366567088961
491,0.7392917499848867,0.6722144359740813,-0.09907666070795541
492,1.9868672615516554,1.9211932970944545,-0.26120958987444665
493,1.7314351196378308,1.6527791300816068,-0.0007113172082172626
494,1.8748893648463882,0.7561131635928365,0.5428518638635752
496,1.763495694657506,0.5495370435696182,0.1774021208355243
498,0.9846691089306144,0.5251493871142927,-0.3117963961142532
504,1.1655595801443364,0.48827642593693604,-0.10432559686199767
505,0.46046958135413874,0.13416048377552162,0.1188488351703874
508,1.958868836197568,0.5679726571680267,-0.790314897254867
523,1.811570437762364,0.8634169757281055,-0.14428359404918548
524,1.9202080359765945,0.3382765883925955,0.771713750317066
526,1.4429044568137437,0.7877381447736317,0.3813561742445793
527,2.4098905309258463,2.051692523281811,-0.0763237346841185
530,1.719015395717406,0.2336271475173248,0.248963752688261
540,1.229288765825484,1.0463268258092828,0.0025283417549921837
544,0.9066109780574261,0.491642618725203,0.17254392383426523
548,0.29118041672530465,0.0615116605174328,0.022604310073358475
551,2.117773516390135,0.7068122977777868,-0.704820561963798
554,0.8052104041064466,0.45566125391343854,-0.3728269693191354
555,0.34896391455862524,0.10668058352685242,-0.10071966002374096
556,0.7854924749984021,0.5346084420673775,-0.20807180438789355
569,1.155832382853989,0.7587629093180819,0.0899513052910538
579,2.1189041754316618,1.4723516973917803,-0.2818729559627885
587,0.9984227388252158,0.5720231088658393,0.5196119348427711
589,1.3713956242302447,1.6381649798505167,0.7191618387244033
590,1.6265769880690384,1.574263370824254,-0.4248446586551381
594,2.283114671040215,1.6117075940323717,0.32879583000768486
596,0.9055014697102376,0.379929649644701,0.24671434023577157
599,0.9693266556949687,0.6552696540169874,-0.058664945206444774
603,2.1493020791046864,0.6888115831091559,-0.36757507437161213
605,1.1283258932468176,0.7892573766839728,-0.4059355223442939
608,0.8442584868994439,0.6288918828587983,0.012931171676194357
612,0.2405312982209862,0.20514413926693462,0.005008027627229629
618,1.563977179788031,1.0859229441036498,0.24726454460137198
619,1.1749486363210135,1.0033796023195685,0.020932166749751843
622,2.2113287236402313,0.45611314029093813,0.2688540666321938
623,0.9638105235031843,0.3196522254238785,-0.10583783455706923
627,1.755480456018175,2.167781811677797,-0.2873928462211645
631,0.7651472762923951,0.07232225248607502,-0.05497135698668177
632,1.5966058185203786,0.5494371365968673,-0.6043142267586137
636,0.397271328631803,0.3433044129895961,0.053384864484158946
638,1.9118962303990188,1.4901369705800451,0.16147735352895062
639,1.2377485117965554,0.0299270136956409,-0.17534395546863357
648,0.5179605290481569,0.015647023284155764,-0.03949458004982654
659,1.0681339606675146,0.6457277164627155,0.1789074001546418
661,1.2532346279997753,0.7267767190548934,-0.32303117788529073
662,1.5862857989440193,1.0494180442979109,-1.0594053242537314
663,1.2519352949520846,0.5714875194086073,0.4429067823223461
674,1.2335932828822231,0.5013758537743948,0.20923774897068143
675,1.7444359798929319,1.3826483901669049,0.21136047204948646
678,2.109834839246034,1.0802584852795079,-0.5016011215315646
680,1.039390023629911,0.4579541455045146,0.20924036979006397
681,1.92983529936125,1.736598843979822,0.33224850905272657
686,1.931725468245694,0.9104479934516209,0.7103935715262586
687,0.3797007694644268,0.07003434855770463,-0.10149560205530263
688,0.49193575602164796,0.1400244630037824,-0.07995007086407056
698,1.935433590919047,0.617691487607605,-0.8067178448856874
699,1.6378675843413706,0.43804019796874166,-0.28145943892780956
704,1.262906610084315,0.828674567067085,0.1837914432450836
707,0.6341995730251584,0.13754439203084692,-0.1080373177067611
712,2.14838617637787,2.152975983838532,0.029771956213532246
718,0.4339021775169836,0.1696219378524127,-0.0039403576469463275
721,1.4694074538525799,0.44026997733080786,-0.2715566952601806
722,0.6401472671943217,0.4557439681286367,-0.08045347430621964
723,1.4745197170157314,1.050564823034469,0.3129650965420218
739,2.0936075142001314,1.8174945539310732,0.26513856751979176
740,0.5552356323397588,0.3966189930969234,0.09554497913617986
743,1.0421800951726328,0.623842783242606,-0.33792768714258853
747,2.0778416417136376,2.090044600444418,0.11719701474351008
748,0.8534252356558821,0.18612558324623596,0.1260133189292828
749,1.6905377054995558,0.889896443147894,0.09294307586382941
755,0.6109510031470343,0.4585890411617067,-0.21878701763994524
759,1.710680993903243,0.9619226526770362,-0.2693694123890093
760,2.072625757991075,1.783026899607943,0.14407885541814383
764,1.5700953902507224,0.7925390527162125,-0.8130532354178939
766,2.3451384799275288,2.318412042971937,0.06126880885453592
773,0.9171126589343427,0.41719374942670606,0.06015712255516105
775,2.2132470651654153,0.42350269336471824,-0.4936221379535356
776,1.2197330596642622,0.46050314588387264,-0.10252284210658899
780,0.9885479737645354,0.2495074647899954,-0.13293734061846427
782,1.1577586032252947,0.8322680281910373,0.07980261012579414
783,1.7731409450099387,0.7644144647375072,1.028081471823469
787,1.4636382622844308,1.1114752204714495,0.008502792736765134
793,0.8229440347170204,0.12342567112355715,-0.30552413042804055
798,2.1705373706034243,0.5863686052238835,0.19498056397998137
804,0.5051105840708102,0.04217219033219967,0.05598327044772331
806,1.010091407287405,0.19363346202459364,-0.0253597655220104
807,1.1179427882525403,0.7296688936854815,0.023715820985017823
823,2.2090314094430687,1.2751134539808187,-0.13748681979200206
824,1.908098981155052,0.6547787335418206,0.09349780051248006
827,1.4858164784423273,0.43886745802524313,-0.0520389745982448
837,1.5090328177195929,1.5666039519376243,-0.0037859887970427453
840,2.4300875883882163,0.49431535914549896,-0.23853930947862723
843,1.1732100395894076,1.0131734358445705,-0.6413705232199058
856,2.385301179519667,1.1028391120459076,-0.2864210340939273
857,2.03219441129242,0.7837860614936265,-0.31761468744565646
860,2.1872660634818857,2.1115339176865295,-0.09907451368172816
868,1.5520195268137695,0.42833891901190096,-0.41982903880792316
873,1.9707350185922872,1.1989565788564711,0.059867168307384096
874,1.488216442225267,0.9425923648404135,-0.35153798143317694
878,2.2427830162036893,1.6104259714348534,0.2740795312216466
885,2.1260609793945786,0.49035473548962705,-0.30030611915675215
887,1.1926663107024957,0.7662605035422337,-0.8292308791308945
890,0.6317043219340684,0.2606530681890624,-0.1254664803547444
891,2.2123024181419875,0.42263658395603587,0.45180898508872996
892,1.2610125643524253,0.8391793590433723,-0.5312222854002514
897,1.7693540890915491,0.4180918894030351,-0.4504348281066601
909,2.1616480981526864,0.9802844262331998,-0.2344079491090165
911,2.411625559045713,0.7656536249430598,0.1101424538254307
912,1.5012605482876187,0.861405307852806,0.1886032506001243
913,1.3240546766631653,1.200919882109789,-0.03641412660177778
920,1.213859444284251,0.5541074540639137,0.19412146102195046
924,0.44243573225366956,0.13040020912083986,-0.022340372767192928
926,1.431383459141098,1.4105447269961127,0.04691987390522703
931,0.9805180042511968,0.08706333469152702,0.042578726198466685
934,2.075515242391306,1.7379924018525574,-0.16504168649933956
937,1.784680851126039,1.7582944849428697,0.10673458564545377
939,0.9382125620260239,0.6762088266464154,0.08580233299578445
944,2.1178725092742465,1.2023466062589623,0.43325987626235335
946,1.7279373452522564,0.2066042641848161,-0.2210437171563633
951,1.0597441701189516,0.5284884168893305,0.2550562772453684
954,1.211698164046538,0.07089013847328872,0.10499566763304843
962,1.8195215956296533,0.0757544325284694,-0.20764767115753394
965,0.6464821320956277,0.20026150043048285,-0.00019667931425221567
973,0.8621591406252855,0.7458444686917054,0.27479368572735824
982,0.5196559784649785,0.2879476525298584,0.029528155515336284
985,1.394256188638558,0.7382163312300817,-0.0850506737838344
991,1.119582257878399,1.0883200807332967,-0.012776867853878921
992,0.6027873539289478,0.24985029096774028,-0.2653406582857093
993,2.3941209772861054,1.8719993983521888,0.12955849706328237
994,1.758523887268069,0.3255164874788871,0.2824014250019519
999,1.6326415538542038,0.5706612625825144,0.06439737366519495
1012,1.5280082561228865,1.623536586572908,0.15968330249515728
1013,0.3425605746290841,0.2718212351769863,0.031993909952202436
1017,2.2481340334133506,0.42835333688608346,-0.15413115769827454
1024,0.5221012689315938,0.4959532055310142,0.008879889701662872
1025,2.397620869689946,0.9164897372673985,0.2110324326882167
1026,0.3337890258488035,0.2626599027896436,-0.22494075347771111
1027,1.8669722510098667,1.82469495933917,0.10754339057751
1029,0.6088509429392426,0.5730339461610341,0.04649168163574048
1039,0.45680926983484244,0.06085477207078279,-0.12633246566019898
1044,0.7998611488151717,0.3018875232264139,-0.18614735099288304
1049,1.6699682805566705,1.6271317493163693,-0.026740443234415056
1051,0.6978933501092249,0.3799092635950585,-0.021169548672938524
1052,1.3275538244287193,1.057889642876821,0.5724593326119863
1057,2.2802641867367064,0.4426841701052073,0.639958030294962
1068,1.4929037282446134,0.52471228904659,-0.5092382978827036
1069,1.9931473967397502,2.0038260033649418,-0.1893509738938932
1081,2.363292484068606,0.28134649991937116,-0.427711944329302
1086,1.8869858905661656,0.45143028091782533,-0.6758544415321951
1090,0.6298504457481768,0.21987674864587356,0.06088711583521445
1100,2.121971473186459,0.536137739574187,-0.30616139638966094
1101,1.7240241890271872,0.9636314764356938,0.27921881968819456
1104,1.4162699645220598,0.606978166732704,0.5025208953164781
1107,1.921566176926181,1.6242568880526682,0.6971246758316767
1112,1.5489119002751428,0.8059327470974352,0.19755313380408984
1113,1.5437499028748771,0.5290598879207654,0.06595622912292265
1114,2.1115801800914946,1.3149144936527344,0.061417408823878986
1115,1.4078651551172632,0.8616823324478778,-0.23188337931328254
1116,2.049386509777828,1.1385154022945014,-0.3986014655399363
1125,0.5566767868424974,0.4087925569277726,0.19415780104215075
1128,1.519595577846961,1.5218120943678843,-0.0036808539500932692
1130,1.1465430562985852,0.23028902459155226,0.14623426314692367
1131,1.003140331514023,0.3286890049787989,0.41390921665183683
1136,1.8326629770135903,1.4861837133998963,-0.10351151627727413
1143,0.6875699974012149,0.16626941288415076,0.2777940056232993
1144,1.1815900083921946,0.7293754128591995,0.20105642429865309
1146,1.0470823646227243,0.16597068992122319,0.10906137020616453
1154,1.6238197789818194,0.9948702475167035,-0.9454917929484743
1156,2.1833568029903025,1.8114561612241966,-0.4332249138539968
1159,0.8277083913280496,0.4474104767313995,0.14883422444252487
1164,2.201573184467804,1.1240553309179686,0.5209046346734152
1168,0.32140519239234056,0.1809797100147386,-0.21443907261684333
1174,1.1098195493199225,0.11581238705411143,-0.23496743322884
1177,2.167603937016356,1.603775166486456,-0.11898741799827435
1178,1.6220356558907447,1.1528950061968135,0.02248890079155777
1186,0.4016195542232072,0.26987025205485576,-0.027121467321029588
1199,0.8416367140006661,0.17967439697968102,0.06332238561419005
1203,2.3636451730140426,0.5846465050223763,-0.10057119010701271
1212,0.7036297547154355,0.0976553574174789,-0.1667692359252584
1213,2.136673988839465,1.5995712986191344,0.2818521843751967
1217,1.2776030995789531,0.9816662442727855,0.6674425935275424
1220,1.4225208680273658,0.6688340209649513,-0.10022481845651851
1227,1.4136700593613705,0.9608140862269389,-0.18265550453493126
1231,2.2876377511339085,0.619219222983547,0.08635624029205513
1233,0.7902009570441848,0.2336348310856785,-0.09061352327005204
1239,0.733969649836694,0.47080640011582586,0.03891720071996217
1240,0.6696825303149545,0.02707112099379599,0.06594644930574355
1247,0.43661365854358686,0.20186423495250744,-0.008376379426309867
1262,0.3057796407440497,0.2798783057246492,-0.01765667980282561
1263,2.1060126023845096,1.472969978663887,-0.42967035810532317
1268,0.7608858967034856,0.5948327584172789,-0.1804801511304494
1278,0.8902390935728507,0.06985490446908915,-0.15596883919033624
1280,0.8376410569730531,0.20882526003846938,-0.40913630072731133
1283,1.6640856776650474,0.6692778089054657,0.5328277175447067
1289,1.9097560554102313,1.657030364067012,-0.3195929363409964
1293,2.1475647881227324,1.1690158067660497,-0.05209760156372603
1296,0.729118796883015,0.22553293160988738,-0.10100124638906038
1297,2.1668639706760318,1.7221186935406885,0.1861384495202411
1304,1.2403550196841044,1.2872615014897806,0.030700193876626022
1311,0.23884688685571565,0.2102773417334454,-0.11524772026170228
1316,2.234725199724852,1.3560850653256298,-0.10343259302024278
1320,0.9344585487085617,0.08237923834984989,-0.1393929517321582
1326,2.101963500271797,1.7479210438434607,0.389629558966419
1338,0.5259583940169064,0.3928414213656361,-0.09650095306063154
1342,0.4842275004397191,0.05075730768249471,0.041388612671922474
1346,0.39096002325650614,0.1285398566558911,0.014235625984463629
1357,1.9358505092443463,1.0065469534895035,0.006807214026160314
1358,0.18020429574935865,0.12899168051491114,-0.14403070674105942
1363,1.856358601427182,0.05689280157810118,-0.1531039863102714
1364,1.3159298856874044,0.3940367996769193,0.2990762523918497
1366,2.403627751031825,1.5275812799193256,0.13034564624114942
1371,1.0821268147570045,0.8161699964484798,-0.013600457053565015
1378,1.5774198110422986,0.797336343297389,-0.2068842738703728
1381,2.228544478887149,0.8424878534632426,0.40402456208765064
1383,1.3041075942721532,0.17870611084289692,0.029594542449231633
1384,1.9462091386781142,0.5157184045485403,-0.6380727730247154
1391,0.5509011385562587,0.37627868327435704,-0.13532540505534038
1400,1.5496323403191725,1.3784811070825016,0.018539281766117157
1404,2.1899909504225694,1.5118806116382864,0.23948126509678092
1406,1.5967531756241211,1.3706116529245873,-0.7390694936905223
1420,1.3802230634008823,0.880198042322002,0.5088296814802181
1422,1.7655240794792244,0.8363307769201738,0.1560324155577849
1424,1.7634193891238041,0.6865688142491305,-0.1093638041338831
1425,1.9816448125036268,0.44814530390164004,-0.43685843366220123
1429,1.824380791651931,2.129263682972805,0.15863996150945148
1434,0.7195929022086706,0.2839177003556384,-0.04809013371369515
1438,2.318224441685916,1.1438843264869616,-0.115671848730026
1444,1.5249640480710953,1.2091792391485439,0.8921084016569585
1447,0.551395462123466,0.19834291191662362,-0.04310476558979271
1448,0.5516117177421055,0.5214426403733217,0.14200364971333015
1450,0.6551247755377856,0.37302492151073585,-0.4214278756740216
1451,1.299842120847977,0.9832822806345122,0.650137687340745
1453,2.1991487958877687,0.4911660057238173,-0.1614460826808541
1457,1.9797493122127876,0.6170162454638315,-0.3178517075959632
1461,0.48411314830099306,0.29473384405068304,0.02181510100854201
1470,1.5661827992314366,0.08412262747566362,-0.0014397708372683481
1474,2.042575061917495,1.3729706942757731,-0.368377104604441
1479,1.4894192929934833,1.210395419760297,-0.06089048655392055
1480,2.334044774734766,1.9028225456336092,-0.10865610547509137
1481,2.2857202424802336,1.3651943909274054,-0.04915744713696004
1492,0.7028479605980807,0.4134511885538168,-0.5281343577407973
1494,1.5177261459268512,1.4366876078057358,-0.0868412170120365
1496,2.070960342516172,0.4746690130737039,-0.4852733056581129
1505,1.6984836542790338,0.3716464307225869,-0.2737852328153917
1508,1.6710913386350497,0.9879059033920308,0.6173316328648909
1510,0.7711441144130553,0.2759954846593756,0.09937641535250306
1511,1.0555076618086334,0.4446811130384223,0.46157647388830725
1514,1.6583409752891163,0.8702922208174528,0.0014130622463741586
1515,1.1338066517946914,1.078888617590801,-0.050819410626587416
1516,2.1482531341303726,1.2289555896516944,-0.042944120352941435
1520,0.6234892860078809,0.5926215060271013,-0.3744907193665215
1523,1.374363865803963,0.8655469501440649,0.14251964422653537
1527,0.85528030173009,0.6906868373215362,-0.27864602196035754
1529,0.5863776660530235,0.2883184129283985,0.20215446575541085
1534,1.1333072559015398,0.5962043006260811,-0.13885786467041306
1539,1.9400983693783476,1.1350327323300116,0.4770982195678164
1543,1.4445904794473257,1.3991831019081649,0.021729190783663622
1547,0.37293016701487947,0.21479874079338393,0.10581319456680514
1551,1.5133461936466104,1.3374425586484961,-0.0943540161892587
1554,0.22115802143468055,0.07452794208152537,-0.05437204567202245
1557,2.3963658600523434,1.2300390876643252,-0.2783498352307581
1558,1.1916172120745607,0.6732492169342774,-0.02113487101839376
1563,1.8175278423235255,1.82006781389714,-0.02043761157585635
1564,0.3952806436546808,0.1657035180390061,-0.148091751005409
1571,1.2661135005906523,0.673442768905329,-0.03759785766913814
1572,1.6584490378157433,0.4167049925230009,0.015140173344617482
1580,0.7362124637485828,0.17467818280328803,-0.04240216537951655
1581,0.9443642411544009,0.6217814078353295,-0.08719026968925768
1584,0.3061480358856917,0.23265593654690267,-0.004691442501007956
1589,2.233086562623438,0.10762785438638926,0.044400157388814594
1592,0.7983546589415574,0.28734247163860244,-0.2133443946262026
1593,2.4671425710769195,1.510293006079999,-0.019070659720965232
1597,2.316947740797558,0.3413062035533012,-0.067573535353242
1605,1.1908818991366015,0.45954236934202963,0.11551106078713813
1609,1.257142806399513,0.3144851088125272,0.2775082134660089
1612,2.198388876130763,2.4111989188600247,-0.08004215603563127
1615,1.4615026941716878,0.5898969646320168,-0.01967435647759608
1617,1.269852047176875,0.4509091027206131,0.36362315803201894
1625,0.502516655940425,0.28024300913929734,-0.13005802025319207
1628,2.1674143175921476,0.12322992187956903,0.18678668965316403
1631,1.7390041976652857,0.5971429092976576,-0.49355128766185014
1632,0.8697553725579639,0.8623140825770753,-0.002456825580441816
1634,0.8256383053765053,0.6128209659323754,0.5426760738999976
1635,2.1280310530890074,2.0989200096616263,0.009852776160307757
1636,1.3534190895555884,0.47257043293196604,-0.1509359562690096
1637,1.7510523576640216,0.9122854839697431,-0.7431509117376006
1640,0.6744053968178,0.39368852000046173,0.0859213319687714
1641,0.6185336054577388,0.21471580255092723,0.09510052397177207
1643,2.018748527787998,1.4442871897272251,0.4309933122086321
1652,0.5912927842349075,0.09965018201276585,-0.17091405260220044
1654,1.9652875111361638,0.4466232486681124,-0.3811583954401893
1659,1.3450945068039954,0.7687422369980847,-0.6020383874449198
1669,0.509842808176528,0.1923329358314629,-0.06799392172631087
1680,0.8244185132405941,0.13178662353665158,-0.27289650953497374
1683,2.1278480926810057,1.1411773822256597,-0.15862098700436597
1685,1.1778617931011832,0.7629037822446698,-0.10775411126667188
1700,0.8942156968956133,0.4536069399955359,0.07729145350617206
1702,0.7742253860268926,0.710121946332165,-0.42877689688848913
1726,0.8105347603631238,0.8099053799779887,-0.010399553196293708
1730,1.0998786704998251,0.7731874606507015,0.16684761304060225
1735,1.7760335349588852,0.45621897878704026,-0.8655134656430169
1739,1.5142513059918186,0.6602898727006024,0.3780714236353886
1748,1.2512410099451177,0.4950665743892285,0.3286054803697293
1750,1.997784726145784,0.46319557912681397,-0.42927901286045234
1753,1.672319427886142,1.349357685327844,-0.7779554138769518
1757,0.905789077731004,0.7680922116429006,-0.05030354961939961
1765,1.540423270994199,0.3489029243624429,0.2581967381506653
1767,1.118839312153,1.1052986106502742,0.03594926190628884
1769,2.309444589813383,1.342232852777756,0.32594191517930116
1771,1.3945409745614095,1.5055152516226813,-0.3282317684803007
1772,2.098853645675505,1.8621344673458722,0.15162808041129644
1784,0.26234381527725464,0.2292032243624085,-0.014955302233528074
1787,0.3232317465466683,0.12966808856533896,0.024173340068619143
1788,1.576061983962512,0.3792261730302112,0.39422441162679395
1790,0.6644008605971985,0.5047046716207989,-0.1287985549028764
1792,1.5965168222783408,1.0733459564783079,-0.8130809417095203
1793,0.521074969941201,0.35663368561796416,0.15818399237195993
1818,1.0963052337522097,0.8928208045599252,-0.021487143144589573
1822,2.073979086363805,0.6321729712610262,0.0794676986367676
1830,1.3704826729172326,1.3406178632262635,0.01029831510331468
1833,1.7181101010001159,0.38258923489821123,0.7945417696693184
1841,1.4112074190507031,0.5871870577385042,-0.28711194036628573
1844,1.9356594029705632,0.9608002216921256,-0.0321803723826984
1845,0.43517336498603776,0.49171947114598524,-0.18319570617126063
1847,1.3488140196378713,0.7089716160366643,-0.28724656805419213
1849,2.144464129169648,0.5790809548066695,0.6346475025559386
1859,0.6201671822583459,0.5785006495834709,-0.48389886870508525
1862,1.105879973470364,0.20394958579768444,0.03924606207907907
1864,0.9273423615128082,0.3861418934582972,-0.13395046366900507
1869,0.718554047842931,0.6598287585046593,0.06125129781121125
1871,2.3552663211696787,0.7352880575090649,-0.008668434098531528
1873,1.5454692653119215,1.5366854095258418,0.012053562738669716
1877,2.077940619633655,0.5290585897241155,-0.03919719687483718
1878,1.8355321043002262,1.2010881254206296,0.5804514131022
1887,1.3601423120395497,0.47718579801776984,0.3647801420600255
1888,1.0748148515425557,0.8212410164002313,0.11057484604970985
1893,1.0013868529416543,0.43040877989833903,-0.3457873356272231
1896,1.7066939384753075,1.1184116239352588,0.47194854632654665
1903,1.4766426578386112,0.9449933893308649,0.9051573269260863
1911,1.3682832191570866,0.8824375328247235,0.5523787740997372
1914,1.1480790051593612,0.5586009906303968,0.12996632107139777
1919,1.9429691586776496,1.0158439619951491,-0.644999365713817
1920,0.7796051161403335,0.6808518885150537,-0.447681231549114
1923,1.11070735928547,0.626858092309033,-0.024125801016110542
1926,0.1565147196704678,0.12087394111729574,-0.00717886398093237
1927,1.147505085832115,0.4013532284019124,-0.4073272710656738
1936,0.38032867055886915,0.3500125273732872,0.01006266260657013
1939,0.6815935914582274,0.37215518196389635,-0.08796971963485425
1940,1.1022994740457368,0.6518163159596462,0.5975449120473804
1951,1.5247094282522133,0.9748645781227293,0.3342862630274511
1958,2.250512774724099,0.494261893306619,-0.30876295620759986
1960,1.4698293783360643,0.8894388158563933,0.7057405839403216
1965,1.655219260223936,0.8345163923889449,-0.4497095446165325
1966,1.9569614966750841,1.1195563088708975,-0.8273194634751805
