iter,txx,tyy,txy,likelihood
229,1.0074955235115697,0.1538680970460301,-0.13405722420209107,0.9253518777256922
233,1.216861918480512,0.8604490596757153,0.28529682765826486,0.6934426896216954
234,0.6665988905400441,0.5416124818837036,-0.046096528065097044,0.2516721979880872
237,0.3671890059483185,0.08666281017524069,0.05178232945338064,0.3346211357192801
238,2.311867819622644,1.2609666804099724,0.41172639437416453,0.9755975437093577
239,1.3734319158955943,0.5398040215293347,0.2580244754491337,0.9450229215664422
249,1.5635142482920148,1.2923846383048447,0.9084470135257928,0.5467016231376607
250,0.5301176411581597,0.06713424909729498,-0.16491754593450397,0.861121688408015
252,0.712295067511377,0.27049178091604587,-0.044762746560241755,0.8770365354421318
254,1.6726005225843947,0.9318743953955734,-0.26519040416241013,0.7369654188014454
259,2.145052765396939,0.6392192713842035,-0.3937506592213453,0.9488835250821583
261,0.4968488398706098,0.38151175126680825,-0.12148936665561973,0.2333223452690425
262,1.3804542241845466,0.6704268232216466,0.11689217211843544,0.9502729531839498
266,0.9608552746010773,0.9293608135573809,0.11741715788458892,0.1479400501339995
269,1.5359159269641056,1.5453078784875183,-0.18600008746791846,0.15398917825713662
271,0.636976612456518,0.12748331001096927,0.11869555902375298,0.6021213431367775
279,0.8243796201184159,0.7556005011531894,-0.3139224399925745,0.1761136342687227
288,0.8760605291742661,0.8715213637553145,-0.36592385149319473,0.13873464331775376
294,0.4486721625291406,0.19670584006131456,-0.007594458234457848,0.6190961632958134
306,1.445038998854319,1.0638507402265913,-0.4826111025351491,0.3892518952302918
310,1.3075071239336538,0.4393191310376168,-0.19782518649788253,0.9343520376058169
311,0.9329392052512394,0.13192460060762196,-0.032831976319408256,0.8511092859358913
312,1.7523112815749928,0.7630954726744613,0.5820622858713725,0.8578141399298996
313,0.908668251632136,0.5778504680881863,0.6263258535040438,0.17560563630316306
317,1.7868578345933424,0.4074413917844072,-0.8264952910877148,0.8785674124126375
323,1.9978568706366457,0.5334142570785627,0.5676299094807129,0.6367109707314315
329,1.6340259122789378,0.3435105980925627,-0.5510615400403891,0.9249982695854572
331,1.0100076300299252,0.7910317783329343,-0.14911917949720202,0.33610453264057805
335,1.4826469009756174,1.1969772118903594,0.4402737842601698,0.4995782022879798
347,0.4178218364059434,0.1800793716503048,-0.15361004966938221,0.5281537505543348
350,1.1785887090160336,0.5019296043356417,0.05701779371290379,0.958855529581445
354,1.3066145494654835,0.9255066466688531,-0.030898213791740653,0.5342207125120824
356,1.7730057326639495,1.5407748608337584,0.5547985412025581,0.37374930119358485
358,0.6367761602232201,0.8331067267673784,0.27730238176127164,0.005672945262051062
366,1.0149960910790403,0.34742056137537286,0.049549557115639534,0.9596057478830935
371,0.8843089595937955,0.47938729023256066,-0.13922268830049342,0.6842193673139365
374,2.022680404966403,1.8108984589677963,0.03754781144396445,0.2760998766521054
381,1.731083234968237,0.1659232046801663,-0.1332680842793044,0.8606533753712045
389,1.2317789597178714,0.8102265538379245,0.0408086232675622,0.6596308295938308
396,1.6671622400187924,0.5728700408986315,-0.26181515276468115,0.9384465871143771
399,0.8784716967973771,0.26724303893161055,-0.14909295601648762,0.9128257980530848
400,0.3569589017095303,0.06911488948252924,-0.04883706531726048,0.5479744513884546
401,1.784656730891584,0.47296602642857727,-0.41108036176543694,0.9419489956922448
412,2.2728535680563,1.0993037986156293,0.4101634028214672,0.9990568807275348
414,0.8687151213916985,0.28974601117266086,-0.1460988574712619,0.8960119184745027
417,2.180623864981427,1.1109212186371784,0.009560535132572694,0.908237056471982
419,1.2597912537120257,1.0560668002289817,0.4224732192197044,0.40670822924629246
421,1.4167749364181395,0.9795523510026267,0.021042856737342328,0.5998501532103255
427,1.4761619523390996,0.9222874512069403,-0.18074377471305347,0.6440662742713776
431,2.2935032273966853,0.4757699567008444,-0.5808072086328615,0.9467023118486285
432,1.090845862265608,1.0017075914541549,-0.002870147658922415,0.20401287598008847
433,1.0853744521376798,0.26575954567238125,0.24366973928889216,0.679809939389385
437,1.2855503883453987,0.9398653843817325,-0.19149495234392966,0.43925029144776717
443,1.632102769915173,1.5468408705202015,-0.12347587553011745,0.20180741924475737
444,0.718899504201669,0.23902979872133362,0.09130035059900668,0.8585096621460688
445,2.1105644226542326,1.11350668626452,0.34667379846575264,0.9786949168083641
454,1.1236005000547165,0.4062883909441936,-0.5433893176405072,0.7552508026747385
473,0.9923576712552257,0.9474623112720238,0.6043146404178971,0.10436437887639902
487,1.7479916183402335,0.8839777512644098,0.8388159007997633,0.7298185012810672
488,1.9207648945650777,0.2881429335566571,-0.03591366567088961,0.8686610227603004
491,0.7392917499848867,0.6722144359740813,-0.09907666070795541,0.17252848189935913
492,1.9868672615516554,1.9211932970944545,-0.26120958987444665,0.19307272368576578
493,1.7314351196378308,1.6527791300816068,-0.0007113172082172626,0.20121849886207388
494,1.8748893648463882,0.7561131635928365,0.5428518638635752,0.866698183380689
496,1.763495694657506,0.5495370435696182,0.1774021208355243,0.9364370996539741
498,0.9846691089306144,0.5251493871142927,-0.3117963961142532,0.6316366039849693
504,1.1655595801443364,0.48827642593693604,-0.10432559686199767,0.8995430202350471
505,0.46046958135413874,0.13416048377552162,0.1188488351703874,0.3583476681377344
508,1.958868836197568,0.5679726571680267,-0.790314897254867,0.8688312380771271
523,1.811570437762364,0.8634169757281055,-0.14428359404918548,0.8823662879741494
524,1.9202080359765945,0.3382765883925955,0.771713750317066,0.2858175068098701
526,1.4429044568137437,0.7877381447736317,0.3813561742445793,0.9735001225256149
527,2.4098905309258463,2.051692523281811,-0.0763237346841185,0.33625083091974806
530,1.719015395717406,0.2336271475173248,0.248963752688261,0.649159509766628
540,1.229288765825484,1.0463268258092828,0.0025283417549921837,0.2933626823811824
544,0.9066109780574261,0.491642618725203,0.17254392383426523,0.8925254586134206
548,0.29118041672530465,0.0615116605174328,0.022604310073358475,0.25643114618965657
551,2.117773516390135,0.7068122977777868,-0.704820561963798,0.8730310255593408
554,0.8052104041064466,0.45566125391343854,-0.3728269693191354,0.5048410869196687
555,0.34896391455862524,0.10668058352685242,-0.10071966002374096,0.5605288291332797
556,0.7854924749984021,0.5346084420673775,-0.20807180438789355,0.4120451360894414
569,1.155832382853989,0.7587629093180819,0.0899513052910538,0.6822758889102385
579,2.1189041754316618,1.4723516973917803,-0.2818729559627885,0.5480681702782236
587,0.9984227388252158,0.5720231088658393,0.5196119348427711,0.6140227343566649
589,1.3713956242302447,1.6381649798505167,0.7191618387244033,0.01742017699360065
590,1.6265769880690384,1.574263370824254,-0.4248446586551381,0.18224578329360727
594,2.283114671040215,1.6117075940323717,0.32879583000768486,0.70561488433038
596,0.9055014697102376,0.379929649644701,0.24671434023577157,0.8450004259537853
599,0.9693266556949687,0.6552696540169874,-0.058664945206444774,0.5317124389874549
603,2.1493020791046864,0.6888115831091559,-0.36757507437161213,0.9467234520925256
605,1.1283258932468176,0.7892573766839728,-0.4059355223442939,0.4077934379315362
608,0.8442584868994439,0.6288918828587983,0.012931171676194357,0.4109152983646387
612,0.2405312982209862,0.20514413926693462,0.005008027627229629,0.06350466626400886
618,1.563977179788031,1.0859229441036498,0.24726454460137198,0.7054057425284788
619,1.1749486363210135,1.0033796023195685,0.020932166749751843,0.2873160593777129
622,2.2113287236402313,0.45611314029093813,0.2688540666321938,0.7898850965761299
623,0.9638105235031843,0.3196522254238785,-0.10583783455706923,0.9299520087428431
627,1.755480456018175,2.167781811677797,-0.2873928462211645,0.05681188886061708
631,0.7651472762923951,0.07232225248607502,-0.05497135698668177,0.8211681871822122
632,1.5966058185203786,0.5494371365968673,-0.6043142267586137,0.8346265793637833
636,0.397271328631803,0.3433044129895961,0.053384864484158946,0.11889484804598302
638,1.9118962303990188,1.4901369705800451,0.16147735352895062,0.4865362105606075
639,1.2377485117965554,0.0299270136956409,-0.17534395546863357,0.8370640914153884
648,0.5179605290481569,0.015647023284155764,-0.03949458004982654,0.7039858796936643
659,1.0681339606675146,0.6457277164627155,0.1789074001546418,0.8306387399451164
661,1.2532346279997753,0.7267767190548934,-0.32303117788529073,0.6243127461658429
662,1.5862857989440193,1.0494180442979109,-1.0594053242537314,0.4039013290966574
663,1.2519352949520846,0.5714875194086073,0.4429067823223461,0.8414075543248192
674,1.2335932828822231,0.5013758537743948,0.20923774897068143,0.9608999270741136
675,1.7444359798929319,1.3826483901669049,0.21136047204948646,0.46729755350204355
678,2.109834839246034,1.0802584852795079,-0.5016011215315646,0.761019482853121
680,1.039390023629911,0.4579541455045146,0.20924036979006397,0.9474785665122519
681,1.92983529936125,1.736598843979822,0.33224850905272657,0.28974575378007555
686,1.931725468245694,0.9104479934516209,0.7103935715262586,0.8713299061132803
687,0.3797007694644268,0.07003434855770463,-0.10149560205530263,0.6583934998238814
688,0.49193575602164796,0.1400244630037824,-0.07995007086407056,0.7902987565229934
698,1.935433590919047,0.617691487607605,-0.8067178448856874,0.8425824946157593
699,1.6378675843413706,0.43804019796874166,-0.28145943892780956,0.9545729869842715
704,1.262906610084315,0.828674567067085,0.1837914432450836,0.7469872358030619
707,0.6341995730251584,0.13754439203084692,-0.1080373177067611,0.8984552812875007
712,2.14838617637787,2.152975983838532,0.029771956213532246,0.16872817194723044
718,0.4339021775169836,0.1696219378524127,-0.0039403576469463275,0.6133469075104371
721,1.4694074538525799,0.44026997733080786,-0.2715566952601806,0.9431248168321241
722,0.6401472671943217,0.4557439681286367,-0.08045347430621964,0.3651957837669156
723,1.4745197170157314,1.050564823034469,0.3129650965420218,0.6962840131490128
739,2.0936075142001314,1.8174945539310732,0.26513856751979176,0.3382817180941068
740,0.5552356323397588,0.3966189930969234,0.09554497913617986,0.4043585318618937
743,1.0421800951726328,0.623842783242606,-0.33792768714258853,0.5474501240789427
747,2.0778416417136376,2.090044600444418,0.11719701474351008,0.16321143496502036
748,0.8534252356558821,0.18612558324623596,0.1260133189292828,0.7338527699200695
749,1.6905377054995558,0.889896443147894,0.09294307586382941,0.9090981976633472
755,0.6109510031470343,0.4585890411617067,-0.21878701763994524,0.27413142427358345
759,1.710680993903243,0.9619226526770362,-0.2693694123890093,0.7318341265652475
760,2.072625757991075,1.783026899607943,0.14407885541814383,0.3368346059615119
764,1.5700953902507224,0.7925390527162125,-0.8130532354178939,0.6208666814668755
766,2.3451384799275288,2.318412042971937,0.06126880885453592,0.18394144144064603
773,0.9171126589343427,0.41719374942670606,0.06015712255516105,0.9202945398587736
775,2.2132470651654153,0.42350269336471824,-0.4936221379535356,0.9513186859515047
776,1.2197330596642622,0.46050314588387264,-0.10252284210658899,0.9348280079200051
780,0.9885479737645354,0.2495074647899954,-0.13293734061846427,0.9500990083960943
782,1.1577586032252947,0.8322680281910373,0.07980261012579414,0.5450343963533132
783,1.7731409450099387,0.7644144647375072,1.028081471823469,0.2949332077653573
787,1.4636382622844308,1.1114752204714495,0.008502792736765134,0.4638674195176907
793,0.8229440347170204,0.12342567112355715,-0.30552413042804055,0.9054584547979584
798,2.1705373706034243,0.5863686052238835,0.19498056397998137,0.9072517543256401
804,0.5051105840708102,0.04217219033219967,0.05598327044772331,0.5011806568440589
806,1.010091407287405,0.19363346202459364,-0.0253597655220104,0.8957805627313025
807,1.1179427882525403,0.7296688936854815,0.023715820985017823,0.6465863243786644
823,2.2090314094430687,1.2751134539808187,-0.13748681979200206,0.7857826771481145
824,1.908098981155052,0.6547787335418206,0.09349780051248006,0.9755693416812989
827,1.4858164784423273,0.43886745802524313,-0.0520389745982448,0.9692922675277004
837,1.5090328177195929,1.5666039519376243,-0.0037859887970427453,0.12698604149959006
840,2.4300875883882163,0.49431535914549896,-0.23853930947862723,0.9512754681223068
843,1.1732100395894076,1.0131734358445705,-0.6413705232199058,0.2287391479108696
856,2.385301179519667,1.1028391120459076,-0.2864210340939273,0.8832873383558435
857,2.03219441129242,0.7837860614936265,-0.31761468744565646,0.9198750440979009
860,2.1872660634818857,2.1115339176865295,-0.09907451368172816,0.20063955780912987
868,1.5520195268137695,0.42833891901190096,-0.41982903880792316,0.9243320050157225
873,1.9707350185922872,1.1989565788564711,0.059867168307384096,0.796647610050502
874,1.488216442225267,0.9425923648404135,-0.35153798143317694,0.5723312761574993
878,2.2427830162036893,1.6104259714348534,0.2740795312216466,0.6602486381160528
885,2.1260609793945786,0.49035473548962705,-0.30030611915675215,0.9605070889934857
887,1.1926663107024957,0.7662605035422337,-0.8292308791308945,0.3996647178448676
890,0.6317043219340684,0.2606530681890624,-0.1254664803547444,0.7516092311102822
891,2.2123024181419875,0.42263658395603587,0.45180898508872996,0.6446249144839379
892,1.2610125643524253,0.8391793590433723,-0.5312222854002514,0.44377739530693966
897,1.7693540890915491,0.4180918894030351,-0.4504348281066601,0.9412129497375498
909,2.1616480981526864,0.9802844262331998,-0.2344079491090165,0.8938939971589661
911,2.411625559045713,0.7656536249430598,0.1101424538254307,0.9659756842294971
912,1.5012605482876187,0.861405307852806,0.1886032506001243,0.8928481177182659
913,1.3240546766631653,1.200919882109789,-0.03641412660177778,0.22992970568060495
920,1.213859444284251,0.5541074540639137,0.19412146102195046,0.9730017091381955
924,0.44243573225366956,0.13040020912083986,-0.022340372767192928,0.6709954561615266
926,1.431383459141098,1.4105447269961127,0.04691987390522703,0.16348049922515948
931,0.9805180042511968,0.08706333469152702,0.042578726198466685,0.7087029190487695
934,2.075515242391306,1.7379924018525574,-0.16504168649933956,0.33756656526001044
937,1.784680851126039,1.7582944849428697,0.10673458564545377,0.1752595377630379
939,0.9382125620260239,0.6762088266464154,0.08580233299578445,0.5128759026301432
944,2.1178725092742465,1.2023466062589623,0.43325987626235335,0.9671684999581771
946,1.7279373452522564,0.2066042641848161,-0.2210437171563633,0.9166499690872921
951,1.0597441701189516,0.5284884168893305,0.2550562772453684,0.9489922979058558
954,1.211698164046538,0.07089013847328872,0.10499566763304843,0.6176640923517103
962,1.8195215956296533,0.0757544325284694,-0.20764767115753394,0.8361232771718806
965,0.6464821320956277,0.20026150043048285,-0.00019667931425221567,0.8919074357682701
973,0.8621591406252855,0.7458444686917054,0.27479368572735824,0.26825253191851917
982,0.5196559784649785,0.2879476525298584,0.029528155515336284,0.5916481313184863
985,1.394256188638558,0.7382163312300817,-0.0850506737838344,0.8212958182032071
991,1.119582257878399,1.0883200807332967,-0.012776867853878921,0.15931345897460553
992,0.6027873539289478,0.24985029096774028,-0.2653406582857093,0.635783100394678
993,2.3941209772861054,1.8719993983521888,0.12955849706328237,0.4847548758110564
994,1.758523887268069,0.3255164874788871,0.2824014250019519,0.7015584037165948
999,1.6326415538542038,0.5706612625825144,0.06439737366519495,0.9782744091673498
1012,1.5280082561228865,1.623536586572908,0.15968330249515728,0.10496365016256101
1013,0.3425605746290841,0.2718212351769863,0.031993909952202436,0.15165078596680792
1017,2.2481340334133506,0.42835333688608346,-0.15413115769827454,0.9370478599399178
1024,0.5221012689315938,0.4959532055310142,0.008879889701662872,0.10480396056951916
1025,2.397620869689946,0.9164897372673985,0.2110324326882167,0.9832164798056534
1026,0.3337890258488035,0.2626599027896436,-0.22494075347771111,0.1531711310207335
1027,1.8669722510098667,1.82469495933917,0.10754339057751,0.1848156618110525
1029,0.6088509429392426,0.5730339461610341,0.04649168163574048,0.12362035986807166
1039,0.45680926983484244,0.06085477207078279,-0.12633246566019898,0.8144083018749063
1044,0.7998611488151717,0.3018875232264139,-0.18614735099288304,0.8204519330441661
1049,1.6699682805566705,1.6271317493163693,-0.026740443234415056,0.18138734988416205
1051,0.6978933501092249,0.3799092635950585,-0.021169548672938524,0.6941336907094201
1052,1.3275538244287193,1.057889642876821,0.5724593326119863,0.5810166265460583
1057,2.2802641867367064,0.4426841701052073,0.639958030294962,0.5215919712216476
1068,1.4929037282446134,0.52471228904659,-0.5092382978827036,0.8432024496115813
1069,1.9931473967397502,2.0038260033649418,-0.1893509738938932,0.16449389796208946
1081,2.363292484068606,0.28134649991937116,-0.427711944329302,0.9354836865544306
1086,1.8869858905661656,0.45143028091782533,-0.6758544415321951,0.911043431766991
1090,0.6298504457481768,0.21987674864587356,0.06088711583521445,0.8523406313381809
1100,2.121971473186459,0.536137739574187,-0.30616139638966094,0.9618245722116598
1101,1.7240241890271872,0.9636314764356938,0.27921881968819456,0.9416983487702234
1104,1.4162699645220598,0.606978166732704,0.5025208953164781,0.7982044334115971
1107,1.921566176926181,1.6242568880526682,0.6971246758316767,0.46337418829059474
1112,1.5489119002751428,0.8059327470974352,0.19755313380408984,0.9515213976677545
1113,1.5437499028748771,0.5290598879207654,0.06595622912292265,0.9753274923406914
1114,2.1115801800914946,1.3149144936527344,0.061417408823878986,0.7762987682917388
1115,1.4078651551172632,0.8616823324478778,-0.23188337931328254,0.6362329317636172
1116,2.049386509777828,1.1385154022945014,-0.3986014655399363,0.729788874412047
1125,0.5566767868424974,0.4087925569277726,0.19415780104215075,0.41885816106526086
1128,1.519595577846961,1.5218120943678843,-0.0036808539500932692,0.1545433505146433
1130,1.1465430562985852,0.23028902459155226,0.14623426314692367,0.7593649703990074
1131,1.003140331514023,0.3286890049787989,0.41390921665183683,0.4543458632178381
1136,1.8326629770135903,1.4861837133998963,-0.10351151627727413,0.37386162838953
1143,0.6875699974012149,0.16626941288415076,0.2777940056232993,0.28249564685726053
1144,1.1815900083921946,0.7293754128591995,0.20105642429865309,0.8298552219527456
1146,1.0470823646227243,0.16597068992122319,0.10906137020616453,0.7264959350031677
1154,1.6238197789818194,0.9948702475167035,-0.9454917929484743,0.478240804478245
1156,2.1833568029903025,1.8114561612241966,-0.4332249138539968,0.3268928901840324
1159,0.8277083913280496,0.4474104767313995,0.14883422444252487,0.8642311941818074
1164,2.201573184467804,1.1240553309179686,0.5209046346734152,0.9990553120859704
1168,0.32140519239234056,0.1809797100147386,-0.21443907261684333,0.28417431327335074
1174,1.1098195493199225,0.11581238705411143,-0.23496743322884,0.9280167418176306
1177,2.167603937016356,1.603775166486456,-0.11898741799827435,0.5070107154782919
1178,1.6220356558907447,1.1528950061968135,0.02248890079155777,0.5749585655431525
1186,0.4016195542232072,0.26987025205485576,-0.027121467321029588,0.3080449958266842
1199,0.8416367140006661,0.17967439697968102,0.06332238561419005,0.816347914007843
1203,2.3636451730140426,0.5846465050223763,-0.10057119010701271,0.9570882949945554
1212,0.7036297547154355,0.0976553574174789,-0.1667692359252584,0.9143433035352383
1213,2.136673988839465,1.5995712986191344,0.2818521843751967,0.5916614795092299
1217,1.2776030995789531,0.9816662442727855,0.6674425935275424,0.6853091787264751
1220,1.4225208680273658,0.6688340209649513,-0.10022481845651851,0.8795668346300145
1227,1.4136700593613705,0.9608140862269389,-0.18265550453493126,0.5430995824406938
1231,2.2876377511339085,0.619219222983547,0.08635624029205513,0.9419372272224461
1233,0.7902009570441848,0.2336348310856785,-0.09061352327005204,0.9225997344643585
1239,0.733969649836694,0.47080640011582586,0.03891720071996217,0.5898651465285135
1240,0.6696825303149545,0.02707112099379599,0.06594644930574355,0.5379824664306192
1247,0.43661365854358686,0.20186423495250744,-0.008376379426309867,0.5870029105197432
1262,0.3057796407440497,0.2798783057246492,-0.01765667980282561,0.06959376724165037
1263,2.1060126023845096,1.472969978663887,-0.42967035810532317,0.5082524877156467
1268,0.7608858967034856,0.5948327584172789,-0.1804801511304494,0.2870702246271492
1278,0.8902390935728507,0.06985490446908915,-0.15596883919033624,0.8912855950942666
1280,0.8376410569730531,0.20882526003846938,-0.40913630072731133,0.8124776255757523
1283,1.6640856776650474,0.6692778089054657,0.5328277175447067,0.8162628860218016
1289,1.9097560554102313,1.657030364067012,-0.3195929363409964,0.2813433956751449
1293,2.1475647881227324,1.1690158067660497,-0.05209760156372603,0.8530329716801317
1296,0.729118796883015,0.22553293160988738,-0.10100124638906038,0.8963621086860033
1297,2.1668639706760318,1.7221186935406885,0.1861384495202411,0.46623472637645613
1304,1.2403550196841044,1.2872615014897806,0.030700193876626022,0.11695514606021022
1311,0.23884688685571565,0.2102773417334454,-0.11524772026170228,0.07534314800176896
1316,2.234725199724852,1.3560850653256298,-0.10343259302024278,0.7527612971174376
1320,0.9344585487085617,0.08237923834984989,-0.1393929517321582,0.8863177190487492
1326,2.101963500271797,1.7479210438434607,0.389629558966419,0.42870961779754274
1338,0.5259583940169064,0.3928414213656361,-0.09650095306063154,0.2699588815914873
1342,0.4842275004397191,0.05075730768249471,0.041388612671922474,0.5345493332204454
1346,0.39096002325650614,0.1285398566558911,0.014235625984463629,0.5213612984209699
1357,1.9358505092443463,1.0065469534895035,0.006807214026160314,0.8922535809188387
1358,0.18020429574935865,0.12899168051491114,-0.14403070674105942,0.0999279301695803
1363,1.856358601427182,0.05689280157810118,-0.1531039863102714,0.7945231920259774
1364,1.3159298856874044,0.3940367996769193,0.2990762523918497,0.7749255666265116
1366,2.403627751031825,1.5275812799193256,0.13034564624114942,0.7806118882120894
1371,1.0821268147570045,0.8161699964484798,-0.013600457053565015,0.4274706855765634
1378,1.5774198110422986,0.797336343297389,-0.2068842738703728,0.8156162979884778
1381,2.228544478887149,0.8424878534632426,0.40402456208765064,0.9449811662518232
1383,1.3041075942721532,0.17870611084289692,0.029594542449231633,0.8066267031226012
1384,1.9462091386781142,0.5157184045485403,-0.6380727730247154,0.9119454962641832
1391,0.5509011385562587,0.37627868327435704,-0.13532540505534038,0.3452112799802865
1400,1.5496323403191725,1.3784811070825016,0.018539281766117157,0.2651240236704879
1404,2.1899909504225694,1.5118806116382864,0.23948126509678092,0.7098989116425538
1406,1.5967531756241211,1.3706116529245873,-0.7390694936905223,0.25284199251611106
1420,1.3802230634008823,0.880198042322002,0.5088296814802181,0.9261917861375918
1422,1.7655240794792244,0.8363307769201738,0.1560324155577849,0.9731947880136679
1424,1.7634193891238041,0.6865688142491305,-0.1093638041338831,0.9560807289101105
1425,1.9816448125036268,0.44814530390164004,-0.43685843366220123,0.950331029129945
1429,1.824380791651931,2.129263682972805,0.15863996150945148,0.061079031949305834
1434,0.7195929022086706,0.2839177003556384,-0.04809013371369515,0.8667565644575241
1438,2.318224441685916,1.1438843264869616,-0.115671848730026,0.8939334009662077
1444,1.5249640480710953,1.2091792391485439,0.8921084016569585,0.6704906586398499
1447,0.551395462123466,0.19834291191662362,-0.04310476558979271,0.8042835618927654
1448,0.5516117177421055,0.5214426403733217,0.14200364971333015,0.09782636421399328
1450,0.6551247755377856,0.37302492151073585,-0.4214278756740216,0.42276818587689446
1451,1.299842120847977,0.9832822806345122,0.650137687340745,0.7218116483262214
1453,2.1991487958877687,0.4911660057238173,-0.1614460826808541,0.9538206693799011
1457,1.9797493122127876,0.6170162454638315,-0.3178517075959632,0.9516383612351235
1461,0.48411314830099306,0.29473384405068304,0.02181510100854201,0.4814404138479235
1470,1.5661827992314366,0.08412262747566362,-0.0014397708372683481,0.7308778611614206
1474,2.042575061917495,1.3729706942757731,-0.368377104604441,0.5607443523244322
1479,1.4894192929934833,1.210395419760297,-0.06089048655392055,0.3586846135633968
1480,2.334044774734766,1.9028225456336092,-0.10865610547509137,0.38532221221836227
1481,2.2857202424802336,1.3651943909274054,-0.04915744713696004,0.7855986975245416
1492,0.7028479605980807,0.4134511885538168,-0.5281343577407973,0.39146216304448306
1494,1.5177261459268512,1.4366876078057358,-0.0868412170120365,0.19944991184652117
1496,2.070960342516172,0.4746690130737039,-0.4852733056581129,0.9478030294396738
1505,1.6984836542790338,0.3716464307225869,-0.2737852328153917,0.9574213534824428
1508,1.6710913386350497,0.9879059033920308,0.6173316328648909,0.9724426920100242
1510,0.7711441144130553,0.2759954846593756,0.09937641535250306,0.8916991862027113
