iter,txx,tyy,txy,mu,phi
275,1.2501414119062213,1.4631154169454588,0.08870748978034664,0.4039617227884676,0.362181643126664
288,0.8760605291743064,0.871521363755339,-0.365923851493214,0.3385401820667615,0.37657323057962366
289,1.0262371512910777,0.8275838029890114,-0.08906831470987256,0.2478343193639674,0.3073313350874177
292,0.5804601874858702,0.34395924108275466,0.14074674841231674,0.05640711630028269,0.0409024662300794
294,0.4486721625291621,0.1967058400613235,-0.007594458234457614,0.07778549137004834,0.25918782328427564
306,1.4450389988542451,1.0638507402265835,-0.4826111025351745,0.439380652685821,0.32527290251811364
310,1.3075071239336469,0.4393191310375958,-0.19782518649788025,0.18919290024991492,0.06463362566258089
313,0.9086682516321574,0.5778504680881736,0.6263258535040399,0.29682654171670503,0.6208665295191836
331,1.0100076300299792,0.7910317783329651,-0.1491191794972003,0.156680691218575,0.040139378834420904
335,1.4826469009755487,1.1969772118903452,0.4402737842601709,0.1527395630405441,0.08817071771031236
336,2.195298851381595,1.8937828865278834,-0.24155550450565244,0.32327611603291584,0.056942031179826734
339,0.6750805484979611,1.0447220959209023,-0.7588770463266139,0.6198863455538117,0.5081341095406949
347,0.41782183640592546,0.18007937165030377,-0.15361004966939157,0.09079031798282905,0.20589932231551408
350,1.1785887090160658,0.5019296043356233,0.057017793712901915,0.1759019087676221,0.1854334530075337
353,0.9499303024194328,0.9201935270206701,0.002001213597099597,0.2110250882419079,0.2716168165777
354,1.3066145494654047,0.9255066466689059,-0.03089821379174228,0.1662183134902816,0.011593032056968383
358,0.6367761602232338,0.8331067267674156,0.2773023817612738,0.1167663957993654,0.29019454414843715
362,0.2834542210762763,0.1984596437834367,0.04574826252376854,0.0640740295402954,0.48277137343973764
366,1.0149960910790004,0.34742056137538874,0.04954955711563968,0.7531750243821568,0.6614281666593301
367,0.7499280136141852,0.8799792082065256,-0.749328609208831,0.2842686620813698,0.2058176953824369
371,0.8843089595938461,0.4793872902325784,-0.13922268830049236,0.21258169166257415,0.33168163652794913
374,2.0226804049663,1.8108984589677044,0.037547811443963235,0.36313366989774,0.18291914210150967
381,1.7310832349682046,0.1659232046801562,-0.1332680842793059,0.9925687040046155,0.5699401683342902
389,1.2317789597177948,0.8102265538379272,0.0408086232675647,0.24752102649256802,0.2938507080750817
399,0.8784716967973575,0.2672430389316105,-0.14909295601648861,0.24845003558704198,0.42279405574428125
400,0.3569589017095115,0.0691148894825322,-0.04883706531725834,0.18927243168611965,0.6955872466958419
401,1.784656730891584,0.4729660264285924,-0.41108036176543883,0.3844248682181882,0.26229225800517797
407,0.30606300266937086,0.12577519663963127,-0.11612223840581506,0.062393685882034366,0.15485861315356006
409,0.5908468632896996,0.5739871149507777,-0.043795630842955305,0.27996500862216667,0.5498617057023742
412,2.27285356805624,1.0993037986156404,0.4101634028214675,0.4168302207596475,0.2858427068474148
417,2.1806238649814933,1.1109212186371964,0.009560535132572774,0.2647799897934246,0.05321908855471238
420,0.8632035118698692,0.837208865799084,-0.06279424065493801,0.3966453044171225,0.5033225527486137
425,1.379242954026753,1.8927213564005754,-0.2999518854136429,0.6121589344047035,0.3594762309857447
426,0.2748166574354355,0.4566080968055549,0.03931468744869343,0.057799767488297474,0.0516374691833905
427,1.4761619523391014,0.9222874512069631,-0.18074377471305078,0.3780374702638962,0.3303259126154242
431,2.293503227396675,0.47576995670081584,-0.5808072086328865,0.345039644188053,0.07555822746763911
432,1.0908458622655586,1.0017075914541231,-0.002870147658922411,0.2922962332594226,0.34867173990974965
437,1.2855503883453738,0.9398653843816764,-0.1914949523439304,0.45433575787157104,0.42009417147630546
444,0.718899504201694,0.23902979872133304,0.09130035059900694,0.13034260683292634,0.34404491255243785
445,2.1105644226541873,1.113506686264537,0.34667379846575824,0.2625779305662024,0.13909252581594805
451,0.488147761452069,0.4444305263731414,-0.021954239662809048,0.729004253642341,0.7636676799830293
454,1.1236005000546736,0.40628839094418795,-0.5433893176405037,0.47789425304570454,0.4782075035818633
457,0.5528072345207212,0.6772100373530741,-0.03266697437331216,0.2552394456336524,0.5038235747794003
472,0.577068893262225,0.5904109489187392,0.03771579788161242,0.22426274608441604,0.5201059890110923
478,2.0384561996920816,1.232960327353351,-0.1507765163838712,0.5149833474908576,0.3190108345604164
487,1.7479916183401722,0.8839777512644104,0.8388159007997725,0.24624369301368035,0.31721648652080375
490,0.9264208384026884,0.831945818450545,0.5173149321895147,0.08119750528159701,0.22213977774498211
493,1.731435119637809,1.6527791300815338,-0.0007113172082172305,0.2964103864048462,0.1444924743096236
494,1.8748893648463363,0.756113163592833,0.5428518638635847,0.6648203011797669,0.472374996394052
495,0.4726306036788231,0.36438715216422435,0.03805793009640592,0.139202930311311,0.506694393815112
498,0.9846691089305785,0.5251493871143034,-0.31179639611423515,0.20483432717781586,0.18935268458454974
502,0.7110227322380117,1.0449899475777469,-0.24661252086707391,0.22617298207615852,0.2164358660691627
504,1.1655595801443814,0.4882764259369607,-0.1043255968619974,0.26997488270496683,0.34052833956915946
505,0.46046958135412025,0.13416048377552622,0.11884883517038292,0.3856771754152619,0.7899653809899301
513,1.5137223425758766,1.4680900988787378,-0.07451455250362468,0.6910919787148885,0.438578419180544
522,2.178777899997345,2.064320988805343,-0.1437144738046398,0.518852604162152,0.24779801349160455
523,1.8115704377623836,0.863416975728114,-0.14428359404919006,0.3187761782284173,0.20333720046899342
525,1.263919486900394,1.0673333638617193,-0.6077195546715768,0.2964672992802327,0.14885718250311125
526,1.4429044568137221,0.7877381447735888,0.3813561742445806,0.27918596941739837,0.36501506005416323
527,2.4098905309256975,2.0516925232818526,-0.07632373468411886,0.3329379109647514,0.06398883378929467
540,1.2292887658254608,1.0463268258092855,0.00252834175499217,0.6946189470297012,0.5275401037306383
543,0.20880985500355118,0.12458559058944693,-0.01778668072793717,0.1112055396859884,0.7068891638787933
544,0.9066109780574155,0.491642618725221,0.1725439238342685,0.3690766970692571,0.5834772511908793
546,0.861971903322175,0.8546675505648887,0.002747838798658305,0.28014992433775215,0.4188492147765478
548,0.2911804167252973,0.061511660517435916,0.022604310073359505,0.6559091117449928,0.8997226837620309
551,2.1177735163901166,0.7068122977777874,-0.7048205619637582,0.798593235893496,0.4212931670922424
554,0.8052104041064466,0.45566125391346085,-0.3728269693191351,0.16078772855109555,0.08208409240362118
555,0.3489639145586403,0.10668058352684652,-0.10071966002374207,0.41877755037853387,0.8165548287770272
556,0.7854924749983682,0.534608442067358,-0.20807180438788553,0.27907050265007455,0.4423887538713396
562,1.5628942983339602,1.5748143820719631,0.07936291804549006,0.23227144632986624,0.08196294026697633
582,0.21759051663626502,0.15338355943337523,-0.01231832527181464,0.060374626260293024,0.4698556246784091
587,0.9984227388251877,0.5720231088658573,0.5196119348427402,0.08325620344216327,0.18396304618674228
588,1.0752015965251958,0.8149393010457929,0.8057213670742142,0.050833847497817414,0.15983074817586396
594,2.2831146710401735,1.611707594032395,0.3287958300076804,0.5139881418456789,0.310092420804495
596,0.9055014697102657,0.3799296496447019,0.24671434023576927,0.10733460073262037,0.18847762233133028
597,1.7852395799818699,1.7715756991320755,-0.011472242502528963,0.2515114301243306,0.03659081817233699
599,0.9693266556949323,0.6552696540169776,-0.058664945206444934,0.22787015812406938,0.3330929108612566
605,1.1283258932467508,0.7892573766839636,-0.4059355223442936,0.19420702977189844,0.021212860109756055
608,0.8442584868994348,0.6288918828588349,0.012931171676194286,0.1348134244106004,0.1643404537868125
612,0.24053129822097194,0.2051441392669234,0.005008027627229725,0.13595254377851446,0.7047391530795521
614,0.25912886957469394,0.09922403473518666,0.09870032854437666,0.030916135871293583,0.2451776137992817
616,1.6351530473981712,2.167089016527493,0.0906076731747021,0.6585063187146565,0.35815735941263455
618,1.5639771797881088,1.0859229441036635,0.2472645446013651,0.8575218502094556,0.5205435867460693
619,1.1749486363210055,1.0033796023195083,0.020932166749751954,0.27526762015809936,0.3146134040185899
623,0.9638105235031265,0.31965222542386007,-0.10583783455706502,0.1365922957271185,0.06337489204877335
631,0.765147276292356,0.07232225248607652,-0.054971356986683664,0.13865412751952896,0.23743522579667714
634,2.2774325924123655,1.9242031454955397,0.18086126599280303,0.6334148194875131,0.3272217462960469
636,0.3972713286318239,0.3433044129895961,0.05338486448415838,0.05248960279121568,0.08717255345991745
639,1.2377485117965983,0.029927013695640884,-0.17534395546863377,0.29168309128520986,0.3399995723913597
648,0.517960529048175,0.01564702328415627,-0.03949458004982784,0.36997553588101584,0.7441340524167688
655,2.1312421942034594,2.093647487857675,-0.25951632466001223,0.31685554465695753,0.03223397693334876
659,1.0681339606674687,0.6457277164627157,0.17890740015463197,0.2131551100353606,0.36269951898396635
662,1.5862857989440915,1.0494180442979089,-1.0594053242537196,0.7893847036082299,0.4382562938217253
667,2.3909063918363294,1.601779345245036,0.07249720876842503,0.3048417243634339,0.07927166581546886
668,0.2402047362955954,0.06379175500207114,-0.08585080345771244,0.046905174593350536,0.15087013885621392
673,1.8461646564870788,1.6795457029491936,-0.018627466653657148,0.5154421967054985,0.32107532131578603
674,1.233593282882192,0.5013758537744205,0.20923774897067923,0.22965684534190292,0.33912138971084
675,1.74443597989285,1.382648390166944,0.21136047204947858,0.8985397376746871,0.4786641771013438
680,1.0393900236299454,0.45795414550448854,0.20924036979005328,0.1004425182463674,0.0038815213333105447
681,1.929835299361347,1.736598843979786,0.33224850905272085,0.5245783019847466,0.3464111199349824
687,0.37970076946442094,0.07003434855770052,-0.10149560205530805,0.0771135731702,0.23382210273512016
688,0.49193575602166656,0.1400244630037832,-0.07995007086407199,0.18489240652241448,0.5673972547517627
698,1.9354335909191631,0.6176914876076183,-0.8067178448857206,0.517812093653104,0.3046503719371026
702,0.6094792984416478,0.5886927852814289,-0.40986903282316894,0.1857868170748257,0.19734818171370422
704,1.2629066100843926,0.8286745670670826,0.18379144324507385,0.2850644999684821,0.3747230986851941
707,0.6341995730251699,0.13754439203084076,-0.10803731770675999,0.12312353653625895,0.2460222238419895
711,0.5081665786425422,0.3457091092051315,0.06023057587094972,0.26686389117239184,0.6728468441969426
715,1.590036015335045,1.7663680670657493,-0.33568216445891047,0.2660267032020499,0.01042227405064852
718,0.43390217751698396,0.169621937852412,-0.003940357646946111,0.06791154130698127,0.19932743393131694
721,1.4694074538525794,0.4402699773307879,-0.2715566952601869,0.29553758148076015,0.24514666367419122
722,0.6401472671943087,0.45574396812864754,-0.08045347430622092,0.6637328758858444,0.7111093636497157
723,1.4745197170157847,1.0505648230344455,0.31296509654202903,0.7261169207640341,0.5193551399960674
740,0.5552356323397469,0.3966189930969222,0.0955449791361787,0.424391132923441,0.7203572495914206
747,2.0778416417137002,2.0900446004443505,0.1171970147435104,0.5067215686588686,0.27187786756798754
748,0.8534252356558424,0.18612558324622697,0.12601331892928883,0.248627160242118,0.5166762883725097
759,1.7106809939032253,0.9619226526770065,-0.26936941238899337,0.30820684406535415,0.17695552332639855
764,1.570095390250707,0.7925390527161699,-0.8130532354178525,0.5126235577013999,0.34497958865255324
766,2.345138479927608,2.3184120429719557,0.061268808854535464,0.4395147062080129,0.18159023104738017
770,0.9712907441332844,0.9828564899709813,-0.6728086593486747,0.35822694190726434,0.2914190378339077
773,0.91711265893429,0.41719374942670145,0.06015712255516455,0.16245172407278327,0.2905922838777875
775,2.213247065165386,0.4235026933647262,-0.4936221379535069,0.5227683212965456,0.3004145897920887
780,0.9885479737645257,0.24950746478998642,-0.13293734061846826,0.14462770271329903,0.07239373121751368
781,1.9178353923844103,2.366750641760442,-0.04793743591883521,0.5800993356842763,0.28139644015857057
793,0.8229440347170115,0.12342567112355599,-0.30552413042804866,0.23012804520507668,0.3696162987070838
801,0.34794715505154267,0.43182910109860206,-0.060736459571131704,0.13317055133165986,0.43066646186153856
804,0.5051105840708255,0.04217219033220013,0.05598327044772565,0.101204376620918,0.3724396491925646
806,1.010091407287462,0.193633462024593,-0.025359765522011773,0.43531686264647435,0.5765958481381162
808,1.401050495082177,1.0823841667101985,-0.4194823115022611,0.42244526151410955,0.3254033691498535
812,0.9627650170607465,0.49870157478096694,-0.19165155213879048,0.25755079959295035,0.36346050523877643
820,1.7184558287303846,1.1125172992751275,-0.2515462403439414,0.30438460404932677,0.1612845163855923
823,2.209031409443019,1.2751134539807958,-0.13748681979200225,0.5735283831902842,0.32657653783216595
824,1.9080989811550357,0.6547787335418188,0.09349780051247569,0.26892510218486415,0.15097590102300823
837,1.5090328177196497,1.566603951937706,-0.0037859887970428784,0.26660219358529724,0.13763775291241898
843,1.1732100395893577,1.0131734358445212,-0.6413705232199193,0.5692475244140168,0.43502891197806354
856,2.385301179519648,1.1028391120459489,-0.28642103409391473,0.8464617607140493,0.4000118775545615
868,1.5520195268137742,0.4283389190119084,-0.41982903880792977,0.26352018756501705,0.120987405082167
872,1.8719721955513942,1.687291032274054,-0.012354842890730959,0.39747633837088914,0.23811708971857204
878,2.24278301620365,1.6104259714347875,0.27407953122166284,0.46136189670747657,0.28160278138274286
881,0.5439196634254971,0.5380801613897287,0.01762082352810122,0.9122033407866151,0.7521411406695075
890,0.6317043219340557,0.2606530681890709,-0.12546648035473829,0.22562431444105224,0.5134146885827975
892,1.261012564352349,0.8391793590433323,-0.5312222854002749,0.5095144030431413,0.422913949494492
897,1.7693540890914974,0.41809188940305614,-0.4504348281066385,0.5887493203614416,0.420275688320317
912,1.501260548287547,0.8614053078528543,0.1886032506001243,0.5567045615305118,0.48118460396509105
920,1.2138594442842119,0.554107454063922,0.1941214610219504,0.679792608905315,0.5940743398387702
924,0.44243573225367067,0.13040020912083772,-0.022340372767194003,0.3745451525862024,0.7727538917206219
926,1.4313834591410883,1.4105447269960993,0.04691987390522485,0.1975453645821766,0.033063361237866365
931,0.9805180042512341,0.08706333469152192,0.04257872619846605,0.6496310282364752,0.6719177766461358
934,2.075515242391272,1.7379924018524804,-0.16504168649934334,0.2838190163283294,0.031000442713413172
937,1.7846808511259378,1.7582944849427884,0.10673458564545509,0.23020801639079677,0.02176234240569847
939,0.9382125620259677,0.676208826646416,0.08580233299578707,0.2279998641452509,0.3966870874404617
941,1.4127417118829706,1.4430413457679043,-0.1030937663928171,0.35444811918870084,0.26834104048464
944,2.117872509274175,1.202346606258931,0.4332598762623547,0.3012673154347263,0.208864982103721
946,1.7279373452521605,0.2066042641848184,-0.22104371715636265,0.4936564640215645,0.40065724442490597
954,1.211698164046538,0.0708901384732883,0.10499566763305396,0.9683541829605276,0.6708734832090395
962,1.819521595629695,0.07575443252846979,-0.2076476711575311,0.8858231110310156,0.5390372385865948
965,0.6464821320956406,0.20026150043048566,-0.00019667931425221283,0.31510851339011636,0.6468463722776453
982,0.5196559784649474,0.28794765252985205,0.0295281555153366,0.15813049134311555,0.5358393624641018
984,0.5934377873362927,0.544879627151121,0.3594927334136168,0.0673396394813355,0.40347248803117586
988,1.930363516553714,1.4053765700000542,-0.11056875376349545,0.6553245448600258,0.38544155393878266
992,0.6027873539289709,0.24985029096774264,-0.2653406582857088,0.14002870350847332,0.21671364395972326
993,2.3941209772861707,1.8719993983522654,0.12955849706327716,0.37089903801203383,0.1563365846389276
996,0.8385456857579314,0.6863047984423565,-0.414636842923187,0.5298660811843198,0.546864073394324
1012,1.5280082561228912,1.6235365865728855,0.1596833024951602,0.45015020569751063,0.3466451166718467
1013,0.342560574629074,0.27182123517696855,0.031993909952204344,0.10567920920532099,0.5451661587972996
1026,0.3337890258488075,0.26265990278965423,-0.22494075347771061,0.09565472472003443,0.18240563257127496
1027,1.8669722510098832,1.8246949593391129,0.10754339057751185,0.8062237956105802,0.410875582239635
1029,0.608850942939246,0.5730339461610241,0.046491681635742736,0.22167218167982186,0.5163476798098938
1044,0.7998611488151299,0.3018875232264223,-0.18614735099288285,0.14008924225116948,0.13703529113700558
1049,1.6699682805566416,1.6271317493163742,-0.026740443234416357,0.3318492173389581,0.19905169791310826
1051,0.6978933501092452,0.3799092635950606,-0.021169548672937348,0.4631212159993278,0.6687717745671812
1052,1.3275538244288,1.057889642876774,0.5724593326119716,0.20209876418689515,0.3391301872135371
1060,0.26149808831757004,0.15230668922767598,-0.09532742043106342,0.07585904111302788,0.3730825465554211
1061,0.4946569056594128,0.508450731483097,-0.010345284060027543,0.08941242066201834,0.1342683935046953
1071,1.807035125143557,1.4246966274909327,-0.0417479296312141,0.6557530915537352,0.4026838164761473
1081,2.3632924840685567,0.28134649991937244,-0.4277119443293031,0.4976878950975406,0.2630844548551724
1086,1.8869858905660526,0.4514302809178363,-0.6758544415322324,0.9707919065992434,0.5131811104741671
1100,2.1219714731864476,0.5361377395741914,-0.30616139638966605,0.3759533103513918,0.19566944648475787
1111,0.9370677190939237,0.6912525558259403,-0.25859041059134014,0.2807442918647135,0.35356252018289835
1112,1.5489119002751344,0.8059327470974245,0.19755313380409226,0.2650901272712106,0.27018853008702476
1113,1.5437499028748787,0.5290598879207663,0.06595622912292043,0.21421716637878813,0.1400122008288714
1114,2.1115801800915452,1.314914493652711,0.061417408823882094,0.3066710220715788,0.14236592655993136
1125,0.5566767868424652,0.40879255692777844,0.1941578010421415,0.175898128284579,0.6117060150300828
1128,1.5195955778469048,1.521812094367881,-0.0036808539500931747,0.21466194036657132,0.027370206055756893
1135,1.024147813124036,0.9694547473681625,0.002112723121330825,0.1585495360594667,0.08386166569818199
1136,1.8326629770135703,1.4861837133998963,-0.10351151627727918,0.39399923270492304,0.2455682167636833
1143,0.6875699974011747,0.16626941288416086,0.27779400562330486,0.07625313496305461,0.15876038022486258
1144,1.181590008392205,0.7293754128591755,0.20105642429865603,0.16610479913727522,0.20536775491008516
1149,0.665504698661914,0.6639683656672041,0.025810467705758122,0.10229078472750718,0.07515834222140443
1152,0.34594307726479206,0.3863562709046502,-0.06502889642696695,0.08287803203360736,0.20009312276232524
1153,2.2927330075962455,2.1525303554794495,0.21387657812267863,0.5026098002486736,0.2557508715792769
1154,1.6238197789818005,0.9948702475167013,-0.9454917929485304,0.29909447718957016,0.017144833236020285
1159,0.8277083913280835,0.4474104767314183,0.14883422444252883,0.11859201047370581,0.24271971626939168
1164,2.2015731844677124,1.1240553309180157,0.5209046346734307,0.21287626453011932,0.05333451017108366
1166,1.0512206792782306,1.1821259048403325,-0.46935361053531166,0.3552859342412133,0.28586829318976725
1168,0.321405192392335,0.18097971001473762,-0.21443907261685324,0.24661390474656866,0.674211578223026
1169,0.2419519592565393,0.05519814125312524,-0.030567721254783457,0.07235603856957024,0.5220495256275266
1170,2.2974560552265753,2.317337243108726,0.0887267546812887,0.7467324743766608,0.3283495237191146
1173,1.590504322126007,1.3690521247096323,0.14216323213273943,0.8384076387280984,0.48428034713222773
1190,0.8078166917077807,0.4228008180880019,-0.12536955062040536,0.30409842203324655,0.5094063833113532
1199,0.8416367140006794,0.1796743969796909,0.06332238561418801,0.28984721285760295,0.5529269078181395
1203,2.3636451730140693,0.5846465050224015,-0.10057119010701798,0.3011938786833614,0.0608070976052516
1209,0.37977551058508885,0.2018895476510756,0.12673476872939793,0.2612199339937586,0.7873794694569944
1212,0.7036297547153985,0.0976553574174749,-0.1667692359252613,0.2615728999956327,0.5315038128210074
1213,2.13667398883948,1.599571298619139,0.28185218437521486,0.571904329201244,0.34836383957187206
1214,1.1010413890218658,0.9559686346001429,-0.053900334797589246,0.1682048651512087,0.07010612416689559
1215,0.37867735328062946,0.6461467346822903,0.08842800908519356,0.09359573974922587,0.20175001445061116
1217,1.2776030995789298,0.9816662442727284,0.6674425935275395,0.17926846973623925,0.37114466524841044
1220,1.4225208680272872,0.6688340209649671,-0.100224818456523,0.2594448529857134,0.2281515653820075
1223,1.0549464771693264,0.9509237567626799,0.17441305444083352,0.25904959963433755,0.3792832031054179
1226,0.6234090450076741,0.4566306757682492,-0.12049996304264014,0.193168594895105,0.4159253394959625
1227,1.413670059361296,0.9608140862269463,-0.18265550453492213,0.3298111035164157,0.2873010793371099
1231,2.2876377511338486,0.61921922298356,0.08635624029205619,0.3288062301926441,0.1530686301474078
1233,0.7902009570441485,0.23363483108568056,-0.09061352327005519,0.1732724795974807,0.3323764419107045
1240,0.669682530314958,0.027071120993795723,0.06594644930574234,0.5617782695024213,0.7530743399950696
1241,0.1789124202005622,0.13835104357190173,0.013906155434033231,0.041260427359204065,0.41980908635159425
1247,0.4366136585435923,0.20186423495249856,-0.008376379426309515,0.05467334223949927,0.01062108468160259
1262,0.30577964074404923,0.27987830572465094,-0.017656679802826106,0.057126607104645045,0.17170867918872543
1267,1.6645544484290438,1.6660204275264268,0.0048625931672809505,0.22788795806486722,0.017933820770364227
1275,0.5609048963669933,0.5582348446736535,-0.15073637340318616,0.12784762347354178,0.16542088465335594
1280,0.8376410569730937,0.20882526003846588,-0.4091363007272893,0.1747644020354822,0.142756042585153
1287,1.6893941102216565,1.6819369052018378,-0.010672518509290674,0.23329884778821158,0.020773879258723937
1288,0.1656292398271262,0.15568036972106222,-0.11953828763241725,0.8312294512026552,0.9188252538067906
1289,1.9097560554101656,1.657030364066948,-0.319592936340996,0.42686689807862904,0.21979030800452246
1290,0.7153905395437099,0.6494233902214838,0.004589543940678452,0.16618300514653983,0.3218409103182014
1296,0.7291187968830127,0.22553293160989252,-0.1010012463890549,0.23260472786403502,0.4890289734196632
1308,0.6113765124832926,0.665780915187186,-0.15338177347522305,0.37249345931712996,0.5598792895622561
1321,0.3115482816265648,0.16514848246703223,-0.017060289264567798,0.06369264242145684,0.33628454746816155
1329,0.3365834453119306,0.46171982564911385,-0.05957521277123591,0.1065665788407677,0.301003073653422
1336,1.5229154729257397,1.5504221149637119,0.034567535508622266,0.2070502128589487,0.013180880703536894
1337,1.2312014094225552,1.1711302601142937,-0.08245186061423122,0.319881210386993,0.30406248499612176
