iter,txx,tyy,txy,mu,phi
132,0.8831536472776582,0.798210301147876,0.20256009101662506,0.2740893197421055,0.48388806423602737
134,1.2421637645863122,0.793182418396256,-0.8083058244616709,0.32977974540005667,0.19819739171634893
141,0.9332355614790806,0.2550713654001259,0.008587184634481944,0.15052428752412067,0.21358491634657956
148,1.4879517883932756,0.9044684242458059,0.004508016896762611,0.18928310319016256,0.052181825302834585
149,0.8761218092374751,0.6158990841488499,0.025400431768659363,0.15307084524782288,0.23213351521985792
152,0.29821199457865016,0.11908506843298025,0.03534696063186851,0.22209739380701526,0.798953971074748
153,1.834683706838859,0.5692050564661189,0.3120372909011941,0.2736685433370827,0.22053357104489435
156,2.183122909014855,1.571647624601299,-0.09300533124746833,0.5418559590359138,0.2998524378992925
157,1.1519465612719098,0.5895994019729175,0.006607070961944149,0.3109463137369713,0.416537144315498
161,1.192194845411905,1.1898992882165278,0.0100844673478249,0.6139483196431579,0.4941695560486381
162,1.6446681202460238,1.2754281354244141,0.169377545052157,0.25717884742513153,0.1847480115333769
163,2.0945004904537,2.2436467973638274,-0.007893824831409544,0.37770154107845094,0.14292332531107532
164,0.50195340245452,0.6447978135490746,-0.23472865892036063,0.1347367461912969,0.10897001329416713
173,1.0630057523928975,0.6388777968081564,0.5952549780845401,0.25520514520417564,0.5346904728057581
177,1.2403666050406175,0.7568388307316416,-0.11962504407566145,0.3181089413834225,0.3511163341082694
188,0.8851101490145692,0.8341622067380328,0.04757382600807602,0.23299604647311806,0.3704534157171811
189,1.7291657420751105,1.2052405219797035,-0.03129039468066697,0.38091735987402414,0.2862303446791097
194,1.0689965781957156,0.8706736476043987,0.3766307312845358,0.11010959794494507,0.13337942242469547
202,0.37045488416530764,0.38391031043295465,-0.014672889161253084,0.2281369185800641,0.6523089838933632
214,1.7481581137093463,0.9322213507798582,0.23083841540409358,0.440079942747102,0.3832349990459897
221,0.6702465749196336,0.2502961515054244,0.33342125658983013,0.05230934869871591,0.02350849882651753
223,1.977586462266465,0.6320248212818308,-0.856170067516879,0.8492234012742325,0.4525140242012936
226,1.6864883457088928,0.529276123402865,-0.7300285174071633,0.3327763316212702,0.15099021326373013
233,1.2168619184805405,0.8604490596756676,0.28529682765827086,0.16516741439958882,0.21121957439283237
234,0.6665988905400282,0.5416124818837035,-0.04609652806509696,0.13259681355511319,0.23156679062025984
237,0.36718900594830056,0.08666281017523708,0.05178232945337834,0.058979847554309336,0.29500138028379225
238,2.3118678196225,1.2609666804099475,0.4117263943741475,0.24511525306337123,0.06996371941261556
242,1.6228460914784115,1.2841871554037763,-0.06516386347196927,0.5274960667135025,0.38604914742268137
243,1.2793295949107397,1.3114670771492127,0.020455478676077173,0.25279472582690005,0.20103797445080282
249,1.5635142482919953,1.2923846383048911,0.9084470135258014,0.10186605063120914,0.10444798880890593
250,0.5301176411581717,0.06713424909729448,-0.1649175459345061,0.12019203694088366,0.2827743436154276
252,0.7122950675113771,0.2704917809160285,-0.04476274656024204,0.09999342358760484,0.08005388427905621
261,0.4968488398706087,0.381511751266806,-0.12148936665562322,0.08319255999373387,0.010303344561940578
262,1.3804542241846218,0.6704268232216759,0.11689217211843993,0.6525698350584439,0.5403390589352893
266,0.9608552746010476,0.9293608135574195,0.11741715788459567,0.13069232673809592,0.06943578024970444
269,1.5359159269641802,1.5453078784875922,-0.1860000874679185,0.354295632681336,0.2228199681228368
271,0.6369766124564818,0.12748331001097277,0.1186955590237571,0.5779822061137503,0.762631722786581
279,0.8243796201184072,0.7556005011531537,-0.31392243999256086,0.21292295450538315,0.21545362765779263
292,0.5804601874858702,0.34395924108275466,0.14074674841231674,0.2313293209496949,0.641927323286521
294,0.4486721625291621,0.1967058400613235,-0.007594458234457614,0.17282857550247938,0.6085170563411786
310,1.3075071239336469,0.4393191310375958,-0.19782518649788025,0.3256540312293619,0.35201320050108104
312,1.752311281575076,0.7630954726744266,0.5820622858713976,0.20409547731317418,0.18751211896057401
313,0.9086682516321574,0.5778504680881736,0.6263258535040399,0.07416220452123824,0.30700956129818446
317,1.7868578345933208,0.40744139178442496,-0.8264952910876716,0.2910451992324032,0.0242830454318917
321,1.5678861013830188,1.5958980184433549,0.11352880222230512,0.35758066645669545,0.27006475616481673
331,1.0100076300299792,0.7910317783329651,-0.1491191794972003,0.3285073952429846,0.4066161440262
334,0.6913239358159289,0.6033798232803441,0.06111830131764883,0.3531061919498071,0.597360781416209
336,2.195298851381595,1.8937828865278834,-0.24155550450565244,0.7444772352231881,0.3464973857946605
347,0.41782183640592546,0.18007937165030377,-0.15361004966939157,0.3723948354894627,0.7423022972423793
353,0.9499303024194328,0.9201935270206701,0.002001213597099597,0.13965071770811016,0.04061894349154666
354,1.3066145494654047,0.9255066466689059,-0.03089821379174228,0.6655231585849213,0.5203692860931449
356,1.773005732663933,1.540774860833746,0.5547985412025462,0.8524873001020137,0.4706724847387778
358,0.6367761602232338,0.8331067267674156,0.2773023817612738,0.08304047740943865,0.10315293662427752
362,0.2834542210762763,0.1984596437834367,0.04574826252376854,0.03378973032729001,0.09038581352446969
366,1.0149960910790004,0.34742056137538874,0.04954955711563968,0.1863376654480304,0.2992602789876291
371,0.8843089595938461,0.4793872902325784,-0.13922268830049236,0.9417756569651642,0.6890852791311822
374,2.0226804049663,1.8108984589677044,0.037547811443963235,0.40223018747699896,0.22056108059354373
380,1.5697104147470695,1.5636199056004063,-0.5029347581011065,0.5476672185893482,0.3286168747453419
381,1.7310832349682046,0.1659232046801562,-0.1332680842793059,0.2843528635803587,0.1707851185015401
387,0.43485385498368967,0.463459502567819,0.036981990075253456,0.5799991184318932,0.7582330178913704
389,1.2317789597177948,0.8102265538379272,0.0408086232675647,0.5680040909191314,0.5251417808456961
396,1.6671622400187047,0.5728700408985985,-0.2618151527646685,0.28871945024374285,0.1762379823125043
399,0.8784716967973575,0.2672430389316105,-0.14909295601648861,0.26914847275517667,0.4536789658460214
400,0.3569589017095115,0.0691148894825322,-0.04883706531725834,0.14558092636573144,0.6222174594597619
401,1.784656730891584,0.4729660264285924,-0.41108036176543883,0.7163713075236361,0.46984516067185916
407,0.30606300266937086,0.12577519663963127,-0.11612223840581506,0.07515935416189581,0.28899850137175365
419,1.2597912537121017,1.0560668002290152,0.4224732192196846,0.1415490961491775,0.15499574026417673
420,0.8632035118698692,0.837208865799084,-0.06279424065493801,0.15409514466726265,0.12064733458120704
426,0.2748166574354355,0.4566080968055549,0.03931468744869343,0.06629109607822514,0.15710615303897124
431,2.293503227396675,0.47576995670081584,-0.5808072086328865,0.5657331387132418,0.30912636414153943
433,1.0853744521377426,0.2657595456723812,0.24366973928890504,0.1109818593904787,0.018936639270442694
443,1.632102769915166,1.5468408705201275,-0.1234758755301186,0.4169912905866729,0.28156914125334676
444,0.718899504201694,0.23902979872133304,0.09130035059900694,0.33738343961678613,0.6450317645883565
454,1.1236005000546736,0.40628839094418795,-0.5433893176405037,0.26809975884465376,0.22683434410954637
456,0.7479775970573427,0.5529529789069882,0.05554927453155377,0.17286620222753754,0.38500840526319263
457,0.5528072345207212,0.6772100373530741,-0.03266697437331216,0.09524353383389808,0.00047802489941950466
470,1.1898899878298914,1.0921133996812384,0.7662521250409373,0.17918841877625336,0.4290710332087408
472,0.577068893262225,0.5904109489187392,0.03771579788161242,0.3200342558860114,0.6060210145021577
473,0.992357671255193,0.9474623112719761,0.6043146404178971,0.1994787768213407,0.488705107508395
487,1.7479916183401722,0.8839777512644104,0.8388159007997725,0.3054591251854965,0.37346396818498795
490,0.9264208384026884,0.831945818450545,0.5173149321895147,0.05588065636328869,0.004451615098711071
493,1.731435119637809,1.6527791300815338,-0.0007113172082172305,0.23622537270941982,0.02873154879957887
495,0.4726306036788231,0.36438715216422435,0.03805793009640592,0.05807993688262885,0.016594768820371975
496,1.7634956946575457,0.5495370435696505,0.1774021208355322,0.19624341452261468,0.03725985609042798
502,0.7110227322380117,1.0449899475777469,-0.24661252086707391,0.3014349132145613,0.35008945243710576
505,0.46046958135412025,0.13416048377552622,0.11884883517038292,0.04892700502780937,0.07889483915027769
522,2.178777899997345,2.064320988805343,-0.1437144738046398,0.3951926037484079,0.1512736729124759
525,1.263919486900394,1.0673333638617193,-0.6077195546715768,0.9677947776289145,0.540807830570207
526,1.4429044568137221,0.7877381447735888,0.3813561742445806,0.7583832411543956,0.5550524722051295
540,1.2292887658254608,1.0463268258092855,0.00252834175499217,0.17166958567999954,0.05202710250405898
543,0.20880985500355118,0.12458559058944693,-0.01778668072793717,0.05701139522247382,0.4696592249039285
544,0.9066109780574155,0.491642618725221,0.1725439238342685,0.1334249350496907,0.25901603881511753
546,0.861971903322175,0.8546675505648887,0.002747838798658305,0.2377548888902513,0.3615247284095557
548,0.2911804167252973,0.061511660517435916,0.022604310073359505,0.0690876148065803,0.48188462006922395
554,0.8052104041064466,0.45566125391346085,-0.3728269693191351,0.15599673579357937,0.05930490053097144
555,0.3489639145586403,0.10668058352684652,-0.10071966002374207,0.10826384748332069,0.4667681761994804
562,1.5628942983339602,1.5748143820719631,0.07936291804549006,0.30549155269636774,0.2087930951256165
569,1.1558323828539872,0.7587629093181187,0.08995130529105662,0.8275101788654273,0.6019463559199284
582,0.21759051663626502,0.15338355943337523,-0.01231832527181464,0.04728835812796304,0.33753115420052177
587,0.9984227388251877,0.5720231088658573,0.5196119348427402,0.07000634298037382,0.08192292092982509
588,1.0752015965251958,0.8149393010457929,0.8057213670742142,0.7089136567740134,0.6345585910487667
589,1.371395624230282,1.6381649798504523,0.7191618387244033,0.1578508307584087,0.1523506101949361
590,1.6265769880691077,1.5742633708241824,-0.42484465865515875,0.3933506677963126,0.2110653956471939
596,0.9055014697102657,0.3799296496447019,0.24671434023576927,0.22552693307185115,0.4966784956107233
605,1.1283258932467508,0.7892573766839636,-0.4059355223442936,0.39352904964839935,0.38741853853424135
612,0.24053129822097194,0.2051441392669234,0.005008027627229725,0.05006385575212922,0.31621207410318286
614,0.25912886957469394,0.09922403473518666,0.09870032854437666,0.02641080064046707,0.1264902739062051
616,1.6351530473981712,2.167089016527493,0.0906076731747021,0.8137333507288593,0.3984072903621156
619,1.1749486363210055,1.0033796023195083,0.020932166749751954,0.15645486734213895,0.028324193616855165
622,2.2113287236401895,0.4561131402909118,0.2688540666321872,0.2797540408307069,0.10922899805645814
623,0.9638105235031265,0.31965222542386007,-0.10583783455706502,0.46645408323835597,0.5856309404763133
631,0.765147276292356,0.07232225248607652,-0.054971356986683664,0.11276756786584168,0.09331181749239716
632,1.5966058185204013,0.5494371365968876,-0.6043142267585795,0.281562340304786,0.09797120762485392
634,2.2774325924123655,1.9242031454955397,0.18086126599280303,0.499624987225603,0.2690727727503342
636,0.3972713286318239,0.3433044129895961,0.05338486448415838,0.07546751420184417,0.3262883601604066
638,1.9118962303990847,1.4901369705800396,0.1614773535289415,0.23658768321405207,0.06376311111988404
639,1.2377485117965983,0.029927013695640884,-0.17534395546863377,0.2621649895754563,0.28714709339594846
648,0.517960529048175,0.01564702328415627,-0.03949458004982784,0.11312156055814236,0.3489943949501064
655,2.1312421942034594,2.093647487857675,-0.25951632466001223,0.710269673153193,0.3257791678962923
659,1.0681339606674687,0.6457277164627157,0.17890740015463197,0.9700834458364829,0.648899193003427
666,1.258660796073254,1.2762472084068586,-0.0027788270724267146,0.17907510476399716,0.01651050939998226
668,0.2402047362955954,0.06379175500207114,-0.08585080345771244,0.048777187811396346,0.1822675115778529
674,1.233593282882192,0.5013758537744205,0.20923774897067923,0.2235994496373902,0.32865656636954826
675,1.74443597989285,1.382648390166944,0.21136047204947858,0.5403640125961877,0.39469129021684796
680,1.0393900236299454,0.45795414550448854,0.20924036979005328,0.12619186529174914,0.1566548654167267
687,0.37970076946442094,0.07003434855770052,-0.10149560205530805,0.06082249527587964,0.04471996186110632
688,0.49193575602166656,0.1400244630037832,-0.07995007086407199,0.16522264778871684,0.5274555351897814
695,0.9013439208844782,0.9186859171727558,-0.015323763018351099,0.5413974289638727,0.5535462964139701
699,1.637867584341302,0.4380401979687211,-0.2814594389278046,0.2981335262604855,0.19955363555249156
704,1.2629066100843926,0.8286745670670826,0.18379144324507385,0.17095594752865031,0.16410102977798974
707,0.6341995730251699,0.13754439203084076,-0.10803731770675999,0.19073853904864924,0.47090845867833203
712,2.148386176377813,2.152975983838582,0.029771956213531382,0.31510180099837887,0.07408157648255856
715,1.590036015335045,1.7663680670657493,-0.33568216445891047,0.29852345251616214,0.07644639794560479
716,1.5493833287391678,1.614822335398457,-0.21680101120587486,0.31391641505186013,0.1528195334367748
718,0.43390217751698396,0.169621937852412,-0.003940357646946111,0.059854377241979465,0.1047674500499073
723,1.4745197170157847,1.0505648230344455,0.31296509654202903,0.1608727951484884,0.07955831738318331
739,2.093607514200233,1.8174945539311647,0.26513856751978504,0.32756638262721893,0.17190953478761387
740,0.5552356323397469,0.3966189930969222,0.0955449791361787,0.08886886531544086,0.28797870465428815
743,1.0421800951726257,0.6238427832426177,-0.3379276871426074,0.1857982747789964,0.0777614442990483
748,0.8534252356558424,0.18612558324622697,0.12601331892928883,0.1114656564955711,0.14378892378655367
749,1.6905377054995376,0.8898964431478512,0.09294307586383371,0.22283517780083603,0.11406521936316948
755,0.6109510031470404,0.4585890411617291,-0.2187870176399534,0.21694243428078688,0.41879747751229685
760,2.072625757990952,1.7830268996080003,0.14407885541814774,0.2392713647354756,0.005865828852322485
764,1.570095390250707,0.7925390527161699,-0.8130532354178525,0.27150326073068026,0.009209617738055101
769,0.9531102241869578,0.6207871086136493,-0.08407555557981915,0.2433463927643303,0.362181643126664
775,2.213247065165386,0.4235026933647262,-0.4936221379535069,0.9145425452282793,0.4633204823693403
781,1.9178353923844103,2.366750641760442,-0.04793743591883521,0.43455638817174025,0.1915087805324308
782,1.1577586032253382,0.8322680281910378,0.0798026101257959,0.5185864684429528,0.5247290103429586
787,1.4636382622843578,1.111475220471472,0.008502792736765286,0.40196009072671757,0.3648570595831556
791,0.42562778448188754,0.429542891529991,0.0031991873917345272,0.19840912305652272,0.5864964531863337
793,0.8229440347170115,0.12342567112355599,-0.30552413042804866,0.1539111908883758,0.12341554131180203
798,2.170537370603517,0.5863686052239064,0.19498056397998195,0.8421973843541365,0.4617818452271897
801,0.34794715505154267,0.43182910109860206,-0.060736459571131704,0.11871203631150892,0.37657323057962366
804,0.5051105840708255,0.04217219033220013,0.05598327044772565,0.09022477261067412,0.3073313350874177
807,1.1179427882525486,0.7296688936855072,0.023715820985017896,0.15431548126879238,0.09909948339210709
808,1.401050495082177,1.0823841667101985,-0.4194823115022611,0.23703875736964716,0.0409024662300794
812,0.9627650170607465,0.49870157478096694,-0.19165155213879048,0.1585855427335335,0.10088647852063515
820,1.7184558287303846,1.1125172992751275,-0.2515462403439414,0.3804294950312514,0.25918782328427564
827,1.4858164784423045,0.4388674580252428,-0.0520389745982468,0.19553115800688697,0.06706541859567929
832,2.1913250543621796,1.6824335660148786,0.11188815457944704,0.2778069866353244,0.0674007976660516
837,1.5090328177196497,1.566603951937706,-0.0037859887970428784,0.2092589146596664,0.00555411577587957
840,2.4300875883882322,0.49431535914550284,-0.23853930947863972,0.4279507880877477,0.20488526755417114
843,1.1732100395893577,1.0131734358445212,-0.6413705232199193,0.7557392687676198,0.5078538304616433
856,2.385301179519648,1.1028391120459489,-0.28642103409391473,0.5245351796209905,0.27319874123458543
860,2.1872660634818075,2.1115339176866557,-0.09907451368172816,0.4826694661922054,0.2248486622469995
872,1.8719721955513942,1.687291032274054,-0.012354842890730959,0.5290660721935113,0.32527290251811364
874,1.4882164422251947,0.9425923648404453,-0.3515379814331654,0.2576504339497109,0.1107939489204379
879,0.5891057159562155,0.4861438887611252,-0.06164496768867877,0.09476770523936717,0.06463362566258089
887,1.1926663107024427,0.7662605035422385,-0.8292308791308827,0.35896573150443917,0.25147703595461857
890,0.6317043219340557,0.2606530681890709,-0.12546648035473829,0.38834239759340317,0.6592525288004605
891,2.212302418141922,0.422636583956058,0.45180898508874473,0.22330991496424593,0.00475857326258654
897,1.7693540890914974,0.41809188940305614,-0.4504348281066385,0.2959267424950331,0.12425386830201966
904,0.6320887718123659,0.46332367308193,0.1629456189073505,0.1489377279788458,0.48675582974610665
909,2.161648098152824,0.9802844262332563,-0.23440794910902604,0.28804218866797593,0.05548250772734776
912,1.501260548287547,0.8614053078528543,0.1886032506001243,0.17506482308002047,0.07970259045038379
926,1.4313834591410883,1.4105447269960993,0.04691987390522485,0.23711381652283767,0.1333521821429927
931,0.9805180042512341,0.08706333469152192,0.04257872619846605,0.9148801421722209,0.7154176828012774
939,0.9382125620259677,0.676208826646416,0.08580233299578707,0.44117829803691494,0.5658501962957619
941,1.4127417118829706,1.4430413457679043,-0.1030937663928171,0.21981433867166297,0.040139378834420904
944,2.117872509274175,1.202346606258931,0.4332598762623547,0.2201843950191331,0.07145053850253681
952,1.7282797122165836,1.357068260567137,0.3024039402365962,0.20493942035584733,0.08817071771031236
954,1.211698164046538,0.0708901384732883,0.10499566763305396,0.15451291772328343,0.056942031179826734
962,1.819521595629695,0.07575443252846979,-0.2076476711575311,0.5504056761449111,0.4195185814506628
965,0.6464821320956406,0.20026150043048566,-0.00019667931425221283,0.733032524687428,0.76794469513773
982,0.5196559784649474,0.28794765252985205,0.0295281555153366,0.13176589594160096,0.47033528672065356
984,0.5934377873362927,0.544879627151121,0.3594927334136168,0.10642245062922624,0.5446357119154399
991,1.119582257878392,1.0883200807332452,-0.01277686785387898,0.1820905888140125,0.10125731213441463
992,0.6027873539289709,0.24985029096774264,-0.2653406582857088,0.14174291768192446,0.22472214778979335
993,2.3941209772861707,1.8719993983522654,0.12955849706327716,0.42535477029910057,0.20589932231551408
994,1.7585238872679918,0.32551648747888096,0.28240142500196175,0.9436166402902815,0.5517007138878144
999,1.6326415538542272,0.5706612625824817,0.0643973736651987,0.24760142962833198,0.1854334530075337
1007,1.0562203918607773,0.9244685632748441,0.19223507756191785,0.21189805634295875,0.3211200018931074
1012,1.5280082561228912,1.6235365865728855,0.1596833024951602,0.34917017455320215,0.2716168165777
1013,0.342560574629074,0.27182123517696855,0.031993909952204344,0.04196821351331923,0.011593032056968383
1024,0.5221012689315854,0.4959532055310093,0.008879889701663443,0.4156320946404095,0.6847937358071113
1026,0.3337890258488075,0.26265990278965423,-0.22494075347771061,0.25605527075437107,0.645271054895895
1027,1.8669722510098832,1.8246949593391129,0.10754339057751185,0.4645401765036169,0.29019454414843715
1029,0.608850942939246,0.5730339461610241,0.046491681635742736,0.09941021007574034,0.16186147243579518
1039,0.4568092698348229,0.060854772070783256,-0.1263324656601981,0.15637061608322653,0.5123448810456934
1051,0.6978933501092452,0.3799092635950606,-0.021169548672937348,0.6215639860934719,0.7085283207281768
1052,1.3275538244288,1.057889642876774,0.5724593326119716,0.133379873530503,0.18351910383750764
1060,0.26149808831757004,0.15230668922767598,-0.09532742043106342,0.15260183008650605,0.6614281666593301
1061,0.4946569056594128,0.508450731483097,-0.010345284060027543,0.09958184030814918,0.2058176953824369
1078,0.9847058062555305,0.9544511645482981,-0.006879920130907991,0.25579982059144424,0.33168163652794913
1080,0.29433616607021384,0.36533788203068296,-0.1625617255437519,0.25239572366678537,0.6417041194378476
1086,1.8869858905660526,0.4514302809178363,-0.6758544415322324,0.3714730957711668,0.18291914210150967
1090,0.6298504457481625,0.21987674864588605,0.06088711583521445,0.09077014179922129,0.20408326629603485
1101,1.7240241890272041,0.9636314764356938,0.2792188196881903,0.18640713179421922,0.06299294445756144
1111,0.9370677190939237,0.6912525558259403,-0.25859041059134014,0.5876542159722296,0.5699401683342902
1112,1.5489119002751344,0.8059327470974245,0.19755313380409226,0.2350655255421028,0.21968588410330098
1113,1.5437499028748787,0.5290598879207663,0.06595622912292043,0.44260658088887445,0.4287562001907189
1114,2.1115801800915452,1.314914493652711,0.061417408823882094,0.6681996304118865,0.3864549212356587
1115,1.4078651551171886,0.8616823324478605,-0.23188337931327474,0.23702297003350753,0.128200330315672
1116,2.049386509777832,1.1385154022944572,-0.39860146553993975,0.9686396501999509,0.45490714933873116
1128,1.5195955778469048,1.521812094367881,-0.0036808539500931747,0.6610125088961568,0.42895320294678835
1130,1.1465430562986267,0.23028902459155826,0.14623426314693205,0.20166492184047619,0.2938507080750817
1135,1.024147813124036,0.9694547473681625,0.002112723121330825,0.5399758542567348,0.5266959648975241
1136,1.8326629770135703,1.4861837133998963,-0.10351151627727918,0.27107721343551333,0.08109194060418172
1143,0.6875699974011747,0.16626941288416086,0.27779400562330486,0.08492625137650343,0.22796955930833343
1149,0.665504698661914,0.6639683656672041,0.025810467705758122,0.13300666838278064,0.2393098104675993
1152,0.34594307726479206,0.3863562709046502,-0.06502889642696695,0.11119356326928155,0.3740912912375057
1156,2.183356802990266,1.8114561612242137,-0.4332249138540171,0.5572387838993955,0.26229225800517797
1159,0.8277083913280835,0.4474104767314183,0.14883422444252883,0.4926031946720597,0.6542677718884288
1168,0.321405192392335,0.18097971001473762,-0.21443907261685324,0.08462351574042036,0.1677412637068251
1169,0.2419519592565393,0.05519814125312524,-0.030567721254783457,0.09733016791410394,0.6358346738215196
1170,2.2974560552265753,2.317337243108726,0.0887267546812887,0.3999673452895835,0.15485861315356006
1173,1.590504322126007,1.3690521247096323,0.14216323213273943,0.24636971019285292,0.15694174094920194
1178,1.6220356558907438,1.15289500619682,0.02248890079155785,0.24524479330881888,0.14014237659018275
1190,0.8078166917077807,0.4228008180880019,-0.12536955062040536,0.1744922360248667,0.2858427068474148
1199,0.8416367140006794,0.1796743969796909,0.06332238561418801,0.11506849005532316,0.13644941118243611
1203,2.3636451730140693,0.5846465050224015,-0.10057119010701798,0.5774977540596105,0.3354421660405513
1209,0.37977551058508885,0.2018895476510756,0.12673476872939793,0.04707586813513237,0.2983888292228555
1212,0.7036297547153985,0.0976553574174749,-0.1667692359252613,0.4939960984158667,0.6955135196239206
1213,2.13667398883948,1.599571298619139,0.28185218437521486,0.2417844736688339,0.05321908855471238
1214,1.1010413890218658,0.9559686346001429,-0.053900334797589246,0.3341918922419972,0.38687327983007036
1215,0.37867735328062946,0.6461467346822903,0.08842800908519356,0.3495407696471679,0.6573753700746137
1216,1.3420877019084403,1.338075336285783,0.04544992958696525,0.8013020315523772,0.5033225527486137
1223,1.0549464771693264,0.9509237567626799,0.17441305444083352,0.17223972535473064,0.21814840821303963
1226,0.6234090450076741,0.4566306757682492,-0.12049996304264014,0.1700749039962196,0.3594762309857447
1227,1.413670059361296,0.9608140862269463,-0.18265550453492213,0.2071961491368406,0.0516374691833905
1229,1.37142584133062,0.9339461329002462,0.7744829002632965,0.15622605392090544,0.3303259126154242
1231,2.2876377511338486,0.61921922298356,0.08635624029205619,0.26461778095653804,0.03785775214301165
1233,0.7902009570441485,0.23363483108568056,-0.09061352327005519,0.16063566353822495,0.29258358992604205
1240,0.669682530314958,0.027071120993795723,0.06594644930574234,0.08839677823026089,0.07555822746763911
1241,0.1789124202005622,0.13835104357190173,0.013906155434033231,0.03643572026405961,0.34867173990974965
1247,0.4366136585435923,0.20186423495249856,-0.008376379426309515,0.7517274651391295,0.831344974436596
1262,0.30577964074404923,0.27987830572465094,-0.017656679802826106,0.0841192714125108,0.4073463321105577
1268,0.7608858967034849,0.5948327584172642,-0.18048015113044022,0.2597763253580067,0.42009417147630546
1275,0.5609048963669933,0.5582348446736535,-0.15073637340318616,0.11497587549804868,0.09124920140947328
1278,0.8902390935728058,0.06985490446908472,-0.1559688391903364,0.13575061570174404,0.06625570598633196
1283,1.6640856776649773,0.6692778089054628,0.5328277175447057,0.5063677193741828,0.46891492135225665
1288,0.1656292398271262,0.15568036972106222,-0.11953828763241725,0.06557696036474381,0.34404491255243785
1289,1.9097560554101656,1.657030364066948,-0.319592936340996,0.3525671584830816,0.13909252581594805
1290,0.7153905395437099,0.6494233902214838,0.004589543940678452,0.13120129309821493,0.19891772704998473
1296,0.7291187968830127,0.22553293160989252,-0.1010012463890549,0.24275728234751162,0.5041130442853049
1311,0.23884688685570876,0.21027734173344473,-0.11524772026169836,0.14025212401534984,0.6013335917020644
1320,0.9344585487085623,0.08237923834984846,-0.13939295173215893,0.3961121292547021,0.5693435173011293
1321,0.3115482816265648,0.16514848246703223,-0.017060289264567798,0.8985283380549846,0.8851592446807865
1329,0.3365834453119306,0.46171982564911385,-0.05957521277123591,0.13625488163582805,0.42531366822777256
1336,1.5229154729257397,1.5504221149637119,0.034567535508622266,0.4526573517085152,0.3412712408604958
1337,1.2312014094225552,1.1711302601142937,-0.08245186061423122,0.40620275509765064,0.3833293096702145
1342,0.4842275004397153,0.05075730768249265,0.04138861267192333,0.11270423055682924,0.44510170423805284
1346,0.3909600232565232,0.1285398566558911,0.014235625984464418,0.0698074931401804,0.3152045783524605
1350,0.27158220204239564,0.2783807907056927,0.002466319745699003,0.04938078737673324,0.15166045164058967
1357,1.93585050924423,1.0065469534895273,0.0068072140261605536,0.3704071924397953,0.2590468194727703
1358,0.18020429574935837,0.12899168051490598,-0.14403070674105867,0.2812735939715833,0.8179181767120555
1363,1.8563586014271172,0.05689280157810118,-0.15310398631027058,0.6896321213979308,0.47880842361654896
1364,1.3159298856873545,0.39403679967691646,0.2990762523918426,0.14644284138448463,0.09604158193267615
