iter,txx,tyy,txy,likelihood
205,0.8821241244184018,0.7824996161473718,-0.006738651530752774,0.29202224600349713
208,1.4585528124188156,0.11696906165371705,-0.39399632753764974,0.9530099817505001
216,1.064763069435812,1.4337106049196615,-0.33362977819134865,0.06567029049235693
217,0.49145302367187976,0.001238207916973048,-0.2479930670797034,0.9410740672791761
221,0.7308583476852226,-0.5936981052858751,-0.4227822000861272,0.545053755369394
222,1.8083150391228167,1.1820336353167673,0.25033593073855354,0.7645617552845309
225,2.4167446084637434,1.4663145530083226,0.1645308712327922,0.8194300905954165
231,1.1478546932635698,0.5651506998477118,-0.3775048235303746,0.7986807951068888
232,0.9609863063720541,0.6458777325453847,0.23897105684784398,0.6928951807054167
235,1.1143649855392423,0.7472255054528645,0.08136466301951104,0.6936096625290958
237,0.28767710931672175,0.1099537889441485,-0.15380148678704442,0.6392725115035964
238,1.4162202308673353,-1.1566378546278306,-1.935684252304325,0.9627644798403173
239,0.4557891061129737,-0.32814967895647495,-1.3263050006130361,0.8517610963859816
243,0.7668696128660353,-0.2964794128170109,-0.947199049654274,0.9835907892400491
245,2.3207050229089043,0.815871148763586,0.2769069699669026,0.9161556516223625
254,1.6400388630842582,1.7016273843076277,-0.08128249210703963,0.19152040153410635
258,0.7476424910508951,0.571692525972161,0.3514513663841502,0.4235251417100362
270,0.9978086406774341,0.6391968774240709,0.1083115591316499,0.7275989450041773
287,0.9840207742944964,0.303124572320119,-0.18238320194244917,0.9455702192269521
288,1.17946999591267,-0.24845486476904452,-0.2994417889672537,0.764684517681851
298,1.4143338965712327,0.6536002144408145,0.9289768277479314,0.10403526199360202
309,1.7409485574214718,1.3775013681938506,-0.5377046375658098,0.42092587403298476
317,2.057410233085989,1.987004647400643,-0.1472650851694085,0.2617682882586213
323,1.7022388356768496,-1.4721683789550875,-1.3397825610329084,0.7054653159187011
325,1.4011539310346288,0.26269398111261577,-0.21572356897202385,0.950058473166585
331,0.8862584667775183,0.037297508117454,-0.45701984361706516,0.9698919760178542
334,0.4878403012474548,-0.3789085250090837,-0.5085758176865341,0.87604064754987
340,0.6892173787022361,-0.10658348112306659,-0.2685208630171292,0.8869161996099627
362,0.28392704081902415,0.05917414045644622,-0.06895903948112217,0.7895881765972251
364,1.9586192974237153,-0.017601897173957954,-0.9882231437554764,0.9784558665779706
367,1.4281933861207239,1.2926392468160628,0.1952529833614133,0.3153030796807623
373,1.3098844877673204,-0.5978076308113027,-0.43423958064312057,0.6170366539712862
383,0.6548881812051359,0.29410726808806936,-0.2248692915203118,0.793092135083067
385,0.42138017381285026,0.5263102707120966,-0.17194822816191627,0.06256851379730183
391,0.43672459110632594,0.27359042600140954,-0.16079000681343567,0.46806550450837636
392,0.3954840722311133,-0.2658560919097826,-0.6138264265418646,0.9734849281984455
403,1.1671611645490299,2.1099300884910672,-0.17030600953997724,0.014679612758220592
406,1.6858206758630556,-0.32661094378709954,-0.1250890357830913,0.577154798513943
411,1.2617454227880636,0.6074222927299501,-0.1980256152014463,0.8611778877518698
417,0.5809029914120536,-0.5746997199487034,-2.0995525140327778,0.8478809277520731
418,1.888730145612613,0.8514450735401623,-0.17760313511420459,0.9170399361885196
423,0.9128107226821386,-0.8568757467987823,-1.5132867575251767,0.9843281248163807
432,1.090685791828549,-0.010913440337976168,0.016676227358665308,0.6577397430667283
437,1.2648127453131763,1.2940364270016855,0.09006863738815432,0.18512585988913452
449,0.642254099708426,-0.002327150977900625,-0.6034708831238068,0.9296635105535666
450,0.8533391243314774,0.8445994489510483,-0.13475836238920638,0.19697972126378385
454,1.2271323147814273,1.3823905217067836,-0.07970787794364846,0.12673729502293296
465,1.913937281348695,-0.8496968311499656,-1.0572616475201186,0.824786791397535
466,1.6542549768397976,-0.22905337321965769,-0.7138417074420944,0.925035434410879
470,1.750311769469669,0.616346440760367,-0.4526100116956942,0.9388421907101312
473,1.574329734942242,0.38466714705752936,-0.01925823313074561,0.9249963401307181
477,0.48152382156114676,0.6067990097497437,0.0942256355545873,0.028229365621842042
479,1.0708729082775934,1.0716834330123242,-0.0326332827534301,0.19852920318957984
483,1.2710059332957797,-0.20566439421903643,-0.019188306739040092,0.520014790618741
486,2.2195263906964944,2.0285768918633096,-0.2539591437105504,0.3158182561272696
488,1.9215336873328024,1.908129242800434,0.0005289144985473898,0.23340437392062438
500,0.7479408463138433,0.19653778592364404,-0.4961508644065016,0.8728604986643761
507,2.287158570462654,0.7452344678984547,0.253456688861944,0.9085772147359785
511,2.368920450208772,1.017991112413937,-0.14491568625314952,0.9417464806080278
514,2.1128918480828456,1.3143188572984732,0.33758056914905415,0.8155191592353385
515,0.9640384735806191,0.620722511699085,-0.17443228488032514,0.618467384450687
518,0.7227243329510632,0.17473895248807672,-0.544872357767192,0.861157072662612
519,1.5928839874316527,0.6747858060389813,-0.21608854290512627,0.9210856025524436
545,0.7763826737484394,0.4480441589696205,-0.008944167418488365,0.7551716792638767
546,0.831243297513345,0.12023026069434385,-0.1533064531803067,0.9364396152117348
552,0.3983064340414062,0.10491894761702328,0.04944798055450264,0.6254136099667221
554,0.9732826953215101,-0.11892451046918967,-0.2828712565146716,0.8636165621708273
563,0.2327046723441887,0.10356177880633748,0.025739547565562543,0.21280362569579714
564,1.9654461991120025,0.11657506409716932,0.4131215391566819,0.45241392393023105
569,1.123134529917873,0.13169678512964825,0.23322831567269434,0.5104186922719408
573,0.583015161751043,0.37546935814612925,-0.019215211387738594,0.6050213663773396
575,1.8123379388041572,0.9303606416103409,-0.2487902829287189,0.8540913122975008
581,0.7790109348766238,0.28198339053904986,-0.008245393690949683,0.9231462881331997
588,0.3216534214030381,0.07377000778850017,-1.5586008918824832,0.34556186580681447
593,0.4747495105929053,-0.08695508754637597,-1.5306754821576385,0.594750530405973
613,1.939605677478114,0.00773782513092817,-0.6549433397916233,0.9486379764088305
623,0.9398108276118374,0.9721400971173997,0.018780344234255803,0.1620809332821697
628,0.46352369796372517,0.28540792315635993,-0.26122008430170757,0.4539504469553665
638,1.128438415944114,-0.9238965604895435,-1.5565274383886165,0.9643868774702723
641,1.5826022113742608,-0.4175044008972015,-1.3949553817275817,0.9884590146960577
642,1.5053938977710504,0.8163710373762951,0.17443320932483822,0.8776123761449369
644,1.0849965848478818,0.7407693220569054,-1.0433645121114095,0.4174388171747024
645,0.6165593918284457,0.3398927357693684,0.1699320459411183,0.7376593118531221
650,1.091423057369315,0.42999268680464675,-0.09625563546132303,0.9319324381422162
652,0.1991620043161172,0.0771403575499363,-0.4286857795149132,0.33620146122994027
656,1.472232576450398,1.2145312571447149,0.19124007261093812,0.4435562059148078
659,1.1148910314266969,0.14564504367073802,0.1364139117454624,0.682217498377618
661,1.0117146508679475,0.19639366580624937,-0.6914201804876843,0.9175629114740245
665,0.82119266720929,0.4311733622475428,0.0772177746034463,0.8384687601475258
671,1.144479942220354,-0.16903000068122687,0.05426640869148838,0.4370995504834956
679,0.4801537058124266,0.46004331360267436,0.0791621934610598,0.13707149579766367
682,2.300094918243216,1.9976282237739416,0.14894898123494632,0.3869899086331083
684,2.029474516693775,1.5839235350025669,-0.2541873445289626,0.47406213812987247
690,1.749375245365977,0.3557953901493092,-0.5406038575699784,0.9713635779255388
691,1.8745632435635953,0.1244416032305953,0.5717145591151808,0.290718920444692
693,2.1088714413371092,0.9741400420092681,0.09281885164634628,0.9357171131573222
695,0.881989072450665,-0.262295121713752,-0.2330219154736183,0.6850303189682039
701,0.3871796604563995,-0.2431735988716343,-0.46917822320503494,0.9511428760540265
712,0.703488266601064,-0.13165462801081915,-1.8480357718648266,0.6915897929961118
718,0.43375702071217276,-0.0018550432283863582,0.009426562190530629,0.4911728810249206
720,0.9175511089119923,0.7638962034597714,0.10559599555609385,0.3801033672155743
721,1.5186392710032803,1.4359347216295544,-0.042614096416623976,0.26973290224304675
722,0.3975194395612339,0.19625293085694298,-0.35961219270994427,0.49204702063792893
724,2.250747044799945,-0.03525230685584016,-0.21775614352272074,0.799814126020235
725,0.9227493410903084,-0.1010458867557558,-1.5133648741417545,0.8565853346317329
726,1.4356591584483307,1.279456713193539,0.15815593091473615,0.33313213321502655
734,0.24456055995122025,-0.04668197246019576,-0.12015720213769245,0.7277122934829384
741,1.7899393307597748,1.063241336678235,-0.08965407347410487,0.7942702945752634
745,0.8457846678249835,-0.4606224398950008,-1.50394322283426,0.9708643507650646
747,2.1994600687887647,0.5703867496938595,0.054762203273980695,0.916913674953442
749,1.3681244557180359,0.39482765627041994,-0.6596187233197609,0.9212265690542761
750,0.5737757819433972,0.5239020683782792,-0.06389860186860917,0.21854717273029936
760,1.572723817704744,-1.307058399493141,-1.3869975978896552,0.7920742258166497
762,2.2513001861821063,-0.7175631114876372,-0.5623661598967545,0.6655302501330052
763,1.7802597674332639,-0.6168868492703173,-1.4931851118585646,0.9720395848176968
764,2.0741024845422364,-0.36436099404718597,0.1436936023929221,0.399385686225891
769,0.9374321615988336,-0.036814226949758624,-0.18998576051623714,0.8598263663414396
775,2.2904636421336515,2.2025018699720245,-0.08294045985311604,0.2698327044747266
780,0.8747007576780519,0.0814249292224219,-0.35704672056446785,0.9637197444292137
783,1.9844871054477928,0.8576806005614234,0.8174873558248181,0.6517844104905537
787,0.36412897679394995,-0.3528874487387135,-1.4134656801472127,0.7952070975628441
788,0.6572025415702,-0.3234093720005113,-0.8539938049068843,0.9858924893111848
789,1.8133619863442625,0.734513765788956,0.3342820507754168,0.909934233005764
791,0.35196098360378536,0.22490536975330547,0.1280055073385783,0.20666110595923762
792,0.9095167348523691,0.3407302963581992,-0.3069071710251167,0.8830459068127461
800,0.5595878570482549,0.23875128539805243,-0.0019295506459822069,0.8579261596959686
806,1.0055955416600189,1.0061794822385652,0.004982281598165097,0.19303614078167738
808,1.6700709733981873,-0.3045781254781333,0.2015875737492369,0.30921082731766936
815,2.2537756153635913,0.7708270543345945,0.5353153705191485,0.817878704534159
817,1.7141808781174874,0.7988981912694159,0.02658013581293096,0.9264984245013616
818,0.4856126454450781,0.16925892513920193,0.02394396287013583,0.8442110514724008
828,1.451752349687744,1.0506041115950253,-0.10193891383967701,0.5609400810324904
830,2.302954275708,1.493968340943573,0.059383735681978495,0.7590446397636382
836,2.2635303644733873,1.2549788001589939,0.10257883350203438,0.8674091058015185
837,1.5633007160777104,0.8195882850001981,0.05151348626332606,0.8787735133296092
845,0.622929943917057,0.16840213980972907,0.10899227620023309,0.7018890914308403
846,0.0939775379636559,0.06942646788787236,-0.16361138593744476,0.06832627545960027
849,0.8781464222546402,0.6411777118846869,0.15967886036453088,0.585583936059827
851,1.6976007311838082,1.164650879817133,-0.28721124685542376,0.5958078427689046
861,1.5421636445993152,0.7339631205242851,-1.2304211753271372,0.6483474432868783
868,1.608847254047194,-0.09006336239598073,0.38385452104012363,0.2606805079820949
874,1.5731394000136987,-0.15345092332973748,-0.3977991200622829,0.8615839280469016
876,1.885275912988837,0.6507593455346592,0.006261250688254592,0.9469650561585542
888,0.4714862613157684,0.17969034043631454,0.08755781518738438,0.7322392970565796
891,2.2630025343463305,0.2295290371935966,0.3448572627720816,0.6132029867564591
892,1.376266024205975,-0.06247515338466881,-0.6428626348526635,0.9659430262439465
896,1.1691632985550606,0.6624982303720447,0.10109342432196637,0.8288737923988042
897,1.875001339922048,1.7581252411644162,0.06735861093860172,0.28870750739318407
898,1.1660091943646722,-0.5980287578996187,-1.3987788677755508,0.9902752659179354
900,0.5257349061610648,0.4672642488890705,-0.017834476562130133,0.22449047852189435
909,2.2023610368058013,2.0778934146657164,-0.0229558632783152,0.2881471485903555
926,1.4281930847358304,0.3569996982913457,-0.2130923871286111,0.9577176628225238
928,1.78976682692523,1.6905519943579757,-0.06747866815401803,0.2781927223858375
929,0.7200372396392876,0.32622180904764175,-0.9591817012148982,0.5179564099219315
934,2.1289240585954308,-0.2501713112304505,0.18224091415221724,0.43980548197831565
935,0.8536269094151799,-0.06028096860653515,-1.882182176010216,0.7101007526251842
944,2.28479737105851,-2.00851983554742,0.1551392092199038,0.06246518967147861
947,0.5197982498254704,0.2628323246163415,-0.07826551293025479,0.7479624635483633
950,0.38430359622803256,0.4063381944586294,-0.12645862015746212,0.10526560479643034
952,1.8448560412177062,0.3607692060868439,0.28441329422912554,0.7358631536161984
962,1.6537681691703485,0.1215252307281057,-0.5722692769083152,0.9667190728099325
965,0.6464687681358823,0.6464049676908076,-3.223472343337833e-05,0.15825805094931703
971,0.810620606536684,-0.3068183722757103,-0.5155178778367073,0.8981048723793499
974,2.1599859384687146,1.808344931045905,-0.02070624174909509,0.4184198169365639
981,1.0685824689035186,0.5508739052485028,-0.17441401872017084,0.8188241001361001
990,0.2803252988717456,-0.13477010529341274,-0.18630275623998815,0.719912523280284
1004,1.9379984327585293,-0.4548580251511311,-0.7093247146446263,0.8419956245120359
1008,0.46195673576434354,0.3146051467221016,-0.06510996845546216,0.45354321249420654
1009,0.7474519881350262,0.12486260687369095,-0.7220390953906923,0.8566886357075552
1010,1.2878141039208917,0.33684049676002126,0.11354542262611292,0.8789487362183593
1011,1.8451847728165385,1.3283991430657096,0.4522562854265752,0.6886323707123415
1024,0.24550113537566082,-0.19566490643968992,-0.44861651523553103,0.9428840585427036
1027,1.3870628472680089,-0.9586067030441012,-1.2869574507496389,0.8837064201769762
1028,0.9703750525018606,0.25494186564363486,0.17025006094402925,0.7692432667990952
1030,0.4207307251878943,0.23809970151909468,-0.8323530211159594,0.35081987051126445
1032,1.305003932791792,-1.1556561328083594,-1.8884428337470045,0.9621126532501528
1037,1.5526036654767916,0.5063570217242835,-0.15145600409020837,0.9554298207443567
1051,0.6876070075132431,-0.0030428086556796127,0.09060901549509486,0.4258171612450423
1055,1.578857300126788,1.1671565493951892,0.8591556847055909,0.5597653217839511
1058,1.4286986880612904,-1.1938445961807775,-0.21992985362144726,0.16681270839613108
1060,0.15876671169882572,0.10502183866219196,-0.1828990209780192,0.17065383592479633
1063,1.1931253579587193,0.8897628882104588,0.18818141297752786,0.5900641582243467
1071,1.7625800576700275,1.7985112706863815,-0.02525705614608838,0.2063218025357973
1072,1.02956612448493,0.6469088828167517,-0.025416689110999435,0.7210024550727498
1084,1.5898604669718,0.34658336859277555,-1.281271348253696,0.8925394581112536
1085,2.049133920021709,1.6468720120037679,-0.5246180099170489,0.42086454480955326
1089,1.1804756457719907,0.7682626938410536,-0.4094725374859162,0.5647965313385546
1090,0.3006323109386212,-0.2712822412536759,-0.5546512867751688,0.9663438520364439
1092,1.3449556570972192,1.1985039486498414,0.024039380653555806,0.32338231488008656
1093,1.5613943034871425,-0.5915120218603757,-1.3426907146818368,0.9677667650064619
1095,2.0241956475235554,-1.1683298246202998,0.5698907948343771,0.04186638304942822
1096,1.369109128239006,0.9117824718670507,0.01691667587004603,0.6985745263739139
1112,0.3973820265010015,-0.2730643476231295,-1.498988712394218,0.7163405035912386
1123,0.4205739161024178,0.1859601221335319,-0.10085294679072138,0.7539913293533995
1124,1.0644905624353243,-0.1276848427197872,-0.8924593324941227,0.9809731739114681
1125,0.5578874257653512,0.265243814424249,-0.23746994914900582,0.7101741906665002
1136,1.8525174869406529,1.7104046038609906,0.03625377601438916,0.30370737919338875
1153,2.446857834947507,0.48938467618867004,0.04069835995609782,0.8866602756814997
1154,2.027907989195681,2.125010698853849,0.2241048920946014,0.18301105462405484
1156,1.405220712198643,0.6057292391974461,-1.4077205421834293,0.6329197664595372
1159,0.7200216289771988,0.25192027280081564,0.31577848436309347,0.30625006739153393
1166,1.5597226139323732,1.18869680846126,-0.11133810804938311,0.5017112564697669
1173,1.6334739541680363,0.26667192407415974,0.1921538527070795,0.7438991375357952
1174,0.9446046633115288,0.13624575290195606,-0.4729639683977856,0.9574855231479371
1176,0.5558256514057609,0.5913035480860743,-0.06533166758333928,0.11798861380573454
1185,1.676643270796614,1.161069876961859,0.18753020789882607,0.7029249416586275
1190,0.7886769464891699,-0.021271716332358415,-0.22097227592773658,0.9049320173010416
1191,0.8957320055557105,0.06535740003986466,-0.6136099559448666,0.953100209744098
1196,0.3659350232930094,0.23951455767343044,0.05757336258603857,0.44821703405327945
1197,1.8116946007525003,0.008125817584768935,-1.2942990075667347,0.9788819885620721
1199,0.7769388806118006,0.09620241128439252,0.2304932896919506,0.307541568542117
1203,2.3450786555189342,2.351091541493961,-0.021013578455910467,0.23129916211293203
1210,0.6522306520184314,-0.3508290913235201,-1.0311037558651648,0.9778530281160265
1212,0.4289153038520401,0.257798783996179,-0.39395328241533645,0.40909489854124836
1215,0.6694936682422967,0.27706121419243235,0.03583003631920075,0.8930588532388788
1217,1.1792144788559662,-0.7888550510386324,-1.2844967943169643,0.9395280490030145
1219,0.2559687709854084,0.37118088839470276,0.02225908005783041,0.00613662616085327
1222,1.9015372069941272,1.537147204579971,0.2036761956920531,0.48589505718893117
1234,1.4959759416169118,0.8747118916877321,-0.2268792080365176,0.7650301621630308
1242,1.5691038673950681,0.1840603809634015,-1.4553926986212777,0.916680716428374
1244,0.7720483262787302,0.23332165193568727,0.009075300794428167,0.9160925868494308
1250,2.184878477314562,0.9074664357890302,-0.16036627613546237,0.9456751145807463
1254,0.2821141542292806,0.2852200378307409,0.057433075144752994,0.04004577103354093
1259,1.3792436666543162,0.8225272965387959,0.27274121088643277,0.82755365146971
1264,1.779621439082586,1.0322081559160106,0.20828755488240336,0.8472527918063107
1275,0.7097787923042143,0.5342687005581652,0.009689950799767201,0.458782826858668
1278,0.869492526191715,0.9151503072759146,-0.013593047922703006,0.14788369439311802
1279,0.633372192457983,0.52197372638841,-0.11881536206882731,0.31629403369731013
1280,0.9261505798816073,1.0008595008119368,-0.06586162998056004,0.13899775905203945
1283,1.7300305610776479,0.41288441346766264,0.4954652953823881,0.5693131350737851
1287,1.5436421830163356,-0.1801375321615731,-0.5364830098716596,0.9012431887346011
1290,0.595224870415215,0.1362322796004371,-0.26422957974168065,0.9139026806425158
1291,1.0606378426434908,0.413907404467938,-0.034470262122374765,0.9347835670663427
1293,1.8591534339351456,0.2548729655879783,-0.7429091765161506,0.9772938493641153
1315,2.0617490427591765,1.6345048260073984,-0.19575773723807763,0.4639026906483201
1321,0.27578015415272633,0.02630472808358969,-0.10409722452724195,0.8316702606832045
1332,1.034387367219775,0.4952387112445161,-1.3385943900666433,0.5243187070210285
1339,1.0303109066460412,-0.402676501770105,-0.5644318490395243,0.8554085348127408
1347,0.45267211569331406,-0.349735736771322,-0.24578497282404035,0.49505859120953977
1349,0.9812597983655381,0.6354405356476093,0.17673723192500293,0.7252321759728565
1353,2.1558271388775774,1.6904057680813338,0.24186236056420224,0.5418629193382826
1357,1.6929346630857163,0.2474792111962178,0.6404907807363658,0.2518255286310879
1359,1.9628022971966095,2.1128758897381985,-0.4231425845819077,0.1779376418996052
1361,0.627878484141094,-0.004943262974447486,-0.8430712325333004,0.8576443512066929
1364,1.161365104085219,0.3717400984766195,0.5010405673540314,0.3594332793633121
1366,2.4220870396395715,0.1120427737133504,-0.034773095982545826,0.7750517073805713
1368,1.8593454541625076,1.8959957093658946,-0.46372110021818774,0.2149546059689506
1369,1.2416962751695422,-0.17279583808498677,-0.8453951188357666,0.9795099876668586
1371,1.0703914234644614,1.0776848521946352,0.007989456777449772,0.1919108302974177
1375,0.44783630751341874,-0.05777153740678763,0.046964639124244575,0.23860082695284202
1381,0.34812113483916035,-0.1517432102754556,-2.225536768845125,0.44958812296031925
1387,0.8755774397085565,0.6071176820406586,0.3668394767683319,0.6069264428385808
1393,1.8544347833808486,-0.3048000768820885,-0.9546703817190395,0.9435686452361661
1399,0.7445937855753997,-0.35762449860845635,-0.7335417090033974,0.9619403812125322
1402,0.42823403158066153,0.13993102956766987,-0.01817921936994082,0.8525829278167638
1403,1.332417925681443,-0.4056457848322568,-0.5687414022823114,0.8355488045212299
1407,1.4904322984307448,0.1304952365395172,-0.2717712910993128,0.9271377596606286
1408,1.4523334967690182,0.8432945022353802,0.18519065995666642,0.8374841871623578
1411,0.6265569903867112,-0.0664829116115513,-0.591997452011747,0.9547042130362985
1418,0.7624730195394502,0.17244750600102807,-0.1919291747944717,0.9465271481104881
1423,0.36749074832347756,-0.17063087830218537,-0.2624546084232688,0.8292791266062418
1430,1.7222352258759228,1.7009511455352824,-0.6087775086204281,0.23683848782632405
1433,1.1217307512580257,0.3069568553611795,-0.20636237523440026,0.9553197943139766
1436,0.9630818931865034,-0.6949464475111208,-0.7901672870532706,0.8200324889395032
1448,0.672359813643537,0.16536024647561648,-0.05985269326487927,0.922537450167689
1456,1.2662342816208394,0.6854977895318439,-0.06264212338507609,0.8306892230478065
1459,1.7355954242648994,-0.21945572126644178,0.09389224592514975,0.47044842280845883
1461,0.48427853665481263,0.019850987170066694,0.03287154042770433,0.5062676513188213
1464,2.123210275960366,0.39299178264496726,-0.8782962124182117,0.9711581665390752
1478,0.9224846753060285,-0.6606604060031596,-1.713804514187589,0.9890920665039007
1479,1.502114936906995,1.403756384526332,-0.0011488111000652731,0.2810162228899418
1483,1.472867500943647,-0.86626831588817,-0.4953753024541164,0.5054490148893545
1495,2.4141600541062167,1.191617046398335,-0.32924122672678985,0.8804998413863243
1496,2.206028129623753,2.0159079470790005,0.012949141701087118,0.3213184350404229
1498,1.025710691789816,0.7364965784417136,0.12676118300075426,0.616008651864807
1505,1.7285892025203464,1.6677419727061527,-0.04532870562842109,0.256307612744787
1508,2.0018557557119814,0.3782473854162629,-0.23446486428902338,0.9426466644292797
1509,1.6439088641377917,1.8285328045574574,0.15354108408248332,0.13242825039683612
1510,0.5878584881722004,0.2505005780398048,-0.33062184518987875,0.7251914581362858
1512,2.206939703306515,-1.3184120745467682,-0.34650318636504207,0.3116306225066128
1516,2.1409623880000503,2.127666580867901,0.014487969433926905,0.23631891061505308
1519,0.3205179336890004,0.12789812732619707,-0.017196087348076802,0.7026303843239368
1523,1.2356261451282773,0.2906569388968348,-0.44408316076691373,0.9566795392015461
1526,2.0653177100856506,1.9135773429971705,0.5030007733379686,0.3123240441293869
1530,2.1746766730329905,-0.19004273849913036,-0.7505865317944554,0.9119848646796365
1539,2.014017653470432,0.4470913928071789,-0.5033724967191042,0.9706899859093359
1540,0.4140004087091434,-0.35579143043695344,-0.6529424339294907,0.9678069043016722
1541,1.0423304911969535,0.03529473546062598,-1.0903836214637297,0.91955793427947
1542,0.40475291384435336,0.7913157074343691,-1.7898423264516203,0.0917064433364522
1549,0.6643266460796728,-0.25726570850333025,-0.2830471512844031,0.7494200239380446
1551,1.4538249315545368,-0.10242351313517871,-0.4081742266916048,0.893740622090336
1552,2.1609730877119024,0.934852299648392,-0.05761720415731407,0.9435103586217534
1557,2.14366884025546,0.14140755243279016,-0.8554740174136031,0.9746395916764234
1565,1.595682737307082,0.9466308373456097,0.2860855293469779,0.839246192533428
1573,0.6348619435290236,-0.6033205429460146,-0.7872591254240626,0.8922973952962746
1577,1.2157737484831765,-0.295717021791955,-1.1762359064432,0.988794235323924
1579,2.4242169836464886,1.7274223685882801,0.15804372150113866,0.6694300279934035
1585,1.5147813769725549,-0.45712544793374615,-0.6729994867045478,0.8489921136177259
1587,0.961575148910923,-0.5578017539389963,0.039730969373190324,0.12413157906593837
1588,1.4343494012788336,0.8446851605716963,-0.08193148986715999,0.7869678592061403
1593,2.466200680788454,2.4531983377954725,-0.004351336661537596,0.2398720583970127
1597,2.3166911533322723,2.296610342371456,0.007621665998112978,0.24117224964426498
1598,1.1692173669500183,-0.3868863879059338,-0.13249311247652432,0.4683226586703699
1601,1.7344304357990625,1.353757681172127,0.15142646272417953,0.5265511951340769
1603,1.2130103667937688,-0.6283230916484966,-1.2030830259117655,0.9590037344084007
1606,0.5060512122303961,0.4887434057057499,-0.10457377681901706,0.16942388051373186
1607,2.307396637656699,-0.5154432808459217,0.24392559452889945,0.30280878055339955
1611,0.6599917719273393,0.2120788285131437,0.07450214501392363,0.8445653595961015
1612,1.20052279399347,0.26868997010436485,-1.6383768509459062,0.7108141628085172
1614,1.460530494878074,0.40483240337091303,-0.015698015700247814,0.936649952898402
1617,1.003081453299104,0.5676461290327318,0.5833324502451359,0.4003881278940223
1627,0.966826360250876,0.6488302117613715,0.06820427753978006,0.6764254427335407
1630,0.3557833043810024,0.2203580305947394,0.02158692858066204,0.500973712530773
1639,0.3397954584043987,-0.06594876582661953,-0.5817716409138426,0.8310228885955854
1650,2.213579201145883,1.7811979704672145,-0.06388362893049493,0.46427746425079097
1656,1.4412766903687926,0.6228722337426105,0.054870127575996575,0.9362304520493805
1658,0.36474711138756244,0.16066054196988766,-0.02384405578576226,0.744319677470402
1659,1.4541578950020135,1.6860159844266034,-0.10180692788166895,0.11661226535377256
