iter,txx,tyy,txy
431,2.293503227396652,0.47576995670084427,-0.5808072086328697
432,1.0908458622656065,1.0017075914541396,-0.00287014765892245
433,1.0853744521376878,0.26575954567238136,0.24366973928889393
437,1.2855503883453745,0.9398653843817324,-0.19149495234392894
443,1.6321027699151611,1.5468408705202135,-0.12347587553011635
444,0.7188995042016788,0.2390297987213342,0.09130035059900642
445,2.110564422654195,1.1135066862645397,0.34667379846574725
451,0.4881477614520672,0.44443052637316716,-0.02195423966280899
454,1.1236005000546965,0.40628839094419483,-0.5433893176405107
456,0.7479775970573427,0.5529529789069748,0.05554927453155177
457,0.552807234520692,0.6772100373530701,-0.032666974373311564
473,0.9923576712552107,0.9474623112720149,0.6043146404178971
478,2.0384561996921704,1.232960327353397,-0.1507765163838712
487,1.7479916183402364,0.8839777512644095,0.8388159007997544
488,1.920764894565074,0.2881429335566576,-0.03591366567088941
491,0.7392917499848868,0.6722144359740923,-0.09907666070795489
492,1.9868672615516587,1.9211932970944265,-0.26120958987444365
493,1.731435119637852,1.6527791300815888,-0.0007113172082172595
494,1.8748893648463634,0.7561131635928343,0.5428518638635752
495,0.4726306036788495,0.3643871521642088,0.038057930096407136
496,1.7634956946575253,0.5495370435696215,0.17740212083552492
498,0.9846691089306306,0.5251493871142833,-0.31179639611424725
504,1.1655595801443577,0.48827642593694076,-0.10432559686199794
505,0.46046958135414484,0.13416048377552411,0.11884883517038909
508,1.958868836197582,0.567972657168034,-0.7903148972548607
522,2.1787778999973524,2.0643209888053997,-0.1437144738046412
523,1.811570437762345,0.8634169757280975,-0.14428359404918623
524,1.920208035976581,0.33827658839258884,0.7717137503170565
525,1.2639194869003747,1.0673333638617315,-0.6077195546715978
526,1.4429044568137643,0.7877381447736362,0.381356174244577
527,2.4098905309258436,2.0516925232817886,-0.07632373468411995
530,1.719015395717406,0.23362714751732475,0.24896375268825852
540,1.2292887658255027,1.0463268258092913,0.0025283417549921967
544,0.9066109780574362,0.4916426187251948,0.1725439238342619
548,0.2911804167253099,0.061511660517433384,0.02260431007335855
551,2.1177735163901517,0.7068122977777862,-0.7048205619637984
554,0.8052104041064464,0.45566125391344325,-0.37282696931913567
555,0.34896391455862646,0.10668058352685235,-0.1007196600237399
556,0.7854924749983979,0.5346084420673685,-0.2080718043878932
569,1.1558323828539907,0.7587629093180842,0.08995130529105537
579,2.118904175431645,1.4723516973917745,-0.28187295596278344
587,0.9984227388252264,0.5720231088658431,0.5196119348427709
589,1.3713956242302705,1.638164979850512,0.7191618387244033
590,1.6265769880690568,1.5742633708242664,-0.42484465865513316
594,2.283114671040186,1.6117075940323493,0.32879583000767815
596,0.9055014697102431,0.379929649644699,0.24671434023577377
597,1.7852395799819658,1.7715756991320966,-0.011472242502529444
599,0.9693266556949618,0.6552696540169847,-0.05866494520644462
603,2.1493020791046735,0.688811583109155,-0.36757507437161246
605,1.1283258932468114,0.7892573766839817,-0.40593552234429425
608,0.8442584868994525,0.628891882858801,0.012931171676194248
612,0.24053129822098607,0.20514413926693462,0.005008027627229725
618,1.5639771797880355,1.0859229441036293,0.2472645446013741
619,1.1749486363210213,1.003379602319568,0.020932166749751735
622,2.2113287236402277,0.45611314029093813,0.2688540666321904
623,0.9638105235031843,0.31965222542387706,-0.10583783455706951
627,1.7554804560181738,2.1677818116778225,-0.2873928462211627
631,0.7651472762923944,0.07232225248607552,-0.05497135698668166
632,1.5966058185203567,0.5494371365968769,-0.6043142267586099
636,0.3972713286318033,0.3433044129895961,0.053384864484159494
638,1.9118962303990352,1.4901369705800616,0.16147735352894982
639,1.2377485117965572,0.029927013695640912,-0.17534395546863338
648,0.5179605290481651,0.015647023284155518,-0.039494580049826755
659,1.0681339606675062,0.6457277164627153,0.17890740015464204
661,1.2532346279997992,0.7267767190548904,-0.3230311778852846
662,1.5862857989440053,1.0494180442979129,-1.059405324253743
663,1.2519352949520786,0.5714875194086083,0.44290678232235126
667,2.390906391836408,1.6017793452449525,0.07249720876842503
668,0.24020473629559053,0.063791755002069,-0.08585080345771257
674,1.2335932828822214,0.5013758537743982,0.2092377489706835
675,1.7444359798929552,1.3826483901669298,0.21136047204948633
678,2.1098348392459987,1.0802584852795143,-0.5016011215315648
680,1.039390023629892,0.45795414550451335,0.2092403697900664
681,1.9298352993612689,1.7365988439798188,0.3322485090527214
686,1.9317254682456773,0.9104479934516291,0.7103935715262604
687,0.37970076946443254,0.07003434855770421,-0.10149560205530166
688,0.49193575602165196,0.14002446300378163,-0.07995007086406927
698,1.935433590919047,0.6176914876076085,-0.8067178448856902
699,1.6378675843413495,0.43804019796873744,-0.28145943892780795
704,1.262906610084315,0.8286745670670872,0.18379144324508434
707,0.6341995730251483,0.13754439203084687,-0.10803731770676218
712,2.1483861763778456,2.1529759838385085,0.02977195621353184
716,1.5493833287391652,1.61482233539842,-0.21680101120587897
717,1.0860676357988697,1.0934030830413246,0.0019356602265466767
718,0.43390217751698335,0.1696219378524134,-0.0039403576469463205
721,1.469407453852578,0.44026997733081363,-0.2715566952601775
722,0.640147267194321,0.45574396812864326,-0.08045347430622128
723,1.4745197170157511,1.0505648230344502,0.3129650965420155
739,2.0936075142001322,1.8174945539310896,0.2651385675197949
740,0.5552356323397588,0.3966189930969245,0.095544979136181
743,1.0421800951726392,0.623842783242615,-0.33792768714259497
747,2.077841641713662,2.0900446004444553,0.11719701474350977
748,0.8534252356558741,0.18612558324623632,0.1260133189292839
749,1.6905377054995734,0.8898964431478843,0.0929430758638298
755,0.6109510031470429,0.4585890411617114,-0.21878701763994438
759,1.7106809939032603,0.9619226526770445,-0.2693694123890076
760,2.0726257579910614,1.783026899607949,0.14407885541814383
764,1.5700953902507315,0.7925390527162173,-0.8130532354178911
766,2.3451384799275297,2.318412042971967,0.06126880885453636
769,0.9531102241869763,0.620787108613627,-0.08407555557981822
773,0.9171126589343426,0.41719374942671045,0.06015712255516116
775,2.213247065165399,0.4235026933647221,-0.49362213795353443
776,1.219733059664281,0.4605031458838689,-0.10252284210658817
780,0.9885479737645446,0.24950746478999972,-0.13293734061846205
782,1.157758603225317,0.8322680281910367,0.07980261012579253
783,1.7731409450099138,0.7644144647375124,1.0280814718234594
787,1.4636382622844133,1.1114752204714513,0.008502792736765137
791,0.4256277844818613,0.4295428915300018,0.003199187391734595
793,0.8229440347170288,0.12342567112355826,-0.305524130428041
796,1.8509672297516315,0.7005171575988828,-0.1319643836363987
798,2.1705373706034488,0.5863686052238942,0.1949805639799808
804,0.5051105840708181,0.04217219033220051,0.055983270447722666
806,1.010091407287405,0.1936334620245942,-0.02535976552201014
807,1.1179427882525326,0.7296688936854916,0.02371582098501775
812,0.9627650170607271,0.498701574780976,-0.19165155213878748
823,2.209031409443095,1.2751134539808393,-0.13748681979200186
824,1.908098981155067,0.6547787335418105,0.09349780051247969
827,1.4858164784423504,0.4388674580252434,-0.05203897459824489
837,1.5090328177196126,1.5666039519376256,-0.0037859887970427804
840,2.4300875883882016,0.4943153591454953,-0.23853930947862906
843,1.1732100395893903,1.0131734358445632,-0.6413705232199067
856,2.385301179519623,1.1028391120459153,-0.2864210340939236
857,2.0321944112923878,0.7837860614936242,-0.31761468744565796
860,2.187266063481845,2.1115339176865295,-0.09907451368172816
868,1.5520195268137629,0.42833891901190607,-0.4198290388079237
873,1.970735018592307,1.1989565788564547,0.05986716830738364
874,1.4882164422252702,0.9425923648404212,-0.35153798143317205
878,2.242783016203677,1.610425971434848,0.2740795312216482
881,0.5439196634254962,0.5380801613897289,0.017620823528101043
885,2.12606097939454,0.4903547354896226,-0.30030611915675814
887,1.1926663107024795,0.7662605035422368,-0.8292308791308942
890,0.631704321934059,0.2606530681890578,-0.12546648035474328
891,2.21230241814203,0.4226365839560372,0.4518089850887284
892,1.2610125643524235,0.8391793590433796,-0.5312222854002555
894,1.481576601154867,0.8115062116608743,-0.16165409712134102
897,1.7693540890915405,0.4180918894030305,-0.450434828106655
909,2.1616480981526904,0.980284426233202,-0.23440794910901283
911,2.41162555904575,0.7656536249430501,0.11014245382542942
912,1.501260548287623,0.861405307852806,0.1886032506001243
913,1.3240546766631385,1.200919882109771,-0.03641412660177844
920,1.2138594442842492,0.554107454063917,0.1941214610219505
924,0.4424357322536685,0.1304002091208414,-0.02234037276719293
926,1.4313834591411014,1.4105447269960951,0.046919873905226554
931,0.9805180042512042,0.08706333469152581,0.04257872619846605
934,2.075515242391327,1.7379924018525368,-0.16504168649934278
937,1.784680851126038,1.7582944849428932,0.1067345856454525
939,0.9382125620260237,0.6762088266464147,0.08580233299578571
944,2.1178725092742074,1.2023466062589547,0.43325987626235213
946,1.7279373452522553,0.2066042641848139,-0.22104371715636395
951,1.0597441701189432,0.5284884168893297,0.25505627724537283
954,1.211698164046538,0.07089013847328912,0.10499566763304871
962,1.8195215956296804,0.07575443252846903,-0.20764767115753668
965,0.6464821320956277,0.20026150043048016,-0.0001966793142522184
973,0.8621591406252771,0.7458444686917022,0.2747936857273566
982,0.5196559784649752,0.28794765252986254,0.02952815551533599
985,1.3942561886385516,0.7382163312300721,-0.08505067378383568
988,1.9303635165536006,1.4053765700001164,-0.11056875376349992
991,1.1195822578784056,1.0883200807332967,-0.012776867853879013
992,0.6027873539289597,0.249850290967738,-0.2653406582857098
993,2.3941209772861174,1.8719993983521597,0.1295584970632811
994,1.758523887268089,0.32551648747888184,0.28240142500195353
996,0.8385456857578835,0.6863047984423583,-0.4146368429231864
999,1.6326415538541814,0.5706612625825104,0.06439737366519546
1007,1.0562203918608306,0.9244685632748834,0.192235077561913
1012,1.528008256122879,1.6235365865729128,0.15968330249516036
1013,0.34256057462907874,0.2718212351769862,0.03199390995220245
1017,2.2481340334133195,0.4283533368860878,-0.15413115769827546
1024,0.5221012689316,0.4959532055310188,0.008879889701662876
1025,2.397620869689947,0.916489737267399,0.21103243268821467
1026,0.3337890258488052,0.2626599027896467,-0.22494075347771159
1027,1.866972251009851,1.8246949593391577,0.10754339057751135
1029,0.608850942939254,0.5730339461610268,0.04649168163574097
1039,0.45680926983484915,0.06085477207078235,-0.12633246566019984
1044,0.7998611488151763,0.30188752322641543,-0.18614735099288324
1049,1.6699682805566567,1.6271317493163817,-0.026740443234414726
1051,0.6978933501092374,0.3799092635950553,-0.021169548672938424
1052,1.3275538244287193,1.0578896428768125,0.5724593326119966
1057,2.2802641867366775,0.4426841701052063,0.6399580302949611
1060,0.261498088317565,0.15230668922767168,-0.09532742043106858
1068,1.492903728244603,0.5247122890465897,-0.5092382978827082
1069,1.9931473967397701,2.003826003364907,-0.18935097389389424
1081,2.3632924840686416,0.28134649991936583,-0.427711944329301
1086,1.8869858905661652,0.4514302809178308,-0.6758544415322084
1090,0.6298504457481896,0.2198767486458736,0.060887115835214466
1100,2.1219714731864427,0.536137739574181,-0.30616139638966533
1101,1.7240241890271712,0.9636314764356936,0.2792188196881926
1104,1.416269964522083,0.6069781667327162,0.502520895316477
1107,1.9215661769261494,1.624256888052674,0.6971246758316794
1111,0.9370677190939484,0.6912525558259386,-0.2585904105913377
1112,1.5489119002751324,0.8059327470974386,0.1975531338040875
1113,1.5437499028748756,0.5290598879207645,0.06595622912292144
1114,2.111580180091473,1.3149144936527326,0.06141740882387957
1115,1.4078651551172392,0.8616823324478768,-0.23188337931328423
1116,2.049386509777824,1.1385154022945014,-0.39860146553993997
1125,0.5566767868424933,0.408792556927767,0.19415780104215227
1128,1.519595577846938,1.5218120943678743,-0.0036808539500932116
1130,1.146543056298587,0.2302890245915553,0.14623426314692461
1131,1.0031403315140146,0.3286890049787992,0.41390921665183333
1135,1.0241478131240038,0.9694547473681081,0.0021127231213308962
1136,1.8326629770136091,1.4861837133998963,-0.10351151627727329
1143,0.6875699974012042,0.1662694128841533,0.2777940056233031
1146,1.0470823646227243,0.16597068992122255,0.10906137020616585
1154,1.6238197789818207,0.9948702475167058,-0.9454917929484749
1156,2.1833568029902612,1.8114561612241806,-0.4332249138539914
1159,0.8277083913280492,0.44741047673139434,0.14883422444252564
1164,2.201573184467775,1.1240553309179844,0.5209046346734214
1168,0.3214051923923345,0.1809797100147392,-0.21443907261684544
1169,0.24195195925653812,0.055198141253123285,-0.030567721254782864
1174,1.1098195493199225,0.11581238705411322,-0.23496743322884178
1177,2.1676039370163727,1.6037751664864548,-0.118987417998276
1178,1.6220356558907294,1.1528950061968297,0.022488900791557694
1186,0.40161955422321155,0.26987025205485377,-0.027121467321029297
1190,0.8078166917077341,0.42280081808797837,-0.12536955062040722
1199,0.8416367140006672,0.1796743969796829,0.06332238561418897
1203,2.363645173014074,0.5846465050223846,-0.10057119010701202
1212,0.7036297547154234,0.09765535741747777,-0.1667692359252584
1213,2.136673988839481,1.5995712986191297,0.2818521843751967
1217,1.2776030995789287,0.9816662442727837,0.6674425935275452
1220,1.422520868027348,0.6688340209649648,-0.10022481845651755
1222,1.565960256169196,1.6785560798033432,-0.36605473818097967
1223,1.0549464771693637,0.950923756762714,0.17441305444083344
1227,1.4136700593613662,0.9608140862269317,-0.18265550453492907
1231,2.2876377511339503,0.6192192229835592,0.08635624029205524
1233,0.7902009570441916,0.23363483108567656,-0.0906135232700533
1239,0.7339696498366934,0.47080640011583325,0.038917200719962956
1240,0.6696825303149513,0.02707112099379624,0.06594644930574466
1247,0.4366136585435816,0.20186423495250938,-0.008376379426309774
1262,0.3057796407440501,0.27987830572464756,-0.017656679802825273
1263,2.1060126023845314,1.472969978663904,-0.4296703581053227
1268,0.7608858967034862,0.5948327584172751,-0.18048015113044694
1278,0.8902390935728429,0.06985490446908905,-0.15596883919033608
1280,0.8376410569730454,0.20882526003846746,-0.40913630072731105
1283,1.664085677665026,0.6692778089054685,0.5328277175447077
1289,1.9097560554102146,1.657030364067009,-0.31959293634099684
1290,0.7153905395437414,0.6494233902214648,0.0045895439406784385
1293,2.147564788122729,1.1690158067660266,-0.052097601563726594
1296,0.7291187968830077,0.22553293160989052,-0.10100124638906038
1297,2.166863970675991,1.7221186935406674,0.18613844952024133
1304,1.2403550196841062,1.287261501489805,0.030700193876625804
1308,0.6113765124833052,0.6657809151871827,-0.15338177347521958
1311,0.2388468868557122,0.21027734173344603,-0.11524772026170169
1316,2.2347251997248674,1.3560850653256564,-0.10343259302024148
1320,0.9344585487085612,0.08237923834984856,-0.13939295173215577
1321,0.3115482816265576,0.16514848246703873,-0.01706028926456853
1326,2.1019635002718355,1.7479210438434596,0.38962955896641893
1338,0.5259583940168967,0.3928414213656409,-0.09650095306063083
1342,0.4842275004397227,0.05075730768249405,0.04138861267192163
1346,0.39096002325650836,0.1285398566558911,0.014235625984463662
1357,1.9358505092443463,1.0065469534894949,0.0068072140261603055
1358,0.180204295749356,0.12899168051490992,-0.14403070674105733
1363,1.8563586014271727,0.05689280157810119,-0.15310398631027214
1364,1.3159298856873993,0.3940367996769203,0.29907625239185526
1366,2.4036277510318693,1.5275812799193198,0.13034564624114792
1371,1.082126814757018,0.81616999644848,-0.013600457053564982
1372,1.6173008103972986,1.8184333124793388,-0.12942032746308202
1378,1.5774198110422801,0.7973363432973896,-0.2068842738703733
1381,2.22854447888711,0.8424878534632452,0.4040245620876509
1383,1.3041075942721279,0.17870611084289717,0.029594542449231615
1384,1.9462091386781142,0.5157184045485487,-0.6380727730247255
1391,0.5509011385562684,0.37627868327435465,-0.13532540505534044
1392,0.48466582077455217,0.4156381855225682,0.06908370256732262
1400,1.5496323403191838,1.3784811070824965,0.01853928176611743
1404,2.189990950422611,1.5118806116382781,0.23948126509678472
1406,1.5967531756240996,1.3706116529245806,-0.7390694936905224
1412,1.6670518810733939,1.9986943048973278,-0.1800866564055005
1418,0.7075189078745443,0.3219799002035595,0.2359207875687294
1420,1.3802230634008876,0.8801980423220002,0.5088296814802145
1422,1.7655240794792202,0.836330776920175,0.15603241555778183
1424,1.763419389123824,0.6865688142491198,-0.10936380413388425
1425,1.9816448125036092,0.44814530390164004,-0.4368584336621957
1427,2.05491853142606,2.0290641086683916,-0.0639635213107066
1429,1.824380791651916,2.129263682972805,0.15863996150945223
1434,0.7195929022086802,0.28391770035564357,-0.04809013371369477
1438,2.3182244416858833,1.143884326486968,-0.11567184873002453
1444,1.5249640480711193,1.209179239148568,0.8921084016569484
1447,0.5513954621234588,0.19834291191662143,-0.04310476558979334
1448,0.5516117177421057,0.5214426403733207,0.14200364971332935
1450,0.6551247755377854,0.3730249215107342,-0.4214278756740264
1453,2.1991487958877434,0.49116600572382196,-0.16144608268085428
1457,1.9797493122127865,0.6170162454638217,-0.3178517075959632
1461,0.48411314830099417,0.2947338440506834,0.021815101008541914
1470,1.5661827992314188,0.08412262747566232,-0.0014397708372683644
1474,2.0425750619175176,1.3729706942757947,-0.36837710460444406
1479,1.4894192929934784,1.2103954197603046,-0.06089048655391955
1480,2.334044774734732,1.9028225456335937,-0.10865610547509111
1481,2.2857202424802296,1.365194390927411,-0.04915744713695965
1488,0.9515566235596526,0.937523123276874,0.0043881117743583345
1492,0.7028479605980702,0.4134511885538167,-0.5281343577408036
1494,1.5177261459268319,1.4366876078057158,-0.0868412170120365
1496,2.070960342516171,0.47466901307370024,-0.48527330565811655
1501,1.374774802864691,0.698271961700188,-0.0733087247352956
1505,1.6984836542790498,0.37164643072258213,-0.27378523281539485
1508,1.6710913386350483,0.9879059033920227,0.6173316328649032
1510,0.7711441144130605,0.2759954846593755,0.09937641535250225
1511,1.0555076618086334,0.4446811130384174,0.4615764738883002
1513,2.1025117594906186,0.25038672020861014,-0.27384803376983663
1514,1.6583409752891383,0.8702922208174539,0.0014130622463741538
1515,1.133806651794713,1.0788886175908092,-0.05081941062658727
1516,2.148253134130412,1.228955589651677,-0.04294412035294076
1520,0.6234892860078692,0.5926215060270923,-0.374490719366523
1523,1.3743638658039683,0.8655469501440562,0.1425196442265334
1527,0.8552803017300898,0.6906868373215231,-0.2786460219603595
1529,0.5863776660530315,0.2883184129284037,0.2021544657554127
1534,1.133307255901554,0.5962043006260781,-0.13885786467041286
1539,1.9400983693783476,1.1350327323299896,0.47709821956780984
1543,1.444590479447306,1.3991831019081387,0.021729190783664015
1547,0.37293016701487364,0.2147987407933839,0.1058131945668038
1551,1.513346193646609,1.3374425586485017,-0.0943540161892602
1554,0.22115802143467947,0.07452794208152648,-0.05437204567202186
1557,2.396365860052332,1.230039087664348,-0.27834983523076007
1558,1.1916172120745603,0.6732492169342879,-0.021134871018394098
1563,1.8175278423235484,1.82006781389714,-0.02043761157585666
1564,0.39528064365468196,0.16570351803900288,-0.14809175100540822
1571,1.2661135005906325,0.6734427689053395,-0.03759785766913865
1572,1.65844903781574,0.4167049925229975,0.015140173344617482
1575,0.5992216743781061,0.3892426829348372,-0.10379455803856955
1580,0.7362124637485862,0.1746781828032854,-0.0424021653795159
1581,0.9443642411543985,0.6217814078353304,-0.08719026968925644
1584,0.30614803588569756,0.2326559365469003,-0.004691442501007887
1589,2.2330865626234657,0.1076278543863892,0.044400157388814754
1591,0.5790348938128586,0.24011755519595146,-0.1968821221792313
1592,0.7983546589415661,0.28734247163860654,-0.21334439462620056
1593,2.4671425710769195,1.5102930060799804,-0.01907065972096534
1595,0.7473321879044444,0.6573526122898612,0.3388230211981977
1597,2.316947740797557,0.34130620355330077,-0.06757353535324274
1605,1.1908818991366235,0.45954236934202763,0.11551106078713759
1609,1.257142806399489,0.31448510881252223,0.27750821346601096
1612,2.1983888761307337,2.4111989188600393,-0.08004215603563127
1615,1.4615026941716642,0.5898969646320059,-0.01967435647759608
1617,1.2698520471768808,0.45090910272061147,0.36362315803201395
1625,0.5025166559404207,0.28024300913929695,-0.13005802025319424
1628,2.1674143175921476,0.12322992187956788,0.18678668965316692
1631,1.73900419766529,0.5971429092976659,-0.49355128766185835
1632,0.8697553725579665,0.8623140825770654,-0.0024568255804418293
1634,0.8256383053764964,0.6128209659323789,0.5426760738999978
1635,2.1280310530890243,2.098920009661592,0.009852776160307561
1636,1.3534190895555902,0.4725704329319733,-0.15093595626900982
1637,1.7510523576640147,0.912285483969733,-0.7431509117376061
1640,0.6744053968177967,0.39368852000045707,0.08592133196877298
1641,0.6185336054577361,0.21471580255092737,0.0951005239717724
1643,2.0187485277880337,1.44428718972723,0.4309933122086336
1652,0.5912927842349154,0.0996501820127655,-0.17091405260220113
1654,1.9652875111361348,0.4466232486681074,-0.3811583954401836
1659,1.3450945068039888,0.7687422369980874,-0.6020383874449287
1669,0.5098428081765269,0.19233293583146388,-0.06799392172631011
1680,0.8244185132405961,0.13178662353665016,-0.27289650953497385
1683,2.1278480926810057,1.1411773822256392,-0.15862098700436364
1685,1.1778617931011612,0.7629037822446725,-0.10775411126667157
1700,0.8942156968956241,0.4536069399955343,0.07729145350617353
1702,0.7742253860268984,0.7101219463321778,-0.4287768968884879
1714,1.4522725568952453,1.7364932759965,-0.44182906340448935
1726,0.810534760363135,0.8099053799779999,-0.010399553196293708
1730,1.099878670499817,0.7731874606506979,0.16684761304060244
