iter,txx,tyy,txy,likelihood
194,0.6456213420434113,-0.36149120860903305,-1.1081942421820852,0.8077402750897289
199,0.5345369642374747,-0.21391388187511726,0.09545164244995706,0.1599571148781938
204,1.9361018390131062,0.04986019362436187,0.43098769573641016,0.5061811392316311
205,0.8821241244183995,0.7824996161473766,-0.006738651530752724,0.09739413601643905
208,1.4585528124188156,0.11696906165371819,-0.39399632753764985,0.9853284043187623
216,1.064763069435806,1.4337106049196384,-0.33362977819135,0.0076306636954486745
217,0.49145302367187266,0.0012382079169730462,-0.24799306707970395,0.9107152924503196
221,0.7308583476852248,-0.593698105285867,-0.42278220008612694,0.615980183575907
222,1.808315039122817,1.1820336353167686,0.2503359307385517,0.6547472803323481
225,2.416744608463712,1.4663145530083455,0.16453087123279517,0.7117549054665329
231,1.1478546932635547,0.5651506998477156,-0.37750482353038023,0.5752432732281507
238,1.4162202308673368,-1.15663785462781,-1.9356842523043256,0.9684110266309474
243,0.7668696128660437,-0.2964794128170091,-0.9471990496542737,0.8864825666740145
245,2.320705022908901,0.8158711487635755,0.2769069699669071,0.9935322809361014
258,0.7476424910508958,0.5716925259721538,0.3514513663841455,0.28564261122088347
287,0.9840207742945093,0.3031245723201173,-0.18238320194244637,0.9183428182288011
288,1.179469995912663,-0.24845486476904075,-0.2994417889672499,0.8168240200065079
298,1.4143338965712082,0.6536002144408145,0.9289768277479434,0.17476270884948436
309,1.7409485574214671,1.3775013681938557,-0.5377046375658098,0.2009921736562326
317,2.057410233086022,1.9870046474006606,-0.14726508516940845,0.07784112418378497
323,1.7022388356768539,-1.4721683789550821,-1.3397825610329328,0.7865181521036911
325,1.4011539310346284,0.2626939811126173,-0.21572356897202605,0.9879959788870557
330,1.4733164294420946,-1.001815165585795,0.30830609400938946,0.13434251902879343
331,0.8862584667775089,0.03729750811745421,-0.45701984361706416,0.9375789700299623
334,0.48784030124745037,-0.3789085250090823,-0.5085758176865421,0.8991750429430759
340,0.6892173787022243,-0.1065834811230669,-0.2685208630171297,0.9135452905746425
364,1.958619297423703,-0.01760189717395776,-0.9882231437554764,0.9608879188927724
373,1.309884487767339,-0.597807630811303,-0.4342395806431215,0.6942535689468682
385,0.4213801738128499,0.5263102707120926,-0.17194822816191313,0.007208315036046707
392,0.3954840722311133,-0.26585609190978693,-0.6138264265418752,0.9088262429461977
406,1.6858206758630403,-0.32661094378710076,-0.12508903578309125,0.6653884678396872
411,1.2617454227880651,0.6074222927299501,-0.19802561520144674,0.723487968127535
417,0.5809029914120606,-0.5746997199486965,-2.099552514032744,0.5348599652307465
423,0.9128107226821386,-0.8568757467987804,-1.5132867575251738,0.956989789477258
432,1.0906857918285675,-0.010913440337976208,0.016676227358665432,0.7106901375709946
449,0.6422540997084374,-0.002327150977900611,-0.6034708831238059,0.751744425113112
465,1.9139372813487217,-0.8496968311499596,-1.0572616475201264,0.8928111448081607
466,1.6542549768397903,-0.22905337321966002,-0.713841707442097,0.9718338793159018
470,1.750311769469666,0.616346440760367,-0.45261001169569537,0.8251361339723458
473,1.5743297349422407,0.3846671470575349,-0.0192582331307456,0.9857698448703793
479,1.070872908277587,1.0716834330123362,-0.032633282753430116,0.04486347005727246
483,1.271005933295781,-0.20566439421903893,-0.01918830673903976,0.6061610366997313
507,2.287158570462666,0.7452344678984542,0.2534566888619445,0.9860263710868583
511,2.3689204502088046,1.0179911124139374,-0.14491568625314688,0.8838523992793335
514,2.112891848082862,1.3143188572984483,0.33758056914905415,0.7557348083260388
518,0.7227243329510747,0.17473895248807378,-0.5448723577671911,0.6146841499971711
519,1.5928839874316314,0.6747858060389821,-0.21608854290512847,0.8300557954315154
545,0.7763826737484478,0.4480441589696162,-0.008944167418488412,0.5800591610467913
546,0.8312432975133481,0.12023026069434298,-0.15330645318030653,0.9679293090272821
554,0.9732826953215047,-0.1189245104691891,-0.2828712565146747,0.9033124434829896
563,0.23270467234418957,0.10356177880633756,0.02573954756556268,0.16615445059468809
564,1.9654461991119858,0.11657506409716782,0.41312153915668615,0.5631250204903837
569,1.1231345299178548,0.13169678512964825,0.23322831567269556,0.5826471181609216
575,1.8123379388041534,0.930360641610344,-0.24879028292872105,0.7010327527853122
581,0.7790109348766238,0.28198339053904664,-0.00824539369094968,0.93456600450648
589,1.9174533159000478,-1.2931329351098069,-1.0606557660605624,0.7420067258055899
593,0.4747495105929096,-0.08695508754637722,-1.5306754821576556,0.2857529568482874
613,1.9396056774781008,0.00773782513092827,-0.6549433397916132,0.9830908582709298
623,0.9398108276118371,0.9721400971174013,0.018780344234256147,0.03061164886147226
638,1.1284384159440954,-0.9238965604895412,-1.5565274383886027,0.9685113856766882
641,1.5826022113742566,-0.4175044008972012,-1.3949553817275568,0.943622213502378
642,1.5053938977710277,0.8163710373762976,0.17443320932483528,0.8645177975511967
644,1.0849965848478835,0.7407693220569047,-1.0433645121114203,0.18379170755744953
645,0.6165593918284457,0.3398927357693747,0.16993204594112088,0.5704359009774012
650,1.0914230573693071,0.42999268680464725,-0.0962556354613238,0.8992333689648336
656,1.472232576450415,1.214531257144708,0.1912400726109375,0.22541747892442274
659,1.1148910314267089,0.14564504367073888,0.1364139117454632,0.7302157899749246
665,0.8211926672092894,0.43117336224753905,0.07721777460344673,0.7881984188732488
671,1.144479942220335,-0.1690300006812293,0.05426640869148898,0.5320306738719336
684,2.0294745166938037,1.5839235350025702,-0.2541873445289606,0.2572336644786374
686,1.7955658251935362,-1.4493152413866437,-1.368989634935929,0.805910361035383
690,1.7493752453659916,0.35579539014930345,-0.5406038575699778,0.9321531764762679
691,1.874563243563603,0.12444160323059449,0.5717145591151903,0.4226443457597362
693,2.1088714413371408,0.9741400420092613,0.09281885164634752,0.9251936900431438
695,0.881989072450665,-0.26229512171375036,-0.23302191547361645,0.7295077019519772
701,0.38717966045640473,-0.24317359887163484,-0.469178223205041,0.941106493974801
711,0.5267939183419184,-0.4731712723559389,0.03561362612428475,0.11043159109538637
712,0.7034882666010733,-0.13165462801082012,-1.848035771864804,0.37386115643795587
718,0.433757020712169,-0.0018550432283863617,0.009426562190530749,0.4674129666677412
724,2.250747044799941,-0.03525230685584078,-0.2177561435227229,0.8729583460259701
725,0.9227493410902969,-0.10104588675575589,-1.5133648741417516,0.5626048267075018
729,1.8062067059912348,-1.532158961028844,-0.7650692300815805,0.5217119615764941
741,1.7899393307597897,1.0632413366782514,-0.08965407347410631,0.6274071107751003
743,0.9744582498537645,0.056908820602314544,0.548085309866398,0.07731490781904943
745,0.8457846678249913,-0.460622439895002,-1.5039432228342404,0.780638891556829
747,2.1994600687887655,0.5703867496938565,0.05476220327398082,0.9857465826899997
760,1.572723817704751,-1.3070583994931424,-1.3869975978896316,0.8606990183009173
762,2.2513001861821063,-0.7175631114876493,-0.5623661598967644,0.7515246856973099
763,1.7802597674332652,-0.6168868492703165,-1.4931851118585648,0.9704728611722673
764,2.074102484542224,-0.36436099404718736,0.14369360239292467,0.5200591463763838
769,0.9374321615988407,-0.036814226949758444,-0.18998576051623697,0.8962632563319316
780,0.8747007576780539,0.08142492922242187,-0.35704672056446185,0.9520490893948932
783,1.9844871054478186,0.8576806005614318,0.8174873558248206,0.6911428916125919
787,0.36412897679394984,-0.3528874487387197,-1.4134656801471928,0.46974636550645826
788,0.6572025415702,-0.3234093720005054,-0.853993804906886,0.9142580170119654
789,1.813361986344262,0.7345137657889581,0.33428205077541556,0.9828266857434678
791,0.35196098360378686,0.2249053697533063,0.1280055073385803,0.16161127454139945
792,0.9095167348523667,0.34073029635820073,-0.30690717102512244,0.7237677320109134
798,2.049906259105162,0.22856395651367958,0.5325341679172921,0.5508000319824556
808,1.6700709733981915,-0.3045781254781376,0.20158757374923672,0.439065927089722
815,2.2537756153635797,0.7708270543345885,0.5353153705191435,0.897203068633403
817,1.7141808781175074,0.7988981912694207,0.026580135812931255,0.8976827626517363
818,0.4856126454450823,0.16925892513920268,0.023943962870136077,0.6437553626385175
828,1.4517523496877216,1.0506041115950235,-0.10193891383967596,0.34852209881180074
830,2.302954275708031,1.4939683409435536,0.05938373568197824,0.5867056694112731
836,2.263530364473372,1.2549788001589703,0.10257883350203537,0.7896077739902689
837,1.5633007160777146,0.8195882850001958,0.051513486263325414,0.8229980777568122
845,0.6229299439170454,0.16840213980972887,0.10899227620023193,0.6566521224436485
849,0.8781464222546422,0.6411777118846779,0.15967886036453324,0.3731314212308809
851,1.6976007311838193,1.1646508798171384,-0.28721124685542754,0.38102046192363614
861,1.5421636445993145,0.7339631205242766,-1.2304211753271372,0.3876466130858323
868,1.6088472540472034,-0.09006336239598066,0.38385452104012235,0.39269230020675283
874,1.5731394000136916,-0.1534509233297395,-0.3977991200622812,0.9184925283312623
876,1.885275912988841,0.6507593455346561,0.006261250688254527,0.9887149589567641
891,2.2630025343463016,0.22952903719359838,0.34485726277208123,0.7071692012664036
892,1.3762660242059686,-0.0624751533846683,-0.642862634852675,0.9778385604495669
896,1.169163298555068,0.662498230372035,0.10109342432196576,0.7762266688817928
897,1.875001339922024,1.7581252411644122,0.06735861093860278,0.09387776116626065
898,1.1660091943646527,-0.598028757899616,-1.3987788677755753,0.9441875199922009
909,2.2023610368057867,2.077893414665747,-0.02295586327831557,0.09371381484427609
926,1.4281930847358535,0.35699969829133965,-0.21309238712860917,0.9761519042620451
928,1.7897668269252112,1.6905519943579754,-0.06747866815401753,0.08729740161672524
929,0.7200372396392851,0.3262218090476401,-0.9591817012149,0.25356319923862547
934,2.1289240585954308,-0.2501713112304484,0.18224091415221724,0.5547942415292481
935,0.8536269094151878,-0.060280968606534716,-1.8821821760102297,0.39632917462192707
944,2.2847973710584717,-2.00851983554745,0.1551392092199067,0.1700254499135318
950,0.38430359622802945,0.40633819445863184,-0.12645862015746318,0.016392023526686318
952,1.8448560412177122,0.3607692060868435,0.2844132942291254,0.8113471131042572
962,1.6537681691703618,0.12152523072810643,-0.572269276908305,0.9771159527133829
969,1.6846750970843571,0.6600293596754216,0.5409985127770984,0.8087346430197576
971,0.8106206065366864,-0.30681837227570624,-0.5155178778367105,0.9364825314245718
974,2.159985938468712,1.8083449310459003,-0.020706241749095484,0.2035204852650381
981,1.0685824689035166,0.5508739052485084,-0.17441401872017084,0.6509894893024315
990,0.2803252988717501,-0.13477010529341274,-0.1863027562399857,0.6333474854586844
1004,1.93799843275854,-0.45485802515112933,-0.7093247146446379,0.9070972063383783
1010,1.287814103920911,0.3368404967600265,0.11354542262611315,0.9327599889650603
1011,1.8451847728165383,1.3283991430656905,0.4522562854265799,0.56164402021387
1021,0.38069499282443037,-0.3213662115044238,-0.0009792358048979028,0.1192455336558897
1024,0.24550113537566123,-0.19566490643969023,-0.4486165152355298,0.8213206362970066
1027,1.387062847268004,-0.9586067030440995,-1.2869574507496144,0.9392685215466416
1028,0.970375052501855,0.25494186564363674,0.17025006094402861,0.7963909837497083
1032,1.3050039327917982,-1.155656132808339,-1.8884428337469925,0.9681150208177217
1037,1.5526036654767863,0.5063570217242838,-0.15145600409020768,0.9585086607895631
1051,0.6876070075132399,-0.00304280865567957,0.09060901549509601,0.4812773890559108
1055,1.578857300126776,1.1671565493951734,0.8591556847055815,0.5516043240035896
1058,1.428698688061309,-1.1938445961807573,-0.21992985362144668,0.3081570468062394
1060,0.15876671169882808,0.10502183866219167,-0.18289902097801644,0.04845473604178186
1063,1.1931253579587136,0.8897628882104611,0.18818141297752744,0.3796664716437945
1070,2.2559795496338024,-1.1918384166738505,-0.18876999640940265,0.42508412259430317
1084,1.589860466971809,0.3465833685927752,-1.281271348253678,0.6374732211000738
1085,2.0491339200216925,1.646872012003768,-0.5246180099170489,0.20225160036877002
1090,0.3006323109386227,-0.27128224125367895,-0.5546512867751785,0.8996249107057219
1092,1.3449556570972179,1.1985039486498583,0.02403938065355546,0.11955337005477862
1093,1.561394303487157,-0.5915120218603676,-1.3426907146818172,0.9719804063384169
1095,2.0241956475235683,-1.1683298246202938,0.5698907948343676,0.12783819841760238
1123,0.4205739161024181,0.1859601221335341,-0.10085294679072247,0.4881428384834598
1124,1.0644905624353358,-0.1276848427197874,-0.8924593324941246,0.8930550096388016
1125,0.5578874257653444,0.2652438144242505,-0.23746994914900738,0.4485543437018035
1153,2.4468578349474748,0.4893846761886663,0.04069835995609856,0.9610346748441719
1159,0.7200216289771897,0.25192027280081614,0.3157784843630875,0.2903410538175223
1166,1.559722613932388,1.1886968084612595,-0.11133810804938213,0.2859364240848981
1173,1.6334739541680376,0.26667192407415985,0.19215385270708019,0.8115207889653262
1174,0.9446046633115326,0.13624575290195626,-0.4729639683977821,0.8723670311522183
1185,1.676643270796609,1.1610698769618535,0.18753020789882804,0.5304680463524224
1190,0.7886769464891638,-0.021271716332358793,-0.22097227592773858,0.9366975665228516
1191,0.8957320055557125,0.06535740003986477,-0.6136099559448666,0.8282491309347758
1196,0.3659350232930139,0.23951455767343058,0.05757336258603873,0.2611228562382363
1197,1.8116946007524795,0.008125817584769069,-1.29429900756671,0.8664512654198501
1199,0.7769388806118013,0.0962024112843936,0.23049328969195312,0.3744429329360821
1210,0.6522306520184314,-0.35082909132352585,-1.031103755865163,0.8424129329304056
1215,0.6694936682422965,0.2770612141924308,0.035830036319200766,0.8498638059183063
1217,1.1792144788559824,-0.7888550510386307,-1.2844967943169645,0.9697299844655066
1234,1.4959759416169345,0.8747118916877413,-0.22687920803651665,0.5601344199319708
1242,1.5691038673950584,0.1840603809634015,-1.455392698621273,0.6716259738263896
1244,0.7720483262787227,0.23332165193568508,0.009075300794428016,0.9364805689901279
1248,1.2398356696559427,-0.4174287760581222,0.4859252747355112,0.10746132273590246
1250,2.1848784773145966,0.9074664357890377,-0.16036627613546253,0.891123682505867
1259,1.3792436666543366,0.8225272965388017,0.27274121088643477,0.8252698366570936
1264,1.779621439082581,1.0322081559160101,0.20828755488240164,0.8001328168429872
1279,0.6333721924579712,0.52197372638841,-0.11881536206882841,0.11427022682010282
1283,1.7300305610776636,0.41288441346766075,0.4954652953823806,0.6608043430862292
1287,1.5436421830163398,-0.18013753216157014,-0.5364830098716686,0.9557911310507284
1290,0.5952248704152184,0.1362322796004361,-0.26422957974168065,0.7996350852874013
1291,1.0606378426434828,0.4139074044679396,-0.03447026212237513,0.9388500580566287
1293,1.8591534339351223,0.2548729655879823,-0.7429091765161505,0.9304362949631699
1303,2.1128265623861084,-0.4550953066875721,0.890680365666489,0.1356925465695423
1314,0.7550410964074259,-0.11554896640180896,-0.084108946776263,0.6751676400477014
1321,0.27578015415272666,0.026304728083589853,-0.10409722452724211,0.4760517990515368
1332,1.0343873672197768,0.49523871124451274,-1.3385943900666446,0.2597673652110821
1339,1.0303109066460392,-0.4026765017701076,-0.5644318490395233,0.8990732792422962
1347,0.45267211569330934,-0.349735736771322,-0.24578497282403672,0.5461947713461065
1353,2.155827138877593,1.6904057680813145,0.24186236056420043,0.32973683614963945
1357,1.6929346630856996,0.2474792111962158,0.640490780736356,0.3741745882706896
1364,1.161365104085226,0.37174009847661393,0.5010405673540348,0.4083130211377912
1366,2.422087039639568,0.11204277371335074,-0.03477309598254523,0.854410636482274
1369,1.24169627516952,-0.17279583808498364,-0.8453951188357671,0.9581084405044377
1375,0.44783630751341713,-0.05777153740678708,0.046964639124244506,0.30291915795404517
1393,1.8544347833808443,-0.3048000768820885,-0.9546703817190266,0.9780735848083125
1399,0.7445937855753888,-0.3576244986084575,-0.7335417090034067,0.969919391245043
1403,1.3324179256814226,-0.40564578483225155,-0.5687414022823022,0.8889470157109923
1407,1.4904322984307392,0.13049523653951697,-0.27177129109930814,0.9770126448838008
1408,1.4523334967690231,0.8432945022353803,0.18519065995666387,0.7997923800613785
1411,0.6265569903867022,-0.0664829116115513,-0.5919974520117499,0.8321164631552486
1412,1.9834902607050713,-0.6713141138843514,0.5088342246648544,0.21444570358063864
1418,0.7624730195394595,0.17244750600103118,-0.1919291747944695,0.9368386339562296
1423,0.36749074832348316,-0.17063087830218795,-0.2624546084232689,0.8201105211032218
1433,1.121730751258033,0.306956855361185,-0.2063623752344011,0.9486869807574706
1436,0.9630818931865082,-0.6949464475111308,-0.7901672870532765,0.8667753921581728
1448,0.6723598136435377,0.1653602464756157,-0.05985269326487938,0.9292262871323069
1456,1.266234281620857,0.6854977895318408,-0.06264212338507556,0.7092249258175847
1459,1.735595424264901,-0.21945572126643953,0.0938922459251486,0.5754101441680562
1461,0.48427853665481274,0.019850987170066607,0.03287154042770384,0.49436080844362584
1464,2.123210275960386,0.3929917826449683,-0.878296212418219,0.8874011032563633
1478,0.9224846753060197,-0.6606604060031598,-1.713804514187588,0.837596154462748
1483,1.47286750094363,-0.8662683158881799,-0.4953753024541197,0.6057390714485138
1496,2.20602812962375,2.015907947079019,0.012949141701087147,0.11799962488921102
1498,1.0257106917898302,0.736496578441702,0.12676118300075345,0.40477402348289476
1508,2.001855755712008,0.3782473854162675,-0.23446486428902027,0.9903587040404127
1509,1.6439088641377757,1.8285328045574432,0.15354108408248066,0.020977048415653277
1512,2.206939703306503,-1.3184120745467884,-0.34650318636504807,0.4494951065201466
1519,0.32051793368899595,0.1278981273261953,-0.017196087348076983,0.3883011225727956
1523,1.235626145128295,0.290656938896833,-0.4440831607669177,0.8777638217653954
1526,2.0653177100856173,1.9135773429971572,0.5030007733379721,0.11218264832569334
1530,2.1746766730329905,-0.19004273849913036,-0.7505865317944564,0.9683159237655006
1539,2.014017653470401,0.4470913928071798,-0.5033724967191079,0.9491433548478678
1540,0.4140004087091465,-0.3557914304369592,-0.6529424339294807,0.9501253407141923
1549,0.6643266460796854,-0.25726570850332814,-0.28304715128439983,0.7763565613141489
1551,1.4538249315545428,-0.10242351313517871,-0.4081742266916059,0.9481382839528403
1552,2.160973087711905,0.9348522996483886,-0.05761720415731466,0.907176403408811
1565,1.5956827373070939,0.9466308373456159,0.28608552934698256,0.8248394800393924
1573,0.6348619435290208,-0.6033205429460069,-0.7872591254240539,0.9285751294091891
1577,1.2157737484831976,-0.29571702179195103,-1.1762359064432197,0.9085125127792667
1579,2.4242169836465335,1.727422368588278,0.158043721501141,0.47398977700322276
1585,1.514781376972555,-0.45712544793374144,-0.672999486704551,0.9063553376063082
1587,0.9615751489109235,-0.5578017539389896,0.039730969373191025,0.24845298609252608
1588,1.4343494012788351,0.8446851605716967,-0.08193148986715966,0.6200347426895396
1598,1.1692173669499986,-0.38688638790593777,-0.13249311247652432,0.5638234505284724
1601,1.7344304357990643,1.3537576811721461,0.1514264627241776,0.3127037325957946
1603,1.2130103667937844,-0.6283230916484966,-1.20308302591175,0.9725421354301436
1607,2.3073966376566837,-0.5154432808459269,0.24392559452889764,0.440405129106892
1611,0.6599917719273514,0.21207882851314316,0.07450214501392352,0.8216069349942818
1614,1.4605304948780728,0.40483240337090876,-0.015698015700248032,0.9909481763503954
1617,1.003081453299119,0.5676461290327245,0.583332450245126,0.3014003079215532
1627,0.9668263602508625,0.6488302117613747,0.06820427753977935,0.4754007423522625
1633,2.0729265919603836,-1.6997903209360237,-0.779201990867374,0.5037412813126246
1639,0.33979545840440384,-0.06594876582661915,-0.581771640913832,0.5360332355433052
1650,2.2135792011458797,1.7811979704672292,-0.06388362893049555,0.24859377992054638
1656,1.4412766903687937,0.6228722337426111,0.054870127575996,0.9500504413008448
1667,1.8492371536015242,-0.2633327407837384,0.0926315629090002,0.5688278432837899
1674,1.7204312909625754,-0.009527760574739537,0.4635320529670264,0.3995244934393954
1676,2.118341233901525,1.4008188886614614,-0.003231426440323963,0.536034392673797
1685,0.6571474751885817,0.45522500603673416,-0.6400745235233711,0.1522530049475652
1687,0.4166023744940816,0.07574615386637576,-0.3027917624021375,0.6115381596722428
1691,2.239261112079549,-0.854306418046906,0.36935458560890977,0.27763596246071715
1695,0.767521983277157,-0.289066958547918,-0.5622365391919104,0.9623828228954147
1698,1.803787695951291,1.3182080518853279,0.8557728825431931,0.6553270989980255
1700,0.8088536575601107,-0.7601250919671568,-0.405332640473312,0.48658108735851213
1704,0.84826837658999,0.3300539603456872,-0.26063366486363493,0.7204407374342253
1730,1.1638229698214761,-1.015594544006727,-0.11645594150581504,0.24823584022846532
1732,0.47196387539505,0.30652547713626005,0.05409994601963035,0.3548082011402322
1738,1.8162389273950523,0.055615524259802304,0.7766775049814112,0.21989587527190307
1752,0.5681175402175256,-0.051746289450877836,-0.013333948113467284,0.5663986568043121
1754,1.3081695972649343,0.6167614144683716,0.3651935562106402,0.9172651299932653
1755,1.2199095278700995,1.0044946185732917,-0.17482089427505726,0.17098116618260334
1756,1.2237040777995387,0.3093109907239028,-0.2269734825122407,0.9611602850287153
1762,0.9247245473509346,-0.7866760568627603,0.07324292887481429,0.14426209548604846
1768,1.3409044739082658,0.9360596471611765,0.2617077601412142,0.5486680666166339
1769,2.397261565260403,0.23914995569481398,0.1598042617834494,0.8207967194924582
1771,1.7825012713106647,1.2900832464136116,0.014311359533824196,0.400019632522964
1772,1.1217683421201343,-0.8077634001238451,-1.7699887850879072,0.9174268967217076
1774,0.7146517900262127,0.03195293992972024,-0.19489201447172935,0.9509161835624012
1776,2.427107342795298,-0.2741656624095606,-0.3851963363642,0.8456510790977989
1777,0.5163277686519137,-0.060433932806382346,-0.5603687903866478,0.7655198138004731
1782,1.7715778282555648,-0.4901849846209729,-0.38786982094884215,0.748272704326136
1783,1.7920719158670626,-0.6068921782207732,-0.7797938426233892,0.8825235252191641
1785,1.4379989084476108,-0.26442933702059407,-0.8225190850005315,0.9784826668340945
1786,0.5417012675680829,0.17361784182017087,-0.05057278330105595,0.8153324622918506
1800,0.9907978300695859,0.16488592714750913,0.060700273857736076,0.8369245526676431
1801,0.6033184566558693,-0.48703802773523514,-0.21129873803803906,0.40744501956442924
1812,1.3812837903215103,1.1689871352836005,0.2842121772722828,0.19765572619661173
1822,1.6038524268052314,0.5108097554406908,-0.8624300525999136,0.6788277411497976
1826,0.722943079558504,-0.01382964735177394,-1.0238966782665935,0.5656713261640092
1834,1.274958426160284,0.5351608213026151,0.04718544089285381,0.9564751967028913
1836,1.3849217489733954,-0.2827743179383636,-0.6624892749529182,0.9632370937120845
1839,2.146512818563756,1.3087300411505107,-0.11001153204525832,0.6036485500606513
1845,0.5361710257268064,-0.06537462004917871,-0.2836297920022075,0.9409971774180546
1867,1.3279917552647416,0.7569225902639666,-0.4878520962501142,0.4499050967556344
1873,0.7301982721907482,-0.42813663131274465,-1.2777418130529814,0.8104297276864881
1876,1.354704140040189,0.4228061935535788,0.29259886760044873,0.8504885966657947
1885,1.1003432683011931,0.5018824996790842,-0.15333241128459438,0.77149246534891
1890,0.5439260641647897,0.325410710971035,0.10129162322947177,0.5049262553307993
1897,2.173028973039284,-0.01485391673214309,0.3661521115556621,0.556197594438864
1899,0.5454957767274253,0.21466357756905108,0.09831239769556399,0.6105180341236213
1900,1.5058815288251608,0.8460586977531251,-0.34487896709615734,0.5476894306289374
1908,1.5230057778530866,-0.4707252961791089,-0.9273959390911485,0.9657206171545448
1911,1.3591432898041131,0.6878525788573635,0.6203117750625726,0.649197972213148
1915,1.6164771970936471,-0.3900957192623766,-0.6844282788640498,0.9311835170719501
1917,0.4556415873464846,0.191039269457857,0.11702164054618015,0.37187529171659395
1934,2.185516090105221,-0.6499789073731237,0.24833208363646386,0.3757746375657646
1945,1.2123610450977431,0.019326107693254845,-1.3319444688061393,0.6764382720742355
1948,1.300382072428641,-0.9051233050016311,-0.9961638577853305,0.8623577481801826
1949,1.2788874151023102,0.7362411816414457,0.10764278566389718,0.7617346477273262
1953,2.3419268340094446,0.36699134539028866,0.5527771894434929,0.6532009381655415
1957,1.745235033162539,-0.786214173672605,-0.6485242421258021,0.7490361775587947
1967,0.9191206825958725,-0.3100810745181962,-0.14202600582677427,0.5819281128035059
1982,0.9376697755705002,0.1106386391413763,-0.2167523227033428,0.9779204002757584
2002,1.1502324352421394,0.6361997799188582,0.14987819370626076,0.8420489021558067
2006,0.6598857356035671,0.1302719481595186,0.08485817623776444,0.6861629265271929
2007,0.3217889938404691,0.3334061743854084,-0.1745381046368692,0.018324182483199683
2009,0.7155416907513512,-0.11332168573827058,-1.5141657210335782,0.45710197484779225
2031,1.4201213178710135,-0.15635256753660476,-0.14076742452078864,0.7646565729198124
2038,0.3852469095541184,-0.23281665339967014,-0.2941672648013948,0.7929553789836872
2054,0.5956520892678275,-0.17583011917289687,-0.35442818377239715,0.9293469868949039
2062,0.8285667555956523,0.3374681108134594,-0.1593344447979947,0.7814267440525545
2064,1.6497642674223696,-0.253602682093761,-0.8756149067136584,0.9790317551771345
2075,2.373349673457316,1.7548419999296558,-0.21065731942290228,0.3406482796433224
2078,1.438045122462086,-0.6994885137682474,-0.2301554453296895,0.5075300434504544
2081,0.413088670123552,-0.4066159246083368,-1.4901319326522697,0.5254534437307911
2082,2.1244619661373965,0.9060839501438414,0.7280358440525668,0.8317067615417563
2084,1.5013872891365792,0.44117782957753243,0.4313074819983751,0.7256619758889646
2088,0.9594948484847259,0.6847535698154728,-0.26838641715133343,0.25772769887296665
2092,1.234694379283471,0.6900501330590061,0.10193388842984853,0.7928942224751524
2097,1.1889144914838687,-1.177071571768039,-0.5122612174910119,0.43202566378813384
2104,0.42000503498943853,-0.32032396950758985,-0.22519787314807124,0.5318204238158823
2117,0.9343188928463544,-0.0435415806221748,-0.23544245560083527,0.9249662073275894
