iter,txx,tyy,txy
946,1.7279373452522564,0.20660426418481598,-0.22104371715636334
951,1.0597441701189512,0.5284884168893303,0.2550562772453689
954,1.211698164046538,0.07089013847328875,0.10499566763304845
962,1.819521595629658,0.07575443252846938,-0.2076476711575341
965,0.6464821320956277,0.20026150043048271,-0.00019667931425221583
982,0.5196559784649784,0.2879476525298587,0.029528155515336267
985,1.3942561886385576,0.7382163312300811,-0.08505067378383446
991,1.1195822578783994,1.0883200807332967,-0.01277686785387896
992,0.6027873539289486,0.24985029096774014,-0.26534065828570935
993,2.3941209772861063,1.8719993983521843,0.12955849706328218
994,1.7585238872680735,0.3255164874788868,0.28240142500195203
999,1.6326415538542025,0.5706612625825142,0.06439737366519498
1017,2.2481340334133475,0.4283533368860846,-0.1541311576982746
1025,2.397620869689946,0.9164897372673985,0.2110324326882161
1027,1.8669722510098659,1.8246949593391661,0.10754339057751029
1039,0.45680926983484355,0.06085477207078276,-0.12633246566019904
1044,0.7998611488151741,0.30188752322641393,-0.18614735099288307
1051,0.6978933501092256,0.37990926359505955,-0.021169548672938517
1052,1.3275538244287193,1.0578896428768205,0.5724593326119872
1057,2.2802641867367037,0.4426841701052064,0.639958030294962
1068,1.492903728244618,0.52471228904659,-0.5092382978827044
1069,1.9931473967397535,2.0038260033649378,-0.18935097389389385
1081,2.3632924840686087,0.2813464999193707,-0.42771194432930193
1086,1.8869858905661656,0.4514302809178264,-0.6758544415321959
1090,0.6298504457481776,0.21987674864587356,0.06088711583521445
1100,2.1219714731864583,0.5361377395741863,-0.3061613963896613
1101,1.7240241890271863,0.9636314764356938,0.27921881968819445
1104,1.4162699645220589,0.6069781667327049,0.502520895316478
1112,1.5489119002751375,0.8059327470974333,0.1975531338040897
1113,1.543749902874877,0.5290598879207654,0.06595622912292252
1114,2.1115801800914915,1.3149144936527344,0.06141740882387902
1115,1.4078651551172634,0.8616823324478761,-0.23188337931328298
1116,2.0493865097778277,1.1385154022945014,-0.39860146553993764
1125,0.5566767868424971,0.4087925569277723,0.1941578010421514
1130,1.1465430562985852,0.2302890245915528,0.14623426314692373
1131,1.0031403315140226,0.3286890049787989,0.4139092166518356
1143,0.6875699974012143,0.1662694128841509,0.2777940056232997
1146,1.0470823646227243,0.16597068992122316,0.1090613702061646
1159,0.8277083913280476,0.44741047673139844,0.1488342244425249
1164,2.201573184467801,1.1240553309179702,0.520904634673416
1174,1.1098195493199225,0.11581238705411172,-0.23496743322884045
1177,2.1676039370163567,1.603775166486456,-0.11898741799827461
1178,1.6220356558907396,1.1528950061968148,0.022488900791557766
1199,0.841636714000668,0.17967439697968063,0.06332238561418993
1203,2.3636451730140453,0.5846465050223769,-0.1005711901070124
1207,2.4183395330227766,0.3474155389118892,0.0488790270667141
1212,0.7036297547154358,0.09765535741747883,-0.1667692359252584
1213,2.136673988839466,1.5995712986191342,0.2818521843751967
1217,1.2776030995789516,0.9816662442727854,0.6674425935275425
1220,1.4225208680273675,0.668834020964952,-0.10022481845651819
1227,1.4136700593613722,0.9608140862269384,-0.18265550453493182
1231,2.287637751133912,0.6192192229835478,0.08635624029205514
1233,0.7902009570441874,0.2336348310856784,-0.09061352327005211
1239,0.733969649836694,0.4708064001158269,0.03891720071996223
1240,0.6696825303149543,0.027071120993796004,0.06594644930574367
1247,0.4366136585435866,0.20186423495250808,-0.008376379426309857
1263,2.1060126023845123,1.4729699786638826,-0.4296703581053222
1278,0.8902390935728502,0.06985490446908915,-0.15596883919033624
1280,0.8376410569730508,0.2088252600384688,-0.40913630072731133
1283,1.6640856776650461,0.6692778089054658,0.5328277175447068
1296,0.7291187968830173,0.22553293160988794,-0.10100124638906038
1297,2.166863970676028,1.7221186935406838,0.18613844952024178
1316,2.2347251997248527,1.3560850653256313,-0.10343259302024271
1320,0.9344585487085617,0.08237923834984981,-0.139392951732158
1326,2.101963500271801,1.7479210438434607,0.389629558966419
1338,0.5259583940169054,0.3928414213656364,-0.09650095306063179
1342,0.4842275004397193,0.05075730768249467,0.041388612671922426
1346,0.3909600232565051,0.1285398566558911,0.01423562598446363
1357,1.9358505092443463,1.006546953489502,0.0068072140261603
1358,0.180204295749359,0.12899168051491094,-0.14403070674105925
1363,1.8563586014271787,0.05689280157810118,-0.15310398631027142
1364,1.3159298856874042,0.39403679967691824,0.29907625239185015
1378,1.5774198110422974,0.797336343297389,-0.20688427387037284
1381,2.2285444788871454,0.8424878534632427,0.40402456208764964
1383,1.3041075942721516,0.17870611084289653,0.029594542449231633
1384,1.9462091386781142,0.5157184045485413,-0.6380727730247161
1391,0.5509011385562596,0.37627868327435815,-0.13532540505534038
1400,1.5496323403191685,1.3784811070825014,0.018539281766117178
1404,2.1899909504225734,1.5118806116382808,0.23948126509678147
1407,1.5109875051612114,0.31189112600107943,0.19766761253028278
1420,1.3802230634008825,0.8801980423220003,0.5088296814802179
1422,1.7655240794792209,0.8363307769201758,0.15603241555778471
1424,1.7634193891238052,0.68656881424913,-0.10936380413388337
1425,1.981644812503626,0.44814530390164004,-0.4368584336622
1429,1.8243807916519301,2.129263682972805,0.15863996150945153
1434,0.7195929022086711,0.28391770035563885,-0.048090133713695284
1438,2.3182244416859135,1.143884326486962,-0.11567184873002574
1444,1.5249640480710969,1.2091792391485456,0.8921084016569578
1447,0.5513954621234652,0.1983429119166235,-0.043104765589792746
1450,0.6551247755377856,0.3730249215107345,-0.42142787567402284
1453,2.1991487958877656,0.4911660057238176,-0.1614460826808541
1457,1.9797493122127876,0.6170162454638307,-0.3178517075959632
1461,0.4841131483009931,0.29473384405068304,0.021815101008542007
1470,1.5661827992314357,0.08412262747566354,-0.001439770837268344
1492,0.7028479605980802,0.4134511885538158,-0.5281343577407981
1496,2.070960342516172,0.4746690130737037,-0.4852733056581137
1505,1.6984836542790347,0.37164643072258663,-0.273785232815392
1508,1.6710913386350497,0.9879059033920291,0.6173316328648918
1510,0.771144114413058,0.2759954846593756,0.09937641535250274
1511,1.0555076618086334,0.444681113038422,0.46157647388830614
1513,2.1025117594906346,0.25038672020861,-0.2738480337698371
1514,1.6583409752891176,0.8702922208174546,0.0014130622463741584
1516,2.148253134130376,1.228955589651693,-0.042944120352941394
1523,1.3743638658039632,0.8655469501440627,0.1425196442265352
1527,0.85528030173009,0.6906868373215355,-0.27864602196035765
1529,0.5863776660530242,0.2883184129283989,0.2021544657554115
1534,1.1333072559015411,0.5962043006260809,-0.13885786467041306
1539,1.9400983693783476,1.1350327323300098,0.4770982195678154
1554,0.22115802143468008,0.07452794208152545,-0.054372045672022314
1557,2.3963658600523425,1.2300390876643268,-0.27834983523075824
1558,1.1916172120745607,0.6732492169342781,-0.02113487101839378
1564,0.39528064365467974,0.1657035180390059,-0.14809175100540894
1571,1.2661135005906512,0.6734427689053295,-0.03759785766913818
1572,1.658449037815747,0.41670499252299975,0.015140173344617482
1580,0.7362124637485856,0.1746781828032879,-0.042402165379516514
1581,0.9443642411544008,0.6217814078353295,-0.08719026968925762
1584,0.3061480358856921,0.23265593654690253,-0.004691442501007951
1589,2.2330865626234413,0.10762785438638904,0.0444001573888146
1592,0.798354658941558,0.28734247163860277,-0.2133443946262025
1593,2.4671425710769195,1.510293006079998,-0.019070659720965236
1597,2.316947740797558,0.34130620355330116,-0.06757353535324209
1605,1.1908818991366033,0.4595423693420288,0.11551106078713792
1609,1.2571428063995114,0.3144851088125269,0.27750821346600907
1612,2.19838887613076,2.4111989188600256,-0.08004215603563127
1615,1.4615026941716864,0.5898969646320159,-0.01967435647759608
1617,1.2698520471768755,0.45090910272061224,0.36362315803201994
1628,2.1674143175921476,0.12322992187956898,0.1867866896531642
1631,1.739004197665286,0.5971429092976582,-0.49355128766185113
1636,1.3534190895555887,0.4725704329319671,-0.1509359562690096
1637,1.7510523576640178,0.9122854839697425,-0.7431509117375984
1640,0.6744053968177999,0.39368852000046145,0.0859213319687715
1641,0.6185336054577387,0.21471580255092723,0.09510052397177239
1643,2.0187485277880026,1.4442871897272254,0.430993312208633
1652,0.5912927842349082,0.09965018201276582,-0.1709140526022005
1654,1.9652875111361598,0.4466232486681121,-0.381158395440189
1659,1.3450945068039952,0.7687422369980873,-0.6020383874449204
1669,0.5098428081765279,0.19233293583146238,-0.06799392172631079
1680,0.8244185132405922,0.13178662353665138,-0.27289650953497374
1685,1.1778617931011814,0.7629037822446724,-0.10775411126667186
1700,0.8942156968956155,0.4536069399955351,0.07729145350617217
1702,0.7742253860268953,0.7101219463321657,-0.42877689688848813
1717,2.4447417768199746,0.050649372463117265,-0.28639356484598055
1730,1.0998786704998245,0.7731874606507038,0.16684761304060228
1735,1.7760335349588807,0.45621897878704054,-0.8655134656430146
1739,1.5142513059918186,0.6602898727006016,0.37807142363538854
1748,1.2512410099451161,0.4950665743892286,0.3286054803697292
1750,1.9977847261457877,0.46319557912681375,-0.42927901286045334
1757,0.9057890777310034,0.7680922116429032,-0.05030354961939958
1765,1.5404232709942043,0.3489029243624427,0.2581967381506649
1769,2.30944458981338,1.3422328527777545,0.3259419151793012
1772,2.098853645675506,1.8621344673458724,0.15162808041129627
1784,0.26234381527725426,0.22920322436240853,-0.014955302233528098
1787,0.32323174654666836,0.12966808856533898,0.02417334006861921
1788,1.5760619839625116,0.37922617303021233,0.39422441162679395
1790,0.6644008605971986,0.5047046716207988,-0.12879855490287662
1792,1.596516822278342,1.073345956478308,-0.8130809417095228
1793,0.5210749699412012,0.35663368561796416,0.15818399237195993
1822,2.073979086363805,0.6321729712610269,0.07946769863676752
1833,1.718110101000117,0.38258923489821156,0.794541769669319
1841,1.4112074190507033,0.5871870577385042,-0.2871119403662857
1844,1.9356594029705672,0.9608002216921256,-0.03218037238269845
1847,1.3488140196378713,0.7089716160366637,-0.2872465680541917
1849,2.1444641291696507,0.5790809548066695,0.6346475025559388
1862,1.1058799734703653,0.2039495857976843,0.03924606207907902
1864,0.9273423615128065,0.38614189345829847,-0.13395046366900482
1869,0.718554047842929,0.6598287585046593,0.061251297811211275
1871,2.3552663211696796,0.735288057509067,-0.008668434098531531
1877,2.077940619633656,0.5290585897241155,-0.03919719687483714
1878,1.8355321043002262,1.2010881254206314,0.5804514131022003
1887,1.3601423120395493,0.477185798017769,0.3647801420600269
1888,1.0748148515425557,0.8212410164002317,0.11057484604970956
1896,1.7066939384753037,1.1184116239352602,0.47194854632654754
1911,1.3682832191570862,0.8824375328247235,0.5523787740997372
1919,1.9429691586776485,1.0158439619951471,-0.6449993657138163
1920,0.7796051161403312,0.6808518885150532,-0.4476812315491149
1923,1.11070735928547,0.6268580923090337,-0.024125801016110476
1927,1.1475050858321152,0.4013532284019137,-0.40732727106567257
1939,0.6815935914582267,0.3721551819638974,-0.08796971963485417
1951,1.5247094282522136,0.9748645781227299,0.3342862630274511
1958,2.250512774724103,0.49426189330662,-0.30876295620759975
1960,1.4698293783360654,0.8894388158563954,0.7057405839403225
1965,1.6552192602239364,0.8345163923889424,-0.4497095446165314
1966,1.9569614966750808,1.119556308870899,-0.8273194634751799
1973,0.5778659371765152,0.5561027377407906,-0.010670179146361085
1977,2.0170306522013353,2.0033202198304356,-0.3414407953871436
1982,0.9849843658631381,0.8115347386041721,0.03295293118357895
1983,1.0011441503850085,0.05153966672923773,-0.16827173532777714
1990,1.857003171371987,0.9278073953699242,-0.44366294484488467
1998,0.727280658709222,0.33023510574955134,-0.1917358426036601
2017,1.6664442372076769,1.096871623648213,0.12132891801169343
2022,0.9866547256975678,0.4360363047587394,-0.276201183624174
2039,1.9310122156904779,1.5426680147020575,0.023428894778784962
2045,1.6155425141055277,0.8717595528636009,0.19995724165413062
2059,1.3043252021192282,0.20665367617215227,-0.11578946028538571
2077,1.5053449866379376,0.6042941360273663,-0.3204304743244754
2080,0.8583974047402338,0.3236239182712036,-0.07057559706091551
2084,1.2386617634507566,0.5307587074325817,0.6837963934891483
2089,0.6578588584870884,0.6049423015663988,0.024686452225962583
2097,1.2942806060985712,0.3484905227793946,0.027201387082779856
2099,0.748181676470425,0.747187298271395,-0.629831757292838
2118,1.631726720650041,0.8041318306984528,-0.38568599427823963
2120,0.9748326602341443,0.5892245689503984,-0.030418471031804815
2130,1.0034047725683857,0.3628770651738464,-0.13962018154027087
2132,0.9933104552831089,0.41096872457958167,-0.4123862345525693
2133,1.6490960671030535,0.8863437762499867,0.48581310933610156
2136,1.7144510542101032,1.4898321527301812,0.02310024670032371
2141,2.064367995315555,0.9873303705465273,-0.15504698264837222
2142,0.5851761899052657,0.10137813682602315,-0.08605704409280995
2145,2.243817738648677,0.13031036697360718,-0.03409122102828029
2157,1.6676217889005096,0.9364981717216122,-0.4156133316163908
2159,0.5068934498379827,0.5518036282970974,0.17216987682792625
2162,2.148859827444976,0.548663798655085,-0.5470748453766943
2164,1.9076795308919776,1.239893772390027,-0.010336852853717151
2171,1.364646747444567,0.5053592478360699,-0.08515634855612565
2174,0.9412806275958124,0.5543869477644803,0.2714196282938966
2181,2.342913960100362,0.3858955541954805,-0.5084949331824915
2184,0.9680044343632436,0.3648280745437092,0.23102020909233242
2189,1.9513884107325337,0.9638373023523173,0.6866184618737076
2191,0.9706436852170554,0.4795183227902852,0.04495008000341018
2196,1.4458735364875963,0.9546266634492874,0.9706194836886327
2199,2.402055943683925,2.3992601165839424,-0.002651164463049093
2202,1.2720730463088268,0.3086678299118466,0.16633219155332316
2206,0.26676475542596084,0.047757428910330184,0.051395960564740675
2207,1.5206274171548506,1.5202092033744068,0.058011553036391425
2209,1.4881644842258726,1.0196225680867965,0.3287358225123224
2211,0.8706806793871446,0.2617549029544289,-0.3593035752609592
2219,2.044030243238487,1.4603880454706066,0.11061779269243603
2221,2.408881399397632,0.6021794825341674,-0.14462755166867317
2222,1.4913629151221832,1.134839823209254,-0.9948940966507955
2228,1.6874928989103468,0.24829951843187867,-0.24660222638036106
2229,1.132482705744983,0.9994914598861545,-0.5565585496573238
2230,1.6120127735840528,0.4517291449010598,0.3261776686157478
2234,1.883789592265867,0.33346704451929565,-0.23251756875067414
2245,1.6460021558247369,1.1792714141575948,-0.46823557615166395
2247,2.0989194779324567,1.3194637452868396,0.1584344804149964
2256,1.078079034195182,0.30169787755846583,-0.22367233670837275
2258,0.7165047200750367,0.5298089917120641,-0.3420505574878576
2278,2.1457240360900864,1.5345380604669565,0.08793607749656658
2289,1.0667927970540625,0.5980143075631147,-0.0414774326509509
2290,0.8180666006449705,0.20328000110079744,-0.25569684164344914
2294,1.9931478937348037,1.5050355073614092,0.24647029203700052
2304,0.7174963867933004,0.8106328958393375,-0.00019928923848546966
2326,1.0915438122942756,0.9391387549780672,-0.1456257366157514
2333,1.5497302917154643,0.6327295935170573,-0.207530927755568
2334,1.6879907135915688,0.5698193654019963,0.05213781182413449
2345,0.8321882949711117,0.3024379267865543,-0.1658703866473664
2356,1.0248258171927767,0.48314983665280153,-0.12320715213431428
2359,0.42028674658701465,0.33020835148743616,0.06436916218672657
2360,1.1555798795524175,0.9987681920874097,0.20017023012872262
2363,0.9585918965217477,0.061861870843699894,0.08596361591516957
2369,2.3744505813305516,0.3994041648585742,-0.23100316828697418
2372,1.1525728160572748,0.7517819358996566,0.05102316392078797
2373,1.8829355424077043,0.9500594702634134,0.19447802937354597
2393,1.757355204624654,1.3344759597295928,0.03891280544799239
2399,2.1007552056898184,0.2539573745796804,0.30962664947051466
2401,1.897404675502456,1.2058736765733324,0.6672170550848509
2402,1.1490736493144593,0.2984614903491048,0.005518471460117546
2404,1.7864649981370118,1.2275393139051387,-0.03430495568410928
2408,1.0648203673949044,0.8162409081742632,-0.2290260653083069
2411,2.0970428813805806,1.0502778271484592,0.08435183692193096
2413,2.3818426627324762,0.8339162230541982,-0.390723612740942
2419,2.26190986818193,0.8242046858650336,-0.14192689372217523
2426,0.7749774470341757,0.11456857603746932,0.07179816235009197
2428,2.217913118513308,0.3851050650653742,-0.2278513831751242
2429,0.32353084424215744,0.1773918329176494,-0.019681636247308076
2437,1.7630987339803366,1.1343422619096029,-0.24465591084935176
2445,0.8358611603986315,0.7442820442431091,-0.3736958568108809
2452,1.4472429742610085,0.7891132549430658,0.615749176351927
2453,1.6986716686321681,0.45018416512103293,-0.41242004703622237
2456,0.22328722288293024,0.08290162620865257,-0.07561216800415084
2465,2.4221288902676315,1.8559640799257262,0.09181692534842499
2470,0.3555093023619578,0.08163823814179398,-0.006183295489393315
2472,0.6863375585629228,0.518884607337254,-0.10528025393994608
