index,ul_lon,ul_lat,ul_z,ur_lon,ur_lat,ur_z,lr_lon,lr_lat,lr_z,ll_lon,ll_lat,ll_z,s_slip_m,d_slip_m,slip_m,s_slip_m_err,d_slip_m_err,slip_m_err,lon_center,lat_center,easting_utm48,northing_utm48,z_center,ul_east,ul_north,ur_east,ur_north,strike,dip,fault_seg,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs,tau_mag,slip_mag
2071,105.51,32.673,0.0,105.477,32.651,0.0,105.469,32.656,2.8,105.501,32.679,2.8,0.49,0.49,0.6929646455628166,0.0,0.03,0.03,105.48925,32.66475,545875.9934933509,3614227.8106528837,1.4,547817.3063323312,3615151.530801965,544734.1720681107,3612698.317813715,218.50884567786383,70.85927873273722,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1405.8275542500294,702.8945723320138,-0.4510000000000001,0.0,0.0,0.0,0.0,0.0,0.6
2072,105.477,32.651,0.0,105.444,32.628,0.0,105.436,32.634,2.8,105.469,32.656,2.8,0.0,0.14,0.14,0.0,0.0,0.0,105.4565,32.64225,542815.7859107986,3611719.8838153374,1.4,544734.1720681107,3612698.317813715,541649.9848123831,3610135.23005754,219.7279895439584,71.30921318594017,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1402.2199705122518,699.9380552230932,-0.4510000000000001,0.0,0.0,0.0,0.0,0.0,0.5
2073,105.444,32.628,0.0,105.411,32.605,0.0,105.403,32.611,2.8,105.436,32.634,2.8,0.36,0.95,1.0159232254457027,0.14,0.0,0.14,105.42350000000002,32.6195,539730.6959897669,3609185.1154433563,1.4,541649.9848123831,3610135.23005754,538564.2129521425,3607573.122621915,219.702750866521,70.52559775280703,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1398.583053757929,696.9498954623223,-0.4510000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2074,105.411,32.605,0.0,105.378,32.583,0.0,105.37,32.588,2.8,105.403,32.611,2.8,0.72,1.26,1.4512063946937388,0.1,0.14,0.17,105.3905,32.59674999999999,536644.0392406945,3606651.3265170055,1.4,538564.2129521425,3607573.122621915,535476.463741621,3605122.8481586487,218.43365649022724,71.38624382632399,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1394.9442899186588,693.9628903396051,-0.4510000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2075,105.378,32.583,0.0,105.345,32.56,0.0,105.337,32.566,2.8,105.37,32.588,2.8,0.68,1.04,1.2425779653607254,0.08,0.19,0.21,105.3575,32.57425,533555.7236265736,3604146.229347125,1.4,535476.463741621,3605122.8481586487,532387.5605705546,3602562.6975924675,219.6526827496836,71.30414034048292,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1391.3035704948702,691.0097090380696,-0.4510000000000001,0.0,0.0,0.0,0.0,0.0,0.17
2076,105.345,32.56,0.0,105.312,32.537,0.0,105.303,32.543,2.8,105.337,32.566,2.8,0.53,0.57,0.7783315488916018,0.0,0.12,0.12,105.32425,32.551500000000004,530442.4734930719,3601614.324506651,1.4,532387.5605705546,3602562.6975924675,529297.0760318469,3600003.5241602995,219.62753077288482,69.97964365273036,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1387.6334565400894,688.0249250057153,-0.4510000000000001,0.0,0.0,0.0,0.0,0.0,0.97
2077,105.312,32.537,0.0,105.279,32.514,0.0,105.27,32.52,2.8,105.303,32.543,2.8,0.78,0.78,1.1030865786510142,0.0,0.02,0.02,105.291,32.5285,527327.7236079947,3599055.697507362,1.4,529297.0760318469,3600003.5241602995,526205.0112131473,3597445.326789607,219.60240794836812,69.44077395865447,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1383.9615745747244,685.0086390497236,-0.4510000000000001,0.0,0.0,0.0,0.0,0.0,2.38
2078,105.279,32.514,0.0,105.246,32.492,0.0,105.237,32.498000000000005,2.8,105.27,32.52,2.8,1.36,1.68,2.161480973777007,0.09,0.07,0.11,105.258,32.506,524234.7313021268,3596553.5433327868,1.4,526205.0112131473,3597445.326789607,523111.1115335911,3594998.9559293035,218.33369994311963,69.53291540679093,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1380.3153419441876,682.0589271540102,-0.4510000000000001,0.0,0.0,0.0,0.0,0.0,3.78
2079,105.246,32.492,0.0,105.213,32.469,0.0,105.204,32.475,2.8,105.237,32.498000000000005,2.8,1.57,2.69,3.1146428366668304,0.13,0.09,0.16,105.225,32.48350000000001,521140.1946786626,3594052.36303804,1.4,523111.1115335911,3594998.9559293035,520015.9238435168,3592442.7069391436,219.55256839251442,69.43712081548294,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1376.6672887655695,679.1103633349999,-0.4510000000000001,0.0,0.0,0.0,0.0,0.0,4.18
2080,105.213,32.469,0.0,105.18,32.447,0.0,105.171,32.452,2.8,105.204,32.475,2.8,1.76,3.19,3.6433089355694226,0.11,0.02,0.11,105.192,32.46075,518044.16459635453,3591524.4428636143,1.4,520015.9238435168,3592442.7069391436,516918.972235531,3589998.281321374,218.2840517548851,70.31591300045484,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1373.0174749946727,676.1302767017755,-0.4510000000000001,0.0,0.0,0.0,0.0,0.0,3.68
2081,105.18,32.447,0.0,105.147,32.424,0.0,105.138,32.43,2.8,105.171,32.452,2.8,2.1,3.79,4.332908953578416,0.07,0.0,0.07,105.159,32.43825,514946.5337875104,3589025.2072782973,1.4,516918.972235531,3589998.281321374,513820.6658152731,3587443.976451665,219.502842300061,70.20534492130687,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1369.3657741769455,673.1840054403527,-0.4510000000000001,0.0,0.0,0.0,0.0,0.0,3.04
2082,105.147,32.424,0.0,105.114,32.401,0.0,105.106,32.407,2.8,105.138,32.43,2.8,2.5,4.41,5.0693293442032346,0.18,0.0,0.18,105.12625,32.415499999999994,511870.90112840704,3586499.2576656006,1.4,513820.6658152731,3587443.976451665,510720.7844214771,3584890.642271933,219.47786362461238,69.96882548107335,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1365.7400062951792,670.2062418411892,-0.4510000000000001,0.0,0.0,0.0,0.0,0.0,2.74
2083,105.114,32.401,0.0,105.081,32.379,0.0,105.073,32.384,2.8,105.106,32.407,2.8,3.16,4.34,5.368537976022895,0.09,0.06,0.11,105.0935,32.39275,508793.722834011,3583974.2634398662,1.4,510720.7844214771,3584890.642271933,507619.24520461005,3582449.126838625,218.2096359957333,71.37183104000492,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1362.112416311939,667.2296045180633,-0.4510000000000001,0.0,0.0,0.0,0.0,0.0,2.56
2084,105.081,32.379,0.0,105.048,32.356,0.0,105.04,32.361999999999995,2.8,105.073,32.384,2.8,3.41,4.35,5.527259718884213,0.12,0.08,0.14,105.0605,32.37025,505691.46575012454,3581477.9224606045,1.4,507619.24520461005,3582449.126838625,504516.25129158143,3579897.730335236,219.4283084431402,71.28880601758453,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1358.4552617221525,664.2867456178774,-0.4510000000000001,0.0,0.0,0.0,0.0,0.0,2.42
2085,105.048,32.356,0.0,105.015,32.333,0.0,105.007,32.339,2.8,105.04,32.361999999999995,2.8,1.52,4.65,4.892126327068834,0.15,0.05,0.16,105.0275,32.3475,502587.6775435646,3578954.836847292,1.4,504516.25129158143,3579897.730335236,501411.6855622278,3577347.3012645375,219.40341636836757,70.50444781880209,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1354.7963021393684,661.3123582986967,-0.4510000000000001,0.0,0.0,0.0,0.0,0.0,2.06
2086,105.015,32.333,0.0,104.982,32.31,0.0,104.974,32.316,2.8,105.007,32.339,2.8,0.19,6.44,6.442802185384866,0.11,0.0,0.11,104.9945,32.3245,499482.3335945159,3576405.0058331206,1.4,501411.6855622278,3577347.3012645375,498305.5490775714,3574797.8385302355,219.3785534127647,70.50264455858232,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1351.1355085400517,658.3064416565549,-0.4510000000000001,0.0,0.0,0.0,0.0,0.0,1.15
2087,104.982,32.31,0.0,104.949,32.288000000000004,0.0,104.941,32.294000000000004,2.8,104.974,32.316,2.8,0.09,7.67,7.670528013116177,0.0,0.0,0.0,104.9615,32.30200000000001,496375.4391970847,3573911.564444653,1.4,498305.5490775714,3574797.8385302355,495197.8956006239,3572360.1885487167,218.11071251898636,70.56813585789567,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1347.4728871652576,655.3670009939607,-0.4510000000000001,0.0,0.0,0.0,0.0,0.0,0.12
2088,104.949,32.288000000000004,0.0,104.916,32.265,0.0,104.907,32.271,2.8,104.941,32.294000000000004,2.8,1.2,7.67,7.76330470869204,0.04,0.02,0.04,104.92825000000002,32.2795,493243.46764637367,3571419.1030464214,1.4,495197.8956006239,3572360.1885487167,492088.6548243668,3569812.654816145,219.3292265229924,69.95792400466146,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1343.780703112795,652.4287156114382,-0.4510000000000001,0.0,0.0,0.0,0.0,0.0,0.13
2089,104.916,32.265,0.0,104.883,32.242,0.0,104.874,32.248000000000005,2.8,104.907,32.271,2.8,3.15,7.13,7.7948316210165824,0.11,0.08,0.14,104.895,32.2565,490109.8960141683,3568872.1958449865,1.4,492088.6548243668,3569812.654816145,488977.8464145693,3567266.0841314564,219.30445012373247,69.41854852390351,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1340.086632773921,649.4262457613836,-0.4510000000000001,0.0,0.0,0.0,0.0,0.0,0.63
2090,104.883,32.242,0.0,104.85,32.22,0.0,104.841,32.226,2.8,104.874,32.248000000000005,2.8,4.72,6.77,8.252957045810913,0.11,0.08,0.14,104.86200000000001,32.233999999999995,486998.3702798608,3566381.6586613813,1.4,488977.8464145693,3567266.0841314564,485865.6261425588,3564831.3218547273,218.03689843345364,69.51195915705698,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1336.41855165983,646.4902287757617,-0.4510000000000001,0.0,0.0,0.0,0.0,0.0,0.8
2091,104.85,32.22,0.0,104.823,32.195,0.0,104.815,32.202,2.8,104.843,32.227,2.8,4.62,5.88,7.477887402201239,0.08,0.1,0.13,104.83275,32.211,484238.61877938616,3563836.103264545,1.4,485865.6261425588,3564831.3218547273,483316.87281222537,3562064.0347339013,227.35401103972347,69.53285589319425,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1333.165166271799,643.4893525261919,-0.4510000000000001,0.0,0.0,0.0,0.0,0.0,0.29
2092,104.823,32.195,0.0,104.796,32.17,0.0,104.788,32.177,2.8,104.815,32.202,2.8,3.93,5.2,6.51804418518316,0.1,0.08,0.13,104.8055,32.186,481665.60429471853,3561069.269255795,1.4,483316.87281222537,3562064.0347339013,480766.72948082327,3559297.394028872,227.33177361789174,68.90916238409554,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1330.1319193558465,640.2276177889789,-0.4510000000000001,0.0,0.0,0.0,0.0,0.0,0.22
2093,104.796,32.17,0.0,104.768,32.145,0.0,104.761,32.152,2.8,104.788,32.177,2.8,3.57,5.45,6.515166920348243,0.1,0.08,0.13,104.77825,32.161,479091.1873925787,3558303.093064524,1.4,480766.72948082327,3559297.394028872,478120.89061700297,3556531.601661867,226.26980274700625,69.50038624417346,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1327.097019173464,636.9666585323744,-0.4510000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2094,104.768,32.145,0.0,104.741,32.12,0.0,104.734,32.126999999999995,2.8,104.761,32.152,2.8,3.58,5.39,6.470587299465173,0.08,0.05,0.09,104.751,32.136,476515.3692768675,3555537.573857895,1.4,478120.89061700297,3556531.601661867,475567.9450691365,3553766.2748865318,227.28684897088402,70.15063858789588,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1324.0604671438925,633.7064737745741,-0.4510000000000001,0.0,0.0,0.0,0.0,0.0,0.29
2095,104.741,32.12,0.0,104.714,32.095,0.0,104.706,32.102,2.8,104.734,32.126999999999995,2.8,3.72,4.56,5.884895920914829,0.06,0.09,0.11,104.72375,32.111000000000004,473938.1511498808,3552772.7108006086,1.4,475567.9450691365,3553766.2748865318,473013.6131195958,3551001.592049675,227.26469400091057,69.52174133026996,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1321.0222646844811,630.4470625308678,-0.4510000000000001,0.0,0.0,0.0,0.0,0.0,1.06
2096,104.714,32.095,0.0,104.686,32.07,0.0,104.679,32.077,2.8,104.706,32.102,2.8,4.61,5.67,7.307598784826655,0.07,0.08,0.11,104.69625,32.086,471335.9422983457,3550008.569464865,1.4,473013.6131195958,3551001.592049675,470363.511828485,3548237.82653265,226.2027491679989,69.49232272615994,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1317.9546014355494,627.1885021022881,-0.4510000000000001,0.0,0.0,0.0,0.0,0.0,0.9
2097,104.686,32.07,0.0,104.659,32.045,0.0,104.652,32.052,2.8,104.679,32.077,2.8,5.2,7.01,8.728121218223313,0.08,0.08,0.11,104.669,32.061,468755.9213011728,3547245.022120206,1.4,470363.511828485,3548237.82653265,467806.3848719709,3545474.452588447,227.21993536616642,70.14251333284618,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1314.91309475947,623.9306419113623,-0.4510000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2098,104.659,32.045,0.0,104.632,32.02,0.0,104.625,32.027,2.8,104.652,32.052,2.8,5.75,7.97,9.8276853836496,0.1,0.12,0.16,104.64200000000001,32.036,466198.1087002632,3544482.050134698,1.4,467806.3848719709,3545474.452588447,465247.8750989262,3542711.720083293,227.1978628529948,70.13980533386156,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1311.8977688724508,620.6734599934812,-0.4510000000000001,0.0,0.0,0.0,0.0,0.0,0.3
2099,104.632,32.02,0.0,104.605,31.995,0.0,104.597,32.001999999999995,2.8,104.625,32.027,2.8,6.55,8.83,10.994152991476879,0.11,0.1,0.15,104.61475000000002,32.011,463615.3025191557,3541719.8032723614,1.4,465247.8750989262,3542711.720083293,462687.9836984869,3539949.628185855,227.17581770391254,69.51062656479526,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1308.8529788294766,617.4171329008012,-0.4510000000000001,0.0,0.0,0.0,0.0,0.0,0.21
2100,104.605,31.995,0.0,104.578,31.97,0.0,104.57,31.977,2.8,104.597,32.001999999999995,2.8,6.97,9.0,11.383360663705599,0.07,0.12,0.14,104.5875,31.986,461031.1023142464,3538958.2083458486,1.4,462687.9836984869,3539949.628185855,460126.7118582435,3537188.1760623762,227.1537999195569,68.88638514138218,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1305.8065454151085,614.1615743550296,-0.4510000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2101,104.578,31.97,0.0,104.55,31.945,0.0,104.543,31.952,2.8,104.57,31.977,2.8,6.37,7.84,10.101608782763268,0.11,0.11,0.16,104.56025,31.961,458445.50927822647,3536197.2645050767,1.4,460126.7118582435,3537188.1760623762,457469.5477890568,3534427.7552047027,226.09190018034408,69.47888256652925,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1302.7584700353736,610.9067833540298,-0.4510000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2102,104.55,31.945,0.0,104.523,31.92,0.0,104.516,31.927,2.8,104.543,31.952,2.8,4.08,4.93,6.399320276404362,0.07,0.08,0.11,104.53299999999999,31.936,455858.52460218343,3533436.970897512,1.4,457469.5477890568,3534427.7552047027,454905.4928826778,3531667.60350726,227.10931750225288,70.12897139390273,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1299.7087540944094,607.6527588927761,-0.4510000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2103,105.833,32.907,2.8,105.8,32.884,2.8,105.788,32.892,5.5,105.822,32.915,5.5,1.0,1.41,1.7286121600868136,0.03,0.0,0.03,105.81075,32.8995,575823.6806552123,3640436.9946552473,4.15,577898.0574835318,3641284.6834107605,574831.3127689365,3638710.947005508,220.0047364518236,63.12367385005466,bei_b,13.353817160109545,31.258378314043355,26.37600016412179,1.2060630783169917,0.9938448301669628,-2.1482736710238743,1441.1319531428135,733.7917658839824,2.2990000000000004,22.68480965368615,-4.0130267629126095,-8.132654585338987,-4.5420129623453365,4.0130267629126095,0.06
2104,105.8,32.884,2.8,105.767,32.861999999999995,2.8,105.755,32.87,5.5,105.788,32.892,5.5,0.47,0.52,0.7009279563550023,0.0,0.05,0.05,105.7775,32.876999999999995,572732.3452520986,3637919.1796516487,4.15,574831.3127689365,3638710.947005508,571762.1657649679,3636249.064095277,218.7344639503394,62.73551107590969,bei_b,14.088810993658099,31.04072940139478,24.30814044658343,0.9480146801309036,1.2221688511649362,-1.8740759896328365,1437.487673783508,730.8235919230065,2.2990000000000004,22.47772987274217,-3.0692988379976667,-7.491341045816463,-5.390911518827245,3.0692988379976667,0.08
2105,105.767,32.861999999999995,2.8,105.734,32.839,2.8,105.722,32.847,5.5,105.755,32.87,5.5,0.22,0.22,0.3111269837220809,0.0,0.04,0.04,105.7445,32.8545,569662.8298083773,3635402.534745938,4.15,571762.1657649679,3636249.064095277,568692.2633774069,3633677.309393626,219.95397739082432,62.61855502169825,bei_b,12.987251741191844,31.731511562383762,25.76207322161737,0.5245584091160462,1.5025416219240535,-2.5745191786287474,1433.869117297092,727.8567973541144,2.2990000000000004,23.668110364442462,-3.8896204824006304,-8.575616726099641,-4.784372724265854,3.8896204824006304,0.0
2106,105.734,32.839,2.8,105.701,32.816,2.8,105.689,32.824,5.5,105.722,32.847,5.5,0.03,0.04,0.05,0.0,0.03,0.03,105.7115,32.8315,566592.1272356698,3632831.4489021255,4.15,568692.2633774069,3633677.309393626,565620.7662308915,3631106.544377407,219.9284753722861,62.61627319634504,bei_b,13.018886675802605,32.08831941060331,24.486637109802228,1.1421723319752055,0.3529649569413637,-2.247650825508672,1430.2491613411605,724.8258240530057,2.2990000000000004,22.15160598393536,-2.9228053477133478,-8.843958715577774,-3.976544828921199,2.9228053477133478,0.0
2107,105.701,32.816,2.8,105.668,32.794000000000004,2.8,105.656,32.802,5.5,105.689,32.824,5.5,0.0,0.0,0.0,0.0,0.01,0.01,105.6785,32.809,563519.4746286424,3630316.782118709,4.15,565620.7662308915,3631106.544377407,562546.9753872029,3628647.6275746594,218.65849123605275,62.72917345551114,bei_b,13.193934138049636,31.751100988400783,22.448203515878134,1.300166726322092,0.6697623822378199,-0.8903298193093077,1426.626906550293,721.8613614310893,2.2990000000000004,20.734817631311977,-1.9624146898608248,-7.919162307428413,-4.282201770750904,1.9624146898608248,0.17
2108,105.668,32.794000000000004,2.8,105.635,32.771,2.8,105.624,32.779,5.5,105.656,32.802,5.5,0.0,0.0,0.0,0.0,0.02,0.02,105.64575,32.7865,560468.6744741744,3627803.2455376713,4.15,562546.9753872029,3628647.6275746594,559472.3270936739,3626078.8381015337,219.87788761570167,63.11261265502693,bei_b,12.839920393675875,31.49381261021807,23.880880804777373,0.7052636193467192,0.9633296918362956,-0.4504027640501954,1423.0304129375018,718.8982311696795,2.2990000000000004,21.475164130092658,-2.247872628557694,-7.9511893176972555,-4.622269487928678,2.247872628557694,0.0
2109,105.635,32.771,2.8,105.602,32.748000000000005,2.8,105.591,32.756,5.5,105.624,32.779,5.5,0.0,0.0,0.0,0.0,0.08,0.08,105.613,32.7635,557416.6497712942,3625235.251358546,4.15,559472.3270936739,3626078.8381015337,556396.0873565071,3623511.0352002056,219.85247239224603,63.615664917129365,bei_b,12.858593043701005,31.67826794033647,24.93098901713605,0.5373159451286111,0.06532993399031425,-0.28883978092302465,1419.4324757425945,715.8709025361136,2.2990000000000004,21.207685297466078,-2.082241267659405,-8.287843171887973,-4.1791987754089845,2.082241267659405,0.0
2110,105.602,32.748000000000005,2.8,105.569,32.726,2.8,105.558,32.734,5.5,105.591,32.756,5.5,0.05,0.05,0.07071067811865477,0.0,0.15,0.15,105.58,32.741,554339.3198841829,3622723.529190912,4.15,556396.0873565071,3623511.0352002056,553317.6620975325,3621055.075336217,218.58277673798,63.70406853646725,bei_b,13.052345971234455,31.33257420212343,24.465576338475103,-0.06253196834461483,0.10313168902926803,-0.3646253270612704,1415.8047070514071,712.9099112303493,2.2990000000000004,21.300369895734352,-1.8720783051803216,-8.099780511865058,-4.466912035775944,1.8720783051803216,0.0
2111,105.569,32.726,2.8,105.536,32.703,2.8,105.525,32.711,5.5,105.558,32.734,5.5,0.26,0.27,0.37483329627982626,0.0,0.15,0.15,105.54700000000001,32.7185,551260.4349566828,3620212.7912991936,4.15,553317.6620975325,3621055.075336217,550238.2776864993,3618489.241770072,219.80205587275088,63.61129444883301,bei_b,12.628926943844155,31.350580850097767,23.20886558903852,0.01821723821995975,-1.0245896411206443,-0.9764699979339928,1412.1751051713704,709.9500802569133,2.2990000000000004,20.731674669589502,-1.067002693359985,-8.869762876420562,-3.5052940256223266,1.067002693359985,0.41
2112,105.536,32.703,2.8,105.503,32.68,2.8,105.492,32.688,5.5,105.525,32.711,5.5,0.45,0.46,0.6435060217278468,0.0,0.14,0.14,105.514,32.6955,548180.2646416986,3617647.608368466,4.15,550238.2776864993,3618489.241770072,547157.3051206403,3615924.391638077,219.7767274111181,63.60905466827296,bei_b,13.093178846373466,30.48192589942589,20.483331046543515,0.6526150332280835,-0.8079777360528622,-0.8265227297369743,1408.5439879879239,706.9260657168293,2.2990000000000004,19.67650565565065,-0.3081939274889587,-8.06529851013215,-3.734718625682437,0.3081939274889587,2.32
2113,105.503,32.68,2.8,105.47,32.658,2.8,105.459,32.666,5.5,105.492,32.688,5.5,0.43,0.48,0.644437739428721,0.04,0.07,0.08,105.481,32.673,545098.2553609128,3615138.83625023,4.15,547157.3051206403,3615924.391638077,544074.2547920765,3613471.379474994,218.507320350494,63.69783892796799,bei_b,12.6469074687661,30.4018342237769,19.742255823602573,0.507052598726367,0.7965709592430157,-0.3861841933542499,1404.9107029047705,703.9685521327388,2.2990000000000004,19.860508069654212,-0.8053340449130957,-7.566867147989568,-4.306702923214926,0.8053340449130957,2.85
