lat,lon,x,y,z,slip,rake,easting_utm48,northing_utm48,depth_km,strike,dip
32.941,105.743,237.554,229.601,19.32,0.1,165.8,569454.9250851442,3644991.120592722,19.85,230,70
32.883,105.662,230.027,223.147,19.32,0.0,145.0,561923.3443495575,3638510.662359859,19.85,230,70
32.825,105.58,222.397,216.688,19.32,0.0,165.0,554288.2770908602,3632035.652538359,19.85,230,70
32.767,105.499,214.851,210.247,19.32,0.0,130.8,546736.8844050529,3625567.175668553,19.85,230,70
32.709,105.417,207.201,203.799,19.32,0.0,180.0,539081.9200891162,3619104.260445917,19.85,230,70
32.651,105.336,199.635,197.37,19.32,0.0,169.2,531510.7860974511,3612647.7008394664,19.85,230,70
32.594,105.254,191.966,190.935,19.32,0.0,139.2,523835.7302879672,3606307.668500979,19.85,230,70
32.536,105.173,184.38,184.517,19.32,1.4,150.0,516245.0094538405,3599862.9599359427,19.85,230,70
32.478,105.091,176.691,178.094,19.32,0.467,173.3,508550.54645830893,3593424.036686239,19.85,230,70
32.42,105.01,169.086,171.687,19.32,6.533,168.3,500940.2223996479,3586991.1148250024,19.85,230,70
32.362,104.928,161.378,165.287,19.32,2.333,149.2,493226.0699646797,3580564.0886238464,19.85,230,70
32.304,104.847,153.753,158.882,19.32,3.733,175.8,485596.2106597362,3574142.886834661,19.85,230,70
32.95,105.734,236.706,230.637,23.08,0.2,132.5,568606.6428575319,3645982.989350726,23.61,230,70
32.892,105.652,229.086,224.183,23.08,0.0,163.3,560981.7642050631,3639502.588151087,23.61,230,70
32.834,105.571,221.55,217.736,23.08,0.0,136.7,553440.4702851314,3633028.7997859833,23.61,230,70
32.777,105.489,213.91,211.284,23.08,0.0,169.2,545795.1423844342,3626671.38224698,23.61,230,70
32.719,105.408,206.354,204.849,23.08,0.2,160.0,538234.153009173,3620209.540817928,23.61,230,70
32.661,105.326,198.695,198.408,23.08,0.0,148.3,530569.5572912538,3613753.3252600227,23.61,230,70
32.603,105.245,191.119,191.985,23.08,0.4,159.2,522988.85655879794,3607303.3679855964,23.61,230,70
32.545,105.163,183.44,185.556,23.08,0.5,157.5,515304.4637672628,3600859.1483942806,23.61,230,70
32.487,105.082,175.845,179.145,23.08,0.3,145.8,507704.12095801724,3594421.009933594,23.61,230,70
32.429,105.0,168.147,172.729,23.08,0.0,140.0,499999.9999999976,3587988.7200030657,23.61,230,70
32.372,104.919,160.532,166.329,23.08,0.3,164.2,492380.1674081266,3581673.183194275,23.61,230,70
32.314,104.837,152.814,159.924,23.08,3.733,165.8,484656.47096015245,3575252.75490152,23.61,230,70
