lat,lon,x,y,z,slip,rake,easting_utm48,northing_utm48,depth_km,strike,dip
32.211,104.732,142.909,148.579,10.31,0.0,149.7,474744.0701961178,3563855.3262795606,10.790000000000001,224,55
32.146,104.659,136.012,141.421,10.31,0.0,112.3,467841.7878926064,3556669.796403212,10.790000000000001,224,55
32.082,104.586,129.106,134.279,10.31,0.4,143.8,460930.18033474963,3549599.804972329,10.790000000000001,224,55
32.017,104.512,122.095,127.141,10.31,0.0,150.8,453914.0527378949,3542424.0713614775,10.790000000000001,224,55
31.952,104.439,115.169,119.997,10.31,3.6,110.0,446982.5891195559,3535252.636845582,10.790000000000001,224,55
31.887,104.365,108.139,112.869,10.31,2.8,113.5,439946.86479385063,3528086.4013783606,10.790000000000001,224,55
31.823,104.292,101.194,105.746,10.31,0.8,133.3,432996.70327045803,3521035.1484905877,10.790000000000001,224,55
31.758,104.218,94.144,98.616,10.31,0.0,176.5,425941.540982829,3513878.345536707,10.790000000000001,224,55
32.29,104.789,148.294,157.318,13.59,0.4,159.0,480132.88786457805,3572600.2841493515,14.07,224,55
32.225,104.715,141.313,150.167,13.59,0.0,115.8,473146.1248467758,3565411.3035894395,14.07,224,55
32.161,104.642,134.415,143.021,13.59,0.0,134.5,466244.1126277429,3558337.691226189,14.07,224,55
32.096,104.568,127.414,135.869,13.59,0.4,120.5,459237.69455736666,3551158.3016121387,14.07,224,55
32.031,104.495,120.498,128.733,13.59,0.0,161.3,452315.8347258007,3543983.274279176,14.07,224,55
31.967,104.421,113.477,121.601,13.59,0.0,143.8,445290.36437149264,3536924.256953015,14.07,224,55
31.902,104.348,106.542,114.463,13.59,3.2,110.0,438349.10965500056,3529758.597389296,14.07,224,55
31.837,104.274,99.502,107.341,13.59,0.0,167.2,431303.5602382568,3522598.198391692,14.07,224,55
31.772,104.201,92.547,100.223,13.59,0.0,131.0,424342.92101273243,3515441.842463896,14.07,224,55
32.305,104.771,146.604,158.916,16.87,0.0,170.7,478441.6102307652,3574266.4814226883,17.35,224,55
32.24,104.698,139.716,151.767,16.87,0.0,112.3,471548.98283732095,3567078.387089396,17.35,224,55
32.175,104.624,132.725,144.611,16.87,0.0,150.8,464552.30088801344,3559895.3283052747,17.35,224,55
32.11,104.551,125.818,137.471,16.87,0.0,129.8,457640.0712497215,3552716.694996822,17.35,224,55
32.046,104.477,118.807,130.336,16.87,0.0,125.2,450624.2321370765,3545654.038929378,17.35,224,55
31.981,104.404,111.881,123.194,16.87,0.0,126.3,443692.5594955486,3538484.8028060375,17.35,224,55
31.916,104.33,104.851,116.068,16.87,4.0,110.0,436656.6493339348,3531320.7941018334,17.35,224,55
31.851,104.257,97.905,108.935,16.87,0.4,170.7,429705.54406485363,3524160.891586945,17.35,224,55
31.787,104.183,90.856,101.819,16.87,0.0,150.8,422650.9418235792,3517117.1545995623,17.35,224,55
32.319,104.754,145.008,160.504,20.14,0.4,143.8,476844.7632378205,3575821.9039550903,20.62,224,55
32.254,104.68,138.027,153.356,20.14,0.0,122.8,469857.84404207126,3568635.1629563174,20.62,224,55
32.19,104.607,131.129,146.212,20.14,0.0,153.2,462955.6760831876,3561563.757546501,20.62,224,55
32.125,104.533,124.128,139.062,20.14,0.0,122.8,455949.0894435814,3554386.6025852305,20.62,224,55
32.06,104.46,117.211,131.927,20.14,0.0,149.7,449027.0252173219,3547213.7766183885,20.62,224,55
31.995,104.386,110.191,124.798,20.14,0.4,156.7,442000.780733244,3540046.144665644,20.62,224,55
31.93,104.313,103.255,117.662,20.14,0.0,117.0,435059.2356572147,3532882.6820337903,20.62,224,55
31.866,104.239,96.215,110.542,20.14,0.0,132.2,428014.19548018405,3525835.3527393127,20.62,224,55
31.801,104.166,89.259,103.426,20.14,0.0,173.0,421053.3269217729,3518681.1884896546,20.62,224,55
32.333,104.736,143.319,162.103,23.42,0.4,166.0,475154.2963070137,3577377.816964476,23.900000000000002,224,55
32.269,104.663,136.431,154.944,23.42,0.4,176.5,468261.7545127946,3570302.780707415,23.900000000000002,224,55
32.204,104.589,129.44,147.802,23.42,0.0,163.7,461264.90865383967,3563121.9595622607,23.900000000000002,224,55
32.139,104.516,122.533,140.664,23.42,0.0,142.7,454352.4792205553,3555945.5305886874,23.900000000000002,224,55
32.074,104.442,115.522,133.52,23.42,0.2,138.0,447335.9268745115,3548774.261966727,23.900000000000002,224,55
32.01,104.369,108.595,126.391,23.42,0.0,127.5,440404.61536031886,3541718.0713969353,23.900000000000002,224,55
31.945,104.295,101.565,119.268,23.42,0.2,135.7,433368.5162540973,3534556.290594264,23.900000000000002,224,55
31.88,104.222,94.619,112.137,23.42,0.0,174.2,426417.18637532875,3527398.582717032,23.900000000000002,224,55
31.815,104.148,87.569,105.023,23.42,0.0,129.8,419361.5498574744,3520246.225025163,23.900000000000002,224,55
