,lat,lon,x,y,z,slip,rake,easting_utm48,northing_utm48,depth_km,strike,dip,strike_slip,dip_slip,segment,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs
37,31.117,103.555,30.469,28.278,6.98,6.0,119.1,362213.39896297967,3443466.6213221718,8.3,221.0,45.0,2.918012282540942,5.2426333382127925,beichuan,48.54930853526098,208.40543170629593,91.44319244242425,-92.24005762195105,4.046305690122878,-74.03125049064398,1189.3134219920462,501.58950623611804,6.449000000000001,201.69221103095038,58.62636260783563,-102.6754547537864,-2.7812393107118965
38,31.049,103.486,23.792,20.845,6.98,0.0,147.4,355530.4148011534,3436017.0071783443,8.3,221.0,45.0,0.0,0.0,beichuan,161.15889057064112,227.76710188521972,1.1631530030288957,-156.20082241530125,34.63308885380177,-48.876953638522245,1181.4350593870126,492.80738733960607,6.449000000000001,231.0399908552626,171.6727471574601,-48.70940398959048,39.82526481175631
39,30.981,103.417,17.105999999999998,13.415,6.98,3.2,90.8,348838.1622869194,3428571.3351584193,8.3,221.0,45.0,0.044678977085264734,3.1996880768297737,beichuan,603.9494399035243,1089.8205666755312,637.0434523965773,9.868855241289614,-7.996094509906484,-194.46696783268536,1173.545770608991,484.02991569060896,6.449000000000001,841.7198548439026,83.12932149127886,-276.6271347303946,-216.18410564315963
40,30.913,103.348,10.41,5.99,6.98,5.2,108.3,342136.6633227832,3421129.588589901,8.3,221.0,45.0,1.6327607710305048,4.9370124837379015,beichuan,524.3411923895445,1048.2122900712475,800.8977726464633,136.92287025490452,12.111307377293457,-129.93082332538455,1165.645581478168,475.2570716344387,6.449000000000001,801.9477019930171,-93.33288014690115,-233.65971236855918,-229.558033778123
41,30.846,103.28,3.801,-1.444,6.98,0.0,125.9,335523.2871147587,3413801.1240733955,8.3,221.0,45.0,0.0,0.0,beichuan,175.52987804456467,449.48329425131953,417.85160374796396,-465.43329069529517,58.864771342059214,-147.98258714641145,1157.8492775294112,466.617772273391,6.449000000000001,727.6103405876133,168.2476175393966,-193.38279120335548,-180.2379680201583
42,31.745,104.151,87.79299999999998,97.246,9.81,0.0,105.6,419584.941369589,3512484.9176387,11.13,221.0,45.0,0.0,0.0,beichuan,18.718296764920602,2058.3800662057,-857.827929633393,320.22861771987436,-587.9369685513949,301.50172922662676,1256.9469526640473,582.9530336060111,9.279,-780.6865692756066,718.6659548060379,-794.4442720659022,1539.6833618952426
43,31.677,104.083,81.293,89.777,9.81,4.4,84.0,413080.5065418575,3504999.769384027,11.13,221.0,45.0,-0.4599252383776752,4.375896339620403,beichuan,182.50667638548805,700.9111129256386,45.7663168689982,36.74431192653874,20.990336946959296,-187.60851351437842,1249.2790763272465,574.1290246491144,9.279,346.4311257042976,161.74094124272978,-268.2656373587645,105.39295547754668
44,31.609,104.014,74.69,82.302,9.81,0.0,84.0,406471.8799155799,3497519.444070701,11.13,221.0,45.0,-0.0,0.0,beichuan,115.67144364984712,166.09064721307857,91.02752521633364,-8.852966467772566,-101.89113989872637,256.56992776316184,1241.4883715129959,565.3107013080794,9.279,-126.63979599757421,27.555915883944124,71.12986636925652,152.2648476363678
45,31.541,103.945,68.078,74.842,9.81,3.6,93.5,399853.8044771024,3490043.1879838663,11.13,221.0,45.0,0.2197747423254844,3.5932852743187214,beichuan,326.26342265633286,547.3747488668477,138.74176228878062,130.36120130511352,-44.48282478887822,-89.07603081687247,1233.6865277873108,556.4971750518566,9.279,240.4084895265434,76.79920697725439,-132.7570799912204,9.12556997218104
46,31.474,103.876,61.456,67.387,9.81,2.4,111.0,393227.43809252296,3482681.828438741,11.13,221.0,45.0,0.8600830789087206,2.2405930235932843,beichuan,176.54721735781627,-429.25756032873545,55.88152185692801,262.63026058226757,-162.32738800430582,232.5021766102563,1225.8749101225967,547.8190967625494,9.279,-419.24125999694206,-200.07759476937736,286.718296114733,601.170878099525
47,31.406,103.807,54.824,59.935,9.81,5.6,132.6,386590.5996150185,3475213.6635567355,11.13,221.0,45.0,3.7905054302228987,4.122143687870513,beichuan,209.00894136752586,18.185595072884702,381.9324211878492,179.893197896711,-171.98530256978913,18.816766333889575,1218.0509472325612,539.0151089765684,9.279,23.189104126732296,-216.59945210443203,14.770124730865668,203.18900005376582
48,31.338,103.739,48.279,52.486,9.81,7.6,102.9,380039.5174661807,3467748.430799333,11.13,221.0,45.0,1.6967008816832314,7.408185075853285,beichuan,170.72601537815123,350.59259840864115,180.73555895734958,-59.3956314115788,-32.018124223117766,-65.28248790346338,1210.3280798167257,530.2145777812759,9.279,262.51286453240783,63.11252504297734,-118.51070029310478,-23.2394167965316
49,31.27,103.67,41.629,45.03100000000001,9.81,16.0,116.4,373384.00678174756,3460288.2350485777,11.13,221.0,45.0,7.114162866958842,14.331388163830605,beichuan,26.299957043132103,-148.66797581467537,102.16575769221255,129.87374477173498,-66.83376805865335,-51.58452403410172,1202.4821048414815,521.4199845567837,9.279,-54.32392189585403,-139.89208730056447,15.506341759074948,173.3432171615534
50,31.202,103.601,34.97,37.592,9.81,16.0,105.6,366719.1583962564,3452832.028860343,11.13,221.0,45.0,4.3027171298442495,15.410601068762533,beichuan,333.6468706331552,690.5281230585659,375.87516241151195,27.816093808747812,-38.994385419296826,-232.23607411594688,1194.6251219402784,512.630094503721,9.279,540.7227042673186,41.91640482557371,-264.23605377434774,-56.893574889502474
51,31.134,103.532,28.302,30.156,9.81,13.6,92.1,360044.9943950164,3445379.7959080674,11.13,221.0,45.0,0.4983544384091637,13.590866155389724,beichuan,731.9271264754091,1265.7536732875562,1104.6066675364787,-172.52469297300524,124.16164548085357,-395.906548239418,1186.7571571488033,503.84488837521076,9.279,1472.0168559451827,13.9661394591447,-357.55814963280767,-525.3793107842447
52,31.066,103.464,21.719,22.723000000000006,9.81,0.4,113.7,353456.95320018,3437930.199035006,11.13,221.0,45.0,0.16077911066238404,0.3662650373358245,beichuan,733.9807384176589,1089.4864396192354,1411.426903397123,-175.88905634695428,75.15471203269837,-253.48085662669067,1178.990719860758,495.062789838669,9.279,1459.318082403371,-175.12720682990144,-242.1844267981529,-576.721588467273
53,30.998,103.395,15.033,15.295,9.81,8.8,88.0,346764.2933342909,3430485.805492056,11.13,221.0,45.0,-0.30711557098200953,8.794639277768043,beichuan,442.92113967229693,607.248366881234,565.3795396539722,67.35001525737675,36.47460478691651,-240.60187289730024,1171.1009508685142,486.2868253464967,9.279,691.5441440241661,-59.21216040363147,-162.38405803598243,-242.0836032983624
54,30.93,103.326,8.337,7.871,9.81,6.4,105.6,340062.3836495878,3423045.3356657294,11.13,221.0,45.0,1.7210868519376998,6.164240427505013,beichuan,-15.933850598948643,97.03554256218364,-156.26740885802,73.93449354101651,46.96850615119534,-73.20191167761959,1163.2002775519618,477.5154864020692,9.279,-14.923984037751126,57.87106816374158,-49.55218364595258,85.14152473346877
55,30.862,103.257,1.632,0.44,9.81,0.0,89.4,333351.2459618525,3415608.772770978,11.13,221.0,45.0,-0.0,0.0,beichuan,-45.280053302562465,81.0754691226271,-419.7712944660442,-64.35034673199281,-14.032913030373836,11.772307335308314,1155.2887256290496,468.7487532180146,9.279,-191.78517137910754,246.30022550877297,-50.798906874248786,366.55535685799225
56,31.762,104.129,85.725,99.112,12.64,0.0,136.6,417516.1639528808,3514385.7221091017,13.96,221.0,45.0,0.0,0.0,beichuan,630.0730096856914,-402.65390935991724,438.87303222371753,-315.76715273157424,219.35033854973673,304.41563940084876,1254.5081351772374,585.1938329998857,12.109000000000002,434.40148052294006,29.69727516547313,594.7080016226272,334.80813162516625
57,31.694000000000006,104.06,79.131,91.645,12.64,6.8,84.0,410916.56249024405,3506902.6672520023,13.96,221.0,45.0,-0.7107935502200434,6.762748888504259,beichuan,-4.317855264820372,465.2734689611695,-11.035962126005398,-82.38935609317558,-14.430914259011027,-489.7152496667335,1246.7280698482846,576.3722918844146,12.109000000000002,444.56703837414295,145.2120385645966,-440.5539359264312,197.12862331503288
58,31.626,103.991,72.527,84.17200000000003,12.64,0.0,135.3,404307.4866089053,3499423.6953611127,13.96,221.0,45.0,0.0,0.0,beichuan,-30.471841229051904,346.98063623785777,-327.1505876469423,130.3425915038705,-42.66289388190585,-69.66305301139765,1238.9368354211865,567.5555640510834,12.109000000000002,-148.61297600898672,165.03263145548567,-176.29171588177522,330.65181930878765
59,31.558000000000003,103.923,66.009,76.712,12.64,7.6,84.0,397783.8720762241,3491947.8565316377,13.96,221.0,45.0,-0.7944163208341661,7.558366404798878,beichuan,85.85328531078108,-96.17952837212958,-50.74950788665404,27.26672763020375,-150.08468020043833,-112.86759288631046,1231.2463487255109,558.7425296866109,12.109000000000002,-74.34602437356523,15.626026111541904,-63.44248784608138,109.94613279021613
60,31.49,103.854,59.386,69.258,12.64,8.4,105.6,391155.98453326273,3484476.944917016,13.96,221.0,45.0,2.258926493168231,8.090565561100329,beichuan,48.64434595683976,85.8502360321949,-65.26774443139514,269.95868106923496,-88.60063084230909,566.6962064406107,1223.432937814393,549.9353038628005,12.109000000000002,-572.6243802041098,-68.70272793221184,274.86152509111486,626.8923345947953
61,31.422,103.785,52.755,61.807,12.64,5.2,144.8,384518.6897184707,3477010.0691764494,13.96,221.0,45.0,4.2491534713426695,2.9974480440829234,beichuan,347.2760330019834,460.53056062946024,232.07758182701068,101.59981556324658,-109.76124131364953,-207.49737553588125,1215.6084369624928,541.1328358056501,12.109000000000002,317.03708315388144,31.666834971276764,-191.30513775945872,3.686089717558872
62,31.354,103.716,46.114,54.361,12.64,0.0,155.6,377872.00989981217,3469547.213331161,13.96,221.0,45.0,0.0,0.0,beichuan,450.1297405653116,597.5443484165853,642.3996176184295,-96.2806405065338,-59.64512511520685,-357.39177241547014,1207.7728724208218,532.3351066782757,12.109000000000002,815.116467837181,-16.738501623305552,-279.4821042098609,-209.08698120634836
63,31.286,103.648,39.559,46.90600000000001,12.64,5.2,107.0,371311.15954049147,3462087.194141217,13.96,221.0,45.0,1.5203328645582306,4.972784731007785,beichuan,536.1019348795088,629.2431394800641,876.216086330492,187.11246171881825,-125.11987407346868,-185.32255349938728,1200.0384895648294,523.5407215958437,12.109000000000002,660.7112429947335,-242.6582101950941,-171.13899552597152,-99.48977813413063
64,31.218000000000004,103.579,32.899,39.468,12.64,5.6,159.6,364645.8458481289,3454632.271619192,13.96,221.0,45.0,5.248779141154592,1.9520034650021656,beichuan,433.5043456661555,570.5013699497013,947.2377928933927,132.02222088514287,-86.64195758017469,-168.0312815656891,1192.180958127798,514.7523448170334,12.109000000000002,699.3339793132518,-292.7527375691445,-164.8372001167432,-83.6309427026228
65,31.151,103.51,26.23,32.033,12.64,8.0,92.1,357972.70495571155,3447292.165767588,13.96,221.0,45.0,0.2931496696524492,7.99462715022925,beichuan,123.33514832707606,114.40228785302114,437.72798275482364,-13.900008675742471,82.02814717941362,-98.06236868747838,1184.3141994475595,506.0993218473568,12.109000000000002,411.7336521748431,-152.23646148582372,-12.519217080224074,-94.28983614320265
66,31.083,103.441,19.552,24.603,12.64,4.4,100.2,351288.8419832737,3439845.1702060867,13.96,221.0,45.0,0.7791728574061665,4.330460675064665,beichuan,45.613178720435556,267.9918338149835,48.51138477722687,-78.42362235291621,66.13669845744622,-89.15906935057029,1176.434800839971,497.32028991627453,12.109000000000002,242.15748068780087,85.23848351660233,-102.47485164482413,-12.002724631722174
67,31.015,103.372,12.865,17.176,12.64,1.6,117.8,344595.70401166764,3432402.1131511563,13.96,221.0,45.0,0.7462186245438258,1.4153295603441345,beichuan,373.71691088865913,714.749176185104,254.24565995946088,91.23171467013536,-11.104964597177375,-353.1404154719276,1168.5444682237367,488.5459009683475,12.109000000000002,565.5017302310898,87.95613536933642,-304.0302109816493,-22.803564311997206
68,30.947,103.304,6.2639999999999985,9.752,12.64,0.0,154.2,337988.851600033,3424961.5227792864,13.96,221.0,45.0,0.0,0.0,beichuan,702.0250573754686,1105.445290690306,719.4412052725587,104.07924785467003,34.176087436898385,-329.09204317791574,1160.7558549760615,479.7744199165206,12.109000000000002,987.7155274520123,26.577495280489856,-290.7689856483512,-300.64821045515794
69,30.879,103.235,-0.441,2.322,12.64,2.0,84.0,331277.2984834747,3417526.2352948682,13.96,221.0,45.0,-0.2090569265353069,1.9890437907365464,beichuan,581.332396098054,854.2682321921234,928.8199266591135,68.99165198571073,110.81868953808002,-197.0228025564326,1152.8438133170034,471.00919027412215,12.109000000000002,992.5481889447096,-149.16625291068743,-142.5028295751628,-389.23391235045835
70,31.779,104.107,83.65799999999999,100.978,15.46,0.0,147.4,415448.1503249674,3516286.962635644,16.78,221.0,45.0,0.0,0.0,beichuan,43.92077458063889,-191.5197739891581,-567.0668690093136,-66.14032278270368,60.1518455206486,40.77295201482331,1252.0702180973321,587.4351464468104,14.929000000000002,-260.8454009191589,287.57375731556243,125.58539844113355,470.30711021081856
71,31.711,104.038,77.064,93.513,15.46,1.2,100.2,408848.1713851164,3508805.204338313,16.78,221.0,45.0,0.21250168838349992,1.1810347295630903,beichuan,489.2710558239236,265.6813991869362,-83.67862955023158,-310.80897779357673,217.47873670909652,-150.20085269493597,1244.2897077722068,578.6151338054083,14.929000000000002,571.2442301970709,392.24894808561567,68.42775971619074,55.42628312154119
