,lat,lon,x,y,z,slip,rake,easting_utm48,northing_utm48,depth_km,strike,dip,strike_slip,dip_slip,segment,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs
344,31.268,103.905,63.983,44.61,4.17,1.867,90.0,395755.2077440563,3459820.755053978,6.1,223.0,34.0,-1.1432077870040543e-16,1.867,pengguan,30.144380288954,37.756293750790434,38.74402384427681,-0.7668041648287431,7.7002735865513054,-7.8536558822251905,1228.8548193090546,520.868886900576,4.249,47.58894342894746,2.125328522689238,-2.5610647623144303,-25.22529243346454
345,31.202,103.833,57.057,37.392,4.17,0.1,90.0,388823.05372368864,3452575.5659673214,6.1,223.0,34.0,-6.1232339957367656e-18,0.1,pengguan,29.966836390631812,36.7003214751524,35.617614929775904,0.10740353439124908,4.127450083892194,-8.634631414604513,1220.6827180914038,512.3277583591132,4.249,43.05528962629985,2.1193758399539426,-4.775560432604964,-20.608450682979434
346,31.552,104.167,89.14399999999998,75.80199999999998,6.4,0.0,100.0,420937.26433373993,3491080.7780464212,8.33,223.0,34.0,0.0,0.0,pengguan,29.88600998508039,34.56861668499256,36.107398998488364,0.7612640229918808,9.503594790693455,-5.372335858492461,1258.5411642337158,557.7203577723662,6.479,44.44708695779386,1.7496823839828552,0.8396448654700652,-24.72753273464121
347,31.486,104.095,82.255,68.569,6.4,0.0,90.0,414042.8495099821,3483819.553812948,8.33,223.0,34.0,-0.0,0.0,pengguan,32.10521946232639,36.06946318694176,38.86975921515098,0.326968212668584,10.564034826308115,-6.471424597507218,1250.4135525836168,549.1603258940131,6.479,48.48467673295426,2.1151544903422446,0.9562426680309013,-26.769539454871584
348,31.42,104.023,75.357,61.339,6.4,0.0,95.0,407138.8804626787,3476562.7603927567,8.33,223.0,34.0,0.0,0.0,pengguan,33.5951215142991,37.727953782061164,42.42598242334018,-0.18048800546446364,10.673590696559092,-8.577101882774063,1242.2746777559191,540.6055173639159,6.479,52.98337058950114,1.9962321409512356,-0.32534425472769435,-29.76745180001138
349,31.354,103.951,68.45,54.114,6.4,0.0,90.0,400225.3785525051,3469310.3811782487,8.33,223.0,34.0,-0.0,0.0,pengguan,34.18685421786838,38.753663197526485,44.03454301764203,-0.5724997754961413,12.224915511159413,-9.657134615449891,1234.1245649320604,532.0559126038929,6.479,56.19427103635875,2.5006509665725014,-0.2394009158855308,-31.204478217352133
350,31.288,103.879,61.533,46.883,6.4,0.467,90.0,393302.3650617907,3462062.39944535,8.33,223.0,34.0,-2.8595502760090696e-17,0.467,pengguan,33.01714873015564,40.0905192133748,45.049087580626,-0.9296303697041948,9.716353770314628,-11.19548653987357,1225.963239201118,523.511491898452,6.479,56.27347286639744,1.8994407637769237,-3.3035297147025977,-29.953416614065446
351,31.223000000000006,103.807,54.606,39.667,6.4,0.1,90.0,386371.0576932263,3454929.638500555,8.33,223.0,34.0,-6.1232339957367656e-18,0.1,pengguan,33.26468984325114,39.62546675658986,40.630565360430474,-0.19881392949679402,6.767948641153096,-11.313339553416538,1217.7921360750001,515.102901403938,6.479,51.05761632420713,2.7932954622524004,-4.814760763294535,-25.06820466571711
352,31.572,104.141,86.696,78.081,8.64,0.0,100.0,418486.83420988976,3493316.6567327143,10.57,223.0,34.0,0.0,0.0,pengguan,32.43221042989509,35.965606138996705,41.31004723419537,0.9127474872788477,11.301018806963931,-5.922542716518128,1255.6524282160153,560.3561657594782,8.719000000000001,50.1714248190422,0.8333261779412151,1.8487527916782351,-28.074969440128775
353,31.506,104.069,79.807,70.84899999999998,8.64,0.0,90.0,411592.08458921337,3486057.0290485267,10.57,223.0,34.0,-0.0,0.0,pengguan,34.38364277081622,37.197875555871676,45.167552366497155,0.4587187921795399,12.799824096390939,-7.247404682125213,1247.52442188422,551.7980160035249,8.719000000000001,55.324037460296374,0.7536915364597547,2.0757659381085194,-30.986062188103745
354,31.44,103.997,72.908,63.61,8.64,0.0,100.0,404687.7765757689,3478801.8301736256,10.57,223.0,34.0,0.0,0.0,pengguan,35.26574990038405,38.90643822496138,49.140378190097366,0.05366986036246298,13.051933640925716,-9.449339935443474,1239.3851474598596,543.2450872333798,8.719000000000001,60.14027841415015,0.31800840849089873,0.6369215019664498,-35.37226933987029
355,31.375,103.925,66.0,56.386,8.64,0.0,95.0,397775.01434878696,3471661.884079657,10.57,223.0,34.0,0.0,0.0,pengguan,35.207862262824236,39.635026404583684,51.949729336234554,0.058347024039908754,13.268212821905033,-10.541767630700354,1231.2359066255572,534.828026389514,8.719000000000001,63.00342329372214,-0.5054495782125237,-0.12233193793210972,-37.2820113057211
356,31.309,103.854,59.178,49.166,8.64,0.467,100.0,390946.88951715466,3464414.5033474863,10.57,223.0,34.0,0.08109369897045646,0.4599052206567012,pengguan,34.80664726612179,40.625000608149406,52.041568853350135,-0.1652364849642846,10.637043552157785,-12.630789115852686,1223.1864421896971,526.2843141851779,8.719000000000001,62.749940444125656,-0.5178048826472388,-3.2733613208281476,-34.33590086436808
357,31.243,103.782,52.25100000000001,41.952,8.64,0.1,100.0,384014.17160218616,3457172.4301385623,10.57,223.0,34.0,0.01736481776669303,0.0984807753012208,pengguan,35.3284087967055,40.81098720887733,47.00685572235035,0.3675853392017362,8.324828860986337,-13.107018175586598,1215.0136762142029,517.7468588552649,8.719000000000001,57.970903462889396,1.2275099331456172,-4.755003061090276,-29.87165267285502
358,31.592,104.116,84.34299999999998,80.348,10.88,0.0,90.0,416132.3364587532,3495552.374993468,12.81,223.0,34.0,-0.0,0.0,pengguan,34.060026788442684,36.77624391821121,45.95033000665072,1.2458803373799308,12.383282278123284,-5.744824722544423,1252.876783895002,562.9917846259013,10.959,54.26845569414631,-0.6423918964581521,2.8093392160825648,-29.67922432611985
359,31.527,104.044,77.454,73.117,10.88,0.0,90.0,409238.28514653,3488405.1241345806,12.81,223.0,34.0,-0.0,0.0,pengguan,35.42188471587594,37.86501193286842,50.79892383794008,0.9817244887833242,13.841958029449408,-6.996902854542295,1244.7496007773689,554.5661124213943,10.959,59.85030288762279,-1.4760222245359476,2.940783116140249,-32.619764290439676
360,31.461,103.972,70.555,65.891,10.88,0.0,95.0,402333.7749818915,3481151.4589772406,12.81,223.0,34.0,0.0,0.0,pengguan,35.91484444395666,39.27305093751378,55.37778464734463,0.6597832496288714,13.866311607845843,-9.336816149114187,1236.6100880432396,546.0149917032795,10.959,64.8811615648356,-2.419535937166823,1.2680294231464089,-36.19702112189694
361,31.395,103.9,63.647,58.669,10.88,0.0,90.0,395419.7232498816,3473902.2042740774,12.81,223.0,34.0,-0.0,0.0,pengguan,35.88066484070412,40.11829344198275,57.611008468929185,0.7000817785720874,13.084090881839689,-10.553599180237573,1228.4593270514833,537.4690703327037,10.959,66.75970486312758,-3.2031354456222454,-0.1557118700304585,-36.848904947383694
362,31.329,103.828,56.73,51.452,10.88,0.0,90.0,388496.1511872477,3466657.343311983,12.81,223.0,34.0,-0.0,0.0,pengguan,36.18420001317025,40.683616430924424,57.596837834095105,0.5647397632807284,10.793397156247543,-12.69989252545509,1220.297342837442,528.9283286071034,10.959,66.72903729734654,-3.0160543577082377,-2.830511197831232,-35.90119492700986
363,31.263,103.756,49.802,44.228,10.88,0.1,90.0,381563.0799524103,3459416.8592617004,12.81,223.0,34.0,-6.1232339957367656e-18,0.1,pengguan,37.06922284337784,41.22163102298219,52.742745039856594,0.9892414753077182,8.980132438242435,-13.58753348884731,1212.1241603441204,520.3927466869891,10.959,62.81837589332906,-0.896591619926137,-4.280584769650266,-33.317550658616334
364,31.613000000000003,104.09,81.89699999999998,82.62799999999999,13.11,0.0,100.0,413684.9219646058,3497900.2873275294,15.04,223.0,34.0,0.0,0.0,pengguan,35.21930114061331,37.65828214758795,49.794182372373186,1.438367951624514,12.893453034647987,-5.048076756478387,1249.9916029095602,565.7596656031192,13.189,57.077850287293046,-2.073972914661846,3.6050767756983912,-30.087630681739604
365,31.547,104.018,75.008,75.398,13.11,0.0,100.0,406789.63642613456,3490643.792769692,15.04,223.0,34.0,0.0,0.0,pengguan,36.0619733790446,38.60340850942816,55.06829840319494,1.3168891001733756,13.931299250838961,-6.268886799120107,1241.8629648009105,557.2052093925754,13.189,62.49479035306683,-3.4538506940286577,3.4183616065727467,-32.63742149677714
366,31.481,103.946,68.109,68.163,13.11,0.0,95.0,399884.78383375076,3483391.723275076,15.04,223.0,34.0,0.0,0.0,pengguan,36.40483939290163,39.567509310323935,59.92721672373799,1.1247298009947784,13.56224036078521,-8.414484783354535,1233.7230483893404,548.6559697517205,13.189,67.19833313468814,-4.8775861247406755,1.7280090035482605,-35.14436351478612
367,31.415,103.874,61.2,60.942,13.11,0.0,95.0,392970.38547918,3476144.0622516754,15.04,223.0,34.0,0.0,0.0,pengguan,36.65071201840174,40.445743200428616,61.857940281869276,1.1844471219307966,12.32697446669081,-9.96945614883562,1225.5718787750056,540.1119271207526,13.189,68.82118763823182,-5.491092405557576,-0.08726876103509085,-35.8009267492576
368,31.349,103.802,54.282,53.727,13.11,0.0,95.0,386046.4625758389,3468900.7929910123,15.04,223.0,34.0,0.0,0.0,pengguan,37.38133975352479,40.77096149622899,61.676199835829514,1.165798158215995,10.41237747865978,-11.892091273551234,1217.409480965744,531.573061802567,13.189,68.78906343668044,-5.180263608972846,-2.223170304518513,-35.63627412423411
369,31.284,103.731,47.45,46.514,13.11,0.1,95.0,379209.5050824875,3461771.64587017,15.04,223.0,34.0,0.008715574274765823,0.09961946980917456,pengguan,38.58973362755657,41.36726861302665,57.49863835808443,1.4967861134084948,9.174403021551901,-13.164245925023039,1209.3496039791266,523.1687315329464,13.189,66.0683644622931,-2.9825863093386875,-3.510824931466752,-35.03431564895487
370,31.633000000000006,104.064,79.452,84.897,15.35,0.1,100.0,411237.66896270274,3500137.9664417594,17.28,223.0,34.0,0.01736481776669303,0.0984807753012208,pengguan,36.13774343610902,38.74466437067274,52.51300266929615,1.375318599281395,13.067743388613373,-4.356064562315034,1247.1066123023134,568.397596058845,15.429000000000002,58.95839180258934,-2.9722890310003933,4.073901147364671,-30.332102141061092
371,31.567,103.993,72.657,77.668,15.35,0.0,90.0,404436.9466317953,3492882.196373985,17.28,223.0,34.0,-0.0,0.0,pengguan,36.70026154190446,39.44803659970178,57.85233658747587,1.3449773082691807,13.603429150392639,-5.509007808865212,1239.0894518240516,559.8439939271502,15.429000000000002,63.92627962410869,-4.7010616839897805,3.6372569775731076,-32.411895360156414
372,31.502,103.921,65.758,70.445,15.35,0.0,100.0,397532.90849944326,3485742.5044874363,17.28,223.0,34.0,0.0,0.0,pengguan,37.09875631461411,40.12436551747245,62.6105566385966,1.2340664431833097,12.884577795384729,-7.286111116496437,1230.9504955541342,551.4272327605217,15.429000000000002,68.0325107832991,-6.353921909136679,2.071505504247087,-34.136433922001764
373,31.436,103.849,58.849,63.226000000000006,15.35,0.0,90.0,390618.3001432081,3478496.3766226782,17.28,223.0,34.0,-0.0,0.0,pengguan,37.64334807224032,40.8699701545791,64.47550438739395,1.3252039655257215,11.482865486976447,-9.02824501781575,1222.7990783753548,542.8849975226926,15.429000000000002,69.63651134849388,-6.9037769967386815,0.1701735398593538,-34.8760327982005
374,31.37,103.777,51.931,56.012,15.35,0.0,90.0,383694.16270244453,3471254.6387911155,17.28,223.0,34.0,-0.0,0.0,pengguan,38.64053008989338,41.15676737563539,64.16034096508658,1.4355640512937904,9.893650779589217,-10.758114609194909,1214.6364276545846,534.3479375587415,15.429000000000002,69.6101856303064,-6.493047655903,-1.5747839731393043,-35.08482314731969
375,31.304,103.705,45.003,48.791,15.35,0.0,100.0,376760.5172900128,3464017.2741744486,17.28,223.0,34.0,0.0,0.0,pengguan,40.061747286272315,41.61431537740171,60.78233089853141,1.7734102095175366,9.10844767920364,-12.200520820675651,1206.462568281118,525.8160330420974,15.429000000000002,67.86697641545523,-4.478813198659241,-2.6113382585162395,-35.53570369877104
376,31.654,104.039,77.10300000000002,87.177,17.59,0.1,100.0,408887.26524727343,3502486.262701145,19.52,223.0,34.0,0.01736481776669303,0.0984807753012208,pengguan,37.00915355781454,39.980162627317895,54.36998063392912,1.1276363513757264,13.157452829937085,-3.964453944099876,1244.3357943129272,571.1659296337116,17.669,60.45060212295143,-3.3116108355492324,4.250853101828589,-30.881806883263806
377,31.588,103.967,70.21300000000001,79.95100000000002,17.59,0.0,95.0,401991.43700554,3495232.9035373223,19.52,223.0,34.0,0.0,0.0,pengguan,37.518530936786455,40.480651247148494,59.74156819638346,1.144716444684256,13.23625677234367,-4.917664407646931,1236.2065164282453,562.6151696418569,17.669,64.95135988651705,-5.310390633514186,3.720604209753299,-32.48674742778806
378,31.522,103.895,63.313,72.718,17.59,0.0,90.0,395086.03304492985,3487983.965723349,19.52,223.0,34.0,-0.0,0.0,pengguan,38.03046230038446,40.93431568560315,64.09546625624803,1.076359740675063,12.328554739517264,-6.4705299643092,1228.0659500257866,554.0696218421117,17.669,68.4831595562275,-6.924402140400222,2.279439578742817,-33.79995816232216
379,31.456,103.823,56.404,65.501,17.59,0.0,100.0,388171.0746115651,3480739.432678172,19.52,223.0,34.0,0.0,0.0,pengguan,38.80167045224266,41.505514448209404,65.91564355272486,1.1972032431078834,10.91288521283969,-8.213458958554273,1219.914120151945,545.5292666875873,17.669,70.05069799591385,-7.4522742157828485,0.48274411584711174,-34.56252532826215
380,31.39,103.751,49.485,58.288,17.59,0.0,100.0,381246.5828732794,3473499.28770426,19.52,223.0,34.0,0.0,0.0,pengguan,39.99448710381918,41.795810788455256,65.52435816191488,1.4309425610273059,9.594304763280288,-9.825813309795244,1211.7510517608216,536.9940844940825,17.669,70.07600439806544,-6.96992581445335,-0.9795421281887151,-35.0071817477672
381,31.324,103.679,42.557,51.08,17.59,0.0,90.0,374312.5789196018,3466263.51398794,19.52,223.0,34.0,-0.0,0.0,pengguan,41.5476855552935,42.125140438699106,62.86996389131986,1.8061972177587968,9.178625676612297,-11.20828760406045,1203.5767697142091,528.4640554404793,17.669,69.0345725975503,-5.217447375434161,-1.6967959226432043,-35.93431726097332
