,lat,lon,x,y,z,slip,rake,easting_utm48,northing_utm48,depth_km,strike,dip,strike_slip,dip_slip,segment,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs
344,31.268,103.905,63.983,44.61,4.17,1.867,90.0,395755.2077440563,3459820.755053978,6.1,223.0,34.0,-1.1432077870040543e-16,1.867,pengguan,97.99264063370616,187.89833927298253,340.35177336812484,150.44998810297207,-108.95223698606048,-57.67828857209864,1228.8548193090546,520.868886900576,4.249,193.30405003489233,-177.66109152044893,-115.78075353729312,96.07569014875003
345,31.202,103.833,57.057,37.392,4.17,0.1,90.0,388823.05372368864,3452575.5659673214,6.1,223.0,34.0,-6.1232339957367656e-18,0.1,pengguan,734.4432014679224,1169.4539832356245,1103.811887763562,-62.01957289886014,-62.781754522620844,-172.6538020226432,1220.6827180914038,512.3277583591132,4.249,1137.529719035214,-21.84520068748367,-263.93075749593186,-417.6845677523572
346,31.552,104.167,89.14399999999998,75.80199999999998,6.4,0.0,100.0,420937.26433373993,3491080.7780464212,8.33,223.0,34.0,0.0,0.0,pengguan,-28.052299452893415,601.6976339204913,-14.615247072572771,91.08883256106417,-35.95013530136449,12.591229526837736,1258.5411642337158,557.7203577723662,6.479,12.021678713436543,74.37032890634471,-184.7857806805517,191.97717968725487
347,31.486,104.095,82.255,68.569,6.4,0.0,90.0,414042.8495099821,3483819.553812948,8.33,223.0,34.0,-0.0,0.0,pengguan,-145.8914379311856,163.67356931045586,48.33695902813443,-73.21984760289969,-142.30887708174177,31.007931375437394,1250.4135525836168,549.1603258940131,6.479,-60.64106663378873,-36.34108489796883,-150.8595904189992,191.5596717120231
348,31.42,104.023,75.357,61.339,6.4,0.0,95.0,407138.8804626787,3476562.7603927567,8.33,223.0,34.0,0.0,0.0,pengguan,224.93165108744907,738.0597097328874,661.785351311091,-184.03455960863104,-220.8092047011935,-338.0402573017346,1242.2746777559191,540.6055173639159,6.479,721.2449293632592,19.099177719296534,-480.1044886204131,47.737275820584784
349,31.354,103.951,68.45,54.114,6.4,0.0,90.0,400225.3785525051,3469310.3811782487,8.33,223.0,34.0,-0.0,0.0,pengguan,601.5289197531727,996.6390996317976,969.9498332184768,165.65701955254775,-236.97600588905686,-356.31388615325614,1234.1245649320604,532.0559126038929,6.479,925.1547278510185,-136.10368172033725,-453.7673624512262,-81.35342373785312
350,31.288,103.879,61.533,46.883,6.4,0.467,90.0,393302.3650617907,3462062.39944535,8.33,223.0,34.0,-2.8595502760090696e-17,0.467,pengguan,715.3143229323928,1059.8239055344598,1427.4593873646634,68.44012679221676,-181.43889556245472,-271.80328842335047,1225.963239201118,523.511491898452,6.479,1282.3691962812754,-267.7784432913098,-360.8050011248437,-320.10476587961557
351,31.223000000000006,103.807,54.606,39.667,6.4,0.1,90.0,386371.0576932263,3454929.638500555,8.33,223.0,34.0,-6.1232339957367656e-18,0.1,pengguan,741.5806211825395,1090.8783515048897,1436.2845351640026,52.295908182636374,-87.96607436649566,-252.8124289601609,1217.7921360750001,515.102901403938,6.479,1353.755698133742,-230.43738040721584,-298.4059549194902,-435.2288835773651
352,31.572,104.141,86.696,78.081,8.64,0.0,100.0,418486.83420988976,3493316.6567327143,10.57,223.0,34.0,0.0,0.0,pengguan,107.45443028519483,-256.97015947977275,70.29548778260181,23.558243919112307,-65.53068355462634,227.88637113373693,1255.6524282160153,560.3561657594782,8.719000000000001,-166.97382612554728,-148.42198444490595,203.6833616447729,352.2080986731389
353,31.506,104.069,79.807,70.84899999999998,8.64,0.0,90.0,411592.08458921337,3486057.0290485267,10.57,223.0,34.0,-0.0,0.0,pengguan,98.69246425251069,440.2729469341756,318.7963832297411,39.549014258783636,-177.96498602164235,14.186128832997385,1247.52442188422,551.7980160035249,8.719000000000001,157.66568815470612,-99.0558114623032,-185.749821886146,115.91198849719686
354,31.44,103.997,72.908,63.61,8.64,0.0,100.0,404687.7765757689,3478801.8301736256,10.57,223.0,34.0,0.0,0.0,pengguan,313.5497395075412,203.23976473360165,565.8841711695337,-47.059944386594765,-200.83396019352992,66.68578307985038,1239.3851474598596,543.2450872333798,8.719000000000001,307.2626389541164,-191.06193438122102,-44.18760739181792,11.747509413279715
355,31.375,103.925,66.0,56.386,8.64,0.0,95.0,397775.01434878696,3471661.884079657,10.57,223.0,34.0,0.0,0.0,pengguan,203.18617462221906,551.544630287854,928.8489686994756,-67.57939228797983,-166.23024395001033,-237.3406887566554,1231.2359066255572,534.828026389514,8.719000000000001,811.0418332542187,-214.94911709767672,-337.68990950227766,-86.3282127291514
356,31.309,103.854,59.178,49.166,8.64,0.467,100.0,390946.88951715466,3464414.5033474863,10.57,223.0,34.0,0.08109369897045646,0.4599052206567012,pengguan,204.50164510240592,164.832195598928,461.0316052478928,-113.99626075083975,-2.3342827247121445,28.77324492166891,1223.1864421896971,526.2843141851779,8.719000000000001,390.8280611723536,-82.75054213605938,22.743706354202686,-148.6776756580026
357,31.243,103.782,52.25100000000001,41.952,8.64,0.1,100.0,384014.17160218616,3457172.4301385623,10.57,223.0,34.0,0.01736481776669303,0.0984807753012208,pengguan,135.09368098824532,154.46760011963178,253.53348661929053,-5.802291801674001,-24.01477831196304,-125.70120327386279,1215.0136762142029,517.7468588552649,8.719000000000001,284.3266955506374,-22.511907821766407,-95.42314127233084,-72.55336393883597
358,31.592,104.116,84.34299999999998,80.348,10.88,0.0,90.0,416132.3364587532,3495552.374993468,12.81,223.0,34.0,-0.0,0.0,pengguan,103.23859429602753,-143.57562665060894,-264.08211543080444,78.2461989487044,-100.88247795419967,179.85039835100756,1252.876783895002,562.9917846259013,10.959,-391.6615916398427,7.2940986014725695,123.90011198016785,359.1115859631183
359,31.527,104.044,77.454,73.117,10.88,0.0,90.0,409238.28514653,3488405.1241345806,12.81,223.0,34.0,-0.0,0.0,pengguan,7.625143281732981,-283.6084490385342,-65.57942199984166,-45.30648584755405,-111.70104920092858,143.81914948766908,1244.7496007773689,554.5661124213943,10.959,-237.60022852913175,-75.25393362838923,103.50659699236672,270.531892389829
360,31.461,103.972,70.555,65.891,10.88,0.0,95.0,402333.7749818915,3481151.4589772406,12.81,223.0,34.0,0.0,0.0,pengguan,-50.37015762951972,-78.53001092927254,-0.9838301443867721,-62.4879723186603,-1.2203324735154757,18.221448476186584,1236.6100880432396,546.0149917032795,10.959,-13.379832028113235,-5.058335907989072,15.77477160202686,24.593833577904284
361,31.395,103.9,63.647,58.669,10.88,0.0,90.0,395419.7232498816,3473902.2042740774,12.81,223.0,34.0,-0.0,0.0,pengguan,214.35175813566948,266.62273103158753,202.97113932003586,-35.68868051281872,-10.684302027719053,-16.352716918686575,1228.4593270514833,537.4690703327037,10.959,228.36019049119233,34.30229401000833,-31.927200587624284,-90.15468546767843
362,31.329,103.828,56.73,51.452,10.88,0.0,90.0,388496.1511872477,3466657.343311983,12.81,223.0,34.0,-0.0,0.0,pengguan,151.43140795351331,398.179486493758,239.79487255113855,374.85426165180866,-239.08797348618853,-95.43568869732312,1220.297342837442,528.9283286071034,10.959,29.34349451507678,-202.23610760724387,-247.24518891053998,301.81467071151053
363,31.263,103.756,49.802,44.228,10.88,0.1,90.0,381563.0799524103,3459416.8592617004,12.81,223.0,34.0,-6.1232339957367656e-18,0.1,pengguan,521.7597765602943,806.9676178878964,802.1941941680495,-81.74470033555255,-119.8595422930106,-307.5833217508665,1212.1241603441204,520.3927466869891,10.959,894.7034243690914,15.038972836930824,-337.0001756323013,-199.48648122281094
364,31.613000000000003,104.09,81.89699999999998,82.62799999999999,13.11,0.0,100.0,413684.9219646058,3497900.2873275294,15.04,223.0,34.0,0.0,0.0,pengguan,104.77588043767304,329.46972599938334,68.63474941714979,-105.03928027334415,77.4798623075499,-10.477273855522732,1249.9916029095602,565.7596656031192,13.189,204.54554130796822,137.68536757002283,-29.31315604228567,18.043842575768025
365,31.547,104.018,75.008,75.398,13.11,0.0,100.0,406789.63642613456,3490643.792769692,15.04,223.0,34.0,0.0,0.0,pengguan,306.5201539687621,396.65494519996963,208.51763646318088,-29.306770463253958,74.02218039130925,-170.76455615951016,1241.8629648009105,557.2052093925754,13.189,419.5891832315829,142.3288939137519,-87.96876284568225,-84.4334057096255
366,31.481,103.946,68.109,68.163,13.11,0.0,95.0,399884.78383375076,3483391.723275076,15.04,223.0,34.0,0.0,0.0,pengguan,185.43434855281146,-49.14505323326598,173.21687023007468,82.87462467934763,-161.38576082160205,-6.196162556723047,1233.7230483893404,548.6559697517205,13.189,11.550522678914938,-125.87591593822563,-26.344212304161726,121.67281129719599
367,31.415,103.874,61.2,60.942,13.11,0.0,95.0,392970.38547918,3476144.0622516754,15.04,223.0,34.0,0.0,0.0,pengguan,429.25299601431846,407.7675018906293,676.1931446618577,30.64271999578656,-197.49523969206967,-202.64566184394778,1225.5718787750056,540.1119271207526,13.189,580.511476907953,-135.61904046453444,-227.34438715559213,-83.58440030786221
368,31.349,103.802,54.282,53.727,13.11,0.0,95.0,386046.4625758389,3468900.7929910123,15.04,223.0,34.0,0.0,0.0,pengguan,542.5582949735037,654.2324333351349,982.4270408325629,-74.71331051765232,-159.35764109740975,-313.4467512249899,1217.409480965744,531.573061802567,13.189,974.573283179611,-108.8670441568955,-314.21211046505147,-252.2063274274587
369,31.284,103.731,47.45,46.514,13.11,0.1,95.0,379209.5050824875,3461771.64587017,15.04,223.0,34.0,0.008715574274765823,0.09961946980917456,pengguan,448.80456129286335,597.7744985686419,1062.624235930342,305.5128969598166,-264.3336284469695,-228.43944106214653,1209.3496039791266,523.1687315329464,13.189,762.2576258309055,-407.78575892876904,-317.594929120936,59.51655368981113
370,31.633000000000006,104.064,79.452,84.897,15.35,0.1,100.0,411237.66896270274,3500137.9664417594,17.28,223.0,34.0,0.01736481776669303,0.0984807753012208,pengguan,174.16745477421568,521.9146636117976,-120.12337438032615,-43.651452034916566,65.47675118976625,-67.12387120575157,1247.1066123023134,568.397596058845,15.429000000000002,122.93858475790032,266.6891391125712,-102.37258925378757,211.89966428074266
371,31.567,103.993,72.657,77.668,15.35,0.0,90.0,404436.9466317953,3492882.196373985,17.28,223.0,34.0,-0.0,0.0,pengguan,85.76674459517234,-118.26274961973678,-81.78278975922933,14.726394112094743,-60.015376691300716,129.51331759268425,1239.0894518240516,559.8439939271502,15.429000000000002,-186.25130931806177,-22.660611434518863,102.07504450417098,216.3109023711598
372,31.502,103.921,65.758,70.445,15.35,0.0,100.0,397532.90849944326,3485742.5044874363,17.28,223.0,34.0,0.0,0.0,pengguan,155.84003282614088,303.85631436144257,82.85445751376989,25.918088075841567,-98.88241502036321,-128.73756094109746,1230.9504955541342,551.4272327605217,15.429000000000002,133.47337207525175,59.56484180724549,-174.23748088553904,104.05361583187407
373,31.436,103.849,58.849,63.226000000000006,15.35,0.0,90.0,390618.3001432081,3478496.3766226782,17.28,223.0,34.0,-0.0,0.0,pengguan,267.82609393563723,44.3640817030505,373.7347175369715,-24.579526096288326,-184.178379328263,0.5209184803450597,1222.7990783753548,542.8849975226926,15.429000000000002,190.5632482454422,-136.50806588748483,-42.45082168805327,28.618423118945117
374,31.37,103.777,51.931,56.012,15.35,0.0,90.0,383694.16270244453,3471254.6387911155,17.28,223.0,34.0,-0.0,0.0,pengguan,72.79243914857413,-13.662053282502185,245.2982183016447,125.32968299158462,-174.35999572612877,-3.7974802926308793,1214.6364276545846,534.3479375587415,15.429000000000002,23.85529040606218,-203.37368869450856,-71.88376126461927,201.3906328316196
375,31.304,103.705,45.003,48.791,15.35,0.0,100.0,376760.5172900128,3464017.2741744486,17.28,223.0,34.0,0.0,0.0,pengguan,34.82832053689637,209.17616668277805,213.6036137334902,-99.3531393790945,-39.1076305247513,-148.91581789666745,1206.462568281118,525.8160330420974,15.429000000000002,281.6966484329294,27.993242225911153,-164.9059305486958,-1.752967191915161
376,31.654,104.039,77.10300000000002,87.177,17.59,0.1,100.0,408887.26524727343,3502486.262701145,19.52,223.0,34.0,0.01736481776669303,0.0984807753012208,pengguan,13.649625664580924,1060.3390304694487,-458.2232281930667,69.32610221279546,-172.86730583292098,59.4586076585781,1244.3357943129272,571.1659296337116,17.669,-334.8818709991975,349.83889890360825,-350.92217682671435,696.4426232984287
377,31.588,103.967,70.21300000000001,79.95100000000002,17.59,0.0,95.0,401991.43700554,3495232.9035373223,19.52,223.0,34.0,0.0,0.0,pengguan,205.7111460577038,372.24421171313116,-80.63261008177007,-41.81411137234902,64.03489175706031,-112.22441860674468,1236.2065164282453,562.6151696418569,17.669,160.55609973323354,234.2079426495938,-79.91809077096121,151.13403832010465
378,31.522,103.895,63.313,72.718,17.59,0.0,90.0,395086.03304492985,3487983.965723349,19.52,223.0,34.0,-0.0,0.0,pengguan,129.1407371127458,120.18425406818452,2.60596979722761,-191.39033770198546,121.79842791182247,-33.93448671142771,1228.0659500257866,554.0696218421117,17.669,204.62116332255184,187.27884557572992,43.322434937697345,69.45164845901667
379,31.456,103.823,56.404,65.501,17.59,0.0,100.0,388171.0746115651,3480739.432678172,19.52,223.0,34.0,0.0,0.0,pengguan,25.211347184204975,-7.9251797427807436,90.9027404457532,107.47141876962321,-62.62711808146179,-22.936861734202964,1219.914120151945,545.5292666875873,17.669,4.0541568358156805,-98.59864768779737,-35.88212627645751,102.49233762094906
380,31.39,103.751,49.485,58.288,17.59,0.0,100.0,381246.5828732794,3473499.28770426,19.52,223.0,34.0,0.0,0.0,pengguan,252.40354281148836,448.14168059516805,342.1610128931271,-14.913678448986118,-60.773879389242666,-212.00036508055123,1211.7510517608216,536.9940844940825,17.669,440.05993166535035,45.004416166790115,-218.07780387111427,-41.362821832281554
381,31.324,103.679,42.557,51.08,17.59,0.0,90.0,374312.5789196018,3466263.51398794,19.52,223.0,34.0,-0.0,0.0,pengguan,403.1078150568155,457.4400048049692,503.76680984749186,142.87979696021307,-127.35263886342216,-128.12257357176992,1203.5767697142091,528.4640554404793,17.669,430.2830647951116,-103.18369345400069,-159.2694345574092,-68.39727136783492
