,index,lon_c1,lat_c1,lon_c2,lat_c2,bottom,top,dip,azimuth,dip_m,strike_m,e_trace,n_trace,depth,easting,northing,lon,lat,utm_lon,utm_lat,fault_seg,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs,strike
10,10,227.3529,175.0563,224.1169,172.7051,-12.0,-8.0,67.0,36.001,0.8415,-0.9708,225.7349,173.8807,10.0,222.3008701465168,176.3757603048832,105.35599164567434,32.59015439690566,533408.2463918257,3605908.8143205396,s1,377.05825686347924,2894.8676416506237,2963.471436367756,-105.18948637314823,1079.2734293001035,-277.42332114015886,1391.1297141601553,693.0875657569381,8.149000000000001,2339.1945938814897,-1301.198525692634,-971.8577058959609,220.5599055852058,216.001
11,11,227.3529,175.0563,224.1169,172.7051,-16.0,-12.0,67.0,36.001,0.4071,-0.656,225.7349,173.8807,14.0,220.9272582051235,177.37378442683647,105.34138935441914,32.59913383298994,532034.6837173947,3606899.726332015,s1,-317.9055465000016,576.3928603342844,738.0777858277005,464.6373224820506,-246.15815477417206,-87.50199766828273,1389.5104637552654,694.2557211718022,12.149000000000001,-375.5633106102857,-325.00261382915374,-343.50477249606547,698.2251057967558,216.001
12,12,227.3529,175.0563,224.1169,172.7051,-20.0,-16.0,67.0,36.001,0.1171,-0.2901,225.7349,173.8807,18.0,219.5536462637302,178.37180854878974,105.32678706316393,32.608113269074224,530661.3945008704,3607890.826636424,s1,120.2260498442198,-388.529467634411,-667.807777926515,258.5738343140055,280.96147776513504,-12.854684308076875,1387.891535721415,695.424098559361,16.149,-188.4616101355137,-31.385326810274393,356.7073577256007,471.16239973446227,216.001
13,13,227.3529,175.0563,224.1169,172.7051,-24.0,-20.0,67.0,36.001,0.0737,-0.0398,225.7349,173.8807,22.0,218.1800343223369,179.36983267074302,105.3121847719087,32.6170927051585,529288.3788037692,3608882.115316312,s1,268.56122552760803,-60.45398462648014,920.894032492967,72.28221165183238,-79.60173753957936,0.41410715376083385,1386.2729301311224,696.5926980169256,20.149,167.0819690848101,-255.33248332261095,146.42740265859393,194.09018270048495,216.001
14,14,227.3529,175.0563,224.1169,172.7051,-28.0,-24.0,67.0,36.001,0.1884,0.0,225.7349,173.8807,26.0,216.80642238094364,180.3678567926964,105.29758248065349,32.62607214124278,527915.6366877111,3609873.5924541526,s1,-50.32440650409738,192.04691205454586,903.6815912060911,180.9278056489312,318.7337539805481,-182.56543476081873,1384.6546470570306,697.7615196417219,24.149,283.15814071533265,-628.5661793309735,-39.13938719532116,459.8886763508217,216.001
15,15,227.3529,175.0563,224.1169,172.7051,-32.0,-28.0,67.0,36.001,0.325,0.0,225.7349,173.8807,30.0,215.4328104395504,181.36588091464958,105.28298018939829,32.63505157732707,526543.1682144157,3610865.258132354,s1,-40.22024406002812,55.8986456303653,-1.3367974708756791,-39.828050515424096,55.48966450030512,29.123142783096988,1383.036686571898,698.930563530897,28.149,45.93010413403404,-7.709337913050838,-31.451817847056855,4.824814737980777,216.001
16,16,224.1169,172.7051,220.8809,170.3539,-4.0,-0.0,67.0,36.001,0.5017,-0.6628,222.4989,171.52949999999996,2.0,221.81209402930332,172.02851206097665,105.35079567219226,32.55104127640086,532934.9156300453,3601571.3733002665,s1,-13956.400651173184,6056.497905471706,-18465.39568064977,6066.9521711227035,-2478.5036615349213,-5899.1331200249715,1390.571719216112,687.9742911616077,0.14900000000000002,-12623.04294070964,1017.5510170183638,-9468.679600566862,17097.02393785608,216.001
17,17,224.1169,172.7051,220.8809,170.3539,-8.0,-4.0,67.0,36.001,0.5246,-0.9254,222.4989,171.52949999999996,6.0,220.43848208791007,173.0265361829299,105.33619338093706,32.56002071248513,531560.8103783693,3602562.348651874,s1,-2550.140524653338,1157.9880304164353,5403.2305818368395,681.2303726286721,2625.4774891046086,1410.3108962181066,1388.951829183748,689.1425212461877,4.149,132.29473292463123,-3532.4286387913444,-380.60420335472656,3473.4968770784776,216.001
18,18,224.1169,172.7051,220.8809,170.3539,-12.0,-8.0,67.0,36.001,0.408,-0.9821,222.4989,171.52949999999996,10.0,219.0648701465168,174.02456030488318,105.32159108968183,32.569000148569415,530186.9782917618,3603553.512191823,s1,87.73751924072549,-396.62013199125164,-98.53748367923141,-14.31550704717906,565.4424225656483,232.8243960798961,1387.3322611772055,690.3109731801624,8.149000000000001,159.6501341948483,-210.99855287618956,411.4095091953234,366.5714377479473,216.001
19,19,224.1169,172.7051,220.8809,170.3539,-16.0,-12.0,67.0,36.001,0.1744,-0.7378,222.4989,171.52949999999996,14.0,217.69125820512352,175.02258442683646,105.30698879842664,32.5779795846537,528813.4194316828,3604544.864002892,s1,-761.4533619729859,-257.22733629092977,1673.228155514782,-69.22470223859536,-297.1882739185641,394.372222894734,1385.713015268937,691.4796470611163,12.149000000000001,-526.0462368007425,-461.2975331357985,-183.9973422465072,812.2668827358627,216.001
20,20,224.1169,172.7051,220.8809,170.3539,-20.0,-16.0,67.0,36.001,0.0121,-0.3858,222.4989,171.52949999999996,18.0,216.3176462637302,176.02060854878974,105.29238650717144,32.58695902073798,527440.1338596996,3605536.4041677904,s1,33.53545233002428,650.9137295012814,1753.493286131354,-98.1751279106217,-21.313437623423432,45.798717112734415,1384.0940915315227,692.6485429865547,16.149,524.2137008126459,-477.6350542881056,-288.58663440268435,243.51970813563582,216.001
21,21,224.1169,172.7051,220.8809,170.3539,-24.0,-20.0,67.0,36.001,0.0125,-0.1004,222.4989,171.52949999999996,22.0,214.94403432233693,177.01863267074302,105.2777842159162,32.59593845682226,526067.1216374761,3606528.1327691604,s1,167.01822074486753,241.80736283964717,254.20602200406546,68.10381874976014,-1286.6237618951973,-91.21963337069175,1382.4754900376556,693.8176610539003,20.149,-562.8396574361143,640.4531315369287,-337.70309280766554,1061.7366615245674,216.001
22,22,224.1169,172.7051,220.8809,170.3539,-28.0,-24.0,67.0,36.001,0.1315,0.0,222.4989,171.52949999999996,26.0,213.57042238094365,178.0166567926963,105.26318192466101,32.60491789290655,524694.3828267861,3607520.049889571,s1,-70.88491689735903,-82.03708214940983,-476.2017310529503,178.49157562766288,468.2745580508578,50.94768880939045,1380.8572108601597,694.9870013604918,24.149,-28.899704076446127,-159.02180632056047,179.30251609407165,257.0006810838995,216.001
23,23,224.1169,172.7051,220.8809,170.3539,-32.0,-28.0,67.0,36.001,0.2603,0.0,222.4989,171.52949999999996,30.0,212.1968104395504,179.01468091464957,105.2485796334058,32.61389732899082,523321.9174895024,3608512.155611523,s1,276.8903881862511,-129.7460836060303,251.27657631608764,51.48085846780098,-212.65366431834025,146.87710009788148,1379.2392540719743,696.1565640035869,28.149,-73.41098209472727,120.5508223026458,190.22761187072052,269.2554813456737,216.001
24,24,220.8809,170.3539,217.6449,168.0027,-4.0,-0.0,67.0,36.001,0.8421999999999998,-0.8195,219.2629,169.1783,2.0,218.57609402930336,169.67731206097662,105.31639511619976,32.52988702806461,529712.1247543533,3599216.250363822,s1,-986.8253539488629,-42312.29462213677,-9416.775526476937,-7268.078231143344,-1082.4004100512022,-18640.847504055644,1386.7724710802368,685.1979098290399,0.14900000000000002,-1263.1759368991825,-6620.411550973076,9881.200565610345,12651.936574461444,216.001
25,25,220.8809,170.3539,217.6449,168.0027,-8.0,-4.0,67.0,36.001,0.797,-0.9021,219.2629,169.1783,6.0,217.20248208791008,170.6753361829299,105.30179282494456,32.538866464148896,528338.0232646336,3600207.665234791,s1,849.4635399747409,-2176.116201344149,-4354.705562140682,1244.7693302292662,3253.315146501917,-938.432164286075,1385.1525854827273,686.3666580493532,4.149,456.11825540488496,-1141.4901473689765,2128.9803308250266,2142.0188044826523,216.001
26,26,220.8809,170.3539,217.6449,168.0027,-12.0,-8.0,67.0,36.001,0.4703,-0.9391,219.2629,169.1783,10.0,215.8288701465168,171.6733603048832,105.28719053368937,32.54784590023318,526964.1947698658,3601199.2683552345,s1,3441.8431815267777,2174.58495779844,1927.3560962131837,585.410929335114,3078.230814114524,85.44034732038068,1383.533021710493,687.5356281911295,8.149000000000001,4123.112615506044,-1508.0443344463308,1455.2114343841326,-378.1963084857466,216.001
27,27,220.8809,170.3539,217.6449,168.0027,-16.0,-12.0,67.0,36.001,0.1516,-0.7503999999999998,219.2629,169.1783,14.0,214.45525820512356,172.67138442683654,105.27258824243414,32.55682533631745,525590.6393316587,3602191.0598080256,s1,-48.75121638688027,871.5787107793437,1582.8549424669006,-153.49255228143548,188.89018271992015,-98.5010923154666,1381.9137798361626,688.7048203520644,12.149000000000001,745.0507316183405,-566.3390987283215,-434.26739537665935,266.6418565790158,216.001
28,28,220.8809,170.3539,217.6449,168.0027,-20.0,-16.0,67.0,36.001,0.0,-0.4373,219.2629,169.1783,18.0,213.08164626373025,173.66940854878982,105.25798595117894,32.56580477240173,524217.3570117307,3603183.039675971,s1,-126.1277553593736,359.7993041713936,303.48540292704575,13.389519510453573,337.2788461610275,195.8539723509073,1380.294859932495,689.8742346297772,16.149,184.3982635681131,-208.28750787270852,-69.52350341602914,108.94520217827318,216.001
29,29,220.8809,170.3539,217.6449,168.0027,-24.0,-20.0,67.0,36.001,0.0092,-0.1484,219.2629,169.1783,22.0,211.7080343223369,174.6674326707431,105.24338365992372,32.574784208486015,522844.3478718996,3604175.2080418076,s1,-50.36223273518768,-474.8291321914909,-390.3891745779641,-4.566995978480654,-295.9675964509837,225.19751125750489,1378.6762620723657,691.0438711218035,20.149,-490.31883780670546,329.3931093161017,187.71391936213988,673.3170548919486,216.001
30,30,220.8809,170.3539,217.6449,168.0027,-28.0,-24.0,67.0,36.001,0.1238,0.0,219.2629,169.1783,26.0,210.3344223809437,175.66545679269638,105.22878136866852,32.5837636445703,521471.6119740904,3605167.5649882,s1,74.94393438800286,100.05798726916487,615.3501618984644,-15.13828410942115,-13.18559788865534,84.55873052326405,1377.057986328774,692.2137299255942,24.149,133.57288208773105,-144.13151608186507,8.402158939694743,64.23248140169605,216.001
31,31,220.8809,170.3539,217.6449,168.0027,-32.0,-28.0,67.0,36.001,0.2347,0.0,219.2629,169.1783,30.0,208.9608104395504,176.66348091464963,105.2141790774133,32.59274308065457,520099.14938033186,3606160.1105977437,s1,379.3682606111541,244.4069124765561,288.57384200638063,-9.255921513642676,-395.55372554942636,-91.48515267475892,1375.4400327748453,693.3838111385176,28.149,141.94413473467756,203.99009485320093,-63.32206420077193,128.42575359870813,216.001
32,32,217.6449,168.0027,214.4088,165.6515,-4.0,-0.0,67.0,36.001,1.2207,-1.5066,216.02685,166.8271,2.0,215.34004402930336,167.3261120609766,105.28199402867828,32.50873277972837,526487.7701679363,3596862.1848291215,s1,-7645.1818901836405,-10427.264497062963,41608.669868214165,3908.779895058579,5717.416899889322,5025.654933360136,1382.9713795343223,682.4227750345685,0.14900000000000002,-2887.7232677619913,-20558.95026505943,5231.301298298028,22946.708281135143,216.001
33,33,217.6449,168.0027,214.4088,165.6515,-8.0,-4.0,67.0,36.001,1.5135,-1.3331,216.02685,166.8271,6.0,213.96643208791008,168.3241361829299,105.26739173742308,32.51771221581265,525113.6720518348,3597854.039068076,s1,-1930.2314652859104,-3132.454792513238,648.8216113133401,109.06931378609029,-2194.373798255053,-1092.994289630002,1381.3514979138663,683.5920412121627,4.149,-2791.211957028443,-327.4057910403043,-292.21306801444985,2113.570003855588,216.001
34,34,217.6449,168.0027,214.4088,165.6515,-12.0,-8.0,67.0,36.001,1.0822,-1.1157,216.02685,166.8271,10.0,212.59282014651683,169.3221603048832,105.25278944616787,32.52669165189693,523739.8467605604,3598846.081618065,s1,326.2190164138269,82.42849213285147,185.28959189901602,269.00188120760015,927.5677179166345,-163.2205080681212,1379.7319379181313,684.7615293837916,8.149000000000001,625.3643907910083,-659.5487741899301,344.66569096093474,368.9581080140447,216.001
35,35,217.6449,168.0027,214.4088,165.6515,-16.0,-12.0,67.0,36.001,0.5186,-0.8334,216.02685,166.8271,14.0,211.21920820512355,170.32018442683653,105.23818715491268,32.53567108798121,522366.29435588024,3599838.3125620615,s1,274.36514069640594,101.8029571623859,774.8971635006711,729.3535282994069,1441.6969672587434,582.1987032093257,1378.1126996199318,685.9312396472683,12.149000000000001,305.3276329729318,-1023.4469649286384,798.131472102262,1114.669952946693,216.001
36,36,217.6449,168.0027,214.4088,165.6515,-20.0,-16.0,67.0,36.001,0.2052,-0.5071,216.02685,166.8271,18.0,209.84559626373024,171.31820854878978,105.22358486365744,32.544650524065496,520993.0148996607,3600830.731982965,s1,861.9574503275189,1459.105334468049,2358.6065846660176,14.645207582905307,2088.2705073702864,694.7082200098417,1376.4937830922013,687.1011721003206,16.149,2174.9993250411876,-1359.0125081237898,441.9916168999081,124.0810838198056,216.001
37,37,217.6449,168.0027,214.4088,165.6515,-24.0,-20.0,67.0,36.001,0.1401,-0.209,216.02685,166.8271,22.0,208.47198432233697,172.31623267074306,105.20898257240223,32.55362996014978,519620.0084538754,3601823.339963608,s1,122.69310028696663,1172.0014893347784,3001.3522873807115,274.6656994734995,279.99241961899645,231.7958192488737,1374.8751884079984,688.2713268405973,20.149,712.963029954506,-1061.6299257764588,-243.61623548716068,661.4452856645012,216.001
38,38,217.6449,168.0027,214.4088,165.6515,-28.0,-24.0,67.0,36.001,0.2091,-0.0185,216.02685,166.8271,26.0,207.0983723809437,173.31425679269634,105.19438028114705,32.56260939623405,518247.2750806022,3602816.136586748,s1,-69.63594602084162,107.80073491678927,-93.07382055605194,-39.97764088892436,-103.83348282415228,-18.94616000355105,1373.2569156405043,689.4417039656591,24.149,-41.46637322493396,94.77150773638691,-118.87657789194449,176.91034537696422,216.001
39,39,217.6449,168.0027,214.4088,165.6515,-32.0,-28.0,67.0,36.001,0.2816,0.0,216.02685,166.8271,30.0,205.7247604395504,174.31228091464962,105.17977798989182,32.57158883231833,516874.81484201853,3603809.1219350817,s1,-8.316192682752611,-118.18202332747006,-123.99634279807573,9.721059026925417,-59.33945582112542,174.58898423724239,1371.638964863018,690.6123035729938,28.149,-174.32893968010515,129.26439495718643,92.41627154454258,263.5000102612991,216.001
40,40,214.4088,165.6515,211.1728,163.3003,-4.0,-0.0,67.0,36.001,1.7173,-2.5681,212.7908,164.4759,2.0,212.10399402930332,164.9749120609766,105.24759294115678,32.48757853139213,523261.9026241266,3594509.1757830004,s1,74397.74798706752,7457.746360536187,104157.6213720892,18136.06775857833,-21693.415252755764,-47158.241265476696,1379.1685044098963,679.6488857016925,0.14900000000000002,52043.95888229707,-32290.40286319778,14570.722584499032,4199.2661426126615,216.001
41,41,214.4088,165.6515,211.1728,163.3003,-8.0,-4.0,67.0,36.001,2.1543,-2.2433,212.7908,164.4759,6.0,210.73038208791007,165.97293618292989,105.2329906499016,32.49655796747641,521887.807487445,3595501.469232268,s1,-2903.6025136902063,-8988.548194714947,-13714.758296602591,306.8489535782093,1562.9469881545658,796.8223686425446,1377.548626301786,680.8186696506937,4.149,-6010.213393542737,2474.3223291686313,3361.68710374021,7780.240058110166,216.001
42,42,214.4088,165.6515,211.1728,163.3003,-12.0,-8.0,67.0,36.001,1.8148,-1.6502,212.7908,164.4759,10.0,209.3567701465168,166.9709603048832,105.21838835864641,32.50553740356069,520513.98500547116,3596493.9510545614,s1,-995.2458616349236,-2587.752568847723,-1842.2173416444584,496.10319677191507,2851.934037607356,801.8443103382932,1375.9290696178477,681.9886756668075,8.149000000000001,-669.9244291451632,-1338.301444716227,1746.666104918932,2602.3848970089543,216.001
43,43,214.4088,165.6515,211.1728,163.3003,-16.0,-12.0,67.0,36.001,1.1161,-1.1153,212.7908,164.4759,14.0,207.98315820512352,167.9689844268365,105.20378606739119,32.51451683964497,519140.43524011853,3597486.621332945,s1,222.53168061616446,-450.79049480556307,1408.9642406037653,108.29881872993246,267.92844850143297,466.3183185185208,1374.3098344310697,683.1589038479569,12.149000000000001,78.0186189419166,-507.6072027232078,534.4771505521759,690.2986554034619,216.001
44,44,214.4088,165.6515,211.1728,163.3003,-20.0,-16.0,67.0,36.001,0.6211,-0.679,212.7908,164.4759,18.0,206.6095462637302,168.96700854878978,105.18918377613596,32.52349627572925,517767.1582534121,3598479.480150419,s1,-205.52313673946824,-880.754950790613,75.82703512304141,31.471601882654333,188.41262104986836,-64.20978982080584,1372.6909208145717,684.3293542919887,16.149,-248.81483320675477,-327.9718510155727,327.4971400219754,612.7755898960028,216.001
45,45,214.4088,165.6515,211.1728,163.3003,-24.0,-20.0,67.0,36.001,0.4225,-0.3318,212.7908,164.4759,22.0,205.23593432233693,169.96503267074306,105.17458148488078,32.53247571181353,516394.1541074769,3599472.527589905,s1,-26.57317905737836,309.2433461427926,1017.7440361067846,197.61110801521156,646.6255173806987,187.4274319565151,1371.0723288415902,685.5000270966561,20.149,368.9833685073831,-688.337237187441,116.96549349034078,476.81416018230414,216.001
46,46,214.4088,165.6515,211.1728,163.3003,-28.0,-24.0,67.0,36.001,0.4076,-0.0927,212.7908,164.4759,26.0,203.86232238094365,170.96305679269634,105.15997919362556,32.541455147897814,515021.4228645394,3600465.763734261,s1,-89.65765912571791,728.2934917384171,1862.3152680840217,56.291139310741926,841.9968892191127,457.3130534773375,1369.4540585854825,686.6709223596376,24.149,699.0872918399791,-906.1338103049909,-4.090979531502342,486.6906700557536,216.001
47,47,214.4088,165.6515,211.1728,163.3003,-32.0,-28.0,67.0,36.001,0.4236,0.0,212.7908,164.4759,30.0,202.4887104395504,171.96108091464959,105.14537690237034,32.55043458398209,513648.964586935,3601459.188666275,s1,-55.33913342218289,840.3195030723095,2648.6652434158777,186.71113362201447,-151.40394911596525,325.62394599956593,1367.8361101197347,687.8420401785293,28.149,243.43888215770275,-707.0696519907976,-270.7951027435945,611.0875674467753,216.001
48,48,211.1728,163.3003,207.9368,160.9491,-4.0,-0.0,67.0,36.001,2.1331,-3.0129,209.5548,162.1247,2.0,208.86799402930336,162.62371206097663,105.21319238516432,32.46642428305589,520034.572919561,3592157.2222454767,s1,4139.768743644946,-23795.32413420375,-11696.312397250766,6622.631141244602,1022.4781833448035,14368.904587565346,1375.3639055895364,676.8762406751421,0.14900000000000002,-17273.687533300144,5251.386072965046,18888.5769901225,29969.19648832641,216.001
49,49,211.1728,163.3003,207.9368,160.9491,-8.0,-4.0,67.0,36.001,2.5053,-2.7803,209.5548,162.1247,6.0,207.49438208791008,163.6217361829299,105.19859009390909,32.475403719140175,518660.4803622792,3593149.954741096,s1,2436.407407738837,4992.766916954034,10355.454453158845,1545.7640223287303,-3090.2919104163743,-752.9333386323291,1373.7440305222003,678.0465422022598,4.149,1668.0951683355813,-1630.0720094625524,-1627.1073544936048,1302.31746882189,216.001
50,50,211.1728,163.3003,207.9368,160.9491,-12.0,-8.0,67.0,36.001,2.2831,-2.1975,209.5548,162.1247,10.0,206.1207701465168,164.6197603048832,105.18398780265386,32.48438315522445,517286.6602895816,3594142.8756721537,s1,261.8932647689866,-940.6125697369569,1721.6765504374619,-27.709607120468252,1023.0314844198049,18.762355777204885,1372.1244766784835,679.2170658700675,8.149000000000001,742.4659979081256,-1232.2610798554454,759.3849714968668,1001.9777940172762,216.001
51,51,211.1728,163.3003,207.9368,160.9491,-16.0,-12.0,67.0,36.001,1.6431,-1.5315,209.5548,162.1247,14.0,204.74715820512355,165.61778442683647,105.1693855113987,32.493362591308724,515913.1127635391,3595135.9851218136,s1,93.83096606136907,-506.4233016983848,324.725691097791,-186.05848643275542,1005.9255470230005,-216.31062338179999,1370.5052441315588,680.3878117766039,12.149000000000001,780.1515596670363,-747.6309796855342,372.4867281360498,367.1925157436545,216.001
52,52,211.1728,163.3003,207.9368,160.9491,-20.0,-16.0,67.0,36.001,1.0868,-0.9737,209.5548,162.1247,18.0,203.37354626373025,166.61580854878974,105.15478322014349,32.50234202739301,514539.8378463232,3596129.2831731676,s1,-1117.6770255864806,-1245.523569886267,-621.6543674385363,31.62516721547946,624.9074321457163,302.7204940753072,1368.8863329547185,681.5587800198241,16.149,-869.1959623019079,-432.69057825758534,304.17189296071416,1050.4236909591482,216.001
53,53,211.1728,163.3003,207.9368,160.9491,-24.0,-20.0,67.0,36.001,0.7901,-0.5501,209.5548,162.1247,22.0,201.9999343223369,167.61383267074302,105.14018092888828,32.51132146347729,513166.83560021396,3597122.769909235,s1,-159.13994592242386,-310.8818446654733,765.7798453827018,142.14535136798088,154.69071519462577,522.8185545664026,1367.2677432213832,682.7299706975964,20.149,-307.9454456554829,-273.60275792365326,307.6444199325738,596.4753657579915,216.001
54,54,211.1728,163.3003,207.9368,160.9491,-28.0,-24.0,67.0,36.001,0.6925,-0.2517,209.5548,162.1247,26.0,200.6263223809437,168.6118567926963,105.12557863763304,32.52030089956157,511794.1060875906,3598116.44541297,s1,-247.88373887464138,-988.2543542430653,-225.63120378899927,20.2500730251568,-133.22174992610982,59.292132909498136,1365.6494750050897,683.9013839077134,24.149,-580.1543671696056,-7.856983116151397,317.9879891167079,666.17766145613,216.001
55,55,211.1728,163.3003,207.9368,160.9491,-32.0,-28.0,67.0,36.001,0.6531,-0.0744,209.5548,162.1247,30.0,199.2527104395504,169.6098809146496,105.11097634637785,32.52928033564585,510421.6493709397,3599110.309767252,s1,11.568792167945075,362.84469686075244,813.8743016720732,55.624727678321634,183.70558767593286,-22.25771428794246,1364.0315283795007,685.0730197478779,28.149,308.3892848414241,-376.26778787341397,-102.78733459804546,205.021148775504,216.001
56,56,207.9368,160.9491,204.7008,158.5979,-4.0,-0.0,67.0,36.001,2.1313,-2.6668,206.3188,159.7735,2.0,205.63199402930337,160.27251206097662,105.17879182917179,32.44527003471964,516805.73197077593,3589806.3230025936,s1,22444.013058732697,20223.47451456701,7460.395289686318,29274.58363101582,-11856.57482685995,-6829.341550975865,1371.5575252102722,674.1048385238205,0.14900000000000002,-8097.363475930337,-1026.1105745016512,4416.407007017679,9392.461949785693,216.001
57,57,207.9368,160.9491,204.7008,158.5979,-8.0,-4.0,67.0,36.001,2.5877,-2.8438,206.3188,159.7735,6.0,204.2583820879101,161.2705361829299,105.1641895379166,32.45424947080392,515431.6415970135,3590799.494387947,s1,-2089.4497400675878,-5365.86610866671,-3263.9394507579987,815.5373648256702,3894.468854944219,2039.1739568280636,1369.9376527170193,675.2756574444238,4.149,-2481.0052062320897,-1619.6904934973977,3205.184974696935,5079.787888792263,216.001
58,58,207.9368,160.9491,204.7008,158.5979,-12.0,-8.0,67.0,36.001,2.4234,-2.5309,206.3188,159.7735,10.0,202.8847701465168,162.26856030488318,105.14958724666141,32.463228906888205,514057.82353771135,3591792.8542715837,s1,1423.3991362759623,1692.175669598671,922.26579132975,331.22778851953404,737.9261464739045,-427.6765272381312,1368.3181012468312,676.4466985798026,8.149000000000001,1768.9219634317421,-488.9909939473972,10.846640607631116,-572.2419005626716,216.001
