index,pt_index,lon_c1,lat_c1,lon_c2,lat_c2,bottom,top,dip,azimuth,dip_m,strike_m,e_trace,n_trace,depth,easting,northing,lon,lat,utm_lon,utm_lat,fault_seg,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs,strike
13,227.3529,175.0563,224.1169,172.7051,-24.0,-20.0,67.0,36.001,0.0737,-0.0398,225.7349,173.8807,22.0,218.1800343223369,179.36983267074302,105.3121847719087,32.6170927051585,529288.3788037692,3608882.115316312,s1,22.05435940021462,32.62086020422169,30.05786497580341,-0.2134985638669804,4.854766109262352,-3.192021137928677,1386.2729301311224,696.5926980169256,20.149,30.716660842981945,-5.524164247820035,-4.580018357955556,-11.254137059276644,216.001
14,227.3529,175.0563,224.1169,172.7051,-28.0,-24.0,67.0,36.001,0.1884,0.0,225.7349,173.8807,26.0,216.80642238094364,180.3678567926964,105.29758248065349,32.62607214124278,527915.6366877111,3609873.5924541526,s1,23.410318437940173,32.5731747951954,31.094781074122537,-0.28101354219196156,5.479261457244,-3.741131622160403,1384.6546470570306,697.7615196417219,24.149,32.26299428698254,-6.1359171543279585,-4.014949598989692,-12.025041318725545,216.001
15,227.3529,175.0563,224.1169,172.7051,-32.0,-28.0,67.0,36.001,0.325,0.0,225.7349,173.8807,30.0,215.4328104395504,181.36588091464958,105.28298018939829,32.63505157732707,526543.1682144157,3610865.258132354,s1,24.623134335326963,32.46801998981736,32.08525446233144,-0.34551611802645876,6.088579685784492,-4.213008579152389,1383.036686571898,698.930563530897,28.149,33.662113302294074,-6.73276890688059,-3.4655980219951865,-12.624913868980816,216.001
16,224.1169,172.7051,220.8809,170.3539,-4.0,-0.0,67.0,36.001,0.5017,-0.6628,222.4989,171.52949999999996,2.0,221.81209402930332,172.02851206097665,105.35079567219226,32.55104127640086,532934.9156300453,3601571.3733002665,s1,11.786548859127404,30.412943214511884,27.427385665934235,2.7429981291942633,1.537068054766537,0.9081197424549822,1390.571719216112,687.9742911616077,0.14900000000000002,17.927522591325175,-4.742158827273977,-6.733103227048867,-2.521056712021391,216.001
17,224.1169,172.7051,220.8809,170.3539,-8.0,-4.0,67.0,36.001,0.5246,-0.9254,222.4989,171.52949999999996,6.0,220.43848208791007,173.0265361829299,105.33619338093706,32.56002071248513,531560.8103783693,3602562.348651874,s1,14.642537112525503,31.9884590119752,26.792157414764713,0.3027856452873751,1.2983531973201585,1.022314184069405,1388.951829183748,689.1425212461877,4.149,21.654916092447827,-2.630090412157138,-6.885377244005136,-5.622346195209511,216.001
18,224.1169,172.7051,220.8809,170.3539,-12.0,-8.0,67.0,36.001,0.408,-0.9821,222.4989,171.52949999999996,10.0,219.0648701465168,174.02456030488318,105.32159108968183,32.569000148569415,530186.9782917618,3603553.512191823,s1,17.03467717269047,32.625469889504934,27.368601415239485,-0.09713063449811643,2.496005079139845,-0.6805418824194112,1387.3322611772055,690.3109731801624,8.149000000000001,24.99529043184517,-3.4267177555114046,-6.494060644758447,-7.65447596530954,216.001
19,224.1169,172.7051,220.8809,170.3539,-16.0,-12.0,67.0,36.001,0.1744,-0.7378,222.4989,171.52949999999996,14.0,217.69125820512352,175.02258442683646,105.30698879842664,32.5779795846537,528813.4194316828,3604544.864002892,s1,19.04283701851572,32.70147349172027,28.532638480719143,-0.18274067649697293,3.471326347035278,-1.7901981983459592,1385.713015268937,691.4796470611163,12.149000000000001,27.41469348386838,-4.335143269940061,-5.799408612525781,-9.20819405723956,216.001
20,224.1169,172.7051,220.8809,170.3539,-20.0,-16.0,67.0,36.001,0.0121,-0.3858,222.4989,171.52949999999996,18.0,216.3176462637302,176.02060854878974,105.29238650717144,32.58695902073798,527440.1338596996,3605536.4041677904,s1,20.770069936859485,32.7194690358025,29.63610851866079,-0.2226970967622911,4.275373691818659,-2.5562863269790075,1384.0940915315227,692.6485429865547,16.149,29.370339851367326,-5.07420171770507,-5.120083658085724,-10.4136825827145,216.001
21,224.1169,172.7051,220.8809,170.3539,-24.0,-20.0,67.0,36.001,0.0125,-0.1004,222.4989,171.52949999999996,22.0,214.94403432233693,177.01863267074302,105.2777842159162,32.59593845682226,526067.1216374761,3606528.1327691604,s1,22.29217724849119,32.71330575104869,30.654422089367163,-0.26759692100044846,4.991853657190027,-3.1794816135183988,1382.4754900376556,693.8176610539003,20.149,31.08476087339009,-5.724672551249784,-4.4963222038350406,-11.371516637771514,216.001
22,224.1169,172.7051,220.8809,170.3539,-28.0,-24.0,67.0,36.001,0.1315,0.0,222.4989,171.52949999999996,26.0,213.57042238094365,178.0166567926963,105.26318192466101,32.60491789290655,524694.3828267861,3607520.049889571,s1,23.648525552159988,32.66261352567815,31.625541696701703,-0.32016350384061537,5.66170094185501,-3.7185427788333323,1380.8572108601597,694.9870013604918,24.149,32.63048176110231,-6.339539557950398,-3.9119225564806266,-12.128933386892367,216.001
23,224.1169,172.7051,220.8809,170.3539,-32.0,-28.0,67.0,36.001,0.2603,0.0,222.4989,171.52949999999996,30.0,212.1968104395504,179.01468091464957,105.2485796334058,32.61389732899082,523321.9174895024,3608512.155611523,s1,24.86424936999739,32.564214025723814,32.56776254739899,-0.3757370406741012,6.302119833267183,-4.189355712799693,1379.2392540719743,696.1565640035869,28.149,34.036277882116295,-6.937610273969378,-3.3542362140140196,-12.715838044621275,216.001
24,220.8809,170.3539,217.6449,168.0027,-4.0,-0.0,67.0,36.001,0.8421999999999998,-0.8195,219.2629,169.1783,2.0,218.57609402930336,169.67731206097662,105.31639511619976,32.52988702806461,529712.1247543533,3599216.250363822,s1,13.25178701653025,29.3365924826322,33.74748646707447,1.8010231269478403,-0.6978854052607092,2.4955125795524036,1386.7724710802368,685.1979098290399,0.14900000000000002,18.17716381309416,-4.577755125823697,-5.900012178892652,-3.438635621192531,216.001
25,220.8809,170.3539,217.6449,168.0027,-8.0,-4.0,67.0,36.001,0.797,-0.9021,219.2629,169.1783,6.0,217.20248208791008,170.6753361829299,105.30179282494456,32.538866464148896,528338.0232646336,3600207.665234791,s1,15.22377152126047,32.09001003471608,28.15075566210918,0.3180580735635279,0.7336701266236844,1.0600554038159262,1385.1525854827273,686.3666580493532,4.149,21.857516291092097,-2.6417657985484357,-6.788822598699805,-5.8297970959700205,216.001
26,220.8809,170.3539,217.6449,168.0027,-12.0,-8.0,67.0,36.001,0.4703,-0.9391,219.2629,169.1783,10.0,215.8288701465168,171.6733603048832,105.28719053368937,32.54784590023318,526964.1947698658,3601199.2683552345,s1,17.481617040298573,32.7533916773732,28.188494600823955,-0.13318078646456682,2.215861922343791,-0.6980126746788373,1383.533021710493,687.5356281911295,8.149000000000001,25.27918318444371,-3.437868060771436,-6.434533445895432,-7.8721581391873965,216.001
27,220.8809,170.3539,217.6449,168.0027,-16.0,-12.0,67.0,36.001,0.1516,-0.7503999999999998,219.2629,169.1783,14.0,214.45525820512356,172.67138442683654,105.27258824243414,32.55682533631745,525590.6393316587,3602191.0598080256,s1,19.396559131336367,32.85695592333934,29.19465458686787,-0.24337299638428833,3.3852656859220835,-1.8480928649333432,1381.9137798361626,688.7048203520644,12.149000000000001,27.780704602636906,-4.425196726730913,-5.7679444865412846,-9.39851563218276,216.001
28,220.8809,170.3539,217.6449,168.0027,-20.0,-16.0,67.0,36.001,0.0,-0.4373,219.2629,169.1783,18.0,213.08164626373025,173.66940854878982,105.25798595117894,32.56580477240173,524217.3570117307,3603183.039675971,s1,21.077437911098958,32.85277733647077,30.245809302071482,-0.2817461324034944,4.311651122288613,-2.6176411315713644,1380.294859932495,689.8742346297772,16.149,29.767547518099068,-5.229812695570337,-5.0717497418083255,-10.575366448538416,216.001
29,220.8809,170.3539,217.6449,168.0027,-24.0,-20.0,67.0,36.001,0.0092,-0.1484,219.2629,169.1783,22.0,211.7080343223369,174.6674326707431,105.24338365992372,32.574784208486015,522844.3478718996,3604175.2080418076,s1,22.577449811580603,32.82484160728913,31.227257486845048,-0.3194130464297194,5.106859091929842,-3.220909097588385,1378.6762620723657,691.0438711218035,20.149,31.489273973927272,-5.913512347755827,-4.421691780160721,-11.509731606875448,216.001
30,220.8809,170.3539,217.6449,168.0027,-28.0,-24.0,67.0,36.001,0.1238,0.0,219.2629,169.1783,26.0,210.3344223809437,175.66545679269638,105.22878136866852,32.5837636445703,521471.6119740904,3605167.5649882,s1,23.92237221955152,32.76534942917085,32.16415394339628,-0.36620244690093945,5.830084303690308,-3.740970788082011,1377.057986328774,692.2137299255942,24.149,33.03923144226853,-6.544069390206708,-3.818533235664362,-12.246861476444936,216.001
31,220.8809,170.3539,217.6449,168.0027,-32.0,-28.0,67.0,36.001,0.2347,0.0,219.2629,169.1783,30.0,208.9608104395504,176.66348091464963,105.2141790774133,32.59274308065457,520099.14938033186,3606160.1105977437,s1,25.12908435568313,32.66764384179884,33.07635796932921,-0.41752721361484757,6.507813045698848,-4.202416325471747,1375.4400327748453,693.3838111385176,28.149,34.44997816890528,-7.151975083243389,-3.2523568108157113,-12.81323360139836,216.001
32,217.6449,168.0027,214.4088,165.6515,-4.0,-0.0,67.0,36.001,1.2207,-1.5066,216.02685,166.8271,2.0,215.34004402930336,167.3261120609766,105.28199402867828,32.50873277972837,526487.7701679363,3596862.1848291215,s1,15.822994638650854,33.18292317348263,33.16384677324048,1.989425416263465,-1.3758671513640368,2.2627732120594874,1382.9713795343223,682.4227750345685,0.14900000000000002,20.192051621609586,-3.063057896830875,-6.633870499292608,-4.8083464466629895,216.001
33,217.6449,168.0027,214.4088,165.6515,-8.0,-4.0,67.0,36.001,1.5135,-1.3331,216.02685,166.8271,6.0,213.96643208791008,168.3241361829299,105.26739173742308,32.51771221581265,525113.6720518348,3597854.039068076,s1,16.085317122452476,32.09077955113647,28.562980032200766,0.39827581797969397,0.43549546132644074,0.7282471328681583,1381.3514979138663,683.5920412121627,4.149,22.30059347144179,-2.582480938372692,-6.562586761282671,-6.32792722491685,216.001
34,217.6449,168.0027,214.4088,165.6515,-12.0,-8.0,67.0,36.001,1.0822,-1.1157,216.02685,166.8271,10.0,212.59282014651683,169.3221603048832,105.25278944616787,32.52669165189693,523739.8467605604,3598846.081618065,s1,18.009510457511695,32.83150125266623,28.76704619565629,-0.09669633521358247,2.0998477922467473,-0.8434435139901445,1379.7319379181313,684.7615293837916,8.149000000000001,25.647708342996555,-3.518646937100481,-6.299888579943742,-8.172707019313318,216.001
35,217.6449,168.0027,214.4088,165.6515,-16.0,-12.0,67.0,36.001,0.5186,-0.8334,216.02685,166.8271,14.0,211.21920820512355,170.32018442683653,105.23818715491268,32.53567108798121,522366.29435588024,3599838.3125620615,s1,19.798718691839852,33.01735089647848,29.735026758213213,-0.25058844324543483,3.3520359935539985,-1.9569530807206383,1378.1126996199318,685.9312396472683,12.149000000000001,28.16569215036861,-4.528258507836712,-5.706211924792117,-9.614775309794174,216.001
36,217.6449,168.0027,214.4088,165.6515,-20.0,-16.0,67.0,36.001,0.2052,-0.5071,216.02685,166.8271,18.0,209.84559626373024,171.31820854878978,105.22358486365744,32.544650524065496,520993.0148996607,3600830.731982965,s1,21.42320991527936,33.018502632716284,30.779400533037556,-0.3115391464936419,4.357219118711726,-2.715566090800058,1376.4937830922013,687.1011721003206,16.149,30.18121662753524,-5.375141661652726,-5.021900283454274,-10.752669186954968,216.001
37,217.6449,168.0027,214.4088,165.6515,-24.0,-20.0,67.0,36.001,0.1401,-0.209,216.02685,166.8271,22.0,208.47198432233697,172.31623267074306,105.20898257240223,32.55362996014978,519620.0084538754,3601823.339963608,s1,22.893005012429143,32.97096873063064,31.762172924405785,-0.36116552675387387,5.220008310618835,-3.2981248252330664,1374.8751884079984,688.2713268405973,20.149,31.92086062283138,-6.0942986525964,-4.35782419541326,-11.660446714040855,216.001
38,217.6449,168.0027,214.4088,165.6515,-28.0,-24.0,67.0,36.001,0.2091,-0.0185,216.02685,166.8271,26.0,207.0983723809437,173.31425679269634,105.19438028114705,32.56260939623405,518247.2750806022,3602816.136586748,s1,24.215967758518204,32.89463737948834,32.69633883334896,-0.4148354642256126,5.995208143418734,-3.7985662525936466,1373.2569156405043,689.4417039656591,24.149,33.480788704697794,-6.749979412151427,-3.74072488188116,-12.371268760943057,216.001
39,217.6449,168.0027,214.4088,165.6515,-32.0,-28.0,67.0,36.001,0.2816,0.0,216.02685,166.8271,30.0,205.7247604395504,174.31228091464962,105.17977798989182,32.57158883231833,516874.81484201853,3603809.1219350817,s1,25.404233039197297,32.788806782463375,33.60023490418623,-0.46970359729668665,6.7096635372273115,-4.248913442685205,1371.638964863018,690.6123035729938,28.149,34.89719420270976,-7.375145088639125,-3.1681311584683067,-12.911497717408615,216.001
40,214.4088,165.6515,211.1728,163.3003,-4.0,-0.0,67.0,36.001,1.7173,-2.5681,212.7908,164.4759,2.0,212.10399402930332,164.9749120609766,105.24759294115678,32.48757853139213,523261.9026241266,3594509.1757830004,s1,14.826377475910752,31.694620257440526,32.265283828723035,0.7895238297943535,0.832022827271904,1.6872421435531244,1379.1685044098963,679.6488857016925,0.14900000000000002,21.561653756986473,-4.2247736060463765,-6.434760005037255,-5.2392751676282865,216.001
41,214.4088,165.6515,211.1728,163.3003,-8.0,-4.0,67.0,36.001,2.1543,-2.2433,212.7908,164.4759,6.0,210.73038208791007,165.97293618292989,105.2329906499016,32.49655796747641,521887.807487445,3595501.469232268,s1,16.56466923936503,32.09079353161198,29.0389603384194,0.45986159776799485,0.7335971368833021,0.2496659269336601,1377.548626301786,680.8186696506937,4.149,22.965308036357108,-3.0248439943798395,-6.418065314829363,-6.684028475703805,216.001
42,214.4088,165.6515,211.1728,163.3003,-12.0,-8.0,67.0,36.001,1.8148,-1.6502,212.7908,164.4759,10.0,209.3567701465168,166.9709603048832,105.21838835864641,32.50553740356069,520513.98500547116,3596493.9510545614,s1,18.438098281704416,32.95757180847264,29.27793307249847,-0.009884353109450019,2.1569655140142254,-1.0678343044145984,1375.9290696178477,681.9886756668075,8.149000000000001,26.058455522872567,-3.7392591039316345,-6.200588763858159,-8.394261227719674,216.001
43,214.4088,165.6515,211.1728,163.3003,-16.0,-12.0,67.0,36.001,1.1161,-1.1153,212.7908,164.4759,14.0,207.98315820512352,167.9689844268365,105.20378606739119,32.51451683964497,519140.43524011853,3597486.621332945,s1,20.172708512076497,33.22175386441901,30.206279037725068,-0.20682831207590446,3.377877742871555,-2.089495455061137,1374.3098344310697,683.1589038479569,12.149000000000001,28.540699350042903,-4.667926594094901,-5.65549426891895,-9.791333348864377,216.001
44,214.4088,165.6515,211.1728,163.3003,-20.0,-16.0,67.0,36.001,0.6211,-0.679,212.7908,164.4759,18.0,206.6095462637302,168.96700854878978,105.18918377613596,32.52349627572925,517767.1582534121,3598479.480150419,s1,21.76942626166638,33.231763209856,31.250998157030295,-0.31212603858923815,4.426192459277014,-2.818634894558589,1372.6909208145717,684.3293542919887,16.149,30.591843391303847,-5.517405931569291,-4.980607603148909,-10.922191376974057,216.001
45,214.4088,165.6515,211.1728,163.3003,-24.0,-20.0,67.0,36.001,0.4225,-0.3318,212.7908,164.4759,22.0,205.23593432233693,169.96503267074306,105.17458148488078,32.53247571181353,516394.1541074769,3599472.527589905,s1,23.214612835882605,33.15992047286125,32.26104378912862,-0.3930595898682748,5.344086949796299,-3.3862483556918965,1371.0723288415902,685.5000270966561,20.149,32.36586614697089,-6.269342543843237,-4.308186737733284,-11.812606457494033,216.001
46,214.4088,165.6515,211.1728,163.3003,-28.0,-24.0,67.0,36.001,0.4076,-0.0927,212.7908,164.4759,26.0,203.86232238094365,170.96305679269634,105.15997919362556,32.541455147897814,515021.4228645394,3600465.763734261,s1,24.515128092085472,33.05738202980759,33.219989197649106,-0.465762605028882,6.1639422978690845,-3.876253047935905,1369.4540585854825,686.6709223596376,24.149,33.946368766876226,-6.956800109956336,-3.6812999436782103,-12.497050202267825,216.001
47,214.4088,165.6515,211.1728,163.3003,-32.0,-28.0,67.0,36.001,0.4236,0.0,212.7908,164.4759,30.0,202.4887104395504,171.96108091464959,105.14537690237034,32.55043458398209,513648.964586935,3601459.188666275,s1,25.683471840359687,32.933944961120694,34.13559948763746,-0.5309523469558711,6.909487281949822,-4.321534381959306,1367.8361101197347,687.8420401785293,28.149,35.37262881536571,-7.604929149878854,-3.103913546222562,-13.009611944935275,216.001
48,211.1728,163.3003,207.9368,160.9491,-4.0,-0.0,67.0,36.001,2.1331,-3.0129,209.5548,162.1247,2.0,208.86799402930336,162.62371206097663,105.21319238516432,32.46642428305589,520034.572919561,3592157.2222454767,s1,15.808934141948802,29.487588904903674,32.422221814392074,1.5703861660789837,0.7119720964268968,0.11320208085781733,1375.3639055895364,676.8762406751421,0.14900000000000002,21.450794166469198,-5.166544843819215,-5.341617405190306,-5.439052536291031,216.001
49,211.1728,163.3003,207.9368,160.9491,-8.0,-4.0,67.0,36.001,2.5053,-2.7803,209.5548,162.1247,6.0,207.49438208791008,163.6217361829299,105.19859009390909,32.475403719140175,518660.4803622792,3593149.954741096,s1,16.840994395020516,32.29706301492004,29.38635105015527,0.5987622423346429,0.9791634229714021,-0.35806834445259383,1373.7440305222003,678.0465422022598,4.149,23.51991217080068,-3.4927777175012125,-6.483601224659387,-6.747398366919066,216.001
50,211.1728,163.3003,207.9368,160.9491,-12.0,-8.0,67.0,36.001,2.2831,-2.1975,209.5548,162.1247,10.0,206.1207701465168,164.6197603048832,105.18398780265386,32.48438315522445,517286.6602895816,3594142.8756721537,s1,18.750332039622116,33.21489060722568,29.699627875672473,0.16066244747880432,2.2292243424762748,-1.3068097425203933,1372.1244766784835,679.2170658700675,8.149000000000001,26.376982343154648,-3.9819788059238803,-6.186989001033037,-8.468541132855353,216.001
51,211.1728,163.3003,207.9368,160.9491,-16.0,-12.0,67.0,36.001,1.6431,-1.5315,209.5548,162.1247,14.0,204.74715820512355,165.61778442683647,105.1693855113987,32.493362591308724,515913.1127635391,3595135.9851218136,s1,20.518208493814758,33.50167054687604,30.604286342105922,-0.10771537600267254,3.4372145720978136,-2.180015809986218,1370.5052441315588,680.3878117766039,12.149000000000001,28.86794931303094,-4.7991730058806805,-5.613582492177984,-9.935353557772526,216.001
52,211.1728,163.3003,207.9368,160.9491,-20.0,-16.0,67.0,36.001,1.0868,-0.9737,209.5548,162.1247,18.0,203.37354626373025,166.61580854878974,105.15478322014349,32.50234202739301,514539.8378463232,3596129.2831731676,s1,22.111846583552605,33.4987554803658,31.677022784485995,-0.28551856930750674,4.525709279250269,-2.8827525950984993,1368.8863329547185,681.5587800198241,16.149,30.98852793199053,-5.648058181283555,-4.937434369429845,-11.091195713782604,216.001
53,211.1728,163.3003,207.9368,160.9491,-24.0,-20.0,67.0,36.001,0.7901,-0.5501,209.5548,162.1247,22.0,201.9999343223369,167.61383267074302,105.14018092888828,32.51132146347729,513166.83560021396,3597122.769909235,s1,23.5340448554777,33.391705920533475,32.741827550052975,-0.4181689177466452,5.4874662383664115,-3.4570140546750783,1367.2677432213832,682.7299706975964,20.149,32.817868683775544,-6.439150292277501,-4.266401926065076,-11.966419178284106,216.001
54,211.1728,163.3003,207.9368,160.9491,-28.0,-24.0,67.0,36.001,0.6925,-0.2517,209.5548,162.1247,26.0,200.6263223809437,168.6118567926963,105.12557863763304,32.52030089956157,511794.1060875906,3598116.44541297,s1,24.80655598766093,33.25319429424717,33.74561551167871,-0.5226848508057268,6.338932169266934,-3.957748426461542,1365.6494750050897,683.9013839077134,24.149,34.42772531552764,-7.165062427413332,-3.641206737570683,-12.619440025924046,216.001
55,211.1728,163.3003,207.9368,160.9491,-32.0,-28.0,67.0,36.001,0.6531,-0.0744,209.5548,162.1247,30.0,199.2527104395504,169.6098809146496,105.11097634637785,32.52928033564585,510421.6493709397,3599110.309767252,s1,25.952307104789718,33.1037827994824,34.68569437461115,-0.6042365783399206,7.104952939006851,-4.412008721640705,1364.0315283795007,685.0730197478779,28.149,35.86648558984832,-7.840114605519601,-3.0651292991186785,-13.101909728364921,216.001
56,207.9368,160.9491,204.7008,158.5979,-4.0,-0.0,67.0,36.001,2.1313,-2.6668,206.3188,159.7735,2.0,205.63199402930337,160.27251206097662,105.17879182917179,32.44527003471964,516805.73197077593,3589806.3230025936,s1,14.547664892444443,29.33243199170048,31.653308568729482,1.7725366038669876,1.2684122307722638,-3.0447317693551708,1371.5575252102722,674.1048385238205,0.14900000000000002,22.08469334760585,-6.877481647990849,-6.638738692177988,-3.6919141238556197,216.001
57,207.9368,160.9491,204.7008,158.5979,-8.0,-4.0,67.0,36.001,2.5877,-2.8438,206.3188,159.7735,6.0,204.2583820879101,161.2705361829299,105.1641895379166,32.45424947080392,515431.6415970135,3590799.494387947,s1,17.05314941220354,32.619670843095605,29.59919818637145,0.9935898293710775,1.3211788261723953,-0.5785525304483045,1369.9376527170193,675.2756574444238,4.149,23.73859325570887,-3.896594584135574,-6.410797321185103,-6.741038142671563,216.001
58,207.9368,160.9491,204.7008,158.5979,-12.0,-8.0,67.0,36.001,2.4234,-2.5309,206.3188,159.7735,10.0,202.8847701465168,162.26856030488318,105.14958724666141,32.463228906888205,514057.82353771135,3591792.8542715837,s1,19.05803048777678,33.569202157600195,30.034106460065676,0.4081729113417122,2.365568771931369,-1.3206196333299642,1368.3181012468312,676.4466985798026,8.149000000000001,26.58814015439235,-4.1527463753642255,-6.110046740091702,-8.56519340987087,216.001
