,index,lon_c1,lat_c1,lon_c2,lat_c2,bottom,top,dip,azimuth,dip_m,strike_m,e_trace,n_trace,depth,easting,northing,lon,lat,utm_lon,utm_lat,fault_seg,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs,strike
28,340,110.4981,63.1453,107.7045,60.2825,-20.0,-16.0,47.0,45.7005,0.8348,-0.1424,109.1013,61.7139,18.0,97.37831461352938,73.72709918472506,104.02799245953771,31.66660247928119,407856.03148083563,3503892.408720684,s3,35.30745004823244,40.01475707314685,55.81397615662583,1.179895621630814,12.419632317769551,-2.9689261730994327,1243.1201048326257,572.8235915328423,16.149,56.27680294644399,-10.367247502025611,2.9060126440791274,-22.999247030776573,225.7005
29,341,110.4981,63.1453,107.7045,60.2825,-24.0,-20.0,47.0,45.7005,0.3338,-0.0101,109.1013,61.7139,22.0,94.77320674986923,76.39669900355288,104.00029865269892,31.690621438759702,405255.00421290507,3506578.4953126763,s3,36.252884336661054,41.05379493021515,56.87123683604227,0.710297498770446,13.113877834675872,-3.678794315234956,1240.0538345159325,575.9901356466407,20.149,58.54149860378653,-10.23421531214776,2.8809362529379516,-24.492921136105203,225.7005
30,342,110.4981,63.1453,107.7045,60.2825,-28.0,-24.0,47.0,45.7005,0.0477,0.0,109.1013,61.7139,26.0,92.1680988862091,79.06629882238067,103.97260484586016,31.71464039823821,402655.33626500773,3509265.2786826743,s3,37.09257532353243,41.80649599444946,58.21005208981619,0.4370012708581551,13.825966529537736,-4.575788960832142,1236.9891666594363,579.1575011704031,24.149,60.872178242419885,-10.448594008523987,2.8379472539574193,-25.69616229087158,225.7005
31,343,110.4981,63.1453,107.7045,60.2825,-32.0,-28.0,47.0,45.7005,0.0,0.0,109.1013,61.7139,30.0,89.56299102254899,81.73589864120845,103.94491103902136,31.738659357716717,400057.0287994337,3511952.759644339,s3,37.81590511562148,42.333057241285175,59.722175559251774,0.3233070166801669,14.4805662188665,-5.452838834486659,1233.9261026333252,582.3256890633302,28.149,63.05151649956795,-10.91128806088036,2.8136751358014855,-26.56268133810173,225.7005
32,344,107.7045,60.2825,104.9109,57.4198,-4.0,-0.0,47.0,45.7005,3.6768,-2.8707,106.3077,58.85115,2.0,105.00514606816992,60.1859499094139,104.10907009937107,31.54476986847477,415432.2332821285,3490322.673765504,s3,39.69254628503803,44.28419040612014,33.922873969714075,0.08068788037313207,-0.1404442700260163,-2.18504191345149,1252.0514539895553,556.8266521652795,0.14900000000000002,39.68598378212225,3.908442453234091,-2.7893161068769796,-19.00990236247163,225.7005
33,345,107.7045,60.2825,104.9109,57.4198,-8.0,-4.0,47.0,45.7005,3.0581,-1.9877,106.3077,58.85115,6.0,102.40003820450977,62.8555497282417,104.08137629253227,31.56878882795328,412825.75476755813,3493006.6843618094,s3,35.11696847707844,40.13179459609307,46.90938249232134,1.3094099372947003,10.031437207091667,-5.302001752800143,1248.9787573673916,559.9907489521966,4.149,52.0500358684721,-6.006946045006966,0.5143106225735941,-25.201098217199153,225.7005
34,346,107.7045,60.2825,104.9109,57.4198,-12.0,-8.0,47.0,45.7005,2.482,-1.2921,106.3077,58.85115,10.0,99.79493034084965,65.52514954706949,104.0536824856935,31.592807787431788,410220.63016834547,3495691.388791769,s3,34.49997616161834,39.05358331753255,54.52380417836416,1.8927752935510014,11.959175644135714,-4.821302328180623,1245.9076568340206,563.1556636780729,8.149000000000001,55.82322573446136,-10.59126660231347,1.8423893301195036,-22.743617925132497,225.7005
35,347,107.7045,60.2825,104.9109,57.4198,-16.0,-12.0,47.0,45.7005,1.8111,-0.8276,106.3077,58.85115,14.0,97.18982247718952,68.1947493658973,104.02598867885469,31.61682674691029,407616.8606414576,3498376.7878789473,s3,34.74980591989062,39.202873911903374,57.52267744404506,1.7985966951752212,12.213145602008044,-3.5551147548245026,1242.8381537533555,566.321397313784,12.149000000000001,56.647450324927036,-11.89032525050665,2.6078939771533856,-21.815510589383344,225.7005
36,348,107.7045,60.2825,104.9109,57.4198,-20.0,-16.0,47.0,45.7005,1.0985,-0.4726,106.3077,58.85115,18.0,94.58471461352936,70.8643491847251,103.99829487201588,31.640845706388806,405014.44734555343,3501062.8824445824,s3,35.571638350562054,40.21233925736693,58.335005991336196,1.223204328319316,12.456010222907054,-3.254166269723735,1239.7702494913033,569.4879508274621,16.149,57.778284278929874,-11.547544522191423,2.8114797144999653,-22.7820977166692,225.7005
37,349,107.7045,60.2825,104.9109,57.4198,-24.0,-20.0,47.0,45.7005,0.5051,-0.221,106.3077,58.85115,22.0,91.97960674986923,73.5339490035529,103.97060106517712,31.66486466586732,402413.39144096687,3503749.673307583,s3,36.49721836362318,41.184809355260775,59.05875997302282,0.7377798159067687,13.015098665229276,-3.8132907226911463,1236.7039454157452,572.655325184493,20.149,59.67111403593534,-11.2480008630123,2.809593654118421,-24.20907795460111,225.7005
38,350,107.7045,60.2825,104.9109,57.4198,-28.0,-24.0,47.0,45.7005,0.1333,-0.0739,106.3077,58.85115,26.0,89.37449888620908,76.20354882238068,103.94290725833832,31.688883625345827,399813.6940897085,3506437.1612845208,s3,37.332485620486274,41.913489631167046,60.06720425822755,0.4584682613491749,13.654715393044249,-4.637707494869519,1233.6392428965396,575.8235213475077,24.149,61.7413029873958,-11.294656166863938,2.773072149155875,-25.41468346645151,225.7005
39,351,107.7045,60.2825,104.9109,57.4198,-32.0,-28.0,47.0,45.7005,0.0,0.0,106.3077,58.85115,30.0,86.76939102254899,78.87314864120845,103.91521345149953,31.712902584824327,397215.3564554725,3509125.3471896355,s3,38.054394886489575,42.43227335800217,61.29185597587221,0.3451302961302682,14.279359754493983,-5.478199593441214,1230.576143305529,578.9925402763884,28.149,63.73726914705442,-11.613190292542043,2.7539091860644405,-26.307110984959465,225.7005
40,352,104.9109,57.4198,102.1172,54.557,-4.0,-0.0,47.0,45.7005,3.8318,-3.3605,103.51405,55.9884,2.0,102.21149606816994,57.323199909413894,104.07937198032025,31.51901309558238,412589.1634095296,3487491.0891197026,s3,34.64417523687341,45.681574624433395,31.630645879302403,-0.6864650762521437,6.6131266383464995,-0.19161475906105502,1248.6998471586235,553.4885849117468,0.14900000000000002,41.377807156387284,4.333569053704959,-0.8860057530660543,-20.40346974582597,225.7005
41,353,104.9109,57.4198,102.1172,54.557,-8.0,-4.0,47.0,45.7005,3.354,-2.6392,103.51405,55.9884,6.0,99.60638820450977,59.99279972824169,104.05167817348145,31.54303205506089,409982.6584742817,3490175.8023782494,s3,35.598547432788294,39.70964133253664,51.46734509139984,0.287667186022492,12.20170426195371,-5.840903729582126,1245.6271193899433,556.6535100453707,4.149,56.623165367595064,-7.8942283252757335,1.6655885666943844,-25.90587429960589,225.7005
42,354,104.9109,57.4198,102.1172,54.557,-12.0,-8.0,47.0,45.7005,2.8164,-1.9192,103.51405,55.9884,10.0,97.00128034084965,62.66239954706949,104.02398436664268,31.5670510145394,407377.50668209826,3492861.20980576,s3,34.97932015886356,39.39099408847816,57.17444662287279,1.9076615267405932,12.82198215505776,-4.834728751686283,1242.5559867996235,559.8192535132412,8.149000000000001,57.87635123505586,-11.760661309142593,2.3087546740983367,-22.740674005328973,225.7005
43,355,104.9109,57.4198,102.1172,54.557,-16.0,-12.0,47.0,45.7005,2.0758,-1.3493,103.51405,55.9884,14.0,94.39617247718952,65.33199936589729,103.99629055980387,31.591069974017913,404773.70919135073,3495547.312226374,s3,35.04768777335194,39.625170789908395,59.99310205475941,1.860492479957757,12.422511881371491,-3.893999451155542,1239.486450753232,562.98581628691,12.149000000000001,58.344634928400694,-13.000145904762576,2.502082457576492,-21.768041962346576,225.7005
44,356,104.9109,57.4198,102.1172,54.557,-20.0,-16.0,47.0,45.7005,1.2817,-0.8984999999999999,103.51405,55.9884,18.0,91.79106461352937,68.00159918472508,103.96859675296507,31.615088933496423,402171.26716209576,3498234.1104619117,s3,35.832526462479336,40.42659272058322,60.70932974715033,1.25006147037753,12.372926962870146,-3.577680261769442,1236.4185126183247,566.153199335196,16.149,59.16812925152205,-12.639098324772267,2.633400011411779,-22.590354630312195,225.7005
45,357,104.9109,57.4198,102.1172,54.557,-24.0,-20.0,47.0,45.7005,0.6326,-0.5548,103.51405,55.9884,22.0,89.18595674986923,70.6711990035529,103.94090294612629,31.63910789297493,399570.1817560581,3500921.605331853,s3,36.76083806636581,41.2963028918569,61.15124894697046,0.7470740699370917,12.80849458610224,-4.034339854707277,1233.352173764421,569.3214036241584,20.149,60.75260818538929,-12.20467923716121,2.65890651958099,-23.960609016592677,225.7005
46,358,104.9109,57.4198,102.1172,54.557,-28.0,-24.0,47.0,45.7005,0.2142,-0.3167,103.51405,55.9884,26.0,86.58084888620908,73.34079882238068,103.91320913928749,31.66312685245344,396970.454136657,3503609.79765335,s3,37.60242904346238,41.987893923131885,61.84826814868112,0.46832579628455673,13.400984492555157,-4.779888227854218,1230.287435563041,572.4904301171132,24.149,62.57999144064836,-12.097986108311844,2.652808564153804,-25.162573549191286,225.7005
47,359,104.9109,57.4198,102.1172,54.557,-32.0,-28.0,47.0,45.7005,0.0253,-0.1601,103.51405,55.9884,30.0,83.97574102254895,76.01039864120848,103.8855153324487,31.68714581193195,394372.0854689764,3506298.6882412173,s3,38.334040049345994,42.49721808105552,62.79540579873195,0.36169173181632774,14.019739698561265,-5.568813800226552,1227.2242993876666,575.6602797746186,28.149,64.40231532226191,-12.278639081422286,2.662217799222077,-26.077457432068186,225.7005
48,360,102.1172,54.557,99.32360000000001,51.6942,-4.0,-0.0,47.0,45.7005,3.7348,-3.5096,100.7204,53.12560000000001,2.0,99.41784606816992,54.4603999094139,104.04967386126944,31.49325587282932,409744.5522614588,3484660.2084899982,s3,26.919740329454896,40.535442519248534,37.09487880513403,-5.056873976289758,6.81516166769461,2.244929006631167,1245.346423365876,550.15134760094,0.14900000000000002,41.23222022421726,0.7050558334433568,-0.49122699407367065,-23.880025618798534,225.7005
49,361,102.1172,54.557,99.32360000000001,51.6942,-8.0,-4.0,47.0,45.7005,3.3614,-3.0539,100.7204,53.12560000000001,6.0,96.81273820450977,57.1299997282417,104.02198005443064,31.51727483230783,407138.0200134553,3487345.6241273307,s3,36.31694872791935,41.39613647595272,54.5158512800203,-0.3268194430934025,13.341209457615177,-7.289634090140187,1242.2736633990362,553.3171007471142,4.149,60.84739375259032,-8.630544991469682,1.188821096919519,-27.796398461790922,225.7005
50,362,102.1172,54.557,99.32360000000001,51.6942,-12.0,-8.0,47.0,45.7005,2.8441,-2.4446,100.7204,53.12560000000001,10.0,94.20763034084965,59.799599547069505,103.99428624759186,31.54129379178634,404532.84013621404,3490031.7342706025,s3,35.325281834035344,39.62290568124109,61.02058437231034,1.6992558820316042,13.384708242284217,-5.454356963741299,1239.2024977001129,556.4836726247845,8.149000000000001,60.764954643404614,-13.490056699430095,2.3337064274965655,-22.768544909472304,225.7005
51,363,102.1172,54.557,99.32360000000001,51.6942,-16.0,-12.0,47.0,45.7005,2.12,-1.8352,100.7204,53.12560000000001,14.0,91.60252247718952,62.469199365897296,103.96659244075306,31.565312751264855,401929.0137895009,3492718.5397445317,s3,35.24128895588038,39.87407829588802,62.82837767710564,1.7967012924890555,12.46059526859106,-4.24420806734878,1236.1329276363194,559.6510642061858,12.149000000000001,60.09276574406482,-14.291166516050447,2.3347844363767667,-21.575028978333272,225.7005
52,364,102.1172,54.557,99.32360000000001,51.6942,-20.0,-16.0,47.0,45.7005,1.3348,-1.3185,100.7204,53.12560000000001,18.0,88.99741461352937,65.13879918472509,103.93889863391426,31.58933171074336,399326.54213476717,3495406.0413715127,s3,36.069073007144894,40.60888609640884,63.017999898570366,1.2211241188510997,12.139282071788463,-3.9551980526319475,1233.0649545768542,562.819276460813,16.149,60.4758234119349,-13.679532873869944,2.3598903664566,-22.403898238717908,225.7005
53,365,102.1172,54.557,99.32360000000001,51.6942,-24.0,-20.0,47.0,45.7005,0.6881,-0.919,100.7204,53.12560000000001,22.0,86.39230674986928,67.80839900355289,103.91120482707548,31.613350670221873,396725.4263351441,3498094.2399716093,s3,37.042064625880094,41.39184586173543,63.11369015160518,0.7323771585574159,12.488618830148404,-4.348088170945091,1229.9985798928965,565.9883103554134,20.149,61.77393216525264,-13.083430429886363,2.421473460747043,-23.75873321336446,225.7005
54,366,102.1172,54.557,99.32360000000001,51.6942,-28.0,-24.0,47.0,45.7005,0.2645,-0.6323,100.7204,53.12560000000001,26.0,83.7871988862091,70.47799882238068,103.88351102023668,31.63736962970038,394125.66755544033,3500783.136362548,s3,37.91074889423624,42.03909359084479,63.5090777072164,0.4664434867310653,13.069195801751155,-5.012121985877362,1226.9338049576031,569.1581668539802,24.149,63.38258974361777,-12.832766258812114,2.474273005178743,-24.960433112262706,225.7005
55,367,102.1172,54.557,99.32360000000001,51.6942,-32.0,-28.0,47.0,45.7005,0.0655,-0.4329,100.7204,53.12560000000001,30.0,81.18209102254897,73.14759864120845,103.8558172133979,31.66138858917889,391527.266962149,3503472.7313597193,s3,38.653846597790746,42.535295182092,64.19943912221486,0.3739254934739945,13.709892766831747,-5.734145081383102,1223.8706311461165,572.3288469177514,28.149,65.04485648526382,-12.890669515208064,2.5350026403385955,-25.889349469362365,225.7005
56,368,99.32360000000001,51.6942,96.53,48.8314,-4.0,-0.0,47.0,45.7005,3.4477,-3.3392,97.9268,50.2628,2.0,96.62424606816992,51.597599909413894,104.0199762737476,31.467498650076266,406898.4520431661,3481830.080194717,s3,38.939763136159556,44.813658144014155,40.52293090483458,-1.1892461473451108,-3.2107365947652076,-3.375969811114122,1241.9912441544607,546.8149971938335,0.14900000000000002,42.09470497750007,1.2919328581196048,-5.301239065410751,-19.800429842808313,225.7005
57,369,99.32360000000001,51.6942,96.53,48.8314,-8.0,-4.0,47.0,45.7005,3.1668,-3.0654,97.9268,50.2628,6.0,94.01913820450977,54.26719972824169,103.99228246690882,31.49151760955477,404291.8915889384,3484516.1979154404,s3,37.638791470855075,43.48510263579376,58.61234494249927,-0.3899820543045656,12.14940309009041,-9.505043838286843,1238.9184509361785,549.9815780043268,4.149,64.45509916519802,-9.839545229017721,-0.72744232555392,-28.806660832386726,225.7005
