,index,lon_c1,lat_c1,lon_c2,lat_c2,bottom,top,dip,azimuth,dip_m,strike_m,e_trace,n_trace,depth,easting,northing,lon,lat,utm_lon,utm_lat,fault_seg,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs,strike
10,322,116.0854,68.8709,113.2918,66.0081,-12.0,-8.0,47.0,45.7005,0.8085,-0.344,114.6886,67.43950000000001,10.0,108.17583034084969,74.11349954706948,104.14277631131692,31.6700790058303,418740.6823874697,3504186.556637639,s3,34.06587227635771,37.54929473558113,47.53558811951291,2.0266290801107774,9.586823857760677,-3.1118532328819217,1255.9516819537425,573.1703533825153,8.149000000000001,49.10257427648666,-7.46143592738782,1.8874970761826741,-21.765073211361283,225.7005
11,323,116.0854,68.8709,113.2918,66.0081,-16.0,-12.0,47.0,45.7005,0.648,-0.0162,114.6886,67.43950000000001,14.0,105.57072247718952,76.7830993658973,104.11508250447815,31.694097965308803,416136.9915317092,3506869.844053178,s3,35.572517884057234,38.94802928694606,49.18688010134652,1.604843555058476,10.709153790885845,-2.3467046514203966,1252.8822716160284,576.3335976340718,12.149000000000001,51.108123256841324,-7.367315359457647,2.846754114288766,-22.766687795693446,225.7005
12,324,116.0854,68.8709,113.2918,66.0081,-20.0,-16.0,47.0,45.7005,0.2914,0.0,114.6886,67.43950000000001,18.0,102.96561461352941,79.45269918472509,104.08738869763935,31.718116924787317,413534.65921546187,3509553.82594784,s3,36.841254160748605,40.47489904470523,50.677344157406395,1.012580958805289,11.889714154070349,-2.7916724335987824,1249.8144628183795,579.4976605855122,16.149,54.00759920879536,-7.196367460100063,3.1272729498248903,-24.558060897003998,225.7005
13,325,116.0854,68.8709,113.2918,66.0081,-24.0,-20.0,47.0,45.7005,0.0238,0.0,114.6886,67.43950000000001,22.0,100.36050674986923,82.12229900355291,104.05969489080057,31.742135884265824,410933.6865948653,3512238.5031388025,s3,37.91902116045469,41.65638754011544,52.455595687724426,0.6054183644950933,12.977014843064504,-3.680214649193834,1246.7482569237327,582.6625432001802,20.149,57.04922186364499,-7.413564080039487,3.2041287753656427,-26.153186569283964,225.7005
14,326,116.0854,68.8709,113.2918,66.0081,-28.0,-24.0,47.0,45.7005,0.0,0.0,114.6886,67.43950000000001,26.0,97.75539888620912,84.79189882238067,104.03200108396177,31.76615484374433,408334.07482773904,3514923.876440911,s3,38.817860549418675,42.52747936297594,54.43300913282987,0.38419743671757733,13.909082050767967,-4.648147573676196,1243.683655297004,585.828246438673,24.149,59.9008575942436,-7.942051233865458,3.212135342129434,-27.373485243096784,225.7005
15,327,116.0854,68.8709,113.2918,66.0081,-32.0,-28.0,47.0,45.7005,0.0,0.0,114.6886,67.43950000000001,30.0,95.15029102254896,87.46149864120848,104.00430727712299,31.790173803222842,405735.8250735753,3517609.946666674,s3,39.561366581927274,43.152273466969845,56.49493698498807,0.30404084004124354,14.683764908870366,-5.550842542872934,1240.6206593050833,588.9947712588314,28.149,62.45213858426495,-8.672825293388186,3.205126694132808,-28.22516311591327,225.7005
16,328,113.2918,66.0081,110.4981,63.1453,-4.0,-0.0,47.0,45.7005,2.5493,-1.1293,111.89495,64.5767,2.0,110.59239606816992,65.9114999094139,104.16846580594371,31.596283864120213,421113.6952287713,3495988.1592997294,s3,24.91456014695316,37.50701746183389,37.89935878561829,-0.5378613552139949,6.013907812824686,4.502607362494309,1258.7491531398887,563.5055172188827,0.14900000000000002,35.66700723247311,-3.0593582673830397,0.4862992286944383,-18.302437410221152,225.7005
17,329,113.2918,66.0081,110.4981,63.1453,-8.0,-4.0,47.0,45.7005,1.5973,-0.9729000000000002,111.89495,64.5767,6.0,107.98728820450977,68.5810997282417,104.14077199910491,31.620302823598728,418507.26695008384,3498670.7637329637,s3,33.4727879646755,38.93902306457929,44.63073122551403,1.038741483496342,8.729963846552101,-4.755979192754929,1255.6765157392479,566.6679563237985,4.149,49.082574329156515,-5.349523548979859,-0.021048055588895664,-24.099979641188195,225.7005
18,330,113.2918,66.0081,110.4981,63.1453,-12.0,-8.0,47.0,45.7005,1.3015,-0.5067,111.89495,64.5767,10.0,105.38218034084964,71.25069954706949,104.11307819226612,31.644321783077235,415902.1941313531,3501354.0613342663,s3,35.142436050707786,38.20728805566675,49.86220029440708,1.9136387190174509,10.674906556218666,-3.562783290105653,1252.6054762482804,569.8312125830362,8.149000000000001,51.78632133786866,-8.211059164302918,2.35884811583486,-22.528628457277485,225.7005
19,331,113.2918,66.0081,110.4981,63.1453,-16.0,-12.0,47.0,45.7005,1.0046,-0.1339,111.89495,64.5767,14.0,102.77707247718952,73.92029936589729,104.0853843854273,31.668340742555745,413298.4779267607,3504038.052926046,s3,36.117146102044934,39.29505963749452,51.959825863653705,1.682648029027879,11.459723815425892,-2.5410028290943774,1249.5360360276145,572.995286966107,12.149000000000001,53.255097721626235,-8.614306906174221,3.1914086282418364,-22.76658093441372,225.7005
20,332,113.2918,66.0081,110.4981,63.1453,-20.0,-16.0,47.0,45.7005,0.5504,0.0,111.89495,64.5767,18.0,100.17196461352938,76.5898991847251,104.05769057858852,31.69235970203425,410696.1194921631,3506722.73932839,s3,37.164846249495035,40.75969925682816,53.185500186331986,1.0872679317679441,12.251722413288386,-2.82375787563123,1246.4681964398537,576.1601804397869,16.149,55.57183645286846,-8.352379321060958,3.3015339551996625,-24.361878860336542,225.7005
21,333,113.2918,66.0081,110.4981,63.1453,-24.0,-20.0,47.0,45.7005,0.1587,0.0,111.89495,64.5767,22.0,97.56685674986923,79.2594990035529,104.02999677174977,31.716378661512767,408095.1199851007,3509408.1213590517,s3,38.153628707406746,41.90955585395997,54.6374859291902,0.6526629750044126,13.12294155385599,-3.6538153825755506,1243.4019588495862,579.3258939681,20.149,58.25219602187005,-8.40944070549837,3.2803007203714447,-25.924742083312157,225.7005
22,334,113.2918,66.0081,110.4981,63.1453,-28.0,-24.0,47.0,45.7005,0.0,0.0,111.89495,64.5767,26.0,94.96174888620912,81.92909882238068,104.00230296491094,31.740397620991267,405495.4805647867,3512094.199833451,s3,39.0098471074903,42.754967006007824,56.31400634072422,0.41438447663292743,13.931755258357096,-4.594799337349832,1240.3373246233732,582.4924285123197,24.149,60.84973304951622,-8.788922733202666,3.2350949315986064,-27.14442462125999,225.7005
23,335,113.2918,66.0081,110.4981,63.1453,-32.0,-28.0,47.0,45.7005,0.0,0.0,111.89495,64.5767,30.0,92.35664102254896,84.59869864120844,103.97460915807214,31.76441658046978,402897.2023921171,3514780.9755646735,s3,39.73655027361962,43.361139808312664,58.11067212644242,0.32795722010448675,14.63548339371445,-5.488020724565909,1237.2742951297582,585.6597850309672,28.149,63.21530379721196,-9.389177865301557,3.1987421849765845,-28.010078863591673,225.7005
24,336,110.4981,63.1453,107.7045,60.2825,-4.0,-0.0,47.0,45.7005,3.1584,-2.1236,109.1013,61.7139,2.0,107.79874606816992,63.04869990941389,104.13876768689288,31.57052664136715,418273.71056577034,3493155.0137778283,s3,31.891550716170624,39.55699685041098,50.83604095640178,-1.544373145081266,-5.31654469828819,-1.76290731886057,1255.4011833667946,560.165609896962,0.14900000000000002,41.18357228000603,-6.549660484249227,-6.2093542631324965,-15.684949030815218,225.7005
25,337,110.4981,63.1453,107.7045,60.2825,-8.0,-4.0,47.0,45.7005,2.4667,-1.3505,109.1013,61.7139,6.0,105.19363820450977,65.71829972824169,104.11107388005408,31.594545600845667,415667.2576070668,3495838.3214410944,s3,35.00848075715186,39.790406026805954,47.90294744247823,0.4650253510488419,9.267576872156694,-5.282810886375986,1252.3285168716493,563.3288780179355,4.149,52.295946230015424,-6.156923384422848,0.2508468269313262,-25.215536442061918,225.7005
26,338,110.4981,63.1453,107.7045,60.2825,-12.0,-8.0,47.0,45.7005,1.918,-0.8153,109.1013,61.7139,10.0,102.58853034084964,68.38789954706947,104.08338007321531,31.618564560324174,413062.15933601256,3498522.3226043875,s3,35.96006561326225,38.99900965150284,52.59025948610488,1.6994624123185826,11.494298269292365,-4.24513096191182,1249.2574473757277,566.4929636845668,8.149000000000001,54.65800146429626,-9.13775648487699,2.4470868997513,-23.335053108586955,225.7005
27,339,110.4981,63.1453,107.7045,60.2825,-16.0,-12.0,47.0,45.7005,1.414,-0.4117,109.1013,61.7139,14.0,99.98342247718952,71.0574993658973,104.05568626637651,31.642583519802685,410458.4169081825,3501207.018090697,s3,36.54805193755113,39.65985315649518,54.90084884889049,1.6795961765768193,11.977926771265368,-3.0013916830768297,1246.187976241301,569.6578678670517,12.149000000000001,55.52676537323556,-9.9299082450311,3.2492798176586515,-22.868049983507994,225.7005
28,340,110.4981,63.1453,107.7045,60.2825,-20.0,-16.0,47.0,45.7005,0.8348,-0.1424,109.1013,61.7139,18.0,97.37831461352938,73.72709918472506,104.02799245953771,31.66660247928119,407856.03148083563,3503892.408720684,s3,37.44658869350404,41.00166563551225,55.79460065665363,1.1329874725198512,12.451222252222903,-2.9837226342538163,1243.1201048326257,572.8235915328423,16.149,57.15393971620456,-9.563888791295566,3.336440796386368,-24.163207596350667,225.7005
29,341,110.4981,63.1453,107.7045,60.2825,-24.0,-20.0,47.0,45.7005,0.3338,-0.0101,109.1013,61.7139,22.0,94.77320674986923,76.39669900355288,104.00029865269892,31.690621438759702,405255.00421290507,3506578.4953126763,s3,38.38638022776737,42.121494566285186,56.85622189518169,0.689493460331651,13.143635442951124,-3.6980322922170474,1240.0538345159325,575.9901356466407,20.149,59.42926243884208,-9.426912064372337,3.276290303917323,-25.677539967080534,225.7005
30,342,110.4981,63.1453,107.7045,60.2825,-28.0,-24.0,47.0,45.7005,0.0477,0.0,109.1013,61.7139,26.0,92.1680988862091,79.06629882238067,103.97260484586016,31.71464039823821,402655.33626500773,3509265.2786826743,s3,39.223920373587774,42.94593540523131,58.20038817758612,0.44294193485698347,13.854349313759382,-4.592583502395927,1236.9891666594363,579.1575011704031,24.149,61.76452167789123,-9.639301175783073,3.2063038468270797,-26.900144627497873,225.7005
31,343,110.4981,63.1453,107.7045,60.2825,-32.0,-28.0,47.0,45.7005,0.0,0.0,109.1013,61.7139,30.0,89.56299102254899,81.73589864120845,103.94491103902136,31.738659357716717,400057.0287994337,3511952.759644339,s3,39.947714630494104,43.537376218177705,59.71529991525562,0.35372987974519426,14.506779667472873,-5.4656549897288516,1233.9261026333252,582.3256890633302,28.149,63.94561070157906,-10.098600304087382,3.1588819805234216,-27.786238717881503,225.7005
32,344,107.7045,60.2825,104.9109,57.4198,-4.0,-0.0,47.0,45.7005,3.6768,-2.8707,106.3077,58.85115,2.0,105.00514606816992,60.1859499094139,104.10907009937107,31.54476986847477,415432.2332821285,3490322.673765504,s3,42.56647530067106,44.992473081088185,34.18270450285533,-0.20798344330956026,-0.07749979738394358,-2.2527584191349725,1252.0514539895553,556.8266521652795,0.14900000000000002,40.99725777532031,4.796503729470974,-1.9939950522065448,-19.403889890544736,225.7005
33,345,107.7045,60.2825,104.9109,57.4198,-8.0,-4.0,47.0,45.7005,3.0581,-1.9877,106.3077,58.85115,6.0,102.40003820450977,62.8555497282417,104.08137629253227,31.56878882795328,412825.75476755813,3493006.6843618094,s3,37.414552521278,40.80347949652864,46.997956976370425,1.1746505712071005,10.136247266912678,-5.307143384535516,1248.9787573673916,559.9907489521966,4.149,53.02345223194349,-5.258697796650576,1.1598055719896472,-26.42899460050063,225.7005
34,346,107.7045,60.2825,104.9109,57.4198,-12.0,-8.0,47.0,45.7005,2.482,-1.2921,106.3077,58.85115,10.0,99.79493034084965,65.52514954706949,104.0536824856935,31.592807787431788,410220.63016834547,3495691.388791769,s3,36.69418586241433,39.8825910894704,54.53590105453578,1.7994781466963432,12.015470101803169,-4.820853311344004,1245.9076568340206,563.1556636780729,8.149000000000001,56.71724000930959,-9.807860520622292,2.370822615950587,-23.940005662978795,225.7005
35,347,107.7045,60.2825,104.9109,57.4198,-16.0,-12.0,47.0,45.7005,1.8111,-0.8276,106.3077,58.85115,14.0,97.18982247718952,68.1947493658973,104.02598867885469,31.61682674691029,407616.8606414576,3498376.7878789473,s3,36.91012401392487,40.150847373440776,57.495452420874514,1.7275160936867253,12.242869323900038,-3.5621126861708765,1242.8381537533555,566.321397313784,12.149000000000001,57.52185192474073,-11.075312549843096,3.063533931775382,-23.02190633429359,225.7005
36,348,107.7045,60.2825,104.9109,57.4198,-20.0,-16.0,47.0,45.7005,1.0985,-0.4726,106.3077,58.85115,18.0,94.58471461352936,70.8643491847251,103.99829487201588,31.640845706388806,405014.44734555343,3501062.8824445824,s3,37.72075438532589,41.25269612789788,58.29693115824986,1.1732203053886716,12.482471907782081,-3.27275379397316,1239.7702494913033,569.4879508274621,16.149,58.664748826600395,-10.717181751162553,3.2217624486589997,-24.00788249397924,225.7005
37,349,107.7045,60.2825,104.9109,57.4198,-24.0,-20.0,47.0,45.7005,0.5051,-0.221,106.3077,58.85115,22.0,91.97960674986923,73.5339490035529,103.97060106517712,31.66486466586732,402413.39144096687,3503749.673307583,s3,38.64047915943682,42.300561301784974,59.02987715134374,0.715397638009866,13.044884837836673,-3.8363761125182183,1236.7039454157452,572.655325184493,20.149,60.57175119840625,-10.418534573590934,3.189160658219235,-25.44733558119974,225.7005
38,350,107.7045,60.2825,104.9109,57.4198,-28.0,-24.0,47.0,45.7005,0.1333,-0.0739,106.3077,58.85115,26.0,89.37449888620908,76.20354882238068,103.94290725833832,31.688883625345827,399813.6940897085,3506437.1612845208,s3,39.47123921307639,43.09575769114444,60.04920889982106,0.4641409144576354,13.68484408486286,-4.658042367567898,1233.6392428965396,575.8235213475077,24.149,62.647325617019035,-10.468591248455251,3.1276509716067746,-26.662572594446356,225.7005
39,351,107.7045,60.2825,104.9109,57.4198,-32.0,-28.0,47.0,45.7005,0.0,0.0,106.3077,58.85115,30.0,86.76939102254899,78.87314864120845,103.91521345149953,31.712902584824327,397215.3564554725,3509125.3471896355,s3,40.19110201535054,43.675077334411995,61.28021770567887,0.37598842729510457,14.307409606880121,-5.49383639399357,1230.576143305529,578.9925402763884,28.149,64.64403048254832,-10.787550315444351,3.0863826361390743,-27.566035070364666,225.7005
40,352,104.9109,57.4198,102.1172,54.557,-4.0,-0.0,47.0,45.7005,3.8318,-3.3605,103.51405,55.9884,2.0,102.21149606816994,57.323199909413894,104.07937198032025,31.51901309558238,412589.1634095296,3487491.0891197026,s3,37.17191489254266,46.133123065101714,31.62601136388516,-1.1135021997834598,6.732261059604364,-0.24216096019703376,1248.6998471586235,553.4885849117468,0.14900000000000002,42.506288145112286,5.270835941957283,-0.08530735230145581,-20.232246649687404,225.7005
41,353,104.9109,57.4198,102.1172,54.557,-8.0,-4.0,47.0,45.7005,3.354,-2.6392,103.51405,55.9884,6.0,99.60638820450977,59.99279972824169,104.05167817348145,31.54303205506089,409982.6584742817,3490175.8023782494,s3,37.902118973138315,40.42930818371277,51.5018685089539,0.16321687818418576,12.307911372655587,-5.8514939992154815,1245.6271193899433,556.6535100453707,4.149,57.585500516001915,-7.110785338936076,2.2936340137673525,-27.079752603433516,225.7005
42,354,104.9109,57.4198,102.1172,54.557,-12.0,-8.0,47.0,45.7005,2.8164,-1.9192,103.51405,55.9884,10.0,97.00128034084965,62.66239954706949,104.02398436664268,31.5670510145394,407377.50668209826,3492861.20980576,s3,37.168464697580944,40.28785995149294,57.13687203661226,1.8257669695579288,12.868202557115394,-4.828989588801749,1242.5559867996235,559.8192535132412,8.149000000000001,58.74763957195617,-10.941306156531464,2.807928260961754,-23.952715404278237,225.7005
43,355,104.9109,57.4198,102.1172,54.557,-16.0,-12.0,47.0,45.7005,2.0758,-1.3493,103.51405,55.9884,14.0,94.39617247718952,65.33199936589729,103.99629055980387,31.591069974017913,404773.70919135073,3495547.312226374,s3,37.21395171937643,40.63380208383134,59.92924958988026,1.7908918345829095,12.445207853199804,-3.8987975911394,1239.486450753232,562.98581628691,12.149000000000001,59.21291228795195,-12.150205876299895,2.935312532808778,-23.028004875354,225.7005
44,356,104.9109,57.4198,102.1172,54.557,-20.0,-16.0,47.0,45.7005,1.2817,-0.8984999999999999,103.51405,55.9884,18.0,91.79106461352937,68.00159918472508,103.96859675296507,31.615088933496423,402171.26716209576,3498234.1104619117,s3,37.992497734081965,41.51980903256982,60.64630938052872,1.1987780151620608,12.398387601087773,-3.5966992214156654,1236.4185126183247,566.153199335196,16.149,60.06061096152548,-11.779472010512087,3.02765649258672,-23.87402039356973,225.7005
45,357,104.9109,57.4198,102.1172,54.557,-24.0,-20.0,47.0,45.7005,0.6326,-0.5548,103.51405,55.9884,22.0,89.18595674986923,70.6711990035529,103.94090294612629,31.63910789297493,399570.1817560581,3500921.605331853,s3,38.913773206941976,42.45894199281783,61.107006216375865,0.7240512543513278,12.840533227065762,-4.059632604698896,1233.352173764421,569.3214036241584,20.149,61.664959033686564,-11.353119361552727,3.0249292298496737,-25.249783274227497,225.7005
46,358,104.9109,57.4198,102.1172,54.557,-28.0,-24.0,47.0,45.7005,0.2142,-0.3167,103.51405,55.9884,26.0,86.58084888620908,73.34079882238068,103.91320913928749,31.66312685245344,396970.454136657,3503609.79765335,s3,39.74811245363731,43.21191674590105,61.82155376623148,0.474443725587915,13.433767756390715,-4.802767326175939,1230.287435563041,572.4904301171132,24.149,63.498634363802914,-11.255696830728585,2.994732416230537,-26.451900532781295,225.7005
47,359,104.9109,57.4198,102.1172,54.557,-32.0,-28.0,47.0,45.7005,0.0253,-0.1601,103.51405,55.9884,30.0,83.97574102254895,76.01039864120848,103.8855153324487,31.68714581193195,394372.0854689764,3506298.6882412173,s3,40.47549263436301,43.77760164421609,62.77874617912539,0.39355077955051504,14.049883388824389,-5.586648992880427,1227.2242993876666,575.6602797746186,28.149,65.32076832498507,-11.440449706123422,2.9826451484389267,-27.369599177315685,225.7005
48,360,102.1172,54.557,99.32360000000001,51.6942,-4.0,-0.0,47.0,45.7005,3.7348,-3.5096,100.7204,53.12560000000001,2.0,99.41784606816992,54.4603999094139,104.04967386126944,31.49325587282932,409744.5522614588,3484660.2084899982,s3,29.024856358986266,40.82823355337153,36.91981637606883,-5.346094768878449,6.960722628987366,2.120880777285979,1245.346423365876,550.15134760094,0.14900000000000002,42.12486864211832,1.5102700422425386,0.18843505005909478,-23.752941103737058,225.7005
49,361,102.1172,54.557,99.32360000000001,51.6942,-8.0,-4.0,47.0,45.7005,3.3614,-3.0539,100.7204,53.12560000000001,6.0,96.81273820450977,57.1299997282417,104.02198005443064,31.51727483230783,407138.0200134553,3487345.6241273307,s3,38.63380866461661,42.20641964331179,54.51935305730207,-0.45444732253127734,13.473114121512884,-7.276331403946199,1242.2736633990362,553.3171007471142,4.149,61.826138161390396,-7.803719217668219,1.8125784462619912,-29.084223962778726,225.7005
50,362,102.1172,54.557,99.32360000000001,51.6942,-12.0,-8.0,47.0,45.7005,2.8441,-2.4446,100.7204,53.12560000000001,10.0,94.20763034084965,59.799599547069505,103.99428624759186,31.54129379178634,404532.84013621404,3490031.7342706025,s3,37.529573432947984,40.582102877371476,60.96610860291846,1.611807271449809,13.439815813378056,-5.4215572537169425,1239.2024977001129,556.4836726247845,8.149000000000001,61.63925274271568,-12.638973967028361,2.832957477791087,-24.030972326814442,225.7005
51,363,102.1172,54.557,99.32360000000001,51.6942,-16.0,-12.0,47.0,45.7005,2.12,-1.8352,100.7204,53.12560000000001,14.0,91.60252247718952,62.469199365897296,103.96659244075306,31.565312751264855,401929.0137895009,3492718.5397445317,s3,37.41712666392345,40.93773563632944,62.739781055709436,1.7225475479086563,12.487210145893696,-4.235105544350196,1236.1329276363194,559.6510642061858,12.149000000000001,60.962348280308156,-13.409723402183937,2.760013964293316,-22.886596033732324,225.7005
52,364,102.1172,54.557,99.32360000000001,51.6942,-20.0,-16.0,47.0,45.7005,1.3348,-1.3185,100.7204,53.12560000000001,18.0,88.99741461352937,65.13879918472509,103.93889863391426,31.58933171074336,399326.54213476717,3495406.0413715127,s3,38.23907337675794,41.751618399432886,62.934634921943974,1.1673004591170628,12.168857598583292,-3.970090843073691,1233.0649545768542,562.819276460813,16.149,61.376304551384095,-12.793396096134314,2.7437309945058708,-23.74147749735333,225.7005
53,365,102.1172,54.557,99.32360000000001,51.6942,-24.0,-20.0,47.0,45.7005,0.6881,-0.919,100.7204,53.12560000000001,22.0,86.39230674986928,67.80839900355289,103.91120482707548,31.613350670221873,396725.4263351441,3498094.2399716093,s3,39.203477376706694,42.59892653447944,63.05646562928224,0.7090630484609105,12.525075601683387,-4.3733572153857025,1229.9985798928965,565.9883103554134,20.149,62.69784970137267,-12.21204742304981,2.776521927717731,-25.09500524598174,225.7005
54,366,102.1172,54.557,99.32360000000001,51.6942,-28.0,-24.0,47.0,45.7005,0.2645,-0.6323,100.7204,53.12560000000001,26.0,83.7871988862091,70.47799882238068,103.88351102023668,31.63736962970038,394125.66755544033,3500783.136362548,s3,40.06266203039604,43.302952462650914,63.47478551681082,0.4736765270565776,13.105398727661244,-5.036076749430524,1226.9338049576031,569.1581668539802,24.149,64.31280180998688,-11.975780335660781,2.805048338265813,-26.287778207188275,225.7005
55,367,102.1172,54.557,99.32360000000001,51.6942,-32.0,-28.0,47.0,45.7005,0.0655,-0.4329,100.7204,53.12560000000001,30.0,81.18209102254897,73.14759864120845,103.8558172133979,31.66138858917889,391527.266962149,3503472.7313597193,s3,40.799555254526716,43.85178168110777,64.17813997806893,0.40744184986831367,13.742336811040959,-5.753141434806208,1223.8706311461165,572.3288469177514,28.149,65.97369885951575,-12.040903096990618,2.8443279133367803,-27.211929767299054,225.7005
56,368,99.32360000000001,51.6942,96.53,48.8314,-4.0,-0.0,47.0,45.7005,3.4477,-3.3392,97.9268,50.2628,2.0,96.62424606816992,51.597599909413894,104.0199762737476,31.467498650076266,406898.4520431661,3481830.080194717,s3,41.24534359161492,45.74688092999808,40.501720284043394,-1.6406288804858529,-3.3268135364753153,-3.443911658542842,1241.9912441544607,546.8149971938335,0.14900000000000002,43.151046958186924,2.3292101998974317,-4.880497757842827,-20.482811746850356,225.7005
57,369,99.32360000000001,51.6942,96.53,48.8314,-8.0,-4.0,47.0,45.7005,3.1668,-3.0654,97.9268,50.2628,6.0,94.01913820450977,54.26719972824169,103.99228246690882,31.49151760955477,404291.8915889384,3484516.1979154404,s3,39.9933705953719,44.426314679486914,58.7137710124331,-0.5873275602245632,12.273638265415629,-9.48580985514154,1238.9184509361785,549.9815780043268,4.149,65.55280408140167,-8.98350140517596,-0.1374311292008592,-30.347129882793435,225.7005
