,index,lon_c1,lat_c1,lon_c2,lat_c2,bottom,top,dip,azimuth,dip_m,strike_m,e_trace,n_trace,depth,easting,northing,lon,lat,utm_lon,utm_lat,fault_seg,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs,strike
10,594,126.4484,65.2085,124.4189,62.9992,-3.0,-0.0,35.0,47.4286,1.2159,0.0,125.43365,64.10385,1.5,123.98441870392143,65.68145698245151,104.31083077026196,31.59421411879657,434618.51012135815,3495664.837443,s4,0.0,0.0,0.0,0.0,0.0,0.0,1274.6695602606192,563.1243631170978,-0.351,0.0,0.0,0.0,0.0,227.42860000000002
11,595,126.4484,65.2085,124.4189,62.9992,-6.0,-3.0,35.0,47.4286,1.3762,0.0,125.43365,64.10385,4.5,121.08595611176428,68.83667094735452,104.28001843259398,31.622602252416648,431715.9991289991,3498830.2007272006,s4,-182.03783219934468,-857.0165428140942,-145.76525299366287,-80.64925439127596,-21.889899693671246,-140.1348047297109,1271.2478801385078,566.8559116477736,2.649,-168.63211191321324,-121.04871319986756,105.93491458493139,262.03633754105834,227.42860000000002
12,596,126.4484,65.2085,124.4189,62.9992,-9.0,-6.0,35.0,47.4286,1.6133,0.0,125.43365,64.10385,7.5,118.18749351960716,71.99188491225753,104.24920609492595,31.650990386036728,428815.2708069325,3501996.4212889527,s4,-251.9063114718765,133.63459627639386,-376.6315159434049,563.8793007513002,-340.73272667842696,811.8445525388915,1267.8283015510751,570.5884707963473,5.649,-1230.0749789466713,-390.4643754711377,106.7896915888179,1142.849219981374,227.42860000000002
13,597,126.4484,65.2085,124.4189,62.9992,-12.0,-9.0,35.0,47.4286,1.8292,0.0,125.43365,64.10385,10.5,115.28903092745004,75.14709887716054,104.21839375725796,31.67937851965681,425916.3269825552,3505163.5003338167,s4,31.995552996973224,626.7479810477442,15.215611385566561,-30.684316733968288,31.44039308242062,-356.1567497229538,1264.4108266525818,574.3220419840168,8.649000000000001,403.36766948846514,270.782647597741,-346.8677372796382,198.02538386472435,227.42860000000002
14,598,126.4484,65.2085,124.4189,62.9992,-15.0,-12.0,35.0,47.4286,2.0201,0.0,125.43365,64.10385,13.5,112.39056833529287,78.30231284206356,104.18758141958996,31.707766653276895,423019.1694858923,3508331.439063235,s4,469.6958623203232,556.0358695339879,238.83327723335907,62.0148839494441,60.44344890261384,-40.85716254656614,1260.995457600388,578.0566266271248,11.649000000000001,376.5593746055263,125.7141082910875,-13.86310358426067,-99.459450467873,227.42860000000002
15,599,124.4189,62.9992,122.3894,60.7899,-3.0,-0.0,35.0,47.4286,1.0648,0.0,123.40415,61.89455,1.5,121.95491870392141,63.47215698245151,104.28925600870859,31.574336575053266,432557.3502281149,3493474.7295937315,s4,0.0,0.0,0.0,0.0,0.0,0.0,1272.2397228357927,560.54251294914,-0.351,0.0,0.0,0.0,0.0,227.42860000000002
16,600,124.4189,62.9992,122.3894,60.7899,-6.0,-3.0,35.0,47.4286,1.1168,0.0,123.40415,61.89455,4.5,119.05645611176428,66.62737094735452,104.25844367104057,31.602724708673342,429654.82131180435,3496640.6600851133,s4,-279.33052026702006,-186.11272459443546,59.4166154535861,224.50544092193246,-48.579458140764885,-134.14816958583913,1268.818021583692,564.2747301427571,2.649,-47.03925667278988,-217.9617170652034,-141.18679286792008,287.9176443991636,227.42860000000002
17,601,124.4189,62.9992,122.3894,60.7899,-9.0,-6.0,35.0,47.4286,1.3177,0.0,123.40415,61.89455,7.5,116.15799351960716,69.78258491225753,104.2276313333726,31.63111284229343,426754.0743123361,3499807.448165183,s4,219.61805310132186,290.7875129090313,-246.5541316507228,-901.2276907600043,45.46706944157222,977.2360695587076,1265.3984209780501,568.0079583210613,5.649,-432.4252178576193,423.4604374825974,592.4084151896378,987.6491107092231,227.42860000000002
18,602,124.4189,62.9992,122.3894,60.7899,-12.0,-9.0,35.0,47.4286,1.5302,0.0,123.40415,61.89455,10.5,113.25953092745002,72.93779887716056,104.19681899570458,31.65950097591351,423855.1110586153,3502975.09504008,s4,-102.62467529939543,265.2751183144743,-519.2177009825015,-38.86791318167408,-120.8590409854185,20.07039634635015,1261.9809231749068,571.7421989059326,8.649000000000001,-394.50017230052356,274.6577924067849,-165.0289528730404,557.1239761116398,227.42860000000002
19,603,124.4189,62.9992,122.3894,60.7899,-15.0,-12.0,35.0,47.4286,1.759,0.0,123.40415,61.89455,13.5,110.36106833529287,76.09301284206356,104.16600665803658,31.687889109533597,420957.9333821885,3506143.6019118256,s4,-70.14300546857241,430.4197358410157,-477.72224758938216,-125.32150640222409,17.259649056326996,-148.43881051621912,1258.5655303334156,575.4774533143959,11.649000000000001,-99.54421723573395,419.10238600299124,-208.80098962478453,527.9622222976277,227.42860000000002
20,604,122.3894,60.7899,120.3599,58.5806,-3.0,-0.0,35.0,47.4286,1.467,0.0,121.37465,59.68525,1.5,119.92541870392144,61.262856982451495,104.26768124715521,31.554459031309964,430495.3251246079,3491285.022870709,s4,0.0,0.0,0.0,0.0,0.0,0.0,1269.808865441441,557.9611356564637,-0.351,0.0,0.0,0.0,0.0,227.42860000000002
21,605,122.3894,60.7899,120.3599,58.5806,-6.0,-3.0,35.0,47.4286,1.025,0.0,121.37465,59.68525,4.5,117.02695611176428,64.41807094735452,104.23686890948721,31.582847164930037,427592.77773136203,3494451.5203884845,s4,106.00457726153843,-163.70256568231247,-93.0782710224597,256.05456020992347,-196.25044497979917,498.8624637563674,1266.3871424074546,561.6940212998975,2.649,-629.6232548713825,-266.1208519956119,222.69821599769062,724.7823148904115,227.42860000000002
22,606,122.3894,60.7899,120.3599,58.5806,-9.0,-6.0,35.0,47.4286,1.0456,0.0,121.37465,59.68525,7.5,114.12849351960716,67.57328491225753,104.2060565718192,31.61123529855012,424692.0115014988,3497618.875807263,s4,-219.74575675971266,-20.650087798264618,-42.747791811950115,544.1909929673662,-253.66945952062312,170.2449335514923,1262.967519131697,565.4279182961964,5.649,-522.9189933603604,-388.77170588079474,-142.00569417313733,727.6463784345318,227.42860000000002
23,607,122.3894,60.7899,120.3599,58.5806,-12.0,-9.0,35.0,47.4286,1.2034,0.0,121.37465,59.68525,10.5,111.23003092745004,70.72849887716055,104.17524423415121,31.639623432170204,421793.0282654489,3500787.090333764,s4,4.157183601488528,-83.4680318454932,-22.65389030401827,141.19866584253393,-41.06954008615614,161.24615484670042,1259.549997772006,569.1628280679251,8.649000000000001,-213.44807552344207,-125.95115362732636,82.7635583707897,278.77883069741495,227.42860000000002
24,608,122.3894,60.7899,120.3599,58.5806,-15.0,-12.0,35.0,47.4286,1.4436,0.0,121.37465,59.68525,13.5,108.33156833529287,73.88371284206356,104.1444318964832,31.66801156579029,418895.82985627116,3503956.1651705895,s4,162.33310501658832,512.7358650930471,104.8844097438043,-239.02971917324697,92.51792310777923,-171.1021847499367,1256.134580489318,572.8987520327933,11.649000000000001,441.8815097502893,292.686964923107,-127.52864427015905,54.13464444219045,227.42860000000002
25,609,120.3599,58.5806,118.3303,56.3712,-3.0,-0.0,35.0,47.4286,1.651,0.0,119.3451,57.4759,1.5,117.89586870392144,59.053506982451495,104.24610595407282,31.534581037705976,428432.3845962517,3489095.6673170086,s4,0.0,0.0,0.0,0.0,0.0,0.0,1267.3769288811468,555.3801723464021,-0.351,0.0,0.0,0.0,0.0,227.42860000000002
26,610,120.3599,58.5806,118.3303,56.3712,-6.0,-3.0,35.0,47.4286,0.9119,0.0,119.3451,57.4759,4.5,114.99740611176428,62.20872094735453,104.21529361640482,31.56296917132606,425529.8181731352,3492262.731694661,s4,-100.38808857179848,583.8053153417453,75.0440701460415,281.64098533173524,-10.408343381986633,-1302.1377910701653,1263.9551834134368,559.1137262433508,2.649,941.5721687302623,285.6320372465588,-937.0679976671732,414.69035118175873,227.42860000000002
27,611,120.3599,58.5806,118.3303,56.3712,-9.0,-6.0,35.0,47.4286,0.7604999999999998,0.0,119.3451,57.4759,7.5,112.09894351960716,65.36393491225753,104.1844812787368,31.591357304946147,422629.03215993155,3495430.6542868223,s4,9.279128352942863,-257.6390228661326,-186.41924910656502,275.62846392349957,-108.37778282337426,243.94166141751953,1260.5355368157134,562.8482918627469,5.649,-497.72412208294486,-191.62380259693379,132.69222985984513,531.7158100978437,227.42860000000002
28,612,120.3599,58.5806,118.3303,56.3712,-12.0,-9.0,35.0,47.4286,0.8671,0.0,119.3451,57.4759,10.5,109.20048092745004,68.51914887716055,104.15366894106882,31.619745438566227,419730.0283885848,3498599.4363007927,s4,-166.22071990710367,-220.90856353979188,-193.2434887598327,-213.1568370019047,9.011885102511663,122.25439678181257,1257.1179912475982,566.58387062784,8.649000000000001,-203.11006998574413,69.84484575899545,99.1650652139245,243.15912768877618,227.42860000000002
29,613,120.3599,58.5806,118.3303,56.3712,-15.0,-12.0,35.0,47.4286,1.1002,0.0,119.3451,57.4759,13.5,106.30201833529287,71.67436284206356,104.12285660340082,31.648133572186307,416832.808693676,3501769.0789397536,s4,151.7747345755651,367.84097072314717,-173.23169853076746,94.02688781714485,-114.44501971206701,83.83904166208222,1253.7025488718227,570.3204639570222,11.649000000000001,-189.3517786134659,116.1431564439557,-88.88793689580035,259.865291429661,227.42860000000002
30,614,118.3303,56.3712,116.3008,54.1619,-3.0,-0.0,35.0,47.4286,1.4023,0.0,117.31555,55.26655,1.5,115.86631870392144,56.84415698245151,104.22453066099042,31.514703044102003,426368.5799926783,3486906.712023868,s4,0.0,0.0,0.0,0.0,0.0,0.0,1264.9439736893983,552.7996808910912,-0.351,0.0,0.0,0.0,0.0,227.42860000000002
31,615,118.3303,56.3712,116.3008,54.1619,-6.0,-3.0,35.0,47.4286,0.6446,0.0,117.31555,55.26655,4.5,112.96785611176428,59.99937094735453,104.19371832332243,31.543091177722076,423465.9939852016,3490074.343081158,s4,-7.594526380150183,183.40964831040816,182.21826945784764,-17.01296114747278,16.60201670515829,496.22328544964535,1261.5222051342935,556.5339028290764,2.649,-173.41522893503182,-153.69254694819557,231.24915097544846,381.71362701406974,227.42860000000002
32,616,118.3303,56.3712,116.3008,54.1619,-9.0,-6.0,35.0,47.4286,0.4482,0.0,117.31555,55.26655,7.5,110.06939351960716,63.15458491225754,104.16290598565443,31.571479311342163,420565.18763416813,3493242.8326676437,s4,123.80380938225801,-367.68237816052397,113.77160695847061,71.1120870010091,-58.70927836970716,336.6952242110233,1258.1025345609332,560.2691368604833,5.649,-264.2542909499299,-252.20550668855577,288.160250698514,541.4937550228593,227.42860000000002
33,617,118.3303,56.3712,116.3008,54.1619,-12.0,-9.0,35.0,47.4286,0.5386,0.0,117.31555,55.26655,10.5,107.17093092745004,66.30979887716056,104.13209364798644,31.59986744496225,417666.16277303634,3496412.181991203,s4,-122.80781197926562,-509.1784701974322,-170.14510999686243,-49.725069296664245,-88.15241688466845,64.31392273991166,1254.6849641307253,564.0053844092431,8.649000000000001,-307.7548492566283,-89.5282045584397,95.28586721203598,315.3995955609561,227.42860000000002
34,618,118.3303,56.3712,116.3008,54.1619,-15.0,-12.0,35.0,47.4286,0.7596,0.0,117.31555,55.26655,13.5,104.27246833529287,69.46501284206357,104.10128131031843,31.62825557858233,414768.9212379052,3499582.3922556015,s4,-2.070865686541236,534.3831907327414,-386.4442785534618,-256.67851658916834,21.759619864766343,-88.08294568062732,1251.26949600819,567.7426468944359,11.649000000000001,-5.343883937624668,464.6798497438633,-176.51609609726842,500.28307990875857,227.42860000000002
35,619,116.3008,54.1619,114.2713,51.9526,-3.0,-0.0,35.0,47.4286,0.7348,0.0,115.28605,53.05725,1.5,113.83681870392141,54.634856982451495,104.20295589943707,31.49482550035869,424303.9627446265,3484718.2060421426,s4,0.0,0.0,0.0,0.0,0.0,0.0,1262.5100604962963,550.2197191150622,-0.351,0.0,0.0,0.0,0.0,227.42860000000002
36,620,116.3008,54.1619,114.2713,51.9526,-6.0,-3.0,35.0,47.4286,0.3542,0.0,115.28605,53.05725,4.5,110.93835611176428,57.79007094735453,104.17214356176905,31.523213633978767,421401.3565967967,3487886.403585122,s4,7.886565274722841,-622.2221331512574,-41.8937436475877,173.91190758651285,-71.45748222798423,329.21521454475715,1259.0882681983544,553.9546088654442,2.649,-468.2028628116614,-318.04536515338674,310.9446583659577,725.7131686636014,227.42860000000002
37,621,116.3008,54.1619,114.2713,51.9526,-9.0,-6.0,35.0,47.4286,0.1792,0.0,115.28605,53.05725,7.5,108.03989351960716,60.945284912257534,104.14133122410105,31.551601767598854,418500.5293519559,3491055.459973152,s4,-17.95165218842059,552.824126836952,-25.888857908119967,85.87265342247785,-36.42319292424364,12.24211390621917,1255.6685729939336,557.6905110815997,5.649,18.785847228670335,97.45820849201485,-182.46267197786642,195.587692733902,227.42860000000002
38,622,116.3008,54.1619,114.2713,51.9526,-12.0,-9.0,35.0,47.4286,0.2585,0.0,115.28605,53.05725,10.5,105.14143092745,64.10049887716055,104.11051888643307,31.579989901218934,415601.4828450817,3494225.376414694,s4,36.43147712548033,115.73253181024515,18.783481620269338,-11.58225322924066,-39.10491861653335,-46.60471973595666,1252.2509770462316,561.4274271881468,8.649000000000001,49.927524525813574,36.611770149847295,-71.51517893524104,50.385519934157074,227.42860000000002
39,623,116.3008,54.1619,114.2713,51.9526,-15.0,-12.0,35.0,47.4286,0.46,0.0,115.28605,53.05725,13.5,102.24296833529287,67.25571284206357,104.07970654876505,31.60837803483902,412704.2189137879,3497396.154114095,s4,59.111864183662924,68.46058293106864,-83.89563538026985,93.88186018316037,-141.34625606574005,341.64398028772615,1248.8354825215547,565.1653586048528,11.649000000000001,-392.2353682788564,-93.13429864009547,96.82815797991094,369.690354797663,227.42860000000002
40,624,114.2713,51.9526,112.2418,49.7433,-3.0,-0.0,35.0,47.4286,0.9144000000000002,0.0,113.25655,50.84795,1.5,111.80731870392144,52.425556982451496,104.18138113788366,31.474947956615384,422238.48263560474,3482530.0994120333,s4,0.0,0.0,0.0,0.0,0.0,0.0,1260.0751301031783,547.6402281222583,-0.351,0.0,0.0,0.0,0.0,227.42860000000002
41,625,114.2713,51.9526,112.2418,49.7433,-6.0,-3.0,35.0,47.4286,0.3151,0.0,113.25655,50.84795,4.5,108.90885611176428,55.58077094735452,104.15056880021568,31.503336090235468,419335.85579148907,3485698.8632610254,s4,296.8848530004034,706.4132111077769,352.70625822062186,-115.74071567461088,-15.49983503774081,-75.60298094599023,1256.6533134070269,551.3757854732221,2.649,487.81727585886165,147.7676286724813,-162.65174697733056,-72.93854441190521,227.42860000000002
42,626,114.2713,51.9526,112.2418,49.7433,-9.0,-6.0,35.0,47.4286,0.0616,0.0,113.25655,50.84795,7.5,106.01039351960716,58.735984912257535,104.11975646254768,31.53172422385555,416435.007096908,3488868.486272105,s4,-98.58897299244668,-181.5799306710425,83.93025747279204,125.18656133315655,-176.77066467426894,-41.57337292620047,1253.2335929161727,555.1123556637044,5.649,-115.56663049087666,-195.94031555203094,-112.04019898982034,295.05132813832097,227.42860000000002
43,627,114.2713,51.9526,112.2418,49.7433,-12.0,-9.0,35.0,47.4286,0.08419999999999998,0.0,113.25655,50.84795,10.5,103.11193092745005,61.89119887716056,104.08894412487966,31.560112357475628,413535.938388353,3492038.969654316,s4,-134.53185183032485,-263.3857167756057,-228.7328643673415,580.8742882364043,-396.2904217975793,-91.29137233490161,1249.8159707955988,558.8499401190097,8.649000000000001,-599.8978160411698,-329.2148157813418,-281.04317468246353,792.7985525890804,227.42860000000002
44,628,114.2713,51.9526,112.2418,49.7433,-15.0,-12.0,35.0,47.4286,0.2421,0.0,113.25655,50.84795,13.5,100.21346833529287,65.04641284206357,104.05813178721165,31.588500491095715,410638.6515049624,3495210.314612587,s4,155.95864696033703,180.5934517751908,-144.74817537283926,31.39035080860197,-24.785987047726575,3.7131489441275214,1246.4004492134072,562.5885402595909,11.649000000000001,-70.03954402355352,126.19740503006506,-21.458619661515442,170.03254405612063,227.42860000000002
45,629,112.2418,49.7433,110.2122,47.534,-3.0,-0.0,35.0,47.4286,1.4980000000000002,0.0,111.227,48.63865,1.5,109.77776870392144,50.216256982451505,104.1598058448013,31.455070412872075,420172.0897484502,3480342.3920739824,s4,0.0,0.0,0.0,0.0,0.0,0.0,1257.6391236642494,545.0612078424692,-0.351,0.0,0.0,0.0,0.0,227.42860000000002
46,630,112.2418,49.7433,110.2122,47.534,-6.0,-3.0,35.0,47.4286,0.6434,0.0,111.227,48.63865,4.5,106.87930611176428,53.371470947354524,104.12899350713327,31.483458546492162,417269.4416664307,3483511.7220639726,s4,-195.87089720269557,191.25983292255228,165.2043290041229,-290.34371772930433,-96.93886872085338,-3.8531153555358344,1254.2172819313923,548.7974325994837,2.649,151.70587732088674,43.46460866263101,-157.13875937709554,72.01561585486935,227.42860000000002
47,631,112.2418,49.7433,110.2122,47.534,-9.0,-6.0,35.0,47.4286,0.1685,0.0,111.227,48.63865,7.5,103.98084351960716,56.52668491225754,104.09818116946528,31.51184668011224,414368.5709805006,3486681.9115342805,s4,-114.76452297816795,630.2114351901408,248.90490972571428,250.12342974013254,-212.75491053814278,-471.41643613974634,1250.79753551562,552.534670571169,5.649,371.17004855704994,-28.624291230009323,-614.6171540808771,392.5813170883839,227.42860000000002
48,632,112.2418,49.7433,110.2122,47.534,-12.0,-9.0,35.0,47.4286,0.0599,0.0,111.227,48.63865,10.5,101.08238092745005,59.681898877160556,104.06736883179728,31.54023481373233,411469.47952866735,3489852.961694535,s4,178.89283769395192,515.670469185208,237.5165038969354,-286.6453241297194,-14.905361102539844,86.59261659281228,1247.3798865837007,556.2729231835183,8.649000000000001,302.884091969161,167.20801551635003,-43.320968355462746,-9.001688752244974,227.42860000000002
49,633,112.2418,49.7433,110.2122,47.534,-15.0,-12.0,35.0,47.4286,0.1364,0.0,111.227,48.63865,13.5,98.18391833529287,62.83711284206357,104.03655649412927,31.56862294735241,408572.1691515837,3493024.8737502415,s4,98.73371999825781,-162.2873907901314,-1.4660091050743926,-28.20271443369572,-42.003993236552276,171.37297603933985,1243.9643373055242,560.0121918576651,11.649000000000001,-151.12473536112878,-59.11372022353741,145.58826371162007,247.80655173123534,227.42860000000002
50,634,110.2122,47.534,108.1827,45.3247,-3.0,-0.0,35.0,47.4286,2.1114,0.0,109.19745,46.42935,1.5,107.74821870392144,48.006956982451506,104.13823055171892,31.43519286912877,418104.83514957095,3478155.0832140795,s4,0.0,0.0,0.0,0.0,0.0,0.0,1255.202101380114,542.4826573162011,-0.351,0.0,0.0,0.0,0.0,227.42860000000002
51,635,110.2122,47.534,108.1827,45.3247,-6.0,-3.0,35.0,47.4286,1.1343,0.0,109.19745,46.42935,4.5,104.84975611176428,51.162170947354525,104.10741821405092,31.463581002748853,415202.1652722168,3481324.979165946,s4,-291.7422656990499,-34.27634353587701,53.00212726406281,-36.253726926046184,-21.967380827034056,154.5703967466696,1251.7802339534132,546.2195492681058,2.649,-123.52419955879282,-123.4135733223348,0.593048546286365,197.52951795982523,227.42860000000002
52,636,110.2122,47.534,108.1827,45.3247,-9.0,-6.0,35.0,47.4286,0.4523,0.0,109.19745,46.42935,7.5,101.95129351960716,54.31738491225754,104.07660587638293,31.491969136368933,412301.2720375018,3484495.734917546,s4,-30.07275138127211,-563.3825611018835,-204.61603878837832,711.7082780050894,-230.46981351289293,1097.8984705781093,1248.3604609555778,549.95745481123,5.649,-1381.934201909774,-716.939096320539,587.2163405924233,1755.8884739408945,227.42860000000002
53,637,110.2122,47.534,108.1827,45.3247,-12.0,-9.0,35.0,47.4286,0.1791,0.0,109.19745,46.42935,10.5,99.05283092745005,57.47259887716056,104.0457935387149,31.52035726998902,409402.1572849545,3487667.3516790858,s4,103.15313594354245,-49.6167170620553,-4.485956969962567,3.6521684296240693,-53.66484837516755,-16.17938849161493,1244.9427845551704,553.6963753722489,8.649000000000001,-20.4474563620317,1.5942741419689277,2.1384262351376364,14.935790221936632,227.42860000000002
54,638,110.2122,47.534,108.1827,45.3247,-15.0,-12.0,35.0,47.4286,0.1484,0.0,109.19745,46.42935,13.5,96.15436833529287,60.62781284206357,104.01498120104692,31.548745403609104,406504.8228567458,3490839.830656654,s4,257.87031084976365,450.52102042830506,155.65521447389358,1.8515917630580976,47.65713954660378,-163.9528485757176,1241.5272069238686,557.4363123729827,11.649000000000001,366.80450319922136,148.57138377434268,-117.24884404908511,-30.819003584459352,227.42860000000002
55,639,108.1827,45.3247,106.1532,43.1154,-3.0,-0.0,35.0,47.4286,2.6129,0.0,107.16795,44.22005,1.5,105.71871870392144,45.79765698245151,104.11665579016552,31.415315325385464,416036.7699479371,3475968.1719782967,s4,0.0,0.0,0.0,0.0,0.0,0.0,1252.7641235015499,539.9045755366667,-0.351,0.0,0.0,0.0,0.0,227.42860000000002
56,640,108.1827,45.3247,106.1532,43.1154,-6.0,-3.0,35.0,47.4286,1.5586,0.0,107.16795,44.22005,4.5,102.82025611176428,48.952870947354526,104.08584345249751,31.44370345900555,413134.0777020469,3479138.633698824,s4,-82.65078160003789,-327.46730568775433,633.8274538221845,625.5498855445977,-161.03158523743784,917.0839381046417,1249.342229705277,543.6421344556854,2.649,-587.640189907407,-960.1247636634646,450.6493585327476,1413.2086498410076,227.42860000000002
57,641,108.1827,45.3247,106.1532,43.1154,-9.0,-6.0,35.0,47.4286,0.7674999999999998,0.0,107.16795,44.22005,7.5,99.92179351960716,52.10808491225754,104.05503111482952,31.472091592625627,410233.16134534037,3482309.95553966,s4,-30.307709183112216,294.6124824109651,630.3366868409272,22.302101659452376,-241.30058458633542,-345.56222084766483,1245.9224294496435,547.3807073438402,5.649,549.3934185181236,-206.8411507171546,-430.99475941101923,148.42225523863277,227.42860000000002
58,642,108.1827,45.3247,106.1532,43.1154,-12.0,-9.0,35.0,47.4286,0.3724,0.0,107.16795,44.22005,10.5,97.02333092745,55.26329887716056,104.02421877716152,31.500479726245715,407334.02271886467,3485482.1387115936,s4,114.34539897846716,557.5939013916851,246.4738530223608,86.74128500653627,-167.3658046183093,-228.4534534842643,1242.5047249050026,551.1202956284924,8.649000000000001,305.35499820663836,29.074282767208537,-358.4389334376732,176.40316161717553,227.42860000000002
59,643,108.1827,45.3247,106.1532,43.1154,-15.0,-12.0,35.0,47.4286,0.2482,0.0,107.16795,44.22005,13.5,94.12486833529287,58.41851284206357,103.99340643949353,31.528867859865798,404436.6636663073,3488655.1844213014,s4,-36.436417165628626,-360.94801727382134,-185.13416932141337,-9.398408168850127,-202.34063473259724,143.06099341979058,1239.08911824482,554.8609007321552,11.649000000000001,-418.6650005564232,-91.27633779268078,50.40506330886315,355.4680765166516,227.42860000000002
60,644,106.1532,43.1154,104.1236,40.9061,-3.0,-0.0,35.0,47.4286,2.4845,0.0,105.1384,42.01075,1.5,103.68916870392141,43.58835698245151,104.09508049708315,31.395437781642162,413967.7936892005,3473781.658720039,s4,0.0,0.0,0.0,0.0,0.0,0.0,1250.3250716060447,537.3269629204842,-0.351,0.0,0.0,0.0,0.0,227.42860000000002
